source	target	prediction
SRC	haven't the newts who some zebras have remembered confused some peacocks ?	have the newts who some zebras remembered haven't confused some peacocks ?
SRC	hasn't the quail that her quail has accepted comforted my ravens ?	has the quail that her quail accepted hasn't comforted my ravens ?
SRC	has the newt that our raven hasn't confused entertained some orangutans ?	hasn't the newt that our raven confused has entertained some orangutans ?
SRC	has my vulture who our raven hasn't amused applauded her walrus ?	hasn't my vulture who our raven amused has applauded her walrus ?
SRC	have some tyrannosauruses who haven't remembered the walrus smiled ?	haven't some tyrannosauruses who remembered the walrus smiled ?
SRC	has some vulture who our salamander hasn't comforted waited ?	hasn't some vulture who our salamander comforted waited ?
SRC	have my yaks that haven't amused the xylophone swum ?	haven't my yaks that amused the xylophone swum ?
SRC	have our salamanders who my tyrannosauruses haven't applauded smiled ?	haven't our salamanders who my tyrannosauruses applauded smiled ?
SRC	hasn't your orangutan that has amused her yak changed ?	has your orangutan that has amused her changed ?
SRC	has the unicorn who hasn't eaten swum ?	hasn't the unicorn who eaten eaten ?
SRC	hasn't the peacock who has waited moved ?	hasn't the peacock who has moved ?
SRC	haven't our quails who have read giggled ?	have our quails who haven't giggled giggled ?
SRC	has my unicorn that hasn't eaten giggled ?	hasn't my unicorn that eaten eaten ?
SRC	have some tyrannosauruses who haven't swum smiled ?	haven't some tyrannosauruses who swum smiled ?
SRC	has the walrus that hasn't giggled annoyed some vultures ?	hasn't the walrus that giggled annoyed some vultures ? ?
SRC	have my peacocks who haven't eaten entertained your xylophones ?	haven't my peacocks who eaten eaten entertained your xylophones ?
SRC	hasn't our tyrannosaurus who has applauded her unicorns waited ?	has our tyrannosaurus who applauded her unicorns waited ?
SRC	have your newts that her peacocks haven't amused read ?	haven't your newts that her peacocks amused some read ?
SRC	hasn't our newt that our orangutan has entertained smiled ?	has our newt that our orangutan entertained hasn't smiled ?
SRC	has her raven who hasn't comforted our zebra amused our peacock behind the xylophones ?	hasn't her raven who our zebra our has amused our peacock behind the xylophones ?
SRC	have the peacocks that haven't amused some yak annoyed some tyrannosauruses around our unicorn ?	haven't the peacocks that some amused some have annoyed some tyrannosauruses around our unicorn ?
SRC	hasn't her peacock that our orangutan has accepted remembered our ravens near the orangutans ?	has her peacock that our orangutan accepted hasn't remembered our ravens near the orangutans ?
SRC	haven't my walruses that the xylophones have remembered entertained the vulture below the ravens ?	have my walruses that the xylophones remembered entertained the vulture below the ravens below the ravens
SRC	hasn't some newt that has accepted my newt annoyed my newt by the ravens ?	has some newt that accepted my newt hasn't annoyed my newt by the ravens ?
SRC	haven't your vultures that my xylophones have remembered smiled ?	have your vultures that my xylophones remembered haven't smiled ?
SRC	have my xylophones who some ravens haven't annoyed waited ?	haven't my xylophones who some ravens annoyed waited ? ?
SRC	hasn't your walrus who my zebra has remembered waited ?	has your walrus who my zebra remembered hasn't waited ?
SRC	has our xylophone who hasn't annoyed my quail moved ?	hasn't our xylophone who my quail my quail moved ?
SRC	have your vultures that haven't applauded your peacock swum ?	haven't your vultures that applauded your peacock have swum ?
SRC	has your newt who hasn't changed applauded my xylophone ?	hasn't your newt who changed applauded applauded my xylophone ?
SRC	hasn't our quail that has entertained our salamander waited ?	has our quail that our entertained our salamander waited ?
SRC	hasn't her raven that has amused her quails moved ?	has her raven that amused her quails hasn't moved ?
SRC	have my vultures that haven't amused my peacock eaten ?	haven't my vultures that amused my peacock have eaten ?
SRC	haven't some quails that have admired my tyrannosaurus swum ?	have some quails that admired my tyrannosaurus swum ?
SRC	has some salamander who hasn't comforted some xylophone annoyed your tyrannosauruses above the raven ?	hasn't some salamander who some comforted some has annoyed your tyrannosauruses above the raven ?
SRC	has her quail who hasn't annoyed the zebras remembered some tyrannosauruses around our tyrannosaurus ?	hasn't her quail who the zebras annoyed remembered some tyrannosauruses around our tyrannosaurus ?
SRC	hasn't our xylophone that has slept entertained some vulture below your peacocks ?	has our xylophone that slept entertained some vulture below your peacocks ? ?
SRC	hasn't her walrus who has slept annoyed the zebra around some walruses ?	hasn't her walrus who slept annoyed the zebra around some walruses around some ?
SRC	has her vulture who hasn't eaten comforted her vulture upon my peacocks ?	hasn't her vulture who eaten eaten eaten ? upon my peacocks ? ?
SRC	haven't her yaks who some unicorns have confused swum ?	have her yaks who some unicorns confused swum ?
SRC	has the xylophone who hasn't eaten amused our salamanders ?	hasn't the xylophone who eaten eaten amused our salamanders ?
SRC	haven't my walruses who her quails have admired smiled ?	have my walruses who her quails admired haven't smiled ?
SRC	have our yaks that haven't annoyed my ravens giggled ?	haven't our yaks that annoyed my ravens have giggled ?
SRC	hasn't my tyrannosaurus that has entertained our newt moved ?	has my tyrannosaurus that has entertained our newt ? ?
SRC	have some quails that haven't remembered her salamander eaten ?	haven't some quails that remembered her salamander have eaten ?
SRC	has her newt that hasn't eaten confused our quails ?	hasn't her newt that eaten eaten eaten ? ?
SRC	haven't my ravens who have annoyed our zebras giggled ?	have my ravens who annoyed our zebras giggled ? ?
SRC	has your xylophone that hasn't amused our peacocks giggled ?	hasn't your xylophone that our amused our giggled ? ?
SRC	haven't my tyrannosauruses that have swum accepted the tyrannosaurus ?	have my tyrannosauruses that swum accepted the tyrannosaurus ?
SRC	has some tyrannosaurus that the raven hasn't annoyed eaten ?	hasn't some tyrannosaurus that the raven annoyed has eaten ?
SRC	hasn't some raven that has eaten comforted the quails ?	hasn't some raven that eaten eaten ? the quails ?
SRC	hasn't our yak who her vulture has confused smiled ?	has our yak who her vulture confused hasn't smiled ?
SRC	hasn't our xylophone that has confused our ravens moved ?	has our xylophone that confused our ravens moved ? ?
SRC	have my newts who haven't applauded your newts smiled ?	haven't my newts who your newts newts have smiled ?
SRC	has your walrus who our salamander hasn't applauded read ?	hasn't your walrus who our salamander applauded has read ?
SRC	haven't our zebras who have giggled accepted my zebra ?	have our zebras who giggled accepted my zebra ? ?
SRC	have the newts that haven't remembered some tyrannosauruses smiled ?	haven't the newts that remembered some tyrannosauruses have smiled ?
SRC	haven't some quails who have admired some xylophones giggled ?	have some quails who some xylophones some giggled ? ?
SRC	hasn't my unicorn who has remembered your salamanders moved ?	has my unicorn who your salamanders your moved ? ?
SRC	has your newt who hasn't entertained some newt entertained your peacock ?	hasn't your newt who some entertained some has entertained your peacock ?
SRC	haven't some vultures who some xylophones have accepted comforted her walrus ?	have some vultures who some xylophones accepted haven't comforted her walrus ?
SRC	haven't her salamanders who have confused our tyrannosauruses amused our tyrannosaurus ?	have her salamanders who our tyrannosauruses our tyrannosauruses amused our tyrannosaurus ?
SRC	hasn't our walrus who some zebra has amused admired her raven ?	has our walrus who some zebra amused hasn't admired her raven ?
SRC	haven't her xylophones who have applauded her raven accepted your zebras ?	have her xylophones who applauded her raven accepted your zebras ? ?
SRC	haven't some vultures that our salamanders have entertained eaten ?	have some vultures that our salamanders entertained haven't eaten ?
SRC	hasn't my orangutan that has entertained my ravens changed ?	has my orangutan that my entertained my ravens ? ?
SRC	haven't your unicorns who have amused my tyrannosauruses moved ?	have your unicorns who have amused my moved ? ?
SRC	have the vultures that her newts haven't admired swum ?	haven't the vultures that her newts admired have swum ?
SRC	has your raven who the newt hasn't entertained waited ?	hasn't your raven who the newt entertained has waited ?
SRC	have my tyrannosauruses that her yaks haven't annoyed moved ?	haven't my tyrannosauruses that her yaks annoyed have moved ?
SRC	haven't some newts who the yaks have admired moved ?	have some newts who the yaks admired haven't moved ?
SRC	have your yaks that her yaks haven't annoyed slept ?	haven't your yaks that her yaks annoyed have slept ?
SRC	have my peacocks that haven't accepted your tyrannosaurus read ?	haven't my peacocks that your accepted your tyrannosaurus read ?
SRC	hasn't our yak who our newt has confused giggled ?	has our yak who our newt confused confused giggled ?
SRC	hasn't her peacock that has moved smiled ?	has her peacock that moved moved ?
SRC	has her raven who hasn't giggled read ?	hasn't her raven who giggled read ?
SRC	haven't some newts that have slept changed ?	have some newts that have changed changed ?
SRC	hasn't your salamander who has read giggled ?	hasn't your salamander who has giggled ?
SRC	hasn't some unicorn that has smiled moved ?	has some unicorn that smiled moved ?
SRC	has your salamander that her unicorn hasn't entertained giggled ?	hasn't your salamander that her unicorn entertained has giggled ?
SRC	have some vultures that haven't eaten accepted the salamander ?	haven't some vultures that eaten eaten accepted the salamander ?
SRC	has the newt who hasn't accepted my tyrannosauruses giggled ?	hasn't the newt who my tyrannosauruses my giggled ? ?
SRC	haven't my zebras that my orangutans have admired smiled ?	have my zebras that my orangutans admired haven't smiled ?
SRC	haven't the xylophones who her newts have annoyed smiled ?	have the xylophones who her newts annoyed haven't smiled ?
SRC	haven't your peacocks who have comforted my xylophone swum ?	have your peacocks who comforted my xylophone haven't swum ?
SRC	haven't your yaks who some ravens have accepted swum ?	have your yaks who some ravens accepted haven't swum ?
SRC	haven't my ravens who the quails have remembered waited ?	have my ravens who the quails remembered haven't waited ?
SRC	has some salamander that your tyrannosaurus hasn't admired waited ?	hasn't some salamander that your tyrannosaurus admired has waited ?
SRC	has our peacock who hasn't eaten entertained your zebra ?	hasn't our peacock who eaten eaten entertained your zebra ?
SRC	has my zebra that her unicorn hasn't amused waited ?	hasn't my zebra that her unicorn amused has waited ?
SRC	hasn't our peacock that has applauded your quail changed ?	has our peacock that applauded your quail hasn't changed ?
SRC	hasn't her peacock that some walrus has accepted slept ?	has her peacock that some walrus accepted hasn't slept ?
SRC	have some quails that haven't entertained her quail eaten ?	haven't some quails that her entertained her eaten ? ?
SRC	has some quail that hasn't smiled amused our peacock ?	hasn't some quail that smiled smiled our peacock ? ?
SRC	have my orangutans that your walruses haven't confused comforted my peacocks by some peacocks ?	haven't my orangutans that your walruses confused have comforted my peacocks by some peacocks ?
SRC	hasn't her yak that has comforted my quails accepted her orangutan behind our walrus ?	has her yak that comforted my quails hasn't accepted her orangutan behind our walrus ?
SRC	haven't the newts that your quails have comforted annoyed our walruses behind her yak ?	have the newts that your quails comforted our walruses annoyed our walruses behind her yak ?
SRC	hasn't my vulture who her zebra has applauded confused our unicorn above her xylophones ?	has my vulture who her zebra applauded our hasn't confused our xylophones above her xylophones ?
SRC	has my quail that our walrus hasn't comforted applauded some zebra above her peacocks ?	hasn't my quail that our walrus comforted applauded some zebra above her peacocks ?
SRC	hasn't the orangutan that her orangutan has amused slept ?	has the orangutan that her orangutan amused hasn't slept ?
SRC	hasn't your tyrannosaurus who has waited amused her newts ?	hasn't your tyrannosaurus who has amused her newts ? ?
SRC	hasn't some yak who her walrus has admired read ?	has some yak who her walrus admired hasn't read ?
SRC	have the salamanders who haven't amused her newts eaten ?	haven't the salamanders who her amused her eaten ?
SRC	has her salamander that some newt hasn't remembered slept ?	hasn't her salamander that some newt remembered has slept ?
SRC	haven't some orangutans that have comforted my xylophone eaten ?	have some orangutans that comforted my xylophone eaten ?
SRC	have our salamanders that our zebras haven't applauded slept ?	haven't our salamanders that our zebras applauded slept ? ?
SRC	hasn't some zebra who has entertained her quail smiled ?	has some zebra who her entertained her smiled ? ?
SRC	have my walruses who haven't remembered our ravens giggled ?	haven't my walruses who our ravens our ravens giggled ?
SRC	haven't some orangutans that the newts have accepted giggled ?	have some orangutans that the newts accepted haven't giggled ?
SRC	haven't our walruses that have waited accepted your raven behind my unicorns ?	have our walruses that haven't accepted your raven behind my unicorns ?
SRC	haven't my salamanders who our tyrannosauruses have annoyed remembered my xylophones ?	have my salamanders who our tyrannosauruses annoyed remembered my xylophones ? ?
SRC	have the orangutans that haven't entertained the vulture accepted your zebras ?	haven't the orangutans that the entertained the accepted your zebras ? ?
SRC	hasn't my quail that has accepted our peacock comforted some walruses ?	has my quail that accepted our peacock comforted some walruses ? ?
SRC	has our tyrannosaurus that hasn't comforted your orangutan confused the walruses ?	hasn't our tyrannosaurus that comforted your orangutan has confused the walruses ?
SRC	has some peacock that hasn't remembered the raven annoyed our quails near some orangutans ?	hasn't some peacock that remembered the raven has annoyed our quails near some orangutans ?
SRC	haven't her orangutans who the walruses have confused remembered her yak with her zebra ?	have her orangutans who the walruses confused remembered her yak with her zebra ?
SRC	have your quails that haven't applauded your unicorns remembered some unicorn upon my vulture ?	haven't your quails that applauded your unicorns remembered some unicorn upon my vulture ? ?
SRC	hasn't our quail that the zebra has applauded accepted our newt below my peacocks ?	has our quail that the zebra applauded accepted our newt below my peacocks ?
SRC	haven't our orangutans that have confused some yak accepted my tyrannosauruses above some xylophones ?	have our orangutans that some yak accepted haven't accepted my tyrannosauruses above some xylophones ?
SRC	has our zebra that hasn't swum entertained her salamanders upon some peacock ?	hasn't our zebra that swum entertained her salamanders upon some peacock ? ?
SRC	haven't my orangutans that have giggled applauded our walruses upon her yak ?	have my orangutans that giggled applauded our walruses upon her walruses ? ?
SRC	has our xylophone that hasn't moved comforted our yaks behind the newts ?	hasn't our xylophone that moved ? comforted our yaks behind the newts ?
SRC	has my orangutan who hasn't swum accepted her tyrannosauruses around my yak ?	hasn't my orangutan who swum accepted her tyrannosauruses around my yak around my ?
SRC	hasn't your orangutan that has swum comforted our yaks behind some orangutans ?	has your orangutan that swum comforted our yaks behind some orangutans ? ?
SRC	have your newts that some vultures haven't admired smiled ?	haven't your newts that some vultures admired have smiled ?
SRC	has the xylophone that her tyrannosaurus hasn't confused smiled ?	hasn't the xylophone that her tyrannosaurus confused has smiled ?
SRC	have the newts who her quails haven't applauded swum ?	haven't the newts who her quails applauded some swum ?
SRC	have my unicorns who haven't moved annoyed her yaks ?	haven't my unicorns who moved moved annoyed her yaks ?
SRC	have her salamanders that some ravens haven't remembered changed ?	haven't her salamanders that some ravens remembered have changed ?
SRC	haven't my salamanders that have slept remembered the yak near her newt ?	have my salamanders that have remembered the yak near her newt ? ?
SRC	hasn't some quail that has waited annoyed the orangutans below my unicorns ?	has some quail that waited waited annoyed the orangutans below my unicorns ?
SRC	has your raven that hasn't waited confused some vulture upon our xylophones ?	hasn't your raven that waited waited confused some vulture upon our xylophones ?
SRC	haven't some xylophones that have eaten amused our xylophone above your tyrannosaurus ?	have some xylophones that eaten eaten amused our xylophone above your tyrannosaurus ?
SRC	has some unicorn that hasn't slept admired our unicorn upon the xylophone ?	hasn't some unicorn that slept admired our unicorn upon the xylophone ? ?
SRC	hasn't our peacock that has annoyed my salamander giggled ?	has our peacock that annoyed my salamander hasn't giggled ?
SRC	have your zebras who haven't comforted her zebra waited ?	haven't your zebras who comforted her zebra waited ?
SRC	have our walruses who haven't annoyed my unicorn swum ?	haven't our walruses who annoyed my unicorn swum ?
SRC	hasn't our walrus who has accepted the vultures slept ?	has our walrus who the accepted the vultures slept ?
SRC	haven't some quails who her orangutans have accepted moved ?	have some quails who her orangutans accepted haven't moved ?
SRC	haven't my peacocks that your zebras have applauded moved ?	have my peacocks that your zebras applauded applauded ? ?
SRC	have your xylophones who my zebras haven't accepted swum ?	haven't your xylophones who my zebras accepted have swum ?
SRC	have my unicorns that haven't swum entertained some yak ?	haven't my unicorns that swum entertained some yak ?
SRC	hasn't your tyrannosaurus that has remembered our xylophone eaten ?	has your tyrannosaurus that remembered our xylophone hasn't eaten ?
SRC	haven't your orangutans who have amused my xylophones moved ?	have your orangutans who my xylophones xylophones moved ? ?
SRC	has your orangutan who hasn't amused my orangutan admired her walrus ?	hasn't your orangutan who my orangutan orangutan has admired her walrus ?
SRC	hasn't my yak who our vulture has accepted remembered some yaks ?	has my yak who our vulture accepted hasn't remembered some yaks ?
SRC	haven't my vultures that some quails have admired confused your tyrannosaurus ?	have my vultures that some quails admired haven't confused your tyrannosaurus ?
SRC	hasn't her xylophone who the walrus has annoyed comforted some raven ?	has her xylophone who the walrus annoyed hasn't comforted some raven ?
SRC	have my ravens that some quails haven't comforted accepted the walruses ?	haven't my ravens that some quails comforted the accepted the walruses ?
SRC	haven't the salamanders who have comforted my tyrannosaurus applauded your ravens ?	have the salamanders who comforted my tyrannosaurus applauded your ravens ? ?
SRC	have my vultures who the vultures haven't remembered admired our salamander ?	haven't my vultures who the vultures remembered have admired our salamander ?
SRC	has some raven that her vulture hasn't entertained applauded my quail ?	hasn't some raven that her vulture entertained has applauded my quail ?
SRC	have our quails who haven't entertained our tyrannosauruses amused our xylophone ?	haven't our quails who entertained our tyrannosauruses have amused our xylophone ?
SRC	haven't her unicorns who have remembered her walrus remembered my newts ?	have her unicorns who have remembered her remembered my newts ? ?
SRC	haven't my peacocks who some yaks have applauded confused the tyrannosauruses below our peacock ?	have my peacocks who some yaks applauded the confused the tyrannosauruses below our peacock ?
SRC	has your zebra that hasn't accepted your orangutans remembered some raven upon my quails ?	hasn't your zebra that your accepted your orangutans remembered some raven upon my quails ?
SRC	have your orangutans who haven't admired the yak applauded your yak with some quails ?	haven't your orangutans who the yak have applauded your yak with some quails ?
SRC	have our newts who haven't admired your walrus accepted her raven by our yak ?	haven't our newts who your walrus admired her accepted her raven by our yak ?
SRC	have our tyrannosauruses who your quails haven't entertained entertained my xylophone near our quails ?	haven't our tyrannosauruses who your quails entertained have entertained my xylophone near our quails ?
SRC	has my tyrannosaurus who hasn't giggled annoyed her raven near her zebra ?	hasn't my tyrannosaurus who giggled annoyed her raven near her zebra ? ?
SRC	have some ravens who haven't read applauded our vultures with the zebras ?	haven't some ravens who have applauded our vultures with the zebras ? ?
SRC	have the vultures who haven't moved comforted her tyrannosauruses above your quails ?	haven't the vultures who moved ? comforted her tyrannosauruses above your quails ?
SRC	hasn't your orangutan that has slept comforted the quail below her salamander ?	hasn't your orangutan that has comforted the quail below her quail below ?
SRC	have the salamanders that haven't swum entertained the yaks upon the peacock ?	haven't the salamanders that swum entertained the yaks upon the peacock ? ?
SRC	has our quail that some raven hasn't entertained confused the quails ?	hasn't our quail that some raven entertained has confused the quails ?
SRC	hasn't the raven that her yak has annoyed accepted my yaks ?	has the raven that her yak annoyed my accepted my yaks ?
SRC	hasn't your raven who the vulture has applauded admired your walruses ?	has your raven who the vulture applauded your admired your walruses ?
SRC	have some unicorns who haven't confused the yaks entertained your yaks ?	haven't some unicorns who the yaks confused have entertained your yaks ?
SRC	hasn't her raven who some salamander has accepted remembered some peacocks ?	has her raven who some salamander accepted hasn't remembered some peacocks ?
SRC	has some raven who some unicorn hasn't annoyed remembered her zebra ?	hasn't some raven who some unicorn annoyed remembered her remembered her zebra ?
SRC	hasn't your zebra that has admired our unicorn remembered her walrus ?	has your zebra that admired our unicorn remembered her walrus ? ?
SRC	hasn't your walrus that has accepted my zebra entertained some peacock ?	has your walrus that accepted my zebra entertained hasn't entertained some peacock ?
SRC	has our walrus that hasn't accepted my yaks confused your ravens ?	hasn't our walrus that accepted my yaks confused your ravens ? ?
SRC	have her tyrannosauruses that my unicorns haven't amused slept ?	haven't her tyrannosauruses that my unicorns amused have slept ? ?
SRC	has our orangutan that hasn't giggled remembered some tyrannosauruses upon her zebra ?	hasn't our orangutan that giggled remembered some tyrannosauruses upon her zebra ? ?
SRC	have your peacocks who haven't swum entertained some orangutan above your walrus ?	haven't your peacocks who have entertained some orangutan above your walrus ? ?
SRC	has my walrus who hasn't slept admired our salamander around some zebra ?	hasn't my walrus who slept admired our salamander around some salamander ? ?
SRC	has the tyrannosaurus who hasn't waited accepted some orangutans behind her peacocks ?	hasn't the tyrannosaurus who has accepted some orangutans behind her orangutans ? ?
SRC	have her vultures who haven't smiled entertained my raven upon her vultures ?	haven't her vultures who smiled entertained my raven upon her raven upon ?
SRC	have some vultures who haven't smiled slept ?	haven't some vultures who smiled ? slept ?
SRC	have your unicorns that haven't eaten moved ?	haven't your unicorns that eaten eaten ?
SRC	has your xylophone that hasn't eaten changed ?	hasn't your xylophone that eaten eaten ?
SRC	has your newt that hasn't giggled slept ?	hasn't your newt that giggled slept ?
SRC	haven't your vultures who have moved eaten ?	have your vultures who moved ? eaten ?
SRC	have our xylophones that your newts haven't annoyed annoyed the xylophones upon my peacock ?	haven't our xylophones that your newts annoyed annoyed the xylophones upon my peacock ? ?
SRC	has some vulture who hasn't annoyed the unicorns entertained our tyrannosauruses near my vulture ?	hasn't some vulture who the annoyed the unicorns entertained our tyrannosauruses near my vulture ?
SRC	have your xylophones that her quails haven't annoyed applauded my orangutan with some peacocks ?	haven't your xylophones that her quails annoyed my applauded my orangutan with some peacocks ?
SRC	haven't your tyrannosauruses who have accepted your quails remembered the tyrannosaurus upon our zebra ?	have your tyrannosauruses who your accepted your remembered the tyrannosaurus upon our zebra upon ?
SRC	hasn't my orangutan who has remembered our walrus comforted the walrus near some ravens ?	has my orangutan who our walrus comforted comforted the walrus near some ravens near some
SRC	hasn't some zebra who has giggled waited ?	hasn't some zebra who giggled waited ?
SRC	has some zebra that hasn't moved smiled ?	hasn't some zebra that moved moved ?
SRC	haven't my zebras that have smiled changed ?	have my zebras that smiled smiled changed ?
SRC	haven't some orangutans who have slept swum ?	have some orangutans who slept swum ?
SRC	haven't her tyrannosauruses that have smiled giggled ?	have her tyrannosauruses that smiled smiled giggled ?
SRC	have your orangutans that my orangutans haven't comforted read ?	haven't your orangutans that my orangutans comforted some read ?
SRC	has her raven that your raven hasn't admired eaten ?	hasn't her raven that your raven admired has eaten ?
SRC	have her orangutans that the unicorns haven't entertained read ?	haven't her orangutans that the unicorns entertained have read ?
SRC	have your orangutans that haven't annoyed my zebra waited ?	haven't your orangutans that annoyed my zebra waited ? ?
SRC	have the walruses that haven't entertained some salamanders smiled ?	haven't the walruses that some salamanders some salamanders have smiled ?
SRC	have our quails who your unicorns haven't remembered smiled ?	haven't our quails who your unicorns remembered have smiled ?
SRC	hasn't the peacock who has applauded her orangutans changed ?	has the peacock who applauded her orangutans changed ? ?
SRC	hasn't my newt that has accepted her orangutans waited ?	has my newt that accepted her orangutans hasn't waited ?
SRC	haven't the tyrannosauruses that have applauded my xylophone slept ?	have the tyrannosauruses that applauded my xylophone haven't slept ?
SRC	haven't her unicorns who have remembered your orangutans swum ?	have her unicorns who your remembered your orangutans swum ?
SRC	have our newts who haven't slept eaten ?	haven't our newts who slept eaten ?
SRC	has the xylophone that hasn't smiled smiled ?	hasn't the xylophone that smiled smiled smiled ?
SRC	have some salamanders who haven't changed eaten ?	haven't some salamanders who changed eaten ?
SRC	hasn't your walrus who has giggled giggled ?	hasn't your walrus who giggled giggled giggled ?
SRC	haven't the yaks who have slept waited ?	have the yaks who slept waited ?
SRC	has our yak who hasn't admired your yaks entertained your yaks upon your walrus ?	hasn't our yak who your yaks entertained has entertained your yaks upon your walrus ?
SRC	haven't your vultures that have amused your newt amused the zebras above the quail ?	have your vultures that amused your newt amused the zebras above the quail ? ?
SRC	has our salamander that hasn't applauded my quail entertained the walrus by our vulture ?	hasn't our salamander that applauded my quail has entertained the walrus by our vulture ?
SRC	has our orangutan who her orangutan hasn't amused entertained her tyrannosaurus upon our vultures ?	hasn't our orangutan who her orangutan amused has entertained her tyrannosaurus upon our vultures ?
SRC	have your salamanders that haven't entertained our newts remembered our peacock near her unicorns ?	haven't your salamanders that our entertained our newts remembered our peacock near her unicorns ?
SRC	have the newts who haven't read annoyed your vultures ?	haven't the newts who have annoyed your vultures ? ?
SRC	haven't her vultures who have swum annoyed our walruses ?	have her vultures who have annoyed our walruses ? ?
SRC	haven't the tyrannosauruses who have waited applauded some newt ?	have the tyrannosauruses who have applauded some newt ? ?
SRC	haven't the peacocks that your xylophones have accepted waited ?	have the peacocks that your xylophones accepted haven't waited ?
SRC	hasn't her salamander who has confused her xylophones moved ?	has her salamander who her xylophones xylophones moved ?
SRC	has the walrus that hasn't read slept ?	hasn't the walrus that hasn't slept ? ?
SRC	hasn't the newt who has read read ?	hasn't the newt who read read read ?
SRC	have some walruses that haven't waited swum ?	haven't some walruses that have swum ?
SRC	have our newts who haven't waited giggled ?	haven't our newts who have giggled ?
SRC	has my walrus that hasn't slept changed ?	hasn't my walrus that hasn't changed changed ?
SRC	hasn't the unicorn that your yak has amused waited ?	has the unicorn that your yak amused hasn't waited ?
SRC	have some unicorns that haven't applauded our newt smiled ?	haven't some unicorns that applauded our newt have smiled ?
SRC	have my tyrannosauruses who some salamanders haven't remembered eaten ?	haven't my tyrannosauruses who salamanders remembered remembered have eaten ?
SRC	have the salamanders that the orangutans haven't amused waited ?	haven't the salamanders that the orangutans amused have waited ?
SRC	has my walrus who the orangutan hasn't accepted giggled ?	hasn't my walrus who the orangutan accepted has giggled ?
SRC	haven't some salamanders that have waited smiled ?	have some salamanders that haven't waited ?
SRC	have some zebras who haven't eaten changed ?	haven't some zebras who eaten eaten ?
SRC	haven't some peacocks who have changed swum ?	have some peacocks who changed swum ?
SRC	hasn't the tyrannosaurus that has giggled giggled ?	has the tyrannosaurus that giggled giggled giggled ?
SRC	has her xylophone who hasn't eaten eaten ?	hasn't her xylophone who eaten eaten ?
SRC	have her ravens who haven't changed admired my walrus below the unicorn ?	haven't her ravens who changed admired my walrus below the unicorn ? ?
SRC	hasn't your salamander who has read annoyed some quail near my orangutans ?	hasn't your salamander who has annoyed some quail near my quail near my ?
SRC	haven't our ravens that have giggled admired my newts below her salamander ?	have our ravens that giggled admired my newts below her newts below ?
SRC	have your quails that haven't read amused the yak around my xylophone ?	haven't your quails that read amused the yak around my xylophone around my ?
SRC	haven't our orangutans who have eaten confused some unicorns by some peacock ?	have our orangutans who eaten eaten confused some unicorns by some peacock ?
SRC	hasn't some peacock who some newt has annoyed slept ?	has some peacock who some newt annoyed annoyed slept ?
SRC	hasn't her orangutan that has changed admired our unicorns ?	hasn't her orangutan that changed admired our unicorns ?
SRC	have her vultures who our vultures haven't admired read ?	haven't her vultures who our vultures admired admired ? ?
SRC	hasn't the walrus that has annoyed your xylophone giggled ?	has the walrus that your annoyed your giggled ? ?
SRC	haven't some orangutans who the unicorns have comforted moved ?	have some orangutans who the unicorns comforted haven't moved ?
SRC	haven't our walruses who have entertained the vultures smiled ?	have our walruses who the entertained the smiled ? ?
SRC	haven't your tyrannosauruses who the unicorns have amused read ?	have your tyrannosauruses who the unicorns amused haven't read ?
SRC	have her xylophones who haven't remembered my peacock moved ?	haven't her xylophones who remembered my peacock have moved ?
SRC	hasn't my zebra that has swum accepted the vulture ?	has my zebra that swum accepted the vulture ? ?
SRC	have our newts who some vultures haven't annoyed giggled ?	haven't our newts who some vultures annoyed have giggled ?
SRC	has some newt that hasn't eaten admired the salamander near my walrus ?	hasn't some newt that eaten eaten admired the salamander near my walrus ?
