source	target	prediction
SRC	have your peacocks who haven't moved applauded my tyrannosaurus above some salamanders ?	haven't your peacocks who moved applauded applauded my tyrannosaurus above some salamanders ?
SRC	has your vulture who hasn't giggled amused my salamanders below the vultures ?	hasn't your vulture who giggled amused my salamanders below the vultures ? ?
SRC	has some tyrannosaurus that hasn't slept accepted your salamander behind some vulture ?	hasn't some tyrannosaurus that slept accepted your salamander behind some vulture ? ?
SRC	have your walruses that haven't changed entertained some peacock above her zebra ?	haven't your walruses that changed entertained some peacock above her peacock ? ?
SRC	hasn't the newt who your yak has entertained moved ?	has the newt who your yak entertained hasn't moved ?
SRC	has her yak that hasn't applauded her tyrannosaurus smiled ?	hasn't her yak that applauded her tyrannosaurus has smiled ?
SRC	haven't my ravens that some xylophones have comforted read ?	have my ravens that some xylophones comforted haven't read ?
SRC	has the tyrannosaurus that hasn't entertained our raven waited ?	hasn't the tyrannosaurus that our entertained our raven waited ?
SRC	hasn't the walrus who has entertained her walrus moved ?	has the walrus who her entertained her moved ? ?
SRC	have the unicorns who haven't comforted the ravens read ?	haven't the unicorns who comforted the ravens read ? ?
SRC	have the unicorns who haven't accepted her ravens giggled ?	haven't the unicorns who accepted her ravens have giggled ?
SRC	haven't the unicorns that have entertained some walrus smiled ?	have the unicorns that some entertained some walrus smiled ?
SRC	haven't our xylophones that have smiled applauded her peacock ?	have our xylophones that smiled applauded applauded her peacock ?
SRC	have our ravens that the xylophones haven't comforted swum ?	haven't our ravens that the xylophones comforted swum ? ?
SRC	have our ravens who haven't smiled slept ?	haven't our ravens who smiled ? slept ?
SRC	has the zebra that hasn't eaten eaten ?	hasn't the zebra that eaten eaten ?
SRC	haven't her tyrannosauruses that have changed waited ?	have her tyrannosauruses that changed waited ?
SRC	hasn't the unicorn that has read read ?	has the unicorn that read read ?
SRC	have her tyrannosauruses that haven't swum slept ?	haven't her tyrannosauruses that swum slept ?
SRC	have our orangutans who haven't slept slept ?	haven't our orangutans who slept slept ?
SRC	hasn't her salamander that has moved changed ?	has her salamander that moved moved ?
SRC	has our walrus who hasn't giggled giggled ?	hasn't our walrus who giggled giggled ?
SRC	haven't some newts who have waited giggled ?	have some newts who have giggled ?
SRC	have the ravens who haven't giggled read ?	haven't the ravens who giggled read ?
SRC	has some peacock that hasn't applauded the quails giggled ?	hasn't some peacock that applauded the quails has giggled ?
SRC	have my unicorns that haven't annoyed some ravens smiled ?	haven't my unicorns that annoyed some ravens have smiled ?
SRC	hasn't some tyrannosaurus who has confused my tyrannosauruses swum ?	has some tyrannosaurus who my tyrannosauruses tyrannosauruses hasn't swum ?
SRC	has the raven that her salamander hasn't accepted moved ?	hasn't the raven that her salamander accepted has moved ?
SRC	haven't some orangutans that have entertained my orangutans giggled ?	have some orangutans that my entertained my giggled ? ?
SRC	have our peacocks that haven't annoyed some yak moved ?	haven't our peacocks that annoyed some yak have moved ?
SRC	haven't some vultures who some salamanders have comforted read ?	have some vultures who some salamanders comforted haven't read ?
SRC	hasn't some vulture who the walrus has applauded read ?	has some vulture who the walrus applauded hasn't read ?
SRC	has the tyrannosaurus that her xylophone hasn't admired changed ?	hasn't the tyrannosaurus that her xylophone admired has changed ?
SRC	haven't our quails that have admired her quail waited ?	have our quails that admired her quail haven't waited ?
SRC	has some newt that hasn't admired our vultures waited ?	hasn't some newt that admired our vultures waited ? ?
SRC	haven't your walruses that have moved annoyed our newt ?	have your walruses that haven't annoyed our newt ? ?
SRC	have the zebras that haven't annoyed my peacock waited ?	haven't the zebras that annoyed my peacock waited ? ?
SRC	hasn't my newt who my unicorn has confused changed ?	has my newt who my unicorn confused hasn't changed ?
SRC	has the yak who hasn't annoyed my unicorns eaten ?	hasn't the yak who my annoyed my unicorns eaten ?
SRC	has my vulture who hasn't read changed ?	hasn't my vulture who read changed changed ?
SRC	has her orangutan that hasn't moved moved ?	hasn't her orangutan that moved moved ?
SRC	hasn't our quail who has read swum ?	hasn't our quail who read swum ?
SRC	haven't some yaks who have slept waited ?	have some yaks who slept waited ?
SRC	has your xylophone who hasn't changed changed ?	hasn't your xylophone who changed changed changed ?
SRC	has your zebra that hasn't amused her walruses waited ?	hasn't your zebra that amused her walruses has waited ?
SRC	hasn't our tyrannosaurus who has applauded our vultures eaten ?	has our tyrannosaurus who our vultures our eaten ? ?
SRC	has your orangutan who hasn't remembered her ravens smiled ?	hasn't your orangutan who her remembered her smiled ? ?
SRC	hasn't your walrus that my zebra has admired read ?	has your walrus that my zebra admired hasn't read ?
SRC	haven't some peacocks that have admired my salamander changed ?	have some peacocks that admired my salamander changed ?
SRC	have our peacocks who your tyrannosauruses haven't amused comforted the peacocks ?	haven't our peacocks who your tyrannosauruses amused have comforted the peacocks ?
SRC	have our peacocks who haven't annoyed the quail admired the newt ?	haven't our peacocks who the quail admired the admired the newt ?
SRC	have some vultures who haven't comforted the vultures amused her orangutan ?	haven't some vultures who comforted the vultures amused her orangutan ? ?
SRC	hasn't the yak who some walrus has comforted admired the walrus ?	has the yak who some walrus comforted the admired the walrus ?
SRC	have some unicorns who the tyrannosauruses haven't accepted confused the ravens ?	haven't some unicorns who the tyrannosauruses accepted have confused the ravens ?
SRC	haven't her xylophones who have eaten smiled ?	have her xylophones who eaten eaten ?
SRC	haven't the zebras who have eaten read ?	have the zebras who eaten eaten ?
SRC	has some tyrannosaurus that hasn't read slept ?	hasn't some tyrannosaurus that read ? slept ?
SRC	have your walruses that haven't waited swum ?	haven't your walruses that have swum ?
SRC	hasn't the quail that has eaten swum ?	has the quail that eaten eaten ?
SRC	hasn't your vulture that has entertained your quails annoyed her ravens ?	has your vulture that your entertained your annoyed her annoyed her ravens ?
SRC	have her xylophones that our tyrannosauruses haven't comforted applauded some salamander ?	haven't her xylophones that our tyrannosauruses comforted applauded some salamander ? ?
SRC	hasn't her salamander who the peacock has comforted amused her yak ?	has her salamander who the peacock comforted amused her yak amused ?
SRC	has my peacock that hasn't admired the xylophone amused my orangutan ?	hasn't my peacock that the admired the has amused my orangutan ?
SRC	has the salamander that hasn't remembered her unicorn entertained the quail ?	hasn't the salamander that remembered her unicorn entertained has entertained the quail ?
SRC	has the newt who hasn't confused our salamanders read ?	hasn't the newt who our salamanders our read ? ?
SRC	hasn't your walrus who has confused my quails moved ?	has your walrus who my confused my quails moved ?
SRC	have your unicorns who our salamanders haven't amused moved ?	haven't your unicorns who our salamanders amused have moved ?
SRC	has her zebra that hasn't waited accepted her orangutan ?	hasn't her zebra that waited waited accepted her orangutan ?
SRC	haven't the tyrannosauruses who have admired my vulture changed ?	have the tyrannosauruses who my vulture vulture haven't changed ?
SRC	has the zebra who some newt hasn't comforted smiled ?	hasn't the zebra who some newt comforted smiled ? ?
SRC	has the xylophone that hasn't applauded the unicorn smiled ?	hasn't the xylophone that applauded the unicorn has smiled ?
SRC	haven't some peacocks that have waited admired the orangutans ?	have some peacocks that haven't admired the orangutans ? ?
SRC	hasn't her salamander who has confused some walrus moved ?	has her salamander who some walrus confused hasn't moved ?
SRC	hasn't the orangutan who your xylophone has applauded slept ?	has the orangutan who your xylophone applauded slept ? ?
SRC	has some peacock who our tyrannosaurus hasn't confused confused the orangutan ?	hasn't some peacock who our tyrannosaurus confused confused the orangutan ? ?
SRC	have my walruses who haven't accepted the peacock admired the quail ?	haven't my walruses who the accepted the peacock admired the quail ?
SRC	have the xylophones that haven't applauded her orangutan confused my unicorns ?	haven't the xylophones that applauded her orangutan confused my unicorns ? ?
SRC	hasn't my salamander that has annoyed my peacock applauded our orangutans ?	has my salamander that has annoyed my peacock applauded our orangutans ?
SRC	hasn't the orangutan that has annoyed my zebra applauded some walruses ?	has the orangutan that annoyed my zebra hasn't applauded some walruses ?
SRC	has the tyrannosaurus that our yak hasn't confused smiled ?	hasn't the tyrannosaurus that our yak confused has smiled ?
SRC	hasn't the tyrannosaurus who has annoyed her ravens slept ?	has the tyrannosaurus who her annoyed her slept ? ?
SRC	haven't your quails that my vultures have annoyed swum ?	have your quails that my vultures annoyed swum ? ?
SRC	have our newts who your orangutans haven't amused changed ?	haven't our newts who your orangutans amused have changed ?
SRC	hasn't my xylophone who has remembered my vulture slept ?	has my xylophone who remembered my vulture hasn't slept ?
SRC	has the quail who hasn't read annoyed some raven behind some walruses ?	hasn't the quail who has annoyed some raven behind some walruses ? ?
SRC	have your walruses that haven't swum remembered our zebras near our orangutan ?	haven't your walruses that swum remembered our zebras near our zebras ? ?
SRC	have the peacocks who haven't eaten applauded her raven near her yak ?	haven't the peacocks who eaten eaten applauded her raven near her yak ?
SRC	hasn't the salamander who has slept applauded our xylophone below my raven ?	hasn't the salamander who slept applauded our xylophone below my xylophone ? ?
SRC	hasn't our xylophone who has smiled amused my yaks around the newts ?	hasn't our xylophone who smiled amused my yaks around the newts around the ?
SRC	hasn't my walrus who our orangutan has applauded waited ?	has my walrus who our orangutan applauded hasn't waited ?
SRC	have my tyrannosauruses who haven't accepted some ravens moved ?	haven't my tyrannosauruses who some ravens accepted have moved ?
SRC	have my newts who haven't amused some salamander moved ?	haven't my newts who some amused some salamander moved ?
SRC	haven't some peacocks who my peacocks have amused eaten ?	have some peacocks who my peacocks amused haven't eaten ?
SRC	have my quails that your orangutans haven't annoyed slept ?	haven't my quails that your orangutans annoyed have slept ?
SRC	has some yak who hasn't changed slept ?	hasn't some yak who changed slept ?
SRC	have her peacocks who haven't moved smiled ?	haven't her peacocks who moved moved ?
SRC	haven't some unicorns who have eaten changed ?	have some unicorns who eaten eaten ?
SRC	has the walrus that hasn't eaten slept ?	hasn't the walrus that eaten eaten ?
SRC	haven't your unicorns that have giggled swum ?	have your unicorns that giggled swum ?
SRC	hasn't my unicorn that has swum waited ?	has my unicorn that swum waited waited ?
SRC	has her tyrannosaurus that hasn't waited smiled ?	hasn't her tyrannosaurus that waited waited ?
SRC	have our walruses who haven't slept swum ?	haven't our walruses who slept swum ?
SRC	hasn't our salamander who has giggled waited ?	hasn't our salamander who giggled waited ?
SRC	have her yaks that haven't giggled slept ?	haven't her yaks that giggled slept ?
SRC	haven't our quails that your peacocks have entertained admired my tyrannosauruses below our yaks ?	have our quails that your peacocks entertained haven't admired my tyrannosauruses below our yaks ?
SRC	have the zebras that haven't eaten annoyed the newt near our zebras ?	haven't the zebras that eaten eaten annoyed the newt near our zebras ? ?
SRC	have my yaks who haven't changed confused the yak around some salamander ?	haven't my yaks who changed confused the yak around some salamander ? ?
SRC	have some unicorns who haven't giggled applauded my quails near the ravens ?	haven't some unicorns who giggled applauded my quails near the ravens ? ?
SRC	has my vulture who hasn't smiled comforted some unicorns with the peacock ?	hasn't my vulture who smiled smiled comforted some unicorns with the peacock ? ?
SRC	have the zebras who haven't swum waited ?	haven't the zebras who have waited waited ?
SRC	hasn't her salamander that has smiled changed ?	hasn't her salamander that smiled changed changed ?
SRC	has some walrus who hasn't slept waited ?	hasn't some walrus who slept waited ?
SRC	haven't some salamanders that have moved moved ?	have some salamanders that moved moved moved ?
SRC	haven't our quails that have slept waited ?	have our quails that have waited waited ?
SRC	have the yaks who her walruses haven't admired comforted my zebra ?	haven't the yaks who her walruses admired have comforted my zebra ?
SRC	haven't the walruses who have annoyed the xylophones admired our orangutan ?	have the walruses who the xylophones xylophones admired our orangutan ? ?
SRC	haven't your zebras that have applauded some peacocks annoyed my salamanders ?	have your zebras that applauded some peacocks haven't annoyed my salamanders ?
SRC	haven't some yaks that the orangutans have annoyed remembered some walrus ?	have some yaks that the orangutans annoyed remembered some walrus ? ?
SRC	have our zebras that my ravens haven't applauded remembered our tyrannosaurus ?	haven't our zebras that my ravens applauded remembered our tyrannosaurus ? ?
SRC	hasn't some tyrannosaurus who has remembered my unicorn smiled ?	has some tyrannosaurus who remembered my unicorn hasn't smiled ?
SRC	hasn't her yak who has comforted some ravens smiled ?	has her yak who some ravens some ravens smiled ?
SRC	haven't my walruses that have confused your tyrannosauruses slept ?	have my walruses that your confused your tyrannosauruses slept ?
SRC	haven't my yaks who have giggled confused our peacock ?	have my yaks who giggled confused our peacock ? ?
SRC	has my xylophone who hasn't entertained my tyrannosaurus read ?	hasn't my xylophone who entertained my tyrannosaurus has read ?
SRC	have our newts that haven't annoyed your tyrannosauruses moved ?	haven't our newts that your tyrannosauruses have moved ? ?
SRC	hasn't some peacock who has comforted the zebra waited ?	has some peacock who comforted the zebra waited ?
SRC	hasn't the vulture that our xylophone has confused read ?	has the vulture that our xylophone confused hasn't read ?
SRC	hasn't some walrus who your tyrannosaurus has admired changed ?	has some walrus who your tyrannosaurus admired hasn't changed ?
SRC	hasn't some tyrannosaurus that has eaten applauded her ravens ?	has some tyrannosaurus that eaten eaten applauded her ravens ?
SRC	have your unicorns who haven't read annoyed the unicorn ?	haven't your unicorns who have annoyed the unicorn ? ?
SRC	haven't your xylophones that have moved confused your vulture ?	have your xylophones that haven't confused your vulture ? ?
SRC	hasn't her tyrannosaurus that has admired her peacocks read ?	has her tyrannosaurus that admired her peacocks read ? ?
SRC	has some tyrannosaurus who hasn't confused our zebra changed ?	hasn't some tyrannosaurus who our zebra our zebra changed ?
SRC	hasn't my zebra who has smiled applauded some raven ?	hasn't my zebra who smiled applauded applauded some raven ?
SRC	hasn't my unicorn who has annoyed her quail amused our walruses ?	has my unicorn who her annoyed her amused our walruses ? ?
SRC	has your peacock that hasn't applauded your tyrannosauruses confused my orangutan ?	hasn't your peacock that applauded your tyrannosauruses has confused my orangutan ?
SRC	have some orangutans that haven't admired some orangutans accepted her walruses ?	haven't some orangutans that some admired some orangutans accepted her walruses ?
SRC	hasn't her xylophone who has swum remembered my zebra ?	has her xylophone who swum remembered my zebra ? ? ?
SRC	hasn't her orangutan who my walrus has remembered giggled ?	has her orangutan who my walrus remembered hasn't giggled ? ?
SRC	has our salamander that hasn't comforted my quail changed ?	hasn't our salamander that comforted my quail has changed ?
SRC	have our quails who haven't applauded her orangutan changed ?	haven't our quails who applauded her orangutan have changed ?
SRC	hasn't your walrus who has accepted your orangutans swum ?	has your walrus who your accepted your orangutans swum ?
SRC	has my quail who hasn't giggled remembered her yak ?	hasn't my quail who giggled remembered her yak ?
SRC	hasn't our peacock that our quail has annoyed read ?	has our peacock that our quail annoyed hasn't read ?
SRC	haven't some quails who some vultures have applauded remembered her orangutans with her xylophones ?	have some quails who some vultures applauded her remembered her orangutans with her xylophones ?
SRC	hasn't the peacock who has comforted my xylophones annoyed some newts upon some newt ?	has the peacock who my xylophones xylophones annoyed some newts annoyed some newt ?
SRC	haven't your unicorns that have remembered my newt amused some orangutans behind her yak ?	have your unicorns that remembered my newt amused some orangutans behind her yak ?
SRC	has my yak that our yak hasn't amused annoyed the tyrannosaurus behind some newt ?	hasn't my yak that our yak amused has annoyed the tyrannosaurus behind some newt ?
SRC	haven't the zebras that some xylophones have comforted applauded your ravens near your newts ?	have the zebras that some xylophones comforted applauded your ravens near your newts near your newts
SRC	hasn't our peacock who has changed smiled ?	hasn't our peacock who changed smiled ?
SRC	haven't your zebras that have changed giggled ?	have your zebras that have giggled giggled ?
SRC	hasn't your newt who has eaten moved ?	hasn't your newt who eaten eaten ?
SRC	haven't some quails who have swum waited ?	have some quails who have waited waited ?
SRC	hasn't some orangutan who has giggled read ?	hasn't some orangutan who giggled read ?
SRC	hasn't the vulture that has smiled swum ?	hasn't the vulture that smiled smiled ?
SRC	have my walruses who haven't read smiled ?	haven't my walruses who read smiled ? ?
SRC	hasn't our quail that has changed changed ?	has our quail that changed changed changed ?
SRC	haven't her zebras who have slept swum ?	have her zebras who slept swum ?
SRC	have my zebras who haven't read waited ?	haven't my zebras who have waited waited ?
SRC	hasn't her raven that has comforted your zebra remembered our walrus with your orangutans ?	has her raven that comforted your zebra remembered our walrus with your orangutans with your
SRC	have the yaks that her yaks haven't accepted confused her orangutans by your salamanders ?	haven't the yaks that her yaks accepted have confused her orangutans by your salamanders ?
SRC	hasn't our peacock who has entertained her unicorns admired her newt with some ravens ?	has our peacock who her entertained her admired her newt with some ravens ?
SRC	has my peacock who hasn't amused the orangutans applauded her ravens near the vulture ?	hasn't my peacock who amused the orangutans applauded her ravens near the vulture ? ?
SRC	have your walruses that our unicorns haven't remembered accepted your salamander near some xylophones ?	haven't your walruses that our unicorns remembered have accepted your salamander near some xylophones ?
SRC	has her unicorn that hasn't amused some newts waited ?	hasn't her unicorn that some amused some newts waited ?
SRC	hasn't the zebra that your peacock has applauded moved ?	has the zebra that your peacock applauded hasn't moved ?
SRC	have her xylophones that haven't annoyed my xylophone read ?	haven't her xylophones that annoyed my xylophone read ? ?
SRC	has your quail that my quail hasn't annoyed smiled ?	hasn't your quail that my quail annoyed has smiled ?
SRC	have the tyrannosauruses that haven't applauded our salamander moved ?	haven't the tyrannosauruses that applauded our salamander moved ? ?
SRC	haven't some orangutans who some tyrannosauruses have accepted entertained our zebras ?	have some orangutans who some tyrannosauruses accepted haven't entertained our zebras ?
SRC	haven't my peacocks that my yaks have annoyed amused her raven ?	have my peacocks that my yaks annoyed haven't amused her raven ?
SRC	has her vulture who hasn't entertained some unicorn amused the peacock ?	hasn't her vulture who some entertained some has amused the peacock ?
SRC	haven't my unicorns that my zebras have admired comforted your xylophone ?	have my unicorns that my zebras admired haven't comforted your xylophone ?
SRC	have my peacocks that my yaks haven't confused accepted the raven ?	haven't my peacocks that my yaks confused have accepted the raven ?
SRC	haven't some ravens who her ravens have amused read ?	have some ravens who her ravens amused haven't read ?
SRC	has her salamander that hasn't confused the yaks slept ?	hasn't her salamander that the yaks confused has slept ?
SRC	hasn't your unicorn who some yak has comforted waited ?	has your unicorn who some yak comforted waited ?
SRC	haven't my walruses who have accepted my tyrannosauruses giggled ?	have my walruses who my tyrannosauruses my giggled ? ?
SRC	haven't her zebras who have applauded her newts eaten ?	have her zebras who applauded her newts haven't eaten ?
SRC	has some newt who hasn't annoyed some salamanders comforted our walrus around some yaks ?	hasn't some newt who some salamanders some salamanders comforted our walrus around some yaks ?
SRC	have some peacocks that her zebras haven't applauded annoyed her xylophones above her salamanders ?	haven't some peacocks that her zebras applauded her annoyed her xylophones above her salamanders ?
SRC	hasn't the quail that has accepted your yaks comforted my xylophone below my newt ?	has the quail that your yaks your yaks comforted my xylophone below my newt ?
SRC	haven't her orangutans who have comforted the newts applauded my peacock near some xylophone ?	have her orangutans who the comforted the newts applauded my peacock near some xylophone ?
SRC	have our unicorns that my xylophones haven't admired admired your peacocks behind the ravens ?	haven't our unicorns that my xylophones admired admired your peacocks behind the ravens ? ?
SRC	has my tyrannosaurus that the unicorn hasn't applauded changed ?	hasn't my tyrannosaurus that the unicorn applauded has changed ?
SRC	have some vultures that my tyrannosauruses haven't admired read ?	haven't some vultures that my tyrannosauruses admired admired ? ?
SRC	has your vulture that the newt hasn't remembered smiled ?	hasn't your vulture that the newt remembered has smiled ?
SRC	have her salamanders that haven't confused her unicorns giggled ?	haven't her salamanders that her confused her giggled ? ?
SRC	has your quail who hasn't comforted our salamanders changed ?	hasn't your quail who our salamanders our has changed ?
SRC	have our zebras that the salamanders haven't entertained read ?	haven't our zebras that the salamanders entertained have read ?
SRC	has your quail that the raven hasn't accepted giggled ?	hasn't your quail that the raven accepted has giggled ?
SRC	have our xylophones who haven't applauded her walrus changed ?	haven't our xylophones who applauded her walrus have changed ?
SRC	have my walruses that some salamanders haven't amused moved ?	haven't my walruses that some salamanders amused have moved ?
SRC	has my unicorn who hasn't accepted her peacocks moved ?	hasn't my unicorn who her peacocks her moved ? ?
SRC	have the newts that haven't giggled eaten ?	haven't the newts that giggled have eaten ?
SRC	have the salamanders who haven't read eaten ?	haven't the salamanders who have eaten ?
SRC	hasn't her yak who has read read ?	hasn't her yak who read read ?
SRC	has the newt that hasn't read slept ?	hasn't the newt that read ? slept ?
SRC	has my vulture that hasn't moved waited ?	hasn't my vulture that moved ? waited ?
SRC	hasn't your newt that has admired your quails remembered her yak ?	has your newt that your admired your remembered her yak hasn't ?
SRC	haven't some ravens that have remembered our unicorn admired my yak ?	have some ravens that remembered our unicorn admired my yak admired ?
SRC	hasn't the tyrannosaurus who my unicorn has comforted admired the newt ?	has the tyrannosaurus who my unicorn comforted hasn't admired the newt ?
SRC	hasn't our tyrannosaurus that has comforted some zebras comforted my walruses ?	has our tyrannosaurus that comforted some zebras comforted my walruses ? ?
SRC	haven't our vultures that your xylophones have entertained admired her quails ?	have our vultures that your xylophones entertained haven't admired her quails ?
SRC	haven't some yaks who her peacocks have applauded smiled ?	have some yaks who her peacocks applauded smiled ? ?
SRC	hasn't our orangutan that our newt has amused eaten ?	has our orangutan that our newt amused hasn't eaten ?
SRC	hasn't my tyrannosaurus who has applauded some vulture changed ?	has my tyrannosaurus who some vulture vulture hasn't changed ?
SRC	has the newt that our peacock hasn't remembered read ?	hasn't the newt that our peacock remembered has read ?
SRC	has your vulture who hasn't accepted your quail waited ?	hasn't your vulture who your quail accepted has waited ?
SRC	have her orangutans that haven't swum moved ?	haven't her orangutans that swum moved ?
SRC	has my newt who hasn't read changed ?	hasn't my newt who read changed changed ?
SRC	has her newt who hasn't eaten changed ?	hasn't her newt who eaten eaten ?
SRC	has her quail that hasn't moved slept ?	hasn't her quail that moved ? slept ?
SRC	haven't the ravens that have changed smiled ?	have the ravens that changed smiled ?
SRC	has some zebra that hasn't remembered your walruses giggled ?	hasn't some zebra that remembered your walruses has giggled ?
SRC	have your walruses who her peacocks haven't annoyed moved ?	haven't your walruses who her peacocks annoyed annoyed moved ?
SRC	haven't her unicorns that have comforted the zebras smiled ?	have her unicorns that comforted the zebras haven't smiled ?
SRC	haven't her yaks who have entertained some yak moved ?	have her yaks who some yak some moved ?
SRC	hasn't her quail who some tyrannosaurus has confused giggled ?	has her quail who some tyrannosaurus confused hasn't giggled ?
SRC	haven't your orangutans that your vultures have annoyed comforted her ravens near her salamander ?	have your orangutans that your vultures annoyed haven't comforted her ravens near her salamander ?
SRC	hasn't some orangutan who has comforted some zebras amused our newt by the zebras ?	has some orangutan who some zebras some zebras hasn't amused the newt by the zebras ?
SRC	hasn't my vulture who has applauded her unicorn confused my tyrannosaurus above your quail ?	has my vulture who applauded her unicorn confused my tyrannosaurus above your quail ? ?
SRC	has her raven that hasn't comforted the tyrannosaurus applauded some salamanders above our walruses ?	hasn't her raven that comforted the tyrannosaurus has applauded some salamanders above our walruses ?
SRC	has my unicorn that her peacock hasn't comforted confused my peacocks by our vultures ?	hasn't my unicorn that her peacock comforted confused my peacocks by our vultures ? ?
SRC	has my zebra that hasn't annoyed your vultures giggled ?	hasn't my zebra that your annoyed your giggled ? ?
SRC	haven't my quails who our unicorns have remembered changed ?	have my quails who our unicorns remembered haven't changed ?
SRC	has the newt who her quail hasn't remembered read ?	hasn't the newt who her quail remembered has read ?
SRC	hasn't some walrus who has applauded your vultures read ?	has some walrus who applauded your vultures read ? ?
SRC	hasn't her orangutan who the orangutan has comforted slept ?	has her orangutan who the orangutan comforted slept ? ?
SRC	hasn't some xylophone who my unicorn has annoyed read ?	has some xylophone who my unicorn annoyed hasn't read ?
SRC	has some unicorn that my peacock hasn't remembered slept ?	hasn't some unicorn that my peacock remembered has slept ?
SRC	has my yak who your raven hasn't amused changed ?	hasn't my yak who your raven amused has changed ?
SRC	haven't some tyrannosauruses who have comforted our walrus swum ?	have some tyrannosauruses who our comforted our walrus swum ?
SRC	has my newt that some salamander hasn't confused eaten ?	hasn't my newt that some salamander confused has eaten ?
SRC	haven't our walruses who the newts have amused admired the quails above the zebra ?	have our walruses who the newts amused haven't admired the quails above the zebra ?
SRC	have some orangutans who haven't confused the xylophones comforted your xylophone near her vultures ?	haven't some orangutans who the xylophones comforted comforted your xylophone near her vultures ? ?
SRC	haven't the walruses who the vultures have entertained comforted your vulture near my peacocks ?	have the walruses who the vultures entertained haven't comforted your vulture near my peacocks ?
SRC	hasn't the yak who my salamander has confused accepted our tyrannosaurus upon your quail ?	has the yak who my salamander confused our tyrannosaurus accepted our quail upon your quail ?
SRC	has some peacock that hasn't admired the vulture remembered our zebras by the zebra ?	hasn't some peacock that the admired the vulture remembered our zebras by the zebra ?
SRC	has some salamander that hasn't confused her newts accepted your walrus ?	hasn't some salamander that her confused her accepted your walrus accepted ?
SRC	have my yaks who haven't amused my walruses entertained your zebras ?	haven't my yaks who my walruses my walruses entertained your zebras ?
SRC	have some zebras that haven't remembered your zebra accepted her xylophones ?	haven't some zebras that your remembered your accepted her xylophones ? ?
SRC	have some ravens who my zebras haven't accepted remembered your xylophone ?	haven't some ravens who my zebras accepted have remembered your xylophone ?
SRC	haven't my ravens that some peacocks have remembered remembered our salamanders ?	have my ravens that some peacocks remembered remembered our salamanders ? ?
SRC	hasn't the walrus that has giggled slept ?	hasn't the walrus that giggled slept ?
SRC	hasn't my raven who has slept smiled ?	hasn't my raven who slept smiled ? ?
SRC	have some quails who haven't moved moved ?	haven't some quails who moved moved moved ?
SRC	have some unicorns who haven't read changed ?	haven't some unicorns who read changed changed ?
SRC	hasn't our orangutan that has slept eaten ?	has our orangutan that slept eaten ?
SRC	have our yaks that haven't applauded my unicorns swum ?	haven't our yaks that applauded my unicorns have swum ?
SRC	has her salamander who hasn't swum remembered my xylophones ?	hasn't her salamander who swum remembered my xylophones ? ?
SRC	haven't my unicorns that have giggled remembered her vulture ?	have my unicorns that giggled remembered her vulture ? ?
SRC	has our unicorn that your quail hasn't amused swum ?	hasn't our unicorn that your quail amused has swum ?
SRC	has your salamander that hasn't amused my newts swum ?	hasn't your salamander that amused my newts has swum ?
SRC	haven't my salamanders that the walruses have admired read ?	have my salamanders that the walruses admired haven't read ?
SRC	has my raven who hasn't applauded the raven waited ?	hasn't my raven who applauded the raven has waited ?
SRC	have her orangutans that haven't changed admired some xylophones ?	haven't her orangutans that changed admired some xylophones ? ?
SRC	has our salamander who hasn't comforted some salamander giggled ?	hasn't our salamander who some comforted some salamander giggled ?
SRC	haven't my walruses who have confused our orangutan giggled ?	have my walruses who our orangutan orangutan giggled ? ?
SRC	have some orangutans that haven't annoyed the vultures accepted my xylophone with my quail ?	haven't some orangutans that annoyed the vultures have accepted my xylophone with my quail ?
SRC	have our yaks who some peacocks haven't confused entertained her ravens upon the zebras ?	haven't our yaks who some peacocks confused have entertained her ravens upon the zebras ?
SRC	hasn't your xylophone that has entertained her newts entertained my vulture near my ravens ?	has your xylophone that her entertained her entertained hasn't entertained my ravens near my ravens ?
