source	target	prediction
SRC	has some newt that hasn't amused my quails confused the peacock behind some peacock ?	hasn't some newt that amused my quails has confused the peacock behind some peacock ?
SRC	haven't the unicorns that her xylophones have annoyed entertained the vultures below our newts ?	have the unicorns that her xylophones annoyed entertained haven't entertained the our newts ?
SRC	hasn't the vulture that has smiled waited ?	hasn't the vulture that smiled smiled ?
SRC	hasn't her walrus who has swum read ?	hasn't her walrus who swum read ?
SRC	haven't the tyrannosauruses that have changed eaten ?	have the tyrannosauruses that changed eaten ?
SRC	hasn't my salamander who has eaten swum ?	hasn't my salamander who eaten eaten ?
SRC	hasn't some vulture that has changed slept ?	has some vulture that changed slept ?
SRC	has some walrus who hasn't accepted some orangutans swum ?	hasn't some walrus who some accepted some orangutans swum ?
SRC	hasn't the newt that your unicorn has accepted read ?	has the newt that your unicorn accepted hasn't read ?
SRC	has our peacock that hasn't swum annoyed some quail ?	hasn't our peacock that swum annoyed some quail ? ?
SRC	has the walrus that hasn't annoyed your salamander eaten ?	hasn't the walrus that your annoyed your salamander eaten ?
SRC	hasn't her salamander that your walrus has annoyed moved ?	has her salamander that your walrus annoyed hasn't moved ?
SRC	has her yak who hasn't eaten smiled ?	hasn't her yak who eaten eaten ?
SRC	hasn't our yak who has giggled changed ?	hasn't our yak who giggled changed ?
SRC	has your quail that hasn't changed slept ?	hasn't your quail that changed slept ?
SRC	haven't my vultures that have smiled slept ?	have my vultures that smiled smiled ?
SRC	haven't our salamanders that have giggled giggled ?	have our salamanders that giggled giggled giggled ?
SRC	have our peacocks who haven't annoyed your zebra changed ?	haven't our peacocks who your zebra zebra have changed ?
SRC	hasn't her walrus who has annoyed our newts smiled ?	has her walrus who annoyed our newts hasn't smiled ?
SRC	hasn't her walrus who has annoyed her vulture moved ?	has her walrus who her annoyed her moved ?
SRC	has some newt who hasn't entertained some salamanders read ?	hasn't some newt who some entertained some read ? ?
SRC	hasn't my vulture who has admired our walruses swum ?	has my vulture who our walruses our walruses swum ?
SRC	have the tyrannosauruses that haven't eaten comforted our quails with her xylophone ?	haven't the tyrannosauruses that eaten eaten comforted our quails with her xylophone ?
SRC	have her vultures who your zebras haven't admired applauded some salamanders ?	haven't her vultures who your zebras admired some salamanders applauded some salamanders ?
SRC	has her orangutan that the yak hasn't amused applauded the raven ?	hasn't her orangutan that the yak amused has applauded the raven ? ?
SRC	has her vulture who hasn't entertained her tyrannosauruses admired her tyrannosaurus ?	hasn't her vulture who her entertained her admired her tyrannosaurus ? ?
SRC	has our orangutan who hasn't confused your quail annoyed her quails ?	hasn't our orangutan who your quail your has annoyed her quails ? ?
SRC	hasn't our newt who my raven has annoyed read ?	has our newt who my raven annoyed hasn't read ?
SRC	has the vulture who your raven hasn't admired slept ?	hasn't the vulture who your raven admired has slept ?
SRC	hasn't our tyrannosaurus who has confused the quails slept ?	has our tyrannosaurus who the confused the quails slept ?
SRC	has the vulture that the raven hasn't admired waited ?	hasn't the vulture that the raven admired has waited ?
SRC	has some zebra that our tyrannosaurus hasn't accepted swum ?	hasn't some zebra that our tyrannosaurus accepted has swum ?
SRC	have some walruses who haven't eaten remembered our quails below your yak ?	haven't some walruses who eaten eaten remembered our quails below your yak ?
SRC	has her quail that hasn't slept applauded some orangutan by some unicorns ?	hasn't her quail that slept applauded some orangutan by some unicorns ? ?
SRC	have my yaks that haven't giggled applauded your tyrannosauruses behind our yak ?	haven't my yaks that giggled have applauded your tyrannosauruses behind our yak ?
SRC	haven't your yaks that have eaten applauded her orangutans near some walrus ?	have your yaks that eaten eaten applauded her orangutans near some walrus ?
SRC	haven't her peacocks that have giggled admired the raven with your orangutans ?	have her peacocks that giggled admired the raven with your orangutans ? ?
SRC	haven't your newts who have accepted your quail changed ?	have your newts who your quail accepted haven't changed ?
SRC	hasn't her zebra who has moved accepted some walrus ?	hasn't her zebra who moved moved some walrus ? ?
SRC	haven't the ravens who have comforted your orangutans changed ?	have the ravens who your comforted your orangutans haven't changed ?
SRC	haven't your salamanders that have confused our unicorns smiled ?	have your salamanders that our confused our unicorns smiled ?
SRC	has your zebra that our xylophone hasn't admired smiled ?	hasn't your zebra that our xylophone admired has smiled ?
SRC	has your yak that hasn't applauded your vultures applauded the orangutan around her newts ?	hasn't your yak that applauded your vultures applauded the orangutan around her newts around her newts
SRC	have some quails who haven't annoyed my newt comforted my vulture around my tyrannosauruses ?	haven't some quails who my annoyed my newt comforted my vulture around my tyrannosauruses ?
SRC	has my salamander who some peacock hasn't annoyed comforted my unicorn behind some zebras ?	hasn't my salamander who some peacock annoyed my comforted my unicorn behind some zebras ?
SRC	has our tyrannosaurus who hasn't applauded my orangutans remembered my walruses behind your yak ?	hasn't our tyrannosaurus who applauded my orangutans remembered my walruses behind your yak ?
SRC	has the zebra that hasn't entertained her yak annoyed some tyrannosaurus above some yak ?	hasn't the zebra that her entertained her annoyed some tyrannosaurus above some yak ?
SRC	has our salamander that her unicorn hasn't remembered applauded her orangutan ?	hasn't our salamander that her unicorn remembered has applauded her orangutan ?
SRC	hasn't your orangutan who has entertained her xylophones annoyed her quails ?	has your orangutan who her xylophones entertained hasn't annoyed her quails ?
SRC	hasn't her newt that has applauded the raven remembered the raven ?	has her newt that applauded the raven hasn't remembered the raven ?
SRC	haven't our xylophones who have entertained your peacock annoyed your salamander ?	have our xylophones who your entertained your peacock annoyed your salamander ?
SRC	hasn't your xylophone who has accepted some salamanders accepted her newt ?	has your xylophone who some accepted some salamanders hasn't accepted her newt ?
SRC	has her peacock that the walrus hasn't remembered accepted the peacocks ?	hasn't her peacock that the walrus remembered has accepted the peacocks ?
SRC	hasn't our orangutan that my peacock has entertained applauded some orangutan ?	has our orangutan that my peacock entertained hasn't applauded some orangutan ?
SRC	haven't your tyrannosauruses that have accepted my peacocks comforted the vultures ?	have your tyrannosauruses that accepted my peacocks haven't comforted the vultures ?
SRC	haven't your ravens that have annoyed her xylophone annoyed her newt ?	have your ravens that her annoyed her xylophone annoyed her newt ?
SRC	hasn't my yak that some newt has comforted admired our zebra ?	has my yak that some newt comforted our hasn't admired our zebra ?
SRC	has my zebra that hasn't moved moved ?	hasn't my zebra that moved moved ?
SRC	haven't my quails who have swum waited ?	have my quails who have waited waited ?
SRC	hasn't your tyrannosaurus who has eaten smiled ?	hasn't your tyrannosaurus who eaten eaten ?
SRC	haven't your unicorns who have waited moved ?	have your unicorns who have moved ?
SRC	have your newts who haven't changed swum ?	haven't your newts who changed swum ?
SRC	haven't my zebras that your vultures have applauded giggled ?	have my zebras that your vultures applauded applauded ? ?
SRC	have her yaks who haven't entertained her quail giggled ?	haven't her yaks who her entertained her giggled ? ?
SRC	haven't her unicorns who have eaten admired my newts ?	have her unicorns who eaten eaten admired my newts ?
SRC	has some zebra who hasn't applauded our zebras eaten ?	hasn't some zebra who our zebras our has eaten ?
SRC	has your xylophone that hasn't applauded our orangutan moved ?	hasn't your xylophone that applauded our orangutan has moved ?
SRC	hasn't our vulture that my quail has entertained smiled ?	has our vulture that my quail entertained hasn't smiled ?
SRC	has the salamander who hasn't annoyed your yaks smiled ?	hasn't the salamander who your yaks yaks smiled ? ?
SRC	have my unicorns that my yaks haven't confused slept ?	haven't my unicorns that my yaks confused have slept ?
SRC	have her xylophones that haven't slept remembered the orangutans ?	haven't her xylophones that have remembered the orangutans ? ?
SRC	has our xylophone that hasn't admired some peacock waited ?	hasn't our xylophone that some peacock some peacock waited ?
SRC	has some salamander who hasn't giggled changed ?	hasn't some salamander who giggled changed ?
SRC	has your orangutan who hasn't swum swum ?	hasn't your orangutan who swum swum ?
SRC	hasn't our xylophone that has giggled smiled ?	has our xylophone that giggled smiled ?
SRC	have the yaks that haven't changed swum ?	haven't the yaks that changed swum ?
SRC	have your quails who haven't eaten eaten ?	haven't your quails who eaten eaten ?
SRC	haven't her walruses who have moved admired the tyrannosauruses ?	have her walruses who moved moved the tyrannosauruses ? ?
SRC	has the zebra that hasn't moved admired her orangutan ?	hasn't the zebra that moved moved her orangutan ? ?
SRC	haven't some salamanders that have entertained our ravens slept ?	have some salamanders that our entertained our ravens slept ?
SRC	have your yaks who haven't confused some tyrannosaurus swum ?	haven't your yaks who some confused some tyrannosaurus swum ?
SRC	hasn't the orangutan that your xylophone has entertained changed ?	has the orangutan that your xylophone entertained hasn't changed ?
SRC	hasn't my salamander who has amused your quails confused the salamanders ?	has my salamander who amused your quails hasn't confused the salamanders ?
SRC	have my unicorns who haven't admired my peacocks entertained the walruses ?	haven't my unicorns who my peacocks my peacocks entertained the walruses ?
SRC	hasn't my zebra that my orangutan has applauded annoyed your ravens ?	has my zebra that my orangutan applauded hasn't annoyed your ravens ?
SRC	has your orangutan who some salamander hasn't comforted comforted some yak ?	hasn't your orangutan who some salamander comforted comforted some yak comforted ?
SRC	have my quails who haven't confused my quail applauded her zebra ?	haven't my quails who my quail my quail applauded her zebra ?
SRC	has her yak who hasn't annoyed the walruses giggled ?	hasn't her yak who the annoyed the giggled ? ?
SRC	have your xylophones who my tyrannosauruses haven't amused giggled ?	haven't your xylophones who my tyrannosauruses amused have giggled ?
SRC	has some walrus who my quail hasn't entertained eaten ?	hasn't some walrus who my quail entertained has eaten ?
SRC	hasn't your yak that has remembered the unicorn eaten ?	has your yak that remembered the unicorn eaten ?
SRC	have your salamanders that haven't applauded her xylophones changed ?	haven't your salamanders that applauded her xylophones have changed ?
SRC	haven't her tyrannosauruses that have eaten waited ?	have her tyrannosauruses that eaten eaten ?
SRC	hasn't her newt that has swum eaten ?	has her newt that swum swum ?
SRC	hasn't her orangutan who has swum swum ?	hasn't her orangutan who swum swum ?
SRC	has my walrus that hasn't moved moved ?	hasn't my walrus that moved moved ?
SRC	haven't the orangutans who have smiled read ?	have the orangutans who smiled smiled ?
SRC	haven't your orangutans who your ravens have entertained remembered some xylophones near my xylophone ?	have your orangutans who your ravens entertained haven't remembered some xylophones near my xylophone ?
SRC	have my unicorns who some walruses haven't admired applauded my orangutan below her xylophones ?	haven't my unicorns who some walruses admired have applauded my orangutan below her xylophones ?
SRC	have some tyrannosauruses that your unicorns haven't accepted annoyed my quails upon some peacock ?	haven't some tyrannosauruses that your unicorns accepted have annoyed my quails upon some peacock ?
SRC	have our salamanders that haven't comforted my peacocks remembered her newts behind our vultures ?	haven't our salamanders that comforted my peacocks remembered her newts behind our vultures ?
SRC	haven't some ravens that have applauded my salamander remembered her xylophone upon your unicorns ?	have some ravens that applauded my salamander remembered her xylophone upon your unicorns ?
SRC	has the vulture who hasn't amused your salamanders swum ?	hasn't the vulture who your salamanders amused has swum ?
SRC	hasn't my tyrannosaurus who has confused the yak eaten ?	has my tyrannosaurus who the yak yak hasn't eaten ?
SRC	hasn't the quail that has comforted the newts read ?	has the quail that the comforted the newts read ?
SRC	hasn't my unicorn that our vulture has admired waited ?	has my unicorn that our vulture admired hasn't waited ?
SRC	has your zebra that hasn't changed admired some quails ?	hasn't your zebra that changed admired some quails ? ?
SRC	have her zebras who her walruses haven't confused waited ?	haven't her zebras who her walruses confused have waited ?
SRC	haven't her walruses that have smiled admired my vultures ?	have her walruses that smiled admired my vultures ? ?
SRC	haven't our xylophones that some xylophones have amused swum ?	have our xylophones that some xylophones amused haven't swum ?
SRC	haven't some ravens that have amused your ravens changed ?	have some ravens that amused your ravens haven't changed ?
SRC	have the walruses who haven't accepted your walrus swum ?	haven't the walruses who your walrus walrus have swum ?
SRC	has some orangutan that your newt hasn't amused giggled ?	hasn't some orangutan that your newt amused has giggled ?
SRC	hasn't her quail who has amused our zebras slept ?	has her quail who our amused our zebras slept ?
SRC	have the yaks that haven't entertained our orangutan moved ?	haven't the yaks that our orangutan entertained have moved ?
SRC	haven't the salamanders who have waited amused the walruses ?	have the salamanders who have amused the walruses ? ?
SRC	has my orangutan that your raven hasn't applauded smiled ?	hasn't my orangutan that your raven applauded has smiled ?
SRC	haven't my ravens that some zebras have applauded accepted some walruses ?	have my ravens that some zebras applauded accepted some walruses ? ?
SRC	has our salamander that hasn't annoyed your walrus confused your yaks ?	hasn't our salamander that your walrus walrus confused your yaks confused ?
SRC	have her orangutans who your orangutans haven't admired annoyed some peacocks ?	haven't her orangutans who your orangutans admired have annoyed some peacocks ?
SRC	have some tyrannosauruses that some peacocks haven't entertained confused the xylophones ?	haven't some tyrannosauruses that some peacocks entertained have confused the xylophones ?
SRC	has our peacock that the yak hasn't applauded amused the tyrannosauruses ?	hasn't our peacock that the yak applauded the has amused the tyrannosauruses ?
SRC	haven't our tyrannosauruses who have entertained my newt amused some quail near the xylophones ?	have our tyrannosauruses who entertained my newt amused some quail near the xylophones ? ?
SRC	haven't some ravens who her orangutans have entertained amused the orangutan upon your salamanders ?	have some ravens who her orangutans entertained haven't amused the orangutan upon your salamanders ?
SRC	hasn't her tyrannosaurus who has amused her vultures remembered your tyrannosauruses by our raven ?	has her tyrannosaurus who her amused her remembered your tyrannosauruses by our raven by our raven
SRC	have our newts that some vultures haven't admired comforted my unicorn by her tyrannosaurus ?	haven't our newts that some vultures admired my comforted my unicorn by her tyrannosaurus ?
SRC	haven't your salamanders that your xylophones have entertained confused her unicorns below our unicorns ?	have your salamanders that your xylophones entertained haven't confused her unicorns below our unicorns ?
SRC	hasn't our orangutan who some xylophone has confused giggled ?	has our orangutan who some xylophone confused hasn't giggled ?
SRC	haven't our orangutans that have annoyed the ravens smiled ?	have our orangutans that annoyed the ravens haven't smiled ?
SRC	haven't my zebras who have accepted our peacocks giggled ?	have my zebras who our peacocks our peacocks giggled ?
SRC	hasn't my zebra who her unicorn has annoyed waited ?	has my zebra who her unicorn annoyed hasn't waited ?
SRC	hasn't her vulture that has admired her unicorn moved ?	has her vulture that admired her unicorn moved ?
SRC	has some orangutan who hasn't admired your newts smiled ?	hasn't some orangutan who your admired your smiled ? ?
SRC	haven't your xylophones who have changed remembered her zebras ?	have your xylophones who changed remembered her zebras ? ?
SRC	has our walrus that some yak hasn't applauded read ?	hasn't our walrus that some yak applauded has read ?
SRC	have your ravens who haven't admired my unicorns swum ?	haven't your ravens who my unicorns admired my swum ?
SRC	haven't my newts that our zebras have remembered giggled ?	have my newts that our zebras remembered giggled ?
SRC	haven't her peacocks that our vultures have applauded read ?	have her peacocks that our vultures applauded haven't read ?
SRC	haven't my tyrannosauruses that have annoyed her unicorn read ?	have my tyrannosauruses that annoyed her unicorn read ? ?
SRC	has some raven that her yak hasn't annoyed swum ?	hasn't some raven that her yak annoyed has swum ?
SRC	have my tyrannosauruses who your newts haven't comforted read ?	haven't my tyrannosauruses who your newts comforted comforted read ?
SRC	have your ravens who our vultures haven't admired smiled ?	haven't your ravens who our vultures admired have smiled ?
SRC	haven't your unicorns who have applauded your vultures amused your zebra ?	have your unicorns who applauded your vultures amused your zebra ? ?
SRC	have the ravens that haven't annoyed the peacocks admired our xylophones ?	haven't the ravens that the annoyed the peacocks admired our xylophones ?
SRC	hasn't her raven who has remembered my unicorn amused your yak ?	has her raven who remembered my unicorn hasn't amused your yak ?
SRC	have my xylophones that your unicorns haven't amused annoyed your orangutan ?	haven't my xylophones that your unicorns amused have annoyed your orangutan ?
SRC	has my quail that her walrus hasn't amused confused our unicorns ?	hasn't my quail that her walrus amused has confused our unicorns ?
SRC	haven't her vultures who my yaks have admired applauded my peacocks above your yaks ?	have her vultures who my yaks admired applauded my peacocks above your yaks above your yaks
SRC	has the yak who hasn't admired her newt annoyed the unicorn with your walrus ?	hasn't the yak who her admired her annoyed the annoyed the walrus with your walrus ?
SRC	hasn't your yak that the orangutan has accepted annoyed my zebras behind my unicorn ?	has your yak that the orangutan accepted hasn't annoyed my zebras behind my unicorn ?
SRC	has our zebra that hasn't annoyed the salamanders applauded my tyrannosaurus with our walrus ?	hasn't our zebra that the annoyed the applauded my tyrannosaurus with our walrus with our walrus
SRC	haven't my salamanders that have comforted your xylophones annoyed my orangutans above your salamanders ?	have my salamanders that your xylophones xylophones haven't annoyed my orangutans above your salamanders ?
SRC	has your unicorn that hasn't smiled entertained her xylophones behind my orangutans ?	hasn't your unicorn that smiled entertained her xylophones behind my orangutans ? ?
SRC	hasn't my tyrannosaurus that has smiled comforted her tyrannosaurus by my xylophone ?	has my tyrannosaurus that smiled comforted her tyrannosaurus by my xylophone ? ?
SRC	has my walrus who hasn't slept entertained our xylophones by my vultures ?	hasn't my walrus who slept entertained our xylophones by my vultures ? ?
SRC	has our raven who hasn't moved remembered my newts above your salamander ?	hasn't our raven who moved moved remembered my newts above your salamander ?
SRC	haven't our vultures who have waited accepted her xylophones by our orangutans ?	have our vultures who have accepted her xylophones by our orangutans ? ?
SRC	hasn't our tyrannosaurus that has annoyed some tyrannosauruses comforted the unicorns below your newt ?	has our tyrannosaurus that annoyed some tyrannosauruses hasn't comforted the unicorns below your newt ?
SRC	has our salamander that hasn't entertained some salamanders accepted the walrus below my salamanders ?	hasn't our salamander that some salamanders some salamanders has accepted the salamanders below my salamanders ?
SRC	haven't our quails who have comforted some tyrannosaurus amused our yaks with my zebra ?	have our quails who some comforted some amused our yaks with my zebra ?
SRC	has your quail that my yak hasn't entertained amused some vultures by her zebra ?	hasn't your quail that my yak entertained has amused some vultures by her zebra ?
SRC	have my walruses that your walruses haven't accepted annoyed some walruses with our zebras ?	haven't my walruses that your walruses accepted have annoyed some walruses with our zebras ?
SRC	haven't her walruses that your yaks have annoyed read ?	have her walruses that your yaks annoyed haven't read ?
SRC	has the raven who hasn't amused our unicorns read ?	hasn't the raven who our amused our has read ?
SRC	has some yak who hasn't remembered some salamanders changed ?	hasn't some yak who some salamanders some changed ? ?
SRC	hasn't the zebra who some zebra has entertained read ?	has the zebra who some zebra entertained hasn't read ?
SRC	have your quails who haven't moved amused her vulture ?	haven't your quails who moved moved amused her vulture ?
SRC	have our tyrannosauruses who haven't applauded the peacock giggled ?	haven't our tyrannosauruses who applauded the peacock have giggled ?
SRC	hasn't the walrus that my quail has accepted swum ?	has the walrus that my quail accepted hasn't swum ?
SRC	has the peacock that hasn't comforted her vulture changed ?	hasn't the peacock that comforted her vulture has changed ?
SRC	haven't some walruses who have applauded her xylophone read ?	have some walruses who applauded her xylophone haven't read ?
SRC	haven't the walruses who have waited annoyed our peacock ?	have the walruses who haven't annoyed our peacock ? ?
SRC	hasn't your zebra that has eaten moved ?	has your zebra that eaten eaten ?
SRC	have her orangutans that haven't changed swum ?	haven't her orangutans that changed swum ?
SRC	haven't your walruses that have swum changed ?	have your walruses that have changed changed ?
SRC	haven't my salamanders who have changed moved ?	have my salamanders who changed moved ?
SRC	has your vulture who hasn't giggled eaten ?	hasn't your vulture who giggled eaten ?
SRC	have our yaks that your ravens haven't admired changed ?	haven't our yaks that your ravens admired have changed ?
SRC	have our quails that haven't eaten eaten ?	haven't our quails that eaten eaten ? ? ?
SRC	have some quails who haven't eaten moved ?	haven't some quails who eaten eaten ? ? ?
SRC	have the tyrannosauruses that haven't swum waited ?	have the tyrannosauruses that swum waited ? ? ?
SRC	has her peacock who hasn't giggled moved ?	hasn't her peacock who giggled moved ? ? ?
SRC	have some xylophones who haven't swum confused the peacocks above our tyrannosauruses ?	haven't some xylophones who swum confused the peacocks above our peacocks above ?
SRC	haven't your unicorns who have changed remembered the raven behind her vulture ?	have your unicorns who changed remembered the raven behind her vulture ? ?
SRC	have my quails who haven't eaten comforted your peacocks near my newts ?	haven't my quails who eaten eaten comforted your peacocks near my newts ?
SRC	has your zebra that hasn't moved remembered the unicorns around the quail ?	hasn't your zebra that moved ? remembered the unicorns around the quail ?
SRC	haven't your tyrannosauruses that have moved remembered your peacock by her quail ?	have your tyrannosauruses that have remembered your peacock by her quail ? ?
SRC	haven't my newts that have moved waited ?	have my newts that have waited waited ?
SRC	have our orangutans who haven't eaten smiled ?	haven't our orangutans who eaten eaten ? ?
SRC	have the tyrannosauruses who haven't swum swum ?	haven't the tyrannosauruses who swum swum ?
SRC	haven't your unicorns that have slept slept ?	have your unicorns that have slept ?
SRC	has our zebra who hasn't slept swum ?	hasn't our zebra who slept swum ?
SRC	have our ravens who haven't annoyed the peacock confused your yak near our tyrannosauruses ?	haven't our ravens who annoyed the peacock confused your confused your yak near our tyrannosauruses ?
SRC	have the xylophones who haven't confused your xylophones entertained her quails behind the zebras ?	haven't the xylophones who your xylophones entertained have entertained her quails behind the zebras ?
SRC	have some vultures that the unicorns haven't applauded comforted some xylophone above her orangutan ?	haven't some vultures that the unicorns applauded some comforted some xylophone above her orangutan ?
SRC	hasn't some unicorn that has comforted the quail entertained her zebra near the quail ?	has some unicorn that comforted the quail hasn't entertained her zebra near the quail ?
SRC	hasn't some newt that has confused her orangutan admired some newts upon our tyrannosauruses ?	has some newt that her orangutan confused hasn't admired some newts upon our tyrannosauruses ?
SRC	hasn't some xylophone who has annoyed your salamander confused my peacocks upon some yak ?	has some xylophone who your salamander annoyed your confused my peacocks upon some yak ?
SRC	have her tyrannosauruses that haven't annoyed my orangutan entertained her tyrannosaurus above your peacock ?	haven't her tyrannosauruses that annoyed my orangutan entertained her tyrannosaurus above your peacock ? ?
SRC	haven't our ravens who have comforted her zebras amused my quails behind her yak ?	have our ravens who comforted her zebras amused my quails behind her yak ?
SRC	haven't my orangutans that your newts have remembered entertained our peacocks by our unicorns ?	have my orangutans that your newts remembered haven't entertained our peacocks by our unicorns ?
SRC	hasn't my peacock that has accepted some ravens remembered our tyrannosaurus around the newts ?	has my peacock that some accepted some ravens remembered our tyrannosaurus around the newts ?
SRC	have our newts who her ravens haven't annoyed eaten ?	haven't our newts who her ravens annoyed have eaten ?
SRC	has your vulture that hasn't remembered the newts slept ?	hasn't your vulture that remembered the newts has slept ?
SRC	has her tyrannosaurus who hasn't applauded our peacock smiled ?	hasn't her tyrannosaurus who our peacock has smiled ? ?
SRC	hasn't some zebra who has accepted some quail moved ?	has some zebra who some accepted some moved ?
SRC	hasn't her peacock that has entertained my newt giggled ?	has her peacock that my entertained my newt giggled ?
SRC	have some tyrannosauruses who haven't waited giggled ?	haven't some tyrannosauruses who have giggled ?
SRC	hasn't our orangutan who has eaten eaten ?	hasn't our orangutan who eaten eaten ?
SRC	have some quails that haven't read slept ?	haven't some quails that read ? slept ?
SRC	has her peacock who hasn't slept swum ?	hasn't her peacock who slept swum ?
SRC	hasn't some salamander who has swum waited ?	hasn't some salamander who swum waited waited ?
SRC	hasn't my newt that has swum remembered her raven ?	has my newt that swum remembered her raven ?
SRC	hasn't the walrus who has swum accepted your quail ?	hasn't the walrus who swum accepted your quail ? ?
SRC	have her orangutans that haven't admired my peacocks smiled ?	haven't her orangutans that admired my peacocks smiled ? ?
SRC	hasn't our orangutan who her tyrannosaurus has admired giggled ?	has our orangutan who her tyrannosaurus admired hasn't giggled ?
SRC	has your raven who our tyrannosaurus hasn't remembered waited ?	hasn't your raven who our tyrannosaurus remembered has waited ?
SRC	has our tyrannosaurus that hasn't entertained my peacocks accepted your quail ?	hasn't our tyrannosaurus that my entertained my has accepted your quail ?
SRC	have her quails who haven't entertained her raven remembered my xylophones ?	haven't her quails who her entertained her remembered my xylophones ? ?
SRC	has the salamander that our vulture hasn't annoyed accepted my newt ?	hasn't the salamander that our vulture annoyed my accepted my newt ?
SRC	haven't her yaks that have entertained our ravens accepted the orangutan ?	have her yaks that our entertained our ravens accepted the orangutan ?
SRC	hasn't the xylophone that the vulture has remembered accepted my zebras ?	has the xylophone that the vulture remembered my zebras my zebras ?
SRC	has some newt who your yak hasn't comforted swum ?	hasn't some newt who your yak comforted swum ?
SRC	has our yak that hasn't changed admired some xylophone ?	hasn't our yak that changed admired some xylophone ? ?
SRC	has some yak who hasn't applauded our ravens eaten ?	hasn't some yak who our ravens our eaten ? ?
SRC	haven't your newts that have admired some newts read ?	have your newts that some admired some newts read ?
SRC	hasn't some quail who the orangutan has remembered giggled ?	has some quail who the orangutan remembered hasn't giggled ?
SRC	haven't your yaks that her tyrannosauruses have annoyed changed ?	have your yaks that her tyrannosauruses annoyed haven't changed ?
SRC	has her salamander who the xylophone hasn't confused eaten ?	hasn't her salamander who the xylophone confused has eaten ?
SRC	have her newts who your tyrannosauruses haven't remembered changed ?	haven't her newts who your tyrannosauruses remembered have changed ?
SRC	has her tyrannosaurus who hasn't comforted her orangutan slept ?	hasn't her tyrannosaurus who her orangutan orangutan has slept ?
SRC	haven't the zebras that some vultures have amused slept ?	have the zebras that some vultures amused haven't slept ?
SRC	hasn't her newt that has confused your newt admired the zebras near your walruses ?	has her newt that your confused your newt admired the zebras near your walruses ?
SRC	hasn't her walrus that has annoyed her xylophones entertained my orangutan behind some raven ?	has her walrus that annoyed her xylophones entertained hasn't entertained my orangutan behind some raven ?
SRC	hasn't her vulture who has remembered your newt applauded some orangutan around the salamander ?	has her vulture who your newt your newt applauded some orangutan around the salamander ?
SRC	have the orangutans who some yaks haven't amused comforted your orangutans with some zebra ?	haven't the orangutans who some yaks amused have comforted your orangutans with some zebra ?
SRC	has the raven that hasn't comforted my xylophone accepted some quail with some tyrannosauruses ?	hasn't the raven that comforted my xylophone has accepted some quail with some tyrannosauruses ?
SRC	has the vulture who hasn't accepted my vultures read ?	hasn't the vulture who my vultures my vultures read ?
SRC	hasn't her peacock that has smiled applauded some unicorn ?	has her peacock that smiled applauded applauded some unicorn ?
SRC	haven't some ravens that your salamanders have comforted read ?	have some ravens that your salamanders comforted haven't read ?
SRC	have the walruses that our orangutans haven't comforted giggled ?	haven't the walruses that our orangutans comforted giggled ? ?
SRC	haven't her unicorns who have swum applauded her tyrannosaurus ?	have her unicorns who have applauded applauded her tyrannosaurus ?
SRC	hasn't her peacock who has comforted your peacocks swum ?	has her peacock who your peacocks your swum ? ?
SRC	hasn't your quail who the tyrannosaurus has admired changed ?	has your quail who the tyrannosaurus admired hasn't changed ?
SRC	have your xylophones who her orangutans haven't remembered changed ?	haven't your xylophones who her orangutans remembered have changed ?
SRC	have her salamanders who haven't comforted your walruses read ?	haven't her salamanders who your walruses your walruses read ?
SRC	hasn't the unicorn who some unicorn has admired swum ?	has the unicorn who some unicorn admired hasn't swum ?
SRC	hasn't her newt who has eaten smiled ?	hasn't her newt who eaten eaten ?
SRC	has some zebra that hasn't moved waited ?	hasn't some zebra that moved ? waited ?
SRC	haven't some unicorns who have read changed ?	have some unicorns who have changed changed ?
SRC	has your zebra that hasn't swum smiled ?	hasn't your zebra that swum smiled smiled ?
