source	target	prediction
SRC	have the tyrannosauruses who haven't smiled changed ?	haven't the tyrannosauruses who smiled changed changed ?
SRC	has my yak that hasn't giggled remembered her xylophones below the xylophones ?	hasn't my yak that giggled remembered her xylophones below the xylophones ? ?
SRC	hasn't my walrus who has giggled admired some orangutan with her walruses ?	hasn't my walrus who giggled admired some orangutan with her walruses ? ?
SRC	hasn't your orangutan that has slept applauded your peacock near her raven ?	has your orangutan that slept applauded your peacock near her raven near her ?
SRC	haven't your newts who have smiled admired our vulture by the xylophones ?	have your newts who smiled admired our vulture by the xylophones ? ?
SRC	hasn't my raven who has read entertained our yaks upon our raven ?	hasn't my raven who has entertained our yaks upon our raven upon ?
SRC	has your newt that your xylophone hasn't accepted comforted the unicorn ?	hasn't your newt that your xylophone accepted the comforted the unicorn ?
SRC	haven't her vultures who your salamanders have amused accepted our orangutans ?	have her vultures who your salamanders amused haven't accepted our orangutans ?
SRC	haven't your newts who have accepted our ravens admired some tyrannosauruses ?	have your newts who our ravens our ravens admired some tyrannosauruses ?
SRC	haven't your vultures that have accepted the xylophones amused your raven ?	have your vultures that the accepted the xylophones haven't amused your raven ?
SRC	have the peacocks that her unicorns haven't applauded admired some zebra ?	haven't the peacocks that her unicorns applauded some admired some zebra ?
SRC	has our orangutan who our newt hasn't applauded moved ?	hasn't our orangutan who our newt applauded has moved ?
SRC	hasn't our peacock that some newt has annoyed moved ?	has our peacock that some newt annoyed hasn't moved ?
SRC	haven't the salamanders who have slept entertained her peacock ?	have the salamanders who slept entertained her peacock ? ?
SRC	haven't some unicorns who our quails have accepted read ?	have some unicorns who our quails accepted haven't read ?
SRC	have some quails who haven't applauded our zebra changed ?	haven't some quails who our zebra our zebra changed ?
SRC	have our vultures who haven't admired my tyrannosauruses swum ?	haven't our vultures who my tyrannosauruses tyrannosauruses have swum ?
SRC	have some ravens who the ravens haven't applauded changed ?	haven't some ravens who the ravens applauded have changed ?
SRC	hasn't her walrus that my orangutan has amused smiled ?	has her walrus that my orangutan amused hasn't smiled ?
SRC	hasn't her unicorn who has annoyed the salamander read ?	has her unicorn who the annoyed the salamander read ?
SRC	has our walrus who our tyrannosaurus hasn't remembered waited ?	hasn't our walrus who our tyrannosaurus remembered has waited ?
SRC	hasn't her raven that has comforted her walruses changed ?	has her raven that comforted her walruses hasn't changed ?
SRC	hasn't her walrus who has comforted the zebra swum ?	has her walrus who comforted the zebra swum ?
SRC	haven't her zebras who some xylophones have applauded smiled ?	have her zebras who some xylophones applauded applauded ? ?
SRC	hasn't some walrus that has entertained my unicorns changed ?	has some walrus that my entertained my hasn't changed ?
SRC	has the yak who hasn't applauded her yak waited ?	hasn't the yak who her yak has waited ?
SRC	has my xylophone who hasn't amused our yaks read ?	hasn't my xylophone who our yaks yaks has read ?
SRC	have your salamanders who her yaks haven't accepted changed ?	haven't your salamanders who her yaks accepted have changed ?
SRC	has some quail that my quail hasn't comforted read ?	hasn't some quail that my quail comforted has read ?
SRC	has my raven who some salamander hasn't annoyed smiled ?	hasn't my raven who some salamander annoyed has smiled ?
SRC	has my newt who our salamander hasn't entertained changed ?	hasn't my newt who our salamander entertained has changed ?
SRC	has some unicorn that your yak hasn't accepted slept ?	hasn't some unicorn that your yak accepted has slept ?
SRC	hasn't our quail that my raven has amused moved ?	has our quail that my raven amused hasn't moved ?
SRC	have the xylophones who haven't changed amused our newts ?	haven't the xylophones who changed amused our newts ? ?
SRC	have your peacocks that your zebras haven't entertained smiled ?	haven't your peacocks that your zebras entertained have smiled ?
SRC	have her yaks that my orangutans haven't annoyed eaten ?	haven't her yaks that my orangutans annoyed have eaten ?
SRC	has some walrus that hasn't annoyed her tyrannosauruses smiled ?	hasn't some walrus that annoyed her tyrannosauruses has smiled ?
SRC	has my quail that hasn't moved remembered our peacock ?	hasn't my quail that moved moved our peacock ? ?
SRC	has the unicorn who hasn't accepted my yaks read ?	hasn't the unicorn who my yaks yaks read ? ?
SRC	has her zebra who hasn't changed annoyed my tyrannosauruses ?	hasn't her zebra who changed annoyed my tyrannosauruses ? ?
SRC	haven't our newts who have comforted some vulture waited ?	have our newts who some comforted some waited ?
SRC	hasn't my unicorn that has confused some yak amused my peacock ?	has my unicorn that some yak yak hasn't amused my peacock ?
SRC	have your ravens who haven't confused some yaks remembered my peacock ?	haven't your ravens who some yaks confused have remembered my peacock ?
SRC	has your raven who the xylophone hasn't accepted admired her quails ?	hasn't your raven who the xylophone accepted has admired her quails ?
SRC	have my orangutans who haven't amused the zebra amused your quails ?	haven't my orangutans who amused the zebra amused your quails ? ?
SRC	hasn't my newt who has remembered my peacock entertained her peacocks ?	has my newt who remembered my peacock entertained her peacocks ? ?
SRC	has your walrus who hasn't eaten accepted your orangutan ?	hasn't your walrus who eaten eaten accepted your orangutan ?
SRC	haven't your unicorns who her walruses have entertained smiled ?	have your unicorns who her walruses entertained haven't smiled ?
SRC	have our vultures that haven't comforted your newts giggled ?	haven't our vultures that comforted your newts have giggled ?
SRC	has the quail who hasn't remembered the peacocks swum ?	hasn't the quail who the remembered the peacocks has swum ?
SRC	hasn't your peacock that her orangutan has applauded moved ?	has your peacock that her orangutan applauded hasn't moved ?
SRC	have our ravens who your orangutans haven't comforted applauded your newt around her salamander ?	haven't our ravens who your orangutans comforted applauded your newt around her salamander around ?
SRC	has the vulture who your orangutan hasn't applauded accepted your vulture above our peacocks ?	hasn't the vulture who your orangutan applauded accepted your vulture above our peacocks ? ?
SRC	have her walruses that the yaks haven't comforted remembered the yak below some walruses ?	haven't her walruses that the yaks comforted remembered the yak below some walruses below some walruses
SRC	have some quails that haven't remembered our orangutan admired her quails near our salamanders ?	haven't some quails that remembered our orangutan have admired her quails near our salamanders ?
SRC	has some zebra who hasn't annoyed her yaks applauded her salamander behind some tyrannosaurus ?	hasn't some zebra who her yaks her applauded her applauded her tyrannosaurus behind some tyrannosaurus ?
SRC	hasn't our raven that has giggled eaten ?	has our raven that giggled eaten ?
SRC	haven't the vultures who have smiled swum ?	have the vultures who smiled smiled swum ?
SRC	have your ravens that haven't swum swum ?	haven't your ravens that swum swum ?
SRC	have your vultures who haven't moved slept ?	haven't your vultures who moved ? slept ?
SRC	hasn't her zebra that has swum giggled ?	has her zebra that swum giggled giggled ?
SRC	have my salamanders that your peacocks haven't admired remembered my peacocks ?	haven't my salamanders that your peacocks admired have remembered my peacocks ?
SRC	haven't some unicorns who our quails have amused admired our salamanders ?	have some unicorns who our quails amused haven't admired our salamanders ?
SRC	have some yaks who haven't comforted her xylophones comforted her orangutan ?	haven't some yaks who her xylophones comforted her comforted her orangutan ?
SRC	has your xylophone who her salamander hasn't confused admired the peacock ?	hasn't your xylophone who her salamander confused has admired the peacock ?
SRC	has some xylophone who hasn't remembered our orangutan annoyed my newt ?	hasn't some xylophone who our orangutan has annoyed my newt ? ?
SRC	haven't our salamanders that have accepted the tyrannosauruses comforted the quails ?	have our salamanders that the accepted the tyrannosauruses haven't comforted the quails ?
SRC	have your ravens that haven't entertained the salamander comforted your yak ?	haven't your ravens that the entertained the salamander comforted your yak ?
SRC	has our orangutan that our peacock hasn't comforted admired the yaks ?	hasn't our orangutan that our peacock comforted the admired the yaks ?
SRC	haven't your tyrannosauruses that have entertained my peacocks remembered our salamanders ?	have your tyrannosauruses that my entertained my remembered our salamanders ? ?
SRC	has your xylophone that hasn't confused your vulture remembered our tyrannosauruses ?	hasn't your xylophone that your vulture vulture has remembered our tyrannosauruses ?
SRC	has her salamander who hasn't entertained some vulture entertained the orangutans below our peacocks ?	hasn't her salamander who some entertained some entertained has entertained the orangutans below our peacocks ?
SRC	has the peacock who my newt hasn't amused applauded our salamanders behind my yak ?	hasn't the peacock who my newt amused has applauded our salamanders behind my yak ?
SRC	have our walruses that our newts haven't applauded admired her quail with her orangutans ?	haven't our walruses that our newts applauded have admired her quail with her orangutans ?
SRC	have her vultures that haven't remembered her ravens comforted her ravens around the walrus ?	haven't her vultures that remembered her ravens have comforted her ravens around the walrus ?
SRC	hasn't your unicorn who some orangutan has comforted applauded some vulture behind some tyrannosaurus ?	has your unicorn who some orangutan comforted applauded some vulture behind some tyrannosaurus ?
SRC	have our orangutans who haven't admired some newt comforted the yaks ?	haven't our orangutans who some admired some comforted the yaks comforted ?
SRC	haven't your unicorns who the vultures have accepted amused the quails ?	have your unicorns who the vultures accepted haven't amused the quails ?
SRC	hasn't our quail that her walrus has confused entertained my tyrannosauruses ?	has our quail that her walrus confused my tyrannosauruses entertained my tyrannosauruses ?
SRC	haven't her xylophones that have comforted the vultures comforted my raven ?	have her xylophones that comforted the vultures comforted my raven ? ?
SRC	haven't our quails that have annoyed our yaks comforted her unicorns ?	have our quails that annoyed our yaks haven't comforted her unicorns ?
SRC	have your ravens that haven't eaten moved ?	haven't your ravens that eaten eaten ?
SRC	have my ravens who haven't swum moved ?	haven't my ravens who swum moved ?
SRC	haven't her walruses that have slept waited ?	have her walruses that haven't waited ?
SRC	have your newts who haven't eaten eaten ?	haven't your newts who eaten eaten ?
SRC	hasn't your vulture who has smiled slept ?	hasn't your vulture who smiled smiled ?
SRC	haven't our walruses who have giggled moved ?	have our walruses who giggled moved ?
SRC	hasn't her tyrannosaurus that has waited changed ?	has her tyrannosaurus that hasn't changed changed ?
SRC	have our yaks who haven't eaten read ?	haven't our yaks who eaten eaten ?
SRC	have some salamanders who haven't changed slept ?	haven't some salamanders who changed slept ?
SRC	have some unicorns who haven't swum read ?	haven't some unicorns who have read ?
SRC	haven't her xylophones that have entertained her xylophones swum ?	have her xylophones that her entertained her swum ?
SRC	hasn't the xylophone who has amused my walruses smiled ?	has the xylophone who my walruses my walruses smiled ?
SRC	hasn't your quail that has moved confused her walruses ?	hasn't your quail that moved moved her walruses her walruses ?
SRC	has the peacock that our orangutan hasn't comforted smiled ?	hasn't the peacock that our orangutan comforted has smiled ?
SRC	have our unicorns that haven't smiled annoyed the orangutans ?	haven't our unicorns that smiled annoyed the orangutans ? ?
SRC	hasn't your walrus who has remembered our tyrannosaurus comforted my vultures upon my tyrannosauruses ?	has your walrus who our remembered our tyrannosaurus comforted my vultures upon my tyrannosauruses ?
SRC	hasn't some vulture who has accepted your zebra admired your quails upon our tyrannosaurus ?	has some vulture who your zebra your hasn't admired your quails upon our tyrannosaurus ?
SRC	has the unicorn that your quail hasn't annoyed admired some quails with the salamander ?	hasn't the unicorn that your quail annoyed some quails admired some salamander with the salamander ?
SRC	have our unicorns that your peacocks haven't confused amused our tyrannosaurus upon our salamander ?	haven't our unicorns that your peacocks confused have amused our tyrannosaurus upon our salamander ?
SRC	hasn't our newt that the newt has comforted comforted your zebra below our raven ?	has our newt that the newt comforted comforted your zebra below our raven below our raven
SRC	have her peacocks who haven't smiled swum ?	haven't her peacocks who smiled swum ?
SRC	has the salamander that hasn't moved read ?	hasn't the salamander that moved ? read ?
SRC	have my newts who haven't read swum ?	haven't my newts who have swum ?
SRC	has her salamander who hasn't smiled read ?	hasn't her salamander who smiled smiled ?
SRC	has her xylophone who hasn't eaten read ?	hasn't her xylophone who eaten eaten ?
SRC	has your orangutan who hasn't confused some tyrannosauruses comforted the unicorns upon the quail ?	hasn't your orangutan who some tyrannosauruses tyrannosauruses has comforted the unicorns upon the quail ?
SRC	have my peacocks who haven't annoyed our tyrannosauruses annoyed the quail by your salamander ?	haven't my peacocks who our tyrannosauruses tyrannosauruses have annoyed the quail by your salamander ?
SRC	has my raven that her newt hasn't annoyed applauded my ravens upon the zebras ?	hasn't my raven that her newt annoyed has applauded my ravens upon the zebras ?
SRC	hasn't her xylophone who has entertained my walruses accepted your salamander upon the xylophones ?	has her xylophone who my walruses my walruses hasn't accepted your salamander upon the xylophones ?
SRC	have the ravens who haven't remembered her salamander comforted our peacocks behind our orangutan ?	haven't the ravens who her remembered her comforted our comforted our peacocks behind our orangutan ?
SRC	hasn't our orangutan that has accepted the newts swum ?	has our orangutan that the accepted the newts ?
SRC	have the peacocks that haven't remembered your unicorn slept ?	haven't the peacocks that your remembered your slept ? ?
SRC	hasn't our walrus that some unicorn has amused smiled ?	has our walrus that some unicorn amused hasn't smiled ?
SRC	has your tyrannosaurus who my yak hasn't annoyed giggled ?	hasn't your tyrannosaurus who my yak annoyed has giggled ?
SRC	haven't some unicorns who have amused my orangutans waited ?	have some unicorns who have amused my orangutans waited ?
SRC	haven't some tyrannosauruses that have accepted my tyrannosauruses changed ?	have some tyrannosauruses that accepted my tyrannosauruses haven't changed ?
SRC	has some walrus that hasn't applauded her newts moved ?	hasn't some walrus that applauded her newts has moved ?
SRC	hasn't the salamander who has admired my walruses changed ?	has the salamander who my walruses my walruses changed ?
SRC	haven't the zebras that your zebras have amused swum ?	have the zebras that your zebras amused haven't swum ?
SRC	haven't the vultures who some newts have entertained slept ?	have the vultures who some newts entertained haven't slept ?
SRC	haven't the orangutans that our quails have accepted read ?	have the orangutans that our quails accepted haven't read ?
SRC	haven't some zebras that have admired our yaks waited ?	have some zebras that our admired our yaks waited ?
SRC	haven't some unicorns that have amused some unicorns waited ?	have some unicorns that amused some unicorns waited ?
SRC	haven't the yaks that have annoyed your peacock waited ?	have the yaks that your peacock annoyed your waited ?
SRC	hasn't some unicorn that has amused our xylophone smiled ?	has some unicorn that amused our xylophone hasn't smiled ?
SRC	haven't the orangutans who my yaks have confused smiled ?	have the orangutans who my yaks confused smiled ?
SRC	has your raven that hasn't read remembered your quails ?	hasn't your raven that read remembered your quails ?
SRC	haven't my newts who have giggled remembered some walrus ?	have my newts who haven't remembered some walrus ?
SRC	have the xylophones that haven't amused your salamanders giggled ?	haven't the xylophones that your salamanders your giggled ?
SRC	hasn't my orangutan who your zebra has applauded slept ?	has my orangutan who your zebra applauded slept ?
SRC	have my tyrannosauruses who haven't slept moved ?	haven't my tyrannosauruses who slept moved ?
SRC	has my zebra who hasn't changed smiled ?	hasn't my zebra who changed smiled ?
SRC	has your orangutan who hasn't slept read ?	hasn't your orangutan who slept read ?
SRC	hasn't her walrus who has smiled waited ?	hasn't her walrus who smiled smiled waited ?
SRC	has our quail that hasn't eaten giggled ?	hasn't our quail that eaten eaten ?
SRC	has her yak that the walrus hasn't applauded read ?	hasn't her yak that the walrus applauded has read ?
SRC	hasn't your newt that her xylophone has entertained smiled ?	has your newt that her xylophone entertained hasn't smiled ?
SRC	have some walruses who the yaks haven't confused swum ?	haven't some walruses who the yaks confused have swum ?
SRC	has my xylophone who hasn't smiled applauded her ravens ?	hasn't my xylophone who smiled applauded applauded her ravens ?
SRC	has some xylophone that hasn't remembered our xylophones moved ?	hasn't some xylophone that remembered our xylophones has moved ?
SRC	hasn't the quail who your newt has amused moved ?	has the quail who your newt amused hasn't moved ?
SRC	has my zebra who some unicorn hasn't comforted moved ?	hasn't my zebra who some unicorn comforted has moved ?
SRC	hasn't my unicorn that her salamander has accepted moved ?	has my unicorn that her salamander accepted hasn't moved ?
SRC	has the tyrannosaurus who hasn't applauded her zebra moved ?	hasn't the tyrannosaurus who applauded her zebra has moved ?
SRC	haven't some yaks who some peacocks have amused eaten ?	have some yaks who some peacocks amused haven't eaten ?
SRC	have the vultures who our zebras haven't annoyed admired the walrus above my zebras ?	haven't the vultures who our zebras annoyed admired the walrus above my zebras ? ?
SRC	has the tyrannosaurus that hasn't amused the vulture confused my peacock around the raven ?	hasn't the tyrannosaurus that amused the vulture has confused my peacock around the raven ?
SRC	hasn't the zebra who her salamander has admired applauded some zebra by some yaks ?	has the zebra who her salamander admired some zebra applauded some yaks by some yaks ?
SRC	haven't her tyrannosauruses who your xylophones have admired amused your walruses behind our salamander ?	have her tyrannosauruses who your xylophones admired your amused your walruses behind our salamander ?
SRC	hasn't her tyrannosaurus who has remembered my newt admired our quail around the salamander ?	has her tyrannosaurus who my newt my newt admired our quail around the salamander ?
SRC	have your xylophones who your orangutans haven't annoyed accepted our newt upon my xylophones ?	haven't your xylophones who your orangutans annoyed our accepted our newt upon my xylophones ?
SRC	hasn't the quail that my newt has admired admired our vultures with my orangutan ?	has the quail that my newt admired admired our vultures with my orangutan ?
SRC	haven't my vultures that our unicorns have accepted confused my quail with our newts ?	have my vultures that our unicorns accepted haven't confused my quail with our newts ?
SRC	have your yaks who haven't amused some unicorns remembered some newt with some peacocks ?	haven't your yaks who some amused some unicorns remembered some newt with some peacocks ?
SRC	has our salamander who my vulture hasn't entertained admired the yak by my quail ?	hasn't our salamander who my vulture entertained has admired the yak by my quail ?
SRC	hasn't the xylophone that has moved giggled ?	has the xylophone that moved moved ?
SRC	haven't some tyrannosauruses that have slept swum ?	have some tyrannosauruses that haven't swum ?
SRC	has your salamander that hasn't read read ?	hasn't your salamander that read read read ?
SRC	have the salamanders who haven't changed giggled ?	haven't the salamanders who changed giggled ?
SRC	haven't the tyrannosauruses who have swum smiled ?	have the tyrannosauruses who have smiled ?
SRC	has my yak that some orangutan hasn't amused slept ?	hasn't my yak that some orangutan amused has slept ?
SRC	have our vultures who her vultures haven't accepted moved ?	haven't our vultures who her vultures accepted have moved ?
SRC	have the orangutans who my unicorns haven't amused moved ?	haven't the orangutans who my unicorns amused have moved ?
SRC	hasn't some raven who the newt has accepted moved ?	has some raven who the newt accepted hasn't moved ?
SRC	has your salamander that my quail hasn't applauded smiled ?	hasn't your salamander that my quail applauded has smiled ?
SRC	have our tyrannosauruses who her zebras haven't accepted eaten ?	haven't our tyrannosauruses who her zebras accepted have eaten ?
SRC	haven't our quails that the orangutans have accepted smiled ?	have our quails that the orangutans accepted haven't smiled ?
SRC	has her orangutan that hasn't admired your tyrannosaurus slept ?	hasn't her orangutan that your admired your tyrannosaurus slept ?
SRC	have her orangutans who haven't confused my tyrannosaurus eaten ?	haven't her orangutans who my confused my tyrannosaurus eaten ?
SRC	has your unicorn that hasn't waited amused my salamanders ?	hasn't your unicorn that waited waited ? amused ? ?
SRC	hasn't some walrus who has read giggled ?	hasn't some walrus who read giggled ?
SRC	haven't your vultures who have slept eaten ?	have your vultures who have eaten ?
SRC	haven't our peacocks who have swum giggled ?	have our peacocks who swum giggled giggled ?
SRC	haven't our vultures that have moved giggled ?	have our vultures that have giggled giggled ?
SRC	hasn't her quail who has read moved ?	hasn't her quail who has moved ?
SRC	haven't the quails that your quails have amused swum ?	have the quails that your quails amused haven't swum ?
SRC	haven't her ravens that have accepted our walruses moved ?	have her ravens that accepted our walruses haven't moved ?
SRC	haven't my yaks who her quails have remembered slept ?	have my yaks who her quails remembered haven't slept ?
SRC	hasn't my quail who our walrus has accepted smiled ?	has my quail who our walrus accepted hasn't smiled ?
SRC	haven't our walruses who have entertained some walruses waited ?	have our walruses who some walruses haven't waited ?
SRC	has our tyrannosaurus that my walrus hasn't admired confused my orangutans ?	hasn't our tyrannosaurus that my walrus admired has confused my orangutans ?
SRC	haven't my ravens that have comforted my newts comforted some zebras ?	have my ravens that comforted my newts haven't comforted some zebras ?
SRC	haven't my yaks that the newts have entertained comforted her walrus ?	have my yaks that the newts entertained haven't comforted her walrus ?
SRC	have our walruses that my quails haven't annoyed admired your peacocks ?	haven't our walruses that my quails annoyed admired your peacocks ? ?
SRC	haven't her yaks who her ravens have remembered comforted your vulture ?	have her yaks who her ravens remembered haven't comforted your vulture ?
SRC	have my unicorns who haven't entertained my vultures amused your xylophones by my peacocks ?	haven't my unicorns who entertained my vultures amused your xylophones by my peacocks ?
SRC	hasn't her xylophone that has remembered your quails remembered her quails with my xylophones ?	has her xylophone that remembered your quails hasn't remembered her quails with my xylophones ?
SRC	have the peacocks that haven't remembered our yaks remembered her tyrannosaurus below your zebras ?	haven't the peacocks that our yaks remembered have remembered her tyrannosaurus below your zebras ?
SRC	haven't the peacocks who some zebras have confused admired the newts by her unicorn ?	have the peacocks who some zebras confused the admired the newts by her unicorn ?
SRC	have our newts that the ravens haven't confused remembered the quails behind the peacock ?	haven't our newts that the ravens confused have remembered the quails behind the peacock ?
SRC	hasn't our walrus that our xylophone has accepted changed ?	has our walrus that our xylophone accepted hasn't changed ?
SRC	hasn't the orangutan who your tyrannosaurus has applauded changed ?	has the orangutan who your tyrannosaurus applauded hasn't changed ?
SRC	haven't your xylophones that have comforted the zebras moved ?	have your xylophones that comforted the zebras haven't moved ?
SRC	haven't our zebras who have giggled confused my xylophones ?	have our zebras who giggled confused my xylophones ? ?
SRC	hasn't some unicorn who has remembered your zebra giggled ?	has some unicorn who your zebra zebra hasn't giggled ?
SRC	has the vulture that hasn't annoyed the orangutans comforted her quails ?	hasn't the vulture that the annoyed the orangutans comforted her quails ?
SRC	has the yak who hasn't amused your newt annoyed some raven ?	hasn't the yak who your amused your has annoyed some raven ?
SRC	have your newts that my zebras haven't entertained accepted her tyrannosauruses ?	haven't your newts that my zebras entertained have accepted her tyrannosauruses ?
SRC	has the unicorn who hasn't applauded some vultures amused her salamanders ?	hasn't the unicorn who applauded some vultures amused her salamanders ? ?
SRC	have my quails who your xylophones haven't applauded confused your unicorns ?	haven't my quails who your xylophones applauded your confused your unicorns ?
SRC	has our quail who hasn't eaten read ?	hasn't our quail who eaten eaten ?
SRC	has the zebra who hasn't moved waited ?	hasn't the zebra who moved ? waited ?
SRC	has the raven who hasn't slept read ?	hasn't the raven who slept read ?
SRC	have your newts who haven't giggled moved ?	haven't your newts who giggled moved ?
SRC	has my peacock who hasn't waited moved ?	hasn't my peacock who has moved ?
SRC	hasn't my zebra who has comforted the newt eaten ?	has my zebra who comforted the newt hasn't eaten ?
SRC	hasn't some peacock who the quail has comforted changed ?	has some peacock who the quail comforted hasn't changed ?
SRC	hasn't my raven that the peacock has admired moved ?	has my raven that the peacock admired hasn't moved ?
SRC	haven't her walruses who have remembered your vulture slept ?	have her walruses who your vulture your vulture slept ?
SRC	haven't some peacocks that have remembered some tyrannosauruses giggled ?	have some peacocks that remembered some tyrannosauruses haven't giggled ?
SRC	has the zebra that hasn't amused your walruses eaten ?	hasn't the zebra that your walruses your eaten ? ?
SRC	hasn't some tyrannosaurus who has giggled accepted some unicorn ?	has some tyrannosaurus who giggled accepted some unicorn ? ?
SRC	haven't our vultures who have confused her raven read ?	have our vultures who her confused her read ? ?
SRC	haven't the orangutans who my vultures have confused slept ?	have the orangutans who my vultures confused haven't slept ?
SRC	hasn't our zebra that your peacock has accepted moved ?	has our zebra that your peacock accepted hasn't moved ?
SRC	have your vultures who haven't smiled waited ?	haven't your vultures who smiled waited waited ?
SRC	hasn't her yak who has giggled swum ?	has her yak who giggled swum ?
SRC	has my vulture that hasn't changed moved ?	hasn't my vulture that changed moved ?
SRC	have my zebras who haven't smiled moved ?	haven't my zebras who smiled moved ?
SRC	haven't your ravens who have giggled read ?	have your ravens who giggled read ?
SRC	haven't my tyrannosauruses who have giggled slept ?	have my tyrannosauruses who giggled slept ?
SRC	haven't some vultures that have changed read ?	have some vultures that changed read ?
SRC	have my zebras who haven't changed read ?	haven't my zebras who changed read ?
SRC	hasn't your orangutan who has smiled giggled ?	hasn't your orangutan who smiled smiled giggled ?
SRC	hasn't our tyrannosaurus who has giggled swum ?	hasn't our tyrannosaurus who giggled swum ?
SRC	have our xylophones who haven't annoyed our newts moved ?	haven't our xylophones who annoyed our newts moved ? ?
SRC	have her yaks who haven't comforted our quails read ?	haven't her yaks who our comforted our quails read ?
SRC	have my xylophones that haven't smiled amused some salamanders ?	haven't my xylophones that smiled smiled amused some salamanders ?
SRC	have your vultures that her xylophones haven't comforted changed ?	haven't your vultures that her xylophones comforted have changed ?
SRC	haven't the vultures who have eaten amused our walruses ?	have the vultures who eaten eaten amused our walruses ?
SRC	hasn't her quail who has waited accepted her walrus with my ravens ?	hasn't her quail who has accepted her walrus with my walrus with ?
SRC	hasn't our newt that has giggled accepted our ravens by your zebras ?	has our newt that giggled accepted our ravens by your ravens ? ?
SRC	has the quail who hasn't waited applauded our tyrannosaurus behind her peacock ?	hasn't the quail who has applauded our tyrannosaurus behind her tyrannosaurus behind ?
SRC	haven't some yaks that have eaten remembered her raven above my tyrannosauruses ?	have some yaks that eaten eaten eaten my raven above my tyrannosauruses ?
SRC	hasn't her quail who has eaten accepted her peacocks behind her zebras ?	has her quail who eaten eaten accepted her peacocks behind her zebras ?
SRC	haven't your tyrannosauruses that have entertained some salamander moved ?	have your tyrannosauruses that some entertained some moved ? ?
SRC	haven't the yaks that my vultures have comforted read ?	have the yaks that my vultures comforted haven't read ?
SRC	hasn't our salamander who has comforted some ravens waited ?	has our salamander who some comforted some waited ? ?
SRC	has our xylophone that hasn't eaten comforted my salamander ?	hasn't our xylophone that eaten eaten ? my salamander ?
SRC	has your walrus that hasn't remembered the tyrannosaurus smiled ?	hasn't your walrus that remembered the tyrannosaurus has smiled ?
SRC	has her orangutan who hasn't moved entertained some yak below my salamanders ?	hasn't her orangutan who moved ? entertained some yak below my salamanders ?
SRC	has our unicorn that hasn't waited applauded her salamander around your raven ?	hasn't our unicorn that has applauded her salamander around your raven around your raven
SRC	haven't her vultures that have moved applauded some orangutans behind my raven ?	have her vultures that haven't applauded applauded some orangutans behind my raven ?
SRC	has her peacock that hasn't smiled comforted our unicorn upon our vulture ?	hasn't her peacock that smiled smiled our unicorn upon our vulture ? ?
SRC	hasn't my tyrannosaurus that has changed confused your tyrannosauruses by my walrus ?	has my tyrannosaurus that changed confused your tyrannosauruses by my walrus by my ?
SRC	hasn't our tyrannosaurus that has eaten admired our zebra ?	has our tyrannosaurus that eaten eaten admired our zebra ?
SRC	hasn't some salamander that some quail has comforted read ?	has some salamander that some quail comforted read ? ?
SRC	have my peacocks who haven't accepted my zebras moved ?	haven't my peacocks who my zebras my moved ? ?
SRC	have your peacocks that our zebras haven't amused changed ?	haven't your peacocks that our zebras amused have changed ?
SRC	hasn't the orangutan who has amused my raven swum ?	has the orangutan who my raven raven hasn't swum ?
SRC	haven't her xylophones that have eaten giggled ?	have her xylophones that eaten eaten ?
SRC	hasn't her yak who has giggled changed ?	has her yak who giggled changed ?
SRC	hasn't my xylophone who has waited slept ?	hasn't my xylophone who has slept ?
SRC	haven't our zebras that have slept slept ?	have our zebras that have slept ?
SRC	has the peacock that hasn't smiled waited ?	hasn't the peacock that smiled smiled ?
SRC	have the orangutans who haven't applauded your newts confused the walruses upon some raven ?	haven't the orangutans who applauded your newts have confused the walruses upon some raven ?
