source	target	prediction
SRC	hasn't the vulture who our yak has entertained applauded some ravens with our tyrannosauruses ?	has the vulture who our yak entertained hasn't applauded some ravens with our tyrannosauruses ?
SRC	haven't her xylophones who have accepted your peacocks annoyed her yak by her peacock ?	have her xylophones who your peacocks your peacocks annoyed her yak by her peacock ?
SRC	haven't my orangutans that have remembered the walrus accepted her yaks with some vultures ?	have my orangutans that remembered the walrus accepted her yaks with some vultures with some
SRC	haven't my salamanders that my peacocks have admired amused your vultures with some newts ?	have my salamanders that my peacocks admired haven't amused your vultures with some newts ?
SRC	haven't your orangutans that have swum waited ?	have your orangutans that swum waited waited ?
SRC	hasn't the quail that has swum slept ?	has the quail that swum slept ?
SRC	have her peacocks who haven't eaten changed ?	haven't her peacocks who eaten eaten ?
SRC	hasn't our peacock that has changed read ?	has our peacock that changed read ?
SRC	has our peacock that hasn't moved eaten ?	hasn't our peacock that moved ? eaten ?
SRC	have the newts that our tyrannosauruses haven't confused moved ?	haven't the newts that our tyrannosauruses confused have moved ?
SRC	hasn't our raven that has remembered my xylophones changed ?	has our raven that remembered my xylophones changed ?
SRC	have my salamanders who haven't accepted your xylophones eaten ?	haven't my salamanders who your xylophones accepted have eaten ?
SRC	haven't the vultures who your xylophones have accepted eaten ?	have the vultures who your xylophones accepted haven't eaten ?
SRC	haven't her ravens that have remembered your tyrannosauruses smiled ?	have her ravens that remembered your tyrannosauruses haven't smiled ?
SRC	haven't your xylophones that have comforted our ravens entertained the salamander ?	have your xylophones that our comforted our ravens entertained the salamander ?
SRC	haven't her salamanders that have admired our vulture amused your raven ?	have her salamanders that admired our vulture amused your raven ? ?
SRC	has the salamander who hasn't comforted your vulture applauded her tyrannosauruses ?	hasn't the salamander who your vulture vulture has applauded her tyrannosauruses ?
SRC	hasn't our unicorn that some peacock has entertained accepted her orangutan ?	has our unicorn that some peacock entertained hasn't accepted her orangutan ?
SRC	hasn't your xylophone that has entertained her tyrannosaurus amused your xylophones ?	has your xylophone that her entertained her amused your xylophones ? ?
SRC	have my unicorns that haven't annoyed her zebra waited ?	haven't my unicorns that annoyed her zebra waited ?
SRC	haven't your vultures that some salamanders have confused slept ?	have your vultures that some salamanders confused haven't slept ?
SRC	has your quail that some xylophone hasn't amused moved ?	hasn't your quail that some xylophone amused has moved ?
SRC	have my unicorns who haven't entertained your zebra changed ?	haven't my unicorns who entertained your zebra have changed ?
SRC	have my vultures who some xylophones haven't remembered smiled ?	haven't my vultures who some xylophones remembered have smiled ?
SRC	has her newt that hasn't remembered the peacock slept ?	hasn't her newt that remembered the peacock has slept ?
SRC	hasn't our walrus who our unicorn has entertained read ?	has our walrus who our unicorn entertained hasn't read ?
SRC	have my walruses who haven't applauded our tyrannosauruses eaten ?	haven't my walruses who our tyrannosauruses have eaten ?
SRC	have your tyrannosauruses who haven't slept confused our peacocks ?	haven't your tyrannosauruses who slept confused our peacocks ? ?
SRC	has some tyrannosaurus who your tyrannosaurus hasn't remembered waited ?	hasn't some tyrannosaurus who your tyrannosaurus remembered has waited ?
SRC	haven't my orangutans who some vultures have applauded changed ?	have my orangutans who some vultures applauded haven't changed ?
SRC	have her ravens who your ravens haven't admired slept ?	haven't her ravens who your ravens admired admired ? ?
SRC	haven't the newts who have applauded some walrus moved ?	have the newts who applauded some walrus haven't moved ?
SRC	has some quail who your yak hasn't annoyed smiled ?	hasn't some quail who your yak annoyed has smiled ?
SRC	hasn't our salamander that my yak has annoyed swum ?	has our salamander that my yak annoyed hasn't swum ?
SRC	has your raven who hasn't giggled moved ?	hasn't your raven who giggled moved ?
SRC	has my xylophone who hasn't changed moved ?	hasn't my xylophone who changed moved ?
SRC	have her vultures who haven't giggled eaten ?	haven't her vultures who giggled eaten ?
SRC	haven't my zebras that have swum eaten ?	have my zebras that swum ?
SRC	hasn't your tyrannosaurus that has smiled slept ?	hasn't your tyrannosaurus that smiled smiled ?
SRC	have the peacocks that haven't smiled applauded some vulture below some vulture ?	haven't the peacocks that smiled applauded applauded some vulture below some vulture ?
SRC	haven't some orangutans that have changed admired her vultures behind your zebra ?	have some orangutans that changed admired her vultures behind your zebra ? ?
SRC	have our yaks that haven't changed confused the salamander above the orangutans ?	haven't our yaks that changed confused the salamander above the orangutans ? ?
SRC	hasn't her quail that has waited applauded some orangutan behind our newts ?	has her quail that waited waited applauded some orangutan behind our newts ?
SRC	have the ravens who haven't smiled comforted my quail with some zebras ?	haven't the ravens who smiled comforted comforted my quail with some zebras ?
SRC	haven't my peacocks who some peacocks have admired moved ?	have my peacocks who some peacocks admired admired ? ?
SRC	have my unicorns who haven't comforted the vulture eaten ?	haven't my unicorns who comforted the vulture have eaten ?
SRC	haven't some ravens that have slept confused some zebra ?	have some ravens that have confused some zebra ? ?
SRC	has some orangutan that hasn't moved annoyed my xylophones ?	hasn't some orangutan that moved moved annoyed my xylophones ?
SRC	has some tyrannosaurus who your raven hasn't accepted moved ?	hasn't some tyrannosaurus who your raven accepted has moved ?
SRC	hasn't some orangutan who our yak has comforted admired her quails upon my walruses ?	has some orangutan who our yak comforted admired her quails upon my walruses ?
SRC	hasn't my quail that has comforted our quail amused some quail upon the raven ?	has my quail that our comforted our quail hasn't some quail upon the raven ?
SRC	have some yaks that haven't annoyed your newts confused my raven around my tyrannosauruses ?	haven't some yaks that your annoyed your newts confused my raven around my tyrannosauruses ?
SRC	haven't some newts who your zebras have admired admired some ravens above some xylophone ?	have some newts who your zebras admired admired some ravens above some xylophone ?
SRC	hasn't my raven that her salamander has annoyed annoyed my salamander above our zebras ?	has my raven that her salamander annoyed annoyed my salamander above our zebras ?
SRC	hasn't her walrus that has accepted our xylophone eaten ?	has her walrus that accepted our xylophone hasn't eaten ?
SRC	hasn't our xylophone who the vulture has entertained giggled ?	has our xylophone who the vulture entertained hasn't giggled ?
SRC	haven't the salamanders that have read confused her unicorn ?	have the salamanders that have confused her unicorn ? ?
SRC	haven't your newts that some yaks have admired swum ?	have your newts that some yaks admired haven't swum ?
SRC	hasn't your peacock that has annoyed my orangutan slept ?	has your peacock that annoyed my orangutan hasn't slept ?
SRC	hasn't some newt who has comforted some tyrannosaurus changed ?	has some newt who comforted some tyrannosaurus hasn't changed ?
SRC	hasn't my tyrannosaurus that our salamander has admired giggled ?	has my tyrannosaurus that our salamander admired hasn't giggled ?
SRC	haven't her vultures who have changed comforted our peacocks ?	have her vultures who changed comforted our peacocks ? ?
SRC	haven't our unicorns that have remembered our tyrannosaurus changed ?	have our unicorns that remembered our tyrannosaurus changed ?
SRC	hasn't some newt who has remembered my yaks moved ?	has some newt who remembered my yaks moved ?
SRC	has her unicorn who her quail hasn't applauded applauded your walrus ?	hasn't her unicorn who her quail applauded applauded your walrus ? ?
SRC	have some walruses that her salamanders haven't comforted annoyed my unicorns ?	haven't some walruses that her salamanders comforted annoyed my unicorns ? ?
SRC	has our salamander that hasn't annoyed your orangutan admired the orangutan ?	hasn't our salamander that your orangutan orangutan has admired the orangutan ?
SRC	hasn't our salamander that our yak has confused accepted the zebras ?	has our salamander that our yak confused the accepted the zebras ?
SRC	has her unicorn that your walrus hasn't amused remembered some yaks ?	hasn't her unicorn that your walrus amused has remembered some yaks ?
SRC	has the tyrannosaurus that hasn't annoyed your vultures waited ?	hasn't the tyrannosaurus that your annoyed your waited ? ?
SRC	haven't some walruses that my newts have remembered read ?	have some walruses that my newts remembered haven't read ?
SRC	has some xylophone who hasn't confused our newts swum ?	hasn't some xylophone who our newts newts has swum ?
SRC	has some xylophone who hasn't annoyed some quails swum ?	hasn't some xylophone who some annoyed some has swum ?
SRC	has our vulture who hasn't remembered the walrus eaten ?	hasn't our vulture who the remembered the eaten ?
SRC	hasn't your salamander who the salamander has amused giggled ?	has your salamander who the salamander amused giggled ? ?
SRC	have some orangutans that haven't annoyed some yak smiled ?	haven't some orangutans that annoyed some yak have smiled ?
SRC	hasn't some peacock that has comforted her newt giggled ?	has some peacock that comforted her newt hasn't giggled ?
SRC	haven't your newts who the zebras have annoyed read ?	have your newts who the zebras annoyed haven't read ?
SRC	has our orangutan that hasn't giggled applauded her yak ?	hasn't our orangutan that giggled applauded her yak ?
SRC	have my yaks that haven't giggled entertained your yak below her raven ?	haven't my yaks that giggled entertained your yak below her raven below ?
SRC	haven't my yaks that have slept entertained some tyrannosauruses by our newts ?	have my yaks that slept entertained some tyrannosauruses by our newts by our
SRC	have your salamanders who haven't slept admired some vulture with the salamanders ?	haven't your salamanders who slept admired some vulture with some salamanders with ?
SRC	haven't my unicorns that have read comforted some newt near the peacocks ?	have my unicorns that have comforted some newt near the peacocks ? ?
SRC	haven't her xylophones who have smiled remembered the yaks behind my unicorn ?	have her xylophones who smiled smiled remembered the yaks behind my unicorn ?
SRC	have the orangutans who her newts haven't entertained slept ?	haven't the orangutans who her newts entertained have slept ?
SRC	has your salamander that hasn't applauded her orangutans swum ?	hasn't your salamander that applauded her orangutans has swum ?
SRC	hasn't her yak that some vulture has amused moved ?	has her yak that some vulture amused hasn't moved ?
SRC	has our unicorn who hasn't admired some yak eaten ?	hasn't our unicorn who some yak has eaten ?
SRC	hasn't your salamander that the zebra has remembered eaten ?	has your salamander that the zebra remembered hasn't eaten ?
SRC	have the quails that haven't amused our orangutans changed ?	haven't the quails that our amused our orangutans changed ?
SRC	hasn't the walrus who the walrus has annoyed giggled ?	has the walrus who the walrus annoyed hasn't giggled ?
SRC	hasn't my tyrannosaurus that has moved accepted the unicorn ?	has my tyrannosaurus that moved moved the unicorn ? ?
SRC	has the salamander that hasn't confused your newt swum ?	hasn't the salamander that your confused your swum ? ?
SRC	haven't the vultures who have comforted the zebras moved ?	have the vultures who the zebras comforted moved ?
SRC	has my newt who hasn't comforted your unicorn accepted some unicorns ?	hasn't my newt who comforted your unicorn accepted some unicorns accepted ?
SRC	haven't your quails that her quails have comforted confused my vulture ?	have your quails that her quails comforted confused my vulture ? ?
SRC	hasn't your salamander who the newt has confused applauded my orangutans ?	has your salamander who the newt confused hasn't applauded my orangutans ?
SRC	have the orangutans that haven't admired her newt comforted her orangutans ?	haven't the orangutans that admired her newt have comforted her orangutans ?
SRC	hasn't her yak who has accepted my unicorns applauded your walrus ?	has her yak who my accepted my unicorns applauded your walrus ?
SRC	have her xylophones that my newts haven't comforted confused your unicorn ?	haven't her xylophones that my newts comforted confused your unicorn ? ?
SRC	have her unicorns who haven't confused the salamanders admired the orangutan ?	haven't her unicorns who the confused the admired the orangutan ? ?
SRC	have her walruses that our unicorns haven't applauded applauded my xylophone ?	haven't her walruses that our unicorns applauded applauded my xylophone applauded ?
SRC	have your vultures who some unicorns haven't accepted applauded your yaks ?	haven't your vultures who some unicorns accepted have applauded your yaks ?
SRC	haven't her unicorns who the walruses have remembered confused some yaks ?	have her unicorns who the walruses remembered haven't confused some yaks ?
SRC	hasn't her vulture that has waited swum ?	hasn't her vulture that waited waited swum ?
SRC	hasn't your newt that has waited waited ?	hasn't your newt that waited waited waited ?
SRC	haven't our xylophones that have changed waited ?	have our xylophones that have waited waited ?
SRC	haven't my peacocks that have swum read ?	have my peacocks that have read ?
SRC	has our orangutan that hasn't smiled changed ?	hasn't our orangutan that smiled changed changed ?
SRC	haven't her ravens who have moved remembered the peacocks upon my quail ?	have her ravens who moved moved remembered the peacocks upon my quail ?
SRC	haven't the yaks who have smiled applauded some quail below some xylophone ?	have the yaks who smiled applauded applauded some quail below some xylophone ?
SRC	has your vulture who hasn't smiled applauded my quail around our vulture ?	hasn't your vulture who smiled applauded applauded my quail around our vulture ?
SRC	have my walruses that haven't eaten applauded my walruses with my yak ?	haven't my walruses that have applauded my walruses with my yak with ?
SRC	hasn't my peacock that has read entertained my xylophone with some ravens ?	has my peacock that has entertained my xylophone with some xylophone ? ?
SRC	have her unicorns who our newts haven't remembered entertained my unicorn upon her walruses ?	haven't her unicorns who our newts remembered entertained my unicorn upon her walruses ?
SRC	has my walrus who some orangutan hasn't applauded confused your xylophone below my newt ?	hasn't my walrus who some orangutan applauded your confused your xylophone below my newt ?
SRC	have our peacocks who haven't amused her vulture applauded her zebra below the zebras ?	haven't our peacocks who her amused her applauded her applauded her zebras below the zebras ?
SRC	have my quails who haven't applauded your peacock confused your unicorns around your orangutan ?	haven't my quails who applauded your peacock confused your unicorns your orangutan around your orangutan ?
SRC	has the zebra who hasn't comforted your unicorns applauded my quails below her zebra ?	hasn't the zebra who your comforted your has applauded my quails below her zebra ?
SRC	haven't your vultures who have comforted our ravens confused her raven above my quail ?	have your vultures who our comforted our ravens confused her raven above my quail ?
SRC	have the xylophones who some yaks haven't amused remembered the tyrannosaurus behind her tyrannosaurus ?	haven't the xylophones who some yaks amused remembered the tyrannosaurus behind her tyrannosaurus ?
SRC	hasn't our xylophone that some orangutan has amused amused my walruses upon some unicorn ?	has our xylophone that some orangutan amused hasn't amused my walruses upon some unicorn ?
SRC	hasn't my walrus who has annoyed my peacock admired the quails near our tyrannosauruses ?	has my walrus who annoyed my peacock admired the quails near our tyrannosauruses ? ?
SRC	hasn't some yak that has applauded the quail comforted your salamanders near our unicorn ?	has some yak that applauded the quail comforted your salamanders near our unicorn near our unicorn
SRC	have her orangutans who haven't waited changed ?	haven't her orangutans who have changed changed ?
SRC	has her newt that hasn't waited changed ?	hasn't her newt that waited waited ?
SRC	has my tyrannosaurus who hasn't changed changed ?	hasn't my tyrannosaurus who changed changed changed ?
SRC	hasn't some peacock who has slept read ?	has some peacock who slept read ?
SRC	haven't some quails that have read slept ?	have some quails that have slept ?
SRC	haven't our vultures that have changed comforted her peacock ?	have our vultures that have comforted her peacock ? ?
SRC	has your orangutan that hasn't moved amused the vultures ?	hasn't your orangutan that moved moved the vultures ? ?
SRC	haven't the orangutans that my vultures have applauded moved ?	have the orangutans that my vultures applauded applauded ? ?
SRC	has her unicorn who her peacock hasn't entertained giggled ?	hasn't her unicorn who her peacock entertained has giggled ?
SRC	haven't some tyrannosauruses who your walruses have admired eaten ?	have some tyrannosauruses who your walruses admired haven't eaten ?
SRC	hasn't some quail that has annoyed her newts smiled ?	has some quail that annoyed her newts hasn't smiled ?
SRC	hasn't our peacock that has read annoyed the yak ?	hasn't our peacock that has annoyed the yak ?
SRC	have her walruses who haven't slept applauded some walrus ?	haven't her walruses who slept applauded applauded some walrus ?
SRC	haven't the peacocks that have accepted our xylophones changed ?	have the peacocks that our xylophones accepted haven't changed ?
SRC	haven't her walruses that my walruses have applauded changed ?	have her walruses that my walruses applauded haven't changed ?
SRC	hasn't our xylophone who has comforted some salamander confused some unicorns by my zebra ?	has our xylophone who some comforted some salamander confused some unicorns by my zebra ?
SRC	has my yak that her vulture hasn't applauded accepted her tyrannosauruses by some zebra ?	hasn't my yak that her vulture applauded accepted her tyrannosauruses by some zebra ?
SRC	haven't the tyrannosauruses who have annoyed my orangutan applauded the walruses above our peacock ?	have the tyrannosauruses who annoyed my orangutan applauded the walruses above our peacock ? ?
SRC	have my walruses who haven't eaten admired our newt behind our xylophone ?	haven't my walruses who eaten eaten admired our newt behind our xylophone ? ?
SRC	have your quails that haven't waited comforted our peacock with your peacocks ?	haven't your quails that waited waited comforted our peacock with your peacocks ? ?
SRC	haven't our xylophones who have admired our raven smiled ?	have our xylophones who our raven admired our smiled ?
SRC	has some orangutan who my raven hasn't entertained giggled ?	hasn't some orangutan who my raven entertained has giggled ?
SRC	has my salamander that hasn't remembered your ravens changed ?	hasn't my salamander that remembered your ravens has changed ?
SRC	haven't her xylophones who some orangutans have comforted changed ?	have her xylophones who some orangutans comforted haven't changed ?
SRC	hasn't her unicorn who our orangutan has comforted swum ?	has her unicorn who our orangutan comforted swum ?
SRC	haven't some yaks who her unicorns have entertained read ?	have some yaks who her unicorns entertained haven't read ?
SRC	has our salamander that hasn't applauded my zebra waited ?	hasn't our salamander that applauded my zebra waited ? ?
SRC	have my walruses who haven't annoyed your peacock waited ?	haven't my walruses who your peacock annoyed waited ? ?
SRC	haven't the peacocks who have entertained her peacocks read ?	have the peacocks who her entertained her read ? ?
SRC	has her raven that my walrus hasn't accepted read ?	hasn't her raven that my walrus accepted has read ?
SRC	have some walruses that haven't read remembered some peacock near my orangutan ?	haven't some walruses that have remembered some peacock near my orangutan ? ?
SRC	hasn't my yak who has read admired her xylophone below the xylophones ?	hasn't my yak who read admired her xylophone below the xylophone ? ?
SRC	has your unicorn that hasn't changed accepted her newt around the peacocks ?	hasn't your unicorn that changed accepted her newt around the peacocks around the ?
SRC	have our tyrannosauruses who haven't read confused your orangutans with my raven ?	haven't our tyrannosauruses who have confused your orangutans with my orangutans ? ?
SRC	hasn't the walrus who has giggled confused some zebras above the salamander ?	hasn't the walrus who giggled confused some zebras above the zebras ? ?
SRC	have some peacocks that haven't confused your vulture waited ?	haven't some peacocks that your confused your waited ? ?
SRC	haven't our unicorns that her peacocks have accepted swum ?	have our unicorns that her peacocks accepted haven't swum ?
SRC	have her unicorns that some vultures haven't applauded swum ?	haven't her unicorns that some vultures applauded have swum ?
SRC	hasn't our peacock that your quail has confused moved ?	has our peacock that your quail confused hasn't moved ?
SRC	haven't our quails that our orangutans have applauded swum ?	have our quails that our orangutans applauded haven't swum ?
SRC	haven't some ravens that have comforted the peacock swum ?	have some ravens that comforted the peacock swum ?
SRC	haven't your yaks that have confused the peacock moved ?	have your yaks that the peacock the peacock ? ?
SRC	hasn't my unicorn who the salamander has accepted swum ?	has my unicorn who the salamander accepted hasn't swum ?
SRC	have my quails who your orangutans haven't amused swum ?	haven't my quails who your orangutans amused have swum ?
SRC	hasn't my tyrannosaurus that has changed amused some newt ?	has my tyrannosaurus that changed amused some newt ? ?
SRC	have our newts who haven't entertained our xylophone entertained your peacocks ?	haven't our newts who our xylophone entertained have entertained your peacocks ?
SRC	have the walruses who haven't entertained your zebra amused our quails ?	haven't the walruses who your zebra zebra amused our quails ? ?
SRC	have our tyrannosauruses who haven't annoyed her vulture confused my newts ?	haven't our tyrannosauruses who her annoyed her confused my newts confused ?
SRC	have our newts who some quails haven't annoyed comforted my orangutan ?	haven't our newts who some quails annoyed comforted my orangutan ? ?
SRC	has your xylophone who hasn't admired our peacock remembered our raven ?	hasn't your xylophone who our peacock admired our remembered our raven ?
SRC	hasn't our tyrannosaurus that has moved annoyed your ravens ?	has our tyrannosaurus that moved moved your ravens ? ?
SRC	has her raven who hasn't comforted the tyrannosaurus smiled ?	hasn't her raven who the comforted the has smiled ?
SRC	has my unicorn who hasn't confused some peacock smiled ?	hasn't my unicorn who some peacock some peacock smiled ?
SRC	hasn't your yak that her peacock has comforted eaten ?	has your yak that her peacock comforted eaten ?
SRC	have my yaks who some peacocks haven't remembered read ?	haven't my yaks who some peacocks remembered have read ?
SRC	hasn't our newt who has waited giggled ?	hasn't our newt who has giggled ?
SRC	haven't some zebras who have swum smiled ?	have some zebras who have swum ?
SRC	has our salamander that hasn't slept giggled ?	hasn't our salamander that slept giggled ?
SRC	hasn't the vulture that has smiled read ?	hasn't the vulture that smiled smiled ?
SRC	haven't our newts that have moved smiled ?	have our newts that haven't moved ?
SRC	has her unicorn who hasn't slept swum ?	hasn't her unicorn who slept swum ?
SRC	haven't her ravens who have moved moved ?	have her ravens who moved moved moved ?
SRC	has her tyrannosaurus who hasn't read smiled ?	hasn't her tyrannosaurus who has smiled ?
SRC	haven't our vultures that have giggled read ?	have our vultures that giggled read ?
SRC	hasn't your yak who has smiled moved ?	hasn't your yak who smiled moved ?
SRC	haven't my tyrannosauruses that have waited applauded the tyrannosaurus by the raven ?	have my tyrannosauruses that haven't applauded the tyrannosaurus by the raven by the raven
SRC	haven't her ravens who have moved applauded the yaks above our peacocks ?	have her ravens who moved applauded applauded the yaks above our peacocks ?
SRC	haven't some ravens that have slept accepted some vulture by her peacocks ?	have some ravens that haven't accepted some vulture by her peacocks ? ?
SRC	have our vultures that haven't changed accepted my peacocks below your salamanders ?	haven't our vultures that changed accepted my peacocks below your salamanders below ?
SRC	haven't my walruses that have read remembered my orangutans above the walruses ?	have my walruses that haven't remembered my orangutans above the walruses ? ?
SRC	haven't her newts that her orangutans have accepted comforted the salamander around your orangutan ?	have her newts that her orangutans accepted haven't comforted the salamander around your orangutan ?
SRC	has the zebra that hasn't comforted the yak entertained my vulture with some unicorns ?	hasn't the zebra that comforted the yak has entertained my vulture with some unicorns ?
SRC	has our tyrannosaurus that my raven hasn't annoyed annoyed some zebras around the tyrannosauruses ?	hasn't our tyrannosaurus that my raven annoyed annoyed some zebras around the tyrannosauruses ?
SRC	haven't some salamanders who her walruses have admired accepted some xylophones by your yak ?	have some salamanders who her walruses admired haven't accepted some xylophones by your yak ?
SRC	haven't the walruses who our newts have remembered annoyed the tyrannosauruses with her peacocks ?	have the walruses who our newts remembered haven't annoyed the tyrannosauruses with her peacocks ?
SRC	have her tyrannosauruses that haven't read slept ?	haven't her tyrannosauruses that read ? slept ?
SRC	has the quail that hasn't changed moved ?	hasn't the quail that changed moved ?
SRC	has our salamander who hasn't swum read ?	hasn't our salamander who swum read ?
SRC	haven't my vultures who have changed swum ?	have my vultures who changed swum ?
SRC	haven't your tyrannosauruses who have giggled swum ?	have your tyrannosauruses who giggled swum ?
SRC	have the orangutans who some yaks haven't entertained annoyed your zebra ?	haven't the orangutans who some yaks entertained have annoyed your zebra ?
SRC	has some zebra that her xylophone hasn't accepted accepted the salamander ?	hasn't some zebra that her xylophone accepted accepted the salamander ? ?
SRC	have some tyrannosauruses who the peacocks haven't remembered admired her raven ?	haven't some tyrannosauruses who the peacocks remembered have admired her raven ?
SRC	hasn't the quail who has comforted the vultures accepted your raven ?	has the quail who the comforted the accepted your raven ? ?
SRC	has our quail that hasn't entertained our salamander remembered some raven ?	hasn't our quail that hasn't entertained our salamander remembered some raven ?
SRC	haven't her vultures who have remembered her peacocks accepted the raven ?	have her vultures who have her peacocks accepted the raven ? ?
SRC	hasn't my peacock that the raven has remembered remembered some raven ?	has my peacock that the raven remembered remembered some raven ? ?
SRC	haven't her salamanders that have amused our salamander applauded your vultures ?	have her salamanders that our amused our salamander applauded your vultures ?
SRC	hasn't my newt who has amused the xylophones remembered some xylophones ?	has my newt who amused the xylophones remembered some xylophones ? ?
SRC	have our ravens that some walruses haven't accepted admired her tyrannosauruses ?	haven't our ravens that some walruses accepted have admired her tyrannosauruses ?
SRC	has the newt who hasn't eaten swum ?	hasn't the newt who eaten eaten ?
SRC	has your salamander who hasn't read eaten ?	hasn't your salamander who read eaten ?
SRC	haven't our zebras who have eaten giggled ?	have our zebras who eaten eaten ?
SRC	haven't your ravens who have eaten waited ?	have your ravens who eaten eaten ?
SRC	hasn't your xylophone who has moved smiled ?	hasn't your xylophone who moved moved ?
SRC	has your walrus who hasn't read remembered our unicorn ?	hasn't your walrus who read remembered our unicorn ? ?
SRC	has our zebra who our orangutan hasn't amused giggled ?	hasn't our zebra who our orangutan amused has giggled ?
SRC	has your unicorn who her unicorn hasn't amused swum ?	hasn't your unicorn who her unicorn amused has swum ?
SRC	haven't some zebras who have remembered my yak eaten ?	have some zebras who have my yak eaten ?
SRC	hasn't her yak that has remembered your unicorn giggled ?	has her yak that remembered your unicorn giggled ? ?
SRC	haven't my zebras who have read changed ?	have my zebras who haven't changed changed ?
SRC	have your orangutans who haven't swum moved ?	haven't your orangutans who have moved ?
SRC	have the yaks that haven't slept read ?	haven't the yaks that have read ?
SRC	have the ravens that haven't eaten waited ?	haven't the ravens that eaten eaten ?
SRC	have the walruses that haven't eaten eaten ?	haven't the walruses that eaten eaten ?
SRC	hasn't your raven that has waited slept ?	hasn't your raven that waited waited ?
SRC	hasn't the raven that has eaten swum ?	has the raven that eaten eaten ?
SRC	has her walrus who hasn't moved smiled ?	hasn't her walrus who moved moved ?
SRC	has some yak that hasn't eaten waited ?	hasn't some yak that eaten eaten ?
SRC	has your walrus who hasn't swum smiled ?	hasn't your walrus who swum smiled ?
SRC	haven't our salamanders that my xylophones have comforted eaten ?	have our salamanders that my xylophones comforted eaten ?
SRC	haven't some orangutans who have accepted your tyrannosauruses slept ?	have some orangutans who your tyrannosauruses tyrannosauruses haven't slept ?
SRC	haven't my quails who have applauded my raven slept ?	have my quails who applauded my raven slept ? ?
SRC	have your orangutans who haven't annoyed our xylophone eaten ?	haven't your orangutans who our xylophone xylophone eaten ? ?
SRC	has the tyrannosaurus that hasn't annoyed your yaks changed ?	hasn't the tyrannosaurus that your yaks changed has changed ?
SRC	haven't our salamanders who our tyrannosauruses have amused waited ?	have our salamanders who our tyrannosauruses amused haven't waited ?
SRC	have her salamanders that haven't amused my peacocks read ?	haven't her salamanders that amused my peacocks have read ?
SRC	has your salamander that hasn't applauded some unicorn read ?	hasn't your salamander that applauded some unicorn read ? ?
SRC	has some zebra who hasn't comforted our yak slept ?	hasn't some zebra who our yak has slept ? ?
SRC	haven't her tyrannosauruses who have admired our raven moved ?	have her tyrannosauruses who our raven admired our moved ?
SRC	have her newts that haven't moved waited ?	haven't her newts that moved moved ?
SRC	haven't your salamanders that have eaten changed ?	have your salamanders that have changed changed ?
SRC	have your tyrannosauruses who haven't smiled giggled ?	haven't your tyrannosauruses who smiled ? giggled ?
SRC	haven't her walruses who have giggled giggled ?	have her walruses who giggled giggled ?
SRC	haven't your vultures that have slept giggled ?	have your vultures that have giggled ?
SRC	have some vultures that haven't slept slept ?	haven't some vultures that slept slept ? ?
SRC	haven't my peacocks that have giggled swum ?	have my peacocks that giggled swum ?
SRC	have your xylophones that haven't eaten eaten ?	haven't your xylophones that eaten eaten eaten ?
SRC	has my orangutan that hasn't read waited ?	hasn't my orangutan that read read ?
SRC	have your quails who haven't giggled read ?	haven't your quails who giggled read ?
SRC	haven't the vultures who have applauded my unicorn changed ?	have the vultures who applauded my unicorn changed ?
SRC	hasn't the walrus that our newt has comforted swum ?	has the walrus that our newt comforted swum ?
SRC	has some peacock that hasn't remembered my tyrannosaurus giggled ?	hasn't some peacock that remembered my tyrannosaurus has giggled ?
SRC	have her tyrannosauruses who your yaks haven't applauded changed ?	haven't her tyrannosauruses who your yaks applauded have changed ?
SRC	have the ravens who the newts haven't accepted changed ?	haven't the ravens who the newts accepted have changed ?
SRC	haven't your zebras who have changed entertained my walruses ?	have your zebras who changed entertained my walruses ? ?
