source	target	prediction
SRC	hasn't some raven that the vulture has remembered waited ?	has some raven that the vulture remembered hasn't waited ?
SRC	haven't the quails who her ravens have remembered changed ?	have the quails who her ravens remembered haven't changed ?
SRC	hasn't some salamander that your unicorn has remembered eaten ?	has some salamander that your unicorn remembered hasn't eaten ?
SRC	haven't her tyrannosauruses that have annoyed our tyrannosauruses read ?	have her tyrannosauruses that annoyed our tyrannosauruses haven't read ?
SRC	haven't some ravens that her vultures have entertained giggled ?	have some ravens that her vultures entertained haven't giggled ?
SRC	haven't the unicorns who some vultures have confused swum ?	have the unicorns who some vultures confused swum ?
SRC	hasn't some raven who your walrus has annoyed waited ?	has some raven who your walrus annoyed hasn't waited ?
SRC	haven't the walruses who have read entertained my ravens ?	have the walruses who haven't entertained my ravens ? ?
SRC	hasn't the newt who has remembered her zebra changed ?	has the newt who remembered her zebra hasn't changed ?
SRC	haven't your walruses that have giggled eaten ?	have your walruses that giggled eaten ?
SRC	haven't the zebras that have changed eaten ?	have the zebras that changed eaten ?
SRC	has her vulture that hasn't waited giggled ?	hasn't her vulture that waited waited ?
SRC	have the unicorns who haven't moved smiled ?	haven't the unicorns who moved moved ?
SRC	haven't your ravens who have changed waited ?	have your ravens who changed waited ?
SRC	have some ravens who haven't applauded my yaks moved ?	haven't some ravens who applauded my yaks moved ? ?
SRC	haven't the salamanders who some unicorns have entertained smiled ?	have the salamanders who some unicorns entertained haven't smiled ?
SRC	has our vulture that hasn't confused our orangutan read ?	hasn't our vulture that confused our orangutan read ? ?
SRC	have my salamanders who haven't accepted the peacock slept ?	haven't my salamanders who the accepted the peacock slept ?
SRC	haven't our unicorns who some yaks have applauded smiled ?	have our unicorns who some yaks applauded smiled ? ?
SRC	hasn't the zebra that has slept entertained the quails below your raven ?	has the zebra that slept entertained the quails below your raven below ?
SRC	has our orangutan that hasn't eaten accepted some walrus by the unicorn ?	hasn't our orangutan that eaten eaten accepted some walrus by the unicorn ?
SRC	haven't the peacocks who have slept applauded her xylophones upon our vulture ?	have the peacocks who slept applauded her xylophones upon our xylophones ? ?
SRC	haven't the peacocks who have eaten confused our yak behind some zebra ?	have the peacocks who eaten eaten eaten our yak behind some zebra ?
SRC	hasn't your unicorn that has read remembered the walruses below your raven ?	has your unicorn that read remembered the walruses below your walruses below ?
SRC	haven't some newts who my newts have entertained confused some zebra ?	have some newts who my newts entertained haven't confused some zebra ?
SRC	has some peacock who some tyrannosaurus hasn't entertained amused her newts ?	hasn't some peacock who some tyrannosaurus entertained has amused her newts ?
SRC	have our newts who haven't applauded your vulture admired our salamanders ?	haven't our newts who your vulture admired admired our salamanders admired ?
SRC	hasn't her peacock that has applauded our tyrannosaurus applauded her tyrannosauruses ?	has her peacock that applauded our tyrannosaurus hasn't applauded her tyrannosauruses ?
SRC	have my peacocks who haven't accepted our xylophone entertained her salamander ?	haven't my peacocks who our xylophone xylophone entertained her salamander ? ?
SRC	have some zebras who haven't changed moved ?	haven't some zebras who changed moved ?
SRC	haven't the walruses who have swum read ?	have the walruses who have read ?
SRC	haven't your peacocks who have eaten read ?	have your peacocks who eaten eaten ?
SRC	has her unicorn who hasn't changed slept ?	hasn't her unicorn who changed slept ?
SRC	hasn't the vulture that has waited moved ?	hasn't the vulture that has moved ?
SRC	haven't your salamanders who your ravens have confused changed ?	have your salamanders who your ravens confused haven't changed ?
SRC	has my orangutan who hasn't annoyed your peacock moved ?	hasn't my orangutan who your peacock annoyed moved ? ?
SRC	has my newt who hasn't annoyed our salamanders changed ?	hasn't my newt who annoyed our salamanders has changed ?
SRC	haven't my tyrannosauruses who have applauded my xylophone changed ?	have my tyrannosauruses who applauded my xylophone haven't changed ?
SRC	hasn't your xylophone that has changed admired some unicorns ?	hasn't your xylophone that changed admired some unicorns ?
SRC	hasn't our walrus that has smiled waited ?	hasn't our walrus that smiled smiled ?
SRC	haven't some peacocks who have giggled read ?	have some peacocks who giggled read ?
SRC	hasn't her peacock that has giggled giggled ?	has her peacock that giggled giggled giggled ?
SRC	hasn't your quail that has waited giggled ?	has your quail that waited waited ?
SRC	hasn't your orangutan who has read moved ?	hasn't your orangutan who has moved ?
SRC	has your orangutan who hasn't swum admired her newts ?	hasn't your orangutan who swum admired her newts ? ?
SRC	haven't some newts who have remembered her zebra swum ?	have some newts who have her zebra swum ?
SRC	has the salamander that our yak hasn't applauded slept ?	hasn't the salamander that our yak applauded has slept ?
SRC	have my xylophones that haven't amused my unicorns swum ?	haven't my xylophones that amused my unicorns have swum ?
SRC	hasn't the salamander who has admired some orangutans giggled ?	has the salamander who some admired some giggled ? ?
SRC	haven't her vultures who have amused the newts entertained my orangutans above her zebras ?	have her vultures who have amused the newts entertained my orangutans above her zebras ?
SRC	haven't my orangutans that her tyrannosauruses have comforted annoyed your peacocks near my peacocks ?	have my orangutans that her tyrannosauruses comforted annoyed your peacocks near my peacocks ? ?
SRC	have her salamanders who my peacocks haven't confused annoyed some vulture upon our walrus ?	haven't her salamanders who my peacocks confused have annoyed some vulture upon our walrus ?
SRC	haven't her vultures that our ravens have remembered annoyed the tyrannosauruses below some newts ?	have her vultures that our ravens remembered haven't annoyed the tyrannosauruses below some newts ?
SRC	haven't some newts that have amused some salamander annoyed your zebra with some walrus ?	have some newts that have amused some salamander annoyed your zebra with some walrus ?
SRC	has her zebra that some peacock hasn't confused changed ?	hasn't her zebra that some peacock confused has changed ?
SRC	haven't my ravens who my peacocks have comforted smiled ?	have my ravens who my peacocks comforted smiled ? ?
SRC	hasn't my vulture who has applauded our yak waited ?	has my vulture who our yak hasn't waited ?
SRC	haven't our vultures who our ravens have comforted giggled ?	have our vultures who our ravens comforted giggled ? ?
SRC	hasn't her tyrannosaurus that has amused your newts changed ?	has her tyrannosaurus that amused your newts hasn't changed ?
SRC	have the xylophones who haven't accepted my peacocks changed ?	haven't the xylophones who accepted my peacocks have changed ?
SRC	haven't your vultures that some zebras have amused slept ?	have your vultures that some zebras amused haven't slept ?
SRC	hasn't her walrus that our zebra has amused waited ?	has her walrus that our zebra amused hasn't waited ?
SRC	haven't some tyrannosauruses that some unicorns have remembered swum ?	have some tyrannosauruses that some unicorns remembered swum ?
SRC	has my peacock that hasn't applauded your quail read ?	hasn't my peacock that applauded your quail has read ?
SRC	hasn't some walrus that has smiled comforted her tyrannosauruses ?	hasn't some walrus that smiled smiled comforted her tyrannosauruses ?
SRC	has some vulture who our salamander hasn't entertained read ?	hasn't some vulture who our salamander entertained has read ?
SRC	have my walruses who haven't amused your zebras eaten ?	haven't my walruses who your zebras amused have eaten ?
SRC	have our salamanders who haven't amused your zebra slept ?	haven't our salamanders who your zebra amused have slept ?
SRC	has my orangutan that your walrus hasn't annoyed read ?	hasn't my orangutan that your walrus annoyed has read ?
SRC	has her vulture who hasn't swum applauded some xylophone ?	hasn't her vulture who swum applauded some xylophone ? ?
SRC	have our tyrannosauruses that my unicorns haven't remembered moved ?	haven't our tyrannosauruses that my unicorns remembered have moved ?
SRC	hasn't her quail that has entertained my peacock giggled ?	has her quail that my entertained my peacock giggled ?
SRC	hasn't my newt that has amused our quails waited ?	has my newt that amused our quails hasn't waited ?
SRC	have our yaks who haven't comforted our zebra waited ?	haven't our yaks who our zebra our waited ? ?
SRC	have the yaks who our peacocks haven't comforted remembered the ravens ?	haven't the yaks who our peacocks comforted remembered the ravens ? ?
SRC	haven't our yaks who my yaks have admired amused the tyrannosauruses ?	have our yaks who my yaks admired haven't amused the tyrannosauruses ?
SRC	has her newt that some unicorn hasn't amused accepted your quails ?	hasn't her newt that some unicorn amused has accepted your quails ?
SRC	hasn't our xylophone that your unicorn has applauded amused some orangutan ?	has our xylophone that your unicorn applauded hasn't amused some orangutan ?
SRC	has some tyrannosaurus that my orangutan hasn't annoyed accepted your peacock ?	hasn't some tyrannosaurus that my orangutan annoyed has accepted your peacock ?
SRC	hasn't the newt who has remembered her newts waited ?	has the newt who remembered her newts hasn't waited ?
SRC	have her quails that the salamanders haven't confused giggled ?	haven't her quails that the salamanders confused have giggled ?
SRC	have the walruses who the tyrannosauruses haven't applauded moved ?	haven't the walruses who the tyrannosauruses applauded applauded ? ?
SRC	has our vulture who hasn't accepted my tyrannosaurus eaten ?	hasn't our vulture who my accepted my has eaten ?
SRC	has the vulture who your peacock hasn't applauded read ?	hasn't the vulture who your peacock applauded has read ?
SRC	have our yaks that haven't amused our walrus swum ?	haven't our yaks that amused our walrus swum ? ?
SRC	hasn't her tyrannosaurus that has giggled accepted my salamanders ?	has her tyrannosaurus that giggled accepted my salamanders ?
SRC	has some newt who hasn't amused some quails swum ?	hasn't some newt who some amused some has swum ?
SRC	have the walruses that some salamanders haven't entertained smiled ?	haven't the walruses that some salamanders entertained have smiled ?
SRC	have her vultures who my tyrannosauruses haven't amused read ?	haven't her vultures who my tyrannosauruses amused some read ?
SRC	has our peacock that your tyrannosaurus hasn't applauded confused my tyrannosauruses ?	hasn't our peacock that your tyrannosaurus applauded has confused my tyrannosauruses ?
SRC	haven't the salamanders who our xylophones have comforted confused my raven ?	have the salamanders who our xylophones comforted confused my raven ? ?
SRC	has my salamander who hasn't annoyed the yaks annoyed some orangutan ?	hasn't my salamander who the annoyed the annoyed some orangutan ? ?
SRC	haven't your zebras who have comforted my zebra annoyed your tyrannosaurus ?	have your zebras who comforted my zebra annoyed your tyrannosaurus ? ?
SRC	hasn't her orangutan who the peacock has amused changed ?	has her orangutan who the peacock amused hasn't changed ? ?
SRC	have my quails that haven't admired our salamander accepted some vulture behind the vultures ?	haven't my quails that admired our salamander have accepted some vulture behind the vultures ?
SRC	haven't some xylophones that your peacocks have admired confused her vulture upon her raven ?	have some xylophones that your peacocks admired her confused her vulture upon her raven ?
SRC	has my xylophone that the newt hasn't annoyed applauded our yaks by my yaks ?	hasn't my xylophone that the newt annoyed our has applauded our yaks by my yaks ?
SRC	have some ravens who her orangutans haven't remembered applauded our quails near your salamanders ?	haven't some ravens who her orangutans remembered have applauded our quails near your salamanders ?
SRC	hasn't your xylophone who the yak has accepted accepted some zebras upon the orangutans ?	has your xylophone who the yak accepted accepted some zebras upon the orangutans ? ?
SRC	has our zebra that hasn't remembered her newt amused our walruses ?	hasn't our zebra that remembered her newt has amused our walruses ?
SRC	has her tyrannosaurus that our walrus hasn't amused admired your peacock ?	hasn't her tyrannosaurus that our walrus amused has admired your peacock ?
SRC	have our ravens who haven't annoyed her orangutans remembered my vultures ?	haven't our ravens who her orangutans annoyed remembered my vultures ? ?
SRC	have your quails that haven't accepted my salamanders applauded the newt ?	haven't your quails that accepted my salamanders have applauded the newt ?
SRC	hasn't my peacock who has admired some vulture applauded some quails ?	has my peacock who some vulture vulture hasn't applauded some quails ?
SRC	has some xylophone who hasn't moved accepted my peacocks with her peacocks ?	hasn't some xylophone who moved moved my peacocks with her peacocks with ?
SRC	have some peacocks that haven't slept amused our xylophones around our xylophones ?	haven't some peacocks that have amused our xylophones around our xylophones ? ?
SRC	hasn't your orangutan that has swum entertained the peacocks around her newt ?	has your orangutan that swum entertained the peacocks around her newt ? ?
SRC	haven't my xylophones who have eaten confused our peacocks above my orangutan ?	have my xylophones who eaten eaten eaten our peacocks above my orangutan ?
SRC	hasn't our vulture that has waited confused some quails below some zebra ?	hasn't our vulture that waited waited confused some quails below some zebra ?
SRC	hasn't your quail that my unicorn has comforted annoyed some tyrannosauruses ?	has your quail that my unicorn comforted annoyed some tyrannosauruses tyrannosauruses ?
SRC	haven't our quails that my salamanders have amused amused her raven ?	have our quails that my salamanders amused haven't amused her raven ?
SRC	have her ravens who haven't annoyed some tyrannosaurus confused your yaks ?	haven't her ravens who some tyrannosaurus some tyrannosaurus have confused your yaks ?
SRC	have my zebras that haven't applauded her walrus confused her vulture ?	haven't my zebras that applauded her walrus confused her vulture ? ?
SRC	haven't some ravens that have applauded our walrus amused her tyrannosauruses ?	have some ravens that applauded our walrus haven't amused her tyrannosauruses ?
SRC	has my vulture that hasn't admired our unicorns swum ?	hasn't my vulture that admired our unicorns has swum ?
SRC	has her walrus who hasn't annoyed your vultures giggled ?	hasn't her walrus who your annoyed your giggled ? ?
SRC	have the xylophones that my unicorns haven't confused swum ?	haven't the xylophones that my unicorns confused have swum ?
SRC	hasn't the orangutan who the yak has admired slept ?	has the orangutan who the yak admired hasn't slept ?
SRC	hasn't our tyrannosaurus that my quail has amused slept ?	has our tyrannosaurus that my quail amused hasn't slept ?
SRC	has your xylophone that the orangutan hasn't accepted eaten ?	hasn't your xylophone that the orangutan accepted has eaten ?
SRC	have our ravens who haven't applauded my zebras giggled ?	haven't our ravens who applauded my zebras have giggled ?
SRC	hasn't your newt that has giggled amused the newts ?	hasn't your newt that giggled amused the newts ? ?
SRC	hasn't some raven who has entertained her unicorn swum ?	has some raven who her entertained her swum ?
SRC	has her xylophone who hasn't admired our newt eaten ?	hasn't her xylophone who our newt our newt eaten ?
SRC	haven't your vultures that her zebras have annoyed entertained my peacocks behind our unicorn ?	have your vultures that her zebras annoyed my entertained my peacocks behind our unicorn ?
SRC	hasn't our salamander that some raven has applauded applauded the walrus below my orangutans ?	has our salamander that some raven applauded applauded the walrus below my orangutans ?
SRC	hasn't the quail that your vulture has amused annoyed her zebras behind my quails ?	has the quail that your vulture amused her annoyed her zebras behind my quails ?
SRC	have some xylophones who some walruses haven't amused entertained my yaks by her xylophones ?	haven't some xylophones who some walruses amused my yaks entertained my xylophones by her xylophones ?
SRC	have her yaks that the ravens haven't entertained accepted her walrus around some quail ?	haven't her yaks that the ravens entertained have accepted her walrus around some quail ?
SRC	have some yaks that haven't remembered some walruses eaten ?	haven't some yaks that remembered some walruses have eaten ?
SRC	haven't some unicorns who my orangutans have amused waited ?	have some unicorns who my orangutans amused haven't waited ?
SRC	have our zebras that our walruses haven't accepted smiled ?	haven't our zebras that our walruses accepted have smiled ?
SRC	have your xylophones that haven't annoyed your unicorn read ?	haven't your xylophones that your annoyed your unicorn read ?
SRC	have our newts who the newts haven't admired slept ?	haven't our newts who the newts admired have slept ?
SRC	haven't her yaks that our ravens have comforted giggled ?	have her yaks that our ravens comforted giggled ? ?
SRC	have her yaks who my salamanders haven't remembered changed ?	haven't her yaks who my salamanders remembered have changed ?
SRC	hasn't my quail that has amused our orangutan swum ?	has my quail that our orangutan orangutan hasn't swum ?
SRC	hasn't her raven who the walrus has comforted swum ?	has her raven who the walrus comforted swum ?
SRC	have our quails that her salamanders haven't annoyed read ?	haven't our quails that her salamanders annoyed have read ?
SRC	has my quail that hasn't accepted her tyrannosauruses applauded our quail ?	hasn't my quail that accepted her tyrannosauruses has applauded our quail ?
SRC	have my vultures who haven't annoyed your zebras annoyed our quail ?	haven't my vultures who your zebras annoyed our annoyed our quail ?
SRC	has some zebra who hasn't admired the newt confused the salamanders ?	hasn't some zebra who the admired the newt confused the salamanders ?
SRC	hasn't your xylophone that has comforted our walruses accepted some peacock ?	has your xylophone that our walruses our walruses hasn't accepted some peacock ?
SRC	has her xylophone that hasn't amused my peacock annoyed some quail ?	hasn't her xylophone that amused my peacock has annoyed some quail ?
SRC	hasn't some raven that has amused some walruses eaten ?	has some raven that amused some walruses hasn't eaten ?
SRC	haven't the orangutans that have slept accepted some peacocks ?	have the orangutans that haven't accepted some peacocks ? ?
SRC	have the yaks who haven't remembered her peacocks giggled ?	haven't the yaks who her remembered her giggled ? ?
SRC	has the walrus that hasn't amused our vulture moved ?	hasn't the walrus that amused our vulture has moved ?
SRC	have some quails who haven't amused the walrus changed ?	haven't some quails who amused the walrus have changed ?
SRC	haven't my xylophones that have annoyed your unicorn applauded my peacock below the peacock ?	have my xylophones that your annoyed your applauded my peacock below the peacock ? ?
SRC	haven't some peacocks who our walruses have admired applauded some vultures behind my quail ?	have some peacocks who our walruses admired applauded some vultures behind my quail ?
SRC	has the raven who hasn't confused the vulture admired your tyrannosaurus below the newt ?	hasn't the raven who the vulture the vulture has admired your tyrannosaurus below the newt ?
SRC	has our newt that hasn't admired my tyrannosaurus amused my tyrannosauruses with her xylophones ?	hasn't our newt that admired my tyrannosaurus has amused my tyrannosauruses with her xylophones ?
SRC	haven't her yaks that my quails have comforted amused my peacock upon some ravens ?	have her yaks that my quails comforted amused my peacock upon some ravens ? ?
SRC	have your orangutans that haven't entertained her vultures waited ?	haven't your orangutans that her entertained her waited ?
SRC	hasn't our newt who has eaten waited ?	hasn't our newt who eaten eaten ? ?
SRC	haven't our orangutans that have waited swum ?	have our orangutans that haven't swum ? ?
SRC	have my walruses that haven't slept read ?	haven't my walruses that have read ? ?
SRC	haven't the orangutans that have read swum ?	have the orangutans that haven't swum ? ?
SRC	haven't our walruses that have admired my peacocks moved ?	have our walruses that admired my peacocks moved ? ?
SRC	have the vultures that haven't applauded some zebra eaten ?	haven't the vultures that applauded some zebra eaten ?
SRC	have her orangutans who haven't annoyed my peacock swum ?	haven't her orangutans who annoyed my peacock swum ?
SRC	has the salamander that some vulture hasn't confused eaten ?	hasn't the salamander that some vulture confused has eaten ?
SRC	hasn't your xylophone that the peacock has annoyed eaten ?	has your xylophone that the peacock annoyed hasn't eaten ?
SRC	hasn't your orangutan that her salamander has amused applauded the salamanders with our unicorn ?	has your orangutan that her salamander amused the salamanders hasn't applauded our unicorn ?
SRC	have my tyrannosauruses who the unicorns haven't entertained confused some unicorns below some walruses ?	haven't my tyrannosauruses who the unicorns entertained have confused some unicorns below some walruses ?
SRC	have the unicorns that haven't comforted your vulture annoyed some orangutans by her unicorn ?	haven't the unicorns that comforted your vulture have annoyed some orangutans by her unicorn ?
SRC	has some peacock who your xylophone hasn't accepted accepted the yaks with the peacock ?	hasn't some peacock who your xylophone accepted accepted the yaks with the peacock ?
SRC	hasn't your vulture that the yak has accepted applauded our xylophones behind her walruses ?	has your vulture that the yak accepted our xylophones applauded our walruses behind her walruses ?
SRC	has your tyrannosaurus who hasn't slept waited ?	hasn't your tyrannosaurus who slept waited ?
SRC	has my xylophone who hasn't read moved ?	hasn't my xylophone who has moved ?
SRC	has my yak who hasn't moved waited ?	hasn't my yak who moved ? waited ?
SRC	hasn't our xylophone that has swum slept ?	has our xylophone that swum slept ?
SRC	have some salamanders who haven't read swum ?	haven't some salamanders who have swum ?
SRC	has our quail that hasn't giggled remembered her yak by some ravens ?	hasn't our quail that giggled remembered her yak by some ravens ? ?
SRC	have some orangutans who haven't smiled amused some salamanders by your yaks ?	haven't some orangutans who smiled amused some salamanders by your yaks by your
SRC	have our unicorns that haven't smiled comforted your vultures by some unicorns ?	haven't our unicorns that smiled comforted your vultures by some unicorns ? ?
SRC	have your tyrannosauruses who haven't read comforted her newt below some xylophone ?	haven't your tyrannosauruses who have comforted her newt below some xylophone ? ?
SRC	hasn't our yak who has read entertained some newts above some quails ?	hasn't our yak who hasn't entertained some newts above some quails ? ?
SRC	have your vultures who haven't entertained the salamanders swum ?	haven't your vultures who the salamanders the salamanders swum ?
SRC	hasn't some raven who has moved comforted the peacock ?	hasn't some raven who moved moved comforted the peacock ?
SRC	haven't my orangutans who have amused the walruses moved ?	have my orangutans who the amused the moved ? ?
SRC	has her peacock who hasn't amused my orangutans changed ?	hasn't her peacock who my amused my orangutans changed ?
SRC	has our orangutan who my tyrannosaurus hasn't annoyed smiled ?	hasn't our orangutan who my tyrannosaurus annoyed has smiled ?
SRC	have our yaks that haven't slept entertained my zebra ?	haven't our yaks that have entertained my zebra ? ?
SRC	hasn't our walrus who your unicorn has annoyed smiled ?	has our walrus who your unicorn annoyed hasn't smiled ?
SRC	have your ravens who the vultures haven't amused eaten ?	haven't your ravens who the vultures amused have eaten ?
SRC	haven't my peacocks that the yaks have comforted moved ?	have my peacocks that the yaks comforted haven't moved ?
SRC	hasn't some salamander that has amused my salamander slept ?	has some salamander that has amused my salamander slept ?
SRC	have some peacocks that haven't giggled applauded our salamanders around our yaks ?	haven't some peacocks that giggled applauded our salamanders around our yaks around our
SRC	hasn't our quail that has giggled admired her zebras upon some salamander ?	has our quail that giggled admired her zebras upon some zebras ? ?
SRC	haven't some newts who have smiled annoyed some ravens behind your quails ?	have some newts who have annoyed some ravens behind your quails ? ?
SRC	haven't our xylophones who have waited remembered the walruses behind some xylophone ?	have our xylophones who haven't remembered the walruses behind some walruses ? ?
SRC	has the salamander that hasn't moved entertained her peacock with the quail ?	hasn't the salamander that moved ? entertained her peacock with the quail ?
SRC	hasn't my orangutan that has confused your salamanders smiled ?	has my orangutan that your salamanders your smiled ? ?
SRC	haven't my zebras that have swum confused the peacock ?	have my zebras that swum confused the peacock ? ?
SRC	has her vulture who your walrus hasn't comforted waited ?	hasn't her vulture who your walrus comforted has waited ?
SRC	hasn't your walrus who the raven has comforted waited ?	has your walrus who the raven comforted waited ?
SRC	has our xylophone that hasn't entertained her ravens smiled ?	hasn't our xylophone that her entertained her smiled ? ?
SRC	haven't our xylophones that have moved amused my orangutans by the salamanders ?	have our xylophones that haven't amused my orangutans by the orangutans ? ?
SRC	hasn't your salamander that has eaten annoyed some orangutans by my ravens ?	has your salamander that eaten eaten annoyed some orangutans by my ravens ?
SRC	haven't her peacocks that have read admired the quails upon the quails ?	have her peacocks that haven't admired the quails upon the quails ? ?
SRC	have our quails who haven't waited admired our newt behind our walrus ?	haven't our quails who waited waited admired our newt behind our walrus ?
SRC	has some yak that hasn't changed amused our salamander around her xylophone ?	hasn't some yak that changed amused our salamander around her xylophone around her xylophone
SRC	hasn't your quail that has admired her vultures admired her walruses with her quail ?	has your quail that admired her vultures admired her walruses with her quail ? ?
SRC	haven't your peacocks who have annoyed some vultures annoyed your newt near some ravens ?	have your peacocks who some vultures annoyed your annoyed your newt near some ravens ?
SRC	hasn't some newt that some salamander has entertained annoyed my peacocks with our quails ?	has some newt that some salamander entertained hasn't annoyed my peacocks with our quails ?
SRC	haven't some zebras who our unicorns have applauded annoyed some vultures below some tyrannosauruses ?	have some zebras who our unicorns applauded annoyed some vultures below some tyrannosauruses below some tyrannosauruses
SRC	haven't your zebras that have amused her unicorns accepted her xylophones above some orangutan ?	have your zebras that her amused her accepted her xylophones above some orangutan ? ?
SRC	hasn't her salamander that has amused the ravens swum ?	has her salamander that amused the ravens hasn't swum ?
SRC	haven't your peacocks who have entertained her walrus eaten ?	have your peacocks who her entertained her eaten ? ?
SRC	has the quail who hasn't admired our xylophones swum ?	hasn't the quail who our xylophones our has swum ?
SRC	haven't your walruses who the quails have accepted swum ?	have your walruses who the quails accepted haven't swum ?
SRC	have the ravens that our orangutans haven't confused giggled ?	haven't the ravens that our orangutans confused have giggled ?
SRC	hasn't the orangutan who has annoyed your raven smiled ?	has the orangutan who your raven hasn't smiled ? ?
SRC	haven't our salamanders that her walruses have admired eaten ?	have our salamanders that her walruses admired haven't eaten ?
SRC	hasn't my newt that our salamander has annoyed waited ?	has my newt that our salamander annoyed hasn't waited ?
SRC	has some newt who hasn't accepted our zebra read ?	hasn't some newt who our zebra our zebra read ?
SRC	has her vulture who our salamander hasn't remembered read ?	hasn't her vulture who our salamander remembered has read ?
SRC	haven't the salamanders who have waited smiled ?	have the salamanders who have smiled ?
SRC	have my tyrannosauruses who haven't swum waited ?	haven't my tyrannosauruses who have waited waited ?
SRC	have your xylophones who haven't eaten read ?	haven't your xylophones who eaten eaten ?
SRC	hasn't her vulture that has swum swum ?	has her vulture that swum swum ?
SRC	hasn't some walrus who has moved swum ?	hasn't some walrus who moved moved ?
SRC	haven't the quails that have moved moved ?	have the quails that moved moved moved ?
SRC	has our walrus that hasn't eaten smiled ?	hasn't our walrus that eaten eaten ? ?
SRC	hasn't her vulture that has slept giggled ?	has her vulture that slept giggled giggled ?
SRC	has her salamander who hasn't smiled moved ?	hasn't her salamander who smiled moved ?
SRC	has some tyrannosaurus that hasn't giggled eaten ?	hasn't some tyrannosaurus that giggled eaten ?
SRC	has your quail that hasn't amused your zebras swum ?	hasn't your quail that amused your zebras has swum ?
SRC	hasn't your yak who our newt has comforted changed ?	has your yak who our newt comforted hasn't changed ?
SRC	have our yaks who haven't amused some salamanders giggled ?	haven't our yaks who some salamanders amused have giggled ?
SRC	hasn't your orangutan that has moved admired some yaks ?	hasn't your orangutan that moved moved some yaks ?
SRC	has the newt that her tyrannosaurus hasn't admired waited ?	hasn't the newt that her tyrannosaurus admired has waited ?
SRC	haven't some orangutans who have read read ?	have some orangutans who haven't read read ?
SRC	hasn't my tyrannosaurus who has swum giggled ?	has my tyrannosaurus who swum giggled ?
SRC	hasn't our xylophone that has eaten giggled ?	has our xylophone that eaten eaten ?
SRC	haven't my zebras who have slept changed ?	have my zebras who slept changed changed ?
SRC	have the quails that haven't moved smiled ?	haven't the quails that moved moved ? ?
SRC	has my quail who hasn't eaten giggled ?	hasn't my quail who eaten eaten ?
SRC	has my orangutan that hasn't slept giggled ?	hasn't my orangutan that slept giggled ?
SRC	hasn't her orangutan who has giggled slept ?	hasn't her orangutan who giggled slept ?
SRC	hasn't her orangutan that has read swum ?	hasn't her orangutan that read swum ?
SRC	has my tyrannosaurus that hasn't smiled swum ?	hasn't my tyrannosaurus that smiled smiled swum ?
SRC	haven't her quails who my zebras have annoyed waited ?	have her quails who my zebras annoyed haven't waited ?
SRC	has my newt who her tyrannosaurus hasn't applauded moved ?	hasn't my newt who her tyrannosaurus applauded has moved ?
SRC	hasn't your unicorn who has moved accepted some vultures ?	hasn't your unicorn who moved moved some vultures ? ?
SRC	has her vulture that our yak hasn't amused swum ?	hasn't her vulture that our yak amused has swum ?
SRC	haven't your tyrannosauruses who the yaks have confused smiled ?	have your tyrannosauruses who the yaks confused smiled ? ?
SRC	haven't some salamanders who your walruses have annoyed confused your unicorns ?	have some salamanders who your walruses annoyed haven't confused your unicorns ?
SRC	hasn't our xylophone who has annoyed some quails accepted the newts ?	has our xylophone who some annoyed some quails accepted the newts ?
SRC	hasn't our quail who our tyrannosaurus has entertained admired your zebras ?	has our quail who our tyrannosaurus entertained hasn't admired your zebras ?
SRC	hasn't some zebra that has comforted the vultures accepted the unicorn ?	has some zebra that comforted the vultures accepted the unicorn ? ?
SRC	haven't her orangutans who your salamanders have applauded comforted our newts ?	have her orangutans who your salamanders applauded our comforted our newts ?
SRC	have the ravens who haven't comforted my tyrannosauruses entertained your salamanders behind our unicorns ?	haven't the ravens who comforted my tyrannosauruses have entertained your salamanders behind our unicorns ?
