source	target	prediction
SRC	haven't our quails who my tyrannosauruses have remembered entertained your orangutans behind the salamanders ?	have our quails who my tyrannosauruses remembered entertained your orangutans behind the salamanders ?
SRC	hasn't your salamander who has applauded the walruses accepted some xylophones behind some xylophone ?	has your salamander who applauded the walruses hasn't accepted some xylophones behind some xylophone ?
SRC	have her quails that haven't annoyed the newts accepted our xylophone with her salamanders ?	haven't her quails that annoyed the newts have accepted our xylophone with her salamanders ?
SRC	has her quail who the quail hasn't applauded applauded her unicorn near her orangutans ?	hasn't her quail who the quail applauded applauded her unicorn near her orangutans near her orangutans
SRC	has some walrus that some peacock hasn't admired comforted some tyrannosaurus around your walrus ?	hasn't some walrus that some peacock admired has comforted some tyrannosaurus around your walrus ?
SRC	have the salamanders that some tyrannosauruses haven't entertained confused your yaks with her salamanders ?	haven't the salamanders that some tyrannosauruses entertained have confused your yaks with her salamanders ?
SRC	has her yak that your newt hasn't applauded confused the quail behind our unicorn ?	hasn't her yak that your newt applauded the quail confused the quail behind our unicorn ?
SRC	has some yak that hasn't applauded my xylophone admired some ravens by your tyrannosaurus ?	hasn't some yak that applauded my xylophone has admired some ravens by your tyrannosaurus ?
SRC	haven't your orangutans that have entertained your yak comforted the peacocks around our raven ?	have your orangutans that your entertained your comforted the peacocks around our raven around ?
SRC	haven't the newts that have amused my walrus confused the salamander ?	have the newts that have amused my walrus confused the salamander ?
SRC	hasn't some raven who my raven has admired amused some walrus ?	has some raven who my raven admired hasn't amused some walrus ?
SRC	hasn't our yak who has remembered your xylophones remembered your vulture ?	has our yak who your xylophones remembered hasn't remembered your vulture ?
SRC	has my raven who your salamander hasn't comforted entertained her ravens ?	hasn't my raven who your salamander comforted her entertained her ravens ?
SRC	have the tyrannosauruses who some walruses haven't applauded comforted the ravens ?	haven't the tyrannosauruses who some walruses applauded the comforted the ravens ?
SRC	have my vultures who haven't amused the peacock giggled ?	haven't my vultures who amused the peacock have giggled ?
SRC	have her tyrannosauruses who haven't slept accepted your yak ?	haven't her tyrannosauruses who slept accepted your yak ?
SRC	hasn't her vulture that has annoyed her peacock eaten ?	has her vulture that annoyed her peacock hasn't eaten ?
SRC	have some zebras who haven't admired her xylophones read ?	haven't some zebras who her xylophones xylophones read ? ?
SRC	haven't our orangutans who her quails have confused read ?	have our orangutans who her quails confused haven't read ?
SRC	haven't her zebras that have entertained our vultures giggled ?	have her zebras that our vultures entertained our giggled ?
SRC	hasn't the salamander that her raven has admired moved ?	has the salamander that her raven admired hasn't moved ?
SRC	has her peacock that hasn't entertained her quails eaten ?	hasn't her peacock that her entertained her eaten ?
SRC	haven't our newts that my orangutans have comforted giggled ?	have our newts that my orangutans comforted giggled ? ?
SRC	haven't my yaks that have annoyed her xylophone moved ?	have my yaks that annoyed her xylophone moved ?
SRC	have her unicorns who haven't amused some raven comforted the yak upon the unicorns ?	haven't her unicorns who some amused some have comforted the yak upon the unicorns ?
SRC	has your walrus that hasn't confused some vulture comforted my salamander with our orangutans ?	hasn't your walrus that some vulture some has comforted my salamander with our orangutans ?
SRC	has our unicorn that our newt hasn't comforted remembered some orangutans by some walruses ?	hasn't our unicorn that our newt comforted remembered some orangutans by some walruses by some walruses
SRC	have the newts that our quails haven't comforted entertained our quail by some walruses ?	haven't the newts that our quails comforted entertained our quail by some walruses by some
SRC	haven't her zebras who the quails have remembered annoyed her vultures below our walruses ?	have her zebras who the quails remembered her annoyed her vultures below our walruses ?
SRC	haven't the tyrannosauruses that your yaks have entertained applauded our tyrannosaurus upon some newts ?	have the tyrannosauruses that your yaks entertained haven't applauded our tyrannosaurus upon some newts ?
SRC	hasn't some unicorn that has remembered her quail admired my unicorn behind my yak ?	has some unicorn that remembered her quail hasn't admired my unicorn behind my yak ?
SRC	haven't your unicorns who have accepted some peacocks amused our zebra upon the yak ?	have your unicorns who some peacocks some peacocks amused our zebra upon the yak ?
SRC	has our orangutan who hasn't waited confused some walruses upon my unicorn ?	hasn't our orangutan who has confused some walruses upon my walruses unicorn ? ?
SRC	hasn't some raven who has moved annoyed the salamander near some zebras ?	hasn't some raven who moved moved the salamander near some salamander ? ?
SRC	has her peacock who your salamander hasn't confused applauded your vulture ?	hasn't her peacock who your salamander confused has applauded your vulture ?
SRC	have the orangutans that haven't comforted our walrus confused some yaks ?	haven't the orangutans that our walrus confused have confused some yaks ?
SRC	have the zebras that our unicorns haven't confused comforted your peacocks ?	haven't the zebras that our unicorns confused have comforted your peacocks ?
SRC	has our tyrannosaurus who hasn't admired our salamander entertained her walruses ?	hasn't our tyrannosaurus who our salamander has entertained her entertained her walruses ?
SRC	haven't the ravens who our unicorns have accepted confused her orangutan ?	have the ravens who our unicorns accepted haven't confused her orangutan ?
SRC	haven't the zebras who have changed applauded your newt ?	have the zebras who changed applauded your newt ? ?
SRC	has her tyrannosaurus that hasn't admired her xylophone swum ?	hasn't her tyrannosaurus that admired her xylophone has swum ?
SRC	has her tyrannosaurus who hasn't read admired our xylophone ?	hasn't her tyrannosaurus who has admired our xylophone ? ?
SRC	hasn't my raven who has confused some newts eaten ?	has my raven who some newts some newts eaten ?
SRC	hasn't the orangutan that her quail has accepted waited ?	has the orangutan that her quail accepted hasn't waited ?
SRC	have her tyrannosauruses that haven't read swum ?	haven't her tyrannosauruses that read swum ?
SRC	has my walrus that hasn't smiled giggled ?	hasn't my walrus that smiled smiled giggled ?
SRC	has her unicorn who hasn't eaten changed ?	hasn't her unicorn who eaten eaten ?
SRC	have my peacocks who haven't changed slept ?	haven't my peacocks who changed slept ?
SRC	haven't some ravens who have eaten waited ?	have some ravens who eaten eaten ?
SRC	have the tyrannosauruses who haven't confused my newt applauded some salamander around my newts ?	haven't the tyrannosauruses who my newt my newt applauded some salamander around my newts ?
SRC	has my xylophone who my unicorn hasn't entertained applauded the newt near my quails ?	hasn't my xylophone who my unicorn entertained has applauded the newt near my quails ?
SRC	haven't some orangutans who some newts have applauded remembered your ravens with our salamander ?	have some orangutans who some newts applauded remembered your ravens with our salamander ?
SRC	has the peacock that our salamander hasn't annoyed confused some unicorn near your vulture ?	hasn't the peacock that our salamander annoyed some confused some unicorn near your vulture ?
SRC	haven't some ravens who my unicorns have applauded admired your salamander behind her peacock ?	have some ravens who my unicorns applauded your admired your salamander behind her peacock ?
SRC	has your yak that hasn't changed swum ?	hasn't your yak that changed swum ?
SRC	hasn't my vulture who has giggled waited ?	hasn't my vulture who giggled waited ?
SRC	hasn't our yak that has waited swum ?	has our yak that waited waited swum ?
SRC	hasn't the raven who has eaten eaten ?	hasn't the raven who eaten eaten ?
SRC	has some peacock who hasn't giggled waited ?	hasn't some peacock who giggled ? waited ?
SRC	has your vulture who some raven hasn't amused giggled ?	hasn't your vulture who some raven amused has giggled ?
SRC	hasn't my xylophone that the quail has comforted moved ?	has my xylophone that the quail comforted moved ?
SRC	has our vulture who the peacock hasn't accepted giggled ?	hasn't our vulture who the peacock accepted has giggled ?
SRC	have your quails who the peacocks haven't admired waited ?	haven't your quails who the peacocks admired have waited ?
SRC	has my orangutan who my salamander hasn't applauded changed ?	hasn't my orangutan who my salamander applauded has changed ?
SRC	has the zebra who hasn't confused our walruses accepted some quail ?	hasn't the zebra who our walruses has accepted some quail ? ?
SRC	hasn't my vulture that has applauded her newts remembered her orangutan ?	has my vulture that applauded her newts remembered her orangutan ? ?
SRC	have her peacocks who some tyrannosauruses haven't admired annoyed her zebras ?	haven't her peacocks who some tyrannosauruses admired her annoyed her zebras ?
SRC	have some salamanders who her salamanders haven't entertained applauded my peacock ?	haven't some salamanders who her salamanders entertained have applauded my peacock ?
SRC	have your tyrannosauruses who our walruses haven't confused entertained my raven ?	haven't your tyrannosauruses who our walruses confused have entertained my raven ?
SRC	have our newts that some newts haven't entertained amused my unicorn ?	haven't our newts that some newts entertained have amused my unicorn ?
SRC	has our zebra that hasn't remembered your vultures admired our unicorns ?	hasn't our zebra that remembered your vultures admired our unicorns ? ?
SRC	has my vulture who my orangutan hasn't remembered applauded your tyrannosaurus ?	hasn't my vulture who my orangutan remembered has applauded your tyrannosaurus ?
SRC	hasn't our salamander that my yak has accepted confused my newts ?	has our salamander that my yak accepted hasn't confused my newts ?
SRC	haven't some walruses who have accepted our orangutans amused some vultures ?	have some walruses who our orangutans haven't amused some vultures ? ?
SRC	has my salamander that hasn't applauded some zebras entertained my yak around her unicorns ?	hasn't my salamander that applauded some zebras has entertained my yak around her unicorns ?
SRC	have our ravens that haven't accepted the unicorn annoyed some peacocks behind my walruses ?	haven't our ravens that the accepted the unicorn annoyed some peacocks behind my walruses ?
SRC	hasn't the zebra that has entertained our yaks comforted some yak behind her xylophone ?	has the zebra that our yaks yaks hasn't comforted some yak behind her xylophone ?
SRC	has your peacock that hasn't amused my ravens entertained her xylophone by some tyrannosaurus ?	hasn't your peacock that amused my ravens entertained her xylophone by some tyrannosaurus ?
SRC	haven't my unicorns that have amused some zebra remembered her yak behind our quails ?	have my unicorns that amused some zebra remembered her yak behind our quails ?
SRC	haven't the quails that have confused your walrus waited ?	have the quails that your confused your waited ? ?
SRC	have some orangutans that my quails haven't annoyed changed ?	haven't some orangutans that my quails annoyed have changed ?
SRC	have the yaks that my vultures haven't entertained read ?	haven't the yaks that my vultures entertained have read ?
SRC	have some salamanders who haven't amused my newts read ?	haven't some salamanders who my amused my newts read ?
SRC	hasn't my newt who has confused her ravens slept ?	has my newt who her confused her slept ? ?
SRC	haven't my salamanders who have entertained your zebras moved ?	have my salamanders who your entertained your moved ? ?
SRC	haven't her vultures who our quails have annoyed eaten ?	have her vultures who our quails annoyed eaten ?
SRC	haven't her tyrannosauruses that have remembered our ravens moved ?	have her tyrannosauruses that remembered our ravens haven't moved ?
SRC	haven't some tyrannosauruses who have accepted some walrus moved ?	have some tyrannosauruses who some accepted some moved ?
SRC	has her xylophone that hasn't amused some peacock read ?	hasn't her xylophone that amused some peacock has read ?
SRC	has some raven who hasn't eaten smiled ?	hasn't some raven who eaten eaten ?
SRC	has my newt that hasn't smiled swum ?	hasn't my newt that smiled smiled swum ?
SRC	have my vultures that haven't waited swum ?	haven't my vultures that have swum ?
SRC	haven't our quails that have slept read ?	have our quails that have read ?
SRC	hasn't your tyrannosaurus that has giggled smiled ?	has your tyrannosaurus that giggled smiled ?
SRC	hasn't the unicorn that has slept annoyed my yak by your tyrannosaurus ?	has the unicorn that slept annoyed my yak by your tyrannosaurus by your tyrannosaurus
SRC	hasn't some orangutan who has eaten applauded our ravens upon her walrus ?	hasn't some orangutan who eaten eaten applauded our ravens upon her walrus ?
SRC	haven't some peacocks who have read applauded some unicorns around her yaks ?	have some peacocks who haven't applauded some unicorns around her yaks around her yaks
SRC	have her ravens that haven't giggled accepted my quail by my walruses ?	haven't her ravens that giggled accepted my quail by my walruses by my ?
SRC	have some yaks that haven't moved confused some newts above her yak ?	haven't some yaks that moved moved some newts above her yak above ?
SRC	haven't your quails who have comforted the zebras swum ?	have your quails who the comforted the swum ? ?
SRC	have some vultures who the newts haven't admired moved ?	haven't some vultures who the newts admired have moved ?
SRC	have some orangutans that haven't confused her xylophones giggled ?	haven't some orangutans that her xylophones xylophones have giggled ?
SRC	haven't your orangutans who some tyrannosauruses have annoyed eaten ?	have your orangutans who some tyrannosauruses annoyed eaten ?
SRC	hasn't my xylophone who has comforted your quail read ?	has my xylophone who your quail your quail read ?
SRC	haven't the peacocks who have accepted your peacocks changed ?	have the peacocks who your peacocks your peacocks haven't changed ?
SRC	have the yaks that haven't amused our orangutans smiled ?	haven't the yaks that our amused our orangutans smiled ?
SRC	haven't some unicorns who have accepted your vultures swum ?	have some unicorns who your vultures accepted haven't swum ?
SRC	have your xylophones that some vultures haven't accepted read ?	haven't your xylophones that some vultures accepted have read ?
SRC	has my orangutan that hasn't admired my xylophone giggled ?	hasn't my orangutan that admired my xylophone has giggled ?
SRC	has her newt that her walrus hasn't admired eaten ?	hasn't her newt that her walrus admired has eaten ?
SRC	has some xylophone who some unicorn hasn't amused smiled ?	hasn't some xylophone who some unicorn amused has smiled ?
SRC	have your tyrannosauruses that the yaks haven't entertained read ?	haven't your tyrannosauruses that the yaks entertained have read ?
SRC	has her salamander that your vulture hasn't amused slept ?	hasn't her salamander that your vulture amused has slept ?
SRC	haven't your orangutans who have entertained your xylophones changed ?	have your orangutans who your xylophones entertained haven't changed ?
SRC	have her xylophones that some newts haven't applauded waited ?	haven't her xylophones that some newts applauded have waited ?
SRC	have your peacocks who her tyrannosauruses haven't comforted eaten ?	haven't your peacocks who her tyrannosauruses comforted eaten ?
SRC	has some quail who hasn't admired my zebras smiled ?	hasn't some quail who my zebras my has smiled ?
SRC	haven't her unicorns that your tyrannosauruses have confused eaten ?	have her unicorns that your tyrannosauruses confused eaten ?
SRC	has the yak that hasn't remembered some tyrannosauruses waited ?	hasn't the yak that remembered some tyrannosauruses has waited ?
SRC	have your xylophones that our walruses haven't admired smiled ?	haven't your xylophones that our walruses admired have smiled ?
SRC	hasn't the quail that has accepted her tyrannosauruses read ?	has the quail that accepted her tyrannosauruses hasn't read ?
SRC	have my newts that haven't changed applauded her peacock ?	haven't my newts that changed applauded applauded her peacock ?
SRC	hasn't my quail who has eaten amused some unicorn ?	has my quail who eaten eaten amused some unicorn ?
SRC	has the walrus who hasn't read confused my vulture ?	hasn't the walrus who read confused my vulture ? ?
SRC	hasn't my salamander who has read eaten ?	hasn't my salamander who has eaten ?
SRC	has the walrus who hasn't read eaten ?	hasn't the walrus who read eaten ?
SRC	hasn't some salamander that has changed swum ?	has some salamander that changed swum ?
SRC	hasn't your vulture that has moved giggled ?	has your vulture that moved moved ?
SRC	hasn't her peacock who has moved smiled ?	hasn't her peacock who moved moved ?
SRC	haven't some walruses who have smiled applauded some peacocks upon your tyrannosauruses ?	have some walruses who smiled applauded applauded some peacocks upon your tyrannosauruses ?
SRC	has my unicorn that hasn't eaten comforted our zebras behind some walrus ?	hasn't my unicorn that eaten eaten ? our zebras behind some walrus ?
SRC	have our zebras who haven't annoyed my peacock confused her tyrannosauruses ?	haven't our zebras who annoyed my peacock confused her confused her tyrannosauruses ?
SRC	has some peacock who your yak hasn't entertained comforted the ravens ?	hasn't some peacock who your yak entertained has comforted the ravens ? ?
SRC	haven't your ravens who your ravens have confused entertained your orangutan ?	have your ravens who your ravens confused entertained your orangutan ? ?
SRC	hasn't my tyrannosaurus that the zebra has accepted swum ?	has my tyrannosaurus that the zebra accepted hasn't swum ?
SRC	hasn't my quail that has remembered the xylophone smiled ?	has my quail that remembered the xylophone hasn't smiled ?
SRC	has some xylophone who some walrus hasn't comforted moved ?	hasn't some xylophone who some walrus comforted has moved ?
SRC	has the zebra who hasn't admired my walruses smiled ?	hasn't the zebra who my walruses my smiled ? ?
SRC	has our peacock that hasn't accepted her ravens changed ?	hasn't our peacock that accepted her ravens has changed ?
SRC	hasn't her peacock who has read applauded the newts ?	hasn't her peacock who has applauded the newts ? ?
SRC	hasn't the newt who our xylophone has amused smiled ?	has the newt who our xylophone amused hasn't smiled ?
SRC	hasn't her raven who has accepted your xylophones giggled ?	has her raven who your xylophones xylophones giggled ? ?
SRC	hasn't the tyrannosaurus that has comforted our walrus eaten ?	has the tyrannosaurus that our comforted our walrus eaten ?
SRC	hasn't some walrus who has annoyed our raven slept ?	has some walrus who annoyed our raven hasn't slept ?
SRC	hasn't some xylophone who the raven has remembered slept ?	has some xylophone who the raven remembered hasn't slept ?
SRC	have the walruses who your unicorns haven't remembered smiled ?	haven't the walruses who your unicorns remembered have smiled ?
SRC	has her peacock that your xylophone hasn't confused slept ?	hasn't her peacock that your xylophone confused has slept ?
SRC	haven't her quails who have confused my newts swum ?	have her quails who my newts newts haven't swum ?
SRC	has the salamander who the tyrannosaurus hasn't accepted moved ?	hasn't the salamander who the tyrannosaurus accepted has moved ?
SRC	hasn't the salamander who has admired the orangutan entertained my tyrannosauruses above the newt ?	has the salamander who the orangutan the orangutan entertained my tyrannosauruses above the newt ?
SRC	hasn't our salamander who has confused her newt amused your orangutan near the orangutan ?	has our salamander who her confused her newt amused your orangutan near the orangutan ?
SRC	haven't my tyrannosauruses that the tyrannosauruses have admired applauded my walrus upon the salamander ?	have my tyrannosauruses that the tyrannosauruses admired applauded my walrus upon the salamander ?
SRC	have your walruses who haven't amused our peacock accepted her peacocks by the vulture ?	haven't your walruses who our amused our peacock accepted her peacocks by the vulture ?
SRC	hasn't our vulture who has accepted my xylophones applauded her zebra near your quail ?	has our vulture who my xylophones accepted hasn't applauded her zebra near your quail ?
SRC	has some tyrannosaurus who our walrus hasn't admired slept ?	hasn't some tyrannosaurus who our walrus admired has slept ?
SRC	haven't her yaks who my unicorns have remembered eaten ?	have her yaks who my unicorns remembered eaten ?
SRC	have her tyrannosauruses who haven't changed amused some walruses ?	haven't her tyrannosauruses who changed amused some walruses ? ?
SRC	haven't her peacocks who have remembered your ravens swum ?	have her peacocks who your ravens your swum ? ?
SRC	haven't my ravens that have annoyed her xylophones moved ?	have my ravens that annoyed her xylophones haven't moved ?
SRC	haven't her yaks that have changed slept ?	have her yaks that changed slept ?
SRC	has the peacock who hasn't smiled slept ?	hasn't the peacock who smiled ? slept ?
SRC	have her vultures who haven't read moved ?	haven't her vultures who have moved ?
SRC	has your tyrannosaurus who hasn't slept giggled ?	hasn't your tyrannosaurus who slept giggled ?
SRC	haven't her quails that have swum smiled ?	have her quails that swum smiled ?
SRC	has the orangutan who my quail hasn't entertained smiled ?	hasn't the orangutan who my quail entertained has smiled ?
SRC	have some salamanders who my quails haven't remembered changed ?	haven't some salamanders who my quails remembered have changed ?
SRC	hasn't your unicorn who has waited admired my salamander ?	hasn't your unicorn who has admired my salamander ? ?
SRC	have her walruses who our peacocks haven't remembered giggled ?	haven't her walruses who our peacocks remembered have giggled ?
SRC	haven't your zebras that have remembered some xylophones giggled ?	have your zebras that have some xylophones haven't giggled ?
SRC	have the walruses that haven't moved annoyed some peacocks ?	haven't the walruses that moved moved annoyed some peacocks ?
SRC	has the quail that hasn't entertained our vultures waited ?	hasn't the quail that our entertained our vultures ? ?
SRC	has your unicorn that hasn't amused our orangutans changed ?	hasn't your unicorn that our amused our orangutans changed ?
SRC	hasn't her unicorn who has slept admired your xylophone ?	hasn't her unicorn who slept admired your xylophone ? ?
SRC	haven't her quails who your tyrannosauruses have accepted smiled ?	have her quails who your tyrannosauruses accepted haven't smiled ?
SRC	have some walruses who haven't confused my vulture annoyed some tyrannosaurus upon your ravens ?	haven't some walruses who my vulture vulture have annoyed some tyrannosaurus upon your ravens ?
SRC	hasn't her tyrannosaurus who her orangutan has entertained remembered her peacock above our salamanders ?	has her tyrannosaurus who her orangutan entertained hasn't remembered her peacock above our salamanders ?
SRC	have your quails who her newts haven't admired amused our unicorns around our orangutan ?	haven't your quails who her newts admired have amused our unicorns around our orangutan ?
SRC	hasn't some yak that our salamander has applauded entertained some peacock near my salamander ?	has some yak that our salamander applauded some entertained some peacock near my salamander ?
SRC	haven't our vultures that her vultures have comforted remembered my raven by some newts ?	have our vultures that her vultures comforted remembered my raven by some newts by some newts
SRC	has the vulture that hasn't accepted the zebra slept ?	hasn't the vulture that the accepted the zebra slept ?
SRC	haven't some ravens who our salamanders have entertained swum ?	have some ravens who our salamanders entertained haven't swum ?
SRC	has the newt that hasn't amused your zebra slept ?	hasn't the newt that amused your zebra has slept ?
SRC	haven't my unicorns that some yaks have remembered read ?	have my unicorns that some yaks remembered haven't read ?
SRC	hasn't some unicorn who has entertained my walruses giggled ?	has some unicorn who my walruses my hasn't giggled ?
SRC	have her orangutans who haven't giggled applauded her newts near some tyrannosaurus ?	haven't her orangutans who giggled applauded her newts near some newts near some ?
SRC	have our unicorns who haven't read admired her quail below her orangutan ?	haven't our unicorns who read admired her quail below her quail below ?
SRC	hasn't my yak who has waited confused some salamander above my yak ?	hasn't my yak who has confused some salamander above my yak above my yak
SRC	have my ravens who haven't smiled accepted her yaks above the salamander ?	haven't my ravens who smiled accepted her yaks above the salamander ? ?
SRC	haven't our zebras who have swum comforted our zebras near some unicorn ?	have our zebras who have comforted our zebras near some zebras ? ?
SRC	has the tyrannosaurus who the yak hasn't entertained giggled ?	hasn't the tyrannosaurus who the yak entertained has giggled ?
SRC	has some peacock who the zebra hasn't accepted smiled ?	hasn't some peacock who the zebra accepted has smiled ?
SRC	hasn't her salamander who has applauded her zebra slept ?	has her salamander who applauded her zebra slept ? ?
SRC	has your xylophone that hasn't giggled confused your xylophones ?	hasn't your xylophone that giggled confused your xylophones ? ?
SRC	hasn't the xylophone who your peacock has accepted giggled ?	has the xylophone who your peacock accepted hasn't giggled ?
SRC	has her orangutan who hasn't slept entertained her walruses by the peacocks ?	hasn't her orangutan who has entertained her walruses by the walruses by the ?
SRC	hasn't the tyrannosaurus who has smiled annoyed our xylophones below the unicorn ?	hasn't the tyrannosaurus who smiled annoyed our xylophones below the unicorn ? ?
SRC	have my newts that haven't giggled admired my xylophones above her newt ?	haven't my newts that giggled admired my xylophones above her xylophones ? ?
SRC	haven't her unicorns who have swum comforted my unicorns by our quails ?	have her unicorns who have comforted comforted my unicorns by our quails ?
SRC	hasn't some zebra who has changed annoyed your vultures with the tyrannosaurus ?	hasn't some zebra who changed annoyed your vultures with the tyrannosaurus with ?
SRC	have our unicorns who the zebras haven't admired giggled ?	haven't our unicorns who the zebras admired have giggled ?
SRC	haven't our walruses that have confused her ravens giggled ?	have our walruses that her confused her giggled ? ?
SRC	has the raven that my orangutan hasn't confused read ?	hasn't the raven that my orangutan confused has read ?
SRC	has my quail that hasn't comforted the raven giggled ?	hasn't my quail that comforted the raven has giggled ?
SRC	has our tyrannosaurus who hasn't swum annoyed her vultures ?	hasn't our tyrannosaurus who swum annoyed her vultures ? ?
SRC	have our tyrannosauruses that my yaks haven't remembered remembered your newt upon her unicorns ?	haven't our tyrannosauruses that my yaks remembered remembered your newt upon her unicorns ?
SRC	has the newt who hasn't accepted some vulture annoyed your zebras behind your zebras ?	hasn't the newt who some vulture accepted her annoyed your zebras behind your zebras ?
SRC	hasn't her yak who has annoyed our vultures amused the xylophone behind our walrus ?	has her yak who our vultures amused hasn't amused the xylophone behind our walrus ?
SRC	has the orangutan that hasn't accepted your ravens entertained the unicorns with some orangutan ?	hasn't the orangutan that your accepted your has entertained the unicorns with some orangutan ?
SRC	hasn't your unicorn who has confused your walruses applauded her zebra upon the quail ?	has your unicorn who your walruses your walruses hasn't applauded her zebra upon the quail ?
SRC	have our walruses that haven't giggled amused her xylophone upon our zebras ?	haven't our walruses that giggled amused her xylophone upon our xylophone ? ?
SRC	have some yaks that haven't smiled amused your orangutans with your unicorns ?	haven't some yaks that smiled smiled amused your orangutans with your unicorns ?
SRC	have my yaks who haven't read entertained your peacocks by the vulture ?	haven't my yaks who have entertained your peacocks by the vulture ? ?
SRC	has the newt who hasn't moved confused your tyrannosauruses below our yak ?	hasn't the newt who moved moved your tyrannosauruses below our yak below ?
SRC	haven't her orangutans that have giggled remembered the walruses upon my xylophone ?	have her orangutans that giggled remembered the walruses upon my walruses ? ?
SRC	have some quails that the quails haven't entertained remembered her salamander ?	haven't some quails that the quails entertained have remembered her salamander ?
SRC	have the zebras that my salamanders haven't confused amused your salamanders ?	haven't the zebras that my salamanders confused have amused your salamanders ?
SRC	hasn't the newt that has confused my yak confused her tyrannosauruses ?	has the newt that my confused my yak confused her tyrannosauruses ?
SRC	has her orangutan who hasn't comforted our xylophones confused some unicorn ?	hasn't her orangutan who our xylophones our has confused some unicorn ?
SRC	hasn't her raven that our peacock has confused entertained my vulture ?	has her raven that our peacock confused hasn't entertained my vulture ?
SRC	has my orangutan that my vulture hasn't accepted eaten ?	hasn't my orangutan that my vulture accepted has eaten ?
SRC	hasn't your orangutan who has entertained our tyrannosauruses swum ?	has your orangutan who our tyrannosauruses hasn't swum ?
SRC	has my yak that hasn't changed confused my tyrannosaurus ?	hasn't my yak that changed confused my tyrannosaurus ? ?
SRC	hasn't some salamander who has confused some vulture changed ?	has some salamander who some vulture vulture hasn't changed ?
SRC	haven't our yaks who our walruses have applauded slept ?	have our yaks who our walruses applauded haven't slept ?
SRC	have the xylophones who haven't slept moved ?	haven't the xylophones who slept moved ?
SRC	have the newts that haven't giggled read ?	haven't the newts that giggled read ?
SRC	hasn't the zebra that has swum giggled ?	has the zebra that swum giggled giggled ?
SRC	has your zebra that hasn't eaten slept ?	hasn't your zebra that eaten eaten ?
SRC	haven't the zebras who have moved giggled ?	have the zebras who moved moved ?
SRC	hasn't her xylophone that has amused my vultures read ?	has her xylophone that amused my vultures read ? ?
SRC	hasn't our raven who has comforted her peacock waited ?	has our raven who comforted her peacock waited ?
SRC	have my peacocks who haven't annoyed her vultures swum ?	haven't my peacocks who her annoyed her swum ? ?
SRC	have the unicorns that her salamanders haven't admired smiled ?	haven't the unicorns that her salamanders admired have smiled ?
SRC	have your ravens who some newts haven't comforted slept ?	haven't your ravens who some newts comforted slept ? ?
SRC	haven't my salamanders who have applauded some xylophones amused our orangutan ?	have my salamanders who applauded some xylophones amused our orangutan ? ?
SRC	haven't the newts who have confused her orangutan confused the vulture ?	have the newts who her orangutan confused the confused the vulture ?
SRC	hasn't our zebra who has admired your unicorns entertained the ravens ?	has our zebra who your unicorns your entertained hasn't entertained the ravens ?
SRC	hasn't your unicorn who has comforted her newt entertained my orangutan ?	has your unicorn who her comforted her entertained hasn't entertained my orangutan ?
SRC	has the zebra that some vulture hasn't confused annoyed your vulture ?	hasn't the zebra that some vulture confused has annoyed your vulture ?
SRC	has the raven who hasn't slept comforted her tyrannosauruses above the yak ?	hasn't the raven who has comforted her tyrannosauruses above the tyrannosauruses above ?
SRC	have her peacocks who haven't changed annoyed the tyrannosaurus around your zebra ?	haven't her peacocks who changed annoyed the tyrannosaurus the tyrannosaurus around your zebra ?
SRC	hasn't my salamander that has eaten remembered your salamanders near her quail ?	has my salamander that eaten eaten remembered your salamanders near her quail ?
SRC	have her zebras that haven't moved comforted the salamanders below our xylophone ?	haven't her zebras that moved ? comforted the salamanders below our xylophone ?
