source	target	prediction
SRC	has some xylophone who hasn't giggled annoyed my tyrannosaurus above her unicorns ?	hasn't some xylophone who giggled annoyed my tyrannosaurus above her tyrannosaurus above ?
SRC	have your vultures that some unicorns haven't comforted accepted our peacocks by her tyrannosaurus ?	haven't your vultures that some unicorns comforted accepted our peacocks by her tyrannosaurus ?
SRC	hasn't some yak that has amused your raven accepted my yaks around some zebra ?	has some yak that amused your raven hasn't accepted my yaks around some zebra ?
SRC	have some peacocks that her tyrannosauruses haven't comforted entertained her orangutan upon my newt ?	haven't some peacocks that her tyrannosauruses comforted her orangutan entertained her orangutan upon my newt ?
SRC	hasn't her raven who my newt has remembered admired my peacock by some raven ?	has her raven who my newt remembered hasn't admired my peacock by some raven ?
SRC	haven't your tyrannosauruses who have accepted her xylophones amused some salamander below your salamanders ?	have your tyrannosauruses who her xylophones accepted some amused some salamander below your salamanders ?
SRC	haven't her zebras who have eaten eaten ?	have her zebras who eaten eaten eaten ?
SRC	hasn't your tyrannosaurus that has giggled slept ?	has your tyrannosaurus that giggled slept ?
SRC	hasn't some salamander who has slept swum ?	hasn't some salamander who slept swum ?
SRC	has her zebra who hasn't giggled eaten ?	hasn't her zebra who giggled eaten ?
SRC	have the newts that haven't slept giggled ?	haven't the newts that have giggled ?
SRC	haven't my ravens that have eaten remembered our peacock above her tyrannosaurus ?	have my ravens that eaten eaten remembered our peacock above her tyrannosaurus ?
SRC	hasn't the tyrannosaurus that has read annoyed our newt above our walruses ?	hasn't the tyrannosaurus that has annoyed our newt above our walruses above ?
SRC	hasn't my raven who has swum entertained the yak around some newts ?	has my raven who swum entertained the yak around some around some newts ?
SRC	have some orangutans who haven't swum accepted my walrus above your newts ?	haven't some orangutans who have accepted my walrus above your walrus above ?
SRC	have the xylophones who haven't smiled amused your newt behind the tyrannosauruses ?	haven't the xylophones who smiled smiled amused your newt behind the tyrannosauruses ?
SRC	hasn't your raven that has read swum ?	hasn't your raven that has swum ?
SRC	has our salamander who hasn't eaten read ?	hasn't our salamander who eaten eaten ?
SRC	haven't her zebras that have smiled changed ?	have her zebras that smiled smiled changed ?
SRC	has the newt who hasn't waited eaten ?	hasn't the newt who has eaten ?
SRC	have the quails who haven't swum read ?	haven't the quails who have read ?
SRC	hasn't the raven who has slept waited ?	hasn't the raven who slept waited ?
SRC	have our salamanders that haven't moved eaten ?	haven't our salamanders that moved ? eaten ?
SRC	has our newt who hasn't eaten giggled ?	hasn't our newt who eaten eaten ?
SRC	have her salamanders who haven't waited eaten ?	haven't her salamanders who have eaten ?
SRC	have your zebras who haven't changed changed ?	haven't your zebras who changed changed changed ?
SRC	have my vultures who some peacocks haven't annoyed eaten ?	haven't my vultures who some peacocks annoyed have eaten ?
SRC	has my orangutan who my zebra hasn't accepted slept ?	hasn't my orangutan who my zebra accepted has slept ?
SRC	have our tyrannosauruses who haven't comforted the yak smiled ?	haven't our tyrannosauruses who comforted the yak have smiled ?
SRC	haven't her yaks that have accepted some ravens waited ?	have her yaks that some ravens accepted haven't waited ?
SRC	have our xylophones that haven't read applauded some unicorn ?	haven't our xylophones that have applauded some unicorn ? ?
SRC	hasn't my vulture who has amused my tyrannosaurus confused the walruses ?	has my vulture who my amused my tyrannosaurus hasn't confused the walruses ?
SRC	haven't her xylophones who your walruses have admired confused her xylophone ?	have her xylophones who your walruses admired haven't confused her xylophone ?
SRC	has your zebra who the quail hasn't applauded applauded the orangutans ?	hasn't your zebra who the quail applauded applauded the orangutans ? ?
SRC	haven't our yaks that some newts have applauded admired our xylophone ?	have our yaks that some newts applauded haven't admired our xylophone ?
SRC	have our newts that the tyrannosauruses haven't amused accepted your quails ?	haven't our newts that the tyrannosauruses amused have accepted your quails ?
SRC	haven't the walruses that have annoyed your raven smiled ?	have the walruses that your annoyed your smiled ? ?
SRC	have your vultures that haven't confused the newts giggled ?	haven't your vultures that the confused the newts giggled ?
SRC	have the orangutans that haven't comforted my unicorn moved ?	haven't the orangutans that comforted my unicorn moved ? ?
SRC	have my salamanders that haven't comforted my salamanders moved ?	haven't my salamanders that comforted my salamanders have moved ?
SRC	hasn't my unicorn who has admired her ravens eaten ?	has my unicorn who her ravens her eaten ?
SRC	has your raven who hasn't admired your peacock changed ?	hasn't your raven who your peacock admired has changed ?
SRC	has the vulture who hasn't slept accepted my unicorns ?	hasn't the vulture who slept accepted my unicorns ? ?
SRC	haven't my peacocks who have applauded some tyrannosauruses slept ?	have my peacocks who some tyrannosauruses tyrannosauruses haven't slept ?
SRC	haven't your orangutans who have admired her walrus changed ?	have your orangutans who her walrus haven't changed ?
SRC	has our yak who hasn't swum read ?	hasn't our yak who swum read ? ? ?
SRC	hasn't our zebra that has comforted the unicorns eaten ?	has our zebra that comforted the unicorns eaten ?
SRC	has her xylophone who hasn't swum admired some peacocks ?	hasn't her xylophone who swum admired some peacocks ? ?
SRC	haven't my yaks that have accepted the vulture slept ?	have my yaks that the accepted the vulture slept ?
SRC	hasn't her yak who has slept remembered our xylophone ?	hasn't her yak who slept remembered our xylophone ? ?
SRC	hasn't my xylophone who has confused my newt giggled ?	has my xylophone who my newt my newt giggled ?
SRC	haven't some yaks that have read accepted my orangutans ?	have some yaks that haven't accepted my orangutans ? ?
SRC	haven't the unicorns that her quails have applauded waited ?	have the unicorns that her quails applauded haven't waited ?
SRC	have my peacocks that my quails haven't amused giggled ?	haven't my peacocks that my quails amused have giggled ?
SRC	hasn't your quail who the vulture has applauded swum ?	has your quail who the vulture applauded hasn't swum ?
SRC	hasn't the raven who our salamander has annoyed swum ?	has the raven who our salamander annoyed swum ?
SRC	haven't your peacocks that have changed slept ?	have your peacocks that have slept ?
SRC	haven't the peacocks that have changed read ?	have the peacocks that have read ?
SRC	have our xylophones who haven't changed swum ?	haven't our xylophones who changed swum ?
SRC	have our salamanders who haven't eaten waited ?	haven't our salamanders who eaten eaten ?
SRC	have the newts that haven't eaten swum ?	haven't the newts that eaten eaten ?
SRC	has the quail who hasn't smiled changed ?	hasn't the quail who smiled ? changed ?
SRC	have your newts who haven't smiled read ?	haven't your newts who smiled smiled ?
SRC	hasn't the newt that has swum read ?	has the newt that swum read ?
SRC	haven't her quails that have waited eaten ?	have her quails that have eaten ?
SRC	haven't your walruses that have moved slept ?	have your walruses that haven't slept ?
SRC	hasn't my vulture that has remembered the unicorns eaten ?	has my vulture that remembered the unicorns eaten ?
SRC	haven't my xylophones that have swum confused our quail ?	have my xylophones that swum confused our quail ? ?
SRC	haven't your vultures that have eaten comforted my yak ?	have your vultures that eaten eaten eaten ? ?
SRC	haven't some newts who some peacocks have admired giggled ?	have some newts who some peacocks admired giggled ? ?
SRC	has the walrus that hasn't smiled amused your newt ?	hasn't the walrus that smiled smiled amused your newt ?
SRC	have some tyrannosauruses that haven't confused her vultures admired the ravens upon the yaks ?	haven't some tyrannosauruses that her confused her admired the ravens upon the yaks ?
SRC	have her unicorns that haven't applauded my newt entertained our quails behind the orangutans ?	haven't her unicorns that applauded my newt have entertained our quails behind the orangutans ?
SRC	hasn't her peacock who has comforted your quail comforted our orangutan with your quail ?	has her peacock who your quail comforted our comforted our orangutan with your quail ?
SRC	has my peacock that hasn't admired your peacocks confused our ravens below our vulture ?	hasn't my peacock that your peacocks admired has confused our ravens below our vulture ?
SRC	hasn't our quail who has applauded her zebra applauded your newt near your tyrannosauruses ?	has our quail who applauded her zebra applauded your newt near your tyrannosauruses near your tyrannosauruses
SRC	have our xylophones that haven't confused our yak slept ?	haven't our xylophones that confused our yak have slept ?
SRC	hasn't our raven that her orangutan has entertained read ?	has our raven that her orangutan entertained hasn't read ?
SRC	has your vulture who hasn't eaten admired our yaks ?	hasn't your vulture who eaten eaten admired our yaks ?
SRC	haven't your vultures that the tyrannosauruses have confused swum ?	have your vultures that the tyrannosauruses confused swum ?
SRC	haven't the walruses who her salamanders have annoyed slept ?	have the walruses who her salamanders annoyed haven't slept ?
SRC	hasn't some newt that has waited moved ?	hasn't some newt that has moved ?
SRC	have my vultures that haven't changed moved ?	haven't my vultures that changed moved ?
SRC	have her salamanders who haven't read waited ?	haven't her salamanders who have waited waited ?
SRC	hasn't the tyrannosaurus that has smiled swum ?	hasn't the tyrannosaurus that smiled smiled swum ?
SRC	hasn't my newt who has smiled eaten ?	hasn't my newt who smiled smiled eaten ?
SRC	hasn't her salamander who the unicorn has annoyed swum ?	has her salamander who the unicorn annoyed hasn't swum ?
SRC	haven't her peacocks that have applauded our xylophone read ?	have her peacocks that applauded our xylophone haven't read ?
SRC	hasn't my vulture who the peacock has confused giggled ?	has my vulture who the peacock confused hasn't giggled ?
SRC	hasn't some raven who our yak has entertained waited ?	has some raven who our yak entertained hasn't waited ?
SRC	hasn't our salamander who has remembered your orangutan eaten ?	has our salamander who your orangutan orangutan hasn't eaten ?
SRC	hasn't her newt that has giggled giggled ?	has her newt that giggled giggled giggled ?
SRC	hasn't my vulture that has changed waited ?	has my vulture that changed waited ?
SRC	haven't some unicorns who have eaten smiled ?	have some unicorns who eaten eaten ?
SRC	have some ravens that haven't changed giggled ?	haven't some ravens that changed giggled ?
SRC	have your peacocks who haven't giggled giggled ?	haven't your peacocks who giggled giggled giggled ?
SRC	haven't our peacocks who have giggled giggled ?	have our peacocks who giggled giggled giggled ?
SRC	haven't our tyrannosauruses who have moved smiled ?	have our tyrannosauruses who moved moved ?
SRC	hasn't your vulture who has waited smiled ?	hasn't your vulture who has smiled ? ?
SRC	hasn't her raven who has swum eaten ?	has her raven who swum eaten ?
SRC	haven't our ravens that have giggled waited ?	have our ravens that giggled waited waited ?
SRC	haven't our peacocks who have changed applauded our yak ?	have our peacocks who changed applauded our yak our yak ?
SRC	haven't her salamanders that have remembered my unicorn slept ?	have her salamanders that remembered my unicorn haven't slept ?
SRC	have our newts that haven't comforted our newt smiled ?	haven't our newts that our comforted our smiled ? ?
SRC	has our tyrannosaurus that hasn't applauded my walruses swum ?	hasn't our tyrannosaurus that applauded my walruses has swum ?
SRC	have your xylophones that haven't comforted some tyrannosaurus moved ?	haven't your xylophones that some comforted some tyrannosaurus moved ?
SRC	has her unicorn who my salamander hasn't comforted waited ?	hasn't her unicorn who my salamander comforted has waited ?
SRC	hasn't the newt that some salamander has remembered waited ?	has the newt that some salamander remembered hasn't waited ?
SRC	hasn't your zebra that has entertained some raven giggled ?	has your zebra that some entertained some giggled ? ?
SRC	has our salamander that hasn't accepted some yaks slept ?	hasn't our salamander that some accepted some slept ? ?
SRC	have some peacocks who haven't changed accepted my orangutans ?	haven't some peacocks who changed accepted my orangutans ? ?
SRC	hasn't the newt that has smiled read ?	hasn't the newt that smiled smiled ?
SRC	haven't her salamanders that have eaten giggled ?	have her salamanders that eaten eaten eaten ?
SRC	has our xylophone that hasn't changed swum ?	hasn't our xylophone that changed swum ?
SRC	haven't our zebras that have eaten waited ?	have our zebras that eaten eaten ?
SRC	has her yak who hasn't waited giggled ?	hasn't her yak who has giggled ?
SRC	haven't some ravens that your zebras have admired swum ?	have some ravens that your zebras admired haven't swum ?
SRC	have my walruses that your peacocks haven't admired read ?	haven't my walruses that your peacocks admired admired ? ?
SRC	hasn't our vulture who some tyrannosaurus has remembered moved ?	has our vulture who some tyrannosaurus remembered hasn't moved ?
SRC	hasn't our zebra who your newt has accepted swum ?	has our zebra who your newt accepted hasn't swum ?
SRC	haven't her walruses who my vultures have accepted moved ?	have her walruses who my vultures accepted haven't moved ?
SRC	have our yaks that my salamanders haven't applauded waited ?	haven't our yaks that my salamanders applauded applauded ? ?
SRC	haven't my xylophones who have annoyed some raven eaten ?	have my xylophones who some raven raven eaten ?
SRC	has our unicorn who hasn't swum remembered your tyrannosauruses ?	hasn't our unicorn who swum remembered your tyrannosauruses ? ?
SRC	has the newt that my salamander hasn't remembered swum ?	hasn't the newt that my salamander remembered has swum ?
SRC	have our xylophones that haven't entertained some yaks smiled ?	haven't our xylophones that some entertained some yaks smiled ?
SRC	hasn't our tyrannosaurus that has changed admired our peacock around my newts ?	has our tyrannosaurus that changed admired our peacock around my newts around ?
SRC	hasn't my raven who has changed confused your walrus upon some salamanders ?	hasn't my raven who changed confused your walrus upon some walrus ? ?
SRC	haven't my peacocks who have eaten accepted your tyrannosauruses behind the salamanders ?	have my peacocks who eaten eaten accepted your tyrannosauruses behind the salamanders ?
SRC	haven't my unicorns that have read entertained your walrus below your xylophone ?	have my unicorns that have entertained your walrus below your xylophone ? ?
SRC	haven't our unicorns who have slept remembered her tyrannosauruses by her unicorns ?	have our unicorns who slept remembered her tyrannosauruses by her tyrannosauruses by her unicorns
SRC	haven't her zebras that have remembered the raven eaten ?	have her zebras that remembered the raven haven't eaten ?
SRC	haven't her newts that have swum comforted the xylophones ?	have her newts that have comforted the xylophones ? ?
SRC	has her zebra who her xylophone hasn't admired smiled ?	hasn't her zebra who her xylophone admired has smiled ?
SRC	haven't her yaks who some ravens have entertained read ?	have her yaks who some ravens entertained haven't read ?
SRC	has my peacock that hasn't accepted our yaks read ?	hasn't my peacock that accepted our yaks has read ?
SRC	have my salamanders who our orangutans haven't admired confused your newts ?	haven't my salamanders who our orangutans admired have confused your newts ?
SRC	have her yaks that haven't comforted my walrus comforted my vulture ?	haven't her yaks that comforted my walrus comforted my vulture ? ?
SRC	haven't your walruses who have accepted the newt moved ?	have your walruses who the accepted the moved ? ? ?
SRC	haven't her orangutans who your salamanders have applauded eaten ?	have her orangutans who your salamanders applauded our eaten ? ?
SRC	have our ravens who haven't comforted our unicorn read ?	haven't our ravens who our comforted our unicorn read ? ?
SRC	have some quails who haven't changed remembered some zebras ?	haven't some quails who changed remembered some zebras ? ?
SRC	have some yaks that haven't admired my walrus waited ?	haven't some yaks that admired my walrus waited ?
SRC	hasn't our yak who has smiled entertained my xylophones ?	hasn't our yak who smiled entertained my xylophones ? ?
SRC	has some vulture who your raven hasn't remembered moved ?	hasn't some vulture who your raven remembered has moved ?
SRC	have her vultures who her tyrannosauruses haven't amused read ?	haven't her vultures who her tyrannosauruses amused some read ?
SRC	hasn't my raven that has entertained your zebra read ?	has my raven that your zebra entertained hasn't read ?
SRC	haven't some unicorns that our yaks have applauded slept ?	have some unicorns that our yaks applauded haven't slept ?
SRC	hasn't the salamander who has amused some raven changed ?	has the salamander who some amused some raven changed ?
SRC	has the vulture who hasn't amused the zebra eaten ?	hasn't the vulture who the amused the zebra eaten ?
SRC	has her newt that some quail hasn't amused giggled ?	hasn't her newt that some quail amused has giggled ?
SRC	haven't our peacocks who your walruses have comforted amused your xylophones near her yaks ?	have our peacocks who your walruses comforted amused your xylophones near her yaks near her yaks
SRC	has our peacock that hasn't annoyed your yak applauded her xylophone around our peacock ?	hasn't our peacock that your yak has applauded her applauded her peacock around our peacock ?
SRC	have my peacocks who some quails haven't comforted entertained our orangutans below your yaks ?	haven't my peacocks who some quails comforted our entertained our orangutans below your yaks ?
SRC	hasn't her salamander who some peacock has confused entertained the salamander below your orangutan ?	has her salamander who some peacock confused hasn't entertained the salamander below your orangutan ?
SRC	has her quail who some walrus hasn't annoyed admired your zebra near her unicorns ?	hasn't her quail who some walrus annoyed admired your zebra near her unicorns ?
SRC	has the yak that hasn't entertained my yak annoyed my tyrannosauruses below our vulture ?	hasn't the yak that my entertained my has annoyed my tyrannosauruses below our vulture ?
SRC	haven't my tyrannosauruses who our peacocks have confused amused my yaks with our unicorn ?	have my tyrannosauruses who our peacocks confused amused my yaks with our unicorn ?
SRC	have my unicorns that your orangutans haven't entertained remembered the tyrannosaurus above some zebra ?	haven't my unicorns that your orangutans entertained have remembered the tyrannosaurus above some zebra ?
SRC	hasn't your zebra that has confused some quail confused some salamanders behind the raven ?	has your zebra that some confused some quail hasn't confused some raven behind the raven ?
SRC	has some raven that hasn't comforted my peacock annoyed our xylophone below some newt ?	hasn't some raven that comforted my peacock has annoyed our xylophone below some newt ?
SRC	has our newt that your vulture hasn't annoyed moved ?	hasn't our newt that your vulture annoyed annoyed ?
SRC	have her tyrannosauruses that haven't giggled entertained our yak ?	haven't her tyrannosauruses that giggled entertained our yak ?
SRC	hasn't the xylophone who has amused the ravens waited ?	has the xylophone who amused the ravens waited ?
SRC	hasn't your orangutan who your salamander has applauded changed ?	has your orangutan who your salamander applauded changed ?
SRC	hasn't the orangutan who has slept annoyed her xylophone ?	hasn't the orangutan who slept annoyed her xylophone ?
SRC	has our quail who hasn't entertained my newts applauded some salamanders ?	hasn't our quail who my entertained my newts applauded some salamanders ?
SRC	hasn't your orangutan who our salamander has confused comforted the quail ?	has your orangutan who our salamander confused comforted the quail ? ?
SRC	haven't her yaks that have amused my zebra confused our walruses ?	have her yaks that have amused my zebra confused our walruses ?
SRC	hasn't the walrus who some xylophone has remembered amused your orangutans ?	has the walrus who some xylophone remembered amused your orangutans ? ?
SRC	haven't my vultures who the walruses have confused confused our walruses ?	have my vultures who the walruses confused confused our walruses confused ?
SRC	hasn't the peacock that has confused our orangutans comforted the zebra near our unicorn ?	has the peacock that confused our orangutans comforted the zebra near our unicorn ? ?
SRC	have your xylophones who haven't comforted your zebras annoyed some zebra upon my walruses ?	haven't your xylophones who your zebras have annoyed some zebra upon my walruses upon ?
SRC	haven't her unicorns that her orangutans have entertained admired your zebra above my peacocks ?	have her unicorns that her orangutans entertained haven't admired your zebra above my peacocks ?
SRC	have your newts that haven't admired my tyrannosauruses accepted my xylophone by some newts ?	haven't your newts that admired my tyrannosauruses have accepted my xylophone by some newts ?
SRC	hasn't your salamander who your walrus has accepted accepted our quail with our walrus ?	has your salamander who your walrus accepted our quail accepted our walrus with our walrus ?
SRC	has her raven that hasn't applauded the xylophone eaten ?	hasn't her raven that applauded the xylophone has eaten ?
SRC	has my vulture that her vulture hasn't comforted waited ?	hasn't my vulture that her vulture comforted has waited ?
SRC	haven't some yaks who have remembered her yaks giggled ?	have some yaks who have her yaks giggled ?
SRC	hasn't our zebra who has annoyed some peacock read ?	has our zebra who some peacock some peacock read ?
SRC	has her walrus who hasn't confused our unicorn eaten ?	hasn't her walrus who our unicorn unicorn eaten ?
SRC	hasn't some raven that has changed annoyed the walrus around your ravens ?	has some raven that changed annoyed the walrus around your ravens ? ?
SRC	haven't my newts who have swum admired her tyrannosauruses by some walrus ?	have my newts who have admired her tyrannosauruses by some walrus by some ?
SRC	hasn't the unicorn who has smiled accepted your vultures around some tyrannosaurus ?	hasn't the unicorn who smiled accepted your vultures around some tyrannosaurus around some tyrannosaurus
SRC	haven't her salamanders who have slept amused her ravens by the zebras ?	have her salamanders who slept amused her ravens by the zebras ? ?
SRC	hasn't some orangutan that has waited admired my peacocks upon your salamanders ?	hasn't some orangutan that waited waited admired my peacocks upon your salamanders ?
SRC	have our tyrannosauruses that some unicorns haven't accepted accepted some walruses ?	haven't our tyrannosauruses that some unicorns accepted have accepted some walruses ?
SRC	have our orangutans who haven't applauded her zebras applauded some newts ?	haven't our orangutans who applauded her zebras have applauded some newts ?
SRC	haven't the orangutans who our peacocks have annoyed amused her orangutan ?	have the orangutans who our peacocks annoyed amused her orangutan ? ?
SRC	has the yak who hasn't applauded her quail confused our peacocks ?	hasn't the yak who her quail her confused our peacocks ? ?
SRC	has our newt who hasn't accepted your vultures entertained some quails ?	hasn't our newt who your vultures entertained has entertained some quails ?
SRC	has your peacock who my salamander hasn't accepted giggled ?	hasn't your peacock who my salamander accepted has giggled ?
SRC	hasn't your quail that has remembered the vultures giggled ?	has your quail that remembered the vultures giggled ? ?
SRC	hasn't our unicorn that some peacock has comforted moved ?	has our unicorn that some peacock comforted hasn't moved ?
SRC	hasn't my peacock that has confused her unicorn giggled ?	has my peacock that her confused her giggled ? ?
SRC	haven't my salamanders that the peacocks have accepted eaten ?	have my salamanders that the peacocks accepted haven't eaten ?
SRC	has some xylophone who hasn't admired the raven swum ?	hasn't some xylophone who the admired the raven swum ?
SRC	have the tyrannosauruses who your unicorns haven't admired moved ?	haven't the tyrannosauruses who your unicorns admired have moved ?
SRC	has some newt who hasn't applauded your salamanders slept ?	hasn't some newt who applauded your salamanders has slept ?
SRC	have some xylophones who her salamanders haven't admired changed ?	haven't some xylophones who her salamanders admired have changed ?
SRC	haven't the xylophones who have admired some quails read ?	have the xylophones who some quails some read ? ?
SRC	hasn't the orangutan who has giggled accepted her walrus by her xylophone ?	hasn't the orangutan who giggled accepted her walrus by her xylophone ? ?
SRC	hasn't her quail that has moved applauded your newt upon our walrus ?	has her quail that moved moved your newt upon our walrus ? ?
SRC	has some xylophone that hasn't giggled applauded my unicorn with her salamander ?	hasn't some xylophone that giggled applauded my unicorn with her salamander ? ?
SRC	haven't the peacocks that have smiled amused your zebra behind her xylophone ?	have the peacocks that smiled smiled amused your zebra behind her xylophone ?
SRC	has our yak that hasn't swum annoyed your walruses with my tyrannosauruses ?	hasn't our yak that swum annoyed your walruses with my tyrannosauruses with ?
SRC	hasn't the quail who our newt has applauded swum ?	has the quail who our newt applauded hasn't swum ?
SRC	hasn't the tyrannosaurus who our quail has annoyed swum ?	has the tyrannosaurus who our quail annoyed hasn't swum ?
SRC	hasn't the xylophone who has giggled accepted some xylophone ?	has the xylophone who giggled accepted some xylophone ? ?
SRC	have our salamanders who our salamanders haven't annoyed changed ?	haven't our salamanders who our salamanders annoyed have changed ?
SRC	haven't our xylophones who have comforted our tyrannosauruses read ?	have our xylophones who our tyrannosauruses tyrannosauruses haven't read ?
SRC	hasn't our orangutan who her orangutan has confused smiled ?	has our orangutan who her orangutan confused hasn't smiled ?
SRC	haven't the zebras who have confused your walrus moved ?	have the zebras who your walrus confused moved ? ?
SRC	have my unicorns that some quails haven't accepted giggled ?	haven't my unicorns that some quails accepted have giggled ?
SRC	hasn't her vulture who the zebra has entertained moved ?	has her vulture who the zebra entertained hasn't moved ?
SRC	has the xylophone who the peacock hasn't applauded giggled ?	hasn't the xylophone who the peacock applauded has giggled ?
SRC	has some tyrannosaurus that hasn't confused her vultures comforted her orangutan ?	hasn't some tyrannosaurus that her confused her vultures comforted her orangutan ?
SRC	have the tyrannosauruses that haven't applauded our peacocks confused her raven ?	haven't the tyrannosauruses that applauded our peacocks have confused her raven ?
SRC	haven't some xylophones who our zebras have entertained annoyed my quail ?	have some xylophones who our zebras entertained haven't annoyed my quail ?
SRC	have some tyrannosauruses who some yaks haven't confused amused some walrus ?	haven't some tyrannosauruses who some yaks confused have amused some walrus ?
SRC	hasn't her tyrannosaurus who has comforted her newts accepted our newt ?	has her tyrannosaurus who her comforted her accepted our newt ? ?
SRC	haven't some vultures that have waited swum ?	have some vultures that haven't swum ?
SRC	has our newt who hasn't slept slept ?	hasn't our newt who slept slept ?
SRC	has your walrus who hasn't moved slept ?	hasn't your walrus who moved ? slept ?
SRC	hasn't her walrus that has slept read ?	hasn't her walrus that slept read ?
SRC	haven't her orangutans who have swum giggled ?	have her orangutans who swum giggled giggled ?
SRC	have our tyrannosauruses that your quails haven't amused changed ?	haven't our tyrannosauruses that your quails amused have changed ?
SRC	haven't our tyrannosauruses that have amused the peacock smiled ?	have our tyrannosauruses that amused the peacock haven't smiled ?
SRC	has my unicorn that hasn't admired some unicorn smiled ?	hasn't my unicorn that some admired some unicorn smiled ?
SRC	haven't her unicorns that have remembered our orangutan eaten ?	have her unicorns that remembered our orangutan eaten ?
SRC	haven't her ravens that your ravens have entertained swum ?	have her ravens that your ravens entertained haven't swum ?
SRC	has her peacock that hasn't swum waited ?	hasn't her peacock that swum waited ?
SRC	hasn't my salamander that has swum changed ?	has my salamander that swum changed changed ?
SRC	have the yaks that haven't swum slept ?	haven't the yaks that swum slept ?
SRC	have the quails who haven't waited read ?	haven't the quails who have read ?
SRC	hasn't some walrus who has changed giggled ?	hasn't some walrus who changed giggled ?
SRC	has your orangutan that our xylophone hasn't amused moved ?	hasn't your orangutan that our xylophone amused has moved ?
SRC	have the walruses that haven't applauded the salamanders changed ?	haven't the walruses that applauded the salamanders have changed ?
SRC	haven't some ravens who have admired some raven changed ?	have some ravens who some raven raven changed ?
SRC	haven't our vultures that the orangutans have confused waited ?	have our vultures that the orangutans confused haven't waited ?
SRC	has some newt who our zebra hasn't confused read ?	hasn't some newt who our zebra confused has read ?
SRC	hasn't my orangutan that has confused your orangutans eaten ?	has my orangutan that your confused your orangutans eaten ?
SRC	have some quails who haven't entertained some walruses eaten ?	haven't some quails who some walruses some eaten ?
SRC	have my quails who our salamanders haven't accepted eaten ?	haven't my quails who our salamanders accepted have eaten ?
SRC	hasn't her walrus that the newt has comforted slept ?	has her walrus that the newt comforted slept ? ?
SRC	has our unicorn who hasn't comforted your tyrannosaurus read ?	hasn't our unicorn who your comforted your has read ?
SRC	haven't the quails who my quails have confused remembered our quail ?	have the quails who my quails confused remembered our quail ? ?
SRC	hasn't the peacock that some newt has applauded applauded our salamanders ?	has the peacock that some newt applauded applauded our salamanders our salamanders ?
SRC	have some xylophones that haven't admired my peacocks comforted our unicorns ?	haven't some xylophones that admired my peacocks have comforted our unicorns ?
SRC	has her raven that your unicorn hasn't confused annoyed the zebras ?	hasn't her raven that your unicorn confused has annoyed the zebras ?
SRC	has the quail who hasn't accepted the tyrannosauruses comforted her raven ?	hasn't the quail who the accepted the tyrannosauruses has comforted her raven ?
SRC	hasn't our vulture that has swum waited ?	has our vulture that swum waited waited ?
SRC	have my yaks who haven't slept moved ?	haven't my yaks who have moved ?
SRC	haven't your ravens who have moved eaten ?	have your ravens who moved moved eaten ?
SRC	have our peacocks that haven't moved slept ?	haven't our peacocks that moved ? slept ?
SRC	haven't her xylophones that have changed waited ?	have her xylophones that have waited ?
SRC	hasn't the yak who our xylophone has comforted smiled ?	has the yak who our xylophone comforted smiled ? ?
SRC	hasn't the unicorn who the newt has annoyed slept ?	has the unicorn who the newt annoyed hasn't slept ?
SRC	haven't some unicorns who have eaten entertained some unicorn ?	have some unicorns who eaten eaten entertained some unicorn ?
SRC	hasn't her salamander who has annoyed the walruses eaten ?	has her salamander who the annoyed the walruses eaten ?
SRC	has your xylophone that my vulture hasn't annoyed moved ?	hasn't your xylophone that my vulture annoyed annoyed ? ?
SRC	hasn't my unicorn who her newt has accepted confused our quail with my tyrannosauruses ?	has my unicorn who her newt accepted our quail confused our tyrannosauruses with my tyrannosauruses ?
SRC	have the salamanders that our xylophones haven't accepted applauded my peacock behind your quails ?	haven't the salamanders that our xylophones accepted have applauded my peacock behind your quails ?
SRC	has our xylophone who hasn't annoyed some ravens remembered some xylophones behind my vultures ?	hasn't our xylophone who some ravens some remembered some xylophones behind my vultures ?
