source	target	prediction
SRC	have the zebras that haven't entertained my yaks swum ?	haven't the zebras that my entertained my yaks swum ?
SRC	has our vulture that hasn't admired my zebra waited ?	hasn't our vulture that admired my zebra waited ? ?
SRC	have her peacocks that haven't accepted her vultures admired some ravens around your salamander ?	haven't her peacocks that accepted her vultures have admired some ravens around your salamander ?
SRC	have our peacocks that my ravens haven't confused admired my salamanders upon our ravens ?	haven't our peacocks that my ravens confused have admired my salamanders upon our ravens ?
SRC	hasn't our xylophone that has amused my raven applauded my xylophone above my orangutan ?	has our xylophone that has my raven hasn't applauded my xylophone above my orangutan ?
SRC	haven't some vultures who have amused our quail annoyed some yaks around my vulture ?	have some vultures who our amused our quail annoyed some yaks around my vulture ?
SRC	has the raven who the yak hasn't accepted entertained the salamanders below her yak ?	hasn't the raven who the yak accepted the entertained the salamanders below her yak ?
SRC	haven't our xylophones that have amused our ravens changed ?	have our xylophones that our amused our ravens ? ?
SRC	have your yaks who haven't confused your orangutan smiled ?	haven't your yaks who your orangutan confused have smiled ?
SRC	hasn't her tyrannosaurus that has confused my xylophone moved ?	has her tyrannosaurus that my confused my xylophone moved ?
SRC	haven't some walruses that her quails have amused giggled ?	have some walruses that her quails amused giggled ? ?
SRC	has our raven who hasn't confused some newts read ?	hasn't our raven who some confused some newts read ?
SRC	have our newts who haven't remembered our quails eaten ?	haven't our newts who our quails have eaten ?
SRC	hasn't some vulture who has entertained your salamander moved ?	has some vulture who your entertained your salamander moved ?
SRC	has your raven who hasn't applauded my peacocks changed ?	hasn't your raven who applauded my peacocks has changed ?
SRC	haven't the peacocks who your orangutans have confused eaten ?	have the peacocks who your orangutans confused eaten ? ?
SRC	haven't the walruses who have moved swum ?	have the walruses who moved moved ? ? ?
SRC	have some ravens that haven't read swum ?	haven't some ravens that have swum ?
SRC	has your zebra that hasn't slept waited ?	hasn't your zebra that slept waited ?
SRC	haven't my newts who have smiled moved ?	have my newts who smiled moved ?
SRC	hasn't your quail who has swum slept ?	has your quail who swum slept ?
SRC	have our unicorns who haven't changed swum ?	haven't our unicorns who changed swum ?
SRC	has my zebra who hasn't accepted your orangutans eaten ?	hasn't my zebra who your accepted your has eaten ?
SRC	have her xylophones who haven't confused some peacocks eaten ?	haven't her xylophones who some peacocks some eaten ? ?
SRC	haven't some vultures that her orangutans have remembered read ?	have some vultures that her orangutans remembered haven't read ?
SRC	haven't our unicorns who have changed amused our unicorns ?	have our unicorns who changed amused our unicorns ?
SRC	haven't your peacocks who our orangutans have entertained giggled ?	have your peacocks who our orangutans entertained haven't giggled ?
SRC	have our orangutans that our orangutans haven't entertained smiled ?	haven't our orangutans that our orangutans entertained have smiled ?
SRC	has your tyrannosaurus who the unicorn hasn't amused moved ?	hasn't your tyrannosaurus who the unicorn amused has moved ?
SRC	hasn't our raven who some xylophone has entertained smiled ?	has our raven who some xylophone entertained hasn't smiled ?
SRC	have the salamanders that haven't confused our xylophone moved ?	haven't the salamanders that our confused our xylophone moved ?
SRC	hasn't the yak who our zebra has amused changed ?	has the yak who our zebra amused hasn't changed ?
SRC	hasn't the peacock that has annoyed her salamander admired the orangutans with your vultures ?	has the peacock that annoyed her salamander hasn't admired the orangutans with your vultures ?
SRC	haven't her xylophones that have changed applauded the peacock below your newts ?	have her xylophones that have applauded applauded the peacock below your newts ? ?
SRC	hasn't your walrus that has giggled annoyed the unicorn with the salamander ?	hasn't your walrus that giggled annoyed the unicorn with the salamander ? ?
SRC	have some xylophones who haven't swum remembered my salamanders with our peacock ?	haven't some xylophones who swum remembered my salamanders with my peacock ? ?
SRC	has the vulture who hasn't giggled admired your quail below some zebras ?	hasn't the vulture who giggled admired your quail below some quail below ? ?
SRC	have our quails that the tyrannosauruses haven't accepted slept ?	haven't our quails that the tyrannosauruses accepted have slept ?
SRC	hasn't my quail that has confused my yak changed ?	has my quail that my yak hasn't changed ? ?
SRC	hasn't your walrus who her raven has amused read ?	has your walrus who her raven amused hasn't read ?
SRC	have some zebras that haven't amused our xylophones eaten ?	haven't some zebras that our xylophones xylophones have eaten ?
SRC	has my walrus who hasn't accepted our newt read ?	hasn't my walrus who our newt our has read ?
SRC	has her vulture who hasn't admired our zebras slept ?	hasn't her vulture who our zebras our has slept ?
SRC	have the orangutans who our peacocks haven't admired slept ?	haven't the orangutans who our peacocks admired have slept ?
SRC	haven't the tyrannosauruses who our yaks have admired eaten ?	have the tyrannosauruses who our yaks admired haven't eaten ?
SRC	has your xylophone that her quail hasn't entertained swum ?	hasn't your xylophone that her quail entertained has swum ?
SRC	has her newt that the yak hasn't accepted read ?	hasn't her newt that the yak accepted has read ?
SRC	have some salamanders that our xylophones haven't amused annoyed my walrus ?	haven't some salamanders that our xylophones amused have annoyed my walrus ?
SRC	hasn't our raven that has amused your newts amused some xylophone ?	has our raven that amused your newts amused some xylophone ? ?
SRC	hasn't the peacock who our vulture has remembered confused her yak ?	has the peacock who our vulture remembered hasn't confused her yak ?
SRC	have some tyrannosauruses who some vultures haven't entertained remembered your xylophones ?	haven't some tyrannosauruses who some vultures entertained have remembered your xylophones ?
SRC	have my yaks who our zebras haven't remembered applauded some quail ?	haven't my yaks who our zebras remembered applauded some quail ? ?
SRC	haven't my tyrannosauruses who the salamanders have remembered slept ?	have my tyrannosauruses who the salamanders remembered haven't slept ?
SRC	hasn't your yak that her yak has admired swum ?	has your yak that her yak admired hasn't swum ?
SRC	haven't your ravens who have applauded some orangutans smiled ?	have your ravens who applauded some orangutans haven't smiled ?
SRC	have her unicorns who haven't remembered our vulture swum ?	haven't her unicorns who our vulture our vulture swum ?
SRC	hasn't our peacock that has accepted your salamander read ?	has our peacock that your accepted your salamander read ?
SRC	has our unicorn that hasn't swum confused the raven with my zebra ?	hasn't our unicorn that swum confused the raven with my zebra ? ?
SRC	haven't some unicorns who have waited annoyed the ravens with some salamander ?	have some unicorns who have annoyed the ravens with some salamander ? ?
SRC	hasn't our tyrannosaurus that has waited amused some zebra upon the peacock ?	has our tyrannosaurus that waited waited amused some zebra upon the peacock ?
SRC	have your zebras that haven't swum remembered some xylophones by her ravens ?	haven't your zebras that swum remembered some xylophones by her ravens ? ?
SRC	has our tyrannosaurus that hasn't changed admired the newt by our walruses ?	hasn't our tyrannosaurus that changed admired the newt by our walruses by our ?
SRC	have our xylophones that haven't comforted your quails slept ?	haven't our xylophones that your comforted your quails slept ?
SRC	haven't some peacocks that my newts have applauded changed ?	have some peacocks that my newts applauded haven't changed ?
SRC	has my salamander who the orangutan hasn't comforted waited ?	hasn't my salamander who the orangutan comforted has waited ?
SRC	haven't her salamanders who have accepted your peacocks moved ?	have her salamanders who your peacocks your moved ? ?
SRC	have your quails who my tyrannosauruses haven't admired eaten ?	haven't your quails who my tyrannosauruses admired have eaten ?
SRC	hasn't our yak that your unicorn has entertained slept ?	has our yak that your unicorn entertained hasn't slept ?
SRC	have our salamanders who some newts haven't accepted waited ?	haven't our salamanders who some newts accepted have waited ?
SRC	haven't my tyrannosauruses that my yaks have entertained waited ?	have my tyrannosauruses that my yaks entertained haven't waited ?
SRC	haven't your zebras that my newts have entertained giggled ?	have your zebras that my newts entertained haven't giggled ?
SRC	have some tyrannosauruses who my tyrannosauruses haven't accepted waited ?	haven't some tyrannosauruses who my tyrannosauruses accepted have waited ?
SRC	haven't some xylophones that the ravens have comforted smiled ?	have some xylophones that the ravens comforted smiled ? ?
SRC	haven't your xylophones that have accepted some tyrannosaurus waited ?	have your xylophones that some accepted some waited ? ?
SRC	hasn't some orangutan that your orangutan has comforted swum ?	has some orangutan that your orangutan comforted swum ?
SRC	have the orangutans who the peacocks haven't annoyed eaten ?	haven't the orangutans who the peacocks annoyed eaten ? ?
SRC	has my peacock that hasn't annoyed her vultures moved ?	hasn't my peacock that annoyed her vultures has moved ?
SRC	hasn't the peacock that my vulture has annoyed amused your peacocks ?	has the peacock that my vulture annoyed hasn't amused your peacocks ?
SRC	has some newt who hasn't annoyed her raven remembered my walrus ?	hasn't some newt who her annoyed her remembered my walrus ? ?
SRC	have our orangutans who her walruses haven't annoyed applauded some tyrannosauruses ?	haven't our orangutans who her walruses annoyed have applauded some tyrannosauruses ?
SRC	has her zebra that hasn't annoyed her tyrannosaurus admired the yak ?	hasn't her zebra that her annoyed her tyrannosaurus has admired the yak ?
SRC	have some orangutans that my ravens haven't applauded annoyed our salamanders ?	haven't some orangutans that my ravens applauded our annoyed our salamanders ?
SRC	hasn't your newt that my unicorn has admired waited ?	has your newt that my unicorn admired hasn't waited ?
SRC	hasn't some newt who some walrus has amused moved ?	has some newt who some walrus amused hasn't moved ?
SRC	hasn't her raven who your zebra has annoyed waited ?	has her raven who your zebra annoyed hasn't waited ?
SRC	have my ravens that her peacocks haven't comforted read ?	haven't my ravens that her peacocks comforted comforted read ?
SRC	have my orangutans that haven't comforted the orangutans slept ?	haven't my orangutans that comforted the orangutans have slept ?
SRC	have the xylophones that haven't remembered my quails admired some walruses ?	haven't the xylophones that remembered my quails have admired some walruses ?
SRC	hasn't your zebra who has comforted some salamander comforted your orangutan ?	has your zebra who some comforted some salamander comforted your orangutan ?
SRC	have my xylophones who her zebras haven't comforted annoyed my tyrannosaurus ?	haven't my xylophones who her zebras comforted annoyed my tyrannosaurus ? ?
SRC	hasn't her raven who our raven has comforted amused my salamanders ?	has her raven who our raven comforted amused my salamanders ? ?
SRC	have her peacocks that haven't comforted her salamanders remembered the unicorns ?	haven't her peacocks that comforted her salamanders have remembered the unicorns ?
SRC	have your quails who haven't moved read ?	haven't your quails who moved ? read ?
SRC	have the salamanders that haven't giggled waited ?	haven't the salamanders that giggled have waited ?
SRC	haven't the zebras that have swum swum ?	have the zebras that swum swum ?
SRC	has her orangutan that hasn't eaten eaten ?	hasn't her orangutan that eaten eaten ?
SRC	has my xylophone that hasn't changed slept ?	hasn't my xylophone that changed slept ?
SRC	haven't the newts that your xylophones have applauded smiled ?	have the newts that your xylophones applauded smiled ? ?
SRC	have my ravens who haven't amused the peacock eaten ?	haven't my ravens who amused the peacock have eaten ?
SRC	hasn't the walrus who the unicorn has accepted eaten ?	has the walrus who the unicorn accepted hasn't eaten ?
SRC	haven't some ravens that have slept admired my zebra ?	have some ravens that have admired my zebra ? ?
SRC	have your unicorns that your salamanders haven't applauded swum ?	haven't your unicorns that your salamanders applauded have swum ?
SRC	has some xylophone that hasn't admired our peacock slept ?	hasn't some xylophone that admired our peacock has slept ?
SRC	has your zebra that hasn't amused the yak changed ?	hasn't your zebra that amused the yak has changed ?
SRC	hasn't our unicorn who our yak has comforted swum ?	has our unicorn who our yak comforted swum ?
SRC	haven't the walruses that our walruses have annoyed smiled ?	have the walruses that our walruses annoyed haven't smiled ?
SRC	have your salamanders that my walruses haven't accepted eaten ?	haven't your salamanders that my walruses accepted have eaten ?
SRC	has her salamander who hasn't read waited ?	hasn't her salamander who read waited waited ?
SRC	has my tyrannosaurus that hasn't slept changed ?	hasn't my tyrannosaurus that has changed ?
SRC	hasn't our xylophone who has slept changed ?	hasn't our xylophone who slept changed changed ?
SRC	haven't my walruses that have slept moved ?	have my walruses that haven't moved ?
SRC	hasn't her orangutan who has eaten giggled ?	hasn't her orangutan who eaten eaten ?
SRC	has our salamander that our salamander hasn't comforted admired the peacocks around her vultures ?	hasn't our salamander that our salamander comforted the admired the peacocks around her vultures ?
SRC	have some xylophones that haven't accepted some unicorns comforted your yak upon the peacock ?	haven't some xylophones that accepted some unicorns have comforted your yak upon the peacock ?
SRC	has her xylophone that some salamander hasn't comforted remembered some zebra upon her xylophone ?	hasn't her xylophone that some salamander comforted remembered some zebra upon her xylophone ?
SRC	hasn't our walrus who has remembered my peacock applauded my tyrannosaurus by some walruses ?	has our walrus who remembered my peacock applauded my tyrannosaurus by some walruses by some walruses
SRC	have your newts that some newts haven't amused confused our newts behind her tyrannosaurus ?	haven't your newts that some newts amused have confused our newts behind her tyrannosaurus ?
SRC	hasn't some xylophone that has applauded the vulture comforted the peacocks with her tyrannosaurus ?	has some xylophone that applauded the vulture hasn't comforted the peacocks with her tyrannosaurus ?
SRC	have our ravens who haven't confused your tyrannosaurus comforted her tyrannosauruses by her unicorn ?	haven't our ravens who your tyrannosaurus tyrannosaurus have comforted her tyrannosauruses by her unicorn ?
SRC	has her xylophone who hasn't annoyed the walrus confused my vultures above her walruses ?	hasn't her xylophone who the annoyed the walrus confused my vultures above her walruses ?
SRC	hasn't my peacock who has entertained our xylophone applauded her vultures above my peacocks ?	has my peacock who our xylophone xylophone applauded her vultures above my peacocks ? ?
SRC	haven't our vultures who my ravens have admired applauded the unicorns by some raven ?	have our vultures who my ravens admired applauded the unicorns by some raven by some raven
SRC	hasn't her walrus who the vulture has amused changed ?	has her walrus who the vulture amused hasn't changed ?
SRC	have my salamanders who our xylophones haven't entertained giggled ?	haven't my salamanders who our xylophones entertained have giggled ?
SRC	haven't our salamanders that have confused your zebras changed ?	have our salamanders that your zebras confused haven't changed ?
SRC	hasn't the tyrannosaurus who our peacock has amused smiled ?	has the tyrannosaurus who our peacock amused hasn't smiled ?
SRC	has your peacock that my xylophone hasn't confused smiled ?	hasn't your peacock that my xylophone confused has smiled ?
SRC	haven't our yaks that have eaten slept ?	have our yaks that eaten eaten ?
SRC	has my unicorn who hasn't moved eaten ?	hasn't my unicorn who moved ? eaten ?
SRC	have my newts who haven't swum giggled ?	haven't my newts who have giggled ?
SRC	haven't my newts who have changed smiled ?	have my newts who changed smiled ?
SRC	has my xylophone who hasn't swum giggled ?	hasn't my xylophone who swum giggled ?
SRC	hasn't my yak who has eaten slept ?	has my yak who eaten eaten ?
SRC	haven't some vultures who have swum read ?	have some vultures who have swum ?
SRC	has the zebra that hasn't eaten read ?	hasn't the zebra that eaten eaten ?
SRC	hasn't my quail who has changed moved ?	hasn't my quail who changed moved ?
SRC	has your salamander who hasn't smiled moved ?	hasn't your salamander who smiled moved ?
SRC	have her peacocks who haven't applauded my walruses waited ?	haven't her peacocks who applauded my walruses have waited ?
SRC	have my peacocks who haven't annoyed my tyrannosauruses slept ?	haven't my peacocks who annoyed my tyrannosauruses have slept ?
SRC	haven't my tyrannosauruses who have entertained her peacock moved ?	have my tyrannosauruses who her entertained her moved ? ?
SRC	haven't my zebras who have comforted my vulture swum ?	have my zebras who comforted my vulture haven't swum ?
SRC	has our yak that hasn't annoyed her xylophones giggled ?	hasn't our yak that annoyed her xylophones has giggled ?
SRC	has your newt who hasn't smiled moved ?	hasn't your newt who smiled moved ?
SRC	hasn't some vulture who has changed changed ?	hasn't some vulture who changed changed changed ?
SRC	haven't my salamanders who have slept eaten ?	have my salamanders who slept eaten ?
SRC	haven't the ravens who have waited slept ?	have the ravens who have slept ?
SRC	has some yak that hasn't changed slept ?	hasn't some yak that changed slept ?
SRC	hasn't our vulture that has read moved ?	hasn't our vulture that has moved ?
SRC	haven't my newts that have waited moved ?	have my newts that haven't moved ?
SRC	haven't some unicorns that have giggled eaten ?	have some unicorns that giggled eaten ?
SRC	hasn't the unicorn who has swum moved ?	hasn't the unicorn who swum moved ?
SRC	hasn't the unicorn that has read moved ?	has the unicorn that hasn't moved ?
SRC	hasn't my salamander who my newt has amused smiled ?	has my salamander who my newt amused hasn't smiled ?
SRC	have my ravens who haven't confused your tyrannosaurus read ?	haven't my ravens who your tyrannosaurus tyrannosaurus have read ?
SRC	has my vulture that the newt hasn't comforted smiled ?	hasn't my vulture that the newt comforted has smiled ?
SRC	has our newt who hasn't annoyed my tyrannosaurus smiled ?	hasn't our newt who annoyed my tyrannosaurus has smiled ?
SRC	haven't some orangutans that have moved accepted our salamanders ?	have some orangutans that haven't accepted our salamanders ? ?
SRC	has the yak who hasn't accepted some unicorn confused your walruses ?	hasn't the yak who some accepted some unicorn confused your walruses ?
SRC	have your ravens that my salamanders haven't annoyed applauded her yaks ?	haven't your ravens that my salamanders annoyed applauded her yaks applauded ?
SRC	has my walrus that the walrus hasn't annoyed amused my unicorns ?	hasn't my walrus that the walrus annoyed has amused my unicorns ?
SRC	hasn't her orangutan that has amused some tyrannosauruses entertained her quails ?	has her orangutan that amused some tyrannosauruses hasn't entertained her quails ?
SRC	hasn't the newt that the tyrannosaurus has admired comforted our quails ?	has the newt that the tyrannosaurus admired our comforted our quails ?
SRC	haven't our walruses that the xylophones have accepted changed ?	have our walruses that the xylophones accepted haven't changed ?
SRC	hasn't my salamander that some zebra has amused swum ?	has my salamander that some zebra amused hasn't swum ?
SRC	haven't your peacocks who have comforted my zebra read ?	have your peacocks who comforted my zebra read ? ?
SRC	has some newt who our salamander hasn't applauded swum ?	hasn't some newt who our salamander applauded has swum ?
SRC	haven't your tyrannosauruses who have comforted our walrus moved ?	have your tyrannosauruses who our comforted our walrus ? ?
SRC	has our yak that her raven hasn't confused eaten ?	hasn't our yak that her raven confused has eaten ?
SRC	hasn't your zebra who some yak has entertained slept ?	has your zebra who some yak entertained hasn't slept ?
SRC	have some zebras that haven't moved accepted my quails ?	haven't some zebras that moved moved my quails ? ?
SRC	haven't the salamanders that have applauded our xylophone slept ?	have the salamanders that applauded our xylophone haven't slept ?
SRC	hasn't the unicorn that has giggled admired her zebras ?	has the unicorn that giggled admired her zebras ? ?
SRC	have some unicorns that haven't comforted our yaks swum ?	haven't some unicorns that comforted our yaks swum ?
SRC	haven't the quails who our tyrannosauruses have amused moved ?	have the quails who our tyrannosauruses amused haven't moved ?
SRC	haven't some unicorns who have accepted my unicorn changed ?	have some unicorns who accepted my unicorn changed ?
SRC	hasn't my raven who her raven has accepted moved ?	has my raven who her raven accepted hasn't moved ?
SRC	hasn't our xylophone that has changed applauded the ravens ?	has our xylophone that changed applauded applauded the ravens ?
SRC	haven't your quails who the newts have comforted confused your ravens ?	have your quails who the newts comforted confused your ravens ? ?
SRC	haven't our ravens who have accepted our tyrannosaurus entertained some walrus ?	have our ravens who our tyrannosaurus our tyrannosaurus entertained some walrus ?
SRC	hasn't our quail who has amused her peacock applauded the quail ?	has our quail who her amused her peacock hasn't applauded the quail ?
SRC	has the newt who hasn't comforted your vulture comforted her ravens ?	hasn't the newt who your vulture vulture has comforted her ravens ?
SRC	hasn't your raven who some raven has confused admired our newts ?	has your raven who some raven confused hasn't admired our newts ?
SRC	haven't her yaks who have giggled remembered your newts ?	have her yaks who haven't remembered your newts ? ?
SRC	hasn't some walrus that has annoyed our salamanders read ?	has some walrus that annoyed our salamanders read ? ?
SRC	hasn't her quail that some vulture has comforted swum ?	has her quail that some vulture comforted swum ?
SRC	has our newt that hasn't remembered our unicorn slept ?	hasn't our newt that remembered our unicorn has slept ?
SRC	has her peacock that hasn't applauded your peacock giggled ?	hasn't her peacock that applauded your peacock has giggled ?
SRC	have your zebras that haven't applauded our xylophones swum ?	haven't your zebras that applauded our xylophones swum ? ?
SRC	haven't my zebras that her peacocks have confused waited ?	have my zebras that her peacocks confused haven't waited ?
SRC	haven't your walruses that our salamanders have admired read ?	have your walruses that our salamanders admired haven't read ?
SRC	hasn't the walrus who some newt has applauded slept ?	has the walrus who some newt applauded slept ? ?
SRC	haven't my peacocks who some yaks have applauded waited ?	have my peacocks who some yaks applauded waited ?
SRC	haven't your peacocks who have admired some quails waited ?	have your peacocks who some admired some waited ? ?
SRC	has your unicorn that hasn't accepted my raven changed ?	hasn't your unicorn that accepted my raven has changed ?
SRC	has her vulture who hasn't annoyed the orangutan eaten ?	hasn't her vulture who the orangutan orangutan has eaten ?
SRC	has your yak that hasn't admired the xylophone slept ?	hasn't your yak that the admired the has slept ?
SRC	have her yaks that the unicorns haven't applauded moved ?	haven't her yaks that the unicorns applauded applauded ? ?
SRC	have the salamanders who haven't confused your orangutan waited ?	haven't the salamanders who your orangutan confused have waited ?
SRC	hasn't some vulture who our walrus has remembered smiled ?	has some vulture who our walrus remembered hasn't smiled ?
SRC	has the unicorn who hasn't annoyed some quails eaten ?	hasn't the unicorn who some annoyed some eaten ?
SRC	have some orangutans that haven't slept applauded the quails ?	haven't some orangutans that have applauded applauded the quails ?
SRC	hasn't her raven who your raven has confused slept ?	has her raven who your raven confused hasn't slept ?
SRC	has your xylophone who some zebra hasn't entertained accepted my tyrannosaurus by her xylophone ?	hasn't your xylophone who some zebra entertained has accepted my tyrannosaurus by her xylophone ?
SRC	haven't her quails that have admired our unicorns admired our ravens near the walrus ?	have her quails that admired our unicorns admired our ravens near the walrus near the walrus
SRC	have my salamanders that haven't amused her newts admired her orangutans by your vultures ?	haven't my salamanders that amused her newts have admired her orangutans by your vultures ?
SRC	have our xylophones who our yaks haven't applauded annoyed your peacock above the vultures ?	haven't our xylophones who our yaks applauded annoyed your peacock above the vultures ? ?
SRC	hasn't her vulture who my zebra has admired entertained some peacock by our peacock ?	has her vulture who my zebra admired hasn't entertained some peacock by our peacock ?
SRC	hasn't our walrus who has eaten swum ?	hasn't our walrus who eaten eaten ?
SRC	has my tyrannosaurus who hasn't changed moved ?	hasn't my tyrannosaurus who changed moved ?
SRC	haven't our walruses who have giggled swum ?	have our walruses who giggled swum ?
SRC	hasn't some raven that has eaten eaten ?	has some raven that eaten eaten ?
SRC	hasn't some tyrannosaurus who has read changed ?	hasn't some tyrannosaurus who read changed changed ?
SRC	hasn't the vulture who has admired her salamanders changed ?	has the vulture who her salamanders admired her changed ?
SRC	has her raven that hasn't annoyed some salamanders giggled ?	hasn't her raven that some salamanders some giggled ? ?
SRC	has some walrus who hasn't read annoyed my tyrannosauruses ?	hasn't some walrus who read annoyed my tyrannosauruses ? ?
SRC	haven't her ravens who have moved applauded your yak ?	have her ravens who moved moved your yak ?
SRC	has the xylophone who hasn't annoyed our xylophone swum ?	hasn't the xylophone who our xylophone xylophone has swum ?
SRC	haven't some ravens who have amused her xylophone eaten ?	have some ravens who her amused her eaten ?
SRC	have my ravens that haven't comforted the tyrannosauruses moved ?	haven't my ravens that comforted the tyrannosauruses have moved ?
SRC	haven't her vultures that some orangutans have amused giggled ?	have her vultures that some orangutans amused giggled ? ?
SRC	have some xylophones that my walruses haven't accepted giggled ?	haven't some xylophones that my walruses accepted have giggled ?
SRC	haven't our zebras who have admired some yak read ?	have our zebras who some yak some read ? ?
SRC	hasn't some raven that has admired her xylophone eaten ?	has some raven that admired her xylophone hasn't eaten ?
SRC	hasn't some yak who the salamander has accepted changed ?	has some yak who the salamander accepted hasn't changed ?
SRC	has my xylophone who hasn't confused our newts giggled ?	hasn't my xylophone who our newts newts has giggled ?
SRC	has our newt who hasn't applauded some vulture swum ?	hasn't our newt who applauded some vulture has swum ?
SRC	has your orangutan that hasn't admired the xylophones read ?	hasn't your orangutan that the admired the xylophones read ?
SRC	has my salamander that our peacock hasn't accepted confused your ravens ?	hasn't my salamander that our peacock accepted has confused your ravens ?
SRC	has our zebra that hasn't comforted our vultures applauded our tyrannosauruses ?	hasn't our zebra that our comforted our vultures applauded our tyrannosauruses ?
SRC	has our quail that our salamander hasn't amused amused the newts ?	hasn't our quail that our salamander amused has amused the newts ?
SRC	hasn't her walrus that our walrus has accepted accepted some orangutan ?	has her walrus that our walrus accepted hasn't accepted some orangutan ?
SRC	hasn't her xylophone that your unicorn has amused admired your newt ?	has her xylophone that your unicorn amused hasn't admired your newt ?
SRC	have her tyrannosauruses that my yaks haven't admired amused my quail ?	haven't her tyrannosauruses that my yaks admired have amused my quail ?
SRC	haven't her unicorns that have admired some xylophone remembered our orangutans ?	have her unicorns that some admired some remembered our orangutans ? ?
SRC	hasn't some salamander who your tyrannosaurus has admired comforted some salamander ?	has some salamander who your tyrannosaurus admired hasn't comforted some salamander ?
SRC	hasn't my zebra who our zebra has accepted admired our salamanders ?	has my zebra who our zebra accepted hasn't admired our salamanders ?
SRC	haven't our yaks that your yaks have admired smiled ?	have our yaks that your yaks admired haven't smiled ? ?
SRC	hasn't her vulture who has moved annoyed the newt ?	hasn't her vulture who moved moved the newt ? ?
SRC	have your walruses who haven't entertained her unicorns moved ?	haven't your walruses who her entertained her moved ? ?
SRC	hasn't our peacock who has giggled amused some tyrannosaurus ?	hasn't our peacock who giggled amused some tyrannosaurus ? ?
SRC	have our newts that haven't eaten entertained her yaks ?	haven't our newts that eaten eaten entertained her yaks ?
SRC	haven't the vultures who my salamanders have comforted smiled ?	have the vultures who my salamanders comforted smiled ? ?
SRC	has some tyrannosaurus who some quail hasn't remembered moved ?	hasn't some tyrannosaurus who some quail remembered has moved ?
SRC	has some orangutan that my unicorn hasn't remembered smiled ?	hasn't some orangutan that my unicorn remembered has smiled ?
SRC	hasn't your peacock that has amused our peacocks swum ?	has your peacock that our amused our peacocks swum ?
SRC	haven't some newts that have remembered your xylophone swum ?	have some newts that remembered your xylophone haven't swum ?
SRC	haven't our walruses who have confused the zebras slept ?	have our walruses who the zebras confused slept ? ?
SRC	haven't the walruses who have remembered our orangutans admired some walruses near your tyrannosauruses ?	have the walruses who our orangutans haven't admired some walruses near your tyrannosauruses ? ?
SRC	haven't your zebras that have amused some unicorns admired your newts behind the zebra ?	have your zebras that some amused some unicorns admired your newts behind the zebra ?
SRC	have our zebras that haven't amused some vulture confused our quails upon our orangutan ?	haven't our zebras that some amused some vulture have confused our orangutan upon our orangutan ?
SRC	haven't her quails who the orangutans have entertained admired some peacocks below your walruses ?	have her quails who the orangutans entertained haven't admired some peacocks below your walruses ?
SRC	hasn't the raven who my newt has amused entertained our tyrannosaurus upon my vultures ?	has the raven who my newt amused hasn't entertained our tyrannosaurus upon my vultures ?
SRC	have your newts who our newts haven't annoyed eaten ?	haven't your newts who our newts annoyed have eaten ?
SRC	has our yak that hasn't comforted some walrus eaten ?	hasn't our yak that comforted some walrus has eaten ?
SRC	have her vultures who your quails haven't confused giggled ?	haven't her vultures who your quails confused have giggled ?
SRC	has some quail that hasn't annoyed the peacocks slept ?	hasn't some quail that the annoyed the peacocks slept ?
SRC	hasn't the quail who has read confused our unicorns ?	hasn't the quail who read confused our unicorns ? ?
SRC	haven't our salamanders that have waited moved ?	have our salamanders that have moved ?
SRC	haven't the ravens who have eaten swum ?	have the ravens who eaten eaten ?
SRC	haven't her vultures that have giggled moved ?	have her vultures that giggled moved ?
SRC	hasn't our walrus who has eaten read ?	hasn't our walrus who eaten eaten ?
SRC	have the walruses who haven't slept changed ?	haven't the walruses who slept changed changed ?
SRC	haven't your yaks who have swum amused some ravens near her salamander ?	have your yaks who have amused some ravens near her salamander ? ?
SRC	haven't your tyrannosauruses who have moved remembered some quails with our newt ?	have your tyrannosauruses who moved moved remembered some quails with our newt ?
