source	target	prediction
SRC	has some zebra who hasn't waited remembered some xylophone by my vulture ?	hasn't some zebra who has remembered some xylophone by my vulture by my ?
SRC	have my ravens that haven't smiled comforted some vulture above our salamander ?	haven't my ravens that smiled comforted some vulture above our vulture ? ?
SRC	hasn't my raven who has eaten amused her unicorn upon our walrus ?	hasn't my raven who eaten eaten amused her unicorn upon our walrus ?
SRC	have the salamanders that haven't giggled read ?	haven't the salamanders that giggled read ?
SRC	has your raven that hasn't giggled waited ?	hasn't your raven that giggled ? waited ?
SRC	has some vulture that hasn't read smiled ?	hasn't some vulture that read smiled ?
SRC	has the orangutan who hasn't read swum ?	hasn't the orangutan who has swum ?
SRC	have some xylophones that haven't changed swum ?	haven't some xylophones that changed swum ?
SRC	haven't my orangutans that have waited giggled ?	have my orangutans that haven't giggled ?
SRC	hasn't the raven that has swum waited ?	has the raven that swum waited waited ?
SRC	has your quail who hasn't slept giggled ?	hasn't your quail who slept giggled ? ?
SRC	has my newt that hasn't swum slept ?	hasn't my newt that swum slept ?
SRC	have my newts who haven't giggled swum ?	haven't my newts who giggled swum ?
SRC	have our peacocks that haven't moved annoyed the peacocks ?	haven't our peacocks that moved moved the peacocks ? ?
SRC	haven't our unicorns that have comforted our tyrannosauruses smiled ?	have our unicorns that comforted our tyrannosauruses haven't smiled ?
SRC	hasn't your zebra that has applauded my quails moved ?	has your zebra that applauded my quails hasn't moved ?
SRC	hasn't some walrus that has confused some quail giggled ?	has some walrus that some confused some giggled ? ?
SRC	haven't your vultures who have comforted her quail eaten ?	have your vultures who comforted her quail haven't eaten ?
SRC	hasn't my salamander who my raven has comforted comforted my walrus ?	has my salamander who my raven comforted comforted my walrus ? ?
SRC	have the walruses that haven't entertained the walrus admired my newts ?	haven't the walruses that the entertained the admired my newts ? ?
SRC	hasn't her zebra who your xylophone has amused entertained the xylophones ?	has her zebra who your xylophone amused hasn't entertained the xylophones ?
SRC	have your ravens that her vultures haven't amused confused our peacocks ?	haven't your ravens that her vultures amused confused our peacocks ? ?
SRC	hasn't my quail who my yak has accepted admired my vulture ?	has my quail who my yak accepted hasn't admired my vulture ?
SRC	haven't the walruses who have applauded your walruses moved ?	have the walruses who applauded your walruses haven't moved ?
SRC	has the xylophone that her walrus hasn't comforted read ?	hasn't the xylophone that her walrus comforted has read ?
SRC	hasn't my unicorn who has changed confused our salamanders ?	hasn't my unicorn who changed confused our salamanders ? ?
SRC	hasn't some xylophone that your salamander has confused changed ?	has some xylophone that your salamander confused hasn't changed ?
SRC	hasn't her xylophone that has changed entertained some tyrannosauruses ?	has her xylophone that changed entertained some tyrannosauruses ? ?
SRC	has her salamander who hasn't changed moved ?	hasn't her salamander who changed moved ?
SRC	has some tyrannosaurus that hasn't waited waited ?	hasn't some tyrannosaurus that waited waited waited ?
SRC	haven't your zebras that have changed read ?	have your zebras that have read ?
SRC	hasn't my zebra who has waited smiled ?	hasn't my zebra who has smiled ?
SRC	hasn't some zebra that has smiled smiled ?	hasn't some zebra that smiled smiled smiled ?
SRC	have the xylophones who haven't accepted her salamander changed ?	haven't the xylophones who her accepted her changed ? ?
SRC	has her xylophone that hasn't slept annoyed our newt ?	hasn't her xylophone that slept annoyed our newt ? ?
SRC	haven't some quails that have accepted her orangutans smiled ?	have some quails that accepted her orangutans haven't smiled ?
SRC	hasn't our walrus that my quail has admired waited ?	has our walrus that my quail admired hasn't waited ?
SRC	hasn't the unicorn who has accepted the newt eaten ?	has the unicorn who the accepted the newt ?
SRC	have her orangutans who haven't smiled smiled ?	haven't her orangutans who smiled smiled smiled ?
SRC	has the zebra who hasn't read swum ?	hasn't the zebra who read swum ?
SRC	hasn't the salamander who has eaten changed ?	hasn't the salamander who eaten eaten ?
SRC	has the peacock who hasn't eaten slept ?	hasn't the peacock who eaten eaten ?
SRC	haven't your salamanders that have waited changed ?	have your salamanders that have changed changed ?
SRC	haven't some walruses that have eaten smiled ?	have some walruses that eaten eaten ?
SRC	hasn't the unicorn that has changed changed ?	has the unicorn that changed changed changed ?
SRC	has our peacock that hasn't smiled smiled ?	hasn't our peacock that smiled smiled smiled ?
SRC	haven't the xylophones that have waited waited ?	have the xylophones that haven't waited waited ?
SRC	have some orangutans that haven't moved changed ?	haven't some orangutans that moved ? changed ?
SRC	hasn't our vulture who has comforted her zebras applauded the peacock below your unicorn ?	has our vulture who her zebras her applauded the peacock below your unicorn ?
SRC	hasn't her salamander who your unicorn has amused accepted my tyrannosauruses below her salamanders ?	has her salamander who your unicorn amused hasn't accepted my tyrannosauruses below her salamanders ?
SRC	has my peacock that our raven hasn't remembered admired my peacocks below her quails ?	hasn't my peacock that our raven remembered has admired my peacocks below her quails ?
SRC	haven't some zebras that have confused our unicorn accepted some unicorn near our zebras ?	have some zebras that our confused our unicorn accepted some unicorn near our zebras ?
SRC	hasn't our unicorn who our quail has comforted accepted my walruses behind your vulture ?	has our unicorn who our quail comforted my walruses accepted my walruses behind your vulture ?
SRC	has some xylophone who hasn't waited read ?	hasn't some xylophone who waited waited ?
SRC	hasn't her quail that has giggled changed ?	has her quail that giggled changed changed ?
SRC	haven't her walruses who have smiled giggled ?	have her walruses who smiled giggled giggled ?
SRC	haven't some salamanders that have swum moved ?	have some salamanders that swum moved ?
SRC	have the orangutans who haven't slept giggled ?	haven't the orangutans who slept giggled ?
SRC	hasn't our newt who has admired your salamanders accepted the vultures ?	has our newt who your salamanders admired your vultures accepted the vultures ?
SRC	have the walruses that haven't amused your raven annoyed some raven ?	haven't the walruses that your amused your raven annoyed some raven ?
SRC	haven't my peacocks that have comforted my raven confused the ravens ?	have my peacocks that comforted my raven confused the ravens ? ?
SRC	hasn't the tyrannosaurus that has entertained some tyrannosaurus comforted my yak ?	has the tyrannosaurus that some entertained some tyrannosaurus hasn't comforted my yak ?
SRC	haven't your salamanders who have comforted the vulture amused the unicorn ?	have your salamanders who the comforted the vulture amused the unicorn ?
SRC	has our quail who her xylophone hasn't comforted read ?	hasn't our quail who her xylophone comforted has read ?
SRC	haven't some peacocks who your orangutans have entertained swum ?	have some peacocks who your orangutans entertained haven't swum ?
SRC	hasn't the peacock who my unicorn has annoyed giggled ?	has the peacock who my unicorn annoyed hasn't giggled ?
SRC	have some tyrannosauruses that haven't accepted my unicorn giggled ?	haven't some tyrannosauruses that accepted my unicorn giggled ? ?
SRC	haven't our vultures who have applauded our quail moved ?	have our vultures who applauded our quail haven't moved ?
SRC	have my walruses who our ravens haven't remembered applauded the zebra ?	haven't my walruses who our ravens remembered have applauded the zebra ?
SRC	have the tyrannosauruses who haven't remembered the vultures entertained our zebra ?	haven't the tyrannosauruses who the vultures entertained have entertained our zebra ?
SRC	hasn't her quail who my unicorn has applauded amused the newt ?	has her quail who my unicorn applauded hasn't amused the newt ?
SRC	hasn't her yak that has amused your unicorn admired her salamanders ?	has her yak that amused your unicorn hasn't admired her salamanders ?
SRC	has my tyrannosaurus who hasn't accepted our unicorns annoyed your unicorn ?	hasn't my tyrannosaurus who our unicorns our has annoyed your unicorn ?
SRC	haven't the yaks that the orangutans have applauded applauded the zebras below my zebra ?	have the yaks that the orangutans applauded applauded the zebras below my zebra below ?
SRC	haven't your unicorns who have accepted my unicorn annoyed the unicorn with my peacock ?	have your unicorns who my accepted my unicorn annoyed the unicorn with my peacock ?
SRC	have her ravens that my walruses haven't entertained confused our peacocks below our quails ?	haven't her ravens that my walruses entertained have confused our peacocks below our quails ?
SRC	have my quails who the vultures haven't applauded remembered my orangutans with the zebra ?	haven't my quails who the vultures applauded remembered my orangutans with the zebra ?
SRC	hasn't the yak who has entertained some walrus entertained our newts by her salamanders ?	has the yak who some walrus entertained hasn't entertained our newts by her salamanders ?
SRC	has your salamander who hasn't read read ?	hasn't your salamander who read read read ?
SRC	haven't the newts who have eaten changed ?	have the newts who eaten eaten ?
SRC	haven't the tyrannosauruses that have eaten moved ?	have the tyrannosauruses that eaten eaten ?
SRC	has our raven who hasn't changed read ?	hasn't our raven who changed read ?
SRC	have your walruses who haven't smiled slept ?	haven't your walruses who smiled ? slept ?
SRC	have our ravens that your zebras haven't annoyed applauded some vulture near your tyrannosaurus ?	haven't our ravens that your zebras annoyed applauded some vulture near your tyrannosaurus ? ?
SRC	have my xylophones that haven't entertained our vultures amused your yaks near some newts ?	haven't my xylophones that our vultures amused have amused your yaks near some newts ?
SRC	has some newt who hasn't remembered the raven admired your walrus near the orangutan ?	hasn't some newt who remembered the raven admired your walrus near the orangutan near the orangutan
SRC	haven't your salamanders who have remembered some zebras confused her peacock behind her walrus ?	have your salamanders who have some zebras confused her peacock behind her walrus ?
SRC	has the vulture who your peacock hasn't applauded applauded the quails near your unicorns ?	hasn't the vulture who your peacock applauded applauded the quails near your unicorns ?
SRC	has her tyrannosaurus who some quail hasn't remembered amused my quails ?	hasn't her tyrannosaurus who some quail remembered amused my quails ? ?
SRC	haven't our tyrannosauruses who have entertained my tyrannosaurus comforted her orangutan ?	have our tyrannosauruses who my entertained my comforted her orangutan ? ?
SRC	hasn't the vulture that has amused my walrus confused my tyrannosauruses ?	has the vulture that amused my walrus hasn't confused my tyrannosauruses ?
SRC	haven't some vultures who have admired some walruses admired your xylophones ?	have some vultures who some walruses admired admired your xylophones admired ?
SRC	haven't the ravens who have applauded our yak remembered her peacock ?	have the ravens who our yak yak remembered her remembered her peacock ?
SRC	haven't our ravens that have smiled smiled ?	have our ravens that smiled smiled smiled ?
SRC	have my newts that haven't read eaten ?	haven't my newts that have eaten ?
SRC	haven't some salamanders that have smiled moved ?	have some salamanders that smiled moved ?
SRC	haven't our peacocks who have read eaten ?	have our peacocks who haven't eaten ?
SRC	has her peacock who hasn't smiled eaten ?	hasn't her peacock who smiled eaten ?
SRC	haven't our xylophones that have smiled entertained her vultures upon some unicorn ?	have our xylophones that smiled entertained her vultures upon some unicorn ? ?
SRC	have some tyrannosauruses that haven't moved annoyed my salamanders upon some zebras ?	haven't some tyrannosauruses that moved moved annoyed my salamanders upon some zebras ?
SRC	has the tyrannosaurus that hasn't giggled accepted her zebras with my salamanders ?	hasn't the tyrannosaurus that giggled accepted her zebras with my with my salamanders ?
SRC	has my yak that hasn't moved annoyed the salamanders with our walrus ?	hasn't my yak that moved moved the salamanders with the salamanders with ?
SRC	hasn't my quail who has swum admired our vulture with the newts ?	has my quail who swum admired our vulture with the vulture ? ?
SRC	has my salamander that hasn't swum read ?	hasn't my salamander that swum ? read ?
SRC	has my newt who hasn't smiled waited ?	hasn't my newt who smiled smiled waited ?
SRC	hasn't our xylophone that has slept changed ?	has our xylophone that slept changed changed ?
SRC	hasn't our walrus who has eaten moved ?	hasn't our walrus who eaten eaten ?
SRC	have my xylophones who haven't slept moved ?	haven't my xylophones who slept moved ?
SRC	have some quails that her zebras haven't accepted entertained the zebra around my zebra ?	haven't some quails that her zebras accepted have entertained the zebra around my zebra ?
SRC	has your quail that some walrus hasn't accepted comforted some xylophone around her orangutans ?	hasn't your quail that some walrus accepted some has comforted some orangutans around her orangutans ?
SRC	hasn't the tyrannosaurus that our peacock has annoyed remembered her unicorns by our tyrannosauruses ?	has the tyrannosaurus that our peacock annoyed hasn't remembered her unicorns by our tyrannosauruses ?
SRC	has the peacock that her quail hasn't confused accepted our salamander above her salamanders ?	hasn't the peacock that her quail confused our salamander accepted our salamander above her salamanders ?
SRC	have my yaks that haven't annoyed the zebras amused our orangutans around her xylophones ?	haven't my yaks that annoyed the zebras amused our orangutans around her xylophones around ?
SRC	have our newts who our ravens haven't amused remembered my orangutans by some quails ?	haven't our newts who our ravens amused remembered my orangutans by some quails ?
SRC	hasn't her zebra that has applauded the tyrannosauruses annoyed my quails behind some xylophones ?	has her zebra that applauded the tyrannosauruses hasn't annoyed my quails behind some xylophones ?
SRC	have our zebras who haven't confused some quails remembered your raven near our tyrannosauruses ?	haven't our zebras who some confused some remembered your raven near our tyrannosauruses ? ?
SRC	haven't your yaks who her vultures have confused entertained the salamanders behind our tyrannosaurus ?	have your yaks who her vultures confused the entertained the salamanders behind our tyrannosaurus ?
SRC	hasn't some zebra that has amused our orangutan accepted our zebra below your tyrannosaurus ?	has some zebra that amused our orangutan hasn't accepted our zebra below your tyrannosaurus ?
SRC	has some vulture that hasn't smiled remembered her salamanders ?	hasn't some vulture that smiled ? remembered her salamanders ?
SRC	have some ravens that haven't confused my orangutans eaten ?	haven't some ravens that my confused my orangutans eaten ?
SRC	hasn't the raven that her peacock has admired smiled ?	has the raven that her peacock admired hasn't smiled ?
SRC	have my salamanders that haven't admired some zebra eaten ?	haven't my salamanders that some admired some eaten ?
SRC	haven't my vultures that have amused some vultures waited ?	have my vultures that have amused some waited ?
SRC	haven't my newts that have slept eaten ?	have my newts that have eaten ?
SRC	haven't our zebras who have swum giggled ?	have our zebras who have giggled giggled ?
SRC	hasn't our newt who has changed changed ?	hasn't our newt who changed changed changed ?
SRC	hasn't some zebra who has swum changed ?	has some zebra who swum changed ?
SRC	hasn't our salamander that has giggled waited ?	has our salamander that giggled waited waited ?
SRC	hasn't the unicorn who the unicorn has admired moved ?	has the unicorn who the unicorn admired hasn't moved ?
SRC	have the yaks that haven't entertained some ravens eaten ?	haven't the yaks that some entertained some ravens eaten ?
SRC	haven't some vultures that our quails have remembered moved ?	have some vultures that our quails remembered haven't moved ?
SRC	hasn't our vulture who has annoyed our vulture moved ?	has our vulture who annoyed our vulture hasn't moved ?
SRC	hasn't the vulture that has amused her zebras smiled ?	has the vulture that her amused her smiled ? ?
SRC	have my quails who haven't swum giggled ?	haven't my quails who swum giggled ?
SRC	has her xylophone that hasn't giggled waited ?	hasn't her xylophone that giggled ? waited ?
SRC	have our tyrannosauruses that haven't swum eaten ?	haven't our tyrannosauruses that swum eaten ?
SRC	haven't my newts that have slept moved ?	have my newts that have moved ?
SRC	hasn't our raven that has swum slept ?	has our raven that swum slept ?
SRC	haven't my quails that have applauded her peacock admired some quail above some newts ?	have my quails that applauded her peacock admired some quail above some newts ?
SRC	haven't her yaks that have accepted my yaks entertained your unicorn upon some unicorn ?	have her yaks that accepted my yaks entertained your unicorn upon some unicorn ?
SRC	haven't some salamanders who have accepted some walrus remembered my yaks above our peacocks ?	have some salamanders who some accepted some remembered my yaks above our peacocks above our peacocks
SRC	hasn't my xylophone who has admired our unicorn amused some tyrannosauruses below the tyrannosaurus ?	has my xylophone who our unicorn admired hasn't amused some tyrannosauruses below the tyrannosaurus ?
SRC	hasn't her xylophone who your zebra has accepted remembered her vultures above our salamander ?	has her xylophone who your zebra accepted hasn't remembered her vultures above our salamander ?
SRC	haven't her ravens that have remembered our newts read ?	have her ravens that remembered our newts haven't read ?
SRC	have our orangutans who our tyrannosauruses haven't comforted swum ?	haven't our orangutans who our tyrannosauruses comforted swum ?
SRC	hasn't your orangutan who our salamander has remembered smiled ?	has your orangutan who our salamander remembered hasn't smiled ?
SRC	haven't your walruses that have annoyed the zebras read ?	have your walruses that the zebras the zebras read ?
SRC	have the unicorns who haven't amused her xylophone smiled ?	haven't the unicorns who her amused her smiled ? ?
SRC	have some newts that haven't moved comforted some xylophone ?	haven't some newts that moved ? comforted some xylophone ?
SRC	haven't her yaks who have confused the peacocks giggled ?	have her yaks who the peacocks the giggled ? ?
SRC	have her peacocks who her ravens haven't confused changed ?	haven't her peacocks who her ravens confused have changed ?
SRC	hasn't your walrus that your raven has confused moved ?	has your walrus that your raven confused hasn't moved ?
SRC	haven't our tyrannosauruses that have waited admired my tyrannosauruses ?	have our tyrannosauruses that haven't admired my tyrannosauruses ? ?
SRC	has some tyrannosaurus who hasn't waited applauded her newt with our peacocks ?	hasn't some tyrannosaurus who has applauded her newt with our peacocks with ?
SRC	has the walrus who hasn't smiled accepted some zebra behind the orangutan ?	hasn't the walrus who smiled accepted some zebra behind the orangutan behind ?
SRC	has my peacock who hasn't accepted the salamanders entertained our xylophone ?	hasn't my peacock who the accepted the salamanders has entertained our xylophone ?
SRC	haven't my xylophones that some quails have comforted applauded our zebra ?	have my xylophones that some quails comforted applauded our zebra ? ?
SRC	hasn't some raven who has remembered our tyrannosauruses annoyed the yak ?	has some raven who our tyrannosauruses hasn't annoyed the yak annoyed ? ?
SRC	hasn't our newt who has annoyed my xylophones read ?	has our newt who annoyed my xylophones read ? ?
SRC	has our walrus that our salamander hasn't remembered giggled ?	hasn't our walrus that our salamander remembered has giggled ?
SRC	have some zebras that haven't giggled confused your quails ?	haven't some zebras that giggled confused your quails ? ?
SRC	have your newts who the ravens haven't confused swum ?	haven't your newts who the ravens confused have swum ?
SRC	hasn't my raven that some xylophone has admired smiled ?	has my raven that some xylophone admired hasn't smiled ?
SRC	has some quail who hasn't accepted her salamander waited ?	hasn't some quail who her accepted her salamander waited ?
SRC	has your vulture who my peacock hasn't applauded moved ?	hasn't your vulture who my peacock applauded has moved ?
SRC	have my vultures who haven't changed remembered our unicorn ?	haven't my vultures who changed remembered our unicorn ? ?
SRC	hasn't some raven that has read remembered your unicorns ?	hasn't some raven that read remembered your unicorns ?
SRC	has our raven that the zebra hasn't confused eaten ?	hasn't our raven that the zebra confused has eaten ?
SRC	haven't our vultures who her newts have comforted read ?	have our vultures who her newts comforted haven't read ?
SRC	haven't some xylophones who have amused our unicorns eaten ?	have some xylophones who our amused our unicorns eaten ?
SRC	haven't our newts that our salamanders have applauded changed ?	have our newts that our salamanders applauded haven't changed ?
SRC	has her salamander who hasn't accepted my salamanders moved ?	hasn't her salamander who my salamanders accepted my moved ?
SRC	haven't your unicorns that your newts have annoyed slept ?	have your unicorns that your newts annoyed haven't slept ?
SRC	haven't some xylophones that have entertained her xylophone accepted the vulture above her peacock ?	have some xylophones that her entertained her accepted the vulture above her peacock ? ?
SRC	have some ravens that haven't accepted my orangutans entertained your quail near our vulture ?	haven't some ravens that accepted my orangutans entertained your quail near our vulture ? ?
SRC	hasn't our xylophone that your vulture has remembered annoyed my walruses near our vulture ?	has our xylophone that your vulture remembered hasn't annoyed my walruses near our vulture ?
SRC	has the vulture that her zebra hasn't admired admired the tyrannosaurus behind some walruses ?	hasn't the vulture that her zebra admired admired the tyrannosaurus behind some walruses behind ?
SRC	hasn't my salamander who has entertained our unicorn comforted my unicorns around the peacocks ?	has my salamander who entertained our unicorn comforted my unicorns around the peacocks ?
SRC	have some walruses that my yaks haven't accepted giggled ?	haven't some walruses that my yaks accepted have giggled ?
SRC	haven't her tyrannosauruses who have remembered your newt eaten ?	have her tyrannosauruses who your remembered your eaten ?
SRC	has the orangutan that hasn't entertained the unicorn eaten ?	hasn't the orangutan that the entertained the unicorn eaten ?
SRC	have the ravens that your peacocks haven't applauded read ?	haven't the ravens that your peacocks applauded some read ?
SRC	haven't my ravens who some vultures have remembered moved ?	have my ravens who some vultures remembered haven't moved ?
SRC	have my salamanders that haven't eaten entertained your tyrannosaurus behind our xylophones ?	haven't my salamanders that eaten eaten entertained your tyrannosaurus behind our xylophones ?
SRC	hasn't your orangutan who has slept entertained some orangutans near our quail ?	hasn't your orangutan who has entertained some orangutans near our orangutans ? ?
SRC	has my xylophone who hasn't moved accepted the tyrannosauruses with our salamander ?	hasn't my xylophone who moved has accepted the tyrannosauruses with our salamander ?
SRC	have her yaks that haven't giggled comforted our yak by my peacocks ?	haven't her yaks that giggled comforted our yak by my peacocks ? ?
SRC	haven't her salamanders that have swum accepted her ravens below my tyrannosaurus ?	have her salamanders that swum accepted her ravens below my ravens ? ?
SRC	has her vulture that hasn't swum comforted my newt behind some salamander ?	hasn't her vulture that swum comforted comforted my newt behind some salamander ?
SRC	haven't the salamanders who have waited annoyed her quail by the unicorns ?	have the salamanders who have annoyed her quail by the quail by the unicorns
SRC	hasn't the xylophone who has smiled confused our peacocks below my peacock ?	hasn't the xylophone who smiled smiled confused our peacocks below my peacock ?
SRC	have some orangutans who haven't smiled entertained the raven below some raven ?	haven't some orangutans who smiled entertained the raven below some raven below ?
SRC	have my xylophones that haven't eaten confused your tyrannosauruses behind our tyrannosauruses ?	haven't my xylophones that eaten eaten eaten confused your tyrannosauruses behind our tyrannosauruses ?
SRC	hasn't the zebra who has moved slept ?	hasn't the zebra who moved moved ?
SRC	has some yak that hasn't read swum ?	hasn't some yak that has swum ?
SRC	hasn't her quail that has waited changed ?	has her quail that hasn't changed changed ?
SRC	has our walrus that hasn't swum read ?	hasn't our walrus that swum ? read ?
SRC	has some salamander that hasn't smiled waited ?	hasn't some salamander that smiled smiled waited ?
SRC	haven't your peacocks who have swum comforted your walruses near your orangutan ?	have your peacocks who have comforted your walruses near your walruses ? ?
SRC	haven't your quails who have slept remembered some unicorns below the salamanders ?	have your quails who slept remembered some unicorns below the salamanders below ?
SRC	has the unicorn who hasn't eaten remembered some unicorn below the orangutans ?	hasn't the unicorn who eaten eaten remembered some unicorn below the orangutans ?
SRC	have your xylophones who haven't swum confused my peacock near some newts ?	haven't your xylophones who swum confused my peacock near some newts ? ?
SRC	hasn't our xylophone that has smiled amused the tyrannosaurus behind my orangutan ?	has our xylophone that smiled amused the tyrannosaurus behind my orangutan behind ?
SRC	haven't her tyrannosauruses who have changed read ?	have her tyrannosauruses who changed read ?
SRC	has your xylophone who hasn't changed eaten ?	hasn't your xylophone who changed eaten ?
SRC	has your newt who hasn't moved waited ?	hasn't your newt who moved ? waited ?
SRC	has my tyrannosaurus that hasn't giggled waited ?	hasn't my tyrannosaurus that giggled ? waited ?
SRC	hasn't some zebra that has changed changed ?	has some zebra that changed changed changed ?
SRC	hasn't your newt who has amused the vulture moved ?	has your newt who amused the vulture hasn't moved ?
SRC	haven't the peacocks that have comforted the unicorn giggled ?	have the peacocks that comforted the unicorn giggled ? ?
SRC	have the walruses that haven't entertained my newt slept ?	haven't the walruses that my entertained my slept ? ?
SRC	have some salamanders that haven't accepted our orangutan slept ?	haven't some salamanders that accepted our orangutan slept ? ?
SRC	has our vulture who some raven hasn't remembered waited ?	hasn't our vulture who some raven remembered has waited ?
SRC	hasn't the yak that has confused my peacock smiled ?	has the yak that my peacock my peacock smiled ?
SRC	have our zebras who our zebras haven't entertained swum ?	haven't our zebras who our zebras entertained have swum ?
SRC	hasn't her peacock who has read entertained the zebras ?	hasn't her peacock who read entertained the zebras ? ?
SRC	have the yaks who my xylophones haven't remembered read ?	haven't the yaks who my xylophones remembered have read ?
SRC	have my vultures that haven't read entertained the walrus ?	haven't my vultures that read entertained the walrus ? ?
SRC	has her zebra who hasn't read waited ?	hasn't her zebra who read waited waited ?
SRC	hasn't the yak who has waited slept ?	hasn't the yak who waited waited ?
SRC	haven't some ravens who have swum waited ?	have some ravens who have waited waited ?
SRC	have your tyrannosauruses who haven't slept slept ?	haven't your tyrannosauruses who slept slept ? ?
SRC	hasn't some zebra who has changed smiled ?	hasn't some zebra who changed smiled ?
SRC	have your newts who your unicorns haven't remembered waited ?	haven't your newts who your unicorns remembered have waited ?
SRC	has her quail who my xylophone hasn't applauded changed ?	hasn't her quail who my xylophone applauded has changed ?
SRC	has your quail that hasn't slept amused some tyrannosaurus ?	hasn't your quail that slept amused some tyrannosaurus ? ?
SRC	hasn't her vulture who your walrus has annoyed swum ?	has her vulture who your walrus annoyed hasn't swum ?
SRC	has our walrus who hasn't swum comforted the salamanders ?	hasn't our walrus who swum comforted the salamanders ? ?
SRC	haven't her unicorns that have changed confused your unicorn behind her salamander ?	have her unicorns that changed confused your unicorn behind her salamander ? ?
SRC	has your unicorn who hasn't slept entertained her quails around our peacocks ?	hasn't your unicorn who has entertained her quails around our peacocks around our
SRC	has some yak who hasn't eaten entertained my walrus below my zebra ?	hasn't some yak who eaten eaten entertained my walrus below my zebra ?
SRC	haven't our xylophones that have smiled accepted her salamander near your newt ?	have our xylophones that smiled accepted her salamander near your salamander newt ?
SRC	hasn't her raven that has moved annoyed your salamanders below her orangutans ?	has her raven that moved moved your salamanders below her orangutans ? ?
SRC	have our quails who haven't admired your newts applauded some peacock behind the newt ?	haven't our quails who your newts newts have applauded some peacock behind the newt ?
SRC	hasn't our xylophone that has applauded my tyrannosauruses admired some walruses around her orangutan ?	has our xylophone that applauded my tyrannosauruses hasn't admired some walruses around her orangutan ?
SRC	hasn't the xylophone that has smiled applauded your zebras by some quails ?	has the xylophone that smiled applauded your zebras by some zebras ? ?
SRC	haven't my yaks who have read comforted your newts upon my tyrannosaurus ?	have my yaks who haven't comforted your newts upon my tyrannosaurus ? ?
SRC	have the yaks who haven't read annoyed some yak below your tyrannosaurus ?	haven't the yaks who have annoyed some yak below your tyrannosaurus ? ?
SRC	have your newts who my orangutans haven't comforted entertained my walruses above some yak ?	haven't your newts who my orangutans comforted entertained have entertained my walruses above some yak ?
SRC	have the peacocks who haven't remembered some orangutans confused some orangutans by the walruses ?	haven't the peacocks who some orangutans confused have confused some orangutans by the walruses ?
SRC	hasn't some salamander that some walrus has confused comforted some vulture with some newts ?	has some salamander that some walrus confused some comforted some vulture with some newts ?
SRC	have my ravens that my peacocks haven't applauded entertained some unicorns around some xylophone ?	haven't my ravens that my peacocks applauded some unicorns entertained some xylophone around some xylophone ?
SRC	hasn't some peacock that has applauded our vultures accepted her tyrannosaurus by my raven ?	has some peacock that applauded our vultures accepted her tyrannosaurus by my raven by my
SRC	hasn't our yak who my salamander has amused changed ?	has our yak who my salamander amused hasn't changed ?
SRC	have the peacocks who haven't entertained my salamander smiled ?	haven't the peacocks who entertained my salamander have smiled ?
SRC	haven't the tyrannosauruses who have confused her quail smiled ?	have the tyrannosauruses who her confused her smiled ? ?
SRC	hasn't our peacock that has amused my unicorn eaten ?	has our peacock that amused my unicorn eaten ?
SRC	have her zebras that your ravens haven't comforted smiled ?	haven't her zebras that your ravens comforted smiled ? ?
SRC	haven't some salamanders that have read admired your orangutans ?	have some salamanders that have admired your orangutans ? ?
SRC	have some tyrannosauruses that haven't comforted my tyrannosauruses read ?	haven't some tyrannosauruses that comforted my tyrannosauruses have read ?
SRC	haven't her salamanders that the salamanders have accepted smiled ?	have her salamanders that the salamanders accepted haven't smiled ?
SRC	haven't your unicorns that have entertained some xylophone eaten ?	have your unicorns that some entertained some eaten ? ?
SRC	hasn't the vulture that has remembered our newts moved ?	has the vulture that remembered our newts moved ?
