source	target	prediction
SRC	have the zebras who haven't admired your tyrannosaurus read ?	haven't the zebras who your tyrannosaurus your tyrannosaurus read ?
SRC	hasn't our vulture that some unicorn has annoyed eaten ?	has our vulture that some unicorn annoyed hasn't eaten ?
SRC	has the raven who some salamander hasn't comforted giggled ?	hasn't the raven who some salamander comforted giggled ? ?
SRC	haven't the salamanders that our orangutans have comforted eaten ?	have the salamanders that our orangutans comforted eaten ?
SRC	has your zebra who hasn't amused your quails slept ?	hasn't your zebra who your amused your slept ? ?
SRC	has our yak that the orangutan hasn't entertained read ?	hasn't our yak that the orangutan entertained has read ?
SRC	has our peacock that hasn't amused the quails changed ?	hasn't our peacock that amused the quails has changed ?
SRC	haven't her newts that your zebras have comforted eaten ?	have her newts that your zebras comforted eaten ?
SRC	hasn't my zebra that has accepted the newt eaten ?	has my zebra that the accepted the newt ?
SRC	hasn't some raven that has comforted our zebra smiled ?	has some raven that our comforted our zebra smiled ?
SRC	hasn't her tyrannosaurus that has confused your orangutan admired your salamanders behind some orangutans ?	has her tyrannosaurus that your orangutan orangutan hasn't admired your salamanders behind some orangutans ?
SRC	has your walrus that hasn't applauded your orangutan remembered my vulture with your zebras ?	hasn't your walrus that applauded your orangutan has remembered my vulture with your zebras ?
SRC	haven't my walruses that have remembered my yak remembered our xylophone upon your ravens ?	have my walruses that remembered my yak remembered our xylophone upon your ravens upon your
SRC	has my salamander who her tyrannosaurus hasn't annoyed amused your xylophones by her salamanders ?	hasn't my salamander who her tyrannosaurus annoyed has amused your xylophones by her salamanders ?
SRC	haven't her unicorns who have entertained our zebras accepted the zebra around my vultures ?	have her unicorns who our zebras our zebras accepted the zebra around my vultures ?
SRC	have the peacocks who haven't changed accepted our newt behind the orangutans ?	haven't the peacocks who changed accepted our newt behind the orangutans ? ?
SRC	have the newts that haven't read accepted some walrus above her walrus ?	haven't the newts that have accepted some walrus above her walrus ? ?
SRC	has the tyrannosaurus who hasn't slept applauded our zebra with my walruses ?	hasn't the tyrannosaurus who slept applauded our zebra with my walruses with ?
SRC	has our vulture that hasn't slept admired your raven above your vulture ?	hasn't our vulture that slept admired your raven above your vulture ? ?
SRC	has her raven who hasn't smiled comforted your ravens around your tyrannosauruses ?	hasn't her raven who smiled comforted your ravens around your around your tyrannosauruses ?
SRC	have some orangutans who some zebras haven't applauded changed ?	haven't some orangutans who some zebras applauded changed ? ?
SRC	haven't her ravens who have annoyed my ravens slept ?	have her ravens who have annoyed my ravens slept ?
SRC	haven't our orangutans that have smiled read ?	have our orangutans that smiled smiled ? ? ?
SRC	hasn't your salamander who has moved changed ?	hasn't your salamander who moved moved ? ? ?
SRC	haven't your yaks who have smiled swum ?	have your yaks who smiled smiled swum ? ?
SRC	hasn't the zebra that some walrus has confused slept ?	has the zebra that some walrus confused hasn't slept ?
SRC	haven't some yaks who have annoyed my quails changed ?	have some yaks who have annoyed my quails changed ?
SRC	hasn't my tyrannosaurus who your vulture has confused eaten ?	has my tyrannosaurus who your vulture confused hasn't eaten ?
SRC	have our orangutans who haven't remembered some orangutans slept ?	haven't our orangutans who some orangutans confused have slept ?
SRC	has our yak who hasn't confused our newts read ?	hasn't our yak who our newts confused has read ?
SRC	have our zebras who the salamanders haven't admired slept ?	haven't our zebras who the salamanders admired have slept ?
SRC	have the vultures that some vultures haven't applauded giggled ?	haven't the vultures that some vultures applauded have giggled ?
SRC	hasn't my salamander that your xylophone has confused changed ?	has my salamander that your xylophone confused hasn't changed ?
SRC	have your tyrannosauruses who her yaks haven't comforted giggled ?	haven't your tyrannosauruses who her yaks comforted have giggled ?
SRC	have our xylophones who some zebras haven't applauded smiled ?	haven't our xylophones who some zebras applauded applauded smiled ?
SRC	has her tyrannosaurus that hasn't entertained my vultures comforted some unicorns ?	hasn't her tyrannosaurus that my entertained my vultures comforted some unicorns ?
SRC	haven't the yaks who her ravens have remembered confused some walrus ?	have the yaks who her ravens remembered haven't confused some walrus ?
SRC	haven't our unicorns who have confused your peacock remembered our salamander ?	have our unicorns who your peacock confused remembered our salamander ? ?
SRC	have my vultures that haven't applauded her vultures comforted her unicorn ?	haven't my vultures that applauded her vultures have comforted her unicorn ?
SRC	hasn't my walrus that my yak has accepted read ?	has my walrus that my yak accepted hasn't read ? ?
SRC	haven't some zebras who have moved swum ?	have some zebras who moved moved swum ?
SRC	haven't her tyrannosauruses who have smiled moved ?	have her tyrannosauruses who smiled moved ?
SRC	have the vultures that haven't changed giggled ?	haven't the vultures that changed giggled ?
SRC	haven't the xylophones that have smiled read ?	have the xylophones that smiled smiled read ?
SRC	have the yaks who haven't giggled slept ?	haven't the yaks who giggled slept ?
SRC	haven't some orangutans who have remembered the xylophones giggled ?	have some orangutans who have the xylophones giggled ? ?
SRC	has her xylophone that hasn't applauded my peacock swum ?	hasn't her xylophone that applauded my peacock has swum ?
SRC	have her salamanders who the xylophones haven't annoyed read ?	haven't her salamanders who the xylophones annoyed have read ?
SRC	haven't the quails that your ravens have confused changed ?	have the quails that your ravens confused haven't changed ?
SRC	have our yaks who our salamanders haven't admired eaten ?	haven't our yaks who our salamanders admired have eaten ?
SRC	haven't her unicorns that our vultures have annoyed waited ?	have her unicorns that our vultures annoyed waited ?
SRC	haven't the unicorns who have applauded my unicorns slept ?	have the unicorns who applauded my unicorns slept ? ?
SRC	has the tyrannosaurus who hasn't swum confused your ravens ?	hasn't the tyrannosaurus who swum confused your ravens ? ?
SRC	haven't the salamanders who my ravens have applauded eaten ?	have the salamanders who my ravens applauded our eaten ?
SRC	haven't her newts who my ravens have applauded swum ?	have her newts who my ravens applauded haven't swum ?
SRC	haven't our orangutans that have waited remembered our quail behind her vultures ?	have our orangutans that haven't remembered our quail behind her quail ? ?
SRC	have the zebras who haven't smiled comforted some vulture by my zebra ?	haven't the zebras who smiled comforted some vulture by my zebra ? ?
SRC	has your vulture that hasn't slept accepted our vulture above our xylophone ?	hasn't your vulture that slept accepted our vulture above our vulture ? ?
SRC	haven't your vultures that have slept comforted our newts behind the vulture ?	have your vultures that have comforted our newts behind the vulture ? ?
SRC	has the salamander who hasn't entertained some tyrannosaurus admired my walrus ?	hasn't the salamander who some entertained some tyrannosaurus has admired my walrus ?
SRC	has some peacock who hasn't accepted the quails giggled ?	hasn't some peacock who the accepted the quails giggled ?
SRC	hasn't my xylophone who has entertained my orangutan changed ?	has my xylophone who entertained my orangutan hasn't changed ?
SRC	haven't your xylophones who have moved amused the xylophones ?	have your xylophones who moved moved the xylophones ? ?
SRC	has her orangutan that hasn't waited comforted our salamander ?	hasn't her orangutan that waited ? comforted our salamander ?
SRC	has her salamander that hasn't amused your tyrannosaurus moved ?	hasn't her salamander that amused your tyrannosaurus has moved ?
SRC	has the zebra who her vulture hasn't accepted slept ?	hasn't the zebra who her vulture accepted has slept ?
SRC	haven't your walruses that have admired some zebra eaten ?	have your walruses that some admired some eaten ? ?
SRC	haven't the salamanders that have amused our unicorns moved ?	have the salamanders that our amused our unicorns ? ?
SRC	haven't the vultures who our orangutans have confused eaten ?	have the vultures who our orangutans confused eaten ?
SRC	has her newt that hasn't admired my zebra moved ?	hasn't her newt that admired my zebra has moved ?
SRC	hasn't some newt that has slept smiled ?	has some newt that slept smiled ?
SRC	hasn't your peacock that has smiled moved ?	hasn't your peacock that smiled smiled moved ?
SRC	hasn't your orangutan who has eaten slept ?	hasn't your orangutan who eaten eaten ?
SRC	hasn't our yak who has smiled read ?	hasn't our yak who smiled smiled ?
SRC	has some quail who hasn't swum eaten ?	hasn't some quail who swum ? eaten ?
SRC	haven't my newts that have amused our walruses changed ?	have my newts that our walruses haven't changed ?
SRC	hasn't your vulture that has applauded her walrus moved ?	has your vulture that applauded her walrus hasn't moved ?
SRC	hasn't the salamander who has amused her walrus eaten ?	has the salamander who her amused her eaten ?
SRC	haven't the walruses that our quails have amused read ?	have the walruses that our quails amused haven't read ?
SRC	hasn't some newt that her quail has accepted waited ?	has some newt that her quail accepted hasn't waited ?
SRC	hasn't the peacock who her orangutan has entertained eaten ?	has the peacock who her orangutan entertained hasn't eaten ?
SRC	have our ravens who haven't entertained my walrus giggled ?	haven't our ravens who entertained my walrus have giggled ?
SRC	has her raven who hasn't amused my zebras giggled ?	hasn't her raven who my zebras my has giggled ?
SRC	hasn't the raven who my yak has admired waited ?	has the raven who my yak admired hasn't waited ?
SRC	has her tyrannosaurus who our quail hasn't confused giggled ?	hasn't her tyrannosaurus who our quail confused has giggled ?
SRC	has our unicorn that hasn't giggled annoyed our xylophone upon my newt ?	hasn't our unicorn that giggled annoyed our xylophone upon my xylophone ? ?
SRC	hasn't the xylophone that has read confused the walruses behind her raven ?	has the xylophone that read confused the walruses behind her walruses ? ?
SRC	have some peacocks that haven't swum confused some walrus by my walrus ?	haven't some peacocks that swum confused some walrus by my walrus by my ?
SRC	has some peacock who hasn't giggled applauded my vulture with the peacock ?	hasn't some peacock who giggled applauded my vulture with my peacock ? ?
SRC	has your quail who hasn't smiled annoyed my tyrannosauruses below her walrus ?	hasn't your quail who smiled ? annoyed my tyrannosauruses below her walrus ?
SRC	have our quails who haven't waited smiled ?	haven't our quails who waited waited ? ?
SRC	have your tyrannosauruses that haven't smiled eaten ?	haven't your tyrannosauruses that smiled smiled eaten ?
SRC	haven't her zebras who have smiled giggled ?	have her zebras who smiled giggled giggled ?
SRC	have some orangutans who haven't read read ?	haven't some orangutans who read read ?
SRC	haven't your zebras that have swum changed ?	have your zebras that have changed changed ?
SRC	has her zebra who our yak hasn't amused moved ?	hasn't her zebra who our yak amused has moved ?
SRC	hasn't some vulture that has accepted our unicorns giggled ?	has some vulture that accepted our unicorns giggled ? ?
SRC	has the salamander that hasn't amused the salamanders eaten ?	hasn't the salamander that amused the salamanders has eaten ?
SRC	have our tyrannosauruses that some walruses haven't amused swum ?	haven't our tyrannosauruses that some walruses amused have swum ?
SRC	has the newt who hasn't amused my yak eaten ?	hasn't the newt who my yak has eaten ?
SRC	have some yaks who my walruses haven't comforted remembered my orangutan ?	haven't some yaks who my walruses comforted remembered my orangutan ? ?
SRC	have her vultures that our unicorns haven't accepted annoyed my orangutan ?	haven't her vultures that our unicorns accepted have annoyed my orangutan ?
SRC	haven't my tyrannosauruses that have remembered our walruses applauded the newt ?	have my tyrannosauruses that remembered our walruses haven't applauded the newt ?
SRC	have her vultures who your salamanders haven't applauded applauded my xylophone ?	haven't her vultures who your salamanders applauded applauded my xylophone applauded ?
SRC	have your peacocks who her orangutans haven't remembered applauded our vultures ?	haven't your peacocks who her orangutans remembered our vultures applauded our vultures ?
SRC	has the raven who hasn't read entertained the quail ?	hasn't the raven who has entertained the quail ? ?
SRC	haven't your walruses who have accepted our quails read ?	have your walruses who our quails haven't read ? ?
SRC	have some yaks who haven't accepted your raven read ?	haven't some yaks who your accepted your raven read ?
SRC	have the newts who haven't confused the walruses changed ?	haven't the newts who the confused the changed ? ?
SRC	hasn't my tyrannosaurus that has confused the vulture slept ?	has my tyrannosaurus that the vulture vulture hasn't slept ?
SRC	have our quails who your salamanders haven't annoyed swum ?	haven't our quails who your salamanders annoyed swum ? ?
SRC	hasn't her salamander who has applauded the tyrannosaurus moved ?	has her salamander who applauded the tyrannosaurus hasn't moved ?
SRC	haven't your quails that the orangutans have admired read ?	have your quails that the orangutans admired haven't read ?
SRC	has the yak who hasn't annoyed your salamander giggled ?	hasn't the yak who your salamander annoyed giggled ? ?
SRC	has my quail who hasn't applauded the peacocks smiled ?	hasn't my quail who applauded the peacocks has smiled ?
SRC	has some newt that hasn't eaten swum ?	hasn't some newt that eaten eaten ?
SRC	haven't the zebras who have slept waited ?	have the zebras who slept waited ?
SRC	haven't my yaks who have swum swum ?	have my yaks who swum swum ?
SRC	has the vulture that hasn't moved moved ?	hasn't the vulture that moved moved ?
SRC	has the yak who hasn't smiled moved ?	hasn't the yak who smiled moved ?
SRC	have our tyrannosauruses that your newts haven't annoyed read ?	haven't our tyrannosauruses that your newts annoyed have read ?
SRC	has some walrus that hasn't slept admired her zebra ?	hasn't some walrus that slept admired her zebra ? ?
SRC	has the walrus who hasn't entertained your vulture smiled ?	hasn't the walrus who your entertained your smiled ? ?
SRC	has the quail that hasn't entertained the tyrannosauruses eaten ?	hasn't the quail that the entertained the tyrannosauruses eaten ?
SRC	hasn't the zebra that has confused her zebras read ?	has the zebra that her confused her read ? ?
SRC	have my tyrannosauruses who some orangutans haven't accepted swum ?	haven't my tyrannosauruses who some orangutans accepted have swum ?
SRC	hasn't her quail who some zebra has remembered eaten ?	has her quail who some zebra remembered hasn't eaten ?
SRC	haven't her zebras that the newts have admired giggled ?	have her zebras that the newts admired giggled ? ?
SRC	have my quails that haven't entertained your zebras changed ?	haven't my quails that your entertained your zebras have changed ?
SRC	has my yak that hasn't annoyed some quail swum ?	hasn't my yak that some quail some has swum ?
SRC	has some tyrannosaurus that our orangutan hasn't accepted comforted your yaks ?	hasn't some tyrannosaurus that our orangutan accepted has comforted your yaks ?
SRC	haven't your xylophones who your vultures have entertained admired some raven ?	have your xylophones who your vultures entertained haven't admired some raven ?
SRC	hasn't my salamander who has amused our newt accepted her zebras ?	has my salamander who our amused our newt hasn't accepted her zebras ?
SRC	have your salamanders who haven't admired our yak amused the xylophone ?	haven't your salamanders who our yak have amused the xylophone ? ?
SRC	hasn't some zebra who your orangutan has confused admired her zebras ?	has some zebra who your orangutan confused hasn't admired her zebras ?
SRC	hasn't her zebra that has applauded the peacock admired my raven ?	has her zebra that applauded the peacock admired my raven ? ?
SRC	hasn't our orangutan that my peacock has confused comforted my walrus ?	has our orangutan that my peacock confused hasn't comforted my walrus ?
SRC	has some newt who hasn't annoyed her zebras applauded our orangutans ?	hasn't some newt who her annoyed her applauded our orangutans ? ?
SRC	has my raven that hasn't accepted the orangutan entertained my unicorns ?	hasn't my raven that the accepted the orangutan entertained my unicorns ?
SRC	haven't your walruses who some peacocks have comforted applauded my yak ?	have your walruses who some peacocks comforted applauded my yak applauded ?
SRC	haven't some newts that have moved remembered the tyrannosaurus ?	have some newts that moved moved the tyrannosaurus ?
SRC	hasn't our zebra who has smiled accepted her unicorns ?	hasn't our zebra who smiled accepted her unicorns ?
SRC	has the walrus that hasn't comforted our unicorns waited ?	hasn't the walrus that comforted our unicorns has waited ?
SRC	haven't my newts who the tyrannosauruses have accepted moved ?	have my newts who the tyrannosauruses accepted haven't moved ?
SRC	has your newt who hasn't confused the newts smiled ?	hasn't your newt who the confused the newts smiled ?
SRC	have her tyrannosauruses who haven't annoyed my tyrannosauruses annoyed our unicorns above some unicorn ?	haven't her tyrannosauruses who my tyrannosauruses tyrannosauruses have annoyed our unicorns above some unicorn ?
SRC	haven't your zebras that your vultures have admired amused our peacocks behind her yak ?	have your zebras that your vultures admired our amused our peacocks behind her yak ?
SRC	haven't your tyrannosauruses who have entertained her unicorns comforted the raven below our salamanders ?	have your tyrannosauruses who her entertained her comforted the raven below our salamanders below our salamanders
SRC	have some newts that your unicorns haven't annoyed comforted my vulture around our newt ?	haven't some newts that your unicorns annoyed my comforted my vulture around our newt ?
SRC	have some yaks who the quails haven't confused entertained some xylophone around some newt ?	haven't some yaks who the quails confused have entertained some xylophone around some newt ?
SRC	has the zebra who my xylophone hasn't remembered moved ?	hasn't the zebra who my xylophone remembered has moved ?
SRC	hasn't her xylophone who has entertained some ravens swum ?	has her xylophone who some ravens some ravens swum ?
SRC	has her tyrannosaurus that her quail hasn't annoyed slept ?	hasn't her tyrannosaurus that her quail annoyed has slept ?
SRC	hasn't our xylophone that has changed accepted some xylophones ?	has our xylophone that changed accepted some xylophones ? ?
SRC	hasn't my quail who has admired our vulture moved ?	has my quail who our vulture our vulture moved ?
SRC	haven't the tyrannosauruses that have giggled smiled ?	have the tyrannosauruses that giggled smiled ?
SRC	has your tyrannosaurus who hasn't moved waited ?	hasn't your tyrannosaurus who moved ? waited ?
SRC	have our quails that haven't giggled giggled ?	haven't our quails that giggled giggled giggled ?
SRC	hasn't her raven that has giggled changed ?	has her raven that giggled changed changed ?
SRC	hasn't the unicorn who has changed slept ?	hasn't the unicorn who changed slept ?
SRC	hasn't your quail who has applauded the orangutan waited ?	has your quail who applauded the orangutan hasn't waited ?
SRC	has some raven that hasn't comforted your peacocks changed ?	hasn't some raven that comforted your peacocks has changed ?
SRC	has some xylophone who my salamander hasn't remembered swum ?	hasn't some xylophone who my salamander remembered has swum ?
SRC	has your unicorn that your newt hasn't entertained changed ?	hasn't your unicorn that your newt entertained has changed ?
SRC	haven't your yaks who our orangutans have amused eaten ?	have your yaks who our orangutans amused haven't eaten ?
SRC	has our orangutan that hasn't waited giggled ?	hasn't our orangutan that waited waited ?
SRC	has her newt who hasn't swum waited ?	hasn't her newt who swum waited ?
SRC	have the tyrannosauruses who haven't slept eaten ?	haven't the tyrannosauruses who slept eaten ?
SRC	have the peacocks who haven't eaten swum ?	haven't the peacocks who eaten eaten ?
SRC	hasn't her quail who has giggled smiled ?	hasn't her quail who giggled smiled ?
SRC	hasn't our salamander who the orangutan has remembered slept ?	has our salamander who the orangutan remembered hasn't slept ?
SRC	has her orangutan that hasn't entertained the yaks read ?	hasn't her orangutan that the entertained the yaks read ?
SRC	have some xylophones who haven't changed comforted some quail ?	haven't some xylophones who changed comforted comforted some quail ?
SRC	has my salamander who hasn't comforted my salamander giggled ?	hasn't my salamander who comforted my salamander has giggled ?
SRC	has my peacock who our vulture hasn't applauded swum ?	hasn't my peacock who our vulture applauded has swum ?
SRC	have my orangutans that haven't entertained your unicorns giggled ?	haven't my orangutans that your entertained your giggled ? ?
SRC	has some vulture that hasn't swum amused your walrus ?	hasn't some vulture that swum amused your walrus ? ?
SRC	hasn't our newt that has admired some walrus slept ?	has our newt that some admired some walrus slept ?
SRC	has our peacock who hasn't annoyed our salamander swum ?	hasn't our peacock who annoyed our salamander has swum ?
SRC	have our peacocks that haven't annoyed my xylophone changed ?	haven't our peacocks that annoyed my xylophone changed ? ?
SRC	haven't my yaks that some peacocks have amused applauded your walruses near some walrus ?	have my yaks that some peacocks amused haven't applauded your walruses near some walrus ?
SRC	has my peacock that hasn't admired your unicorn remembered your yak above her salamanders ?	hasn't my peacock that your admired your remembered your yak above her salamanders above her salamanders
SRC	hasn't our newt who has comforted your salamanders applauded some peacocks behind your quails ?	has our newt who comforted your salamanders hasn't applauded some peacocks behind your quails ?
SRC	have her walruses who your yaks haven't accepted accepted my unicorn by your yaks ?	haven't her walruses who your yaks accepted have accepted my unicorn by your yaks ?
SRC	have my walruses that the newts haven't accepted annoyed your yaks around her orangutans ?	haven't my walruses that the newts accepted have annoyed your yaks around her orangutans ?
SRC	hasn't our orangutan who has slept changed ?	hasn't our orangutan who slept changed changed ?
SRC	have our zebras that haven't swum waited ?	haven't our zebras that swum waited waited ?
SRC	hasn't her quail who has smiled read ?	hasn't her quail who smiled smiled ?
SRC	hasn't her unicorn who has moved moved ?	hasn't her unicorn who moved moved moved ?
SRC	have her orangutans who haven't read slept ?	haven't her orangutans who have slept ?
SRC	has some vulture who the orangutan hasn't amused entertained our newt ?	hasn't some vulture who the orangutan amused has entertained our newt ?
SRC	hasn't our newt who some orangutan has applauded remembered your tyrannosauruses ?	has our newt who some orangutan applauded your remembered your tyrannosauruses ?
SRC	hasn't our orangutan that has annoyed her xylophones confused your walruses ?	has our orangutan that annoyed her xylophones hasn't confused your walruses ?
SRC	has the orangutan that hasn't admired the newt comforted her zebras ?	hasn't the orangutan that the admired the newt has her zebras ?
SRC	has the quail that hasn't applauded our unicorn applauded the orangutan ?	hasn't the quail that applauded our unicorn applauded the orangutan ? ?
SRC	has my raven who hasn't confused your newt slept ?	hasn't my raven who your confused your slept ? ?
SRC	haven't my yaks that have applauded your yaks smiled ?	have my yaks that applauded your yaks smiled ? ?
SRC	hasn't some quail that has admired her quail slept ?	has some quail that admired her quail hasn't slept ?
SRC	has your yak that our vulture hasn't annoyed smiled ?	hasn't your yak that our vulture annoyed has smiled ?
SRC	have some yaks that some yaks haven't remembered slept ?	haven't some yaks that some yaks remembered have slept ?
SRC	have my quails who haven't comforted her orangutans swum ?	haven't my quails who her comforted her swum ?
SRC	has my xylophone who hasn't changed confused our unicorn ?	hasn't my xylophone who changed confused our unicorn ? ?
SRC	has the unicorn that some quail hasn't comforted slept ?	hasn't the unicorn that some quail comforted slept ? ?
SRC	hasn't the tyrannosaurus who my yak has entertained moved ?	has the tyrannosaurus who my yak entertained hasn't moved ?
SRC	haven't your unicorns who your orangutans have remembered changed ?	have your unicorns who your orangutans remembered haven't changed ?
SRC	have my yaks who haven't amused her peacock swum ?	haven't my yaks who her amused her swum ?
SRC	have my quails that our ravens haven't comforted waited ?	haven't my quails that our ravens comforted waited ? ?
SRC	haven't the ravens who have admired some tyrannosauruses eaten ?	have the ravens who some tyrannosauruses some eaten ?
SRC	haven't the salamanders that have annoyed her newts moved ?	have the salamanders that her annoyed her moved ?
SRC	has some xylophone who hasn't entertained my xylophones waited ?	hasn't some xylophone who my xylophones entertained has waited ?
SRC	haven't her xylophones that the vultures have comforted changed ?	have her xylophones that the vultures comforted haven't changed ?
SRC	has your quail who hasn't read admired your yaks ?	hasn't your quail who has admired your yaks ? ?
SRC	haven't your salamanders who have annoyed some salamander eaten ?	have your salamanders who annoyed some salamander eaten ?
SRC	have my tyrannosauruses who haven't changed amused my salamanders ?	haven't my tyrannosauruses who changed amused my salamanders ? ?
SRC	haven't her vultures that have eaten entertained your yak ?	have her vultures that eaten eaten entertained your yak ?
SRC	has your peacock that the raven hasn't amused moved ?	hasn't your peacock that the raven amused has moved ?
SRC	have some tyrannosauruses who haven't applauded my zebras waited ?	haven't some tyrannosauruses who applauded my zebras have waited ?
SRC	haven't some peacocks that have amused our orangutans changed ?	have some peacocks that amused our orangutans haven't changed ?
SRC	has her orangutan who hasn't entertained our salamanders changed ?	hasn't her orangutan who our salamanders has changed ?
SRC	have your ravens that some newts haven't entertained slept ?	haven't your ravens that some newts entertained have slept ?
SRC	has our salamander that your quail hasn't admired smiled ?	hasn't our salamander that your quail admired has smiled ?
SRC	have her peacocks that our peacocks haven't applauded changed ?	haven't her peacocks that our peacocks applauded have changed ?
SRC	haven't your tyrannosauruses that have remembered my yak changed ?	have your tyrannosauruses that remembered my yak changed ?
SRC	hasn't our peacock who has entertained her newt smiled ?	has our peacock who her entertained her smiled ? ?
SRC	have the walruses that haven't remembered some yaks read ?	haven't the walruses that remembered some yaks have read ?
SRC	has my vulture who our salamander hasn't comforted read ?	hasn't my vulture who our salamander comforted has read ?
SRC	has my peacock that hasn't amused some unicorns changed ?	hasn't my peacock that amused some unicorns has changed ?
SRC	hasn't my walrus who has entertained your zebra giggled ?	has my walrus who your zebra entertained hasn't giggled ?
SRC	has some yak who some newt hasn't remembered read ?	hasn't some yak who some newt remembered has read ?
SRC	has the peacock who her xylophone hasn't applauded changed ?	hasn't the peacock who her xylophone applauded has changed ?
SRC	hasn't some newt who your xylophone has amused smiled ?	has some newt who your xylophone amused hasn't smiled ?
SRC	has our xylophone that hasn't entertained some walrus slept ?	hasn't our xylophone that some walrus entertained has slept ?
SRC	haven't our yaks that your yaks have accepted changed ?	have our yaks that your yaks accepted haven't changed ?
SRC	hasn't my newt who the peacock has admired moved ?	has my newt who the peacock admired hasn't moved ?
SRC	has your raven that the zebra hasn't remembered read ?	hasn't your raven that the zebra remembered has read ?
SRC	have our xylophones who haven't applauded my newt applauded some orangutans behind my unicorns ?	haven't our xylophones who applauded my newt applauded some orangutans behind my unicorns ?
SRC	have our peacocks that haven't amused the newt remembered her zebras near her walrus ?	haven't our peacocks that amused the newt remembered her zebras near her walrus near her walrus
SRC	has our walrus who my quail hasn't remembered admired your tyrannosauruses below your salamanders ?	hasn't our walrus who my quail remembered has admired your tyrannosauruses below your salamanders ?
SRC	has your vulture who hasn't applauded her raven annoyed the ravens upon our unicorn ?	hasn't your vulture who applauded her raven has annoyed the ravens upon our unicorn ?
SRC	has her salamander who your orangutan hasn't comforted admired our xylophones with our vulture ?	hasn't her salamander who your orangutan comforted our has admired our vulture with our vulture ?
SRC	has our xylophone who hasn't entertained some walruses accepted your orangutans above my newt ?	hasn't our xylophone who some walruses some has accepted your orangutans above my newt ?
SRC	hasn't your tyrannosaurus who has annoyed our salamanders amused her newt around your salamander ?	has your tyrannosaurus who our salamanders our salamanders hasn't amused her newt around your salamander ?
SRC	haven't some newts that my vultures have annoyed confused some walruses above the unicorns ?	have some newts that my vultures annoyed haven't confused some walruses above the unicorns ?
SRC	have her ravens who haven't annoyed your tyrannosauruses accepted my vulture below your unicorn ?	haven't her ravens who your tyrannosauruses have accepted my vulture below your unicorn ?
SRC	hasn't some orangutan who her peacock has entertained annoyed the ravens below the peacock ?	has some orangutan who her peacock entertained hasn't annoyed the ravens below the peacock ?
SRC	has some salamander that our zebra hasn't confused admired your walrus ?	hasn't some salamander that our zebra confused has admired your walrus ?
SRC	have my unicorns that the tyrannosauruses haven't amused remembered her unicorns ?	haven't my unicorns that the tyrannosauruses amused remembered her unicorns ? ?
SRC	have your yaks that haven't amused our raven annoyed some yaks ?	haven't your yaks that our amused our raven annoyed some yaks ?
SRC	hasn't my newt that has applauded her quails remembered my vulture ?	has my newt that applauded her quails hasn't remembered my vulture ?
SRC	has the orangutan that my quail hasn't entertained accepted her zebra ?	hasn't the orangutan that my quail entertained has accepted her zebra ?
SRC	haven't her orangutans that have applauded the orangutans changed ?	have her orangutans that applauded the orangutans haven't changed ?
SRC	has your quail who the salamander hasn't comforted smiled ?	hasn't your quail who the salamander comforted has smiled ?
SRC	haven't her vultures that the salamanders have confused moved ?	have her vultures that the salamanders confused confused ? ?
SRC	haven't your walruses who have remembered my zebra smiled ?	have your walruses who have my zebra smiled ? ?
SRC	has the walrus that your unicorn hasn't accepted giggled ?	hasn't the walrus that your unicorn accepted has giggled ?
SRC	hasn't your unicorn that has eaten swum ?	has your unicorn that eaten eaten ?
SRC	have my quails that haven't waited smiled ?	haven't my quails that waited waited smiled ?
SRC	have the xylophones who haven't read slept ?	haven't the xylophones who have slept ?
SRC	have her salamanders that haven't changed slept ?	haven't her salamanders that changed slept ?
SRC	has our newt that hasn't moved waited ?	hasn't our newt that moved moved ?
SRC	hasn't our orangutan that has slept read ?	hasn't our orangutan that slept read ?
SRC	has our unicorn who hasn't read moved ?	hasn't our unicorn who has moved ?
SRC	has our unicorn who hasn't moved eaten ?	hasn't our unicorn who moved ? eaten ?
