source	target	prediction
SRC	has some tyrannosaurus who hasn't eaten giggled ?	hasn't some tyrannosaurus who eaten eaten ?
SRC	hasn't my walrus who has moved giggled ?	hasn't my walrus who moved moved ?
SRC	has the salamander who hasn't accepted the salamander confused some tyrannosaurus ?	hasn't the salamander who the accepted the salamander confused some tyrannosaurus ?
SRC	has some unicorn who hasn't confused your peacocks annoyed her yaks ?	hasn't some unicorn who your peacocks your annoyed her yaks her yaks ?
SRC	has our vulture who some yak hasn't comforted applauded the vulture ?	hasn't our vulture who some yak comforted applauded the vulture ? ?
SRC	have our orangutans who haven't entertained her tyrannosaurus entertained my unicorn ?	haven't our orangutans who her entertained her entertained have entertained my unicorn ?
SRC	haven't some yaks who have amused our quails annoyed our unicorns ?	have some yaks who our amused our quails annoyed our unicorns ?
SRC	haven't my tyrannosauruses who my newts have comforted accepted your orangutan ?	have my tyrannosauruses who my newts comforted accepted your orangutan ? ?
SRC	hasn't our peacock who has annoyed some quail accepted the newts ?	has our peacock who some quail some quail accepted the newts ?
SRC	hasn't my orangutan who has entertained your walruses applauded my xylophones ?	has my orangutan who your walruses your walruses hasn't applauded my xylophones ?
SRC	have the zebras that haven't remembered the peacock annoyed her salamanders ?	haven't the zebras that remembered the peacock have annoyed her salamanders ?
SRC	haven't some yaks who have comforted our peacock admired your peacock ?	have some yaks who our peacock our peacock admired your peacock ?
SRC	haven't my xylophones that some peacocks have confused waited ?	have my xylophones that some peacocks confused haven't waited ?
SRC	has some walrus who hasn't annoyed her yak giggled ?	hasn't some walrus who her annoyed her giggled ? ?
SRC	has her unicorn that her raven hasn't annoyed giggled ?	hasn't her unicorn that her raven annoyed has giggled ?
SRC	hasn't your peacock that has entertained our walruses changed ?	has your peacock that our walruses our walruses changed ?
SRC	hasn't the walrus that has changed entertained my newts ?	hasn't the walrus that changed entertained my newts ? ?
SRC	haven't your vultures that our unicorns have admired slept ?	have your vultures that our unicorns admired haven't slept ?
SRC	haven't some ravens who have entertained your walrus slept ?	have some ravens who your walrus walrus haven't slept ?
SRC	has her vulture who hasn't amused my vultures changed ?	hasn't her vulture who my amused my vultures changed ?
SRC	have our walruses that haven't eaten annoyed some xylophone ?	haven't our walruses that eaten eaten annoyed some xylophone ?
SRC	haven't my newts that have remembered your unicorn changed ?	have my newts that remembered your unicorn changed ?
SRC	have her zebras that haven't swum annoyed the walruses with the newt ?	haven't her zebras that swum annoyed the walruses with the walruses with ?
SRC	have your quails that haven't waited admired my orangutans upon some orangutans ?	haven't your quails that haven't admired my orangutans upon some orangutans ? ?
SRC	haven't our tyrannosauruses that have smiled remembered some walruses near her raven ?	have our tyrannosauruses that smiled smiled remembered some walruses near her raven ?
SRC	have your salamanders that haven't waited comforted some zebra with some peacocks ?	haven't your salamanders that have comforted some zebra with some peacocks with ?
SRC	haven't the ravens that have read remembered my zebras with some peacock ?	have the ravens that have remembered my zebras with some peacock ? ?
SRC	haven't my orangutans who have annoyed my walruses giggled ?	have my orangutans who have annoyed my giggled ? ?
SRC	haven't some xylophones that my xylophones have amused moved ?	have some xylophones that my xylophones amused haven't moved ?
SRC	has some walrus that hasn't applauded her salamanders smiled ?	hasn't some walrus that applauded her salamanders has smiled ?
SRC	haven't some walruses who my salamanders have annoyed smiled ?	have some walruses who my salamanders annoyed haven't smiled ?
SRC	has my vulture that hasn't accepted my quail moved ?	hasn't my vulture that accepted my quail has moved ?
SRC	hasn't some newt who has waited moved ?	hasn't some newt who has moved ?
SRC	haven't our vultures who have eaten eaten ?	have our vultures who eaten eaten eaten ?
SRC	have her salamanders that haven't eaten giggled ?	haven't her salamanders that eaten eaten ?
SRC	hasn't our xylophone that has moved read ?	has our xylophone that moved moved ?
SRC	have my vultures that haven't slept moved ?	haven't my vultures that have moved ?
SRC	haven't our ravens that have entertained the xylophone accepted our orangutan ?	have our ravens that the entertained the accepted our orangutan ? ?
SRC	haven't her vultures that have confused some raven comforted her orangutans ?	have her vultures that some confused some raven comforted her orangutans ?
SRC	hasn't the zebra who my raven has accepted accepted her vulture ?	has the zebra who my raven accepted hasn't accepted her vulture ?
SRC	has my yak that hasn't admired her xylophone comforted her walrus ?	hasn't my yak that admired her xylophone has comforted her walrus ?
SRC	haven't her unicorns who have applauded some unicorn admired my orangutan ?	have her unicorns who applauded some unicorn admired my orangutan ? ?
SRC	has my quail who hasn't remembered her zebras entertained some unicorn ?	hasn't my quail who her remembered her entertained has entertained some unicorn ?
SRC	hasn't my orangutan who has confused her walrus amused my vulture ?	has my orangutan who her walrus confused hasn't amused my vulture ?
SRC	has her unicorn that hasn't amused your xylophone applauded your zebra ?	hasn't her unicorn that amused your xylophone has applauded your zebra ?
SRC	hasn't her peacock that has remembered the xylophones confused her newts ?	has her peacock that remembered the xylophones hasn't confused her newts ?
SRC	have your zebras who haven't applauded my yak accepted her xylophone ?	haven't your zebras who applauded my yak have accepted her xylophone ?
SRC	has the yak who hasn't entertained the newts comforted her xylophones around your salamanders ?	hasn't the yak who the entertained the newts has comforted her salamanders around your salamanders ?
SRC	have the newts that haven't remembered the quail annoyed my peacock near our yak ?	haven't the newts that remembered the quail have annoyed my peacock near our yak ?
SRC	have the ravens that haven't remembered our walrus annoyed my unicorn below our yaks ?	haven't the ravens that our walrus our walrus annoyed my unicorn below our yaks ?
SRC	has her unicorn that my quail hasn't admired remembered the newt above your orangutan ?	hasn't her unicorn that my quail admired has remembered the newt above your orangutan ?
SRC	haven't the zebras that have annoyed our zebras admired my salamanders by the yak ?	have the zebras that our zebras our zebras admired my salamanders by the yak ?
SRC	haven't the unicorns that have read changed ?	have the unicorns that have changed changed ?
SRC	haven't my orangutans who have eaten moved ?	have my orangutans who eaten eaten ?
SRC	have your salamanders that haven't giggled swum ?	haven't your salamanders that giggled swum ?
SRC	haven't some zebras that have slept giggled ?	have some zebras that haven't giggled ?
SRC	has your newt that hasn't swum smiled ?	hasn't your newt that swum smiled smiled ?
SRC	hasn't the tyrannosaurus that has changed waited ?	has the tyrannosaurus that changed waited ?
SRC	have our peacocks that haven't changed changed ?	haven't our peacocks that changed changed changed ?
SRC	has some peacock that hasn't waited moved ?	hasn't some peacock that waited waited ?
SRC	hasn't her quail who has read smiled ?	hasn't her quail who read smiled smiled ?
SRC	have your vultures who haven't waited slept ?	haven't your vultures who have slept ?
SRC	have the xylophones that her orangutans haven't admired moved ?	haven't the xylophones that her orangutans admired have moved ?
SRC	haven't the walruses who have admired some vultures eaten ?	have the walruses who some vultures admired eaten ?
SRC	hasn't our peacock that your vulture has confused read ?	has our peacock that your vulture confused hasn't read ?
SRC	haven't her vultures who my vultures have annoyed moved ?	have her vultures who my vultures annoyed moved ?
SRC	have some orangutans who some unicorns haven't comforted moved ?	haven't some orangutans who some unicorns comforted have moved ?
SRC	haven't the xylophones that have remembered some vulture applauded my ravens ?	have the xylophones that remembered some vulture applauded my ravens ? ?
SRC	has the newt that our zebra hasn't comforted annoyed my zebra ?	hasn't the newt that our zebra comforted annoyed my zebra ? ?
SRC	haven't some salamanders that our newts have amused amused our vultures ?	have some salamanders that our newts amused haven't amused our vultures ?
SRC	has her unicorn who hasn't annoyed some salamander applauded the peacock ?	hasn't her unicorn who some salamander salamander has applauded the peacock ?
SRC	haven't the vultures who have admired our newt remembered some walruses ?	have the vultures who our admired our remembered some walruses ? ?
SRC	have my newts who haven't smiled changed ?	haven't my newts who smiled changed changed ?
SRC	haven't your unicorns who have moved changed ?	have your unicorns who moved moved ?
SRC	hasn't my yak that has moved slept ?	has my yak that moved moved ?
SRC	hasn't my vulture that has read read ?	has my vulture that read read ?
SRC	have your vultures who haven't moved eaten ?	haven't your vultures who moved ? eaten ?
SRC	haven't your zebras that her xylophones have annoyed amused her salamander by her vulture ?	have your zebras that her xylophones annoyed her amused her salamander by her vulture ?
SRC	have her xylophones that her vultures haven't amused admired my walruses with our peacocks ?	haven't her xylophones that her vultures amused have admired my walruses with our peacocks ?
SRC	has the vulture who hasn't comforted some zebra entertained your quails upon the vulture ?	hasn't the vulture who some zebra some zebra entertained your quails upon the vulture ?
SRC	haven't the orangutans that the ravens have applauded applauded our vulture above our quail ?	have the orangutans that the ravens applauded applauded our vulture our vulture our quail ?
SRC	hasn't the peacock that your raven has accepted entertained your raven near the ravens ?	has the peacock that your raven accepted hasn't entertained your raven near the ravens ?
SRC	has the zebra that hasn't slept entertained the salamander by my vulture ?	hasn't the zebra that slept entertained the salamander by my vulture ? ?
SRC	haven't her unicorns that have read admired my yaks upon the xylophone ?	have her unicorns that haven't admired my yaks upon the xylophone ? ?
SRC	hasn't our newt who has waited admired the zebras below the yaks ?	hasn't our newt who has admired the zebras below the yaks below ?
SRC	haven't the ravens who have swum applauded some orangutan near the quails ?	have the ravens who have applauded some orangutan near the quails ? ?
SRC	hasn't her yak who has slept amused our peacocks behind her salamander ?	has her yak who slept amused our peacocks behind her behind her salamander ?
SRC	has the raven who hasn't read changed ?	hasn't the raven who read changed changed ?
SRC	hasn't my zebra that has changed giggled ?	has my zebra that changed giggled ?
SRC	has her raven who hasn't waited waited ?	hasn't her raven who waited waited waited ?
SRC	haven't your zebras who have swum eaten ?	have your zebras who have eaten ?
SRC	haven't the newts that have giggled swum ?	have the newts that giggled swum ?
SRC	haven't your orangutans that your ravens have amused accepted the zebra behind some salamander ?	have your orangutans that your ravens amused haven't accepted the zebra behind some salamander ?
SRC	hasn't our walrus that the walrus has applauded remembered her tyrannosaurus behind your walrus ?	has our walrus that the walrus applauded her remembered her tyrannosaurus behind your walrus ?
SRC	hasn't some yak who has entertained my walruses comforted some yaks upon her walrus ?	has some yak who my walruses my walruses comforted some yaks upon her walrus ?
SRC	haven't the quails that have confused our xylophones remembered my zebras near some unicorns ?	have the quails that our xylophones xylophones haven't remembered my zebras near some unicorns ?
SRC	hasn't some walrus who has confused our orangutan comforted my quail by some xylophone ?	has some walrus who our orangutan comforted my comforted my quail by some xylophone ?
SRC	have some xylophones who haven't applauded our salamander slept ?	haven't some xylophones who our salamander salamander slept ? ?
SRC	has our yak who some newt hasn't remembered slept ?	hasn't our yak who some newt remembered has slept ?
SRC	has your salamander who the raven hasn't amused moved ?	hasn't your salamander who the raven amused has moved ?
SRC	have some yaks that her newts haven't entertained giggled ?	haven't some yaks that her newts entertained have giggled ?
SRC	haven't the tyrannosauruses that her orangutans have annoyed swum ?	have the tyrannosauruses that her orangutans annoyed swum ?
SRC	have the zebras that haven't amused some xylophones read ?	haven't the zebras that some xylophones some xylophones read ?
SRC	has the salamander who hasn't eaten entertained my newts ?	hasn't the salamander who eaten eaten entertained my newts ?
SRC	has our tyrannosaurus that hasn't accepted our peacocks giggled ?	hasn't our tyrannosaurus that accepted our peacocks has giggled ?
SRC	haven't our quails that have moved applauded your quail ?	have our quails that have applauded your quail ? ?
SRC	haven't our newts who the walruses have remembered eaten ?	have our newts who the walruses remembered eaten ?
SRC	hasn't her salamander who has annoyed her unicorn amused some tyrannosauruses by the tyrannosaurus ?	has her salamander annoyed her annoyed her amused some tyrannosauruses by the tyrannosaurus ?
SRC	hasn't her unicorn who the quail has remembered admired your tyrannosauruses by the quail ?	has her unicorn who the quail remembered hasn't admired your tyrannosauruses by the quail ?
SRC	hasn't her peacock who has annoyed the raven annoyed your quail below her yak ?	has her peacock who the annoyed the raven annoyed your quail below her yak ?
SRC	hasn't your xylophone that has admired our peacock remembered our unicorn below your xylophone ?	has your xylophone that admired our peacock remembered our unicorn below your xylophone below your xylophone
SRC	haven't the walruses that our unicorns have admired remembered the unicorns below her ravens ?	have the walruses that our unicorns admired remembered the unicorns below her ravens below her ravens
SRC	has our quail that hasn't remembered my yak read ?	hasn't our quail that remembered my yak has read ?
SRC	have the quails that haven't applauded some peacock read ?	haven't the quails that applauded some peacock have read ?
SRC	has your yak who hasn't waited comforted the unicorns ?	hasn't your yak who has comforted the unicorns ?
SRC	have your quails who your vultures haven't accepted moved ?	haven't your quails who your vultures accepted have moved ?
SRC	has the zebra who hasn't giggled admired our vulture ?	hasn't the zebra who giggled admired our vulture ? ?
SRC	hasn't my vulture who the xylophone has accepted confused your unicorn ?	has my vulture who the xylophone accepted hasn't confused your unicorn ?
SRC	haven't my peacocks who some walruses have accepted entertained your orangutan ?	have my peacocks who some walruses accepted haven't entertained your orangutan ?
SRC	haven't her ravens who have admired some zebra applauded some salamanders ?	have her ravens who some admired some applauded some salamanders applauded ?
SRC	haven't your zebras who have entertained the salamander admired some walruses ?	have your zebras who the entertained the admired some walruses ? ?
SRC	hasn't your vulture that has admired my newt entertained your yak ?	has your vulture that admired my newt hasn't entertained your yak ?
SRC	has the vulture who hasn't accepted her yaks confused my zebra ?	hasn't the vulture who her accepted her confused my zebra ? ?
SRC	hasn't the quail that has confused our walrus amused her zebra ?	has the quail that our walrus our walrus amused her zebra ?
SRC	haven't my newts that have confused some quails applauded your orangutan ?	have my newts that some confused some quails applauded your orangutan ?
SRC	has the peacock who my yak hasn't admired amused our xylophone ?	hasn't the peacock who my yak admired has amused our xylophone ?
SRC	hasn't your yak who your tyrannosaurus has remembered entertained your peacock ?	has your yak who your tyrannosaurus remembered entertained hasn't entertained your peacock ?
SRC	has my zebra who hasn't amused the newts slept ?	hasn't my zebra who amused the newts has slept ?
SRC	have our walruses who your vultures haven't entertained slept ?	haven't our walruses who your vultures entertained have slept ?
SRC	haven't the newts who some walruses have applauded eaten ?	have the newts who some walruses applauded eaten ?
SRC	haven't the newts that have entertained your ravens read ?	have the newts that your entertained your read ? ?
SRC	have the walruses that haven't remembered her vulture smiled ?	haven't the walruses that remembered her vulture have smiled ?
SRC	haven't my quails that our orangutans have remembered comforted her yaks below the salamander ?	have my quails that our orangutans remembered haven't comforted her yaks below the salamander ?
SRC	has my orangutan who hasn't remembered our walrus accepted the vulture below her unicorns ?	hasn't my orangutan who our walrus our has accepted the vulture below her unicorns ?
SRC	has your yak who hasn't comforted some zebra remembered the newts around the yaks ?	hasn't your yak who some zebra comforted remembered the newts around the yaks around the yaks
SRC	have some ravens who your ravens haven't accepted accepted your vultures below her quail ?	haven't some ravens who your ravens accepted accepted your vultures below her quail ? ?
SRC	have the xylophones that haven't annoyed her yaks amused the newt behind my ravens ?	haven't the xylophones that her annoyed her amused the newt behind my ravens ?
SRC	has my tyrannosaurus that some quail hasn't remembered remembered our vulture behind our quails ?	hasn't my tyrannosaurus that some quail remembered remembered our vulture behind our quails ?
SRC	hasn't the vulture who has accepted your newts confused my tyrannosaurus near the quails ?	has the vulture who your newts confused my confused my tyrannosaurus near the quails ?
SRC	has our raven that hasn't remembered the vulture confused our newt with the salamander ?	hasn't our raven that remembered the vulture has confused our newt with the salamander ?
SRC	have her tyrannosauruses that haven't applauded my vulture confused our yak behind my zebra ?	haven't her tyrannosauruses that applauded my vulture have confused our yak behind my zebra ?
SRC	hasn't some vulture that has entertained our ravens entertained your quails upon our salamanders ?	has some vulture that our entertained our hasn't entertained your quails upon our salamanders ?
SRC	has her walrus that our zebra hasn't confused waited ?	hasn't her walrus that our zebra confused has waited ?
SRC	haven't my unicorns who have changed comforted the quails ?	have my unicorns who changed comforted the quails ? ?
SRC	hasn't the walrus who has entertained some vulture eaten ?	has the walrus who some entertained some vulture eaten ?
SRC	haven't our walruses who have applauded the zebra smiled ?	have our walruses who applauded the zebra smiled ? ?
SRC	has your raven that our quail hasn't applauded moved ?	hasn't your raven that our quail applauded has moved ?
SRC	has her quail that hasn't applauded some xylophones giggled ?	hasn't her quail that applauded some xylophones has giggled ?
SRC	haven't my vultures that my ravens have entertained changed ?	have my vultures that my ravens entertained haven't changed ?
SRC	has my peacock that hasn't remembered some quails read ?	hasn't my peacock that remembered some quails has read ?
SRC	has our unicorn that her walrus hasn't accepted eaten ?	hasn't our unicorn that her walrus accepted has eaten ?
SRC	hasn't some peacock who your unicorn has confused read ?	has some peacock who your unicorn confused hasn't read ?
SRC	has the peacock that hasn't moved entertained our walrus ?	hasn't the peacock that moved moved our walrus ? ?
SRC	have her tyrannosauruses who our xylophones haven't remembered read ?	haven't her tyrannosauruses who our xylophones remembered read ? ?
SRC	hasn't your unicorn who some yak has admired read ?	has your unicorn who some yak admired hasn't read ?
SRC	have the orangutans that some walruses haven't applauded smiled ?	haven't the orangutans that some walruses applauded smiled ? ?
SRC	hasn't my orangutan that her yak has admired eaten ?	has my orangutan that her yak admired hasn't eaten ?
SRC	hasn't my raven who has swum giggled ?	has my raven who swum giggled ?
SRC	hasn't my peacock who has eaten moved ?	has my peacock who eaten eaten ?
SRC	have her yaks that haven't swum giggled ?	haven't her yaks that swum giggled ?
SRC	haven't her orangutans who have eaten changed ?	have her orangutans who eaten eaten ?
SRC	have our tyrannosauruses that haven't waited giggled ?	haven't our tyrannosauruses that haven't giggled ?
SRC	haven't my salamanders who our quails have admired read ?	have my salamanders who our quails admired haven't read ?
SRC	hasn't the unicorn that has remembered the vulture eaten ?	has the unicorn that remembered the vulture hasn't eaten ?
SRC	have my xylophones that haven't amused the xylophone swum ?	haven't my xylophones that amused the xylophone swum ? ?
SRC	have the yaks that haven't amused your peacock changed ?	haven't the yaks that amused your peacock have changed ?
SRC	have her yaks that some walruses haven't accepted changed ?	haven't her yaks that some walruses accepted have changed ?
SRC	haven't my ravens that your zebras have remembered waited ?	have my ravens that your zebras remembered haven't waited ?
SRC	haven't our unicorns that our quails have amused moved ?	have our unicorns that our quails amused haven't moved ?
SRC	have the salamanders who haven't swum amused her ravens ?	haven't the salamanders who swum amused her ravens ? ?
SRC	hasn't the walrus that my xylophone has annoyed eaten ?	has the walrus that my xylophone annoyed hasn't eaten ?
SRC	hasn't some raven that has applauded our ravens moved ?	has some raven that applauded our ravens hasn't moved ?
SRC	have the vultures that your xylophones haven't remembered waited ?	haven't the vultures that your xylophones remembered have waited ?
SRC	haven't some walruses that my orangutans have remembered waited ?	have some walruses that my orangutans remembered haven't waited ?
SRC	has her vulture that my walrus hasn't remembered eaten ?	hasn't her vulture that my walrus remembered has eaten ?
SRC	have our xylophones who haven't waited amused your salamanders ?	haven't our xylophones who have amused your salamanders ? ?
SRC	hasn't my vulture that has applauded our xylophone smiled ?	has my vulture that applauded our xylophone hasn't smiled ?
SRC	has our salamander who your walrus hasn't applauded entertained the tyrannosaurus ?	hasn't our salamander who your walrus applauded the entertained the tyrannosaurus ?
SRC	have your zebras who haven't amused the walruses confused her walruses ?	haven't your zebras who the amused the confused her walruses ? ?
SRC	hasn't her quail who your xylophone has admired admired her xylophones ?	has her quail who your xylophone admired admired her xylophones admired ?
SRC	has our peacock who some newt hasn't applauded admired some xylophones ?	hasn't our peacock who some newt applauded some admired some xylophones ?
SRC	haven't our yaks that have comforted the xylophone remembered your walruses ?	have our yaks that comforted the xylophone remembered your walruses ? ?
SRC	haven't some salamanders who have remembered your ravens comforted your unicorn above my newt ?	have some salamanders who your ravens your comforted your unicorn above my newt ?
SRC	hasn't your yak who your zebra has applauded comforted my quail near some zebras ?	has your yak who your zebra applauded my comforted my quail near some zebras ?
SRC	has our xylophone who our quail hasn't amused remembered my peacock above some salamanders ?	hasn't our xylophone who our quail amused has remembered my peacock above some salamanders ?
SRC	hasn't her peacock that has annoyed our yak applauded her xylophone with some orangutan ?	has her peacock that annoyed our yak hasn't applauded her xylophone with some orangutan ?
SRC	has her peacock who her zebra hasn't confused applauded the ravens around her peacocks ?	hasn't her peacock who her zebra confused has applauded the ravens around her peacocks ?
SRC	hasn't her xylophone who your xylophone has comforted smiled ?	has her xylophone who your xylophone comforted hasn't smiled ?
SRC	haven't her vultures who have comforted the yak changed ?	have her vultures who the comforted the yak changed ?
SRC	has my tyrannosaurus who hasn't moved comforted your tyrannosauruses ?	hasn't my tyrannosaurus who moved ? comforted your tyrannosauruses ?
SRC	haven't the walruses that have applauded the xylophone changed ?	have the walruses that applauded the xylophone haven't changed ?
SRC	haven't the vultures that have annoyed the orangutans swum ?	have the vultures that the annoyed the orangutans swum ?
SRC	hasn't the orangutan that has remembered her tyrannosauruses admired the zebras behind your tyrannosaurus ?	has the orangutan that remembered her tyrannosauruses hasn't admired the zebras behind your tyrannosaurus ?
SRC	has the walrus who hasn't entertained the orangutan amused our newt above the ravens ?	hasn't the walrus who entertained the orangutan has amused our newt above the ravens ?
SRC	have the unicorns who haven't giggled comforted your newts near her peacock ?	haven't the unicorns who giggled comforted your newts near her peacock ? ?
SRC	haven't the yaks that have changed amused our raven above your ravens ?	have the yaks that have amused our raven above your ravens ? ?
SRC	has her zebra who hasn't smiled annoyed our tyrannosauruses near my walruses ?	hasn't her zebra who smiled annoyed our tyrannosauruses near my tyrannosauruses near ? ?
SRC	hasn't some raven that has giggled entertained your tyrannosauruses ?	has some raven that giggled entertained your tyrannosauruses ? ?
SRC	have her zebras that your vultures haven't applauded slept ?	haven't her zebras that your vultures applauded have slept ?
SRC	have her orangutans who haven't waited comforted our zebra ?	haven't her orangutans who have comforted our zebra ? ?
SRC	hasn't our walrus that has changed applauded your orangutans ?	hasn't our walrus that changed applauded your orangutans ? ?
SRC	haven't her orangutans who have accepted the peacock moved ?	have her orangutans who the accepted the peacock ? ?
SRC	hasn't my tyrannosaurus that has remembered the salamander read ?	has my tyrannosaurus that remembered the salamander read ? ?
SRC	haven't some unicorns that have confused your tyrannosaurus smiled ?	have some unicorns that your confused your smiled ? ?
SRC	haven't her unicorns who the ravens have admired slept ?	have her unicorns who the ravens admired haven't slept ?
SRC	hasn't her raven who our newt has entertained giggled ?	has her raven who our newt entertained hasn't giggled ?
SRC	has her yak that hasn't confused the unicorns slept ?	hasn't her yak that the confused the has slept ?
SRC	haven't your zebras who have confused our peacock entertained my quails with my unicorns ?	have your zebras who our peacock confused my entertained my quails with my unicorns ?
SRC	haven't my orangutans that have applauded the tyrannosaurus comforted some orangutan above her orangutans ?	have my orangutans that applauded the tyrannosaurus comforted some orangutan above her orangutans ?
SRC	haven't our peacocks that her walruses have confused confused your orangutans by some yak ?	have our peacocks that her walruses confused confused your orangutans by some yak ?
SRC	has some yak that hasn't comforted my ravens confused some tyrannosauruses behind her peacocks ?	hasn't some yak that comforted my ravens confused some tyrannosauruses behind her peacocks ?
SRC	haven't our vultures who have admired your unicorn entertained your unicorns around her newt ?	have our vultures who your unicorn entertained haven't entertained your unicorns around her newt ?
SRC	hasn't the peacock that has read annoyed her salamander ?	has the peacock that hasn't annoyed her salamander ? ?
SRC	has her unicorn who hasn't moved remembered some newts ?	hasn't her unicorn who moved has remembered some newts ?
SRC	has some walrus who hasn't comforted the tyrannosauruses swum ?	hasn't some walrus who comforted the tyrannosauruses has swum ?
SRC	have the newts who haven't remembered her xylophone slept ?	haven't the newts who her remembered her xylophone slept ?
SRC	hasn't the zebra that our unicorn has comforted giggled ?	has the zebra that our unicorn comforted giggled ? ?
SRC	have my unicorns who our walruses haven't confused admired the salamander ?	haven't my unicorns who our walruses confused have admired the salamander ?
SRC	hasn't my salamander who has entertained our tyrannosauruses comforted the vulture ?	has my salamander who entertained our tyrannosauruses hasn't comforted the vulture ?
SRC	hasn't the peacock who has admired some yak confused some quail ?	has the peacock who some yak hasn't confused some quail ? ?
SRC	haven't the newts who the xylophones have confused applauded our yaks ?	have the newts who the xylophones confused our yaks applauded our yaks ?
SRC	haven't our zebras who our walruses have admired admired your unicorn ?	have our zebras who our walruses admired admired your unicorn ? ?
SRC	have your unicorns that our peacocks haven't comforted admired our salamanders near my tyrannosaurus ?	haven't your unicorns that our peacocks comforted our salamanders admired my tyrannosaurus near my tyrannosaurus ?
SRC	has my orangutan who hasn't accepted the xylophone applauded the quails with some yaks ?	hasn't my orangutan who the accepted the xylophone applauded the quails with some yaks ?
SRC	have my quails who haven't remembered your salamander accepted her quail above my yaks ?	haven't my quails who your remembered your salamander accepted her quail above my yaks ?
SRC	hasn't her raven that has confused your raven admired my vultures near my xylophone ?	has her raven that your confused your raven admired my vultures near my xylophone ?
SRC	haven't my newts that your peacocks have entertained remembered our newts above some newt ?	have my newts that your peacocks entertained haven't remembered our newts above some newt ?
SRC	haven't our ravens who have admired the raven comforted our newt ?	have our ravens who the admired the raven comforted our newt ?
SRC	haven't your peacocks who have remembered your orangutan comforted your xylophones ?	have your peacocks who your orangutan remembered comforted your xylophones ? ?
SRC	hasn't some zebra who has confused her newts accepted your vultures ?	has some zebra who her newts confused your vultures accepted your vultures ?
SRC	hasn't some peacock that some zebra has entertained admired her vulture ?	has some peacock that some zebra entertained hasn't admired her vulture ?
SRC	hasn't our xylophone who has comforted our quails comforted the unicorns ?	has our xylophone who our comforted our quails comforted the unicorns ?
SRC	haven't some walruses that my unicorns have annoyed slept ?	have some walruses that my unicorns annoyed haven't slept ?
SRC	hasn't your zebra that has remembered the newts smiled ?	has your zebra that remembered the newts hasn't smiled ?
SRC	has our tyrannosaurus who hasn't accepted my vulture smiled ?	hasn't our tyrannosaurus who my vulture vulture has smiled ?
SRC	hasn't your orangutan that has read applauded my ravens ?	hasn't your orangutan that has applauded applauded my ravens ?
SRC	hasn't your orangutan that has accepted the ravens changed ?	has your orangutan that the accepted the ravens ? ?
SRC	have my tyrannosauruses who haven't swum comforted some tyrannosaurus by your yaks ?	haven't my tyrannosauruses who have comforted some tyrannosaurus by your yaks by your
SRC	hasn't our quail that has eaten comforted her yak around our unicorn ?	has our quail that eaten eaten eaten our yak around our unicorn ?
SRC	have the tyrannosauruses who haven't read comforted your salamander below my quails ?	haven't the tyrannosauruses who have comforted your salamander below my quails ? ?
SRC	hasn't her unicorn who has changed comforted your unicorn behind the unicorns ?	hasn't her unicorn who changed comforted your unicorn behind the unicorns ? ?
SRC	has your newt that some zebra hasn't admired accepted my walruses ?	hasn't your newt that some zebra admired my accepted my walruses ? ?
