source	target	prediction
SRC	have the yaks who haven't remembered the tyrannosauruses slept ?	haven't the yaks who the remembered the tyrannosauruses slept ?
SRC	hasn't the walrus that has accepted her peacock read ?	has the walrus that accepted her peacock hasn't read ?
SRC	have my ravens who haven't accepted her tyrannosaurus eaten ?	haven't my ravens who her accepted her eaten ?
SRC	has our orangutan that some tyrannosaurus hasn't applauded smiled ?	hasn't our orangutan that some tyrannosaurus applauded has smiled ?
SRC	hasn't my salamander that has entertained her tyrannosaurus changed ?	has my salamander that her entertained her changed ? ?
SRC	haven't some ravens who her orangutans have confused accepted her newt behind your salamanders ?	have some ravens who her orangutans confused accepted her accepted her newt ? ?
SRC	have our salamanders that your tyrannosauruses haven't remembered amused your peacocks with the yak ?	haven't our salamanders that your tyrannosauruses remembered amused your peacocks with the yak ?
SRC	hasn't your raven who has admired her yaks applauded the newt above some newt ?	has your raven who her yaks applauded her applauded the newt above some newt ?
SRC	have your ravens that haven't admired my peacocks annoyed my unicorns behind our unicorns ?	haven't your ravens that admired my peacocks have annoyed my unicorns behind our unicorns ?
SRC	have her zebras who haven't remembered my yak applauded our quail with my yak ?	haven't her zebras who my yak applauded our have applauded our yak with my yak ?
SRC	has my vulture who our quail hasn't comforted admired the newts ?	hasn't my vulture who our quail comforted the admired the newts ?
SRC	has our walrus who our vulture hasn't accepted admired your quail ?	hasn't our walrus who our vulture accepted has admired your quail ?
SRC	have the quails who haven't entertained the quail comforted your quails ?	haven't the quails who the quail the quail comforted your quails ?
SRC	has our newt that hasn't entertained my peacocks comforted her orangutan ?	hasn't our newt that my entertained my has comforted her orangutan ?
SRC	hasn't some zebra that has comforted the walruses confused some unicorn ?	has some zebra that comforted the walruses confused some unicorn ? ?
SRC	hasn't the newt who has applauded the zebra giggled ?	has the newt who applauded the zebra hasn't giggled ?
SRC	haven't our quails who the walruses have remembered changed ?	have our quails who the walruses remembered haven't changed ?
SRC	hasn't some raven that has moved comforted the unicorns ?	hasn't some raven that moved moved comforted the unicorns ?
SRC	hasn't your zebra that your yak has applauded read ?	has your zebra that your yak applauded hasn't read ?
SRC	have the ravens who haven't accepted the zebra moved ?	haven't the ravens who the accepted the moved ? ?
SRC	have my peacocks that haven't confused my yak remembered your yaks ?	haven't my peacocks that confused my yak have remembered your yaks ?
SRC	has our unicorn that my quail hasn't amused entertained her salamander ?	hasn't our unicorn that my quail amused has entertained her salamander ?
SRC	hasn't her peacock who has remembered our peacocks accepted her quails ?	has her peacock who our peacocks remembered hasn't accepted her quails ?
SRC	haven't the ravens who have confused her salamanders accepted your orangutan ?	have the ravens who her salamanders haven't accepted your orangutan ? ?
SRC	haven't our yaks who the ravens have entertained amused the xylophones ?	have our yaks who the ravens entertained haven't amused the xylophones ?
SRC	have some unicorns who my peacocks haven't remembered smiled ?	haven't some unicorns who my peacocks remembered have smiled ?
SRC	haven't your zebras that have moved admired my raven ?	have your zebras that have admired my raven ? ?
SRC	have our tyrannosauruses that haven't applauded my quails eaten ?	haven't our tyrannosauruses that applauded my quails have eaten ?
SRC	have my orangutans that haven't admired some xylophone eaten ?	haven't my orangutans that some admired some eaten ?
SRC	hasn't the yak who has remembered the newts moved ?	has the yak who the remembered the moved ?
SRC	has your yak who hasn't admired our newts admired some peacock by the tyrannosaurus ?	hasn't your yak who our newts admired our has admired some tyrannosaurus by the tyrannosaurus ?
SRC	hasn't some orangutan who some newt has accepted entertained her yaks below your walruses ?	has some orangutan who some newt accepted hasn't entertained her yaks below your walruses ?
SRC	hasn't our newt that your walrus has comforted entertained some peacock near the yak ?	has our newt that your walrus comforted some entertained some peacock near the yak ?
SRC	hasn't some walrus that has amused her walrus admired our newt above the yaks ?	has some walrus that amused her walrus admired our newt above the yaks ?
SRC	have my yaks that haven't entertained her zebra amused the quails with my newt ?	haven't my yaks that her entertained her amused the quails with my newt ?
SRC	hasn't the orangutan who some salamander has comforted smiled ?	has the orangutan who some salamander comforted smiled ? ?
SRC	has the xylophone that hasn't moved accepted some yaks ?	hasn't the xylophone that moved has accepted some yaks ?
SRC	hasn't your zebra that our zebra has comforted moved ?	has your zebra that our zebra comforted comforted ?
SRC	has our peacock that hasn't remembered our zebras read ?	hasn't our peacock that remembered our zebras has read ?
SRC	haven't the quails that my salamanders have annoyed smiled ?	have the quails that my salamanders annoyed haven't smiled ?
SRC	hasn't her xylophone that has changed admired our yak ?	has her xylophone that changed admired our yak ?
SRC	have our tyrannosauruses that haven't smiled admired her salamanders ?	haven't our tyrannosauruses that smiled admired her salamanders ? ?
SRC	hasn't her xylophone who the unicorn has amused swum ?	has her xylophone who the unicorn amused hasn't swum ?
SRC	haven't her quails who have remembered some salamander smiled ?	have her quails who have some salamander smiled ? ?
SRC	hasn't my yak who has amused her newt slept ?	has my yak who her newt newt slept ? ?
SRC	have some ravens that your yaks haven't annoyed read ?	haven't some ravens that your yaks annoyed have read ?
SRC	haven't my tyrannosauruses who her walruses have confused waited ?	have my tyrannosauruses who her walruses confused waited ?
SRC	have the newts that haven't comforted my tyrannosauruses changed ?	haven't the newts that comforted my tyrannosauruses have changed ?
SRC	have the zebras that her xylophones haven't entertained eaten ?	haven't the zebras that her xylophones entertained have eaten ?
SRC	haven't your newts that have eaten comforted her zebras ?	have your newts that have comforted her zebras ? ?
SRC	hasn't my yak that our raven has amused annoyed some salamander ?	has my yak that our raven amused hasn't annoyed some salamander ?
SRC	haven't the vultures that her salamanders have annoyed giggled ?	have the vultures that her salamanders annoyed giggled ? ? ?
SRC	haven't her orangutans who have accepted my vultures giggled ?	have her orangutans who my vultures accepted my giggled ? ?
SRC	haven't her salamanders who the unicorns have comforted changed ?	have her salamanders who the unicorns comforted haven't changed ? ?
SRC	has some tyrannosaurus that hasn't giggled annoyed my quails ?	hasn't some tyrannosaurus that giggled annoyed my quails ? ? ?
SRC	haven't her newts who have accepted some zebra read ?	have her newts who some accepted some read ? ?
SRC	has your tyrannosaurus that some peacock hasn't applauded changed ?	hasn't your tyrannosaurus that some peacock applauded has changed ?
SRC	haven't your vultures that some peacocks have entertained eaten ?	have your vultures that some peacocks entertained haven't eaten ?
SRC	hasn't our salamander who our walrus has applauded waited ?	has our salamander who our walrus applauded hasn't waited ?
SRC	hasn't some xylophone that your walrus has confused slept ?	has some xylophone that your walrus confused hasn't slept ?
SRC	hasn't our peacock that has waited smiled ?	has our peacock that waited waited smiled ?
SRC	has the newt that hasn't eaten eaten ?	hasn't the newt that eaten eaten ?
SRC	haven't some newts who have eaten moved ?	have some newts who eaten eaten ?
SRC	hasn't some unicorn that has read giggled ?	has some unicorn that read giggled ?
SRC	haven't her zebras who have giggled giggled ?	have her zebras who giggled giggled giggled ?
SRC	haven't the vultures who have annoyed some unicorn comforted my quail ?	have the vultures who some unicorn comforted my comforted my quail ?
SRC	has some salamander who hasn't comforted your vultures remembered some quails ?	hasn't some salamander who comforted your vultures remembered some quails ? ?
SRC	hasn't my xylophone that our quail has applauded comforted our tyrannosaurus ?	has my xylophone that our quail applauded our comforted our tyrannosaurus ?
SRC	hasn't our walrus who has confused my yak remembered our vulture ?	has our walrus who my yak hasn't remembered our vulture ? ?
SRC	hasn't our vulture who her vulture has applauded confused her zebra ?	has our vulture who her vulture applauded her confused her zebra ?
SRC	hasn't our zebra who the xylophone has entertained swum ?	has our zebra who the xylophone entertained hasn't swum ?
SRC	haven't some zebras who have swum remembered some peacock ?	have some zebras who have swum some peacock ? ?
SRC	has the newt that hasn't applauded our orangutan eaten ?	hasn't the newt that applauded our orangutan has eaten ?
SRC	haven't the walruses who have comforted my walrus eaten ?	have the walruses who comforted my walrus haven't eaten ?
SRC	have your yaks who haven't accepted her orangutans changed ?	haven't your yaks who her accepted her changed ? ?
SRC	have her vultures that the newts haven't accepted smiled ?	haven't her vultures that the newts accepted have smiled ?
SRC	has my tyrannosaurus who our newt hasn't comforted giggled ?	hasn't my tyrannosaurus who our newt comforted has giggled ?
SRC	has some quail who hasn't giggled remembered some ravens ?	hasn't some quail who giggled remembered some ravens ? ?
SRC	has the unicorn that hasn't amused the yaks eaten ?	hasn't the unicorn that amused the yaks has eaten ?
SRC	have some xylophones that the vultures haven't entertained changed ?	haven't some xylophones that the vultures entertained have changed ?
SRC	have my yaks who our yaks haven't entertained changed ?	haven't my yaks who our yaks entertained have changed ?
SRC	have my orangutans that haven't smiled admired your xylophone ?	haven't my orangutans that smiled admired your xylophone ? ?
SRC	hasn't my quail who her yak has entertained moved ?	has my quail who her yak entertained hasn't moved ?
SRC	hasn't your walrus that her orangutan has entertained swum ?	has your walrus that her orangutan entertained hasn't swum ?
SRC	has our yak who hasn't accepted her walruses moved ?	hasn't our yak who her walruses her moved ? ?
SRC	has some zebra that hasn't confused my ravens eaten ?	hasn't some zebra that my confused my eaten ?
SRC	haven't her yaks who have entertained your peacocks swum ?	have her yaks who your entertained your swum ? ?
SRC	have her yaks who haven't remembered my walruses giggled ?	haven't her yaks who my walruses my walruses giggled ?
SRC	have some newts that haven't annoyed the unicorn smiled ?	haven't some newts that annoyed the unicorn smiled ? ?
SRC	has my xylophone that the orangutan hasn't admired read ?	hasn't my xylophone that the orangutan admired has read ?
SRC	haven't your newts who have comforted your peacocks amused some peacock ?	have your newts who your peacocks your haven't amused some peacock ?
SRC	have the ravens who the peacocks haven't remembered amused the unicorns ?	haven't the ravens who the peacocks remembered amused the unicorns ? ?
SRC	have the walruses that haven't amused our ravens comforted my yaks ?	haven't the walruses that our amused our ravens comforted my yaks ?
SRC	has our vulture who hasn't accepted her peacock applauded her salamander ?	hasn't our vulture who her peacock has applauded her salamander ? ?
SRC	haven't her orangutans that our quails have remembered amused the unicorn ?	have her orangutans that our quails remembered amused the unicorn ? ?
SRC	has her raven who hasn't confused your unicorn moved ?	hasn't her raven who your confused your moved ? ?
SRC	haven't the orangutans who have entertained my tyrannosaurus waited ?	have the orangutans who my entertained my tyrannosaurus waited ?
SRC	have my tyrannosauruses who haven't accepted your zebra changed ?	haven't my tyrannosauruses who your zebra zebra have changed ?
SRC	has your xylophone who my vulture hasn't annoyed eaten ?	hasn't your xylophone who my vulture annoyed has eaten ?
SRC	haven't some orangutans that have accepted her raven read ?	have some orangutans that accepted her raven haven't read ?
SRC	hasn't our peacock who her orangutan has remembered giggled ?	has our peacock who her orangutan remembered hasn't giggled ?
SRC	has my walrus that hasn't amused your orangutans changed ?	hasn't my walrus that amused your orangutans has changed ?
SRC	haven't some tyrannosauruses who have waited remembered some vultures ?	have some tyrannosauruses who have remembered some vultures ? ?
SRC	have some quails that my quails haven't remembered read ?	haven't some quails that my quails remembered have read ?
SRC	has your walrus that my yak hasn't comforted swum ?	hasn't your walrus that my yak comforted swum ?
SRC	hasn't the vulture that has entertained our tyrannosauruses read ?	has the vulture that our entertained our tyrannosauruses hasn't read ?
SRC	hasn't my walrus that our newt has entertained moved ?	has my walrus that our newt entertained hasn't moved ?
SRC	hasn't my orangutan who has remembered my xylophones read ?	has my orangutan who remembered my xylophones read ? ?
SRC	hasn't some quail who has comforted some orangutan eaten ?	has some quail who comforted some orangutan hasn't eaten ?
SRC	have my ravens that haven't comforted your vulture changed ?	haven't my ravens that comforted your vulture have changed ?
SRC	hasn't her vulture that has entertained some walruses smiled ?	has her vulture that some entertained some smiled ? ?
SRC	hasn't the newt that has admired her quails waited ?	has the newt that admired her quails hasn't waited ?
SRC	has the salamander who hasn't confused some yak swum ?	hasn't the salamander who some yak has swum ?
SRC	haven't my orangutans that have moved applauded my salamander ?	have my orangutans that moved moved applauded my salamander ?
SRC	has some salamander that hasn't amused our orangutans swum ?	hasn't some salamander that amused our orangutans has swum ?
SRC	hasn't your quail that has smiled moved ?	hasn't your quail that smiled smiled moved ?
SRC	have our vultures that haven't swum swum ?	haven't our vultures that swum swum ?
SRC	has her peacock who hasn't changed waited ?	hasn't her peacock who changed waited ?
SRC	has your zebra that hasn't smiled eaten ?	hasn't your zebra that smiled eaten ?
SRC	hasn't our yak who has changed slept ?	hasn't our yak who changed slept ?
SRC	have our unicorns that haven't read smiled ?	haven't our unicorns that read smiled smiled ?
SRC	haven't your newts who have eaten read ?	have your newts who eaten eaten ?
SRC	has your raven who hasn't moved swum ?	hasn't your raven who moved moved swum ?
SRC	hasn't my peacock who has changed smiled ?	hasn't my peacock who changed smiled ?
SRC	hasn't our yak that has read changed ?	has our yak that hasn't changed changed ?
SRC	have our salamanders who our zebras haven't accepted waited ?	haven't our salamanders who our zebras accepted have waited ?
SRC	has your raven that the xylophone hasn't accepted waited ?	hasn't your raven that the xylophone accepted has waited ?
SRC	has the zebra that hasn't remembered my newt eaten ?	hasn't the zebra that remembered my newt has eaten ?
SRC	have my unicorns that some xylophones haven't amused swum ?	haven't my unicorns that some xylophones amused have swum ?
SRC	have your quails that some vultures haven't applauded giggled ?	haven't your quails that some vultures applauded have giggled ?
SRC	haven't some tyrannosauruses who have changed annoyed the tyrannosauruses above our tyrannosaurus ?	have some tyrannosauruses who changed annoyed the tyrannosauruses above our tyrannosauruses above ?
SRC	has our zebra that hasn't swum admired her peacock above our newt ?	hasn't our zebra that swum admired her peacock above our peacock ? ?
SRC	hasn't my yak that has giggled admired your tyrannosauruses with my quail ?	has my yak that giggled admired your tyrannosauruses with my tyrannosauruses ? ?
SRC	hasn't the raven who has read comforted her quails around our zebra ?	hasn't the raven who read comforted her quails around our quails ? ?
SRC	have our tyrannosauruses who haven't slept amused my salamander behind your tyrannosaurus ?	haven't our tyrannosauruses who slept amused my salamander behind your tyrannosaurus ? ?
SRC	haven't my ravens that the unicorns have admired changed ?	have my ravens that the unicorns admired haven't changed ?
SRC	has some newt who hasn't accepted some yak smiled ?	hasn't some newt who some accepted some has smiled ?
SRC	has my unicorn that hasn't annoyed my xylophones slept ?	hasn't my unicorn that annoyed my xylophones has slept ?
SRC	have our ravens who haven't remembered my newt slept ?	haven't our ravens who remembered my newt slept ? ?
SRC	haven't my salamanders that have giggled comforted the salamanders ?	have my salamanders that giggled comforted the salamanders ? ?
SRC	haven't some unicorns who her ravens have entertained swum ?	have some unicorns who her ravens entertained haven't swum ?
SRC	have her vultures that haven't amused the xylophone moved ?	haven't her vultures that amused the xylophone moved ? ?
SRC	haven't the yaks that the orangutans have comforted eaten ?	have the yaks that the orangutans comforted eaten ?
SRC	haven't her peacocks that your quails have amused smiled ?	have her peacocks that your quails amused haven't smiled ?
SRC	hasn't your orangutan that has confused your quails moved ?	has your orangutan that your confused your moved ? ?
SRC	have my yaks who haven't eaten entertained our xylophone ?	haven't my yaks who eaten eaten entertained our xylophone ?
SRC	have your walruses that some newts haven't applauded eaten ?	haven't your walruses that some newts applauded have eaten ?
SRC	have the salamanders that haven't admired some salamander moved ?	haven't the salamanders that some admired some salamander moved ?
SRC	have her salamanders who haven't entertained our tyrannosauruses smiled ?	haven't her salamanders who entertained our tyrannosauruses have smiled ?
SRC	haven't her yaks that have changed entertained your yaks ?	have her yaks that changed entertained your yaks ?
SRC	hasn't some unicorn that her unicorn has amused waited ?	has some unicorn that her unicorn amused hasn't waited ?
SRC	haven't her salamanders who have amused my newts moved ?	have her salamanders who have amused my newts moved ?
SRC	hasn't our raven who has waited confused her orangutan ?	hasn't our raven who waited waited confused her orangutan ?
SRC	haven't our ravens that have applauded my yaks waited ?	have our ravens that applauded my yaks waited ? ?
SRC	has our salamander who my quail hasn't confused changed ?	hasn't our salamander who my quail confused has changed ?
SRC	have our zebras who haven't confused our peacocks read ?	haven't our zebras who our peacocks peacocks have read ?
SRC	hasn't some salamander that has waited annoyed your xylophones ?	hasn't some salamander that waited waited annoyed your xylophones ?
SRC	hasn't the salamander that has comforted your zebra read ?	has the salamander that comforted your zebra hasn't read ?
SRC	hasn't my vulture that has admired the unicorn eaten ?	has my vulture that the admired the unicorn eaten ?
SRC	haven't our ravens who the vultures have accepted eaten ?	have our ravens who the vultures accepted haven't eaten ?
SRC	haven't the quails who our walruses have annoyed confused our quail below our peacocks ?	have the quails who our walruses annoyed our confused our quail below our peacocks ?
SRC	has my quail that hasn't amused our salamanders admired your unicorns upon some orangutans ?	hasn't my quail that our salamanders our salamanders has admired your orangutans upon some orangutans ?
SRC	have some ravens who the xylophones haven't annoyed admired my orangutan with her orangutans ?	haven't some ravens who the xylophones annoyed admired my orangutan with her orangutans ?
SRC	haven't our walruses who some ravens have amused applauded your unicorns upon the orangutans ?	have our walruses who some ravens amused haven't applauded your unicorns upon the orangutans ?
SRC	have my unicorns that haven't applauded some walruses accepted her yak upon some tyrannosaurus ?	haven't my unicorns that applauded some walruses have accepted her yak upon some tyrannosaurus ?
SRC	have the peacocks that some salamanders haven't remembered waited ?	haven't the peacocks that some salamanders remembered have waited ?
SRC	have our yaks that your tyrannosauruses haven't accepted moved ?	haven't our yaks that your tyrannosauruses accepted have moved ?
SRC	hasn't some unicorn that has annoyed your peacock waited ?	has some unicorn that annoyed your peacock hasn't waited ?
SRC	hasn't the xylophone who her newt has remembered swum ?	has the xylophone who her newt remembered swum ?
SRC	has your peacock that hasn't annoyed my peacock changed ?	hasn't your peacock that annoyed my peacock has changed ?
SRC	haven't my unicorns that have swum amused her walruses ?	have my unicorns that swum amused her walruses ? ?
SRC	haven't our unicorns who my tyrannosauruses have applauded eaten ?	have our unicorns who my tyrannosauruses applauded eaten ?
SRC	have some ravens who some newts haven't confused slept ?	haven't some ravens who some newts confused have slept ?
SRC	haven't the salamanders who your quails have remembered waited ?	have the salamanders who your quails remembered haven't waited ?
SRC	have our unicorns that haven't confused some ravens smiled ?	haven't our unicorns that some confused some ravens smiled ?
SRC	haven't my xylophones who our vultures have annoyed eaten ?	have my xylophones who our vultures annoyed eaten ? ?
SRC	have her xylophones who haven't smiled admired my tyrannosaurus ?	haven't her xylophones who smiled admired my tyrannosaurus ? ?
SRC	haven't the newts that our vultures have entertained changed ?	have the newts that our vultures entertained haven't changed ?
SRC	haven't your salamanders that some zebras have annoyed slept ?	have your salamanders that some zebras annoyed haven't slept ?
SRC	haven't my peacocks that have entertained your vultures changed ?	have my peacocks that your entertained your vultures changed ?
SRC	have her walruses who haven't entertained her walrus confused our raven near my walrus ?	haven't her walruses who entertained her walrus have confused our raven near my walrus ?
SRC	haven't some yaks that her yaks have confused confused some unicorn behind our walruses ?	have some yaks that her yaks confused confused some unicorn behind our walruses ?
SRC	hasn't our yak who her peacock has comforted accepted some yaks with her ravens ?	has our yak who her peacock comforted some accepted some yaks with her ravens ?
SRC	have your peacocks that haven't comforted her peacocks accepted some orangutans near her orangutan ?	haven't your peacocks that comforted her peacocks have accepted some orangutans near her orangutan ?
SRC	hasn't my walrus that has remembered our newt entertained her xylophone with the orangutans ?	has my walrus that remembered our newt entertained her xylophone with the orangutans with the orangutans
SRC	hasn't your vulture who has giggled eaten ?	hasn't your vulture who giggled eaten ?
SRC	have our peacocks that haven't swum read ?	haven't our peacocks that swum ? read ?
SRC	hasn't her unicorn who has read giggled ?	hasn't her unicorn who read giggled ?
SRC	have the newts that haven't changed smiled ?	haven't the newts that changed smiled ?
SRC	haven't her yaks who have giggled waited ?	have her yaks who giggled waited ?
SRC	have the yaks who some unicorns haven't entertained annoyed my zebras ?	haven't the yaks who some unicorns entertained have annoyed my zebras ?
SRC	haven't some quails who have accepted my ravens accepted your quails ?	have some quails who my accepted my ravens accepted your quails ?
SRC	hasn't your newt who her walrus has remembered comforted her quail ?	has your newt who her walrus remembered hasn't comforted her quail ?
SRC	haven't your ravens who have entertained some unicorns annoyed the peacock ?	have your ravens who some entertained some unicorns annoyed the peacock ?
SRC	has your quail who hasn't admired the tyrannosaurus remembered your tyrannosaurus ?	hasn't your quail who the admired the tyrannosaurus remembered your tyrannosaurus ?
SRC	haven't her walruses that have read accepted your quail ?	have her walruses that haven't accepted your quail ? ?
SRC	haven't her orangutans that the peacocks have applauded waited ?	have her orangutans that the peacocks applauded haven't waited ?
SRC	hasn't your newt that the yak has applauded moved ?	has your newt that the yak applauded hasn't moved ?
SRC	hasn't some unicorn who has eaten comforted her yaks ?	hasn't some unicorn who eaten eaten ? her yaks ?
SRC	have some orangutans who haven't applauded her quail smiled ?	haven't some orangutans who applauded her quail have smiled ?
SRC	have the vultures who haven't entertained our ravens remembered your peacock behind our salamander ?	haven't the vultures who entertained our ravens remembered your remembered your salamander behind our salamander ?
SRC	have our peacocks that some walruses haven't remembered annoyed our peacock by our orangutan ?	haven't our peacocks that some walruses remembered have annoyed our peacock by our orangutan ?
SRC	haven't her newts who your salamanders have confused applauded her salamanders upon her orangutans ?	have her newts who your salamanders confused her applauded her salamanders upon her orangutans ?
SRC	has my tyrannosaurus that hasn't entertained your walrus amused your quail by your yak ?	hasn't my tyrannosaurus that your entertained your has amused your quail by your yak ?
SRC	haven't our unicorns who have accepted the zebras comforted your tyrannosauruses near her salamanders ?	have our unicorns who the accepted the zebras comforted your tyrannosauruses near her salamanders ?
SRC	has your salamander who my tyrannosaurus hasn't remembered swum ?	hasn't your salamander who my tyrannosaurus remembered has swum ?
SRC	haven't the zebras that have moved amused my unicorns ?	have the zebras that haven't amused my unicorns ? ?
SRC	has some vulture that hasn't admired some yak waited ?	hasn't some vulture that some yak has waited ?
SRC	hasn't my unicorn who has comforted our zebras waited ?	has my unicorn who our zebras our waited ? ?
SRC	have our walruses that your unicorns haven't admired waited ?	haven't our walruses that your unicorns admired have waited ?
SRC	have her unicorns that haven't annoyed my peacocks read ?	haven't her unicorns that annoyed my peacocks read ? ?
SRC	hasn't our xylophone that has slept comforted the xylophone ?	has our xylophone that slept comforted the xylophone ? ?
SRC	haven't my salamanders who have entertained my peacocks slept ?	have my salamanders who entertained my peacocks haven't slept ?
SRC	has our quail that some vulture hasn't applauded eaten ?	hasn't our quail that some vulture applauded has eaten ?
SRC	haven't my yaks who your walruses have amused read ?	have my yaks who your walruses amused haven't read ?
SRC	hasn't some salamander who my orangutan has annoyed swum ?	has some salamander who my orangutan annoyed hasn't swum ?
SRC	hasn't some unicorn that my raven has comforted eaten ?	has some unicorn that my raven comforted eaten ?
SRC	have your tyrannosauruses who my quails haven't confused moved ?	haven't your tyrannosauruses who my quails confused have moved ?
SRC	have your ravens that haven't entertained the ravens changed ?	haven't your ravens that the entertained the ravens ? ?
SRC	haven't my walruses that have slept remembered my ravens ?	have my walruses that haven't remembered my ravens ? ?
SRC	has our vulture that hasn't giggled admired your unicorn with our vultures ?	hasn't our vulture that giggled admired your unicorn with our vultures ? ?
SRC	have some yaks that haven't changed applauded my unicorn behind her newts ?	haven't some yaks that changed applauded applauded my unicorn behind her newts ?
SRC	haven't your unicorns that have smiled confused your tyrannosauruses behind my quail ?	have your unicorns that smiled smiled confused your tyrannosauruses behind my quail ?
SRC	hasn't our salamander who has changed entertained some peacocks above our quail ?	hasn't our salamander who changed entertained some peacocks above our peacocks ? ?
SRC	has her raven that hasn't changed amused your orangutan upon your newts ?	hasn't her raven that changed amused your orangutan upon your newts ? ?
SRC	hasn't my raven who has waited read ?	hasn't my raven who has read ?
SRC	hasn't some raven that has smiled giggled ?	hasn't some raven that smiled smiled giggled ?
SRC	have her vultures that haven't changed waited ?	haven't her vultures that changed waited ?
SRC	have your ravens that haven't smiled changed ?	haven't your ravens that smiled changed changed ?
SRC	haven't your quails who have eaten eaten ?	have your quails who eaten eaten ?
SRC	haven't her unicorns who have admired our salamanders annoyed the zebras with some walruses ?	have her unicorns who our salamanders haven't annoyed the zebras with some walruses ?
SRC	haven't the peacocks who have remembered the orangutan remembered your zebra upon my tyrannosauruses ?	have the peacocks who have remembered the orangutan remembered your zebra upon my tyrannosauruses ?
SRC	haven't her unicorns who have amused my walruses comforted her tyrannosauruses behind my yak ?	have her unicorns who my walruses haven't comforted her tyrannosauruses behind my yak ?
SRC	has your orangutan that some tyrannosaurus hasn't amused comforted some tyrannosaurus upon some zebras ?	hasn't your orangutan that some tyrannosaurus amused has comforted some tyrannosaurus upon some zebras ?
SRC	haven't the unicorns that the walruses have confused admired our salamanders below the tyrannosaurus ?	have the unicorns that the walruses confused our salamanders admired our tyrannosaurus below the tyrannosaurus ?
SRC	hasn't my vulture that has waited smiled ?	has my vulture that waited waited smiled ?
SRC	have her zebras who haven't changed eaten ?	haven't her zebras who changed eaten ?
SRC	have her unicorns that haven't changed changed ?	haven't her unicorns that changed changed changed ?
SRC	haven't our peacocks who have swum waited ?	have our peacocks who swum waited waited ?
SRC	haven't our tyrannosauruses that have smiled giggled ?	have our tyrannosauruses that smiled giggled giggled ?
SRC	have our salamanders that haven't remembered her unicorn waited ?	haven't our salamanders that remembered her unicorn waited ?
SRC	haven't some ravens who have remembered some salamanders changed ?	have some ravens who have some salamanders haven't changed ?
SRC	have our salamanders who haven't entertained your peacocks smiled ?	haven't our salamanders who your entertained your smiled ? ?
SRC	haven't my ravens that have confused my vultures moved ?	have my ravens that my vultures confused my moved ?
SRC	hasn't your salamander that has amused your tyrannosauruses eaten ?	has your salamander that amused your tyrannosauruses hasn't eaten ?
SRC	has her zebra that hasn't applauded her xylophones swum ?	hasn't her zebra that applauded her xylophones has swum ?
SRC	haven't some vultures that have entertained her salamander moved ?	have some vultures that her entertained her moved ?
SRC	haven't some xylophones who have amused some peacock waited ?	have some xylophones who some amused some peacock waited ?
SRC	hasn't the walrus who my salamander has comforted slept ?	has the walrus who my salamander comforted slept ? ?
SRC	has the raven that the peacock hasn't admired slept ?	hasn't the raven that the peacock admired has slept ?
SRC	hasn't your quail that has slept giggled ?	has your quail that slept giggled giggled ?
SRC	have our ravens who haven't giggled slept ?	haven't our ravens who giggled slept ? ?
SRC	haven't her newts who have eaten smiled ?	have her newts who eaten eaten ?
SRC	haven't some ravens who have giggled moved ?	have some ravens who giggled moved ?
SRC	has her newt that hasn't giggled eaten ?	hasn't her newt that giggled eaten ?
SRC	hasn't some salamander who some unicorn has admired swum ?	has some salamander who some unicorn admired hasn't swum ?
SRC	haven't her xylophones that have applauded your newts smiled ?	have her xylophones that applauded your newts haven't smiled ?
SRC	hasn't my newt who has swum slept ?	has my newt who swum slept ? ? ?
SRC	haven't some ravens who have swum smiled ?	have some ravens who have smiled ? ? ?
SRC	have our orangutans who haven't smiled slept ?	haven't our orangutans who smiled ? slept ? ?
SRC	haven't our zebras that have changed eaten ?	have our zebras that have eaten ?
