source	target	prediction
SRC	hasn't our raven that has read changed ?	hasn't our raven that read changed changed ?
SRC	has my quail who hasn't slept smiled ?	hasn't my quail who slept smiled ? ?
SRC	have some unicorns that haven't smiled waited ?	haven't some unicorns that smiled smiled waited ?
SRC	hasn't some raven who has eaten eaten ?	hasn't some raven who eaten eaten ?
SRC	hasn't her peacock who has comforted her xylophones changed ?	has her peacock who comforted her xylophones changed ?
SRC	has her raven who hasn't amused the orangutan swum ?	hasn't her raven who the orangutan the orangutan swum ?
SRC	have our quails that my xylophones haven't comforted eaten ?	haven't our quails that my xylophones comforted eaten ?
SRC	hasn't my walrus that our xylophone has comforted swum ?	has my walrus that our xylophone comforted swum ?
SRC	haven't my salamanders who have entertained our xylophones giggled ?	have my salamanders who entertained our xylophones haven't giggled ?
SRC	hasn't some salamander that has amused your xylophones remembered the tyrannosaurus ?	has some salamander that amused your xylophones hasn't remembered the tyrannosaurus ?
SRC	hasn't our vulture that some newt has applauded remembered some raven ?	has our vulture that some newt applauded remembered some raven ? ?
SRC	have her xylophones who your vultures haven't entertained accepted your salamanders ?	haven't her xylophones who your vultures entertained have accepted your salamanders ?
SRC	have some unicorns that haven't comforted your tyrannosaurus comforted your unicorn ?	haven't some unicorns that comforted your tyrannosaurus have comforted your unicorn ?
SRC	haven't some orangutans that my vultures have annoyed applauded the walruses ?	have some orangutans that my vultures annoyed haven't applauded the walruses ?
SRC	haven't my newts who have swum remembered my walrus by our yak ?	have my newts who have remembered my walrus by our walrus ? ?
SRC	hasn't the salamander who has read confused some tyrannosauruses above the zebras ?	hasn't the salamander who read confused some tyrannosauruses above the tyrannosauruses above ?
SRC	hasn't the vulture who has eaten admired my vultures above our tyrannosaurus ?	hasn't the vulture who eaten eaten admired my vultures above our tyrannosaurus ?
SRC	have her quails that haven't smiled comforted your orangutan near the xylophones ?	haven't her quails that smiled comforted your orangutan near the xylophones ? ?
SRC	haven't my tyrannosauruses who have swum amused her quails by your salamanders ?	have my tyrannosauruses who have amused her quails by your salamanders by your ?
SRC	hasn't her orangutan that my salamander has remembered smiled ?	has her orangutan that my salamander remembered hasn't smiled ?
SRC	haven't some vultures that have accepted her vultures changed ?	have some vultures that accepted her vultures haven't changed ?
SRC	has her newt who hasn't confused your quail waited ?	hasn't her newt who your quail confused has waited ?
SRC	has her xylophone who the tyrannosaurus hasn't annoyed changed ?	hasn't her xylophone who the tyrannosaurus annoyed has changed ?
SRC	haven't her vultures that have comforted my newts slept ?	have her vultures that comforted my newts haven't slept ?
SRC	hasn't our walrus who the zebra has accepted applauded my ravens upon your orangutans ?	has our walrus who the zebra accepted hasn't applauded my ravens upon your orangutans ?
SRC	has some salamander that your tyrannosaurus hasn't admired annoyed her peacocks near her peacocks ?	hasn't some salamander that your tyrannosaurus admired her annoyed her peacocks near her peacocks ?
SRC	have our vultures that haven't applauded our tyrannosaurus applauded some tyrannosauruses near your peacock ?	haven't our vultures that applauded our tyrannosaurus have applauded some tyrannosauruses near your peacock ?
SRC	have the tyrannosauruses who the newts haven't accepted amused your walrus near the zebras ?	haven't the tyrannosauruses who the newts accepted have amused your walrus near the zebras ?
SRC	has my raven who hasn't entertained the peacock entertained her xylophones by our unicorns ?	hasn't my raven who entertained the peacock entertained her xylophones by our unicorns ?
SRC	haven't my yaks who have amused some zebra remembered the quails ?	have my yaks who some zebra amused haven't remembered the quails ?
SRC	has some tyrannosaurus that our unicorn hasn't applauded applauded the raven ?	hasn't some tyrannosaurus that our unicorn applauded applauded the raven ? ?
SRC	have your zebras who haven't comforted your ravens comforted the salamander ?	haven't your zebras who your ravens comforted comforted the salamander ? ?
SRC	haven't her quails that your xylophones have amused accepted your peacock ?	have her quails that your xylophones amused haven't accepted your peacock ?
SRC	have our vultures that haven't applauded her xylophone entertained your newt ?	haven't our vultures that applauded her xylophone entertained your newt ? ?
SRC	has our zebra that hasn't slept swum ?	hasn't our zebra that slept swum ?
SRC	have my quails who haven't swum eaten ?	haven't my quails who swum ? eaten ?
SRC	hasn't the yak that has smiled eaten ?	has the yak that smiled smiled eaten ?
SRC	has some yak that hasn't read eaten ?	hasn't some yak that has eaten ?
SRC	hasn't my yak who has waited read ?	hasn't my yak who has read ?
SRC	has your vulture that hasn't admired my tyrannosauruses read ?	hasn't your vulture that admired my tyrannosauruses has read ?
SRC	has your salamander that hasn't remembered the yak smiled ?	hasn't your salamander that remembered the yak has smiled ?
SRC	haven't the ravens that some quails have admired smiled ?	have the ravens that some quails admired haven't smiled ?
SRC	have her unicorns who your xylophones haven't amused swum ?	haven't her unicorns who your xylophones amused have swum ?
SRC	have our yaks who your ravens haven't comforted swum ?	haven't our yaks who your ravens comforted swum ?
SRC	has our yak who hasn't read changed ?	hasn't our yak who has changed ?
SRC	has my vulture that hasn't read giggled ?	hasn't my vulture that read giggled ?
SRC	haven't some ravens who have slept read ?	have some ravens who slept read ?
SRC	haven't some quails who have smiled slept ?	have some quails who smiled smiled ?
SRC	have some quails who haven't eaten changed ?	haven't some quails who eaten eaten ?
SRC	hasn't my tyrannosaurus who some peacock has admired changed ?	has my tyrannosaurus who some peacock admired hasn't changed ?
SRC	haven't my peacocks that have applauded some peacock changed ?	have my peacocks that applauded some peacock haven't changed ?
SRC	have my ravens who haven't admired the zebras giggled ?	haven't my ravens who the admired the zebras giggled ?
SRC	have the salamanders that haven't accepted your newt changed ?	haven't the salamanders that your accepted your newt changed ?
SRC	have the peacocks that her salamanders haven't applauded waited ?	haven't the peacocks that her salamanders applauded applauded waited ?
SRC	have your walruses who haven't comforted your newts swum ?	haven't your walruses who your newts newts have swum ?
SRC	hasn't my quail who our walrus has annoyed slept ?	has my quail who our walrus annoyed hasn't slept ?
SRC	hasn't your salamander that our peacock has admired read ?	has your salamander that our peacock admired hasn't read ?
SRC	have the salamanders that our ravens haven't comforted eaten ?	haven't the salamanders that our ravens comforted eaten ?
SRC	haven't some xylophones who the unicorns have comforted swum ?	have some xylophones who the unicorns comforted swum ?
SRC	hasn't my xylophone that the walrus has remembered slept ?	has my xylophone that the walrus remembered hasn't slept ?
SRC	hasn't her unicorn who the orangutan has accepted slept ?	has her unicorn who the orangutan accepted hasn't slept ?
SRC	haven't some ravens that have applauded our peacock waited ?	have some ravens that applauded our peacock waited ? ?
SRC	has our walrus that hasn't read annoyed our ravens ?	hasn't our walrus that hasn't annoyed our ravens ? ?
SRC	has her quail that her vulture hasn't remembered read ?	hasn't her quail that her vulture remembered has read ?
SRC	hasn't some peacock who has annoyed my walrus moved ?	has some peacock who annoyed my walrus hasn't moved ?
SRC	hasn't some tyrannosaurus who my xylophone has annoyed waited ?	has some tyrannosaurus who my xylophone annoyed hasn't waited ?
SRC	has some salamander who hasn't entertained some walruses swum ?	hasn't some salamander who some walruses some has swum ?
SRC	have our unicorns who her vultures haven't entertained read ?	haven't our unicorns who her vultures entertained have read ?
SRC	have my walruses who haven't accepted her peacocks smiled ?	haven't my walruses who her peacocks her smiled ? ?
SRC	has her newt who some quail hasn't remembered smiled ?	hasn't her newt who some quail remembered has smiled ?
SRC	have her newts that your quails haven't confused eaten ?	haven't her newts that your quails confused have eaten ?
SRC	have some zebras that my orangutans haven't applauded slept ?	haven't some zebras that my orangutans applauded slept ? ?
SRC	hasn't your unicorn that your yak has entertained eaten ?	has your unicorn that your yak entertained hasn't eaten ?
SRC	hasn't your orangutan that the yak has admired slept ?	has your orangutan that the yak admired hasn't slept ?
SRC	haven't some vultures who have changed eaten ?	have some vultures who changed eaten ?
SRC	haven't our ravens who have read moved ?	have our ravens who have moved ?
SRC	has your zebra that hasn't smiled slept ?	hasn't your zebra that smiled smiled ?
SRC	hasn't my peacock who has giggled read ?	has my peacock who giggled read ?
SRC	has my walrus who hasn't swum moved ?	hasn't my walrus who swum moved ?
SRC	have my zebras who haven't waited changed ?	haven't my zebras who have changed changed ?
SRC	has some peacock that hasn't changed changed ?	hasn't some peacock that changed changed changed ?
SRC	has my walrus who hasn't moved moved ?	hasn't my walrus who moved moved ?
SRC	have our yaks that haven't moved moved ?	haven't our yaks that moved moved ?
SRC	has some unicorn that hasn't slept giggled ?	hasn't some unicorn that slept giggled ?
SRC	has our vulture that our raven hasn't remembered changed ?	hasn't our vulture that our raven remembered has changed ?
SRC	hasn't her raven who your xylophone has amused slept ?	has her raven who your xylophone amused hasn't slept ?
SRC	has our xylophone who her tyrannosaurus hasn't applauded changed ?	hasn't our xylophone who her tyrannosaurus applauded has changed ?
SRC	have her salamanders who haven't comforted the tyrannosauruses slept ?	haven't her salamanders who the comforted the tyrannosauruses slept ?
SRC	have some peacocks that my quails haven't accepted eaten ?	haven't some peacocks that my quails accepted have eaten ?
SRC	has some quail that hasn't swum annoyed some yak near my ravens ?	hasn't some quail that swum annoyed some yak near my ravens ? ?
SRC	have my walruses who haven't swum entertained the walruses behind your salamanders ?	haven't my walruses who have entertained the walruses behind your walruses ? ?
SRC	have the peacocks who haven't smiled admired your walrus upon our zebras ?	haven't the peacocks who smiled admired your walrus upon our walrus ? ?
SRC	have some zebras who haven't moved comforted your quails above the walrus ?	haven't some zebras who moved moved your quails above the quails ? ?
SRC	has your zebra who hasn't giggled accepted the salamanders above our orangutan ?	hasn't your zebra who giggled accepted the salamanders above our salamanders above ?
SRC	haven't the newts that have smiled slept ?	have the newts that smiled smiled ?
SRC	haven't my zebras who have moved read ?	have my zebras who moved moved read ?
SRC	has my tyrannosaurus that hasn't smiled changed ?	hasn't my tyrannosaurus that smiled changed changed ?
SRC	have some salamanders who haven't waited eaten ?	haven't some salamanders who have eaten ?
SRC	have your xylophones who haven't changed changed ?	haven't your xylophones who changed changed changed ?
SRC	haven't your newts who have remembered some peacocks applauded some zebra by our vultures ?	have your newts who have some peacocks applauded some zebra by our vultures by our vultures
SRC	have my walruses that the ravens haven't entertained comforted our peacocks near our unicorn ?	haven't my walruses that the ravens entertained have comforted our peacocks near our unicorn ?
SRC	have the orangutans that her walruses haven't annoyed applauded her zebra near the newts ?	haven't the orangutans that her walruses annoyed have applauded her zebra near the newts ?
SRC	have her xylophones who the peacocks haven't entertained remembered your orangutans with your newts ?	haven't her xylophones who the peacocks entertained have remembered your orangutans with your newts ?
SRC	hasn't your unicorn who has amused the yak remembered your tyrannosauruses behind your zebras ?	has your unicorn who amused the yak hasn't remembered your tyrannosauruses behind your zebras ?
SRC	have our xylophones who haven't swum read ?	haven't our xylophones who have read ?
SRC	have her newts who haven't eaten giggled ?	haven't her newts who eaten eaten ?
SRC	has our zebra that hasn't swum moved ?	hasn't our zebra that swum moved ?
SRC	haven't the yaks who have read eaten ?	have the yaks who haven't eaten ?
SRC	haven't my newts that have giggled eaten ?	have my newts that giggled eaten ?
SRC	have some tyrannosauruses who haven't confused the unicorns annoyed our salamander around the xylophones ?	haven't some tyrannosauruses who the confused the unicorns annoyed our salamander around the xylophones ?
SRC	has the xylophone that hasn't accepted our zebra annoyed my walrus around our vulture ?	hasn't the xylophone that our zebra our has annoyed my walrus around our vulture ?
SRC	haven't our walruses who have amused your unicorns entertained your newt with your tyrannosaurus ?	have our walruses who your unicorns your unicorns entertained your newt with your tyrannosaurus ?
SRC	haven't some salamanders that have annoyed the orangutan confused my xylophones by the quail ?	have some salamanders that annoyed the orangutan confused my xylophones by the quail ? ?
SRC	have her xylophones who haven't confused our peacocks comforted my tyrannosaurus by our unicorns ?	haven't her xylophones who our peacocks comforted my comforted my tyrannosaurus by our unicorns ?
SRC	hasn't her salamander who has giggled confused the unicorn ?	hasn't her salamander who giggled confused the unicorn ? ?
SRC	has the vulture who her xylophone hasn't applauded waited ?	hasn't the vulture who her xylophone applauded has waited ?
SRC	haven't your zebras who have accepted her unicorns waited ?	have your zebras who her accepted her waited ?
SRC	have some newts that haven't confused my zebras smiled ?	haven't some newts that my zebras my zebras smiled ?
SRC	has your xylophone that hasn't entertained your vultures slept ?	hasn't your xylophone that your entertained your slept ? ?
SRC	has some newt who hasn't remembered some xylophone accepted our xylophones ?	hasn't some newt who remembered some xylophone accepted our xylophones ? ?
SRC	hasn't some xylophone that your vulture has applauded entertained the orangutan ?	has some xylophone that your vulture applauded hasn't entertained the orangutan ?
SRC	hasn't our vulture who has remembered the xylophones annoyed our unicorns ?	has our vulture who the xylophones xylophones annoyed our unicorns ? ?
SRC	has your unicorn that the xylophone hasn't confused applauded my quails ?	hasn't your unicorn that the xylophone confused has applauded my quails ?
SRC	haven't her tyrannosauruses that my zebras have annoyed annoyed her quails ?	have her tyrannosauruses that my zebras annoyed annoyed her quails ? ?
SRC	hasn't our walrus that has waited giggled ?	hasn't our walrus that has giggled ?
SRC	haven't your peacocks that have waited moved ?	have your peacocks that have moved ?
SRC	has the orangutan who hasn't smiled slept ?	hasn't the orangutan who smiled ? slept ?
SRC	haven't your tyrannosauruses who have moved giggled ?	have your tyrannosauruses who moved moved ?
SRC	has my salamander that hasn't waited waited ?	hasn't my salamander that waited waited waited ?
SRC	have my walruses that haven't waited swum ?	haven't my walruses that have swum ?
SRC	hasn't her newt who has eaten swum ?	hasn't her newt who eaten eaten ?
SRC	haven't some peacocks that have swum read ?	have some peacocks that swum read ?
SRC	haven't our tyrannosauruses that have moved waited ?	have our tyrannosauruses that have waited waited ?
SRC	haven't some tyrannosauruses that have eaten eaten ?	have some tyrannosauruses that eaten eaten eaten ?
SRC	haven't some ravens who have slept entertained the xylophones above our newts ?	have some ravens who slept entertained the xylophones above our xylophones ? ?
SRC	has your unicorn that hasn't eaten accepted the salamanders with some orangutans ?	hasn't your unicorn that eaten eaten accepted the salamanders with some orangutans ?
SRC	hasn't my quail who has waited annoyed her salamander below some peacocks ?	hasn't my quail who has annoyed her salamander below some salamander ? ?
SRC	hasn't the quail who has waited comforted your yak above your zebra ?	hasn't the quail who has comforted your yak above your yak above ?
SRC	has some walrus that hasn't eaten confused some unicorns by some unicorn ?	hasn't some walrus that eaten eaten eaten some unicorns by some unicorn ?
SRC	haven't your walruses that have moved changed ?	have your walruses that haven't changed changed ?
SRC	haven't her orangutans who have smiled read ?	have her orangutans who smiled smiled ?
SRC	hasn't your orangutan that has changed eaten ?	has your orangutan that changed eaten ?
SRC	has some walrus that hasn't read moved ?	hasn't some walrus that hasn't moved ?
SRC	has the walrus who hasn't moved changed ?	hasn't the walrus who moved ? changed ?
SRC	has some tyrannosaurus who hasn't changed amused the xylophones ?	hasn't some tyrannosaurus who changed amused the xylophones ? ?
SRC	haven't our yaks who my quails have accepted waited ?	have our yaks who my quails accepted haven't waited ?
SRC	has the vulture that our orangutan hasn't confused read ?	hasn't the vulture that our orangutan confused has read ?
SRC	has our xylophone that hasn't confused my xylophone read ?	hasn't our xylophone that my confused my xylophone read ?
SRC	has the vulture who hasn't amused her salamander slept ?	hasn't the vulture who her amused her slept ? ?
SRC	have your yaks who your quails haven't applauded annoyed some yaks ?	haven't your yaks who your quails applauded some annoyed some yaks ?
SRC	haven't my walruses that her quails have entertained comforted your newts ?	have my walruses that her quails entertained haven't comforted your newts ?
SRC	has her salamander who hasn't applauded the walruses applauded my vultures ?	hasn't her salamander who applauded the walruses has applauded my vultures ?
SRC	have the peacocks who haven't comforted her vulture remembered her orangutan ?	haven't the peacocks who her comforted her remembered her orangutan ? ?
SRC	has her newt who hasn't accepted my xylophones remembered my newts ?	hasn't her newt who my xylophones accepted my remembered my newts ?
SRC	have your walruses who haven't moved read ?	haven't your walruses who moved ? read ?
SRC	hasn't the zebra that has eaten slept ?	has the zebra that eaten eaten ?
SRC	hasn't her raven that has giggled swum ?	has her raven that giggled swum ?
SRC	have the peacocks that haven't giggled waited ?	haven't the peacocks that giggled waited waited ?
SRC	hasn't her xylophone that has changed waited ?	has her xylophone that changed waited ?
SRC	has her raven that some raven hasn't amused accepted the yaks ?	hasn't her raven that some raven amused the accepted the yaks ?
SRC	has her tyrannosaurus who hasn't confused her peacock accepted some tyrannosaurus ?	hasn't her tyrannosaurus who her peacock has accepted some tyrannosaurus ? ?
SRC	hasn't some vulture who your quail has annoyed remembered your peacock ?	has some vulture who your quail annoyed remembered your peacock ? ?
SRC	haven't some quails that her vultures have admired applauded your walruses ?	have some quails that her vultures admired applauded your walruses ? ?
SRC	have the peacocks that haven't remembered her vulture accepted her orangutan ?	haven't the peacocks that remembered her vulture have accepted her orangutan ?
SRC	have your ravens that haven't accepted some xylophones eaten ?	haven't your ravens that some accepted some xylophones eaten ?
SRC	hasn't some orangutan who has swum accepted her tyrannosaurus ?	hasn't some orangutan who swum accepted her tyrannosaurus ?
SRC	has our newt who hasn't comforted your tyrannosauruses swum ?	hasn't our newt who your tyrannosauruses has swum ?
SRC	have her vultures that the salamanders haven't comforted slept ?	haven't her vultures that the salamanders comforted slept ? ?
SRC	hasn't the unicorn who has moved applauded some yaks ?	hasn't the unicorn who moved applauded applauded some yaks ?
SRC	has my peacock that your quail hasn't amused swum ?	hasn't my peacock that your quail amused has swum ?
SRC	have some newts that the walruses haven't remembered slept ?	haven't some newts that the walruses remembered have slept ?
SRC	has my xylophone that hasn't applauded her yaks waited ?	hasn't my xylophone that applauded her yaks has waited ?
SRC	has my newt who hasn't entertained her zebras read ?	hasn't my newt who her entertained her read ? ?
SRC	has her zebra who hasn't annoyed her unicorn moved ?	hasn't her zebra who her annoyed her moved ? ?
SRC	hasn't your tyrannosaurus who has slept amused my quail above the unicorns ?	hasn't your tyrannosaurus who slept amused my quail above the quail above ?
SRC	haven't the xylophones who have giggled annoyed my raven below our walrus ?	have the xylophones who giggled annoyed my raven below our walrus below ?
SRC	hasn't some salamander that has amused your unicorns admired your peacock ?	has some salamander that amused your unicorns admired your peacock ? ?
SRC	have some unicorns who our xylophones haven't amused comforted the tyrannosauruses ?	haven't some unicorns who our xylophones amused have comforted the tyrannosauruses ? ?
SRC	has the walrus who hasn't annoyed my yak amused your quail ?	hasn't the walrus who annoyed my yak has amused your quail ? ?
SRC	hasn't her xylophone that some walrus has annoyed remembered your zebras ?	has her xylophone that some walrus annoyed hasn't remembered your zebras ?
SRC	hasn't your yak that has accepted our quail admired your xylophone ?	has your yak that accepted our quail hasn't admired your xylophone ?
SRC	has your unicorn who hasn't accepted my raven accepted her xylophone ?	hasn't your unicorn who my raven accepted has accepted her xylophone ?
SRC	hasn't some zebra that my salamander has annoyed entertained some tyrannosauruses ?	has some zebra that my salamander annoyed hasn't entertained some tyrannosauruses ?
SRC	hasn't her xylophone who has annoyed your walruses remembered my xylophones ?	has her xylophone who your walruses hasn't remembered my xylophones ? ?
SRC	haven't our zebras that have slept entertained your raven ?	have our zebras that have entertained your raven ? ?
SRC	hasn't her tyrannosaurus who your newt has amused changed ?	has her tyrannosaurus who your newt amused hasn't changed ?
SRC	hasn't your quail that some xylophone has annoyed swum ?	has your quail that some xylophone annoyed hasn't swum ?
SRC	have our newts who our walruses haven't comforted smiled ?	haven't our newts who our walruses comforted smiled ? ?
SRC	has some quail who hasn't accepted the peacocks swum ?	hasn't some quail who the accepted the peacocks ?
SRC	have some tyrannosauruses who your ravens haven't amused waited ?	haven't some tyrannosauruses who your ravens amused waited ? ?
SRC	hasn't her orangutan who some raven has comforted changed ?	has her orangutan who some raven comforted hasn't changed ?
SRC	hasn't some xylophone that has admired the tyrannosauruses slept ?	has some xylophone that the admired the tyrannosauruses slept ?
SRC	hasn't the newt who has smiled remembered our xylophones ?	hasn't the newt who smiled smiled our xylophones ? ?
SRC	haven't my ravens who have eaten applauded some unicorns ?	have my ravens who eaten eaten applauded some unicorns ?
SRC	haven't some walruses who have annoyed your newt entertained your xylophone above some orangutan ?	have some walruses who your annoyed your entertained your entertained your xylophone above some orangutan ?
SRC	have her peacocks who haven't remembered your zebras admired the newts behind our vulture ?	haven't her peacocks who your zebras remembered have admired the newts behind our vulture ?
SRC	haven't her orangutans that have accepted the peacock amused our vultures upon your tyrannosaurus ?	have her orangutans that the accepted the peacock amused our vultures upon your tyrannosaurus ?
SRC	have some salamanders that haven't applauded our unicorn accepted our newts near the xylophone ?	haven't some salamanders that applauded our unicorn accepted our newts near the xylophone ?
SRC	hasn't some zebra that has annoyed your peacock confused the salamander below my quail ?	has some zebra that annoyed your peacock confused the salamander below my quail ? ?
SRC	haven't the ravens who some zebras have applauded eaten ?	have the ravens who some zebras applauded her eaten ?
SRC	has her salamander that hasn't eaten slept ?	hasn't her salamander that eaten eaten ? ? ?
SRC	has your unicorn who hasn't waited read ?	hasn't your unicorn who waited ? read ? ?
SRC	has our zebra that hasn't moved swum ?	hasn't our zebra that moved ? swum ? ?
SRC	hasn't my zebra that has waited slept ?	has my zebra that waited waited ? ? ?
SRC	have some salamanders that haven't accepted her salamander entertained her tyrannosauruses above some salamander ?	haven't some salamanders that accepted her salamander have entertained her tyrannosauruses above some salamander ?
SRC	has her tyrannosaurus that hasn't comforted her xylophones remembered my orangutans with some orangutan ?	hasn't her tyrannosaurus that comforted her xylophones has remembered my orangutans with some orangutan ?
SRC	haven't her newts that our unicorns have annoyed amused our orangutan behind her newts ?	have her newts that our unicorns annoyed our amused our orangutan behind her newts ?
SRC	has my walrus that the orangutan hasn't comforted annoyed her yaks by the tyrannosauruses ?	hasn't my walrus that the orangutan comforted annoyed her yaks by the tyrannosauruses ? ?
SRC	hasn't her newt that has amused the walrus remembered her zebras with some unicorns ?	has her newt that amused the walrus hasn't remembered her zebras with some unicorns ?
SRC	hasn't our vulture who has changed read ?	hasn't our vulture who changed read ?
SRC	have our unicorns who haven't swum eaten ?	haven't our unicorns who swum eaten ?
SRC	haven't the ravens that have eaten changed ?	have the ravens that eaten eaten ?
SRC	haven't your vultures that have read swum ?	have your vultures that have swum ?
SRC	hasn't your raven that has eaten read ?	has your raven that eaten eaten ?
SRC	haven't some vultures that her tyrannosauruses have entertained annoyed some xylophones above your orangutans ?	have some vultures that her tyrannosauruses entertained haven't annoyed some xylophones above your orangutans ?
SRC	hasn't your salamander who the tyrannosaurus has admired annoyed our vulture by some zebra ?	has your salamander who the tyrannosaurus admired our annoyed our vulture by some zebra ?
SRC	have her zebras that haven't admired her salamanders remembered my peacock by her ravens ?	haven't her zebras that admired her salamanders have remembered my peacock by her ravens ?
SRC	has your tyrannosaurus who hasn't moved applauded the newts behind some vultures ?	hasn't your tyrannosaurus who moved applauded applauded the newts behind some vultures ? ?
SRC	have your peacocks who haven't waited admired her walrus below my tyrannosauruses ?	haven't your peacocks who have admired her walrus below my walrus below ? ?
SRC	hasn't her orangutan who the peacock has comforted read ?	has her orangutan who the peacock comforted read ? ?
SRC	haven't my tyrannosauruses that have applauded her walruses swum ?	have my tyrannosauruses that applauded her walruses haven't swum ?
SRC	have the vultures that your unicorns haven't accepted smiled ?	haven't the vultures that your unicorns accepted have smiled ?
SRC	has the zebra who hasn't applauded your tyrannosauruses read ?	hasn't the zebra who applauded your tyrannosauruses has read ?
SRC	has the zebra who hasn't confused some orangutan moved ?	hasn't the zebra who some orangutan orangutan moved ?
SRC	has your salamander that some xylophone hasn't comforted giggled ?	hasn't your salamander that some xylophone comforted giggled ? ?
SRC	hasn't our quail who has amused her quails eaten ?	has our quail who her amused her eaten ?
SRC	have some zebras who haven't swum admired my newts ?	haven't some zebras who have admired my newts ? ?
SRC	have some walruses who the orangutans haven't entertained eaten ?	haven't some walruses who the orangutans entertained have eaten ?
SRC	has your salamander that hasn't remembered my vulture changed ?	hasn't your salamander that remembered my vulture has changed ?
SRC	has some walrus that hasn't slept waited ?	hasn't some walrus that slept waited ?
SRC	haven't my vultures who have waited read ?	have my vultures who have read ?
SRC	has her xylophone who hasn't eaten changed ?	hasn't her xylophone who eaten eaten ?
SRC	haven't your yaks who have swum eaten ?	have your yaks who have eaten ?
SRC	haven't our ravens who have smiled slept ?	have our ravens who smiled ? slept ?
SRC	haven't your orangutans that have applauded my unicorn giggled ?	have your orangutans that applauded my unicorn giggled ? ?
SRC	have our newts who haven't admired your orangutans smiled ?	haven't our newts who your orangutans admired have smiled ?
SRC	has my peacock who the quail hasn't amused swum ?	hasn't my peacock who the quail amused has swum ?
SRC	hasn't our yak that her peacock has confused read ?	has our yak that her peacock confused hasn't read ?
SRC	have her unicorns that the peacocks haven't remembered swum ?	haven't her unicorns that the peacocks remembered swum ?
SRC	has some peacock that some raven hasn't applauded moved ?	hasn't some peacock that some raven applauded has moved ?
SRC	has the quail that hasn't annoyed the peacocks slept ?	hasn't the quail that the annoyed the peacocks slept ?
SRC	haven't some zebras who have annoyed some xylophones read ?	have some zebras who annoyed some xylophones haven't read ?
SRC	has some zebra who some vulture hasn't comforted read ?	hasn't some zebra who some vulture comforted has read ?
SRC	have my tyrannosauruses that haven't amused her salamanders changed ?	haven't my tyrannosauruses that her amused her changed ? ?
SRC	haven't our tyrannosauruses that have comforted your zebras read ?	have our tyrannosauruses that comforted your zebras haven't read ?
SRC	has our quail that your salamander hasn't annoyed smiled ?	hasn't our quail that your salamander annoyed has smiled ?
SRC	has the salamander who your newt hasn't comforted read ?	hasn't the salamander who your newt comforted has read ?
SRC	haven't her unicorns who have read comforted your salamander ?	have her unicorns who have comforted your salamander ? ?
SRC	has our unicorn who hasn't amused my peacock slept ?	hasn't our unicorn who my amused my peacock slept ?
SRC	haven't your zebras who have giggled moved ?	have your zebras who giggled moved ?
SRC	haven't her xylophones who have eaten changed ?	have her xylophones who eaten eaten ?
SRC	have our peacocks who haven't eaten read ?	haven't our peacocks who eaten eaten ?
SRC	haven't our orangutans who have changed swum ?	have our orangutans who changed swum ?
SRC	hasn't your unicorn who has giggled swum ?	has your unicorn who giggled swum ?
SRC	has some peacock that hasn't changed giggled ?	hasn't some peacock that changed giggled ?
SRC	has your orangutan that hasn't swum slept ?	hasn't your orangutan that swum slept ?
SRC	have my newts that haven't smiled swum ?	haven't my newts that smiled smiled swum ?
SRC	haven't my yaks who have read giggled ?	have my yaks who haven't giggled giggled ?
SRC	have our salamanders who haven't waited giggled ?	haven't our salamanders who waited waited ?
SRC	has your xylophone that hasn't giggled accepted your yak by her yak ?	hasn't your xylophone that giggled accepted your yak by her yak by her ?
SRC	have our yaks that haven't giggled admired the zebra by our zebras ?	haven't our yaks that giggled admired the zebra by our zebras ? ?
SRC	hasn't the unicorn that has eaten entertained her orangutan above some vultures ?	has the unicorn that eaten eaten entertained her orangutan above some vultures ?
SRC	have her unicorns that haven't swum admired her walruses with the unicorns ?	haven't her unicorns that swum admired her walruses with the walruses with ?
SRC	haven't our yaks that have waited amused the zebras above the unicorns ?	have our yaks that haven't amused the zebras above the zebras ? ?
