source	target	prediction
SRC	have my orangutans that haven't entertained my unicorns remembered some zebras near her salamanders ?	haven't my orangutans that my entertained my unicorns remembered some zebras near her salamanders ?
SRC	has the yak that our walrus hasn't confused admired my peacocks behind your unicorn ?	hasn't the yak that our walrus confused has admired my peacocks behind your unicorn ?
SRC	haven't some orangutans that have remembered the vultures confused her yaks below some ravens ?	have some orangutans that remembered the vultures confused her yaks below some ravens below some ravens
SRC	haven't your orangutans who the tyrannosauruses have confused applauded some ravens below your salamander ?	have your orangutans who the tyrannosauruses confused some ravens haven't ravens below your salamander ?
SRC	have our orangutans that your vultures haven't admired accepted my yaks around our quails ?	haven't our orangutans that your vultures admired my yaks accepted my yaks around our quails ?
SRC	haven't her xylophones that your quails have entertained admired her newt ?	have her xylophones that your quails entertained haven't admired her newt ?
SRC	haven't my tyrannosauruses that have confused our raven amused some orangutans ?	have my tyrannosauruses that our raven our raven amused some orangutans ?
SRC	haven't our orangutans who her orangutans have applauded amused her zebras ?	have our orangutans who her orangutans applauded amused her zebras ? ?
SRC	haven't my unicorns who my yaks have entertained applauded your yak ?	have my unicorns who my yaks entertained haven't applauded your yak ?
SRC	has my xylophone who the yak hasn't amused entertained some tyrannosaurus ?	hasn't my xylophone who the yak amused has entertained some tyrannosaurus ?
SRC	have our unicorns who haven't remembered my tyrannosaurus eaten ?	haven't our unicorns who remembered my tyrannosaurus have eaten ?
SRC	hasn't our zebra that has accepted the vulture smiled ?	has our zebra that the accepted the vulture smiled ?
SRC	have our vultures who haven't changed confused my peacock ?	haven't our vultures who changed confused my peacock ? ?
SRC	has the yak who hasn't accepted some quails swum ?	hasn't the yak who some accepted some has swum ?
SRC	has our raven who hasn't confused my salamanders slept ?	hasn't our raven who my salamanders has slept ? ?
SRC	hasn't the peacock that has swum read ?	has the peacock that swum read ?
SRC	has some quail that hasn't read read ?	hasn't some quail that read read read ?
SRC	has some zebra that hasn't eaten read ?	hasn't some zebra that eaten eaten ?
SRC	haven't my newts who have moved waited ?	have my newts who moved moved ?
SRC	hasn't your raven that has read slept ?	hasn't your raven that read ? slept ?
SRC	has the peacock who her raven hasn't admired applauded our salamanders ?	hasn't the peacock who her raven admired has applauded our salamanders ?
SRC	hasn't some xylophone who has confused our vulture amused my vulture ?	has some xylophone who our vulture our vulture hasn't amused my vulture ?
SRC	has our peacock who the quail hasn't accepted remembered her yak ?	hasn't our peacock who the quail accepted has remembered her yak ?
SRC	has some raven that the newt hasn't entertained confused your peacock ?	hasn't some raven that the newt entertained has confused your peacock ?
SRC	have the yaks who our ravens haven't applauded entertained some newt ?	haven't the yaks who our ravens applauded some entertained some newt ?
SRC	have my unicorns who haven't applauded her xylophone changed ?	haven't my unicorns who applauded her xylophone changed ? ?
SRC	has her salamander who hasn't comforted some salamanders read ?	hasn't her salamander who some comforted some read ? ?
SRC	have some tyrannosauruses who my yaks haven't confused changed ?	haven't some tyrannosauruses who my yaks confused have changed ?
SRC	haven't your tyrannosauruses who some yaks have entertained read ?	have your tyrannosauruses who some yaks entertained haven't read ?
SRC	haven't some quails who her ravens have applauded swum ?	have some quails who her ravens applauded haven't swum ?
SRC	has some xylophone who her peacock hasn't remembered read ?	hasn't some xylophone who her peacock remembered has read ?
SRC	have my newts who her walruses haven't applauded moved ?	haven't my newts who her walruses applauded have moved ?
SRC	has her quail that the vulture hasn't accepted slept ?	hasn't her quail that the vulture accepted has slept ?
SRC	hasn't her unicorn who has annoyed the raven giggled ?	has her unicorn who the annoyed the raven giggled ?
SRC	have the yaks who haven't accepted my unicorn smiled ?	haven't the yaks who my accepted my unicorn smiled ?
SRC	has her walrus that hasn't slept remembered the peacock ?	hasn't her walrus that slept remembered the peacock ? ?
SRC	hasn't her unicorn that some zebra has accepted read ?	has her unicorn that some zebra accepted hasn't read ?
SRC	haven't our ravens who have moved admired our peacocks ?	have our ravens who moved moved our peacocks ? ?
SRC	haven't some vultures that have comforted her orangutans slept ?	have some vultures that comforted her orangutans haven't slept ?
SRC	haven't our vultures who have slept admired some vulture ?	have our vultures who slept admired some vulture ? ?
SRC	hasn't her xylophone that our quail has accepted applauded the salamanders ?	has her xylophone that our quail accepted hasn't applauded the salamanders ?
SRC	haven't the walruses who have applauded some newts giggled ?	have the walruses who applauded some newts haven't giggled ? ?
SRC	haven't your tyrannosauruses that have confused the peacock waited ?	have your tyrannosauruses that the peacock the peacock waited ? ?
SRC	hasn't the tyrannosaurus who some orangutan has entertained changed ?	has the tyrannosaurus who some orangutan entertained hasn't changed ? ?
SRC	has some peacock that hasn't entertained our vulture smiled ?	hasn't some peacock that entertained our vulture has smiled ? ?
SRC	haven't your zebras that have remembered some tyrannosaurus entertained some newt ?	have your zebras that remembered some tyrannosaurus entertained some newt ? ?
SRC	haven't your xylophones that her quails have comforted amused our peacock ?	have your xylophones that her quails comforted our amused our peacock ?
SRC	haven't my yaks who have confused some walruses applauded her zebras ?	have my yaks who some walruses haven't applauded her zebras ? ?
SRC	hasn't her walrus who has comforted some walruses annoyed my tyrannosaurus ?	has her walrus who some comforted some walruses annoyed my tyrannosaurus ?
SRC	have some peacocks that haven't entertained your yaks admired her zebra ?	haven't some peacocks that your entertained your yaks admired her zebra ?
SRC	has the tyrannosaurus who hasn't waited remembered our peacock ?	hasn't the tyrannosaurus who has remembered our peacock ? ?
SRC	has some quail who hasn't entertained her ravens slept ?	hasn't some quail who her entertained her slept ? ?
SRC	haven't my unicorns that have applauded some walrus swum ?	have my unicorns that applauded some walrus haven't swum ?
SRC	haven't her salamanders that your zebras have admired slept ?	have her salamanders that your zebras admired haven't slept ?
SRC	has our walrus who our tyrannosaurus hasn't amused moved ?	hasn't our walrus who our tyrannosaurus amused has moved ?
SRC	haven't the tyrannosauruses that have changed changed ?	have the tyrannosauruses that changed changed changed ?
SRC	have our salamanders that haven't smiled read ?	haven't our salamanders that smiled smiled ?
SRC	haven't her quails that have read slept ?	have her quails that have slept ?
SRC	has some salamander who hasn't waited giggled ?	hasn't some salamander who waited waited ?
SRC	haven't my xylophones who have changed eaten ?	have my xylophones who changed eaten ?
SRC	have our tyrannosauruses who our yaks haven't admired slept ?	haven't our tyrannosauruses who our yaks admired have slept ?
SRC	have her salamanders that haven't admired my yaks read ?	haven't her salamanders that admired my yaks have read ?
SRC	has my salamander that hasn't amused some raven giggled ?	hasn't my salamander that amused some raven has giggled ?
SRC	have her yaks that my ravens haven't remembered waited ?	haven't her yaks that my ravens remembered have waited ?
SRC	has some quail that our salamander hasn't amused changed ?	hasn't some quail that our salamander amused has changed ?
SRC	has my vulture that hasn't slept admired your tyrannosauruses ?	hasn't my vulture that slept admired your tyrannosauruses ? ?
SRC	hasn't some quail who her tyrannosaurus has remembered waited ?	has some quail who her tyrannosaurus remembered hasn't waited ?
SRC	haven't your peacocks that her zebras have accepted swum ?	have your peacocks that her zebras accepted haven't swum ?
SRC	have her quails who her yaks haven't accepted smiled ?	haven't her quails who her yaks accepted have smiled ?
SRC	has some vulture who our raven hasn't amused moved ?	hasn't some vulture who our raven amused has moved ?
SRC	has my zebra that hasn't slept eaten ?	hasn't my zebra that slept eaten ?
SRC	have my quails that haven't slept giggled ?	haven't my quails that slept giggled ?
SRC	has my xylophone that hasn't giggled slept ?	hasn't my xylophone that giggled slept ?
SRC	have my orangutans that haven't eaten read ?	haven't my orangutans that eaten eaten ?
SRC	have her tyrannosauruses that haven't read read ?	haven't her tyrannosauruses that read read ?
SRC	have some yaks who haven't accepted the walrus giggled ?	haven't some yaks who the accepted the giggled ? ?
SRC	haven't your orangutans that have amused our peacocks smiled ?	have your orangutans that our amused our peacocks smiled ?
SRC	hasn't her orangutan who has remembered my yaks slept ?	has her orangutan who remembered my yaks slept ? ?
SRC	haven't her zebras who the unicorns have comforted slept ?	have her zebras who the unicorns comforted haven't slept ?
SRC	has your salamander who hasn't amused our orangutan eaten ?	hasn't your salamander who our orangutan has eaten ?
SRC	has some orangutan that our newt hasn't confused admired her quail by her vulture ?	hasn't some orangutan that our newt confused has admired her quail by her vulture ?
SRC	haven't her yaks that our unicorns have entertained annoyed your unicorn by our peacocks ?	have her yaks that our unicorns entertained haven't annoyed your unicorn by our peacocks ?
SRC	have our walruses that haven't applauded the vultures remembered my salamander behind her zebra ?	haven't our walruses that applauded the vultures remembered my salamander behind her zebra ?
SRC	haven't some yaks that the peacocks have admired annoyed the orangutan with her orangutans ?	have some yaks that the peacocks admired haven't annoyed the orangutan with her orangutans ?
SRC	has the peacock that our vulture hasn't entertained comforted the unicorn upon my xylophone ?	hasn't the peacock that our vulture entertained has comforted the unicorn upon my xylophone ?
SRC	hasn't the newt that has applauded my yaks waited ?	has the newt that applauded my yaks waited ?
SRC	haven't some newts that the walruses have amused moved ?	have some newts that the walruses amused haven't moved ?
SRC	has our vulture that our unicorn hasn't comforted swum ?	hasn't our vulture that our unicorn comforted swum ?
SRC	has the zebra that hasn't remembered your raven slept ?	hasn't the zebra that remembered your raven has slept ?
SRC	haven't your tyrannosauruses that have smiled accepted your orangutans ?	have your tyrannosauruses that smiled accepted your orangutans ? ?
SRC	have some vultures who haven't accepted your walruses read ?	haven't some vultures who your walruses your walruses read ?
SRC	hasn't my unicorn who has comforted some orangutans giggled ?	has my unicorn who some comforted some giggled ? ?
SRC	has some unicorn that hasn't applauded our xylophones changed ?	hasn't some unicorn that applauded our xylophones has changed ?
SRC	have her peacocks who haven't giggled annoyed her xylophones ?	haven't her peacocks who giggled annoyed her xylophones ? ?
SRC	have the xylophones that my unicorns haven't accepted read ?	haven't the xylophones that my unicorns accepted have read ?
SRC	hasn't my yak that her xylophone has admired confused our xylophone ?	has my yak that her xylophone admired hasn't confused our xylophone ?
SRC	haven't her ravens who have accepted the xylophones entertained some ravens ?	have her ravens who the xylophones accepted some entertained some ravens ?
SRC	have some orangutans that my vultures haven't remembered amused my yaks ?	haven't some orangutans that my vultures remembered amused my yaks ? ?
SRC	has my raven that her xylophone hasn't remembered entertained some zebra ?	hasn't my raven that her xylophone remembered has entertained some zebra ?
SRC	hasn't our vulture that has remembered your ravens admired my quail ?	has our vulture that remembered your ravens hasn't admired my quail ?
SRC	has the tyrannosaurus that hasn't swum remembered our vulture ?	hasn't the tyrannosaurus that swum remembered our vulture ? ?
SRC	has my salamander that hasn't giggled comforted the quails ?	hasn't my salamander that giggled comforted the quails ? ?
SRC	have my newts who haven't remembered some zebra giggled ?	haven't my newts who some zebra some giggled ? ?
SRC	has some quail who hasn't accepted your newt eaten ?	hasn't some quail who your accepted your eaten ? ?
SRC	haven't my newts who have annoyed our zebras slept ?	have my newts who annoyed our zebras haven't slept ?
SRC	hasn't her yak that has smiled swum ?	has her yak that smiled smiled swum ?
SRC	have her zebras that haven't waited changed ?	haven't her zebras that have changed changed ?
SRC	has my vulture who hasn't swum waited ?	hasn't my vulture who swum waited ?
SRC	has your unicorn that hasn't eaten smiled ?	hasn't your unicorn that eaten eaten ? ?
SRC	hasn't our zebra that has smiled eaten ?	hasn't our zebra that smiled eaten ?
SRC	have the orangutans that haven't eaten confused some xylophones with your tyrannosauruses ?	haven't the orangutans that eaten eaten eaten some xylophones with your tyrannosauruses ?
SRC	hasn't the unicorn who has changed confused your salamander above her yaks ?	hasn't the unicorn who changed confused your salamander above her yaks above ?
SRC	haven't my quails who have giggled annoyed your peacocks behind her unicorn ?	have my quails who giggled annoyed your peacocks behind her unicorn ? ?
SRC	has my newt who hasn't slept amused our newts behind my tyrannosauruses ?	hasn't my newt who slept amused our newts behind my tyrannosauruses behind ?
SRC	has my peacock who hasn't swum accepted our vultures upon our raven ?	hasn't my peacock who swum accepted our vultures upon our raven upon ?
SRC	have my yaks that haven't amused our tyrannosauruses confused some zebra ?	haven't my yaks that our tyrannosauruses have confused some zebra ? ?
SRC	has your quail that your newt hasn't admired accepted her quails ?	hasn't your quail that your newt admired her accepted her quails ?
SRC	hasn't your quail that the unicorn has remembered annoyed her orangutans ?	has your quail that the unicorn remembered her annoyed her orangutans ?
SRC	haven't the yaks who my yaks have applauded comforted the unicorns ?	have the yaks who my yaks applauded the comforted the unicorns ?
SRC	has the walrus that hasn't annoyed my zebra annoyed my tyrannosaurus ?	hasn't the walrus that annoyed my zebra annoyed my tyrannosaurus ? ?
SRC	haven't the yaks who have applauded some orangutan changed ?	have the yaks who applauded some orangutan changed ?
SRC	hasn't the peacock that has entertained her xylophone eaten ?	has the peacock that her entertained her eaten ?
SRC	haven't some peacocks who your unicorns have remembered smiled ?	have some peacocks who your unicorns remembered haven't smiled ?
SRC	have the unicorns who her xylophones haven't annoyed slept ?	haven't the unicorns who her xylophones annoyed have slept ?
SRC	hasn't your vulture who has annoyed the yak changed ?	has your vulture who the annoyed the changed ? ?
SRC	has your raven that hasn't swum accepted some walrus above her peacocks ?	hasn't your raven that swum accepted some walrus above her peacocks above her ?
SRC	have her unicorns that haven't moved annoyed her peacock with the peacocks ?	haven't her unicorns that moved moved annoyed her peacock with the peacocks ?
SRC	has our walrus who hasn't moved confused her walrus below my unicorns ?	hasn't our walrus who moved moved confused her walrus below my unicorns ?
SRC	has her orangutan that hasn't waited applauded the vultures above the vultures ?	hasn't her orangutan that has applauded the vultures above the vultures ? ?
SRC	have her zebras that haven't waited applauded our unicorn by the salamander ?	haven't her zebras that have applauded our unicorn by the salamander ? ?
SRC	haven't some xylophones who have remembered my zebras giggled ?	have some xylophones who have my zebras giggled ? ?
SRC	haven't my zebras who have slept entertained our orangutans ?	have my zebras who slept entertained our orangutans ? ?
SRC	hasn't her newt that has annoyed my tyrannosaurus slept ?	has her newt that annoyed my tyrannosaurus hasn't slept ?
SRC	have the orangutans that haven't remembered the vultures slept ?	haven't the orangutans that remembered the vultures slept ? ?
SRC	has her orangutan who our quail hasn't accepted changed ?	hasn't her orangutan who our quail accepted has changed ?
SRC	has our unicorn that hasn't entertained some newt admired some tyrannosaurus upon some quails ?	hasn't our unicorn that some entertained some newt has admired some quails upon some quails ?
SRC	haven't some peacocks who have annoyed some xylophone confused your yaks below my newts ?	have some peacocks who some annoyed some xylophone confused your yaks below my newts ?
SRC	haven't my xylophones that your orangutans have amused remembered her yaks near our walrus ?	have my xylophones that your orangutans amused haven't remembered her yaks near our walrus ?
SRC	have her newts who her unicorns haven't confused amused my zebras behind her quail ?	haven't her newts who her unicorns confused have amused my zebras behind her quail ?
SRC	haven't our ravens that have remembered some xylophone accepted the walruses with your unicorn ?	have our ravens that remembered some xylophone accepted the walruses with your unicorn ?
SRC	haven't some peacocks who her unicorns have annoyed amused my tyrannosaurus ?	have some peacocks who her unicorns annoyed haven't amused my tyrannosaurus ?
SRC	has my peacock that hasn't remembered her newts admired your raven ?	hasn't my peacock that remembered her newts has admired your raven ?
SRC	has the salamander who hasn't accepted the vulture confused my xylophone ?	hasn't the salamander who the accepted the vulture has confused my xylophone ?
SRC	has her orangutan who hasn't entertained my newts annoyed the tyrannosaurus ?	hasn't her orangutan who my entertained my has annoyed the tyrannosaurus ?
SRC	haven't my unicorns that have remembered her newts confused her quails ?	have my unicorns that remembered her newts confused her quails ? ?
SRC	have your unicorns who the unicorns haven't remembered swum ?	haven't your unicorns who the unicorns remembered swum ?
SRC	hasn't the tyrannosaurus that has entertained your walrus moved ?	has the tyrannosaurus that your entertained your moved ? ?
SRC	hasn't her peacock that your unicorn has remembered eaten ?	has her peacock that your unicorn remembered hasn't eaten ?
SRC	has some walrus that hasn't slept remembered my xylophone ?	hasn't some walrus that slept remembered my xylophone ? ?
SRC	haven't our salamanders who have accepted my orangutan swum ?	have our salamanders who my orangutan orangutan swum ?
SRC	haven't the yaks that my salamanders have entertained giggled ?	have the yaks that my salamanders entertained haven't giggled ?
SRC	has the xylophone that the salamander hasn't admired moved ?	hasn't the xylophone that the salamander admired has moved ?
SRC	haven't her newts that her orangutans have amused moved ?	have her newts that her orangutans amused haven't moved ?
SRC	has our orangutan that the salamander hasn't entertained changed ?	hasn't our orangutan that the salamander entertained has changed ?
SRC	have the vultures that some tyrannosauruses haven't comforted changed ?	haven't the vultures that some tyrannosauruses comforted have changed ?
SRC	hasn't your zebra that has admired my zebra slept ?	has your zebra that admired my zebra slept ? ?
SRC	have the yaks who haven't admired our walruses smiled ?	haven't the yaks who our walruses our smiled ? ?
SRC	have the ravens that haven't remembered your newts moved ?	haven't the ravens that remembered your newts have moved ?
SRC	hasn't my walrus who has swum remembered the tyrannosauruses ?	hasn't my walrus who swum remembered the tyrannosauruses ? ?
SRC	hasn't my newt who has moved remembered some tyrannosauruses ?	hasn't my newt who moved moved remembered some tyrannosauruses ?
SRC	have my ravens that haven't comforted the peacocks read ?	haven't my ravens that comforted the peacocks have read ?
SRC	has your yak who hasn't comforted my orangutan slept ?	hasn't your yak who my orangutan orangutan has slept ?
SRC	have your newts who her unicorns haven't admired giggled ?	haven't your newts who her unicorns admired have giggled ?
SRC	hasn't our salamander who her unicorn has confused giggled ?	has our salamander who her unicorn confused hasn't giggled ?
SRC	has some peacock who the yak hasn't entertained waited ?	hasn't some peacock who the yak entertained has waited ?
SRC	have the peacocks who haven't giggled eaten ?	haven't the peacocks who giggled eaten ?
SRC	has her zebra that hasn't smiled slept ?	hasn't her zebra that smiled smiled ?
SRC	have my ravens who haven't slept giggled ?	haven't my ravens who slept giggled ?
SRC	have her vultures that haven't waited moved ?	haven't her vultures that have moved ?
SRC	hasn't our peacock who has swum giggled ?	has our peacock who swum giggled giggled ?
SRC	has her orangutan that hasn't confused your salamander applauded your tyrannosaurus ?	hasn't her orangutan that your confused your salamander applauded your tyrannosaurus ?
SRC	have some newts who her peacocks haven't amused accepted some ravens ?	haven't some newts who her peacocks amused have accepted some ravens ?
SRC	haven't her orangutans who her unicorns have amused amused the unicorns ?	have her orangutans who her unicorns amused amused the unicorns amused ?
SRC	has our raven who hasn't confused some xylophones annoyed her quails ?	hasn't our raven who some xylophones some annoyed her quails ? ?
SRC	has my salamander who our salamander hasn't remembered entertained my orangutans ?	hasn't my salamander who our salamander remembered entertained my orangutans ? ?
SRC	hasn't some peacock who has read moved ?	hasn't some peacock who has moved ?
SRC	has her walrus who hasn't eaten smiled ?	hasn't her walrus who eaten eaten ?
SRC	hasn't your vulture that has slept slept ?	has your vulture that slept slept ?
SRC	have your xylophones who haven't swum moved ?	haven't your xylophones who swum moved ?
SRC	hasn't our yak that has slept swum ?	has our yak that slept swum ?
SRC	haven't the newts who have smiled moved ?	have the newts who smiled moved ?
SRC	hasn't your peacock that has read giggled ?	has your peacock that read giggled giggled ?
SRC	have my newts that haven't read giggled ?	haven't my newts that have giggled giggled ?
SRC	have our orangutans who haven't giggled giggled ?	haven't our orangutans who giggled giggled ?
SRC	haven't some newts that have swum eaten ?	have some newts that swum ?
SRC	have the vultures who haven't applauded the yaks waited ?	haven't the vultures who applauded the yaks waited ? ?
SRC	have my vultures who our ravens haven't admired eaten ?	haven't my vultures who our ravens admired have eaten ?
SRC	haven't her quails that have slept entertained our zebra ?	have her quails that have entertained our zebra ? ?
SRC	haven't her quails who have applauded her walrus slept ?	have her quails who applauded her walrus haven't slept ?
SRC	has our orangutan that hasn't comforted our yaks waited ?	hasn't our orangutan that our yaks yaks has waited ?
SRC	has her vulture who hasn't changed smiled ?	hasn't her vulture who changed smiled ?
SRC	haven't my zebras that have eaten giggled ?	have my zebras that eaten eaten eaten ?
SRC	has my salamander who hasn't moved changed ?	hasn't my salamander who moved ? changed ?
SRC	has the newt that hasn't smiled read ?	hasn't the newt that smiled smiled ?
SRC	haven't her xylophones that have slept giggled ?	have her xylophones that haven't giggled ?
SRC	has some walrus that hasn't entertained my newts confused our quails near my salamanders ?	hasn't some walrus that my entertained my newts confused our quails near my salamanders ?
SRC	has our tyrannosaurus who my vulture hasn't annoyed confused your newts below the newt ?	hasn't our tyrannosaurus who my vulture annoyed has confused your newts below the newt ?
SRC	haven't your ravens who have comforted some peacocks remembered some peacocks by some tyrannosauruses ?	have your ravens who some peacocks some peacocks remembered some peacocks by some tyrannosauruses ?
SRC	have my newts who haven't annoyed my tyrannosaurus accepted your newts above our peacocks ?	haven't my newts who my tyrannosaurus my tyrannosaurus have accepted your peacocks above our peacocks ?
SRC	haven't your orangutans who have accepted our vultures admired your walruses above your unicorn ?	have your orangutans who our vultures admired our walruses admired your walruses above your unicorn ?
SRC	has some salamander that hasn't confused her quail eaten ?	hasn't some salamander that her confused her eaten ?
SRC	hasn't her unicorn that has annoyed the orangutans smiled ?	has her unicorn that the annoyed the orangutans smiled ?
SRC	have some salamanders that haven't accepted some orangutan slept ?	haven't some salamanders that accepted some orangutan slept ? ?
SRC	hasn't my orangutan who her vulture has confused waited ?	has my orangutan who her vulture confused hasn't waited ?
SRC	haven't my walruses that have annoyed your salamander changed ?	have my walruses that your annoyed your salamander changed ?
SRC	has her quail who hasn't admired your vultures eaten ?	hasn't her quail who your vultures admired has eaten ?
SRC	hasn't our raven who has confused your salamanders moved ?	has our raven who your salamanders your moved ? ?
SRC	haven't our xylophones who my vultures have entertained read ?	have our xylophones who my vultures entertained haven't read ?
SRC	hasn't your zebra that has giggled annoyed our newt ?	has your zebra that giggled annoyed our newt ? ?
SRC	have her yaks who your yaks haven't accepted changed ?	haven't her yaks who your yaks accepted have changed ?
SRC	hasn't our yak who has read amused some unicorn ?	hasn't our yak who read amused some unicorn ? ?
SRC	hasn't our salamander that your zebra has admired giggled ?	has our salamander that your zebra admired hasn't giggled ?
SRC	hasn't my salamander that has remembered your tyrannosaurus smiled ?	has my salamander that remembered your tyrannosaurus hasn't smiled ?
SRC	has our yak who her vulture hasn't entertained moved ?	hasn't our yak who her vulture entertained has moved ?
SRC	haven't my vultures that my salamanders have admired swum ?	have my vultures that my salamanders admired haven't swum ?
SRC	hasn't our yak that has amused the salamanders annoyed her zebra ?	has our yak that amused the salamanders hasn't annoyed her zebra ?
SRC	have her tyrannosauruses that her yaks haven't remembered remembered my newts ?	haven't her tyrannosauruses that her yaks remembered remembered my newts ? ?
SRC	have some walruses that haven't amused our orangutan entertained the tyrannosaurus ?	haven't some walruses that our orangutan entertained have entertained the tyrannosaurus ?
SRC	haven't her yaks who some yaks have amused amused your unicorns ?	have her yaks who some yaks amused amused your unicorns ? ?
SRC	hasn't her tyrannosaurus that my peacock has remembered annoyed the zebra ?	has her tyrannosaurus that my peacock remembered hasn't annoyed the zebra ?
SRC	has our unicorn that the salamander hasn't remembered moved ?	hasn't our unicorn that the salamander remembered has moved ?
SRC	has her unicorn that hasn't admired our peacock swum ?	hasn't her unicorn that admired our peacock has swum ?
SRC	haven't some vultures who have comforted the raven giggled ?	have some vultures who comforted the raven giggled ? ?
SRC	has our newt who my tyrannosaurus hasn't admired read ?	hasn't our newt who my tyrannosaurus admired has read ?
SRC	haven't your salamanders that have amused the vulture eaten ?	have your salamanders that have amused the vulture eaten ?
SRC	haven't our ravens who her quails have remembered giggled ?	have our ravens who her quails remembered giggled ? ?
SRC	haven't my ravens who have admired her orangutans smiled ?	have my ravens who her orangutans haven't smiled ? ?
SRC	haven't some walruses that have comforted your walrus moved ?	have some walruses that comforted your walrus haven't moved ?
SRC	haven't some salamanders that have accepted your ravens slept ?	have some salamanders that your accepted your ravens slept ?
SRC	hasn't the unicorn that her yak has amused slept ?	has the unicorn that her yak amused hasn't slept ?
SRC	hasn't some newt who my raven has accepted eaten ?	has some newt who my raven accepted hasn't eaten ?
SRC	have the ravens who our vultures haven't applauded waited ?	haven't the ravens who our vultures applauded waited ? ?
SRC	hasn't your newt who some xylophone has remembered read ?	has your newt who some xylophone remembered hasn't read ?
SRC	have your newts that haven't slept confused her unicorns ?	haven't your newts that slept confused her unicorns ? ?
SRC	hasn't my yak who her peacock has confused moved ?	has my yak who her peacock confused hasn't moved ?
SRC	have my tyrannosauruses who haven't confused our newt remembered my walruses ?	haven't my tyrannosauruses who our newt confused have remembered my walruses ?
SRC	have our walruses that haven't accepted my peacocks admired some yak ?	haven't our walruses that accepted my peacocks admired some yak admired ?
SRC	haven't my salamanders who her walruses have applauded comforted the walrus ?	have my salamanders who her walruses applauded the comforted the walrus ?
SRC	have your newts that her newts haven't entertained applauded our walruses ?	haven't your newts that her newts entertained have applauded our walruses ?
SRC	has your salamander that hasn't confused our peacock applauded some xylophones ?	hasn't your salamander that confused our peacock has applauded some xylophones ?
SRC	hasn't the tyrannosaurus who some newt has accepted giggled ?	has the tyrannosaurus who some newt accepted hasn't giggled ?
SRC	hasn't your vulture that her walrus has accepted waited ?	has your vulture that her walrus accepted hasn't waited ?
SRC	hasn't the unicorn who her yak has confused slept ?	has the unicorn who her yak confused hasn't slept ?
SRC	has the vulture that hasn't read amused the salamander ?	hasn't the vulture that read amused the salamander ? ?
SRC	have the salamanders who haven't slept accepted some quail ?	haven't the salamanders who slept accepted some quail ? ?
SRC	hasn't some walrus who has waited changed ?	hasn't some walrus who has changed ?
SRC	haven't our peacocks that have smiled giggled ?	have our peacocks that smiled giggled giggled ?
SRC	haven't our quails who have waited slept ?	have our quails who have slept ?
SRC	has her orangutan who hasn't read giggled ?	hasn't her orangutan who has giggled ?
SRC	have some ravens that haven't moved slept ?	haven't some ravens that moved ? slept ?
SRC	hasn't the walrus who has swum comforted my quails behind the quail ?	hasn't the walrus who swum comforted comforted my quails behind the quail ?
SRC	have some newts that haven't eaten accepted my walruses behind your newts ?	haven't some newts that eaten eaten accepted my walruses behind your newts ?
SRC	haven't her salamanders who have swum accepted our zebras around our raven ?	have her salamanders who have accepted our zebras around our zebras ? ?
SRC	have our vultures who haven't smiled amused your tyrannosaurus by some peacocks ?	haven't our vultures who smiled amused your tyrannosaurus by some tyrannosaurus ? ?
SRC	hasn't some unicorn that has read admired her unicorn around her newts ?	has some unicorn that hasn't admired her unicorn around her newts around her newts
SRC	hasn't your vulture who has applauded some walrus confused your tyrannosaurus with your zebras ?	has your vulture who applauded some walrus confused your tyrannosaurus with your zebras ?
SRC	has her tyrannosaurus that her tyrannosaurus hasn't remembered confused some walruses around our walruses ?	hasn't her tyrannosaurus that her tyrannosaurus remembered has confused some walruses around our walruses ?
SRC	haven't your yaks who our unicorns have remembered admired her vulture upon my vulture ?	have your yaks who our unicorns remembered admired her vulture upon my vulture ? ?
SRC	has some vulture that the unicorn hasn't applauded confused some newts by our salamanders ?	hasn't some vulture that the unicorn applauded some confused some newts by our salamanders ?
