source	target	prediction
SRC	has the quail that hasn't read comforted our vultures behind my peacock ?	hasn't the quail that has comforted our vultures behind my peacock ? ?
SRC	has your salamander that hasn't smiled applauded some peacocks by the quail ?	hasn't your salamander that smiled applauded applauded some peacocks by the quail ?
SRC	have my ravens who haven't slept applauded your quails upon some vulture ?	haven't my ravens who slept applauded your quails upon some quails ? ?
SRC	have your ravens who some xylophones haven't remembered annoyed my tyrannosaurus ?	haven't your ravens who some xylophones remembered have annoyed my tyrannosaurus ? ?
SRC	have the vultures who haven't eaten eaten ?	haven't the vultures who eaten eaten eaten ?
SRC	has your vulture that hasn't giggled smiled ?	hasn't your vulture that giggled smiled ?
SRC	have our unicorns who haven't giggled changed ?	haven't our unicorns who giggled changed changed ?
SRC	have our unicorns who haven't eaten giggled ?	haven't our unicorns who eaten eaten ?
SRC	hasn't her orangutan who has slept changed ?	hasn't her orangutan who slept changed changed ?
SRC	has the orangutan who my unicorn hasn't accepted amused my vultures with our unicorns ?	hasn't the orangutan who my unicorn accepted has amused my vultures with our unicorns ?
SRC	has your unicorn that my xylophone hasn't entertained amused our vulture near the raven ?	hasn't your unicorn that my xylophone entertained has amused our vulture near the raven ?
SRC	hasn't the raven who your vulture has remembered comforted our yaks behind her tyrannosaurus ?	has the raven who your vulture remembered our comforted our yaks behind her tyrannosaurus ?
SRC	have your ravens that haven't annoyed some quails comforted our xylophones upon some tyrannosaurus ?	haven't your ravens that annoyed some quails have comforted our xylophones upon some tyrannosaurus ?
SRC	has some quail that hasn't annoyed your walruses entertained my ravens near our peacocks ?	hasn't some quail that your walruses your has entertained my ravens near our peacocks ?
SRC	haven't my orangutans who the peacocks have remembered applauded your raven ?	have my orangutans who the peacocks remembered haven't applauded your raven ?
SRC	has my newt who hasn't remembered the walrus comforted some zebra ?	hasn't my newt who hasn't the walrus has comforted some zebra ?
SRC	haven't the vultures that your yaks have annoyed remembered my peacocks ?	have the vultures that your yaks annoyed remembered my peacocks ? ?
SRC	hasn't some xylophone that our walrus has applauded entertained your walrus ?	has some xylophone that our walrus applauded your entertained your walrus ?
SRC	hasn't the tyrannosaurus who the xylophone has annoyed admired my walrus ?	has the tyrannosaurus who the xylophone annoyed hasn't admired my walrus ?
SRC	haven't her peacocks that have confused some vultures waited ?	have her peacocks that some confused some waited ? ?
SRC	has our newt that her peacock hasn't applauded waited ?	hasn't our newt that her peacock applauded has waited ?
SRC	have her zebras who haven't annoyed some yaks swum ?	haven't her zebras who some yaks some have swum ?
SRC	has your unicorn who some yak hasn't accepted swum ?	hasn't your unicorn who some yak accepted has swum ?
SRC	have my tyrannosauruses who your tyrannosauruses haven't accepted waited ?	haven't my tyrannosauruses who your tyrannosauruses accepted have waited ?
SRC	has the newt who hasn't remembered some unicorn smiled ?	hasn't the newt who remembered some unicorn has smiled ?
SRC	haven't our zebras that your newts have accepted swum ?	have our zebras that your newts accepted haven't swum ?
SRC	has our orangutan who hasn't swum remembered my yaks ?	hasn't our orangutan who swum remembered my yaks ?
SRC	have her ravens who our quails haven't comforted slept ?	haven't her ravens who our quails comforted slept ? ?
SRC	have my ravens who haven't admired her zebra giggled ?	haven't my ravens who her zebra her giggled ? ?
SRC	hasn't our zebra that has giggled eaten ?	has our zebra that giggled eaten ?
SRC	have my tyrannosauruses that haven't changed waited ?	haven't my tyrannosauruses that changed waited ?
SRC	has our peacock who hasn't smiled read ?	hasn't our peacock who smiled smiled ?
SRC	has the yak that hasn't slept slept ?	hasn't the yak that slept slept ? ?
SRC	haven't my yaks who have giggled waited ?	have my yaks who giggled waited waited ?
SRC	hasn't my raven who has entertained her xylophone accepted the walrus ?	has my raven who her entertained her accepted the walrus ? ?
SRC	hasn't the unicorn that your raven has remembered accepted your quail ?	has the unicorn that your raven remembered your quail hasn't accepted ?
SRC	hasn't our unicorn that your quail has entertained comforted the zebras ?	has our unicorn that your quail entertained hasn't comforted the zebras ?
SRC	hasn't some salamander who has confused our unicorn annoyed some quail ?	has some salamander who our unicorn confused hasn't annoyed some quail ?
SRC	haven't my salamanders that the ravens have amused annoyed some yak ?	have my salamanders that the ravens amused haven't annoyed some yak ?
SRC	haven't some peacocks who my newts have entertained read ?	have some peacocks who my newts entertained haven't read ?
SRC	have her ravens who haven't slept confused our unicorn ?	haven't her ravens who slept confused our unicorn ? ?
SRC	hasn't some unicorn that our tyrannosaurus has amused giggled ?	has some unicorn that our tyrannosaurus amused hasn't giggled ?
SRC	haven't our tyrannosauruses that have read admired some quails ?	have our tyrannosauruses that have admired some quails ? ?
SRC	has our unicorn who hasn't read annoyed my walrus ?	hasn't our unicorn who read annoyed my walrus ? ?
SRC	has the zebra who hasn't admired your tyrannosaurus slept ?	hasn't the zebra who your tyrannosaurus your has slept ?
SRC	haven't my walruses who her zebras have confused giggled ?	have my walruses who her zebras confused giggled ? ?
SRC	have my newts that our zebras haven't confused smiled ?	haven't my newts that our zebras confused have smiled ?
SRC	haven't some tyrannosauruses who her quails have entertained eaten ?	have some tyrannosauruses who her quails entertained haven't eaten ?
SRC	haven't my zebras who have remembered the salamanders read ?	have my zebras who have the salamanders haven't read ?
SRC	has your walrus who hasn't entertained my zebra giggled ?	hasn't your walrus who entertained my zebra has giggled ?
SRC	have her newts that the unicorns haven't remembered waited ?	haven't her newts that the unicorns remembered have waited ?
SRC	has our yak who her zebra hasn't comforted giggled ?	hasn't our yak who her zebra comforted has giggled ?
SRC	have my walruses that haven't waited applauded some newt ?	haven't my walruses that have applauded some newt ? ?
SRC	has your xylophone who hasn't annoyed my walruses waited ?	hasn't your xylophone who my walruses my has waited ?
SRC	haven't my vultures that have annoyed her unicorn accepted some xylophones below my vulture ?	have my vultures that her annoyed her accepted some xylophones below my vulture below my vulture
SRC	has your walrus that some vulture hasn't remembered remembered your xylophone above your orangutans ?	hasn't your walrus that some vulture remembered remembered your xylophone above your orangutans ? ?
SRC	have the peacocks who haven't applauded some newts amused your zebras near her salamanders ?	haven't the peacocks who applauded some newts have amused your zebras near her salamanders ?
SRC	has my walrus who hasn't comforted her quails annoyed your walrus upon your quails ?	hasn't my walrus who comforted her quails has annoyed your walrus upon your quails ?
SRC	haven't the quails who have applauded some quails applauded your newts by some zebra ?	have the quails who applauded some quails haven't applauded your newts by some zebra ?
SRC	have her salamanders who her peacocks haven't annoyed accepted the unicorns behind your vulture ?	haven't her salamanders who her peacocks annoyed have accepted the unicorns behind your vulture ?
SRC	have her tyrannosauruses who her newts haven't confused confused my unicorn with my salamander ?	haven't her tyrannosauruses who her newts confused have confused my unicorn with my salamander ?
SRC	have some xylophones who haven't entertained your walruses amused some orangutan upon some tyrannosauruses ?	haven't some xylophones who your walruses your amused some orangutan upon some tyrannosauruses ? ?
SRC	haven't my ravens who my newts have annoyed confused your quails upon some peacocks ?	have my ravens who my newts annoyed haven't confused your quails upon some peacocks ?
SRC	haven't her yaks who have admired my newt accepted our raven with our peacocks ?	have her yaks who my newt my newt haven't accepted our peacocks with our peacocks ?
SRC	haven't the xylophones that your vultures have entertained waited ?	have the xylophones that your vultures entertained haven't waited ?
SRC	has her salamander who some quail hasn't admired read ?	hasn't her salamander who some quail admired has read ?
SRC	have your zebras that haven't admired our vultures moved ?	haven't your zebras that our vultures admired our moved ?
SRC	hasn't your peacock who our zebra has accepted waited ?	has your peacock who our zebra accepted hasn't waited ?
SRC	have her peacocks that my xylophones haven't applauded slept ?	haven't her peacocks that my xylophones applauded applauded slept ?
SRC	haven't your unicorns who have giggled slept ?	have your unicorns who giggled slept ?
SRC	have your quails who haven't read moved ?	haven't your quails who have moved ?
SRC	has the zebra who hasn't changed changed ?	hasn't the zebra who changed changed changed ?
SRC	has my unicorn that hasn't giggled eaten ?	hasn't my unicorn that giggled eaten ?
SRC	hasn't my peacock that has giggled swum ?	has my peacock that giggled swum ?
SRC	hasn't my peacock that our peacock has admired changed ?	has my peacock that our peacock admired hasn't changed ?
SRC	has the tyrannosaurus who our newt hasn't comforted changed ?	hasn't the tyrannosaurus who our newt comforted has changed ?
SRC	have your xylophones who our vultures haven't applauded giggled ?	haven't your xylophones who our vultures applauded have giggled ?
SRC	have my zebras who your yaks haven't comforted eaten ?	haven't my zebras who your yaks comforted eaten ?
SRC	has the raven that hasn't accepted her orangutans slept ?	hasn't the raven that accepted her orangutans has slept ?
SRC	has the unicorn that her walrus hasn't remembered read ?	hasn't the unicorn that her walrus remembered has read ?
SRC	has my orangutan who hasn't annoyed our walruses eaten ?	hasn't my orangutan who our walruses our eaten ? ?
SRC	has the raven who her yak hasn't annoyed giggled ?	hasn't the raven who her yak annoyed has giggled ?
SRC	haven't your unicorns who have giggled remembered some peacocks ?	have your unicorns who giggled remembered some peacocks ? ?
SRC	have your orangutans who our newts haven't amused waited ?	haven't your orangutans who our newts amused have waited ?
SRC	haven't my walruses that have slept confused your orangutans ?	have my walruses that haven't confused your orangutans ? ?
SRC	haven't the xylophones that have changed accepted your zebra ?	have the xylophones that have accepted your zebra ? ?
SRC	haven't some salamanders who have accepted your peacocks changed ?	have some salamanders who your peacocks your peacocks haven't changed ?
SRC	has some vulture that hasn't comforted our salamander slept ?	hasn't some vulture that our comforted our salamander slept ?
SRC	have your zebras who the peacocks haven't annoyed changed ?	haven't your zebras who the peacocks annoyed have changed ?
SRC	haven't my zebras that the vultures have annoyed eaten ?	have my zebras that the vultures annoyed eaten ?
SRC	has some quail that hasn't remembered our unicorn swum ?	hasn't some quail that remembered our unicorn swum ?
SRC	have her ravens who haven't giggled entertained her peacocks ?	haven't her ravens who giggled entertained her peacocks ? ?
SRC	have some zebras who haven't waited entertained our orangutans ?	haven't some zebras who waited waited ? our orangutans ?
SRC	have my peacocks that the zebras haven't annoyed swum ?	haven't my peacocks that the zebras annoyed swum ? ?
SRC	has some orangutan who your walrus hasn't remembered slept ?	hasn't some orangutan who your walrus remembered has slept ?
SRC	has her yak who hasn't admired the ravens slept ?	hasn't her yak who the admired the slept ? ?
SRC	hasn't the yak who has slept remembered her tyrannosauruses ?	hasn't the yak who slept remembered her tyrannosauruses ? ?
SRC	has our yak who hasn't accepted our xylophone smiled ?	hasn't our yak who our xylophone has smiled ? ?
SRC	has some unicorn who hasn't amused some xylophone giggled ?	hasn't some unicorn who some amused some giggled ? ?
SRC	have her quails who haven't annoyed my salamander annoyed some newt ?	haven't her quails who annoyed my salamander annoyed some newt ? ?
SRC	have my tyrannosauruses that haven't entertained our walruses accepted our peacocks ?	haven't my tyrannosauruses that our walruses our walruses have accepted our peacocks ?
SRC	hasn't the tyrannosaurus that has confused her raven confused the walrus ?	has the tyrannosaurus that her confused her raven hasn't confused the walrus ?
SRC	haven't my xylophones who some yaks have entertained amused some zebra ?	have my xylophones who some yaks entertained haven't amused some zebra ?
SRC	have our zebras that haven't remembered some newt amused the walruses ?	haven't our zebras that remembered some newt have amused the walruses ?
SRC	have your walruses that haven't comforted our tyrannosauruses giggled ?	haven't your walruses that our tyrannosauruses have giggled ? ?
SRC	has the zebra who hasn't amused my unicorn waited ?	hasn't the zebra who my amused my unicorn waited ?
SRC	have the orangutans that my quails haven't applauded moved ?	haven't the orangutans that my quails applauded applauded ? ?
SRC	hasn't her xylophone that your newt has applauded read ?	has her xylophone that your newt applauded hasn't read ?
SRC	haven't our orangutans who my tyrannosauruses have accepted swum ?	have our orangutans who my tyrannosauruses accepted haven't swum ?
SRC	have her ravens that haven't accepted my vultures slept ?	haven't her ravens that accepted my vultures slept ? ?
SRC	haven't her newts that have applauded her zebra giggled ?	have her newts that applauded her zebra giggled ?
SRC	has our newt who hasn't accepted her tyrannosaurus slept ?	hasn't our newt who her accepted her slept ? ?
SRC	have my yaks who haven't annoyed the peacock moved ?	haven't my yaks who the annoyed the peacock moved ?
SRC	hasn't the peacock that the salamander has admired swum ?	has the peacock that the salamander admired hasn't swum ?
SRC	has some orangutan that hasn't admired her ravens entertained the orangutan with my salamander ?	hasn't some orangutan that admired her ravens has entertained the orangutan with my salamander ?
SRC	hasn't some yak who the raven has applauded amused some quails near the orangutan ?	has some yak who the raven applauded some quails amused some orangutan near the orangutan ?
SRC	haven't the orangutans that have admired some xylophone amused some quail behind your xylophones ?	have the orangutans that some admired some xylophone amused some quail behind your xylophones ?
SRC	hasn't some newt who has confused my zebras applauded the vultures by our zebras ?	has some newt who my zebras my zebras hasn't applauded the zebras by our zebras ?
SRC	have my orangutans that haven't moved remembered your vultures with our quails ?	haven't my orangutans that moved moved your vultures with your quails ? ?
SRC	hasn't some raven who has applauded our walruses eaten ?	has some raven who our walruses our walruses eaten ?
SRC	hasn't our zebra that has comforted the tyrannosauruses changed ?	has our zebra that comforted the tyrannosauruses hasn't changed ?
SRC	haven't my tyrannosauruses who the peacocks have annoyed giggled ?	have my tyrannosauruses who the peacocks annoyed giggled ? ?
SRC	have her vultures who haven't admired your walrus slept ?	haven't her vultures who your walrus walrus have slept ?
SRC	hasn't our vulture that has applauded some xylophone giggled ?	has our vulture that applauded some xylophone hasn't giggled ?
SRC	hasn't her raven that has changed admired her tyrannosauruses ?	hasn't her raven that changed admired her tyrannosauruses ? ?
SRC	has your walrus that our vulture hasn't confused swum ?	hasn't your walrus that our vulture confused has swum ?
SRC	hasn't the yak who has applauded her yak read ?	has the yak who her yak hasn't read ? ?
SRC	hasn't our tyrannosaurus who the walrus has amused moved ?	has our tyrannosaurus who the walrus amused hasn't moved ?
SRC	haven't some salamanders who have accepted some salamander swum ?	have some salamanders who some accepted some salamander swum ?
SRC	have your salamanders that haven't swum giggled ?	haven't your salamanders that swum giggled ?
SRC	haven't her vultures that have waited eaten ?	have her vultures that have eaten ?
SRC	has some quail that hasn't moved slept ?	hasn't some quail that moved ? slept ?
SRC	haven't the unicorns who have read smiled ?	have the unicorns who have smiled ?
SRC	have our peacocks that haven't changed swum ?	haven't our peacocks that changed swum ?
SRC	haven't my ravens who some salamanders have confused entertained the ravens around the ravens ?	have my ravens who some salamanders confused the entertained the ravens around the ravens ?
SRC	hasn't your unicorn who your walrus has accepted amused her vulture around some tyrannosaurus ?	has your unicorn who your walrus accepted hasn't amused her vulture around some tyrannosaurus ?
SRC	has the yak that her vulture hasn't applauded annoyed your quails upon the orangutan ?	hasn't the yak that her vulture applauded annoyed your quails upon the orangutan ? ?
SRC	haven't my orangutans that your ravens have annoyed annoyed our unicorn around our zebras ?	have my orangutans that your ravens annoyed annoyed our unicorn around our zebras around ?
SRC	haven't my walruses who have admired my yak confused your salamander around our raven ?	have my walruses who my yak confused your confused your salamander around our raven ?
SRC	hasn't our vulture who has read entertained my vultures below the xylophones ?	hasn't our vulture who has entertained my vultures below the vultures ? ?
SRC	has your walrus who hasn't slept remembered some walrus near some unicorns ?	hasn't your walrus who slept remembered some walrus near some walrus near some unicorns
SRC	haven't our unicorns that have swum remembered her quails behind the newt ?	have our unicorns that swum remembered her quails behind the newt ? ?
SRC	have your unicorns who haven't giggled annoyed my unicorns around our unicorn ?	haven't your unicorns who giggled annoyed my unicorns around my unicorn around our unicorn
SRC	hasn't your xylophone that has read applauded our ravens around my peacocks ?	has your xylophone that has applauded our ravens around my peacocks around my ?
SRC	hasn't our salamander that has remembered our walruses giggled ?	has our salamander that remembered our walruses hasn't giggled ?
SRC	have your yaks that our peacocks haven't confused moved ?	haven't your yaks that our peacocks confused have moved ?
SRC	have our vultures who her yaks haven't entertained waited ?	haven't our vultures who her yaks entertained have waited ?
SRC	has her zebra that your yak hasn't comforted changed ?	hasn't her zebra that your yak comforted has changed ?
SRC	hasn't her orangutan that your peacock has accepted swum ?	has her orangutan that your peacock accepted hasn't swum ?
SRC	have some newts that haven't annoyed my vultures smiled ?	haven't some newts that annoyed my vultures have smiled ?
SRC	hasn't my quail that has smiled admired some yaks ?	hasn't my quail that smiled smiled admired some yaks ?
SRC	have your ravens that haven't moved entertained our walrus ?	haven't your ravens that moved moved our walrus ? ?
SRC	has her yak that hasn't remembered some newt smiled ?	hasn't her yak that remembered some newt has smiled ?
SRC	haven't your yaks that our xylophones have applauded slept ?	have your yaks that our xylophones applauded haven't slept ?
SRC	haven't my yaks who have smiled smiled ?	have my yaks who smiled smiled smiled ?
SRC	have our newts who haven't giggled changed ?	haven't our newts who giggled changed ?
SRC	has the salamander who hasn't giggled slept ?	hasn't the salamander who giggled slept ?
SRC	has our yak who hasn't giggled read ?	hasn't our yak who giggled read ?
SRC	hasn't our xylophone who has read read ?	hasn't our xylophone who read read ?
SRC	hasn't some orangutan that has amused our unicorns changed ?	has some orangutan that amused our unicorns hasn't changed ?
SRC	has my vulture who hasn't accepted your zebra slept ?	hasn't my vulture who your zebra zebra has slept ?
SRC	haven't my orangutans who have giggled applauded some vultures ?	have my orangutans who haven't applauded some vultures ? ?
SRC	haven't my xylophones that her quails have remembered smiled ?	have my xylophones that her quails remembered haven't smiled ?
SRC	have your walruses that haven't remembered the ravens smiled ?	haven't your walruses that remembered the ravens have smiled ?
SRC	hasn't some salamander who has eaten read ?	has some salamander who eaten eaten ?
SRC	haven't some xylophones that have swum changed ?	have some xylophones that swum changed ?
SRC	haven't your unicorns who have changed read ?	have your unicorns who changed read ?
SRC	hasn't some zebra who has smiled changed ?	hasn't some zebra who smiled changed changed ?
SRC	have her unicorns who haven't smiled changed ?	haven't her unicorns who smiled changed changed ?
SRC	haven't some vultures that have changed amused my unicorn upon your orangutans ?	have some vultures that changed amused my unicorn upon your orangutans ? ?
SRC	have her orangutans that haven't waited confused our quails around our yaks ?	haven't her orangutans that waited waited confused our quails around our yaks ?
SRC	haven't some ravens that have smiled confused my raven above some orangutans ?	have some ravens that smiled smiled confused my raven above some orangutans ?
SRC	haven't your tyrannosauruses who have slept comforted the salamander above your quails ?	have your tyrannosauruses who slept comforted the salamander above your quails ? ?
SRC	have some zebras that haven't moved applauded her unicorns above your raven ?	haven't some zebras that moved moved applauded her unicorns above your raven ?
SRC	haven't your unicorns that the orangutans have remembered admired your peacock behind our salamanders ?	have your unicorns that the orangutans remembered admired your peacock behind our salamanders ?
SRC	has your yak who hasn't admired her vulture applauded her zebra below our unicorn ?	hasn't your yak who her vulture her applauded her zebra below our unicorn ?
SRC	has some unicorn that our salamander hasn't comforted accepted her salamander below my newt ?	hasn't some unicorn that our salamander comforted her salamander accepted her newt below my newt ?
SRC	haven't the vultures who your orangutans have accepted remembered your zebras near the orangutans ?	have the vultures who your orangutans accepted haven't remembered your zebras near the orangutans ?
SRC	has your peacock that your yak hasn't admired annoyed your quail with her yak ?	hasn't your peacock that your yak admired has annoyed your quail with her yak ?
SRC	haven't our unicorns who have read read ?	have our unicorns who have read read ?
SRC	haven't her quails that have slept changed ?	have her quails that have changed changed ?
SRC	has your salamander who hasn't smiled swum ?	hasn't your salamander who smiled swum ?
SRC	has the newt who hasn't smiled changed ?	hasn't the newt who smiled changed changed ?
SRC	has our yak that hasn't eaten waited ?	hasn't our yak that eaten eaten ?
SRC	has your peacock that hasn't swum changed ?	hasn't your peacock that swum changed changed ?
SRC	hasn't her yak who has read waited ?	hasn't her yak who read waited waited ?
SRC	has your zebra that hasn't giggled eaten ?	hasn't your zebra that giggled eaten ?
SRC	has your orangutan who hasn't smiled eaten ?	hasn't your orangutan who smiled eaten ?
SRC	haven't some tyrannosauruses who have giggled giggled ?	have some tyrannosauruses who giggled giggled giggled ?
SRC	haven't some quails who my quails have annoyed moved ?	have some quails who my quails annoyed moved ? ?
SRC	haven't our unicorns that the peacocks have comforted giggled ?	have our unicorns that the peacocks comforted haven't giggled ?
SRC	haven't the xylophones that her peacocks have applauded slept ?	have the xylophones that her peacocks applauded haven't slept ?
SRC	haven't her ravens that have entertained your newt giggled ?	have her ravens that your entertained your giggled ? ?
SRC	hasn't our tyrannosaurus that has annoyed my quail giggled ?	has our tyrannosaurus that annoyed my quail hasn't giggled ?
SRC	hasn't my tyrannosaurus that has eaten remembered my peacocks ?	has my tyrannosaurus that eaten eaten remembered my peacocks ?
SRC	haven't your vultures who some quails have confused giggled ?	have your vultures who some quails confused haven't giggled ?
SRC	haven't some walruses that have moved applauded our vulture ?	have some walruses that haven't applauded our vulture our vulture ?
SRC	have the walruses that haven't changed remembered the ravens ?	haven't the walruses that changed remembered the ravens ? ?
SRC	have some walruses who haven't amused the salamander giggled ?	haven't some walruses who amused the salamander have giggled ?
SRC	has some yak that hasn't waited changed ?	hasn't some yak that has changed changed ?
SRC	has the xylophone that hasn't eaten swum ?	hasn't the xylophone that eaten eaten ?
SRC	hasn't the peacock who has moved waited ?	hasn't the peacock who moved moved ?
SRC	hasn't our salamander that has waited swum ?	hasn't our salamander that waited waited swum ?
SRC	hasn't my salamander who has swum eaten ?	has my salamander who swum eaten ?
SRC	hasn't your salamander who the vulture has remembered entertained her newts ?	has your salamander who the vulture remembered entertained her newts ? ?
SRC	hasn't my xylophone that her salamander has applauded comforted my tyrannosaurus ?	has my xylophone that her salamander applauded my tyrannosaurus comforted my tyrannosaurus ?
SRC	has the vulture that hasn't applauded my peacock amused my orangutan ?	hasn't the vulture that applauded my peacock has amused my orangutan ?
SRC	have our orangutans that my orangutans haven't annoyed amused my walrus ?	haven't our orangutans that my orangutans annoyed amused my walrus ? ?
SRC	hasn't her vulture who her newt has accepted comforted my raven ?	has her vulture who her newt accepted hasn't comforted my raven ?
SRC	have your unicorns who haven't smiled moved ?	haven't your unicorns who smiled moved ?
SRC	haven't some newts that have swum slept ?	have some newts that swum slept ?
SRC	has your peacock that hasn't moved slept ?	hasn't your peacock that moved ? slept ?
SRC	hasn't some xylophone who has changed read ?	has some xylophone who changed read ?
SRC	has your walrus that hasn't swum slept ?	hasn't your walrus that swum slept ?
SRC	has your vulture that hasn't applauded the xylophones waited ?	hasn't your vulture that applauded the xylophones has waited ?
SRC	haven't the xylophones that her vultures have accepted waited ?	have the xylophones that her vultures accepted haven't waited ?
SRC	has your peacock who our salamander hasn't comforted swum ?	hasn't your peacock who our salamander comforted swum ?
SRC	haven't her tyrannosauruses who have remembered my newts swum ?	have her tyrannosauruses who have my newts swum ?
SRC	has our zebra who the quail hasn't amused giggled ?	hasn't our zebra who the quail amused has giggled ?
SRC	have your zebras who haven't waited applauded the newt ?	haven't your zebras who have applauded the newt ? ?
SRC	hasn't our unicorn who has remembered her peacock changed ?	has our unicorn who remembered her peacock hasn't changed ?
SRC	has your raven who her vulture hasn't annoyed read ?	hasn't your raven who her vulture annoyed has read ?
SRC	has her walrus who hasn't remembered our yaks waited ?	hasn't her walrus who our yaks our has waited ?
SRC	have my salamanders who haven't swum applauded the yak ?	haven't my salamanders who swum applauded applauded the yak ?
SRC	has my raven that hasn't changed confused my peacock behind her walruses ?	hasn't my raven that changed confused my peacock behind her walruses ? ?
SRC	have my unicorns who haven't moved applauded her raven upon her quails ?	haven't my unicorns who moved moved applauded her raven upon her quails ?
SRC	has the unicorn who hasn't read comforted the xylophones by the orangutans ?	hasn't the unicorn who has comforted the xylophones by the orangutans by the orangutans
SRC	has her raven that hasn't waited comforted her unicorn behind your salamander ?	hasn't her raven that has comforted her unicorn behind your salamander ? ?
SRC	have our orangutans who haven't waited comforted some xylophones around my peacocks ?	haven't our orangutans who have comforted some xylophones around my peacocks around my ?
SRC	has some newt who hasn't moved moved ?	hasn't some newt who moved moved ?
SRC	hasn't some raven that has waited changed ?	hasn't some raven that hasn't changed changed ?
SRC	have our ravens who haven't eaten slept ?	haven't our ravens who eaten eaten ?
SRC	has our quail who hasn't smiled swum ?	hasn't our quail who smiled swum ?
SRC	haven't our vultures who have swum giggled ?	have our vultures who have giggled giggled ?
SRC	has her zebra who hasn't amused our ravens entertained your xylophone below your peacock ?	hasn't her zebra who our amused our has entertained your xylophone below your peacock ?
SRC	hasn't the unicorn that has admired some yaks entertained some peacocks below your peacocks ?	has the unicorn that some yaks some yaks entertained some peacocks below your peacocks ?
SRC	have her orangutans who haven't accepted the yak annoyed the xylophone with our raven ?	haven't her orangutans who the accepted the annoyed the annoyed the xylophone with our raven ?
SRC	haven't her salamanders who her ravens have applauded amused my walrus with her zebras ?	have her salamanders who her ravens applauded amused my walrus with her zebras ?
SRC	has your vulture that hasn't remembered the yaks amused your vulture with her zebra ?	hasn't your vulture that remembered the yaks has amused your vulture with her zebra ?
SRC	hasn't your salamander who has annoyed my vulture smiled ?	has your salamander who annoyed my vulture hasn't smiled ?
SRC	have the yaks who haven't swum remembered our walrus ?	haven't the yaks who have remembered our walrus ? ?
SRC	has our unicorn that hasn't comforted some peacocks waited ?	hasn't our unicorn that comforted some peacocks waited ? ?
SRC	hasn't our quail that her quail has entertained eaten ?	has our quail that her quail entertained hasn't eaten ?
SRC	have your salamanders that her yaks haven't accepted giggled ?	haven't your salamanders that her yaks accepted have giggled ?
SRC	hasn't your vulture who has admired the salamander accepted your salamanders ?	has your vulture who the admired the salamander accepted your salamanders ?
SRC	has our yak that some salamander hasn't confused accepted some ravens ?	hasn't our yak that some salamander confused has accepted some ravens ?
SRC	have the quails that haven't amused some yak annoyed the unicorns ?	haven't the quails that amused some yak have annoyed the unicorns ?
SRC	has the orangutan that hasn't admired some peacock entertained the salamander ?	hasn't the orangutan that some peacock some peacock entertained the salamander ?
SRC	hasn't my orangutan who the unicorn has admired accepted her yak ?	has my orangutan who the unicorn admired hasn't accepted her yak ?
SRC	has my newt that her orangutan hasn't confused accepted some unicorns behind some tyrannosaurus ?	hasn't my newt that her orangutan confused has accepted some unicorns behind some tyrannosaurus ?
SRC	haven't some peacocks that our tyrannosauruses have applauded admired the yaks near my vultures ?	have some peacocks that our tyrannosauruses applauded the admired the yaks near my vultures ?
SRC	have your xylophones who haven't comforted our quail confused our walruses upon my ravens ?	haven't your xylophones who our comforted our quail have confused our walruses upon my ravens ?
SRC	haven't the zebras that some newts have entertained entertained her unicorns behind our walruses ?	have the zebras that some newts entertained haven't entertained her unicorns behind our walruses ?
SRC	have the unicorns that the peacocks haven't annoyed confused our orangutan with the walrus ?	haven't the unicorns that the peacocks annoyed our confused our orangutan with the walrus ?
SRC	has your peacock that hasn't slept confused my peacocks above the yaks ?	hasn't your peacock that slept confused my peacocks above the yaks above ?
SRC	hasn't your raven that has slept amused her yaks by the unicorns ?	hasn't your raven that slept amused her yaks by the unicorns ? ?
