source	target	prediction
SRC	hasn't some walrus that has smiled comforted some ravens below the tyrannosauruses ?	hasn't some walrus that smiled smiled comforted some ravens below the tyrannosauruses ?
SRC	have your unicorns who haven't changed comforted our salamander by her unicorns ?	haven't your unicorns who changed comforted our salamander by her salamander ? ?
SRC	have my peacocks who haven't smiled admired some salamanders above the yaks ?	haven't my peacocks who have admired some salamanders above the yaks above ?
SRC	haven't some zebras that her walruses have annoyed read ?	have some zebras that her walruses annoyed haven't read ?
SRC	hasn't her unicorn who her yak has comforted swum ?	has her unicorn who her yak comforted swum ?
SRC	has the yak who your quail hasn't applauded changed ?	hasn't the yak who your quail applauded has changed ?
SRC	have our zebras who haven't annoyed our raven giggled ?	haven't our zebras who our raven raven have giggled ?
SRC	haven't our tyrannosauruses that your tyrannosauruses have accepted eaten ?	have our tyrannosauruses that your tyrannosauruses accepted haven't eaten ?
SRC	hasn't my quail that has read eaten ?	has my quail that read read ?
SRC	hasn't her quail who has slept read ?	hasn't her quail who slept read ?
SRC	haven't my yaks who have eaten slept ?	have my yaks who eaten eaten ?
SRC	haven't her vultures that have eaten swum ?	have her vultures that eaten eaten ?
SRC	hasn't some xylophone who has smiled giggled ?	hasn't some xylophone who smiled giggled ?
SRC	has our salamander that hasn't admired our tyrannosaurus confused your newts by our newts ?	hasn't our salamander that admired our tyrannosaurus has confused your newts by our newts ?
SRC	haven't the vultures who have comforted her orangutans comforted our xylophones around the orangutans ?	have the vultures who comforted her orangutans haven't comforted our xylophones around the orangutans ?
SRC	haven't some ravens that some peacocks have applauded remembered your yaks above her zebras ?	have some ravens that some peacocks applauded your remembered your yaks above her zebras ?
SRC	has your yak that our tyrannosaurus hasn't admired comforted my newts around the zebra ?	hasn't your yak that our tyrannosaurus admired my newts comforted my zebra around the zebra ?
SRC	have some unicorns who our peacocks haven't accepted annoyed my salamander upon our newts ?	haven't some unicorns who our peacocks accepted have annoyed my salamander upon our newts ?
SRC	hasn't our zebra that has admired some peacock moved ?	has our zebra that some peacock admired hasn't moved ?
SRC	hasn't our tyrannosaurus that has applauded our peacocks smiled ?	has our tyrannosaurus that applauded our peacocks hasn't smiled ?
SRC	have the walruses that haven't giggled admired your newt ?	haven't the walruses that giggled admired your newt ? ?
SRC	have my peacocks that our tyrannosauruses haven't confused eaten ?	haven't my peacocks that our tyrannosauruses confused have eaten ?
SRC	have some walruses that haven't entertained her quail smiled ?	haven't some walruses that her entertained her smiled ? ?
SRC	has her vulture that hasn't eaten admired her newt ?	hasn't her vulture that eaten eaten admired her newt ?
SRC	has some raven that her peacock hasn't confused eaten ?	hasn't some raven that her peacock confused has eaten ?
SRC	have our yaks who haven't amused my zebra moved ?	haven't our yaks who my zebra my zebra moved ?
SRC	have her xylophones that our orangutans haven't admired waited ?	haven't her xylophones that our orangutans admired have waited ?
SRC	has her peacock who hasn't comforted your peacocks waited ?	hasn't her peacock who your peacocks your waited ? ?
SRC	have the tyrannosauruses that haven't comforted my vultures remembered some newt ?	haven't the tyrannosauruses that comforted my vultures remembered some newt ? ?
SRC	have my quails who her yaks haven't comforted accepted her xylophones ?	haven't my quails who her yaks comforted accepted her xylophones ? ?
SRC	haven't my tyrannosauruses that our vultures have annoyed admired some yak ?	have my tyrannosauruses that our vultures annoyed admired some yak admired ?
SRC	has some zebra that hasn't accepted our orangutan comforted my peacock ?	hasn't some zebra that accepted our orangutan has comforted my peacock ?
SRC	has our zebra that our quail hasn't remembered admired your xylophone ?	hasn't our zebra that our quail remembered admired your xylophone ? ?
SRC	have our newts that some walruses haven't applauded annoyed your xylophones ?	haven't our newts that some walruses applauded annoyed your xylophones ? ?
SRC	hasn't your vulture who has entertained some tyrannosauruses amused some walruses ?	has your vulture who some tyrannosauruses some tyrannosauruses hasn't amused some walruses ?
SRC	hasn't your xylophone who has remembered the newts admired our newts ?	has your xylophone who remembered the newts admired our newts admired ?
SRC	haven't her peacocks who your xylophones have amused remembered our tyrannosauruses ?	have her peacocks who your xylophones amused haven't remembered our tyrannosauruses ?
SRC	haven't my salamanders that have applauded our yak applauded some walruses ?	have my salamanders that applauded our yak applauded some walruses ? ?
SRC	have my newts that haven't applauded her peacocks amused the orangutans with some vultures ?	haven't my newts that applauded her peacocks have amused the orangutans with some vultures ?
SRC	hasn't her tyrannosaurus who our quail has confused confused some tyrannosauruses above some zebra ?	has her tyrannosaurus who our quail confused confused some tyrannosauruses above some zebra ? ?
SRC	haven't some ravens that have confused our vulture entertained our orangutan around your tyrannosauruses ?	have some ravens that our vulture our vulture entertained our orangutan around your tyrannosauruses ?
SRC	have my salamanders who my tyrannosauruses haven't confused annoyed our salamanders above the unicorn ?	haven't my salamanders who my tyrannosauruses confused have annoyed our salamanders above the unicorn ?
SRC	have my newts who haven't amused her ravens amused our tyrannosauruses above the yak ?	haven't my newts who her amused her amused our tyrannosauruses above the yak ?
SRC	have our salamanders that haven't moved moved ?	haven't our salamanders that moved moved ?
SRC	has some zebra who hasn't waited slept ?	hasn't some zebra who waited waited ?
SRC	hasn't my unicorn who has eaten changed ?	has my unicorn who eaten eaten ?
SRC	hasn't my peacock who has eaten changed ?	has my peacock who eaten eaten ?
SRC	hasn't her quail who has giggled waited ?	hasn't her quail who giggled waited ?
SRC	hasn't my walrus that my newt has admired accepted some vultures near our xylophone ?	has my walrus that my newt admired some vultures some vultures near our xylophone ?
SRC	hasn't my vulture who has accepted my yaks entertained the orangutans below the xylophone ?	has my vulture who my yaks entertained hasn't entertained the orangutans below the xylophone ?
SRC	has my orangutan who hasn't confused your xylophones amused some walruses below our quails ?	hasn't my orangutan who your xylophones amused some has amused some quails below our quails ?
SRC	hasn't the quail who has confused your walruses amused her newt upon the orangutan ?	has the quail who your walruses your hasn't amused her newt upon the orangutan ?
SRC	has our salamander who my tyrannosaurus hasn't annoyed applauded your peacock with our walrus ?	hasn't our salamander who my tyrannosaurus annoyed has applauded your peacock with our walrus ?
SRC	haven't my newts who some tyrannosauruses have entertained read ?	have my newts who some tyrannosauruses entertained haven't read ?
SRC	have our vultures that haven't entertained the newt read ?	haven't our vultures that the entertained the newt ? ?
SRC	hasn't her walrus who the quail has admired read ?	has her walrus who the quail admired hasn't read ?
SRC	hasn't my salamander that has applauded her tyrannosaurus waited ?	has my salamander that applauded her tyrannosaurus hasn't waited ?
SRC	hasn't her salamander who has admired your walruses swum ?	has her salamander who your walruses admired hasn't swum ?
SRC	has your xylophone who hasn't remembered some salamanders swum ?	hasn't your xylophone who some salamanders has swum ?
SRC	has some vulture that the salamander hasn't comforted moved ?	hasn't some vulture that the salamander comforted has moved ?
SRC	have some peacocks that some unicorns haven't admired moved ?	haven't some peacocks that some unicorns admired admired ? ?
SRC	hasn't the newt who has applauded the raven slept ?	has the newt who applauded the raven hasn't slept ?
SRC	hasn't her quail who has moved comforted my zebra ?	hasn't her quail who moved moved comforted my zebra ?
SRC	has the salamander who hasn't read accepted my newts ?	hasn't the salamander who has accepted my newts ? ?
SRC	have some walruses that the peacocks haven't annoyed swum ?	haven't some walruses that the peacocks annoyed swum ? ?
SRC	haven't your walruses who my walruses have annoyed slept ?	have your walruses who my walruses annoyed haven't slept ?
SRC	haven't her xylophones who have moved remembered some tyrannosauruses ?	have her xylophones who haven't remembered some tyrannosauruses ? ?
SRC	have the salamanders that haven't smiled confused her zebra ?	haven't the salamanders that smiled smiled her zebra ? ?
SRC	haven't the ravens who have smiled read ?	have the ravens who smiled smiled read ?
SRC	hasn't her walrus that has moved waited ?	hasn't her walrus that moved moved ?
SRC	have my xylophones that haven't waited waited ?	haven't my xylophones that have waited waited ?
SRC	haven't some zebras that have slept moved ?	have some zebras that haven't moved ?
SRC	hasn't our salamander that has moved read ?	has our salamander that moved moved ?
SRC	have our newts that haven't entertained her walruses changed ?	haven't our newts that her entertained her changed ? ?
SRC	hasn't the zebra who the peacock has admired smiled ?	has the zebra who the peacock admired hasn't smiled ?
SRC	has your unicorn that hasn't applauded your tyrannosauruses read ?	hasn't your unicorn that applauded your tyrannosauruses has read ?
SRC	hasn't your zebra who has admired our unicorns swum ?	has your zebra who our admired our unicorns swum ?
SRC	hasn't my salamander who our zebra has comforted moved ?	has my salamander who our zebra comforted hasn't moved ?
SRC	haven't our vultures that have slept waited ?	have our vultures that have waited waited ?
SRC	have my quails who haven't changed changed ?	haven't my quails who changed changed changed ?
SRC	hasn't your unicorn who has eaten waited ?	hasn't your unicorn who eaten eaten ?
SRC	has our zebra who hasn't changed smiled ?	hasn't our zebra who changed smiled ?
SRC	hasn't the zebra who has slept slept ?	hasn't the zebra who slept slept ?
SRC	have the yaks that haven't amused the zebra moved ?	haven't the yaks that amused the zebra moved ? ?
SRC	have the vultures that haven't remembered our salamanders slept ?	haven't the vultures that our salamanders our salamanders slept ?
SRC	haven't her yaks that our tyrannosauruses have annoyed read ?	have her yaks that our tyrannosauruses annoyed haven't read ?
SRC	have my orangutans that my quails haven't admired read ?	haven't my orangutans that my quails admired admired ? ?
SRC	haven't my unicorns that our orangutans have applauded smiled ?	have my unicorns that our orangutans applauded smiled ? ?
SRC	has the quail who hasn't remembered your raven moved ?	hasn't the quail who your remembered your raven moved ?
SRC	haven't some peacocks who my zebras have entertained smiled ?	have some peacocks who my zebras entertained haven't smiled ?
SRC	have my vultures that her orangutans haven't confused swum ?	haven't my vultures that her orangutans confused have swum ?
SRC	haven't my unicorns who have accepted your xylophones eaten ?	have my unicorns who your xylophones accepted haven't eaten ?
SRC	has some peacock who some orangutan hasn't applauded changed ?	hasn't some peacock who some orangutan applauded changed ? ?
SRC	have some unicorns that haven't accepted her newts applauded my vultures ?	haven't some unicorns that accepted her newts have applauded my vultures ?
SRC	hasn't your zebra that my orangutan has amused remembered your xylophones ?	has your zebra that my orangutan amused hasn't remembered your xylophones ?
SRC	hasn't some zebra who some walrus has annoyed applauded your ravens ?	has some zebra who some walrus annoyed hasn't applauded your ravens ?
SRC	has some orangutan that the xylophone hasn't applauded amused your salamander ?	hasn't some orangutan that the xylophone applauded amused your salamander ? ?
SRC	hasn't our salamander who has admired the walruses amused my yak ?	has our salamander who the admired the walruses hasn't amused my yak ?
SRC	has some quail who hasn't giggled smiled ?	hasn't some quail who giggled smiled ?
SRC	hasn't her unicorn who has read waited ?	hasn't her unicorn who read waited waited ?
SRC	haven't your peacocks who have changed slept ?	have your peacocks who changed slept ?
SRC	have the yaks who haven't eaten slept ?	haven't the yaks who eaten eaten ?
SRC	has your walrus who hasn't changed swum ?	hasn't your walrus who changed swum ?
SRC	hasn't the raven that has remembered your ravens read ?	has the raven that remembered your ravens read ? ?
SRC	have her yaks who some orangutans haven't comforted slept ?	haven't her yaks who some orangutans comforted slept ? ?
SRC	have her tyrannosauruses that some ravens haven't applauded smiled ?	haven't her tyrannosauruses that some ravens applauded applauded smiled ?
SRC	haven't our tyrannosauruses that have comforted our unicorn eaten ?	have our tyrannosauruses that comforted our unicorn eaten ?
SRC	haven't your ravens that have comforted your peacocks waited ?	have your ravens that comforted your peacocks waited ? ?
SRC	hasn't our raven who has accepted the ravens waited ?	has our raven who the accepted the waited ? ?
SRC	hasn't my raven that my salamander has amused changed ?	has my raven that my salamander amused hasn't changed ?
SRC	have your orangutans who her ravens haven't applauded smiled ?	haven't your orangutans who her ravens applauded smiled ? ?
SRC	hasn't her orangutan who your xylophone has accepted changed ?	has her orangutan who your xylophone accepted hasn't changed ?
SRC	haven't the quails that have entertained some tyrannosaurus giggled ?	have the quails that some entertained some giggled ? ?
SRC	have our vultures that her quails haven't annoyed read ?	haven't our vultures that her quails annoyed have read ?
SRC	have her walruses who haven't comforted some walruses slept ?	haven't her walruses who some walruses some slept ? ?
SRC	have your tyrannosauruses who haven't confused some yak giggled ?	haven't your tyrannosauruses who some yak have giggled ? ?
SRC	haven't our ravens who have applauded the yaks swum ?	have our ravens who applauded the yaks swum ?
SRC	hasn't the unicorn that our peacock has remembered giggled ?	has the unicorn that our peacock remembered hasn't giggled ?
SRC	have your vultures who your peacocks haven't admired entertained her tyrannosauruses around my zebras ?	haven't your vultures who your peacocks admired her tyrannosauruses entertained her tyrannosauruses around my zebras ?
SRC	haven't our newts who her zebras have entertained annoyed your yaks by the ravens ?	have our newts who her zebras entertained haven't annoyed your yaks by the ravens ?
SRC	has some salamander that hasn't comforted our newts admired your unicorns by her ravens ?	hasn't some salamander that our comforted our newts has admired your ravens by her ravens ?
SRC	has your salamander who the tyrannosaurus hasn't confused annoyed our salamanders above her salamanders ?	hasn't your salamander who the tyrannosaurus confused has annoyed our salamanders above her salamanders ?
SRC	haven't her ravens that have confused her raven entertained our yaks behind my yak ?	have her ravens that her confused her entertained our yaks behind my yak ?
SRC	have her peacocks who haven't comforted some salamanders eaten ?	haven't her peacocks who some salamanders comforted eaten ?
SRC	haven't some peacocks that her peacocks have remembered changed ?	have some peacocks that her peacocks remembered haven't changed ?
SRC	has my salamander that hasn't entertained the unicorns eaten ?	hasn't my salamander that hasn't the unicorns eaten ?
SRC	hasn't some quail that the zebra has confused changed ?	has some quail that the zebra confused hasn't changed ?
SRC	haven't our walruses who have confused our orangutans giggled ?	have our walruses who our orangutans confused haven't giggled ?
SRC	have the quails who her quails haven't remembered read ?	haven't the quails who her quails remembered have read ?
SRC	has the orangutan who my xylophone hasn't remembered giggled ?	hasn't the orangutan who my xylophone remembered has giggled ?
SRC	has your yak that our raven hasn't confused swum ?	hasn't your yak that our raven confused has swum ?
SRC	have some orangutans that some xylophones haven't annoyed giggled ?	haven't some orangutans that some xylophones annoyed have giggled ?
SRC	haven't my walruses that have moved admired my walruses ?	have my walruses that haven't admired my walruses ? ?
SRC	hasn't our unicorn who has slept remembered your salamanders ?	hasn't our unicorn who slept remembered your salamanders ? ?
SRC	have our yaks that your orangutans haven't confused waited ?	haven't our yaks that your orangutans confused have waited ?
SRC	has my newt that her newt hasn't amused moved ?	hasn't my newt that her newt amused has moved ?
SRC	has some peacock that hasn't swum admired my zebra ?	hasn't some peacock that swum admired my zebra ? ?
SRC	haven't her ravens who have slept applauded our yaks ?	have her ravens who slept applauded applauded our yaks ?
SRC	hasn't the xylophone that has confused your tyrannosauruses read ?	has the xylophone that your tyrannosauruses hasn't read ? ?
SRC	hasn't my quail that has accepted her tyrannosaurus waited ?	has my quail that accepted her tyrannosaurus hasn't waited ?
SRC	has the zebra that some quail hasn't remembered moved ?	hasn't the zebra that some quail remembered has moved ?
SRC	has the quail who hasn't comforted our salamanders giggled ?	hasn't the quail who our salamanders our giggled ? ?
SRC	hasn't some newt who her walrus has accepted swum ?	has some newt who her walrus accepted hasn't swum ?
SRC	has her raven that hasn't moved accepted some vulture around the unicorns ?	hasn't her raven that moved has accepted some vulture around the unicorns ?
SRC	has our walrus that hasn't waited applauded some orangutan below some vultures ?	hasn't our walrus that waited waited applauded some orangutan below some vultures ?
SRC	haven't her tyrannosauruses who have eaten accepted our xylophone upon our peacocks ?	have her tyrannosauruses who eaten eaten accepted our xylophone upon our peacocks ?
SRC	have my quails who haven't waited entertained some quails around her walruses ?	haven't my quails who have entertained some quails around her walruses around ?
SRC	has some salamander that hasn't eaten applauded her walruses upon our unicorn ?	hasn't some salamander that eaten eaten applauded her walruses upon our unicorn ?
SRC	haven't your walruses that have accepted our peacock moved ?	have your walruses that accepted our peacock moved ? ?
SRC	haven't the salamanders who have entertained her salamanders eaten ?	have the salamanders who her entertained her eaten ?
SRC	hasn't our xylophone that some tyrannosaurus has entertained eaten ?	has our xylophone that some tyrannosaurus entertained hasn't eaten ?
SRC	hasn't your yak who has applauded my vulture slept ?	has your yak who applauded my vulture hasn't slept ?
SRC	hasn't your orangutan who has applauded the unicorns slept ?	has your orangutan who applauded the unicorns slept ? ?
SRC	has our zebra that hasn't annoyed her peacocks remembered my peacock near our unicorns ?	hasn't our zebra that annoyed her peacocks has remembered my peacock near our unicorns ?
SRC	has my newt who my newt hasn't comforted amused some unicorns behind your orangutan ?	hasn't my newt who my newt comforted amused some unicorns behind your orangutan behind your orangutan
SRC	hasn't our vulture who has accepted our zebras entertained our tyrannosauruses behind some tyrannosauruses ?	has our vulture who our zebras our hasn't entertained our tyrannosauruses behind some tyrannosauruses ?
SRC	haven't the ravens who have remembered some yak confused the salamander upon my zebra ?	have the ravens who have some yak confused the salamander upon my zebra ?
SRC	haven't my salamanders that have amused your yak confused my unicorns above my orangutans ?	have my salamanders that amused your yak confused my unicorns above my orangutans ?
SRC	hasn't our raven that has accepted my quails slept ?	has our raven that accepted my quails hasn't slept ?
SRC	hasn't our xylophone who her raven has comforted eaten ?	has our xylophone who her raven comforted eaten ?
SRC	hasn't her raven who has entertained the vulture slept ?	has her raven who the entertained the vulture slept ?
SRC	has our quail who hasn't moved confused her yak ?	hasn't our quail who moved moved her yak ?
SRC	haven't our ravens who our orangutans have accepted waited ?	have our ravens who our orangutans accepted haven't waited ?
SRC	haven't the zebras who have applauded my orangutan moved ?	have the zebras who applauded my orangutan moved ?
SRC	haven't your xylophones who have entertained some vultures smiled ?	have your xylophones who some entertained some smiled ?
SRC	have our salamanders who haven't read annoyed some unicorns ?	haven't our salamanders who read annoyed some unicorns ?
SRC	has my yak who hasn't accepted your peacock eaten ?	hasn't my yak who your peacock has eaten ?
SRC	has my newt who hasn't waited applauded some yak ?	hasn't my newt who has applauded some yak ?
SRC	haven't your tyrannosauruses that have changed amused our zebras ?	have your tyrannosauruses that have amused our zebras ? ?
SRC	hasn't our raven who my raven has remembered moved ?	has our raven who my raven remembered hasn't moved ?
SRC	hasn't our tyrannosaurus who her salamander has amused moved ?	has our tyrannosaurus who her salamander amused hasn't moved ?
SRC	has some yak that hasn't swum annoyed some zebra ?	hasn't some yak that swum annoyed some zebra ? ?
SRC	has some peacock that our unicorn hasn't annoyed read ?	hasn't some peacock that our unicorn annoyed has read ?
SRC	has the walrus who some quail hasn't accepted admired some yak above some vulture ?	hasn't the walrus who some quail accepted some has admired some vulture above some vulture ?
SRC	haven't our quails that the xylophones have confused comforted my salamanders behind her orangutans ?	have our quails that the xylophones confused my comforted my salamanders behind her orangutans ?
SRC	has my walrus that hasn't applauded some walruses comforted the quail above the walrus ?	hasn't my walrus that applauded some walruses has comforted the quail above the walrus ?
SRC	hasn't my unicorn who has amused her orangutan amused my vulture below some vultures ?	has my unicorn who her amused her amused my vulture below some vultures below some vultures
SRC	haven't her quails that have amused my tyrannosaurus comforted the zebras upon my newt ?	have her quails that have amused my tyrannosaurus comforted the zebras upon my newt ?
SRC	have some zebras who the unicorns haven't amused giggled ?	haven't some zebras who the unicorns amused have giggled ?
SRC	has our tyrannosaurus that hasn't annoyed some raven waited ?	hasn't our tyrannosaurus that some raven has waited ?
SRC	hasn't her tyrannosaurus who your yak has comforted waited ?	has her tyrannosaurus who your yak comforted hasn't waited ?
SRC	hasn't our peacock who has smiled comforted her zebra ?	hasn't our peacock who smiled comforted comforted her zebra ?
SRC	has our orangutan that my tyrannosaurus hasn't entertained smiled ?	hasn't our orangutan that my tyrannosaurus entertained has smiled ?
SRC	has some peacock that hasn't waited read ?	hasn't some peacock that waited waited ?
SRC	hasn't the orangutan that has waited read ?	hasn't the orangutan that waited waited ?
SRC	haven't some tyrannosauruses who have giggled moved ?	have some tyrannosauruses who giggled moved ?
SRC	hasn't her walrus that has smiled eaten ?	hasn't her walrus that smiled smiled eaten ?
SRC	haven't our newts that have swum waited ?	have our newts that swum waited waited ?
SRC	has her xylophone who hasn't applauded the salamander changed ?	hasn't her xylophone who applauded the salamander has changed ?
SRC	hasn't the peacock who has applauded her salamander smiled ?	has the peacock who applauded her salamander hasn't smiled ?
SRC	haven't our quails who your quails have applauded slept ?	have our quails who your quails applauded haven't slept ?
SRC	hasn't my newt that some quail has annoyed moved ?	has my newt that some quail annoyed hasn't moved ?
SRC	has your xylophone that some salamander hasn't confused moved ?	hasn't your xylophone that some salamander confused has moved ?
SRC	have our orangutans who haven't smiled admired her yaks with our peacock ?	haven't our orangutans who smiled admired her yaks with our yaks with ?
SRC	have the unicorns that haven't smiled admired the salamander above our unicorns ?	haven't the unicorns that smiled admired the salamander above our salamander ? ?
SRC	haven't some salamanders that have moved annoyed her walrus with her ravens ?	have some salamanders that moved moved annoyed her walrus with her ravens ?
SRC	have her ravens who haven't giggled confused my walrus near her tyrannosaurus ?	haven't her ravens who giggled confused my walrus near her tyrannosaurus near her ?
SRC	haven't her unicorns who have changed remembered some tyrannosaurus upon the salamander ?	have her unicorns who changed remembered some tyrannosaurus upon the salamander ? ?
SRC	have the orangutans who some orangutans haven't applauded smiled ?	haven't the orangutans who some orangutans applauded smiled ? ?
SRC	haven't some ravens who have smiled applauded our unicorn ?	have some ravens who smiled applauded our unicorn ? ?
SRC	has my salamander who hasn't applauded the tyrannosaurus giggled ?	hasn't my salamander who applauded the tyrannosaurus has giggled ?
SRC	has some zebra who hasn't amused your orangutans waited ?	hasn't some zebra who your amused your orangutans waited ?
SRC	has your peacock who the tyrannosaurus hasn't applauded smiled ?	hasn't your peacock who the tyrannosaurus applauded smiled ? ?
SRC	has some zebra that your xylophone hasn't admired smiled ?	hasn't some zebra that your xylophone admired has smiled ?
SRC	have the tyrannosauruses that haven't admired some vulture moved ?	haven't the tyrannosauruses that some vulture admired some moved ?
SRC	haven't the yaks that your orangutans have applauded waited ?	have the yaks that your orangutans applauded haven't waited ?
SRC	hasn't the orangutan who your newt has annoyed eaten ?	has the orangutan who your newt annoyed hasn't eaten ?
SRC	hasn't my quail who some zebra has applauded changed ?	has my quail who some zebra applauded hasn't changed ?
SRC	haven't my tyrannosauruses who the ravens have amused smiled ?	have my tyrannosauruses who the ravens amused haven't smiled ?
SRC	hasn't the zebra that our yak has entertained slept ?	has the zebra that our yak entertained hasn't slept ?
SRC	haven't your quails that have eaten admired your orangutan ?	have your quails that eaten eaten admired your orangutan ?
SRC	hasn't your vulture who my raven has confused smiled ?	has your vulture who my raven confused hasn't smiled ?
SRC	have your yaks that haven't entertained your orangutans waited ?	haven't your yaks that your entertained your waited ? ?
SRC	have her xylophones who haven't read applauded her peacock ?	haven't her xylophones who have applauded her peacock ? ?
SRC	have the newts who her unicorns haven't comforted read ?	haven't the newts who her unicorns comforted comforted read ?
SRC	haven't her peacocks that have applauded her tyrannosaurus moved ?	have her peacocks that applauded her tyrannosaurus moved ?
SRC	hasn't our yak that has applauded her xylophones swum ?	has our yak that applauded her xylophones hasn't swum ?
SRC	hasn't some quail that her vulture has entertained eaten ?	has some quail that her vulture entertained hasn't eaten ?
SRC	have your peacocks who haven't slept changed ?	haven't your peacocks who slept changed changed ?
SRC	has the salamander that hasn't eaten waited ?	hasn't the salamander that eaten eaten ?
SRC	has some salamander who hasn't waited eaten ?	hasn't some salamander who has eaten ?
SRC	haven't some zebras who have moved read ?	have some zebras who moved moved ?
SRC	haven't your unicorns who have swum read ?	have your unicorns who have read ?
SRC	have your unicorns that haven't entertained my vultures applauded the tyrannosaurus above my newts ?	haven't your unicorns that my entertained my vultures applauded the tyrannosaurus above my newts ?
SRC	hasn't the unicorn that your quail has confused confused the walruses above our salamander ?	has the unicorn that your quail confused confused the walruses above our salamander ? ?
SRC	hasn't her yak who some unicorn has admired amused the yaks near her xylophone ?	has her yak who some unicorn admired hasn't amused the yaks near her xylophone ?
SRC	has my unicorn that hasn't admired my yaks admired the unicorns near her zebras ?	hasn't my unicorn that admired my yaks has admired the unicorns near her zebras ?
SRC	have your vultures that my tyrannosauruses haven't confused admired the peacock by your tyrannosauruses ?	haven't your vultures that my tyrannosauruses confused have admired the peacock by your tyrannosauruses ?
SRC	has some peacock who hasn't moved smiled ?	hasn't some peacock who moved moved ?
SRC	hasn't some vulture who has giggled moved ?	hasn't some vulture who giggled moved ?
SRC	has my raven who hasn't eaten waited ?	hasn't my raven who eaten eaten ?
SRC	has the vulture who hasn't smiled giggled ?	hasn't the vulture who smiled giggled ?
SRC	have my unicorns that haven't giggled smiled ?	haven't my unicorns that giggled smiled ?
SRC	haven't her tyrannosauruses that our xylophones have accepted swum ?	have her tyrannosauruses that our xylophones accepted haven't swum ?
SRC	has her unicorn that the raven hasn't applauded moved ?	hasn't her unicorn that the raven applauded has moved ?
SRC	have the walruses that your orangutans haven't annoyed eaten ?	haven't the walruses that your orangutans annoyed have eaten ?
SRC	have your walruses that your vultures haven't comforted slept ?	haven't your walruses that your vultures comforted slept ? ?
SRC	have the xylophones that your quails haven't entertained swum ?	haven't the xylophones that your quails entertained have swum ?
SRC	has your vulture that hasn't applauded your orangutans entertained my quails near the walruses ?	hasn't your vulture that applauded your orangutans entertained my quails near the walruses ? ?
SRC	has my xylophone who hasn't amused some tyrannosaurus admired some salamanders behind your peacock ?	hasn't my xylophone who some amused some has admired some salamanders behind your peacock ?
SRC	hasn't some vulture that has comforted your vulture amused the orangutan with the vultures ?	has some vulture that comforted your vulture hasn't amused the orangutan with the vultures ?
SRC	has your quail that some raven hasn't accepted confused the xylophone above my peacocks ?	hasn't your quail that some raven accepted the has confused the peacocks above my peacocks ?
SRC	haven't our quails that some xylophones have remembered remembered my peacock upon your peacocks ?	have our quails that some xylophones remembered remembered my peacock upon your peacocks ?
SRC	hasn't my zebra who your walrus has remembered giggled ?	has my zebra who your walrus remembered hasn't giggled ?
SRC	has my walrus who my peacock hasn't applauded changed ?	hasn't my walrus who my peacock applauded has changed ?
SRC	haven't my orangutans that have slept remembered my xylophone ?	have my orangutans that haven't remembered my xylophone ? ?
SRC	hasn't my orangutan who her peacock has confused eaten ?	has my orangutan who her peacock confused hasn't eaten ?
SRC	have her zebras who the yaks haven't amused read ?	haven't her zebras who the yaks amused some read ?
SRC	hasn't my peacock who my newt has comforted remembered our quails with the raven ?	has my peacock who my newt comforted remembered our quails with the raven with ?
SRC	haven't some quails who your ravens have confused accepted the ravens by your unicorn ?	have some quails who your ravens confused accepted the ravens by your unicorn ?
SRC	has my unicorn who hasn't admired the ravens remembered your vulture by our walrus ?	hasn't my unicorn who the admired the ravens remembered your vulture by our walrus ?
SRC	hasn't my zebra that the yak has amused amused her xylophone below her xylophones ?	has my zebra that the yak amused hasn't amused her xylophone below her xylophones ?
SRC	haven't my walruses who her orangutans have comforted confused her vulture around our raven ?	have my walruses who her orangutans comforted confused her vulture around our raven around ?
SRC	has her unicorn who her peacock hasn't admired smiled ?	hasn't her unicorn who her peacock admired has smiled ?
