source	target	prediction
SRC	hasn't your vulture that has annoyed your unicorns moved ?	has your vulture that annoyed your unicorns moved ? ?
SRC	has my vulture that my walrus hasn't admired read ?	hasn't my vulture that my walrus admired has read ?
SRC	have my xylophones that haven't amused some walruses eaten ?	haven't my xylophones that amused some walruses have eaten ?
SRC	haven't her orangutans who my walruses have amused eaten ?	have her orangutans who my walruses amused eaten ?
SRC	has your xylophone who hasn't remembered your walruses slept ?	hasn't your xylophone who your walruses your slept ? ?
SRC	have some quails that her ravens haven't amused eaten ?	haven't some quails that her ravens amused have eaten ?
SRC	have our newts that haven't entertained your walruses swum ?	haven't our newts that your walruses your swum ? ?
SRC	have your xylophones that some newts haven't confused waited ?	haven't your xylophones that some newts confused have waited ?
SRC	have the vultures who haven't smiled confused her peacocks ?	haven't the vultures who smiled confused her peacocks ? ?
SRC	hasn't our newt who has slept moved ?	hasn't our newt who slept moved ?
SRC	has some vulture that hasn't smiled smiled ?	hasn't some vulture that smiled smiled smiled ?
SRC	has some vulture that hasn't moved swum ?	hasn't some vulture that moved ? swum ?
SRC	hasn't her xylophone that has changed changed ?	has her xylophone that changed changed changed ?
SRC	hasn't our orangutan that has read moved ?	hasn't our orangutan that has moved ?
SRC	haven't the unicorns who have read comforted our walrus around some unicorns ?	have the unicorns who have comforted our walrus around some walrus around some unicorns
SRC	have my quails who haven't read amused my walruses with some peacock ?	haven't my quails who read amused my walruses with some walruses with ?
SRC	hasn't my walrus that has eaten amused my unicorns around my walruses ?	has my walrus that eaten eaten amused my unicorns around my walruses ?
SRC	haven't the walruses that have changed accepted some vultures around our peacocks ?	have the walruses that changed accepted some vultures around our peacocks around our ?
SRC	have some unicorns that haven't slept accepted her zebra with some newt ?	haven't some unicorns that slept accepted her zebra with some newt ? ?
SRC	have the xylophones that haven't entertained her salamander applauded the zebra ?	haven't the xylophones that her entertained her applauded the zebra ? ?
SRC	has my peacock that our peacock hasn't comforted admired some quail ?	hasn't my peacock that our peacock comforted some quail admired some quail ?
SRC	haven't her quails that the vultures have applauded accepted your quails ?	have her quails that the vultures applauded accepted your quails ? ?
SRC	have the tyrannosauruses that haven't admired your salamanders entertained some xylophone ?	haven't the tyrannosauruses that your salamanders admired some entertained some xylophone ?
SRC	has your newt who hasn't admired the raven amused some peacocks ?	hasn't your newt who the admired the has amused some peacocks ?
SRC	has some newt that hasn't changed waited ?	hasn't some newt that changed waited ?
SRC	haven't her zebras that have read swum ?	have her zebras that have swum ?
SRC	hasn't my quail that has moved changed ?	has my quail that moved moved ?
SRC	have some yaks that haven't changed read ?	haven't some yaks that changed changed read ?
SRC	haven't our ravens that have read waited ?	have our ravens that have waited waited ?
SRC	haven't your xylophones who some peacocks have remembered accepted my newt below your quail ?	have your xylophones who some peacocks remembered haven't accepted my newt below your quail ?
SRC	haven't your newts who my orangutans have accepted annoyed my newt above the walrus ?	have your newts who my orangutans accepted haven't annoyed my newt above the walrus ?
SRC	has some yak that hasn't confused some vultures accepted your newt near my raven ?	hasn't some yak that some confused some accepted your newt near my raven near my raven
SRC	has your xylophone that hasn't entertained the peacocks accepted my quails behind the quails ?	hasn't your xylophone that the entertained the has accepted my quails behind the quails ?
SRC	hasn't our unicorn that my walrus has comforted entertained your xylophone upon our unicorn ?	has our unicorn that my walrus comforted your entertained your xylophone upon our unicorn ?
SRC	has my zebra that some walrus hasn't applauded admired our unicorn behind some walrus ?	hasn't my zebra that some walrus applauded admired our unicorn behind some walrus ?
SRC	haven't the newts who our tyrannosauruses have amused confused the quail above her unicorn ?	have the newts who our tyrannosauruses amused confused the quail above her unicorn ?
SRC	has your walrus that hasn't entertained her tyrannosauruses admired her newts near my ravens ?	hasn't your walrus that her entertained her tyrannosauruses has admired her ravens near my ravens ?
SRC	has her unicorn who the salamander hasn't admired confused your zebras behind some newt ?	hasn't her unicorn who the salamander admired has confused your zebras behind some newt ?
SRC	hasn't my raven that your xylophone has comforted accepted my quails below your zebras ?	has my raven that your xylophone comforted my quails accepted my zebras below your zebras ?
SRC	has the yak that hasn't giggled entertained my raven ?	hasn't the yak that giggled entertained my raven ? ?
SRC	have our vultures who haven't comforted our salamander swum ?	haven't our vultures who our comforted our salamander swum ?
SRC	has our quail who hasn't accepted some salamander swum ?	hasn't our quail who some accepted some salamander swum ?
SRC	hasn't her peacock who the xylophone has remembered eaten ?	has her peacock who the xylophone remembered hasn't eaten ?
SRC	have the ravens who haven't amused our yak slept ?	haven't the ravens who our yak have slept ? ?
SRC	haven't our unicorns who have entertained your vultures smiled ?	have our unicorns who entertained your vultures smiled ? ?
SRC	hasn't my salamander who some orangutan has annoyed eaten ?	has my salamander who some orangutan annoyed hasn't eaten ?
SRC	hasn't some orangutan who has confused our ravens waited ?	has some orangutan who our ravens our ravens waited ?
SRC	has some zebra who hasn't amused my vulture giggled ?	hasn't some zebra who hasn't amused my giggled ? ?
SRC	has her newt who hasn't waited applauded your newts ?	hasn't her newt who has applauded your newts ? ?
SRC	have my salamanders who haven't annoyed my salamanders applauded the quail with my unicorns ?	haven't my salamanders who annoyed my salamanders have applauded the quail with my unicorns ?
SRC	haven't your zebras that have amused your vultures confused your quails below our tyrannosaurus ?	have your zebras that amused your vultures confused your quails below our tyrannosaurus ? ?
SRC	have your salamanders who our vultures haven't admired remembered my vulture by the salamander ?	haven't your salamanders who our vultures admired my remembered my vulture by the salamander ?
SRC	haven't your ravens who the orangutans have entertained confused my unicorns upon my xylophone ?	have your ravens who the orangutans entertained haven't confused my unicorns upon my xylophone ?
SRC	have my yaks who haven't remembered some peacock admired her unicorn with our walruses ?	haven't my yaks who some peacock some peacock admired her unicorn with our walruses ?
SRC	hasn't my raven that has changed smiled ?	has my raven that changed smiled ?
SRC	has the tyrannosaurus that hasn't eaten read ?	hasn't the tyrannosaurus that eaten eaten ?
SRC	hasn't her raven that has read waited ?	hasn't her raven that read waited waited ?
SRC	has her raven who hasn't slept giggled ?	hasn't her raven who has giggled ?
SRC	haven't your tyrannosauruses that have changed read ?	have your tyrannosauruses that have read ?
SRC	hasn't your unicorn who has slept confused your unicorns ?	hasn't your unicorn who slept confused your unicorns ? ?
SRC	hasn't some orangutan who some tyrannosaurus has annoyed slept ?	has some orangutan who some tyrannosaurus annoyed hasn't slept ?
SRC	has the quail that the peacock hasn't accepted read ?	hasn't the quail that the peacock accepted has read ?
SRC	hasn't your unicorn that has read accepted the tyrannosaurus ?	hasn't your unicorn that has accepted the tyrannosaurus ? ?
SRC	hasn't my salamander who has giggled remembered some yak ?	has my salamander who giggled remembered some yak ?
SRC	have some orangutans that haven't giggled entertained your salamander ?	haven't some orangutans that giggled entertained your salamander ? ?
SRC	hasn't our orangutan that has admired her vultures slept ?	has our orangutan that admired her vultures slept ? ?
SRC	have our unicorns that haven't applauded the quail changed ?	haven't our unicorns that applauded the quail have changed ?
SRC	has your walrus that your newt hasn't remembered slept ?	hasn't your walrus that your newt remembered has slept ?
SRC	haven't your xylophones that the tyrannosauruses have confused slept ?	have your xylophones that the tyrannosauruses confused haven't slept ?
SRC	has her vulture who our peacock hasn't entertained admired the newts by your vultures ?	hasn't her vulture who our peacock entertained has admired the newts by your vultures ?
SRC	has the orangutan that the xylophone hasn't accepted comforted the yaks near some vulture ?	hasn't the orangutan that the xylophone accepted the comforted the yaks near some vulture ?
SRC	hasn't your xylophone who has accepted her walrus entertained her vultures near your unicorn ?	has your xylophone who her accepted her entertained hasn't entertained her unicorn near your unicorn ?
SRC	hasn't your salamander that has accepted your salamander confused her peacocks with some vulture ?	has your salamander that accepted your salamander confused her peacocks with some vulture ?
SRC	hasn't your newt that has eaten admired her vulture by our xylophone ?	has your newt that eaten eaten admired her vulture by our xylophone ? ?
SRC	haven't her orangutans that her walruses have annoyed confused her newt ?	have her orangutans that her walruses annoyed haven't confused her newt ?
SRC	haven't her vultures who have admired some quail remembered the ravens ?	have her vultures who some admired some remembered the ravens ? ?
SRC	haven't the ravens who your salamanders have accepted applauded my unicorn ?	have the ravens who your salamanders accepted haven't applauded my unicorn ?
SRC	have our tyrannosauruses that your quails haven't admired applauded some tyrannosauruses ?	haven't our tyrannosauruses that your quails admired have applauded some tyrannosauruses ?
SRC	haven't her tyrannosauruses that have comforted her newts accepted the salamander ?	have her tyrannosauruses that comforted her newts haven't accepted the salamander ?
SRC	hasn't your salamander who has eaten changed ?	hasn't your salamander who eaten eaten ?
SRC	hasn't my zebra who has read waited ?	hasn't my zebra who read waited waited ?
SRC	haven't your tyrannosauruses that have slept moved ?	have your tyrannosauruses that have moved ?
SRC	hasn't the yak that has giggled slept ?	has the yak that giggled slept ?
SRC	have the quails who haven't smiled eaten ?	haven't the quails who smiled ? eaten ?
SRC	has some orangutan that hasn't admired her tyrannosaurus eaten ?	hasn't some orangutan that admired her tyrannosaurus has eaten ?
SRC	has your vulture that your orangutan hasn't entertained read ?	hasn't your vulture that your orangutan entertained has read ?
SRC	haven't my zebras that have applauded my ravens swum ?	have my zebras that applauded my ravens haven't swum ?
SRC	haven't your quails that some newts have applauded changed ?	have your quails that some newts applauded haven't changed ?
SRC	haven't her tyrannosauruses that have entertained my ravens swum ?	have her tyrannosauruses that my entertained my ravens swum ?
SRC	haven't some yaks who have annoyed the unicorn changed ?	have some yaks who the annoyed the changed ?
SRC	hasn't my peacock who has remembered the zebras changed ?	has my peacock who remembered the zebras hasn't changed ?
SRC	has her raven that our unicorn hasn't applauded slept ?	hasn't her raven that our unicorn applauded has slept ?
SRC	hasn't some quail who has moved comforted my orangutan ?	has some quail who moved moved comforted my orangutan ?
SRC	has some walrus who hasn't accepted the newt giggled ?	hasn't some walrus who the accepted the newt giggled ?
SRC	haven't your salamanders that the quails have applauded smiled ?	have your salamanders that the quails applauded applauded ? ?
SRC	haven't some xylophones who our orangutans have annoyed slept ?	have some xylophones who our orangutans annoyed haven't slept ?
SRC	has some newt that some salamander hasn't remembered swum ?	hasn't some newt that some salamander remembered swum ?
SRC	have the unicorns who your orangutans haven't confused smiled ?	haven't the unicorns who your orangutans confused have smiled ?
SRC	haven't my yaks who my quails have entertained swum ?	have my yaks who my quails entertained haven't swum ?
SRC	have your walruses that her xylophones haven't annoyed remembered some salamanders around my peacocks ?	haven't your walruses that her xylophones annoyed remembered some salamanders around my peacocks around my
SRC	has my orangutan who hasn't amused our zebra applauded our newt with our raven ?	hasn't my orangutan who our zebra our has applauded our newt with our raven ?
SRC	hasn't my orangutan who has applauded our orangutans admired our ravens near your peacocks ?	has my orangutan who our orangutans applauded our hasn't admired our peacocks near your peacocks ?
SRC	haven't your zebras who have amused some xylophone annoyed our salamanders upon my tyrannosauruses ?	have your zebras who some amused some annoyed our salamanders upon my tyrannosauruses ? ?
SRC	hasn't some newt that my xylophone has accepted entertained my orangutans behind our ravens ?	has some newt that my xylophone accepted hasn't entertained my orangutans behind our ravens ?
SRC	haven't her ravens who the vultures have remembered waited ?	have her ravens who the vultures remembered haven't waited ?
SRC	hasn't our salamander who has entertained some vulture giggled ?	has our salamander who some entertained some giggled ? ?
SRC	has our tyrannosaurus that hasn't admired your salamanders changed ?	hasn't our tyrannosaurus that your salamanders admired has changed ?
SRC	has the walrus who her walrus hasn't entertained read ?	hasn't the walrus who her walrus entertained has read ?
SRC	has your newt that the newt hasn't remembered waited ?	hasn't your newt that the newt remembered has waited ?
SRC	haven't the zebras who have applauded her xylophone admired her peacock below some walruses ?	have the zebras who applauded her xylophone haven't admired her peacock below some walruses ?
SRC	has some raven that the unicorn hasn't annoyed accepted our zebra near my unicorns ?	hasn't some raven that the unicorn annoyed has accepted our zebra near my unicorns ?
SRC	have your tyrannosauruses who haven't admired some xylophones amused our xylophone behind my yaks ?	haven't your tyrannosauruses who some xylophones some xylophones amused our xylophone behind my yaks ?
SRC	haven't some walruses who our zebras have comforted accepted her xylophones behind my tyrannosauruses ?	have some walruses who our zebras comforted accepted her xylophones behind my tyrannosauruses ?
SRC	haven't some tyrannosauruses who have admired your salamander amused some zebra above her ravens ?	have some tyrannosauruses who your admired your salamander amused some zebra above her ravens ?
SRC	haven't her yaks that have remembered some tyrannosauruses smiled ?	have her yaks that remembered some tyrannosauruses haven't smiled ?
SRC	haven't some ravens that have remembered our tyrannosaurus giggled ?	have some ravens that remembered our tyrannosaurus giggled ?
SRC	has my newt that her salamander hasn't accepted slept ?	hasn't my newt that her salamander accepted has slept ?
SRC	haven't your yaks that have swum confused our yak ?	have your yaks that swum confused our yak ?
SRC	hasn't my tyrannosaurus that your vulture has accepted smiled ?	has my tyrannosaurus that your vulture accepted hasn't smiled ?
SRC	hasn't my quail that has amused some salamander smiled ?	has my quail that amused some salamander hasn't smiled ?
SRC	hasn't our newt that has comforted her newt eaten ?	has our newt that comforted her newt hasn't eaten ?
SRC	have her orangutans that your quails haven't confused read ?	haven't her orangutans that your quails confused have read ?
SRC	hasn't your tyrannosaurus who has amused your walruses giggled ?	has your tyrannosaurus who your walruses your giggled ? ?
SRC	haven't her salamanders who have annoyed your salamander smiled ?	have her salamanders who your annoyed your smiled ? ?
SRC	haven't her unicorns who my vultures have amused eaten ?	have her unicorns who my vultures amused eaten ?
SRC	haven't my unicorns that the tyrannosauruses have applauded eaten ?	have my unicorns that the tyrannosauruses applauded haven't eaten ?
SRC	have your unicorns who haven't changed moved ?	haven't your unicorns who changed moved ? ? ?
SRC	hasn't my zebra who has swum slept ?	has my zebra who swum slept ? ? ?
SRC	have my xylophones who haven't swum slept ?	haven't my xylophones who swum slept ? ? ?
SRC	have my walruses who haven't slept entertained her unicorn around her walruses ?	haven't my walruses who slept entertained her unicorn around her unicorn ? ?
SRC	has my unicorn that hasn't slept applauded the ravens with your xylophone ?	hasn't my unicorn that has applauded the ravens with your xylophone with ?
SRC	haven't your peacocks that have swum remembered some vultures around some zebras ?	have your peacocks that have remembered some vultures around some zebras ? ?
SRC	have some vultures that haven't changed confused your quail below your salamanders ?	haven't some vultures that changed confused your quail below your salamanders below ?
SRC	has your zebra that hasn't eaten amused the tyrannosauruses by our yaks ?	hasn't your zebra that eaten eaten has the tyrannosauruses by our yaks ?
SRC	has your raven that hasn't comforted some orangutan slept ?	hasn't your raven that some orangutan orangutan has slept ?
SRC	hasn't some quail who has admired my unicorn changed ?	has some quail who my unicorn admired hasn't changed ?
SRC	have her tyrannosauruses who the unicorns haven't annoyed eaten ?	haven't her tyrannosauruses who the unicorns annoyed have eaten ?
SRC	have some walruses who haven't smiled admired our unicorns ?	haven't some walruses who smiled admired our unicorns ? ?
SRC	haven't my ravens who her vultures have annoyed swum ?	have my ravens who her vultures annoyed swum ?
SRC	has some raven that hasn't entertained your salamander confused her quail ?	hasn't some raven that your entertained your salamander confused her quail ?
SRC	haven't the walruses who her peacocks have confused entertained our salamanders ?	have the walruses who her peacocks confused our entertained our salamanders ?
SRC	have my peacocks who your tyrannosauruses haven't remembered comforted our salamanders ?	haven't my peacocks who your tyrannosauruses remembered have comforted our salamanders ?
SRC	has my xylophone that the xylophone hasn't comforted amused my zebra ?	hasn't my xylophone that the xylophone comforted has amused my zebra ?
SRC	haven't her yaks who my ravens have amused annoyed my orangutan ?	have her yaks who my ravens amused haven't annoyed my orangutan ?
SRC	have your peacocks who haven't accepted my xylophone giggled ?	haven't your peacocks who my accepted my xylophone giggled ?
SRC	have the peacocks that haven't swum amused the peacock ?	haven't the peacocks that swum amused the peacock ? ?
SRC	has our peacock that hasn't eaten annoyed the unicorn ?	hasn't our peacock that eaten eaten annoyed the unicorn ?
SRC	hasn't our newt that has admired some xylophones smiled ?	has our newt that some xylophones some xylophones smiled ?
SRC	have her newts that haven't comforted her vultures changed ?	haven't her newts that comforted her vultures have changed ?
SRC	have your yaks that her quails haven't comforted slept ?	haven't your yaks that her quails comforted slept ? ?
SRC	haven't some walruses that have comforted her tyrannosaurus slept ?	have some walruses that comforted her tyrannosaurus haven't slept ?
SRC	hasn't our vulture who has swum accepted some xylophone ?	has our vulture who swum accepted some xylophone ? ?
SRC	has our salamander who our newt hasn't confused eaten ?	hasn't our salamander who our newt confused has eaten ?
SRC	haven't your yaks who have changed comforted your raven ?	have your yaks who changed comforted your raven ? ?
SRC	hasn't my raven that has eaten moved ?	has my raven that eaten eaten ?
SRC	hasn't the salamander who has moved swum ?	hasn't the salamander who moved moved ?
SRC	have my newts who haven't eaten eaten ?	haven't my newts who eaten eaten ?
SRC	haven't my unicorns who have eaten slept ?	have my unicorns who eaten eaten ?
SRC	hasn't some xylophone who has swum slept ?	has some xylophone who swum slept ?
SRC	has some raven who some raven hasn't applauded smiled ?	hasn't some raven who some raven applauded smiled ? ?
SRC	haven't some unicorns who have confused some peacocks moved ?	have some unicorns who some peacocks some moved ?
SRC	haven't some ravens who have applauded my raven swum ?	have some ravens who applauded my raven swum ?
SRC	have the yaks who the ravens haven't remembered read ?	haven't the yaks who the ravens remembered remembered read ?
SRC	hasn't my orangutan that has confused the orangutans smiled ?	has my orangutan that the confused the orangutans smiled ?
SRC	has our orangutan that hasn't annoyed my peacock amused some zebra behind your unicorn ?	hasn't our orangutan that annoyed my peacock has amused some zebra behind your unicorn ?
SRC	has my walrus who your zebra hasn't applauded accepted our walrus by some zebra ?	hasn't my walrus who your zebra applauded accepted our walrus by some zebra ?
SRC	has some raven who your orangutan hasn't confused comforted the quail with my vulture ?	hasn't some raven who your orangutan confused has comforted the quail with my vulture ?
SRC	have my yaks that haven't accepted the vultures amused the quails above our vulture ?	haven't my yaks that the accepted the vultures amused the quails above our vulture ?
SRC	has our tyrannosaurus who our newt hasn't confused amused some yak with her yaks ?	hasn't our tyrannosaurus who our newt confused amused some yak with her yaks with ?
SRC	haven't my tyrannosauruses who have annoyed some vultures waited ?	have my tyrannosauruses who some vultures annoyed waited ?
SRC	hasn't her yak who has accepted my vulture changed ?	has her yak who my vulture vulture hasn't changed ?
SRC	hasn't the newt that has applauded some tyrannosauruses read ?	has the newt that applauded some tyrannosauruses hasn't read ?
SRC	has your walrus that hasn't admired her quail slept ?	hasn't your walrus that admired her quail has slept ?
SRC	hasn't the newt who our vulture has confused moved ?	has the newt who our vulture confused hasn't moved ?
SRC	has our walrus that your quail hasn't admired admired the xylophones ?	hasn't our walrus that your quail admired admired the xylophones admired ?
SRC	has our salamander who your zebra hasn't comforted amused our quails ?	hasn't our salamander who your zebra comforted amused our quails ? ?
SRC	has her quail that hasn't comforted my peacocks accepted the peacocks ?	hasn't her quail that comforted my peacocks has accepted the peacocks ?
SRC	have my tyrannosauruses who haven't annoyed our quail accepted my peacocks ?	haven't my tyrannosauruses who our quail accepted have accepted my peacocks ?
SRC	has my zebra that my peacock hasn't entertained admired the xylophones ?	hasn't my zebra that my peacock entertained has admired the xylophones ?
SRC	has my yak who hasn't read confused our xylophones with your peacocks ?	hasn't my yak who has confused our xylophones with your peacocks with my ?
SRC	haven't our yaks that have waited annoyed her raven by your unicorn ?	have our yaks that haven't annoyed her raven by your unicorn ? ?
SRC	have her zebras that haven't slept entertained my zebra by her quails ?	haven't her zebras that slept entertained my zebra by her quails ? ?
SRC	hasn't your raven who has read comforted our yaks by my ravens ?	hasn't your raven who read comforted our yaks by my ravens ? ?
SRC	has the zebra who hasn't moved confused my tyrannosauruses upon her yaks ?	hasn't the zebra who moved moved my tyrannosauruses upon her yaks ? ?
SRC	have her tyrannosauruses who her unicorns haven't remembered moved ?	haven't her tyrannosauruses who her unicorns remembered have moved ?
SRC	has some orangutan that your quail hasn't entertained eaten ?	hasn't some orangutan that your quail entertained has eaten ?
SRC	hasn't my xylophone who our newt has entertained waited ?	has my xylophone who our newt entertained hasn't waited ?
SRC	hasn't her quail that her xylophone has accepted moved ?	has her quail that her xylophone accepted hasn't moved ?
SRC	hasn't some newt that has giggled confused my ravens ?	has some newt that giggled confused my ravens ? ?
SRC	haven't the newts who have moved moved ?	have the newts who moved moved moved ?
SRC	have the zebras who haven't waited moved ?	haven't the zebras who have moved ?
SRC	hasn't her newt who has slept smiled ?	hasn't her newt who slept smiled ?
SRC	has our unicorn who hasn't changed swum ?	hasn't our unicorn who changed swum ?
SRC	haven't some newts that have eaten giggled ?	have some newts that eaten eaten ?
SRC	hasn't our peacock who her xylophone has applauded waited ?	has our peacock who her xylophone applauded hasn't waited ?
SRC	haven't my salamanders who have smiled accepted your vultures ?	have my salamanders who smiled accepted your vultures ? ?
SRC	haven't our ravens who have giggled accepted the orangutan ?	have our ravens who giggled accepted the orangutan ? ?
SRC	has her raven that the walrus hasn't admired changed ?	hasn't her raven that the walrus admired has changed ?
SRC	has her yak who hasn't slept annoyed our walrus ?	hasn't her yak who has annoyed our walrus ? ?
SRC	has your yak who hasn't moved waited ?	hasn't your yak who moved ? waited ?
SRC	hasn't some orangutan who has changed read ?	hasn't some orangutan who changed read ?
SRC	hasn't the tyrannosaurus who has waited waited ?	hasn't the tyrannosaurus who waited waited waited ?
SRC	has our salamander that hasn't read eaten ?	hasn't our salamander that read ? eaten ?
SRC	have the xylophones who haven't slept changed ?	haven't the xylophones who slept changed changed ?
SRC	has your orangutan who hasn't moved amused your quail ?	hasn't your orangutan who moved moved your quail ? ?
SRC	have our unicorns that my zebras haven't confused smiled ?	haven't our unicorns that my zebras confused have smiled ?
SRC	have some ravens who haven't comforted the yaks read ?	haven't some ravens who comforted the yaks have read ?
SRC	have some yaks that the newts haven't remembered slept ?	haven't some yaks that the newts remembered have slept ?
SRC	hasn't our newt who has applauded my orangutan swum ?	has our newt who applauded my orangutan hasn't swum ?
SRC	haven't your vultures that have confused my salamander entertained her zebras ?	have your vultures that my confused my salamander entertained her zebras ?
SRC	has our xylophone that the newt hasn't amused annoyed the vultures ?	hasn't our xylophone that the newt amused has annoyed the vultures ?
SRC	has the vulture who hasn't amused your orangutans admired our newt ?	hasn't the vulture who your amused your orangutans admired our newt ?
SRC	has some unicorn who her yak hasn't remembered confused her peacock ?	hasn't some unicorn who her yak remembered has confused her peacock ?
SRC	have some zebras that haven't amused our tyrannosauruses confused some raven ?	haven't some zebras that our amused our tyrannosauruses have confused some raven ?
SRC	have my yaks that haven't giggled read ?	haven't my yaks that giggled read ?
SRC	have some orangutans that haven't slept smiled ?	haven't some orangutans that slept smiled ?
SRC	has some salamander that hasn't waited smiled ?	hasn't some salamander that waited waited ?
SRC	haven't my ravens who have eaten waited ?	have my ravens who eaten eaten ?
SRC	hasn't your yak that has read slept ?	has your yak that hasn't slept ?
SRC	have my newts that haven't waited read ?	haven't my newts that have read ?
SRC	haven't some tyrannosauruses who have changed changed ?	have some tyrannosauruses who changed changed changed ?
SRC	have our yaks that haven't giggled changed ?	haven't our yaks that giggled have changed ?
SRC	haven't her salamanders who have eaten read ?	have her salamanders who eaten eaten ?
SRC	haven't some walruses that have moved read ?	have some walruses that haven't read ?
SRC	has my peacock who our tyrannosaurus hasn't annoyed applauded her vulture ?	hasn't my peacock who our tyrannosaurus annoyed has applauded her vulture ?
SRC	has her orangutan who hasn't entertained her zebras admired your xylophones ?	hasn't her orangutan who her entertained her admired your xylophones admired ?
SRC	have your walruses who your walruses haven't accepted amused the yak ?	haven't your walruses who your walruses accepted have amused the yak ?
SRC	hasn't my unicorn that has amused her walrus entertained the ravens ?	has my unicorn that has amused her entertained hasn't entertained the ravens ?
SRC	hasn't her yak that your quail has accepted admired some zebra ?	has her yak that your quail accepted hasn't admired some zebra ?
SRC	haven't your vultures that the orangutans have annoyed eaten ?	have your vultures that the orangutans annoyed eaten ? ?
SRC	haven't the orangutans that her walruses have annoyed moved ?	have the orangutans that her walruses annoyed moved ?
SRC	haven't some unicorns who have confused some vultures changed ?	have some unicorns who some confused some vultures changed ?
SRC	has our newt that hasn't comforted our salamanders slept ?	hasn't our newt that comforted our salamanders has slept ?
SRC	haven't my zebras that our xylophones have admired smiled ?	have my zebras that our xylophones admired haven't smiled ?
SRC	has her zebra that hasn't confused the newt read ?	hasn't her zebra that the confused the newt read ?
SRC	haven't her tyrannosauruses who have entertained some quail waited ?	have her tyrannosauruses who some quail some waited ?
SRC	haven't her walruses who have confused her orangutans smiled ?	have her walruses who her orangutans haven't smiled ? ?
SRC	has some unicorn who hasn't admired the quails smiled ?	hasn't some unicorn who the admired the has smiled ?
SRC	have my salamanders that haven't changed remembered her walrus ?	haven't my salamanders that changed remembered her walrus ? ?
SRC	haven't your salamanders that have entertained your raven eaten ?	have your salamanders that your entertained your eaten ? ?
SRC	has the quail that her walrus hasn't amused slept ?	hasn't the quail that her walrus amused has slept ?
SRC	haven't our yaks who my walruses have annoyed giggled ?	have our yaks who my walruses annoyed giggled ? ?
SRC	hasn't my unicorn that the vulture has remembered smiled ?	has my unicorn that the vulture remembered hasn't smiled ?
SRC	has the walrus that the walrus hasn't comforted slept ?	hasn't the walrus that the walrus comforted has slept ?
SRC	haven't our yaks who have waited amused my vultures below our orangutans ?	have our yaks who haven't amused my vultures below our vultures ? ?
SRC	have the vultures who haven't moved amused my peacock below the salamanders ?	haven't the vultures who moved moved amused my peacock below the salamanders ?
SRC	hasn't my unicorn who has annoyed your raven annoyed your orangutans ?	has my unicorn who your raven hasn't annoyed your orangutans ? ?
SRC	have her ravens that our orangutans haven't amused confused her ravens ?	haven't her ravens that our orangutans amused confused her ravens ? ?
SRC	hasn't the xylophone that some raven has applauded remembered my unicorns ?	has the xylophone that some raven applauded my remembered my unicorns ? ?
SRC	haven't your vultures that some walruses have annoyed waited ?	have your vultures that some walruses annoyed waited ? ?
SRC	hasn't your unicorn that your tyrannosaurus has confused swum ?	has your unicorn that your tyrannosaurus confused hasn't swum ?
SRC	has some zebra who hasn't applauded our raven read ?	hasn't some zebra who our raven raven has read ?
SRC	hasn't my salamander that has remembered some tyrannosauruses giggled ?	has my salamander that remembered some tyrannosauruses hasn't giggled ?
SRC	hasn't the walrus who has swum remembered my yak ?	hasn't the walrus who swum remembered my yak ?
SRC	hasn't her zebra who has giggled applauded the zebra below some yak ?	hasn't her zebra who giggled applauded applauded the zebra below some yak ?
SRC	has our newt that hasn't smiled amused our peacock near some raven ?	hasn't our newt that smiled amused our peacock near some raven near some ?
SRC	has our zebra who hasn't changed annoyed some salamanders below your zebras ?	hasn't our zebra who changed annoyed some salamanders below your zebras ? ?
