source	target	prediction
SRC	have our xylophones who haven't giggled amused your tyrannosauruses around her tyrannosaurus ?	haven't our xylophones who giggled amused your tyrannosauruses around her tyrannosaurus around her ?
SRC	has my salamander who hasn't smiled applauded her salamanders near the xylophones ?	hasn't my salamander who smiled applauded applauded her salamanders near the xylophones ?
SRC	has my salamander who your newt hasn't admired confused the zebras ?	hasn't my salamander who your newt admired has confused the zebras ?
SRC	have some peacocks that her walruses haven't confused admired my tyrannosaurus ?	haven't some peacocks that her walruses confused have admired my tyrannosaurus ?
SRC	hasn't the raven who your vulture has applauded applauded your orangutan ?	has the raven who your vulture applauded applauded your orangutan ? ?
SRC	haven't our zebras that have remembered my walrus entertained her tyrannosauruses ?	have our zebras that remembered my walrus entertained her tyrannosauruses ? ?
SRC	has your xylophone that our orangutan hasn't applauded accepted her walrus ?	hasn't your xylophone that our orangutan applauded accepted her walrus ? ?
SRC	have our ravens who haven't annoyed the unicorns changed ?	haven't our ravens who annoyed the unicorns have changed ?
SRC	hasn't our vulture who has amused your newt eaten ?	has our vulture who amused your newt hasn't eaten ?
SRC	has the quail that hasn't amused your yak moved ?	hasn't the quail that your amused your yak has moved ?
SRC	have your unicorns who haven't admired the quail eaten ?	haven't your unicorns who the admired the quail eaten ?
SRC	haven't our vultures who have remembered some tyrannosaurus giggled ?	have our vultures who have some tyrannosaurus giggled ? ?
SRC	has your unicorn who hasn't confused the quails read ?	hasn't your unicorn who the confused the quails read ?
SRC	haven't our unicorns that have entertained some orangutans moved ?	have our unicorns that some entertained some orangutans moved ?
SRC	have our vultures who haven't remembered her yaks swum ?	haven't our vultures who her yaks her swum ?
SRC	has some vulture who hasn't amused our orangutan giggled ?	hasn't some vulture who our orangutan has giggled ? ?
SRC	hasn't our walrus that has admired my zebras read ?	has our walrus that admired my zebras hasn't read ?
SRC	has her quail who my salamander hasn't annoyed eaten ?	hasn't her quail who my salamander annoyed has eaten ?
SRC	haven't her vultures that some peacocks have amused eaten ?	have her vultures that some peacocks amused haven't eaten ?
SRC	has some yak that hasn't applauded the ravens swum ?	hasn't some yak that applauded the ravens has swum ?
SRC	haven't some peacocks who have giggled amused the vultures ?	have some peacocks who giggled amused the vultures ? ?
SRC	have my orangutans who your newts haven't confused giggled ?	haven't my orangutans who your newts confused have giggled ?
SRC	have our zebras that haven't swum swum ?	haven't our zebras that swum swum ?
SRC	has the vulture that hasn't smiled smiled ?	hasn't the vulture that smiled smiled smiled ?
SRC	have some zebras who haven't changed eaten ?	haven't some zebras who changed eaten ?
SRC	has my unicorn who hasn't waited swum ?	hasn't my unicorn who has swum ?
SRC	haven't the peacocks that have slept giggled ?	have the peacocks that have giggled giggled ?
SRC	have her orangutans that haven't remembered my newt comforted her ravens ?	haven't her orangutans that remembered my newt have comforted her ravens ?
SRC	have some yaks that haven't confused your xylophone applauded some ravens ?	haven't some yaks that your confused your xylophone applauded some ravens ?
SRC	have her peacocks that the walruses haven't remembered remembered your xylophones ?	haven't her peacocks that the walruses remembered remembered your xylophones ? ?
SRC	have the newts that haven't confused some quail comforted her zebra ?	haven't the newts that some confused some quail comforted her zebra ?
SRC	have her unicorns who haven't admired her xylophone entertained our orangutan ?	haven't her unicorns who her admired her xylophone entertained our orangutan ?
SRC	haven't the zebras that have applauded my unicorns slept ?	have the zebras that applauded my unicorns haven't slept ?
SRC	have your zebras that my peacocks haven't accepted smiled ?	haven't your zebras that my peacocks accepted have smiled ?
SRC	haven't our newts that have smiled confused her xylophone ?	have our newts that smiled confused her xylophone ? ?
SRC	has our yak that our peacock hasn't remembered waited ?	hasn't our yak that our peacock remembered has waited ?
SRC	have my zebras that haven't moved remembered your orangutans ?	haven't my zebras that moved moved your orangutans ? ?
SRC	haven't our newts that have amused her walruses accepted some quails ?	have our newts that have amused her accepted some quails ? ?
SRC	has our xylophone who my walrus hasn't comforted comforted her orangutan ?	hasn't our xylophone who my walrus comforted has comforted her orangutan ?
SRC	have my yaks who haven't amused your orangutan entertained your newt ?	haven't my yaks who your orangutan entertained have entertained your newt ?
SRC	hasn't some vulture who the tyrannosaurus has annoyed admired some orangutans ?	has some vulture who the tyrannosaurus annoyed hasn't admired some orangutans ?
SRC	haven't our orangutans that have applauded our peacock remembered our unicorns ?	have our orangutans that applauded our peacock remembered our unicorns ? ?
SRC	haven't her xylophones that your ravens have annoyed waited ?	have her xylophones that your ravens annoyed waited ? ?
SRC	haven't the vultures that have amused your vulture slept ?	have the vultures that amused your vulture slept ? ?
SRC	have your ravens who my vultures haven't entertained waited ?	haven't your ravens who my vultures entertained have waited ?
SRC	has some xylophone that hasn't admired your yaks changed ?	hasn't some xylophone that your yaks changed has changed ?
SRC	haven't our ravens that some quails have applauded eaten ?	have our ravens that some quails applauded haven't eaten ?
SRC	have your zebras that haven't giggled read ?	haven't your zebras that giggled read ?
SRC	haven't your peacocks who have giggled slept ?	have your peacocks who haven't slept ?
SRC	has my salamander who hasn't giggled eaten ?	hasn't my salamander who giggled eaten ?
SRC	haven't some quails that have smiled slept ?	have some quails that smiled smiled ?
SRC	hasn't her peacock who has swum waited ?	has her peacock who swum waited waited ?
SRC	have the quails who haven't amused her newts comforted some walruses above some newt ?	haven't the quails who her amused her comforted some walruses above some newt ? ?
SRC	hasn't your newt who has accepted our peacocks accepted our salamanders upon your unicorn ?	has your newt who our peacocks accepted our salamanders accepted our unicorn upon your unicorn ?
SRC	haven't the orangutans who have amused some quails confused my xylophone with the unicorns ?	have the orangutans who some amused some quails confused my xylophone with the unicorns ?
SRC	hasn't my newt that has remembered the orangutans confused our salamander below your raven ?	has my newt that remembered the orangutans confused our salamander below your raven below your
SRC	hasn't the quail who has entertained the yak applauded your raven with her vulture ?	has the quail who the entertained the hasn't applauded your raven with her vulture ?
SRC	hasn't her orangutan that has annoyed some zebra waited ?	has her orangutan that some zebra annoyed some waited ?
SRC	have her xylophones who her vultures haven't annoyed slept ?	haven't her xylophones who her vultures annoyed have slept ?
SRC	have your zebras that haven't annoyed my salamander read ?	haven't your zebras that annoyed my salamander read ? ?
SRC	have my xylophones that your xylophones haven't confused waited ?	haven't my xylophones that your xylophones confused have waited ?
SRC	have her unicorns that my orangutans haven't entertained giggled ?	haven't her unicorns that my orangutans entertained have giggled ?
SRC	have her yaks who haven't comforted your xylophones waited ?	haven't her yaks who your xylophones xylophones waited ? ?
SRC	have some newts that our salamanders haven't applauded moved ?	haven't some newts that our salamanders applauded have moved ?
SRC	have your newts that your walruses haven't annoyed swum ?	haven't your newts that your walruses annoyed swum ? ?
SRC	hasn't our vulture that my vulture has remembered giggled ?	has our vulture that my vulture remembered hasn't giggled ?
SRC	has her yak that your xylophone hasn't entertained giggled ?	hasn't her yak that your xylophone entertained has giggled ?
SRC	hasn't our xylophone who has entertained your walrus moved ?	has our xylophone who your walrus entertained hasn't moved ?
SRC	has the zebra who some newt hasn't confused moved ?	hasn't the zebra who some newt confused has moved ?
SRC	has our quail that her tyrannosaurus hasn't remembered moved ?	hasn't our quail that her tyrannosaurus remembered has moved ?
SRC	has your zebra who hasn't amused our quail waited ?	hasn't your zebra who our amused our quail waited ?
SRC	have the peacocks who my xylophones haven't accepted slept ?	haven't the peacocks who my xylophones accepted have slept ?
SRC	have my walruses that our peacocks haven't admired moved ?	haven't my walruses that our peacocks admired have moved ?
SRC	haven't our walruses that have confused our vultures smiled ?	have our walruses that our vultures confused our smiled ?
SRC	hasn't my orangutan who has comforted our quail swum ?	has my orangutan who our quail comforted swum ?
SRC	hasn't her orangutan that has confused your raven slept ?	has her orangutan that your confused your raven slept ?
SRC	has the raven who hasn't annoyed some yaks read ?	hasn't the raven who some yaks some read ? ?
SRC	has your raven who hasn't slept moved ?	hasn't your raven who slept moved ?
SRC	hasn't her vulture who has giggled read ?	hasn't her vulture who giggled read ?
SRC	hasn't the zebra that has eaten waited ?	has the zebra that eaten eaten ?
SRC	hasn't her newt that has giggled swum ?	has her newt that giggled swum ?
SRC	have her zebras that haven't changed moved ?	haven't her zebras that changed moved ?
SRC	hasn't my yak that has eaten changed ?	has my yak that eaten eaten ?
SRC	haven't some yaks that have changed smiled ?	have some yaks that changed smiled ?
SRC	have her quails that haven't moved changed ?	haven't her quails that moved ? changed ?
SRC	have your quails that haven't eaten changed ?	haven't your quails that eaten eaten ?
SRC	hasn't my salamander who has waited smiled ?	hasn't my salamander who has smiled ?
SRC	haven't some quails who have applauded her yaks swum ?	have some quails who applauded her yaks haven't swum ?
SRC	hasn't the vulture who has smiled amused our raven ?	hasn't the vulture who smiled our amused our raven ?
SRC	hasn't her newt that has waited entertained the orangutan ?	has her newt that waited waited entertained the orangutan ?
SRC	has your salamander that my quail hasn't annoyed waited ?	hasn't your salamander that my quail annoyed has waited ?
SRC	have my ravens that haven't accepted some zebras read ?	haven't my ravens that some accepted some zebras read ?
SRC	has your unicorn who hasn't smiled waited ?	hasn't your unicorn who smiled waited ?
SRC	have some quails that haven't slept moved ?	haven't some quails that slept moved ?
SRC	have my ravens that haven't moved giggled ?	haven't my ravens that moved moved ?
SRC	hasn't your peacock who has smiled read ?	hasn't your peacock who smiled smiled ?
SRC	has my salamander that hasn't swum slept ?	hasn't my salamander that swum slept ?
SRC	hasn't some zebra who has waited remembered her xylophone below your vultures ?	hasn't some zebra who has remembered her xylophone below your xylophone ? ?
SRC	have my quails that haven't giggled accepted my vultures upon your vulture ?	haven't my quails that giggled accepted my vultures upon your vulture ? ?
SRC	has our orangutan that hasn't moved confused your orangutans by your peacocks ?	hasn't our orangutan that moved moved your orangutans by your peacocks ? ?
SRC	haven't some unicorns that have giggled entertained some orangutan below some zebras ?	have some unicorns that giggled entertained some orangutan below some orangutan below ?
SRC	hasn't my vulture who has read accepted the walruses behind my xylophone ?	hasn't my vulture who has accepted the walruses behind my walruses ? ?
SRC	haven't her zebras who have swum entertained her raven ?	have her zebras who have entertained her raven ?
SRC	hasn't her orangutan who has smiled accepted the yaks ?	hasn't her orangutan who smiled accepted the yaks ?
SRC	haven't her orangutans that have amused the yaks swum ?	have her orangutans that amused the yaks haven't swum ?
SRC	has our zebra that hasn't annoyed the vulture giggled ?	hasn't our zebra that the annoyed the vulture giggled ?
SRC	hasn't our walrus that some peacock has amused slept ?	has our walrus that some peacock amused hasn't slept ?
SRC	haven't her unicorns who have waited smiled ?	have her unicorns who have smiled ?
SRC	haven't our vultures that have changed giggled ?	have our vultures that have giggled giggled ?
SRC	has her xylophone that hasn't smiled waited ?	hasn't her xylophone that smiled smiled ?
SRC	has our newt that hasn't read waited ?	hasn't our newt that read read ?
SRC	haven't the orangutans who have smiled smiled ?	have the orangutans who smiled smiled smiled ?
SRC	have some salamanders that haven't read confused my vultures below the peacock ?	haven't some salamanders that read confused my vultures below the vultures ?
SRC	haven't my peacocks who have changed confused your quail above my quail ?	have my peacocks who changed confused your quail above my quail ?
SRC	hasn't some xylophone who has changed annoyed our newt with my unicorns ?	has some xylophone who changed annoyed our newt with my unicorns ?
SRC	have some newts that haven't smiled admired your unicorns above her peacocks ?	haven't some newts that smiled admired your unicorns above her unicorns ?
SRC	haven't my zebras who have slept confused some unicorns by the quails ?	have my zebras who slept confused some unicorns by the quails ?
SRC	has her quail who the newt hasn't confused eaten ?	hasn't her quail who the newt confused has eaten ?
SRC	has your yak who our zebra hasn't applauded read ?	hasn't your yak who our zebra applauded has read ?
SRC	has her tyrannosaurus that hasn't amused her orangutan read ?	hasn't her tyrannosaurus that amused her orangutan has read ?
SRC	has my unicorn that hasn't moved applauded the salamanders ?	hasn't my unicorn that moved moved the salamanders ? ?
SRC	haven't some salamanders who my xylophones have applauded swum ?	have some salamanders who my xylophones applauded haven't swum ?
SRC	has my quail who hasn't admired my walruses accepted her walrus ?	hasn't my quail who my walruses my has accepted her walrus ?
SRC	has some xylophone who your walrus hasn't accepted admired the tyrannosaurus ?	hasn't some xylophone who your walrus accepted the admired the tyrannosaurus ?
SRC	hasn't the salamander who has applauded your walruses admired my unicorns ?	has the salamander who applauded your walruses hasn't admired my unicorns ?
SRC	have the vultures that haven't accepted the orangutans confused our unicorn ?	haven't the vultures that the accepted the orangutans confused our unicorn ?
SRC	has my peacock who hasn't annoyed some unicorn remembered our tyrannosaurus ?	hasn't my peacock who some unicorn unicorn remembered our tyrannosaurus remembered ?
SRC	haven't our yaks who our vultures have admired remembered the peacock around our peacock ?	have our yaks who our vultures admired remembered the peacock around our peacock around ?
SRC	hasn't some vulture that my vulture has confused annoyed your yak below some xylophone ?	has some vulture that my vulture confused hasn't annoyed your yak below some xylophone ?
SRC	has my yak that hasn't confused some orangutans admired my orangutan below our unicorn ?	hasn't my yak that some orangutans confused has admired my orangutan below our unicorn ?
SRC	haven't her ravens that have comforted the peacocks remembered the unicorn above her xylophone ?	have her ravens that comforted the peacocks remembered the unicorn above her xylophone ?
SRC	haven't your xylophones who my newts have entertained entertained some walrus behind her tyrannosaurus ?	have your xylophones who my newts entertained haven't entertained some walrus behind her tyrannosaurus ?
SRC	have your quails that haven't remembered the walrus comforted my newts below your orangutan ?	haven't your quails that remembered the walrus comforted my newts below your orangutan below your orangutan
SRC	hasn't our vulture who some walrus has applauded comforted the newt below our unicorn ?	has our vulture who some walrus applauded the comforted the newt below our unicorn ?
SRC	haven't your xylophones that some tyrannosauruses have confused confused her salamander by her vultures ?	have your xylophones that some tyrannosauruses confused confused her salamander by her vultures by her vultures
SRC	hasn't her vulture who your vulture has confused annoyed the walrus above some walrus ?	has her vulture who your vulture confused hasn't annoyed the walrus above some walrus ?
SRC	have the peacocks who haven't comforted her walruses annoyed our tyrannosaurus above some vulture ?	haven't the peacocks who her comforted her annoyed our tyrannosaurus above some vulture ? ?
SRC	hasn't our xylophone that the raven has remembered read ?	has our xylophone that the raven remembered hasn't read ?
SRC	hasn't your salamander who has comforted her tyrannosauruses waited ?	has your salamander who comforted her tyrannosauruses hasn't waited ?
SRC	haven't her walruses who have smiled confused the newt ?	have her walruses who smiled confused the newt ? ?
SRC	haven't some unicorns that our unicorns have comforted read ?	have some unicorns that our unicorns comforted haven't read ?
SRC	has some salamander that your orangutan hasn't annoyed smiled ?	hasn't some salamander that your orangutan annoyed has smiled ?
SRC	hasn't the newt that has comforted some tyrannosauruses annoyed her xylophones ?	has the newt that some comforted some tyrannosauruses hasn't annoyed her xylophones ?
SRC	have my tyrannosauruses that the quails haven't applauded admired the orangutans ?	haven't my tyrannosauruses that the quails applauded the admired the orangutans ?
SRC	haven't some zebras who have confused our zebra confused some quail ?	have some zebras who our zebra our zebra confused some quail ?
SRC	has the zebra who hasn't annoyed some walruses confused her peacock ?	hasn't the zebra who some walruses some peacock confused her peacock ?
SRC	has your peacock who my newt hasn't confused admired her orangutans ?	hasn't your peacock who my newt confused has admired her orangutans ?
SRC	hasn't our raven who has annoyed our peacocks entertained our vultures ?	has our raven who annoyed our peacocks entertained our vultures ? ?
SRC	hasn't her orangutan that your peacock has remembered applauded some unicorns ?	has her orangutan that your peacock remembered hasn't applauded some unicorns ?
SRC	hasn't some raven that has annoyed my zebra annoyed her orangutans ?	has some raven that has annoyed my zebra annoyed her orangutans ?
SRC	has our vulture that hasn't accepted our newt comforted the walruses ?	hasn't our vulture that our accepted our has comforted the walruses ?
SRC	has your xylophone who hasn't applauded the salamander comforted her vulture ?	hasn't your xylophone who applauded the salamander has comforted her vulture ?
SRC	has our quail that hasn't admired my vultures applauded our tyrannosaurus near some vultures ?	hasn't our quail that admired my vultures applauded our tyrannosaurus near some vultures near some vultures
SRC	hasn't your quail that the tyrannosaurus has accepted comforted your xylophones below her tyrannosaurus ?	has your quail that the tyrannosaurus accepted hasn't comforted your xylophones below her tyrannosaurus ?
SRC	have her unicorns who the yaks haven't entertained comforted our unicorns by my walruses ?	haven't her unicorns who the yaks entertained have comforted our unicorns by my walruses ?
SRC	has our raven who hasn't admired our walrus annoyed her peacock with her newt ?	hasn't our raven who our walrus has annoyed her peacock with her newt ?
SRC	hasn't my vulture that has annoyed my vultures amused my zebra upon the newts ?	has my vulture that annoyed my vultures amused my zebra upon the newts ?
SRC	haven't my zebras who her tyrannosauruses have comforted eaten ?	have my zebras who her tyrannosauruses comforted eaten ?
SRC	has some peacock that hasn't confused our salamanders giggled ?	hasn't some peacock that confused our salamanders has giggled ?
SRC	has your yak who hasn't applauded her zebras eaten ?	hasn't your yak who her applauded her eaten ? ?
SRC	has some xylophone that hasn't confused her xylophone eaten ?	hasn't some xylophone that her confused her eaten ?
SRC	haven't my orangutans who have accepted our yaks giggled ?	have my orangutans who our yaks yaks giggled ? ?
SRC	has your peacock that hasn't amused my yaks smiled ?	hasn't your peacock that amused my yaks smiled ? ?
SRC	hasn't some raven who has admired our yak read ?	has some raven who our yak hasn't read ? ?
SRC	have her walruses who our yaks haven't confused slept ?	haven't her walruses who our yaks confused have slept ?
SRC	hasn't the walrus who has accepted your unicorn eaten ?	has the walrus who your accepted your unicorn eaten ?
SRC	have your quails that haven't annoyed her xylophone read ?	haven't your quails that annoyed her xylophone read ? ?
SRC	hasn't our zebra who your newt has comforted smiled ?	has our zebra who your newt comforted comforted smiled ?
SRC	haven't the peacocks who have giggled annoyed my vultures ?	have the peacocks who giggled annoyed my vultures ? ?
SRC	hasn't some zebra who has waited confused your newts ?	hasn't some zebra who waited waited confused your newts ?
SRC	haven't her quails that have admired some walrus slept ?	have her quails that some walrus admired slept ? ?
SRC	hasn't some quail that my raven has applauded changed ?	has some quail that my raven applauded hasn't changed ?
SRC	hasn't the quail who has amused some yak giggled ?	has the quail who some yak yak hasn't giggled ?
SRC	has some unicorn that hasn't admired our peacock giggled ?	hasn't some unicorn that admired our peacock has giggled ?
SRC	hasn't her quail that has confused some zebras read ?	has her quail that some zebras some zebras read ?
SRC	have my yaks who haven't comforted our unicorn slept ?	haven't my yaks who our comforted our unicorn ? ?
SRC	hasn't your vulture who has applauded her unicorn waited ?	has your vulture who applauded her unicorn waited ? ?
SRC	haven't your zebras who have admired my yak remembered our salamander upon our yaks ?	have your zebras who my yak admired our remembered our salamander upon our yaks ?
SRC	haven't my newts that have comforted some salamander entertained your ravens around our xylophone ?	have my newts that comforted some salamander entertained your ravens around our xylophone around ?
SRC	has my raven who our walrus hasn't comforted confused our salamander behind her tyrannosauruses ?	hasn't my raven who our walrus comforted confused our salamander behind her tyrannosauruses ?
SRC	hasn't my quail that has remembered her tyrannosaurus confused the tyrannosauruses by our zebras ?	has my quail that remembered her tyrannosaurus hasn't confused the tyrannosauruses by our zebras ?
SRC	have our newts that haven't admired our unicorns accepted her vulture upon her tyrannosaurus ?	haven't our newts that admired our unicorns have accepted her vulture upon her tyrannosaurus ?
SRC	have our zebras that haven't eaten swum ?	haven't our zebras that eaten eaten ?
SRC	has your salamander who hasn't waited read ?	hasn't your salamander who waited waited ?
SRC	have her tyrannosauruses who haven't waited smiled ?	haven't her tyrannosauruses who have smiled ?
SRC	have my tyrannosauruses that haven't waited slept ?	haven't my tyrannosauruses that have slept ?
SRC	haven't her zebras who have waited changed ?	have her zebras who haven't changed ?
SRC	has her zebra who hasn't read applauded our raven around the zebras ?	hasn't her zebra who has applauded our raven around the zebras ? ?
SRC	hasn't my quail that has read remembered your salamanders around your peacock ?	has my quail that read remembered your salamanders around your peacock ? ?
SRC	haven't our unicorns that have read confused your newts near our orangutan ?	have our unicorns that have confused your newts near our orangutan near our ?
SRC	hasn't our salamander who has swum comforted some peacocks near some unicorn ?	has our salamander who swum comforted some peacocks near some peacocks near some ?
SRC	has her unicorn that hasn't moved admired my newt below my unicorn ?	hasn't her unicorn that moved has admired my newt below my unicorn ?
SRC	haven't the salamanders that have comforted some yaks eaten ?	have the salamanders that some comforted some yaks eaten ?
SRC	hasn't some raven that has remembered your vultures read ?	has some raven that remembered your vultures read ? ?
SRC	haven't her orangutans who have confused my tyrannosaurus read ?	have her orangutans who my confused my tyrannosaurus read ?
SRC	hasn't our yak who my newt has annoyed read ?	has our yak who my newt annoyed hasn't read ?
SRC	has your vulture who hasn't waited applauded my newt ?	hasn't your vulture who has applauded applauded my newt ?
SRC	has my tyrannosaurus who hasn't changed swum ?	hasn't my tyrannosaurus who changed swum ?
SRC	haven't our vultures who have swum smiled ?	have our vultures who swum smiled ?
SRC	has her salamander who hasn't waited swum ?	hasn't her salamander who waited waited swum ?
SRC	haven't our peacocks who have waited waited ?	have our peacocks who waited waited waited ?
SRC	have her yaks who haven't read read ?	haven't her yaks who have read ?
SRC	has your newt who hasn't comforted our zebras eaten ?	hasn't your newt who our comforted our has eaten ?
SRC	has our vulture who hasn't changed annoyed some unicorns ?	hasn't our vulture who changed annoyed some unicorns ?
SRC	hasn't the xylophone who has admired your unicorns slept ?	has the xylophone who your unicorns your unicorns slept ?
SRC	have her unicorns that her quails haven't entertained eaten ?	haven't her unicorns that her quails entertained have eaten ?
SRC	have her newts who your xylophones haven't comforted swum ?	haven't her newts who your xylophones comforted swum ?
SRC	hasn't your yak that has entertained my quails slept ?	has your yak that my entertained my quails slept ?
SRC	have some vultures who the newts haven't applauded slept ?	haven't some vultures who the newts applauded slept ? ?
SRC	haven't our peacocks that have eaten comforted the salamanders ?	have our peacocks that have comforted the salamanders ? ?
SRC	has my peacock that the quail hasn't applauded eaten ?	hasn't my peacock that the quail applauded has eaten ?
SRC	have my yaks that haven't confused the salamander swum ?	haven't my yaks that the confused the salamander swum ?
SRC	have your tyrannosauruses who haven't read slept ?	haven't your tyrannosauruses who have slept ?
SRC	hasn't my raven who has swum changed ?	has my raven who swum changed ?
SRC	have our salamanders who haven't slept moved ?	haven't our salamanders who slept moved ?
SRC	have our zebras that haven't changed changed ?	haven't our zebras that changed changed changed ?
SRC	haven't your orangutans who have giggled slept ?	have your orangutans who haven't slept ?
SRC	have your quails who haven't eaten applauded your xylophone ?	haven't your quails who eaten eaten applauded your xylophone ?
SRC	has your salamander who hasn't remembered some peacock waited ?	hasn't your salamander who some peacock some peacock waited ?
SRC	hasn't our xylophone who your orangutan has entertained moved ?	has our xylophone who your orangutan entertained hasn't moved ?
SRC	haven't my newts that have amused the tyrannosaurus waited ?	have my newts that have amused the waited ?
SRC	have the walruses that the peacocks haven't entertained moved ?	haven't the walruses that the peacocks entertained have moved ?
SRC	have our xylophones that her tyrannosauruses haven't admired remembered her newt ?	haven't our xylophones that her tyrannosauruses admired have remembered her newt ?
SRC	haven't some ravens that my yaks have entertained confused your salamander ?	have some ravens that my yaks entertained haven't confused your salamander ?
SRC	has some quail that your orangutan hasn't accepted amused some zebras ?	hasn't some quail that your orangutan accepted some has some zebras ?
SRC	have my unicorns who haven't comforted the vulture admired some orangutan ?	haven't my unicorns who comforted the vulture admired some orangutan ? ?
SRC	hasn't her vulture that has confused your zebras applauded the yak ?	has her vulture that your zebras confused applauded the yak applauded ?
SRC	hasn't her walrus that my quail has admired entertained her zebras ?	has her walrus that my quail admired hasn't entertained her zebras ?
SRC	haven't some orangutans who my orangutans have admired entertained your vultures ?	have some orangutans who my orangutans admired entertained your vultures ? ?
SRC	has her newt who the salamander hasn't annoyed amused the xylophone ?	hasn't her newt who the salamander annoyed has amused the xylophone ?
SRC	has some walrus that my zebra hasn't entertained amused my tyrannosaurus ?	hasn't some walrus that my zebra entertained has amused my tyrannosaurus ?
SRC	has her orangutan that hasn't accepted some quail smiled ?	hasn't her orangutan that some accepted some quail smiled ? ?
SRC	haven't your zebras that have remembered my vulture applauded our orangutans near the orangutan ?	have your zebras that remembered my vulture applauded our orangutans near the orangutan near the ?
SRC	has some unicorn that hasn't amused your raven accepted our peacocks by your salamander ?	hasn't some unicorn that amused your raven has accepted our peacocks by your salamander ?
SRC	hasn't her salamander that our zebra has remembered entertained some tyrannosauruses with our yak ?	has her salamander that our zebra remembered entertained hasn't entertained some yak with our yak ?
SRC	hasn't her unicorn that has amused our peacock amused my quail by my tyrannosaurus ?	has her unicorn that our amused our peacock hasn't amused my tyrannosaurus by my tyrannosaurus ?
SRC	haven't your ravens who have amused my newts remembered your vulture below her unicorns ?	have your ravens who have amused my newts remembered your vulture below her unicorns ?
SRC	haven't the vultures who have amused my tyrannosauruses eaten ?	have the vultures who have amused my eaten ?
SRC	have the unicorns who haven't smiled remembered my peacock ?	haven't the unicorns who smiled ? remembered my peacock ?
SRC	haven't some vultures that our vultures have applauded eaten ?	have some vultures that our vultures applauded haven't eaten ?
SRC	hasn't some walrus who has remembered our ravens slept ?	has some walrus who remembered our ravens slept ? ?
SRC	haven't the peacocks that your vultures have confused smiled ?	have the peacocks that your vultures confused smiled ? ?
SRC	have the yaks who haven't accepted some vulture waited ?	haven't the yaks who some vulture vulture have waited ?
SRC	have some vultures that haven't read annoyed our orangutan ?	haven't some vultures that have annoyed our orangutan ? ?
SRC	haven't her xylophones who have applauded her tyrannosaurus moved ?	have her xylophones who applauded her tyrannosaurus moved ?
SRC	has my xylophone that hasn't annoyed the yak slept ?	hasn't my xylophone that the annoyed the has slept ?
SRC	hasn't the quail that has smiled admired my salamander ?	hasn't the quail that smiled smiled admired my salamander ?
SRC	haven't her walruses who have slept confused our walruses ?	have her walruses who haven't confused our walruses ? ?
SRC	hasn't her zebra that my quail has accepted eaten ?	has her zebra that my quail accepted hasn't eaten ?
SRC	haven't some ravens that your orangutans have entertained changed ?	have some ravens that your orangutans entertained haven't changed ?
SRC	has our orangutan who your salamander hasn't annoyed moved ?	hasn't our orangutan who your salamander annoyed annoyed ? ?
SRC	haven't her unicorns that my peacocks have accepted waited ?	have her unicorns that my peacocks accepted haven't waited ?
SRC	has her raven who some unicorn hasn't remembered applauded your xylophones above your vultures ?	hasn't her raven who some unicorn remembered applauded your xylophones above your vultures above your
SRC	hasn't your vulture who has applauded our unicorn accepted the zebra by the orangutan ?	has your vulture who our applauded our unicorn accepted the zebra by the orangutan ?
SRC	hasn't her tyrannosaurus who has annoyed our walruses applauded some orangutans below your yaks ?	has her tyrannosaurus who our walruses our walruses hasn't applauded some orangutans below your yaks ?
SRC	have our zebras who haven't entertained my tyrannosauruses annoyed my ravens by her salamander ?	haven't our zebras who my tyrannosauruses tyrannosauruses have annoyed my ravens by her salamander ?
