source	target	prediction
SRC	haven't her orangutans that your walruses have remembered entertained her orangutan upon her zebra ?	have her orangutans that your walruses remembered entertained her orangutan upon her zebra ?
SRC	haven't her walruses who some vultures have remembered smiled ?	have her walruses who some vultures remembered haven't smiled ?
SRC	hasn't the tyrannosaurus that the xylophone has confused swum ?	has the tyrannosaurus that the xylophone confused hasn't swum ?
SRC	has my xylophone who hasn't remembered her unicorn waited ?	hasn't my xylophone who remembered her unicorn waited ?
SRC	has the raven who hasn't admired her xylophones read ?	hasn't the raven who her xylophones admired her read ?
SRC	has my raven who hasn't applauded your raven waited ?	hasn't my raven who applauded your raven has waited ?
SRC	have some peacocks who your ravens haven't annoyed giggled ?	haven't some peacocks who your ravens annoyed have giggled ?
SRC	haven't the xylophones that have admired your xylophones changed ?	have the xylophones that your xylophones xylophones haven't changed ?
SRC	has our quail who our vulture hasn't entertained waited ?	hasn't our quail who our vulture entertained has waited ?
SRC	hasn't your vulture who your vulture has admired giggled ?	has your vulture who your vulture admired hasn't giggled ?
SRC	haven't some zebras that your peacocks have admired smiled ?	have some zebras that your peacocks admired haven't smiled ?
SRC	has some quail who hasn't smiled smiled ?	hasn't some quail who smiled smiled smiled ?
SRC	have our orangutans that haven't eaten swum ?	haven't our orangutans that eaten eaten ?
SRC	haven't our vultures who have changed smiled ?	have our vultures who changed smiled ?
SRC	has our walrus who hasn't smiled moved ?	hasn't our walrus who smiled moved ?
SRC	has your salamander who hasn't changed smiled ?	hasn't your salamander who changed smiled ?
SRC	hasn't the zebra that has slept admired the yak behind your yaks ?	has the zebra that slept admired the yak behind your yaks behind ?
SRC	hasn't the unicorn who has smiled entertained our unicorn around her newt ?	hasn't the unicorn who smiled entertained our unicorn around her unicorn around her newt
SRC	has some newt who hasn't waited admired the ravens around my quails ?	hasn't some newt who waited waited admired the ravens around my quails ?
SRC	has my orangutan who hasn't waited entertained your walruses upon our tyrannosaurus ?	hasn't my orangutan who has entertained your walruses upon our walruses upon ?
SRC	has my quail who hasn't waited admired your vulture around our peacocks ?	hasn't my quail who waited waited admired your vulture around our peacocks ?
SRC	hasn't my unicorn who has accepted her vultures giggled ?	has my unicorn who her accepted her giggled ? ?
SRC	has our yak who hasn't amused our peacocks read ?	hasn't our yak who our amused our peacocks read ?
SRC	has her walrus that some raven hasn't admired giggled ?	hasn't her walrus that some raven admired has giggled ?
SRC	hasn't some xylophone who has accepted the yak slept ?	has some xylophone who the accepted the yak slept ?
SRC	haven't her newts that her yaks have remembered moved ?	have her newts that her yaks remembered haven't moved ?
SRC	has her yak who our orangutan hasn't accepted waited ?	hasn't her yak who our orangutan accepted has waited ?
SRC	haven't my unicorns that have giggled accepted the orangutan ?	have my unicorns that giggled accepted the orangutan ? ?
SRC	haven't our quails who your peacocks have annoyed swum ?	have our quails who your peacocks annoyed swum ? ?
SRC	hasn't your vulture that has accepted our raven eaten ?	has your vulture that accepted our raven hasn't eaten ?
SRC	has your vulture that hasn't applauded her salamanders giggled ?	hasn't your vulture that applauded her salamanders has giggled ?
SRC	have our yaks who haven't entertained your vulture slept ?	haven't our yaks who your entertained your slept ? ?
SRC	has some raven that hasn't moved entertained my yaks ?	hasn't some raven that moved ? entertained my yaks ?
SRC	have your ravens who her peacocks haven't amused slept ?	haven't your ravens who her peacocks amused have slept ?
SRC	haven't your unicorns that have amused our xylophone changed ?	have your unicorns that amused our xylophone haven't changed ?
SRC	has some unicorn who hasn't moved entertained some ravens ?	hasn't some unicorn who moved moved some ravens ? ?
SRC	haven't the zebras who have remembered your orangutan admired the unicorns ?	have the zebras who your orangutan orangutan admired the unicorns ? ?
SRC	haven't my quails who have comforted my tyrannosauruses entertained my xylophones ?	have my quails who comforted my tyrannosauruses entertained my xylophones ? ?
SRC	haven't our salamanders who some peacocks have remembered admired your walruses ?	have our salamanders who some peacocks remembered haven't admired your walruses ?
SRC	have our newts that haven't amused our xylophones annoyed my salamander ?	haven't our newts that our xylophones xylophones have annoyed my salamander ?
SRC	has my xylophone that your vulture hasn't applauded remembered our walruses ?	hasn't my xylophone that your vulture applauded has remembered our walruses ?
SRC	hasn't your raven who has accepted her orangutan changed ?	has your raven who her orangutan orangutan hasn't changed ?
SRC	hasn't your zebra that her zebra has annoyed moved ?	has your zebra that her zebra annoyed hasn't moved ?
SRC	have her zebras who haven't admired my newts giggled ?	haven't her zebras who my newts my newts giggled ?
SRC	hasn't my salamander that the zebra has amused swum ?	has my salamander that the zebra amused hasn't swum ?
SRC	hasn't some tyrannosaurus who my newt has confused swum ?	has some tyrannosaurus who my newt confused hasn't swum ?
SRC	has the quail that hasn't comforted some ravens eaten ?	hasn't the quail that some comforted some eaten ? ?
SRC	hasn't my salamander who our peacock has confused read ?	has my salamander who our peacock confused hasn't read ?
SRC	have the salamanders who the walruses haven't confused eaten ?	haven't the salamanders who the walruses confused have eaten ?
SRC	has my salamander that hasn't slept amused some zebras ?	hasn't my salamander that slept amused some zebras ? ?
SRC	have our orangutans who the peacocks haven't annoyed smiled ?	haven't our orangutans who the peacocks annoyed have smiled ?
SRC	have our ravens who the zebras haven't confused slept ?	haven't our ravens who the zebras confused have slept ?
SRC	have our zebras that haven't slept admired some walruses ?	haven't our zebras that slept admired some walruses ? ?
SRC	haven't the peacocks who her tyrannosauruses have admired slept ?	have the peacocks who her tyrannosauruses admired haven't slept ?
SRC	have the walruses who haven't moved applauded your zebra ?	haven't the walruses who moved applauded your zebra ? ?
SRC	has some quail who hasn't read comforted our orangutans ?	hasn't some quail who read comforted our orangutans ? ?
SRC	has my zebra that hasn't slept remembered our zebras ?	hasn't my zebra that slept remembered our zebras ? ?
SRC	has her zebra that hasn't confused my walruses read ?	hasn't her zebra that my confused my walruses has read ?
SRC	have your unicorns that haven't remembered the xylophones changed ?	haven't your unicorns that remembered the xylophones have changed ?
SRC	hasn't some walrus that our newt has admired eaten ?	has some walrus that our newt admired hasn't eaten ?
SRC	hasn't her raven that your orangutan has entertained eaten ?	has her raven that your orangutan entertained hasn't eaten ?
SRC	have some vultures who some orangutans haven't applauded waited ?	haven't some vultures who some orangutans applauded waited ? ?
SRC	has her raven that hasn't applauded your ravens read ?	hasn't her raven that applauded your ravens has read ?
SRC	hasn't the quail that your salamander has comforted giggled ?	has the quail that your salamander comforted my giggled ?
SRC	hasn't her raven who the yak has entertained smiled ?	has her raven who the yak entertained hasn't smiled ?
SRC	has some raven who the orangutan hasn't remembered read ?	hasn't some raven who the orangutan remembered has read ?
SRC	haven't my walruses who have read applauded your ravens ?	have my walruses who haven't applauded your ravens ? ?
SRC	have some yaks that the orangutans haven't confused moved ?	haven't some yaks that the orangutans confused have moved ?
SRC	have our orangutans that the tyrannosauruses haven't applauded changed ?	haven't our orangutans that the tyrannosauruses applauded changed ? ?
SRC	hasn't your orangutan that her xylophone has accepted read ?	has your orangutan that her xylophone accepted hasn't read ?
SRC	has my quail who hasn't confused some newt giggled ?	hasn't my quail who some confused some newt giggled ?
SRC	haven't her ravens that have confused her unicorns entertained some orangutans ?	have her ravens that her confused her entertained some orangutans ? ?
SRC	hasn't some yak that her quail has comforted admired some vulture ?	has some yak that her quail comforted some admired some vulture ?
SRC	have the ravens who my walruses haven't annoyed amused her zebra ?	haven't the ravens who my walruses annoyed have amused her zebra ?
SRC	hasn't her salamander who has applauded some peacock annoyed your vultures ?	has her salamander who applauded some peacock annoyed your vultures ? ?
SRC	has some newt who hasn't comforted some peacock amused the quail ?	hasn't some newt who comforted some peacock has amused the quail ?
SRC	have the unicorns who haven't amused our ravens amused our vultures ?	haven't the unicorns who our amused our ravens amused our vultures ?
SRC	hasn't your orangutan who her walrus has accepted accepted some newt ?	has your orangutan who her walrus accepted accepted some newt ? ?
SRC	hasn't her xylophone who has applauded her xylophone entertained my salamander ?	has her xylophone who applauded her xylophone entertained hasn't entertained my salamander ?
SRC	has some unicorn that my xylophone hasn't admired entertained the walruses ?	hasn't some unicorn that my xylophone admired has entertained the walruses ?
SRC	haven't the newts that our peacocks have applauded remembered some xylophone ?	have the newts that our peacocks applauded remembered some xylophone ? ?
SRC	has her orangutan that hasn't entertained my tyrannosauruses changed ?	hasn't her orangutan that my entertained my tyrannosauruses has changed ?
SRC	hasn't some walrus who my zebra has accepted swum ?	has some walrus who my zebra accepted hasn't swum ?
SRC	hasn't the salamander that your peacock has remembered waited ?	has the salamander that your peacock remembered hasn't waited ?
SRC	hasn't the salamander who the orangutan has accepted changed ?	has the salamander who the orangutan accepted hasn't changed ?
SRC	have your yaks who haven't waited remembered her newt ?	haven't your yaks who have remembered her newt ? ?
SRC	haven't your zebras who have changed changed ?	have your zebras who changed changed changed ?
SRC	hasn't her salamander that has giggled changed ?	has her salamander that giggled changed changed ?
SRC	haven't her tyrannosauruses that have read read ?	have her tyrannosauruses that have read read ?
SRC	hasn't your walrus that has smiled smiled ?	hasn't your walrus that smiled smiled smiled ?
SRC	have my vultures who haven't waited swum ?	haven't my vultures who have swum ?
SRC	have our peacocks that our unicorns haven't accepted remembered the tyrannosaurus ?	haven't our peacocks that our unicorns accepted have remembered the tyrannosaurus ?
SRC	haven't my vultures that our zebras have amused applauded the newt ?	have my vultures that our zebras amused haven't applauded the newt ?
SRC	has my xylophone who some peacock hasn't remembered confused your raven ?	hasn't my xylophone who some peacock remembered has confused your raven ?
SRC	has her unicorn that hasn't admired your raven applauded our walruses ?	hasn't her unicorn that your raven has applauded our walruses our walruses ?
SRC	have our vultures that haven't comforted her xylophone amused your zebra ?	haven't our vultures that comforted her xylophone amused your zebra ? ?
SRC	has your peacock that hasn't comforted my orangutan smiled ?	hasn't your peacock that comforted my orangutan has smiled ?
SRC	have some peacocks that her xylophones haven't entertained smiled ?	haven't some peacocks that her xylophones entertained have smiled ?
SRC	have the vultures who haven't slept confused some orangutan ?	haven't the vultures who slept confused some orangutan ? ?
SRC	haven't my salamanders who my vultures have admired giggled ?	have my salamanders who my vultures admired admired ? ?
SRC	haven't my walruses who have comforted the walrus swum ?	have my walruses who comforted the walrus haven't swum ?
SRC	hasn't my raven that has eaten waited ?	has my raven that eaten eaten ?
SRC	hasn't my newt that has smiled changed ?	hasn't my newt that smiled smiled changed ?
SRC	hasn't my newt that has slept read ?	has my newt that slept read ?
SRC	hasn't my yak that has swum slept ?	has my yak that swum slept ?
SRC	haven't our newts who have changed eaten ?	have our newts who changed eaten ?
SRC	has your orangutan that hasn't admired the yak applauded the peacocks ?	hasn't your orangutan that the admired the has applauded the peacocks ?
SRC	has some xylophone that your tyrannosaurus hasn't applauded remembered our zebras ?	hasn't some xylophone that your tyrannosaurus applauded has remembered our zebras ?
SRC	have her zebras who haven't amused our walrus confused her newt ?	haven't her zebras who our walrus confused have confused her newt ?
SRC	haven't our quails that have entertained her peacock annoyed her peacocks ?	have our quails that her entertained her peacock annoyed her peacocks ?
SRC	hasn't some peacock who our orangutan has amused annoyed the zebra ?	has some peacock who our orangutan amused hasn't annoyed the zebra ?
SRC	hasn't her newt that has moved entertained our vulture upon my walruses ?	has her newt that moved moved our vulture upon my walruses ? ?
SRC	has your peacock who hasn't changed remembered your orangutan by her raven ?	hasn't your peacock who changed remembered your orangutan by her raven by her ?
SRC	has my peacock that hasn't entertained my salamanders comforted your walrus ?	hasn't my peacock that my entertained my walrus comforted your walrus ? ?
SRC	haven't my unicorns that have confused the peacocks applauded some yak ?	have my unicorns that the confused the peacocks applauded some yak ? ?
SRC	hasn't the peacock that has remembered our newt accepted your orangutan ?	has the peacock that remembered our newt hasn't accepted your orangutan ? ?
SRC	hasn't my orangutan that some tyrannosaurus has confused amused our quail ?	has my orangutan that some tyrannosaurus confused hasn't amused our quail ?
SRC	haven't my walruses who my salamanders have entertained confused the zebra ?	have my walruses who my salamanders entertained haven't confused the zebra ?
SRC	have my xylophones that our quails haven't applauded admired my peacock ?	haven't my xylophones that our quails applauded admired my peacock ? ?
SRC	hasn't your tyrannosaurus that the raven has entertained comforted our peacocks ?	has your tyrannosaurus that the raven entertained hasn't comforted our peacocks ?
SRC	haven't your xylophones that have remembered some unicorns confused her tyrannosauruses ?	have your xylophones that remembered some unicorns confused her tyrannosauruses ? ?
SRC	hasn't her zebra who the unicorn has annoyed giggled ?	has her zebra who the unicorn annoyed hasn't giggled ?
SRC	haven't her yaks who my newts have accepted swum ?	have her yaks who my newts accepted haven't swum ?
SRC	have our salamanders that the orangutans haven't confused swum ?	haven't our salamanders that the orangutans confused have swum ?
SRC	haven't her vultures that my tyrannosauruses have comforted moved ?	have her vultures that my tyrannosauruses comforted haven't moved ?
SRC	haven't my orangutans that my salamanders have comforted smiled ?	have my orangutans that my salamanders comforted smiled ? ?
SRC	has the newt who hasn't accepted our vultures entertained my walrus ?	hasn't the newt who our vultures entertained has entertained my walrus ?
SRC	hasn't our salamander that my xylophone has entertained comforted her tyrannosauruses ?	has our salamander that my xylophone entertained hasn't comforted her tyrannosauruses ?
SRC	have her walruses that haven't entertained your xylophone entertained the vultures ?	haven't her walruses that your entertained your entertained have entertained the vultures ?
SRC	has my raven who hasn't applauded your xylophone applauded our unicorn ?	hasn't my raven who applauded your xylophone has applauded our unicorn ?
SRC	haven't our vultures that the vultures have admired annoyed the raven ?	have our vultures that the vultures admired haven't annoyed the raven ?
SRC	haven't your peacocks that have giggled changed ?	have your peacocks that giggled changed changed ?
SRC	have your xylophones who haven't changed eaten ?	haven't your xylophones who changed eaten ?
SRC	has some walrus that hasn't giggled moved ?	hasn't some walrus that giggled moved ?
SRC	have your orangutans who haven't read slept ?	haven't your orangutans who have slept ?
SRC	haven't the ravens that have changed swum ?	have the ravens that have swum ?
SRC	has your salamander that hasn't accepted the orangutans swum ?	hasn't your salamander that the accepted the orangutans swum ?
SRC	hasn't my peacock that her newt has comforted changed ?	has my peacock that her newt comforted hasn't changed ?
SRC	have her zebras that haven't applauded our unicorn read ?	haven't her zebras that applauded our unicorn read ? ?
SRC	have your quails who the tyrannosauruses haven't entertained moved ?	haven't your quails who the tyrannosauruses entertained have moved ?
SRC	haven't some quails who some salamanders have applauded waited ?	have some quails who some salamanders applauded applauded waited ?
SRC	haven't your walruses that have moved confused your salamanders ?	have your walruses that haven't confused your salamanders ? ?
SRC	hasn't your xylophone that has applauded the orangutan swum ?	has your xylophone that applauded the orangutan hasn't swum ?
SRC	haven't our unicorns who our quails have entertained changed ?	have our unicorns who our quails entertained haven't changed ?
SRC	haven't your orangutans that her quails have amused giggled ?	have your orangutans that her quails amused haven't giggled ?
SRC	hasn't my salamander that some newt has applauded moved ?	has my salamander that some newt applauded hasn't moved ?
SRC	haven't some newts that have entertained my orangutan waited ?	have some newts that my orangutan orangutan waited ?
SRC	hasn't her xylophone who has comforted our xylophones read ?	has her xylophone who our xylophones xylophones read ? ?
SRC	has our raven that some vulture hasn't confused slept ?	hasn't our raven that some vulture confused has slept ?
SRC	hasn't my peacock that your quail has annoyed eaten ?	has my peacock that your quail annoyed hasn't eaten ?
SRC	haven't my unicorns who have annoyed our unicorns giggled ?	have my unicorns who annoyed our unicorns giggled ? ?
SRC	have her quails who haven't waited comforted my xylophones around the ravens ?	haven't her quails who have comforted my xylophones around the ravens ? ?
SRC	have my yaks that haven't read comforted your zebra around your newt ?	haven't my yaks that have comforted your zebra around your newt ? ?
SRC	has your peacock who hasn't slept amused some walrus below our yak ?	hasn't your peacock who slept amused some walrus below our walrus below ?
SRC	hasn't your raven that has smiled entertained our tyrannosaurus above some quails ?	hasn't your raven that smiled entertained our tyrannosaurus above some quails ? ?
SRC	hasn't some raven who has changed confused our unicorn with the newts ?	hasn't some raven who changed confused our unicorn with the newts ? ?
SRC	has some quail who hasn't amused the walruses remembered our unicorns ?	hasn't some quail who amused the walruses has remembered our unicorns ?
SRC	have your ravens who haven't remembered our vultures applauded some newt ?	haven't your ravens who our vultures applauded our have applauded some newt ?
SRC	have her quails who the xylophones haven't admired applauded her xylophones ?	haven't her quails who the xylophones admired have applauded her xylophones ?
SRC	have her zebras that your ravens haven't accepted admired her yak ?	haven't her zebras that your ravens accepted have admired her yak ?
SRC	has some vulture who hasn't annoyed her newt admired the walrus ?	hasn't some vulture who her annoyed her admired the walrus admired ?
SRC	haven't some quails who my walruses have annoyed waited ?	have some quails who my walruses annoyed haven't waited ?
SRC	haven't the vultures that have changed entertained her ravens ?	have the vultures that have entertained her ravens ? ?
SRC	have your unicorns that haven't comforted her orangutans eaten ?	haven't your unicorns that comforted her orangutans have eaten ?
SRC	has some salamander that the xylophone hasn't remembered slept ?	hasn't some salamander that the xylophone remembered has slept ?
SRC	hasn't our salamander who has admired my yaks eaten ?	has our salamander who my yaks yaks hasn't eaten ?
SRC	hasn't your xylophone who her vulture has applauded comforted her salamanders by some unicorn ?	has your xylophone who her vulture applauded her comforted her salamanders by some unicorn ?
SRC	hasn't my raven that my orangutan has accepted accepted some salamanders below the tyrannosaurus ?	has my raven that my orangutan accepted hasn't accepted some salamanders below the tyrannosaurus ?
SRC	have your unicorns that haven't applauded some salamanders annoyed some ravens around our peacock ?	haven't your unicorns that applauded some salamanders have annoyed some ravens around our peacock ?
SRC	has our xylophone that hasn't admired some zebras entertained our raven upon the newt ?	hasn't our xylophone that some zebras some has entertained our raven upon the newt ?
SRC	has your raven that hasn't confused our newt comforted some quail with some raven ?	hasn't your raven that confused our newt has comforted some quail with some raven ?
SRC	hasn't my newt that your xylophone has annoyed waited ?	has my newt that your xylophone annoyed hasn't waited ?
SRC	has our raven who hasn't accepted her yaks slept ?	hasn't our raven who her yaks her slept ? ?
SRC	hasn't your walrus who our tyrannosaurus has accepted swum ?	has your walrus who our tyrannosaurus accepted hasn't swum ?
SRC	hasn't the tyrannosaurus who has amused some orangutans read ?	has the tyrannosaurus who some amused some orangutans read ?
SRC	have her salamanders that haven't confused my zebras smiled ?	haven't her salamanders that my zebras my zebras smiled ?
SRC	has our xylophone that hasn't comforted our ravens waited ?	hasn't our xylophone that our ravens our waited ? ?
SRC	have the newts who your quails haven't amused slept ?	haven't the newts who your quails amused have slept ?
SRC	have our walruses that haven't accepted some newts moved ?	haven't our walruses that some accepted some newts moved ?
SRC	haven't the orangutans that some newts have accepted moved ?	have the orangutans that some newts accepted haven't moved ?
SRC	have our unicorns who haven't comforted some newt eaten ?	haven't our unicorns who comforted some newt have eaten ?
SRC	have my orangutans that haven't eaten changed ?	haven't my orangutans that eaten eaten ?
SRC	hasn't some yak that has smiled moved ?	has some yak that smiled moved ?
SRC	haven't my ravens that have moved moved ?	have my ravens that moved moved moved ?
SRC	have my xylophones that haven't moved moved ?	haven't my xylophones that moved moved ?
SRC	hasn't my xylophone that has giggled moved ?	has my xylophone that giggled moved ?
SRC	hasn't our raven who has entertained the walruses applauded our walrus around our zebra ?	has our raven who the walruses the walruses hasn't applauded our zebra around our zebra ?
SRC	haven't my ravens who her orangutans have applauded amused our vultures around my yaks ?	have my ravens who her orangutans applauded our amused our vultures around my yaks ?
SRC	have my newts who the walruses haven't comforted comforted some raven below your newt ?	haven't my newts who the walruses comforted comforted some raven below your newt ?
SRC	hasn't my newt who has applauded my salamanders applauded our peacock behind the peacock ?	has my newt who applauded my salamanders hasn't applauded our peacock behind the peacock ?
SRC	has her walrus who her walrus hasn't confused entertained some ravens by our vultures ?	hasn't her walrus who her walrus confused some entertained some ravens by our vultures ?
SRC	have the zebras who haven't smiled comforted some orangutan ?	haven't the zebras who smiled comforted comforted some orangutan ?
SRC	have your peacocks who our walruses haven't admired waited ?	haven't your peacocks who our walruses admired have waited ?
SRC	has our newt who our tyrannosaurus hasn't remembered slept ?	hasn't our newt who our tyrannosaurus remembered has slept ?
SRC	hasn't our peacock that has comforted your zebras slept ?	has our peacock that comforted your zebras hasn't slept ?
SRC	has our orangutan who hasn't applauded my walruses smiled ?	hasn't our orangutan who applauded my walruses has smiled ?
SRC	has the peacock who hasn't comforted the yaks admired our xylophone ?	hasn't the peacock who the yaks the yaks admired our xylophone ?
SRC	have the salamanders who haven't annoyed your salamanders comforted my xylophones ?	haven't the salamanders who your salamanders have comforted my xylophones ? ?
SRC	have the newts who my ravens haven't entertained entertained our peacock ?	haven't the newts who my ravens entertained have entertained our peacock ?
SRC	hasn't your unicorn that has confused my tyrannosauruses entertained your walruses ?	has your unicorn that my tyrannosauruses entertained hasn't entertained your walruses ?
SRC	have her quails who haven't confused your unicorn remembered your newt ?	haven't her quails who your unicorn confused have remembered your newt ?
SRC	haven't our zebras that have admired my quail amused the vultures behind my vulture ?	have our zebras that admired my quail haven't amused the vultures behind my vulture ?
SRC	have her quails who her ravens haven't amused amused your zebras above some raven ?	haven't her quails who her ravens amused amused your zebras above some raven above some raven
SRC	haven't your quails who have remembered the yak accepted my vulture above her orangutan ?	have your quails who have the yak accepted my vulture above her orangutan ? ?
SRC	have her ravens that haven't accepted her ravens entertained my tyrannosaurus near our orangutan ?	haven't her ravens that accepted her ravens have entertained my tyrannosaurus near our orangutan ?
SRC	has the quail who our zebra hasn't admired annoyed your tyrannosauruses by some tyrannosauruses ?	hasn't the quail who our zebra admired has annoyed your tyrannosauruses by some tyrannosauruses ?
SRC	hasn't her walrus who has moved changed ?	hasn't her walrus who moved moved ?
SRC	have the vultures that haven't slept read ?	haven't the vultures that have read ?
SRC	hasn't my yak that has changed waited ?	has my yak that changed waited ?
SRC	haven't her peacocks who have read changed ?	have her peacocks who haven't changed changed ?
SRC	haven't the vultures who have slept eaten ?	have the vultures who slept eaten ?
SRC	have our orangutans that the ravens haven't entertained moved ?	haven't our orangutans that the ravens entertained have moved ?
SRC	has the quail who hasn't entertained your unicorns moved ?	hasn't the quail who your entertained your moved ? ?
SRC	hasn't the peacock that has applauded your vulture slept ?	has the peacock that applauded your vulture hasn't slept ?
SRC	have the walruses that the orangutans haven't annoyed changed ?	haven't the walruses that the orangutans annoyed have changed ?
SRC	has some quail that hasn't admired her xylophones eaten ?	hasn't some quail that admired her xylophones has eaten ?
SRC	hasn't our zebra that has read applauded our yak ?	has our zebra that hasn't applauded our yak ? ?
SRC	have our unicorns that her walruses haven't confused changed ?	haven't our unicorns that her walruses confused have changed ?
SRC	has our salamander who her orangutan hasn't comforted read ?	hasn't our salamander who her orangutan comforted has read ?
SRC	hasn't our zebra that your unicorn has confused slept ?	has our zebra that your unicorn confused hasn't slept ?
SRC	have the orangutans who the quails haven't entertained slept ?	haven't the orangutans who the quails entertained have slept ?
SRC	haven't the xylophones who have annoyed your xylophone slept ?	have the xylophones who your annoyed your xylophone slept ?
SRC	haven't the xylophones that some unicorns have confused read ?	have the xylophones that some unicorns confused haven't read ?
SRC	has the salamander who hasn't applauded some unicorn read ?	hasn't the salamander who applauded some unicorn read ? ?
SRC	have the peacocks that haven't eaten applauded some salamander ?	haven't the peacocks that have applauded some salamander ? ?
SRC	hasn't her walrus who some yak has comforted moved ?	has her walrus who some yak comforted hasn't moved ?
SRC	has our xylophone that hasn't annoyed your walruses remembered the newts ?	hasn't our xylophone that your walruses remembered has remembered the newts ?
SRC	has some quail that hasn't applauded our walruses entertained our xylophones ?	hasn't some quail that applauded our walruses has entertained our xylophones ?
SRC	haven't my newts that some yaks have confused applauded our vultures ?	have my newts that some yaks confused our vultures applauded our vultures ?
SRC	has her xylophone that hasn't amused my xylophones amused some ravens ?	hasn't her xylophone that amused my xylophones has amused some ravens ?
SRC	hasn't her salamander who has comforted some yak entertained her orangutans ?	has her salamander who some yak hasn't entertained her orangutans ? ?
SRC	hasn't your raven that your walrus has annoyed giggled ?	has your raven that your walrus annoyed hasn't giggled ?
SRC	haven't our zebras who have giggled amused some tyrannosaurus ?	have our zebras who giggled amused some tyrannosaurus ?
SRC	haven't some salamanders who my zebras have remembered swum ?	have some salamanders who my zebras remembered swum ?
SRC	has our peacock that her unicorn hasn't entertained waited ?	hasn't our peacock that her unicorn entertained has waited ?
SRC	has our peacock that hasn't applauded some salamander slept ?	hasn't our peacock that applauded some salamander has slept ?
SRC	haven't her zebras who have annoyed the tyrannosaurus read ?	have her zebras who the annoyed the read ? ?
SRC	have some tyrannosauruses who haven't comforted our xylophone swum ?	haven't some tyrannosauruses who our comforted our xylophone swum ?
SRC	haven't our tyrannosauruses who have confused some orangutan swum ?	have our tyrannosauruses who some orangutan orangutan swum ?
SRC	hasn't the newt who has annoyed the walruses giggled ?	has the newt who the annoyed the giggled ? ?
SRC	haven't my tyrannosauruses who her zebras have remembered giggled ?	have my tyrannosauruses who her zebras remembered giggled ?
SRC	has your walrus that hasn't smiled accepted the walrus with some ravens ?	hasn't your walrus that smiled smiled accepted the walrus with some ravens ?
SRC	has some raven who hasn't changed accepted our ravens with some xylophone ?	hasn't some raven who changed accepted our ravens with some ravens ? ?
SRC	haven't my zebras that have giggled entertained our walruses upon her salamander ?	have my zebras that giggled entertained our walruses upon her walruses her salamander ?
SRC	hasn't the walrus that has waited confused her yak behind our ravens ?	hasn't the walrus that has confused her yak behind our ravens ? ?
SRC	hasn't your quail that has eaten comforted the xylophone behind our yaks ?	has your quail that eaten eaten eaten the xylophone behind our yaks ?
SRC	haven't her quails that some salamanders have entertained eaten ?	have her quails that some salamanders entertained haven't eaten ?
SRC	has the unicorn that hasn't comforted our tyrannosaurus eaten ?	hasn't the unicorn that our comforted our has eaten ?
SRC	haven't the tyrannosauruses that your quails have amused swum ?	have the tyrannosauruses that your quails amused haven't swum ?
SRC	has some quail who our newt hasn't confused swum ?	hasn't some quail who our newt confused has swum ?
SRC	has some peacock that some unicorn hasn't amused giggled ?	hasn't some peacock that some unicorn amused has giggled ?
SRC	haven't your zebras that have waited waited ?	have your zebras that have waited waited ?
SRC	have her quails that haven't read giggled ?	haven't her quails that read giggled giggled ?
SRC	hasn't your unicorn who has swum moved ?	has your unicorn who swum moved ?
SRC	hasn't her peacock who has slept eaten ?	has her peacock who slept eaten ?
SRC	haven't our ravens who have read waited ?	have our ravens who have waited waited ?
SRC	has your salamander who some orangutan hasn't remembered slept ?	hasn't your salamander who some orangutan remembered has slept ?
SRC	have our zebras who haven't swum accepted our xylophones ?	haven't our zebras who have accepted our xylophones ? ?
