source	target	prediction
SRC	hasn't our quail who your salamander has annoyed smiled ?	has our quail who your salamander annoyed hasn't smiled ?
SRC	have your xylophones that haven't accepted our xylophone moved ?	haven't your xylophones that accepted our xylophone moved ? ?
SRC	have our peacocks that haven't moved annoyed my orangutans ?	haven't our peacocks that moved moved annoyed my orangutans ?
SRC	hasn't the salamander that has waited comforted the yaks above the salamanders ?	hasn't the salamander that has comforted the yaks above the salamanders ? ?
SRC	has my vulture who hasn't waited admired your orangutan with my yak ?	hasn't my vulture who has admired your orangutan with my yak with ?
SRC	have the xylophones who haven't giggled annoyed your zebra around some newts ?	haven't the xylophones who giggled annoyed your zebra around some newts around some ?
SRC	haven't our zebras who have changed confused some walrus with the vulture ?	have our zebras who changed confused some walrus with the vulture ? ?
SRC	hasn't your xylophone who has changed comforted our salamanders near her newts ?	hasn't your xylophone who changed comforted our salamanders near her newts near her ?
SRC	have her tyrannosauruses who haven't smiled moved ?	haven't her tyrannosauruses who smiled moved ?
SRC	has the zebra that hasn't eaten slept ?	hasn't the zebra that eaten eaten ?
SRC	haven't my peacocks that have read swum ?	have my peacocks that have swum ?
SRC	have your yaks who haven't slept smiled ?	haven't your yaks who slept smiled ?
SRC	hasn't the walrus that has swum slept ?	has the walrus that swum slept ?
SRC	haven't my tyrannosauruses that have eaten waited ?	have my tyrannosauruses that eaten eaten ?
SRC	has some orangutan that hasn't moved moved ?	hasn't some orangutan that moved moved ?
SRC	has my vulture that hasn't swum eaten ?	hasn't my vulture that swum ?
SRC	haven't your orangutans that have giggled read ?	have your orangutans that giggled read ?
SRC	have your newts who haven't eaten smiled ?	haven't your newts who eaten eaten ?
SRC	haven't the newts that have giggled accepted our vultures ?	have the newts that giggled accepted our vultures ? ?
SRC	haven't our peacocks who our yaks have amused eaten ?	have our peacocks who our yaks amused haven't eaten ?
SRC	haven't her zebras who have confused some vultures waited ?	have her zebras who some vultures confused waited ?
SRC	hasn't our zebra that has annoyed some peacock slept ?	has our zebra that annoyed some peacock hasn't slept ?
SRC	haven't her zebras who have applauded our unicorn eaten ?	have her zebras who our applauded our unicorn eaten ?
SRC	have some quails that my newts haven't remembered swum ?	haven't some quails that my newts remembered swum ?
SRC	has our vulture who some raven hasn't confused read ?	hasn't our vulture who some raven confused has read ?
SRC	have your ravens that the peacocks haven't remembered moved ?	haven't your ravens that the peacocks remembered have moved ?
SRC	hasn't our peacock that has remembered my walruses slept ?	has our peacock that remembered my walruses hasn't slept ?
SRC	hasn't your tyrannosaurus who has accepted her quails waited ?	has your tyrannosaurus who her accepted her waited ?
SRC	hasn't our zebra that has slept smiled ?	has our zebra that slept smiled ?
SRC	haven't our ravens that have read moved ?	have our ravens that have moved ?
SRC	has the vulture who hasn't swum giggled ?	hasn't the vulture who swum giggled ?
SRC	has our yak that hasn't eaten giggled ?	hasn't our yak that eaten eaten ?
SRC	has her tyrannosaurus that hasn't read changed ?	hasn't her tyrannosaurus that read changed changed ?
SRC	hasn't some salamander who has comforted our zebra applauded some quail ?	has some salamander who our zebra our zebra applauded some quail ?
SRC	haven't our peacocks that have entertained her zebras entertained your vultures ?	have our peacocks that her entertained her entertained your vultures ? ?
SRC	have some orangutans that our vultures haven't admired remembered your walrus ?	haven't some orangutans that our vultures admired your remembered your walrus ?
SRC	has some xylophone that hasn't amused the xylophone accepted the xylophone ?	hasn't some xylophone that amused the xylophone has accepted the xylophone ?
SRC	hasn't your yak who our zebra has applauded applauded your walruses ?	has your yak who our zebra applauded applauded your walruses ? ?
SRC	haven't her salamanders who have comforted her yaks amused our orangutan ?	have her salamanders who comforted her yaks amused our orangutan ? ?
SRC	haven't her salamanders that some zebras have annoyed applauded your orangutans ?	have her salamanders that some zebras annoyed haven't applauded your orangutans ?
SRC	haven't the zebras who my zebras have confused accepted our vultures ?	have the zebras who my zebras confused accepted our vultures ? ?
SRC	haven't my xylophones who some vultures have annoyed accepted the xylophone ?	have my xylophones who some vultures annoyed haven't accepted the xylophone ?
SRC	hasn't my tyrannosaurus that some unicorn has confused amused some unicorns ?	has my tyrannosaurus that some unicorn confused hasn't amused some unicorns ?
SRC	has our xylophone who hasn't swum applauded our tyrannosauruses around the zebra ?	hasn't our xylophone who swum applauded applauded our tyrannosauruses around the zebra ?
SRC	haven't my quails who have read accepted the xylophones below the salamander ?	have my quails who haven't accepted the xylophones below the xylophones salamander ?
SRC	haven't the unicorns that have read comforted your walruses around your yak ?	have the unicorns that have comforted your walruses around your yak around your
SRC	has some salamander who hasn't eaten accepted her walruses upon my vulture ?	hasn't some salamander who eaten eaten accepted her walruses upon my vulture ?
SRC	has your peacock that hasn't smiled accepted the unicorns above some yaks ?	hasn't your peacock that smiled accepted the unicorns above some yaks above ?
SRC	haven't the peacocks that her xylophones have admired giggled ?	have the peacocks that her xylophones admired admired giggled ?
SRC	have her peacocks that haven't remembered the walruses swum ?	haven't her peacocks that remembered the walruses have swum ?
SRC	hasn't her unicorn who has remembered my vultures moved ?	has her unicorn who remembered my vultures moved ?
SRC	have her walruses that haven't eaten remembered our walruses ?	haven't her walruses that eaten eaten remembered our walruses ?
SRC	has the tyrannosaurus who hasn't annoyed my orangutan slept ?	hasn't the tyrannosaurus who my orangutan orangutan has slept ?
SRC	haven't the peacocks who our salamanders have entertained swum ?	have the peacocks who our salamanders entertained haven't swum ?
SRC	has the quail who your tyrannosaurus hasn't remembered moved ?	hasn't the quail who your tyrannosaurus remembered has moved ?
SRC	haven't our peacocks that have confused your peacocks eaten ?	have our peacocks that your peacocks your peacocks eaten ?
SRC	haven't some tyrannosauruses that the unicorns have remembered moved ?	have some tyrannosauruses that the unicorns remembered haven't moved ?
SRC	hasn't the yak that has entertained some raven slept ?	has the yak that some entertained some raven slept ?
SRC	has my yak who her yak hasn't entertained remembered some unicorns with your newts ?	hasn't my yak who her yak entertained has remembered some unicorns with your newts ?
SRC	have our tyrannosauruses who haven't comforted some salamander amused our yak near your yak ?	haven't our tyrannosauruses who some comforted some salamander amused our yak near your yak ?
SRC	has my vulture that hasn't eaten confused our yaks near some yaks ?	hasn't my vulture that eaten eaten eaten our yaks near some yaks ? ?
SRC	hasn't some salamander who has changed accepted our xylophones upon your ravens ?	hasn't some salamander who changed accepted our xylophones upon your xylophones ? ?
SRC	has the zebra that hasn't giggled applauded your quail above our unicorn ?	hasn't the zebra that giggled applauded your quail above our quail ? ?
SRC	haven't our tyrannosauruses who our salamanders have confused remembered your peacock upon my orangutan ?	have our tyrannosauruses who our salamanders confused your remembered your peacock upon my orangutan ?
SRC	haven't her quails that have entertained our vulture entertained her yak with your orangutan ?	have her quails that our entertained our vulture entertained her yak with your orangutan ?
SRC	has some raven who the orangutan hasn't amused entertained our vulture upon her unicorns ?	hasn't some raven who the orangutan amused has entertained our vulture upon her unicorns ?
SRC	have her quails who your unicorns haven't accepted annoyed her ravens with my newt ?	haven't her quails who your unicorns accepted have annoyed her ravens with my newt ?
SRC	have our vultures who haven't admired the peacock remembered your orangutan above my vulture ?	haven't our vultures who the admired the peacock remembered your orangutan above my vulture ?
SRC	has some unicorn that hasn't amused your ravens amused your raven around your walruses ?	hasn't some unicorn that amused your ravens has amused your raven around your walruses ?
SRC	haven't the vultures that her zebras have accepted amused my ravens below some unicorns ?	have the vultures that her zebras accepted haven't amused my ravens below some unicorns ?
SRC	haven't the peacocks who have accepted my tyrannosaurus admired some newt by some newt ?	have the peacocks who my accepted my tyrannosaurus admired some newt by some newt ?
SRC	haven't some orangutans who have amused our ravens remembered her xylophones near your zebras ?	have some orangutans who our amused our ravens remembered her xylophones near your zebras ?
SRC	have my orangutans that haven't amused the tyrannosauruses entertained my newts upon my newts ?	haven't my orangutans that amused the tyrannosauruses have entertained my newts upon my newts ?
SRC	have the zebras that haven't changed slept ?	haven't the zebras that changed slept ?
SRC	have your unicorns that haven't waited waited ?	haven't your unicorns that waited waited waited ?
SRC	have our vultures who haven't slept slept ?	haven't our vultures who slept slept ? ?
SRC	has the quail that hasn't slept smiled ?	hasn't the quail that slept smiled ? ?
SRC	haven't her xylophones that have swum moved ?	have her xylophones that swum moved ?
SRC	has some salamander that hasn't amused some walruses swum ?	hasn't some salamander that amused some walruses has swum ?
SRC	haven't your walruses that have slept amused our quails ?	have your walruses that haven't amused our quails ? ?
SRC	has the zebra who hasn't remembered my zebra read ?	hasn't the zebra who remembered my zebra has read ?
SRC	hasn't the orangutan that has annoyed some yak read ?	has the orangutan that some yak yak hasn't read ?
SRC	has our orangutan that some quail hasn't confused swum ?	hasn't our orangutan that some quail confused has swum ?
SRC	hasn't the orangutan who has smiled swum ?	hasn't the orangutan who smiled smiled ?
SRC	have my orangutans that haven't swum read ?	haven't my orangutans that swum ? read ?
SRC	hasn't her unicorn that has waited swum ?	has her unicorn that waited waited swum ?
SRC	has my peacock that hasn't slept eaten ?	hasn't my peacock that slept eaten ?
SRC	hasn't our walrus who has swum giggled ?	hasn't our walrus who swum giggled ?
SRC	have our newts that haven't annoyed the peacocks swum ?	haven't our newts that the annoyed the peacocks swum ?
SRC	have our newts who my ravens haven't comforted smiled ?	haven't our newts who my ravens comforted smiled ? ?
SRC	hasn't her peacock that has swum admired the newt ?	has her peacock that swum admired the newt ? ?
SRC	has your zebra that hasn't annoyed the newts waited ?	hasn't your zebra that the annoyed the newts ? ?
SRC	has her vulture that some peacock hasn't entertained eaten ?	hasn't her vulture that some peacock entertained has eaten ?
SRC	have your unicorns who haven't moved swum ?	haven't your unicorns who moved moved swum ?
SRC	hasn't my orangutan that has changed waited ?	has my orangutan that changed waited ?
SRC	have the xylophones who haven't eaten swum ?	haven't the xylophones who eaten eaten ?
SRC	has the salamander that hasn't swum eaten ?	hasn't the salamander that swum ? eaten ?
SRC	hasn't her xylophone who has moved eaten ?	has her xylophone who moved moved ?
SRC	hasn't our unicorn that has comforted the quails amused her xylophones below the tyrannosaurus ?	has our unicorn that comforted the quails hasn't amused her xylophones below the tyrannosaurus ?
SRC	has our vulture who hasn't accepted our peacock confused some yaks with my xylophones ?	hasn't our vulture who our peacock confused has confused some yaks with my xylophones ?
SRC	have our tyrannosauruses who the newts haven't remembered confused my tyrannosauruses above the vulture ?	haven't our tyrannosauruses who the newts remembered have confused my tyrannosauruses above the vulture ?
SRC	haven't some yaks that have admired your walrus admired my newts with her orangutan ?	have some yaks that your admired your admired my newts with her orangutan ?
SRC	has my salamander that our walrus hasn't applauded confused my unicorn behind the salamanders ?	hasn't my salamander that our walrus applauded has confused my unicorn behind the salamanders ?
SRC	has your yak who hasn't entertained my peacock eaten ?	hasn't your yak who my entertained my peacock eaten ?
SRC	haven't some orangutans who have confused your salamander smiled ?	have some orangutans who your confused your smiled ? ?
SRC	hasn't the quail that has entertained my orangutans smiled ?	has the quail that my entertained my orangutans smiled ?
SRC	have our newts who haven't admired my raven swum ?	haven't our newts who my raven admired have swum ?
SRC	haven't your vultures that have eaten confused her newt ?	have your vultures that eaten eaten eaten ? newt ?
SRC	have her orangutans who haven't read smiled ?	haven't her orangutans who have smiled ?
SRC	has your zebra who hasn't eaten giggled ?	hasn't your zebra who eaten eaten ?
SRC	haven't our unicorns that have giggled swum ?	have our unicorns that giggled swum ?
SRC	haven't her peacocks that have smiled changed ?	have her peacocks that smiled changed changed ?
SRC	haven't my orangutans that have read giggled ?	have my orangutans that haven't giggled giggled ?
SRC	haven't your quails that our vultures have annoyed annoyed my salamanders behind some tyrannosauruses ?	have your quails that our vultures annoyed annoyed my salamanders behind some tyrannosauruses ? ?
SRC	hasn't your walrus that the xylophone has annoyed confused some quail around our tyrannosauruses ?	has your walrus that the xylophone annoyed some quail confused some tyrannosauruses around our tyrannosauruses ?
SRC	has the zebra who some raven hasn't entertained accepted her salamander upon the peacocks ?	hasn't the zebra who some raven entertained has accepted her salamander upon the peacocks ?
SRC	have her unicorns who her newts haven't admired confused my tyrannosaurus upon our vultures ?	haven't her unicorns who her newts admired have confused my tyrannosaurus upon our vultures ?
SRC	has my orangutan who hasn't applauded our zebra amused my newts around some ravens ?	hasn't my orangutan who our zebra our has amused my newts around some ravens ?
SRC	haven't my walruses that have annoyed the tyrannosaurus waited ?	have my walruses that the annoyed the tyrannosaurus waited ?
SRC	has her peacock that hasn't admired the vulture eaten ?	hasn't her peacock that the admired the vulture eaten ?
SRC	hasn't your salamander that has admired our walruses smiled ?	has your salamander that admired our walruses hasn't smiled ?
SRC	haven't the quails that the xylophones have admired changed ?	have the quails that the xylophones admired haven't changed ?
SRC	have your tyrannosauruses who haven't admired her quail waited ?	haven't your tyrannosauruses who her admired her waited ? ?
SRC	have the ravens that her walruses haven't annoyed changed ?	haven't the ravens that her walruses annoyed have changed ?
SRC	have some quails that haven't admired her walrus giggled ?	haven't some quails that admired her walrus have giggled ?
SRC	hasn't our salamander that has changed annoyed your unicorns ?	hasn't our salamander that changed annoyed your unicorns ? ?
SRC	has her raven who her walrus hasn't remembered changed ?	hasn't her raven who her walrus remembered has changed ?
SRC	has the unicorn who hasn't giggled accepted her salamanders ?	hasn't the unicorn who giggled accepted her salamanders ? ?
SRC	has our xylophone who hasn't changed giggled ?	hasn't our xylophone who changed giggled ?
SRC	has her tyrannosaurus that hasn't slept read ?	hasn't her tyrannosaurus that slept read ?
SRC	have your xylophones who haven't changed waited ?	haven't your xylophones who changed waited ?
SRC	hasn't our raven that has slept smiled ?	hasn't our raven that slept smiled ? ?
SRC	haven't my unicorns who have slept waited ?	have my unicorns who slept waited waited ?
SRC	hasn't some vulture who has remembered my vulture smiled ?	has some vulture who remembered my vulture hasn't smiled ?
SRC	have the newts that haven't amused my orangutan waited ?	haven't the newts that my orangutan remembered have waited ?
SRC	has your orangutan that our raven hasn't applauded slept ?	hasn't your orangutan that our raven applauded has slept ?
SRC	hasn't her newt who has remembered my salamanders slept ?	has her newt who remembered my salamanders hasn't slept ?
SRC	haven't her vultures who have admired the zebras swum ?	have her vultures who the admired the swum ? ?
SRC	haven't your unicorns that have remembered some xylophones annoyed your xylophones ?	have your unicorns that remembered some xylophones haven't annoyed your xylophones ?
SRC	hasn't our orangutan who has comforted some yaks comforted some xylophones ?	has our orangutan who some yaks comforted some comforted some xylophones ?
SRC	has the salamander that the yak hasn't confused entertained the yaks ?	hasn't the salamander that the yak confused the yaks entertained the yaks ?
SRC	have some quails who the zebras haven't admired amused the zebra ?	haven't some quails who the zebras admired have amused the zebra ?
SRC	haven't some yaks that have applauded your orangutan amused the vultures ?	have some yaks that applauded your orangutan amused the vultures ? ?
SRC	hasn't my yak that the walrus has comforted eaten ?	has my yak that the walrus comforted eaten ?
SRC	has the peacock that my xylophone hasn't accepted smiled ?	hasn't the peacock that my xylophone accepted has smiled ?
SRC	hasn't your xylophone who our yak has remembered read ?	has your xylophone who our yak remembered hasn't read ?
SRC	have some orangutans who some ravens haven't entertained changed ?	haven't some orangutans who some ravens entertained have changed ?
SRC	hasn't your zebra that some zebra has annoyed changed ?	has your zebra that some zebra annoyed hasn't changed ?
SRC	has our peacock who hasn't changed amused some zebras ?	hasn't our peacock who changed amused some zebras ? ?
SRC	hasn't my raven that some tyrannosaurus has remembered smiled ?	has my raven that some tyrannosaurus remembered hasn't smiled ?
SRC	haven't our newts that our walruses have applauded swum ?	have our newts that our walruses applauded haven't swum ?
SRC	haven't your quails who the yaks have annoyed read ?	have your quails who the yaks annoyed haven't read ?
SRC	haven't our walruses who have remembered some salamander swum ?	have our walruses who have some salamander swum ?
SRC	has her quail that the orangutan hasn't annoyed read ?	hasn't her quail that the orangutan annoyed has read ?
SRC	has her orangutan that hasn't admired the quail moved ?	hasn't her orangutan that the admired the quail moved ?
SRC	has your quail that hasn't accepted your unicorns slept ?	hasn't your quail that your accepted your slept ? ?
SRC	haven't your unicorns who have admired our salamander changed ?	have your unicorns who our salamander admired our changed ?
SRC	has our walrus that our orangutan hasn't comforted slept ?	hasn't our walrus that our orangutan comforted slept ? ?
SRC	hasn't my xylophone that has applauded our newt smiled ?	has my xylophone that applauded our newt smiled ? ?
SRC	has my unicorn who the quail hasn't comforted giggled ?	hasn't my unicorn who the quail comforted has giggled ?
SRC	has our orangutan who some yak hasn't confused smiled ?	hasn't our orangutan who some yak confused has smiled ?
SRC	has her walrus that our xylophone hasn't amused moved ?	hasn't her walrus that our xylophone amused has moved ?
SRC	has the salamander that hasn't entertained our zebras giggled ?	hasn't the salamander that our zebras our giggled ? ?
SRC	has your unicorn who hasn't moved admired our peacocks ?	hasn't your unicorn who moved moved our peacocks ? ?
SRC	haven't your salamanders that have comforted some yak moved ?	have your salamanders that some comforted some moved ? ?
SRC	hasn't our unicorn who our walrus has comforted smiled ?	has our unicorn who our walrus comforted smiled ? ?
SRC	hasn't her vulture who some salamander has entertained waited ?	has her vulture who some salamander entertained hasn't waited ?
SRC	hasn't the newt who the quail has amused swum ?	has the newt who the quail amused hasn't swum ?
SRC	have the vultures who haven't read changed ?	haven't the vultures who have changed changed ?
SRC	hasn't the vulture who has changed slept ?	hasn't the vulture who changed slept ?
SRC	has some xylophone who hasn't changed giggled ?	hasn't some xylophone who changed giggled ?
SRC	hasn't her quail that has moved moved ?	has her quail that moved moved moved ?
SRC	has her quail who hasn't read smiled ?	hasn't her quail who read smiled ? ?
SRC	hasn't my raven that the orangutan has amused remembered her tyrannosaurus ?	has my raven that the orangutan amused hasn't remembered her tyrannosaurus ?
SRC	have our tyrannosauruses who our xylophones haven't annoyed applauded the ravens ?	haven't our tyrannosauruses who our xylophones annoyed applauded the ravens ? ?
SRC	has some walrus that your vulture hasn't annoyed entertained her vulture ?	hasn't some walrus that your vulture annoyed her entertained her vulture ?
SRC	have your peacocks who her xylophones haven't confused accepted the unicorns ?	haven't your peacocks who her xylophones confused have accepted the unicorns ?
SRC	has our vulture that our peacock hasn't remembered admired your tyrannosaurus ?	hasn't our vulture that our peacock remembered admired your tyrannosaurus ? ?
SRC	have our peacocks that haven't waited read ?	haven't our peacocks that have read ?
SRC	haven't her yaks that have swum changed ?	have her yaks that swum changed ?
SRC	have your salamanders that haven't slept waited ?	haven't your salamanders that slept waited ?
SRC	haven't our yaks who have slept changed ?	have our yaks who haven't changed ?
SRC	hasn't our orangutan that has smiled swum ?	hasn't our orangutan that smiled smiled swum ?
SRC	has some yak who hasn't giggled moved ?	hasn't some yak who giggled moved ?
SRC	has our salamander that hasn't moved read ?	hasn't our salamander that moved ? read ?
SRC	has some walrus who hasn't moved eaten ?	hasn't some walrus who moved ? eaten ?
SRC	have my vultures who haven't changed changed ?	haven't my vultures who changed changed changed ?
SRC	have our salamanders who haven't smiled swum ?	haven't our salamanders who smiled swum ?
SRC	has some newt who hasn't waited accepted my tyrannosauruses ?	hasn't some newt who waited waited accepted my tyrannosauruses ?
SRC	haven't some unicorns that my peacocks have annoyed waited ?	have some unicorns that my peacocks annoyed waited ?
SRC	has our quail who hasn't waited annoyed our vulture ?	hasn't our quail who waited waited annoyed our vulture ?
SRC	have our tyrannosauruses who our xylophones haven't confused eaten ?	haven't our tyrannosauruses who our xylophones confused have eaten ?
SRC	have the unicorns who haven't applauded the quails smiled ?	haven't the unicorns who applauded the quails have smiled ?
SRC	hasn't my walrus who has read giggled ?	hasn't my walrus who read giggled ?
SRC	has the vulture that hasn't slept swum ?	hasn't the vulture that slept swum ?
SRC	has our tyrannosaurus who hasn't slept smiled ?	hasn't our tyrannosaurus who slept smiled ?
SRC	haven't her zebras that have swum waited ?	have her zebras that swum waited waited ?
SRC	have some zebras that haven't moved waited ?	haven't some zebras that moved moved ?
SRC	hasn't our salamander who has remembered our zebras applauded our walruses ?	has our salamander who our zebras our zebras hasn't applauded our walruses ?
SRC	haven't our orangutans that have annoyed our vultures entertained some vultures ?	have our orangutans that annoyed our vultures entertained some vultures ? ?
SRC	have our ravens that haven't applauded her xylophone comforted our xylophones ?	haven't our ravens that applauded her xylophone comforted our xylophones ? ?
SRC	haven't the walruses who my vultures have annoyed admired some xylophone ?	have the walruses who my vultures annoyed admired some xylophone admired ?
SRC	have your salamanders that haven't entertained your peacock comforted her yak ?	haven't your salamanders that your entertained your peacock have comforted her yak ?
SRC	have the walruses that haven't confused our unicorn remembered your raven upon the yaks ?	haven't the walruses that our unicorn confused have remembered your raven upon the yaks ?
SRC	hasn't my raven that some xylophone has confused confused my vulture near the newt ?	has my raven that some xylophone confused confused my vulture near the newt ?
SRC	haven't some vultures who have comforted our zebra remembered my tyrannosaurus behind my tyrannosaurus ?	have some vultures who our comforted our zebra remembered my tyrannosaurus behind my tyrannosaurus ?
SRC	haven't the tyrannosauruses who have applauded her yaks applauded the quails around the newts ?	have the tyrannosauruses who applauded her yaks applauded the quails around the newts ?
SRC	has some tyrannosaurus that hasn't comforted my peacock applauded her newts below the peacock ?	hasn't some tyrannosaurus that comforted my peacock has applauded her newts below the peacock ?
SRC	have some quails who haven't annoyed your xylophone moved ?	haven't some quails who your xylophone your moved ? ?
SRC	haven't her walruses who have entertained some peacock eaten ?	have her walruses who some peacock some peacock eaten ?
SRC	has your salamander who hasn't eaten entertained her walrus ?	hasn't your salamander who eaten eaten entertained her walrus ?
SRC	has some raven who hasn't annoyed the zebras waited ?	hasn't some raven who the zebras annoyed the waited ?
SRC	has the newt who our peacock hasn't applauded read ?	hasn't the newt who our peacock applauded has read ?
SRC	hasn't the salamander who has admired my zebras giggled ?	has the salamander who my zebras my zebras giggled ?
SRC	haven't your yaks who have remembered her walruses giggled ?	have your yaks who have her walruses haven't giggled ?
SRC	have your yaks that haven't admired my walruses moved ?	haven't your yaks that admired my walruses have moved ?
SRC	have her unicorns that my vultures haven't entertained waited ?	haven't her unicorns that my vultures entertained have waited ?
SRC	hasn't her walrus who the vulture has entertained swum ?	has her walrus who the vulture entertained hasn't swum ?
SRC	haven't some vultures that the quails have amused annoyed your tyrannosaurus by some xylophones ?	have some vultures that the quails amused haven't annoyed your tyrannosaurus by some xylophones ?
SRC	have some vultures who some tyrannosauruses haven't applauded amused the zebra by our peacock ?	haven't some vultures who some tyrannosauruses applauded amused the zebra by our peacock by our peacock
SRC	has our orangutan that our salamander hasn't confused entertained the salamanders around the salamander ?	hasn't our orangutan that our salamander confused the entertained the salamanders around the salamander ?
SRC	haven't our ravens that my peacocks have accepted confused the walrus behind the tyrannosauruses ?	have our ravens that my peacocks accepted haven't confused the walrus behind the tyrannosauruses ?
SRC	hasn't her quail who has comforted her orangutans admired her zebra behind the vultures ?	has her quail who comforted her orangutans admired her zebra behind the vultures ? ?
SRC	hasn't the unicorn that your tyrannosaurus has entertained read ?	has the unicorn that your tyrannosaurus entertained hasn't read ?
SRC	hasn't her yak that has confused my peacock changed ?	has her yak that my peacock confused hasn't changed ?
SRC	have your peacocks who haven't admired some xylophone swum ?	haven't your peacocks who some admired some xylophone swum ?
SRC	have my xylophones that haven't annoyed some walrus changed ?	haven't my xylophones that annoyed some walrus have changed ?
SRC	has our newt that my zebra hasn't confused changed ?	hasn't our newt that my zebra confused has changed ?
SRC	have our peacocks who haven't smiled swum ?	haven't our peacocks who smiled swum ?
SRC	has my raven who hasn't waited slept ?	hasn't my raven who has slept ?
SRC	has some quail who hasn't smiled slept ?	hasn't some quail who smiled ? slept ?
SRC	have some walruses who haven't waited moved ?	haven't some walruses who have moved ?
SRC	hasn't my vulture that has swum moved ?	has my vulture that swum moved ?
SRC	haven't your vultures that have read slept ?	have your vultures that have slept ?
SRC	hasn't her walrus who has swum moved ?	hasn't her walrus who swum moved ?
SRC	has the salamander who hasn't moved moved ?	hasn't the salamander who moved moved moved ?
SRC	hasn't her walrus who has waited smiled ?	hasn't her walrus who has smiled ?
SRC	haven't some walruses that have eaten giggled ?	have some walruses that eaten eaten ?
SRC	has our vulture that some quail hasn't accepted entertained some salamander ?	hasn't our vulture that some quail accepted some has entertained some salamander ?
SRC	hasn't some orangutan that has entertained some yak admired my orangutan ?	has some orangutan that some entertained some hasn't admired my orangutan ?
SRC	has the salamander that our xylophone hasn't remembered entertained our quails ?	hasn't the salamander that our xylophone remembered entertained has entertained our quails ?
SRC	haven't your tyrannosauruses who have amused my quails accepted our walrus ?	have your tyrannosauruses who have amused my quails accepted our walrus ?
SRC	has your newt who your peacock hasn't confused comforted the xylophones ?	hasn't your newt who your peacock confused the comforted the xylophones ?
SRC	hasn't some newt who has entertained her vultures annoyed her quails behind some xylophones ?	has some newt who her entertained her annoyed her quails behind some xylophones ?
SRC	have my newts that some xylophones haven't applauded amused the quail upon our yak ?	haven't my newts that some xylophones applauded the amused the quail upon our yak ?
SRC	has your vulture who hasn't comforted our raven entertained some orangutan above your vultures ?	hasn't your vulture who our comforted our has entertained some orangutan above your vultures ?
SRC	have your tyrannosauruses that her quails haven't accepted annoyed our vulture behind your vulture ?	haven't your tyrannosauruses that her quails accepted have annoyed our vulture behind your vulture ?
SRC	have your orangutans that our orangutans haven't applauded comforted your orangutans below some vultures ?	haven't your orangutans that our orangutans applauded have comforted your orangutans below some vultures ?
SRC	haven't my newts who my newts have accepted remembered my newt ?	have my newts who my newts accepted haven't remembered my newt ?
SRC	hasn't my newt who has comforted the raven applauded her unicorns ?	has my newt who comforted the raven hasn't applauded her unicorns ?
SRC	has some walrus that some peacock hasn't applauded admired our newt ?	hasn't some walrus that some peacock applauded our has admired our newt ?
SRC	have some salamanders who haven't amused her salamander changed ?	haven't some salamanders who her amused her salamander changed ? ?
SRC	haven't her walruses that have accepted the orangutan slept ?	have her walruses that the accepted the orangutan ? ? ?
SRC	haven't her tyrannosauruses who have remembered the xylophones changed ?	have her tyrannosauruses who the xylophones xylophones haven't changed ?
SRC	haven't her unicorns who the quails have annoyed giggled ?	have her unicorns who the quails annoyed giggled ? ?
SRC	hasn't some walrus that some zebra has entertained smiled ?	has some walrus that some zebra entertained hasn't smiled ?
SRC	has your walrus that the tyrannosaurus hasn't annoyed waited ?	hasn't your walrus that the tyrannosaurus annoyed has waited ?
SRC	has my xylophone who her orangutan hasn't amused moved ?	hasn't my xylophone who her orangutan amused has moved ?
SRC	haven't the yaks that her yaks have admired eaten ?	have the yaks that her yaks admired haven't eaten ?
SRC	have your unicorns who my orangutans haven't annoyed smiled ?	haven't your unicorns who my orangutans annoyed have smiled ?
SRC	hasn't the newt who the zebra has comforted giggled ?	has the newt who the zebra comforted giggled ? ?
SRC	haven't her salamanders that some ravens have confused giggled ?	have her salamanders that some ravens confused haven't giggled ?
