source	target	prediction
SRC	hasn't your orangutan that our yak has entertained changed ?	has your orangutan that our yak entertained hasn't changed ?
SRC	have some walruses who haven't comforted your raven read ?	haven't some walruses who your raven raven have read ?
SRC	hasn't the peacock that the yak has admired read ?	has the peacock that the yak admired hasn't read ?
SRC	hasn't her peacock who has entertained some zebras waited ?	has her peacock who some zebras some waited ?
SRC	have some quails that haven't comforted her yak eaten ?	haven't some quails that comforted her yak have eaten ?
SRC	have the orangutans who haven't remembered the orangutans read ?	haven't the orangutans who remembered the orangutans have read ?
SRC	hasn't her walrus that our raven has entertained smiled ?	has her walrus that our raven entertained hasn't smiled ?
SRC	hasn't the walrus that my quail has entertained swum ?	has the walrus that my quail entertained hasn't swum ?
SRC	haven't your salamanders who her ravens have entertained moved ?	have your salamanders who her ravens entertained haven't moved ?
SRC	have some tyrannosauruses that haven't waited annoyed my quail ?	haven't some tyrannosauruses that waited waited ? my quail ?
SRC	have our walruses that haven't read admired our vultures ?	haven't our walruses that read admired our vultures ? ?
SRC	haven't the quails who have accepted the yaks read ?	have the quails who the accepted the yaks read ?
SRC	have your peacocks who haven't comforted your newts eaten ?	haven't your peacocks who your comforted your newts eaten ?
SRC	hasn't some raven that has swum confused her vultures ?	has some raven that swum confused confused her vultures ?
SRC	have my ravens who haven't annoyed your yak changed ?	haven't my ravens who your yak have changed ? ?
SRC	have our walruses that our salamanders haven't accepted read ?	haven't our walruses that our salamanders accepted have read ?
SRC	has the orangutan that hasn't changed entertained my walrus ?	hasn't the orangutan that changed entertained my walrus ? ?
SRC	hasn't my tyrannosaurus that my xylophone has applauded moved ?	has my tyrannosaurus that my xylophone applauded hasn't moved ?
SRC	have my xylophones that her yaks haven't applauded waited ?	haven't my xylophones that her yaks applauded applauded waited ?
SRC	has your raven who hasn't smiled admired some zebras ?	hasn't your raven who smiled admired some zebras ? ?
SRC	has her unicorn who the newt hasn't annoyed slept ?	hasn't her unicorn who the newt annoyed has slept ?
SRC	have the peacocks who haven't giggled confused some salamander upon our unicorn ?	haven't the peacocks who giggled confused some salamander upon our unicorn ? ?
SRC	haven't our salamanders who have read applauded my orangutan above some salamander ?	have our salamanders who have applauded applauded my orangutan above some salamander ?
SRC	haven't the zebras who have eaten accepted her vultures below our newts ?	have the zebras who eaten eaten accepted her vultures below our newts ?
SRC	haven't our yaks that have changed accepted some orangutans with the yaks ?	have our yaks that changed accepted some orangutans with the yaks with ?
SRC	have my salamanders who haven't giggled comforted her walruses around some peacock ?	haven't my salamanders who giggled comforted her walruses her walruses around some peacock ?
SRC	have her salamanders that haven't admired some raven swum ?	haven't her salamanders that some admired some raven swum ?
SRC	has your tyrannosaurus who some newt hasn't remembered moved ?	hasn't your tyrannosaurus who some newt remembered has moved ?
SRC	has some newt that your xylophone hasn't amused read ?	hasn't some newt that your xylophone amused has read ?
SRC	have some vultures who haven't applauded our vulture moved ?	haven't some vultures who our vulture our moved ? ?
SRC	has some raven who our tyrannosaurus hasn't applauded waited ?	hasn't some raven who our tyrannosaurus applauded has waited ?
SRC	has our zebra who some quail hasn't applauded waited ?	hasn't our zebra who some quail applauded has waited ?
SRC	has the orangutan who our newt hasn't confused smiled ?	hasn't the orangutan who our newt confused has smiled ?
SRC	have the walruses who your yaks haven't remembered waited ?	haven't the walruses who your yaks remembered have waited ?
SRC	haven't your tyrannosauruses who my walruses have amused read ?	have your tyrannosauruses who my walruses amused haven't read ?
SRC	have her tyrannosauruses who my peacocks haven't remembered changed ?	haven't her tyrannosauruses who my peacocks remembered have changed ?
SRC	have her newts who haven't waited annoyed your newt with the salamanders ?	haven't her newts who have annoyed your newt with the salamanders with ?
SRC	have my peacocks that haven't changed accepted the peacocks near the tyrannosauruses ?	haven't my peacocks that changed accepted the peacocks near the peacocks ? ?
SRC	haven't some salamanders who have smiled confused your newts by her xylophone ?	have some salamanders who smiled smiled confused your newts by her xylophone ?
SRC	has our unicorn who hasn't waited admired the raven near the orangutan ?	hasn't our unicorn who has admired the raven near the raven near the ?
SRC	has my tyrannosaurus who hasn't smiled annoyed the orangutan upon some vultures ?	hasn't my tyrannosaurus who smiled annoyed the orangutan upon some orangutan ? ?
SRC	hasn't my unicorn that has annoyed her unicorn eaten ?	has my unicorn that annoyed her unicorn eaten ?
SRC	has your quail that your xylophone hasn't admired eaten ?	hasn't your quail that your xylophone admired has eaten ?
SRC	haven't her yaks that have remembered some yaks moved ?	have her yaks that remembered some yaks moved ?
SRC	haven't her quails who her salamanders have admired read ?	have her quails who her salamanders admired haven't read ?
SRC	have your newts who haven't read accepted the xylophone ?	haven't your newts who have accepted the xylophone ? ?
SRC	has my salamander who some zebra hasn't confused admired your salamanders ?	hasn't my salamander who some zebra confused has admired your salamanders ?
SRC	has your walrus who the peacock hasn't remembered amused your peacock ?	hasn't your walrus who the peacock remembered amused your peacock ? ?
SRC	have my ravens who haven't annoyed our peacocks annoyed her peacocks ?	haven't my ravens who our peacocks annoyed her annoyed her peacocks ?
SRC	hasn't my xylophone who my xylophone has applauded applauded her orangutans ?	has my xylophone who my xylophone applauded applauded her orangutans ? ?
SRC	have the walruses that haven't confused your vulture amused her vultures ?	haven't the walruses that your vulture your vulture have amused her vultures ?
SRC	have some quails that haven't admired some vultures annoyed the newts ?	haven't some quails that admired some vultures annoyed the newts ? ?
SRC	hasn't some unicorn that has confused the newt entertained my quail ?	has some unicorn that the confused the entertained my quail ? ?
SRC	have my ravens that my newts haven't entertained comforted her zebras ?	haven't my ravens that my newts entertained have comforted her zebras ?
SRC	have our ravens that haven't remembered her xylophone comforted some vultures ?	haven't our ravens that remembered her xylophone comforted some vultures ? ?
SRC	have your orangutans who our walruses haven't entertained applauded some xylophones ?	haven't your orangutans who our walruses entertained have applauded some xylophones ?
SRC	hasn't my zebra that has admired some quail waited ?	has my zebra that some admired some quail hasn't waited ?
SRC	have some ravens who haven't remembered your salamanders read ?	haven't some ravens who your salamanders your salamanders read ?
SRC	has the yak who some tyrannosaurus hasn't accepted moved ?	hasn't the yak who some tyrannosaurus accepted has moved ?
SRC	has her orangutan who my quail hasn't annoyed read ?	hasn't her orangutan who my quail annoyed has read ?
SRC	has her unicorn who my salamander hasn't accepted giggled ?	hasn't her unicorn who my salamander accepted has giggled ?
SRC	haven't your zebras that have giggled amused the ravens ?	have your zebras that giggled amused the ravens ? ?
SRC	haven't your orangutans who my tyrannosauruses have comforted waited ?	have your orangutans who my tyrannosauruses comforted haven't waited ?
SRC	have the tyrannosauruses who my walruses haven't annoyed giggled ?	haven't the tyrannosauruses who my walruses annoyed have giggled ?
SRC	has your raven that her salamander hasn't comforted waited ?	hasn't your raven that her salamander comforted has waited ?
SRC	have our zebras who haven't entertained my quail waited ?	haven't our zebras who my quail my quail waited ?
SRC	has my salamander that our salamander hasn't comforted smiled ?	hasn't my salamander that our salamander comforted smiled ? ?
SRC	have some unicorns who her tyrannosauruses haven't admired slept ?	haven't some unicorns who her tyrannosauruses admired have slept ?
SRC	has your quail that my zebra hasn't accepted read ?	hasn't your quail that my zebra accepted has read ?
SRC	has my peacock who our xylophone hasn't comforted read ?	hasn't my peacock who our xylophone comforted has read ?
SRC	have my walruses that your zebras haven't amused slept ?	haven't my walruses that your zebras amused have slept ?
SRC	has the xylophone that hasn't read waited ?	hasn't the xylophone that read waited waited ?
SRC	has your vulture that hasn't slept smiled ?	hasn't your vulture that slept smiled ? ?
SRC	hasn't our salamander that has swum waited ?	has our salamander that swum waited waited ?
SRC	haven't some walruses who have slept read ?	have some walruses who slept read ?
SRC	hasn't my vulture who has smiled smiled ?	hasn't my vulture who smiled smiled smiled ?
SRC	have the xylophones that the quails haven't comforted giggled ?	haven't the xylophones that the quails comforted giggled ? ?
SRC	have your ravens that haven't swum remembered your salamanders ?	haven't your ravens that swum remembered your salamanders ? ?
SRC	hasn't our orangutan who her peacock has remembered waited ?	has our orangutan who her peacock remembered hasn't waited ?
SRC	haven't your orangutans who our yaks have entertained moved ?	have your orangutans who our yaks entertained haven't moved ?
SRC	hasn't your peacock that has slept admired her xylophones ?	hasn't your peacock that slept admired her xylophones ? ?
SRC	have your yaks that haven't admired our xylophones swum ?	haven't your yaks that our xylophones xylophones have swum ?
SRC	haven't our zebras who have slept accepted your newts ?	have our zebras who slept accepted your newts ? ?
SRC	hasn't my walrus that your zebra has entertained waited ?	has my walrus that your zebra entertained hasn't waited ?
SRC	have some xylophones that haven't read annoyed her salamanders ?	haven't some xylophones that have annoyed her salamanders ? ?
SRC	have our quails who our ravens haven't annoyed smiled ?	haven't our quails who our ravens annoyed have smiled ?
SRC	hasn't my salamander that has amused our zebras eaten ?	has my salamander that amused our zebras hasn't eaten ?
SRC	haven't our salamanders who have eaten applauded some yak ?	have our salamanders who eaten eaten applauded some yak ?
SRC	have our xylophones that her walruses haven't applauded giggled ?	haven't our xylophones that her walruses applauded have giggled ?
SRC	haven't the tyrannosauruses who have applauded some newt moved ?	have the tyrannosauruses who applauded some newt haven't moved ?
SRC	haven't my orangutans who have applauded your zebra read ?	have my orangutans who applauded your zebra read ? ?
SRC	haven't your zebras that her ravens have comforted admired some peacock ?	have your zebras that her ravens comforted some admired some peacock ?
SRC	has the zebra who your newt hasn't admired confused some vulture ?	hasn't the zebra who your newt admired some confused some vulture ?
SRC	have my unicorns who the vultures haven't admired admired some orangutans ?	haven't my unicorns who the vultures admired admired some orangutans ? ?
SRC	hasn't the tyrannosaurus who her newt has applauded remembered her salamanders ?	has the tyrannosaurus who her newt applauded her remembered her salamanders ?
SRC	hasn't her newt that has remembered your yak remembered the quails ?	has her newt that remembered your yak hasn't remembered the quails ?
SRC	have some unicorns who our walruses haven't admired slept ?	haven't some unicorns who our walruses admired have slept ?
SRC	has my tyrannosaurus who hasn't remembered our walrus eaten ?	hasn't my tyrannosaurus who our walrus has eaten ?
SRC	has your tyrannosaurus who my orangutan hasn't annoyed waited ?	hasn't your tyrannosaurus who my orangutan annoyed has waited ?
SRC	have some quails who haven't read comforted her yak ?	haven't some quails who read comforted comforted her yak ?
SRC	haven't some yaks who have confused some peacock waited ?	have some yaks who some peacock some peacock waited ?
SRC	has some orangutan that hasn't read waited ?	hasn't some orangutan that read waited waited ?
SRC	have her orangutans who haven't changed giggled ?	haven't her orangutans who changed giggled ?
SRC	haven't her unicorns that have eaten read ?	have her unicorns that eaten eaten ?
SRC	hasn't the quail who has smiled smiled ?	hasn't the quail who smiled smiled smiled ?
SRC	have the zebras that haven't swum waited ?	haven't the zebras that swum waited waited ?
SRC	hasn't our quail that my xylophone has admired applauded your walrus near our walruses ?	has our quail that my xylophone admired hasn't applauded your walrus near our walruses ?
SRC	has the vulture who hasn't confused the vultures accepted the vulture near her salamander ?	hasn't the vulture who the vultures accepted the accepted the vulture near her salamander ?
SRC	has my orangutan that hasn't accepted our vultures confused our newt upon your orangutans ?	hasn't my orangutan that accepted our vultures confused our newt upon your orangutans ?
SRC	have some quails that the orangutans haven't annoyed accepted your xylophones above her raven ?	haven't some quails that the orangutans annoyed accepted your xylophones above her raven above her raven
SRC	haven't our walruses who have confused the tyrannosauruses amused the salamanders with some walruses ?	have our walruses who the confused the tyrannosauruses amused the salamanders with some walruses ?
SRC	haven't your unicorns that have slept confused some peacock by her peacock ?	have your unicorns that have confused some peacock by her peacock ?
SRC	hasn't the tyrannosaurus who has waited comforted your peacock above my zebras ?	hasn't the tyrannosaurus who has comforted your peacock above my peacock ?
SRC	hasn't the newt that has moved confused the walrus behind the peacocks ?	hasn't the newt that moved moved the walrus behind the peacocks ?
SRC	has some raven that hasn't giggled entertained some zebra around some xylophones ?	hasn't some raven that giggled entertained some zebra around some xylophones ?
SRC	hasn't some walrus that has slept confused some xylophone above the vultures ?	hasn't some walrus that slept confused some xylophone above the vultures ?
SRC	haven't some quails that our unicorns have remembered giggled ?	have some quails that our unicorns remembered giggled ? ?
SRC	hasn't the tyrannosaurus who her peacock has entertained changed ?	has the tyrannosaurus who her peacock entertained hasn't changed ?
SRC	has her walrus who hasn't applauded our xylophone waited ?	hasn't her walrus who our applauded our has waited ?
SRC	has her zebra who hasn't confused some peacock changed ?	hasn't her zebra who some peacock confused has changed ?
SRC	have our peacocks who your peacocks haven't amused giggled ?	haven't our peacocks who your peacocks amused have giggled ?
SRC	hasn't her newt who the newt has accepted accepted her walruses around our walrus ?	has her newt who the newt accepted hasn't accepted her walruses around our walrus ?
SRC	have my xylophones who haven't confused her salamander amused your walrus below your zebra ?	haven't my xylophones who her confused her amused your walrus below your zebra ? ?
SRC	hasn't some zebra who has entertained the walruses confused your quails below her walrus ?	has some zebra who the walruses the walruses confused your quails below her walrus ?
SRC	hasn't our peacock who some unicorn has remembered accepted your yak behind some unicorns ?	has our peacock who some unicorn remembered hasn't accepted your yak behind some unicorns ?
SRC	have the unicorns who the walruses haven't amused remembered our orangutan upon her raven ?	haven't the unicorns who the walruses amused remembered our orangutan upon her raven ?
SRC	haven't your yaks that my walruses have amused confused my xylophone by her orangutans ?	have your yaks that my walruses amused haven't confused my xylophone by her orangutans ?
SRC	haven't her yaks that your quails have accepted entertained my quails behind some orangutans ?	have her yaks that your quails accepted haven't entertained my quails behind some orangutans ?
SRC	has her unicorn who our zebra hasn't comforted confused some yaks with some salamanders ?	hasn't her unicorn who our zebra comforted confused some yaks with some salamanders with some salamanders
SRC	haven't some salamanders that my zebras have applauded accepted our unicorn upon the walruses ?	have some salamanders that my zebras applauded accepted our unicorn upon the walruses ? ?
SRC	haven't our zebras that our orangutans have amused remembered our salamander with your salamander ?	have our zebras that our orangutans amused haven't remembered our salamander with your salamander ?
SRC	hasn't her peacock that some tyrannosaurus has entertained remembered your unicorn below our vultures ?	has her peacock that some tyrannosaurus entertained hasn't remembered your unicorn below our vultures ?
SRC	haven't her tyrannosauruses who the yaks have admired amused our quails behind the xylophone ?	have her tyrannosauruses who the yaks admired our amused our quails behind the xylophone ?
SRC	has your zebra who hasn't comforted our orangutans comforted some peacocks above your yaks ?	hasn't your zebra who our comforted our has comforted some peacocks above your yaks ?
SRC	have your vultures who my salamanders haven't admired comforted our vultures below my vultures ?	haven't your vultures who my salamanders admired have comforted our vultures below my vultures ?
SRC	hasn't my raven who your orangutan has confused comforted the raven above the vulture ?	has my raven who your orangutan confused hasn't comforted the raven above the vulture ?
SRC	hasn't her vulture that has accepted the vultures swum ?	has her vulture that the accepted the vultures swum ?
SRC	hasn't her peacock who your yak has admired smiled ?	has her peacock who your yak admired hasn't smiled ?
SRC	has our newt who hasn't annoyed my quails read ?	hasn't our newt who annoyed my quails has read ?
SRC	have the vultures who haven't annoyed my quails read ?	haven't the vultures who annoyed my quails have read ?
SRC	haven't her peacocks who have admired my tyrannosaurus waited ?	have her peacocks who my tyrannosaurus my tyrannosaurus waited ?
SRC	haven't your newts who have remembered some orangutans annoyed her vulture ?	have your newts who have some orangutans haven't annoyed her vulture ?
SRC	haven't your quails who have confused some quail remembered some quails ?	have your quails who some confused some remembered some quails ? ?
SRC	haven't her zebras who some peacocks have remembered entertained our vulture ?	have her zebras who some peacocks remembered haven't entertained our vulture ?
SRC	has some yak who hasn't remembered your peacocks amused some vultures ?	hasn't some yak who your peacocks your has amused some vultures ?
SRC	have my orangutans who haven't remembered my raven remembered her newts ?	haven't my orangutans who my raven remembered have remembered her newts ?
SRC	hasn't some xylophone that has changed accepted your yak behind her quail ?	has some xylophone that changed accepted your yak behind her quail ? ?
SRC	haven't her salamanders that have moved comforted the yak below her tyrannosaurus ?	have her salamanders that moved moved the yak below her tyrannosaurus ? ?
SRC	has her xylophone who hasn't moved confused your vultures behind your unicorns ?	hasn't her xylophone who moved ? confused your vultures behind your unicorns ?
SRC	hasn't your quail that has changed confused my ravens below some newts ?	has your quail that changed confused my ravens below some ravens ? ?
SRC	haven't the vultures who have slept entertained the xylophones upon your newt ?	have the vultures who slept entertained the xylophones upon your xylophones newt ?
SRC	haven't some unicorns who have moved entertained your raven with the zebra ?	have some unicorns who have entertained your raven with the zebra ? ?
SRC	hasn't her raven who has eaten admired our peacock around your xylophone ?	has her raven who eaten eaten admired our peacock around your xylophone ?
SRC	have our yaks who haven't moved confused the yaks behind my walruses ?	haven't our yaks who moved moved the yaks behind my walruses ? ?
SRC	haven't our xylophones that have slept confused her walrus by some orangutan ?	have our xylophones that haven't confused her walrus by some orangutan ? ?
SRC	haven't her zebras that have giggled amused my vulture above our walruses ?	have her zebras that giggled amused my vulture above our vulture ? ?
SRC	have the newts that haven't annoyed some vulture waited ?	haven't the newts that some vulture vulture have waited ?
SRC	have her quails who haven't applauded your vulture changed ?	haven't her quails who applauded your vulture have changed ?
SRC	has her quail that hasn't entertained her xylophones moved ?	hasn't her quail that her entertained her moved ? ?
SRC	have some newts that haven't annoyed your newts read ?	haven't some newts that your annoyed your newts ? ?
SRC	hasn't the newt that some tyrannosaurus has comforted eaten ?	has the newt that some tyrannosaurus comforted eaten ?
SRC	has my walrus who hasn't remembered her walrus remembered some yaks ?	hasn't my walrus who remembered her walrus has remembered some yaks ?
SRC	hasn't the zebra who has entertained my tyrannosauruses remembered some orangutans ?	has the zebra who my entertained my hasn't remembered some orangutans ?
SRC	have some unicorns that haven't confused your walrus applauded our newt ?	haven't some unicorns that your confused your applauded our newt ? ?
SRC	hasn't your xylophone that her tyrannosaurus has entertained applauded her orangutans ?	has your xylophone that her tyrannosaurus entertained hasn't applauded her orangutans ?
SRC	haven't my yaks that my xylophones have remembered entertained our salamander ?	have my yaks that my xylophones remembered haven't entertained our salamander ?
SRC	have our quails that haven't read comforted our ravens ?	haven't our quails that read comforted our ravens ? ?
SRC	have some orangutans that your ravens haven't admired waited ?	haven't some orangutans that your ravens admired have waited ?
SRC	has my vulture that hasn't confused some walruses smiled ?	hasn't my vulture that some confused some smiled ? ?
SRC	has the tyrannosaurus who hasn't amused my walrus swum ?	hasn't the tyrannosaurus who my walrus walrus has swum ?
SRC	has my yak who her tyrannosaurus hasn't entertained slept ?	hasn't my yak who her tyrannosaurus entertained has slept ?
SRC	hasn't your salamander who has amused the orangutan changed ?	has your salamander who amused the orangutan hasn't changed ?
SRC	hasn't my yak that has amused my walruses slept ?	has my yak that amused my walruses hasn't slept ?
SRC	has your peacock who hasn't confused some salamander eaten ?	hasn't your peacock who some salamander confused has eaten ?
SRC	haven't our peacocks who have applauded some salamanders smiled ?	have our peacocks who applauded some salamanders haven't smiled ?
SRC	have my peacocks who haven't smiled admired our orangutans ?	haven't my peacocks who smiled admired our orangutans ? ?
SRC	has my vulture who hasn't slept entertained her vulture upon our zebras ?	hasn't my vulture who has entertained her vulture upon our vulture ? ?
SRC	has my walrus that hasn't slept amused some tyrannosaurus with your orangutans ?	hasn't my walrus that slept amused some tyrannosaurus with your orangutans ? ?
SRC	have my vultures who our tyrannosauruses haven't comforted applauded the zebra ?	haven't my vultures who our tyrannosauruses comforted applauded the zebra ? ?
SRC	have her xylophones that haven't confused her zebras remembered your xylophones ?	haven't her xylophones that her confused her remembered your xylophones ? ?
SRC	has my xylophone that hasn't admired my zebras entertained the salamanders ?	hasn't my xylophone that admired my zebras entertained has entertained the salamanders ?
SRC	have the orangutans who haven't accepted the ravens giggled ?	haven't the orangutans who the ravens the giggled ? ?
SRC	has her salamander who hasn't comforted her peacocks changed ?	hasn't her salamander who comforted her peacocks has changed ?
SRC	haven't our peacocks who have admired your yak changed ?	have our peacocks who your yak admired haven't changed ?
SRC	hasn't our vulture who has applauded the newt waited ?	has our vulture who applauded the newt waited ?
SRC	has our zebra who her walrus hasn't accepted read ?	hasn't our zebra who her walrus accepted has read ?
SRC	hasn't your unicorn that has entertained her peacocks remembered your ravens ?	has your unicorn that her entertained her remembered your ravens ? ?
SRC	have the zebras who haven't confused some newt accepted my vulture ?	haven't the zebras who some confused some accepted my vulture ? ?
SRC	have my tyrannosauruses that her tyrannosauruses haven't applauded annoyed the walrus ?	haven't my tyrannosauruses that her tyrannosauruses applauded annoyed the walrus ? ?
SRC	haven't my tyrannosauruses that have applauded the unicorns remembered the unicorn ?	have my tyrannosauruses that applauded the unicorns remembered the unicorn ? ?
SRC	has my tyrannosaurus that our raven hasn't amused entertained some walruses ?	hasn't my tyrannosaurus that our raven amused has entertained some walruses ?
SRC	haven't our walruses who have changed remembered your newts with her zebras ?	have our walruses who changed remembered your newts with her zebras ? ?
SRC	hasn't her tyrannosaurus that has swum entertained her raven with the salamanders ?	has her tyrannosaurus that swum entertained her raven with the salamanders ? ?
SRC	have my tyrannosauruses who haven't giggled remembered my salamander by our newts ?	haven't my tyrannosauruses who giggled remembered my salamander by our newts by our
SRC	hasn't my salamander who has slept annoyed your quail near my peacocks ?	hasn't my salamander who slept annoyed your quail near my peacocks ? ?
SRC	haven't her quails who have smiled accepted your unicorns near my xylophone ?	have her quails who smiled accepted your unicorns near my unicorns ? ?
SRC	have her tyrannosauruses that haven't comforted our peacock moved ?	haven't her tyrannosauruses that our peacock comforted our moved ?
SRC	have some ravens who haven't confused her tyrannosaurus moved ?	haven't some ravens who her confused her tyrannosaurus moved ?
SRC	haven't her walruses who have moved annoyed some raven ?	have her walruses who moved moved annoyed some raven ?
SRC	have my ravens who her unicorns haven't amused swum ?	haven't my ravens who her unicorns amused have swum ?
SRC	haven't her newts who have amused her quails smiled ?	have her newts who her amused her smiled ? ?
SRC	have some orangutans that our tyrannosauruses haven't entertained waited ?	haven't some orangutans that our tyrannosauruses entertained have waited ?
SRC	has our zebra that hasn't annoyed her newts waited ?	hasn't our zebra that annoyed her newts has waited ?
SRC	haven't my ravens who her zebras have admired read ?	have my ravens who her zebras admired haven't read ?
SRC	haven't our walruses who our walruses have accepted changed ?	have our walruses who our walruses accepted haven't changed ?
SRC	has my newt who hasn't remembered the peacock smiled ?	hasn't my newt who hasn't the peacock has smiled ?
SRC	hasn't my unicorn who my tyrannosaurus has comforted changed ?	has my unicorn who my tyrannosaurus comforted hasn't changed ?
SRC	haven't our walruses that have applauded some yaks giggled ?	have our walruses that applauded some yaks giggled ? ?
SRC	hasn't some quail that some unicorn has entertained moved ?	has some quail that some unicorn entertained hasn't moved ?
SRC	hasn't our tyrannosaurus that your tyrannosaurus has applauded changed ?	has our tyrannosaurus that your tyrannosaurus applauded hasn't changed ?
SRC	hasn't your xylophone who has comforted her salamander waited ?	has your xylophone who comforted her salamander waited ?
SRC	have our yaks that some quails haven't amused confused our quail ?	haven't our yaks that some quails amused confused our quail ? ?
SRC	have the vultures that some salamanders haven't annoyed annoyed our salamanders ?	haven't the vultures that some salamanders annoyed annoyed our salamanders annoyed ?
SRC	have our orangutans who the vultures haven't annoyed admired your quails ?	haven't our orangutans who the vultures annoyed admired your quails ? ?
SRC	haven't some newts who have admired the unicorn amused some salamander ?	have some newts who the admired the unicorn amused some salamander ?
SRC	hasn't our quail that has admired some tyrannosaurus accepted our unicorns ?	has our quail that some admired some tyrannosaurus hasn't accepted our unicorns ?
SRC	has her salamander who hasn't applauded some unicorn waited ?	hasn't her salamander who applauded some unicorn waited ?
SRC	haven't the peacocks that have changed annoyed the tyrannosaurus ?	have the peacocks that have annoyed the tyrannosaurus ? ?
SRC	have her newts who our vultures haven't amused waited ?	haven't her newts who our vultures amused have waited ?
SRC	have some newts that your xylophones haven't amused waited ?	haven't some newts that your xylophones amused have waited ?
SRC	hasn't some walrus that has amused my orangutan read ?	has some walrus that has amused my orangutan read ?
SRC	haven't your ravens who have confused your raven swum ?	have your ravens who your confused your swum ? ?
SRC	has her vulture that hasn't admired her zebra giggled ?	hasn't her vulture that admired her zebra has giggled ?
SRC	haven't the newts that the xylophones have entertained smiled ?	have the newts that the xylophones entertained haven't smiled ?
SRC	hasn't my salamander who your yak has admired giggled ?	has my salamander who your yak admired hasn't giggled ?
SRC	haven't my xylophones who your yaks have admired waited ?	have my xylophones who your yaks admired haven't waited ?
SRC	haven't some quails that have confused our vulture slept ?	have some quails that our vulture our vulture slept ?
SRC	haven't her quails who your orangutans have accepted changed ?	have her quails who your orangutans accepted haven't changed ?
SRC	haven't our ravens that have changed confused our yaks ?	have our ravens that changed confused our yaks ? ?
SRC	have my vultures that haven't comforted our zebras giggled ?	haven't my vultures that our zebras our giggled ? ?
SRC	has your newt that hasn't slept annoyed her orangutans ?	hasn't your newt that slept annoyed her orangutans ? ?
SRC	hasn't my yak who has smiled slept ?	hasn't my yak who smiled smiled ?
SRC	have her vultures who haven't giggled read ?	haven't her vultures who giggled read ?
SRC	hasn't her tyrannosaurus who has swum giggled ?	has her tyrannosaurus who swum giggled ?
SRC	have your zebras that haven't waited read ?	haven't your zebras that have read ?
SRC	hasn't my walrus that has moved swum ?	hasn't my walrus that moved moved ?
SRC	has some quail who hasn't confused some walruses applauded some vultures below my quail ?	hasn't some quail who some confused some walruses has applauded some quail below my quail ?
SRC	hasn't the unicorn that has admired our vultures confused the xylophones by my newts ?	has the unicorn that our vultures our vultures confused the xylophones by my newts ?
SRC	has the newt who hasn't moved admired some yak above my yak ?	hasn't the newt who moved moved some yak above my yak above ? ?
SRC	have the salamanders that haven't waited accepted her quail by the unicorn ?	haven't the salamanders that have accepted her quail by the unicorn ? ?
SRC	has the newt who hasn't moved accepted her quail around your newts ?	hasn't the newt who moved moved accepted her quail around your newts ? ?
SRC	hasn't the orangutan that has amused our tyrannosauruses read ?	has the orangutan that our amused our tyrannosauruses hasn't read ?
SRC	haven't her zebras that have entertained some unicorns moved ?	have her zebras that some entertained some unicorns moved ?
SRC	has your vulture who hasn't accepted her newt smiled ?	hasn't your vulture who her accepted her smiled ? ?
SRC	have the ravens who haven't comforted some yak changed ?	haven't the ravens who some yak have changed ?
SRC	has the quail who my quail hasn't amused giggled ?	hasn't the quail who my quail amused has giggled ?
SRC	haven't our yaks that have changed slept ?	have our yaks that have slept ?
SRC	has the vulture that hasn't giggled changed ?	hasn't the vulture that giggled changed changed ?
SRC	hasn't some vulture who has read waited ?	hasn't some vulture who read waited waited ?
