source	target	prediction
SRC	haven't the unicorns who have eaten read ?	have the unicorns who eaten eaten ?
SRC	hasn't the xylophone who has read read ?	hasn't the xylophone who read read ?
SRC	hasn't our quail who her peacock has amused admired her yak behind our ravens ?	has our quail who her peacock amused hasn't admired her yak behind our ravens ?
SRC	haven't our quails who have confused some yak entertained my zebras around your quails ?	have our quails who some yak some entertained my zebras around your quails around your
SRC	has some peacock who hasn't admired some zebra amused our vulture above some xylophones ?	hasn't some peacock who some admired some zebra amused our vulture above some xylophones ?
SRC	has our zebra that hasn't annoyed our peacocks accepted our yak near my quail ?	hasn't our zebra that annoyed our peacocks has accepted our yak near my quail ?
SRC	have the quails who some unicorns haven't comforted remembered my salamanders near some quail ?	haven't the quails who some unicorns comforted remembered my salamanders near some quail ? ?
SRC	has my vulture that some xylophone hasn't annoyed slept ?	hasn't my vulture that some xylophone annoyed has slept ?
SRC	hasn't her xylophone that has accepted your zebras slept ?	has her xylophone that your zebras accepted hasn't slept ?
SRC	hasn't my newt who has confused her zebra moved ?	has my newt who her zebra her moved ?
SRC	has my unicorn who the salamander hasn't remembered swum ?	hasn't my unicorn who the salamander remembered has swum ?
SRC	have the zebras that some quails haven't entertained waited ?	haven't the zebras that some quails entertained have waited ?
SRC	haven't the newts who have annoyed your vulture eaten ?	have the newts who your vulture your eaten ? ?
SRC	hasn't your newt that my unicorn has remembered smiled ?	has your newt that my unicorn remembered hasn't smiled ?
SRC	have my yaks who the salamanders haven't amused eaten ?	haven't my yaks who the salamanders amused have eaten ?
SRC	hasn't the walrus that has amused your walrus giggled ?	has the walrus that amused your walrus hasn't giggled ?
SRC	hasn't some salamander who has moved amused your unicorn ?	has some salamander who moved moved your unicorn ? ?
SRC	has your newt who hasn't eaten giggled ?	hasn't your newt who eaten eaten ?
SRC	has her raven that hasn't changed read ?	hasn't her raven that changed read ?
SRC	has some unicorn who hasn't giggled waited ?	hasn't some unicorn who giggled ? waited ?
SRC	hasn't the peacock that has giggled swum ?	has the peacock that giggled swum ?
SRC	hasn't our peacock who has swum changed ?	has our peacock who swum changed ?
SRC	haven't my orangutans who have swum waited ?	have my orangutans who have waited waited ?
SRC	has the walrus who hasn't swum slept ?	hasn't the walrus who swum slept ?
SRC	have our unicorns who haven't giggled slept ?	haven't our unicorns who giggled slept ?
SRC	hasn't my quail that has smiled read ?	has my quail that smiled smiled read ?
SRC	haven't my walruses that have moved giggled ?	have my walruses that haven't giggled ?
SRC	have my yaks who haven't admired our zebra comforted her zebra around her zebras ?	haven't my yaks who our zebra our zebra comforted her zebra around her zebras ?
SRC	hasn't her unicorn who her newt has accepted applauded my yaks by her salamanders ?	has her unicorn who her newt accepted hasn't applauded my yaks by her salamanders ?
SRC	have our peacocks who my salamanders haven't remembered comforted some peacock around some quails ?	haven't our peacocks who my salamanders remembered have comforted some peacock around some quails ?
SRC	have my yaks who haven't applauded our vultures entertained my walruses below some salamanders ?	haven't my yaks who our vultures entertained have entertained my walruses below some salamanders ?
SRC	has the zebra who hasn't confused our xylophones admired the walrus by the xylophone ?	hasn't the zebra who our xylophones our has admired the walrus by the xylophone ?
SRC	have some yaks that my peacocks haven't annoyed annoyed her yak by your orangutans ?	haven't some yaks that my peacocks annoyed annoyed her yak by your orangutans by your orangutans
SRC	hasn't her peacock that has confused some xylophones annoyed my newts below my salamander ?	has her peacock that some xylophones some xylophones annoyed my newts below my salamander ?
SRC	has her quail who my tyrannosaurus hasn't entertained admired her salamander near some walruses ?	hasn't her quail who my tyrannosaurus entertained has admired her salamander near some walruses ?
SRC	have her salamanders who your zebras haven't comforted remembered your yaks near her ravens ?	haven't her salamanders who your zebras comforted remembered your yaks near her ravens near her
SRC	hasn't her salamander who has annoyed our newt applauded my vulture by her peacocks ?	has her salamander who our newt our newt applauded my vulture by her peacocks ?
SRC	have her yaks that haven't smiled changed ?	haven't her yaks that smiled changed changed ?
SRC	haven't some walruses that have giggled read ?	have some walruses that giggled read ?
SRC	hasn't our raven that has read giggled ?	hasn't our raven that read giggled ?
SRC	haven't my unicorns who have waited swum ?	have my unicorns who have swum ?
SRC	haven't your ravens who have giggled changed ?	have your ravens who giggled changed ?
SRC	has your vulture that hasn't comforted our unicorn annoyed our tyrannosauruses ?	hasn't your vulture that our comforted our has annoyed our tyrannosauruses ?
SRC	have your salamanders who haven't comforted my yaks admired your walruses ?	haven't your salamanders who my yaks comforted admired your walruses ? ?
SRC	has my peacock that hasn't accepted my zebras comforted the peacocks ?	hasn't my peacock that accepted my zebras has comforted the peacocks ?
SRC	has your yak that hasn't admired the quails confused your salamanders ?	hasn't your yak that the admired the has confused your salamanders ?
SRC	haven't some peacocks that her newts have amused entertained her zebras ?	have some peacocks that her newts amused haven't entertained her zebras ?
SRC	haven't the quails that have applauded my salamander smiled ?	have the quails that applauded my salamander smiled ? ?
SRC	has some newt who hasn't remembered her vultures changed ?	hasn't some newt who hasn't remembered her changed ?
SRC	has our peacock who your zebra hasn't remembered changed ?	hasn't our peacock who your zebra remembered has changed ?
SRC	haven't her orangutans that have confused my yaks smiled ?	have her orangutans that my yaks yaks smiled ? ?
SRC	hasn't our vulture that has waited smiled ?	hasn't our vulture that waited waited ? ? ?
SRC	has our newt that your vulture hasn't annoyed smiled ?	hasn't our newt that your vulture annoyed has smiled ?
SRC	haven't our tyrannosauruses who my vultures have entertained changed ?	have our tyrannosauruses who my vultures entertained haven't changed ?
SRC	hasn't our raven who some peacock has admired waited ?	has our raven who some peacock admired hasn't waited ?
SRC	haven't your xylophones that have admired the orangutan changed ?	have your xylophones that the admired the orangutan ? ?
SRC	has your newt that hasn't accepted my xylophone moved ?	hasn't your newt that accepted my xylophone has moved ?
SRC	hasn't her tyrannosaurus who her newt has applauded read ?	has her tyrannosaurus who her newt applauded hasn't read ?
SRC	has her xylophone who hasn't amused the tyrannosauruses waited ?	hasn't her xylophone who amused the tyrannosauruses has waited ?
SRC	has your walrus who her unicorn hasn't amused giggled ?	hasn't your walrus who her unicorn amused has giggled ?
SRC	haven't some ravens that have remembered the zebras changed ?	have some ravens that remembered the zebras changed ?
SRC	have our salamanders who some vultures haven't applauded smiled ?	haven't our salamanders who some vultures applauded applauded smiled ?
SRC	haven't some tyrannosauruses who have eaten slept ?	have some tyrannosauruses who eaten eaten ?
SRC	has our xylophone who hasn't smiled eaten ?	hasn't our xylophone who smiled eaten ?
SRC	hasn't your raven who has eaten changed ?	hasn't your raven who eaten eaten ?
SRC	have my peacocks who haven't giggled slept ?	haven't my peacocks who giggled slept ?
SRC	have some quails that haven't moved read ?	haven't some quails that moved ? read ?
SRC	hasn't her unicorn who has smiled changed ?	hasn't her unicorn who smiled changed changed ?
SRC	have her unicorns who haven't smiled moved ?	haven't her unicorns who smiled moved ?
SRC	has my raven who hasn't read giggled ?	hasn't my raven who has giggled ?
SRC	have her unicorns who haven't changed waited ?	haven't her unicorns who changed waited ?
SRC	hasn't the orangutan who has slept swum ?	hasn't the orangutan who slept swum ?
SRC	has some tyrannosaurus that your peacock hasn't admired waited ?	hasn't some tyrannosaurus that your peacock admired has waited ?
SRC	has the quail who hasn't entertained my zebra eaten ?	hasn't the quail who my entertained my zebra eaten ?
SRC	have her peacocks that haven't smiled applauded the walruses ?	haven't her peacocks that smiled applauded applauded the walruses ?
SRC	hasn't my zebra that has applauded the zebras swum ?	has my zebra that applauded the zebras hasn't swum ?
SRC	hasn't my yak that our zebra has amused read ?	has my yak that our zebra amused hasn't read ?
SRC	has her unicorn that hasn't comforted some yak smiled ?	hasn't her unicorn that some comforted some has smiled ?
SRC	haven't my ravens that her vultures have admired changed ?	have my ravens that her vultures admired haven't changed ?
SRC	hasn't her tyrannosaurus that some orangutan has annoyed waited ?	has her tyrannosaurus that some orangutan annoyed hasn't waited ?
SRC	haven't your vultures that have confused your yak waited ?	have your vultures that your confused your waited ? ?
SRC	has the newt that her newt hasn't applauded waited ?	hasn't the newt that her newt applauded has waited ?
SRC	has our tyrannosaurus who hasn't comforted the vultures accepted some peacocks above the peacocks ?	hasn't our tyrannosaurus who the comforted the vultures accepted some peacocks above the peacocks ?
SRC	haven't the peacocks who have amused some orangutans annoyed some walrus around her orangutan ?	have the peacocks who some amused some orangutans annoyed some walrus around her orangutan ?
SRC	have our ravens that haven't admired my unicorns comforted some newt by the raven ?	haven't our ravens that admired my unicorns comforted some newt by the raven by the raven
SRC	haven't our yaks who have annoyed the tyrannosaurus entertained my tyrannosaurus with some yaks ?	have our yaks who the annoyed the tyrannosaurus entertained my tyrannosaurus with some yaks ?
SRC	has my unicorn that hasn't annoyed your zebra comforted some yaks above my quail ?	hasn't my unicorn that your zebra zebra has comforted some yaks above my quail ?
SRC	hasn't my newt who has moved accepted our xylophone ?	hasn't my newt who moved moved our xylophone ? ?
SRC	haven't your walruses who have comforted my newts read ?	have your walruses who comforted my newts haven't read ?
SRC	have the unicorns who your yaks haven't admired read ?	haven't the unicorns who your yaks admired admired ? ?
SRC	has your quail who some salamander hasn't admired changed ?	hasn't your quail who some salamander admired has changed ?
SRC	have the zebras who the salamanders haven't admired slept ?	haven't the zebras who the salamanders admired have slept ?
SRC	has your unicorn that our unicorn hasn't confused applauded some zebra ?	hasn't your unicorn that our unicorn confused has applauded some zebra ?
SRC	haven't my yaks that her newts have comforted applauded some tyrannosaurus ?	have my yaks that her newts comforted applauded some tyrannosaurus ? ?
SRC	have our unicorns who your walruses haven't confused amused her peacock ?	haven't our unicorns who your walruses confused have amused her peacock ?
SRC	has your walrus that our raven hasn't applauded confused her vultures ?	hasn't your walrus that our raven applauded her confused her vultures ?
SRC	have some walruses that haven't applauded your newts applauded some newts ?	haven't some walruses that applauded your newts have applauded some newts ?
SRC	haven't some quails that our unicorns have applauded slept ?	have some quails that our unicorns applauded haven't slept ?
SRC	has the walrus who her unicorn hasn't remembered slept ?	hasn't the walrus who her unicorn remembered has slept ?
SRC	hasn't your newt that has entertained your quail slept ?	has your newt that your entertained your quail slept ?
SRC	hasn't some zebra who has confused the tyrannosauruses swum ?	has some zebra who the confused the tyrannosauruses swum ?
SRC	hasn't your vulture that has confused the newt swum ?	has your vulture that the confused the newt swum ?
SRC	haven't our newts who have confused your orangutan amused my zebra ?	have our newts who your orangutan orangutan amused my zebra ? ?
SRC	haven't her peacocks that have remembered our ravens applauded my unicorns ?	have her peacocks that remembered our ravens haven't applauded my unicorns ?
SRC	hasn't our raven who some unicorn has applauded comforted her orangutans ?	has our raven who some unicorn applauded hasn't comforted her orangutans ?
SRC	hasn't my quail that has entertained my yaks accepted the vulture ?	has my quail that my entertained my yaks hasn't accepted the vulture ?
SRC	haven't the tyrannosauruses who our peacocks have annoyed entertained your unicorns ?	have the tyrannosauruses who our peacocks annoyed entertained your unicorns ? ?
SRC	hasn't some salamander who our unicorn has remembered remembered our unicorn ?	has some salamander who our unicorn remembered remembered our unicorn ? ?
SRC	have her salamanders who your orangutans haven't applauded remembered her salamanders ?	haven't her salamanders who your orangutans applauded remembered her salamanders remembered ?
SRC	have our quails that our salamanders haven't comforted amused some quails ?	haven't our quails that our salamanders comforted amused some quails ? ?
SRC	haven't some ravens who her yaks have comforted annoyed my newts ?	have some ravens who her yaks comforted annoyed my newts ? ?
SRC	haven't my walruses who have amused our salamander applauded your xylophones ?	have my walruses who our amused our salamander applauded your xylophones ?
SRC	haven't your yaks that have giggled moved ?	have your yaks that giggled moved ?
SRC	haven't some ravens who have read smiled ?	have some ravens who have smiled ?
SRC	haven't your orangutans who have eaten waited ?	have your orangutans who eaten eaten ?
SRC	have some orangutans who haven't giggled slept ?	haven't some orangutans who giggled slept ?
SRC	have my quails who haven't moved smiled ?	haven't my quails who moved moved ?
SRC	hasn't her vulture who has entertained your zebras waited ?	has her vulture who your zebras entertained hasn't waited ?
SRC	has some unicorn that hasn't giggled admired our zebras ?	hasn't some unicorn that giggled admired our zebras ? ?
SRC	have your salamanders that haven't amused her vultures slept ?	haven't your salamanders that amused her vultures slept ? ?
SRC	has your walrus that our walrus hasn't admired eaten ?	hasn't your walrus that our walrus admired has eaten ?
SRC	have some unicorns that my orangutans haven't amused waited ?	haven't some unicorns that my orangutans amused have waited ?
SRC	has my salamander that hasn't moved moved ?	hasn't my salamander that moved moved ?
SRC	has your orangutan that hasn't moved giggled ?	hasn't your orangutan that moved ? giggled ?
SRC	have some yaks who haven't changed slept ?	haven't some yaks who changed slept ?
SRC	has the unicorn that hasn't eaten read ?	hasn't the unicorn that eaten eaten ?
SRC	hasn't our salamander that has giggled moved ?	has our salamander that giggled moved ?
SRC	has her salamander who my salamander hasn't applauded entertained your orangutans ?	hasn't her salamander who my salamander applauded your entertained your orangutans ?
SRC	have your xylophones who haven't entertained my yak entertained the walruses ?	haven't your xylophones who entertained my yak have entertained the walruses ?
SRC	have my newts who our zebras haven't entertained applauded some peacocks ?	haven't my newts who our zebras entertained have applauded some peacocks ?
SRC	hasn't some unicorn that has confused our orangutan admired our walruses ?	has some unicorn that our orangutan hasn't admired our walruses ? ?
SRC	haven't her walruses who have admired my tyrannosaurus comforted your peacocks ?	have her walruses who my tyrannosaurus my tyrannosaurus comforted your peacocks ?
SRC	have some peacocks that our vultures haven't applauded confused some raven upon her salamanders ?	haven't some peacocks that our vultures applauded some confused some raven upon her salamanders ?
SRC	haven't the unicorns that have remembered the vultures applauded some orangutans with your walruses ?	have the unicorns that remembered the vultures applauded some orangutans with your walruses with ?
SRC	haven't my tyrannosauruses who our vultures have confused entertained the walrus below the quail ?	have my tyrannosauruses who our vultures confused the entertained the walrus below the quail ?
SRC	haven't some zebras that the walruses have amused annoyed some unicorns behind my vulture ?	have some zebras that the walruses amused haven't annoyed some unicorns behind my vulture ?
SRC	have some vultures who her xylophones haven't remembered annoyed your orangutans around some salamanders ?	haven't some vultures who her xylophones remembered have annoyed your orangutans around some salamanders ?
SRC	hasn't some raven who has read applauded my walrus above our peacock ?	hasn't some raven who has applauded applauded my walrus above our peacock ?
SRC	has your yak who hasn't smiled comforted your quail above some xylophone ?	hasn't your yak who smiled comforted your quail above some quail ? ?
SRC	hasn't your walrus who has eaten comforted your xylophones above my quail ?	hasn't your walrus who eaten eaten ? comforted your xylophones above my quail ?
SRC	have my orangutans who haven't changed confused the unicorn around your yaks ?	haven't my orangutans who changed confused the unicorn around your yaks around your
SRC	hasn't your orangutan who has giggled comforted my newt above our walruses ?	hasn't your orangutan who giggled comforted my newt above our walruses above ?
SRC	haven't some orangutans that have giggled waited ?	have some orangutans that giggled haven't waited ?
SRC	haven't my ravens that have moved eaten ?	have my ravens that moved moved ?
SRC	have her xylophones that haven't eaten read ?	haven't her xylophones that eaten eaten ?
SRC	hasn't some unicorn that has giggled read ?	has some unicorn that giggled read ?
SRC	haven't the newts who have giggled slept ?	have the newts who haven't slept ?
SRC	hasn't her zebra that has admired the yak moved ?	has her zebra that the yak hasn't moved ?
SRC	have her vultures who haven't applauded your quail smiled ?	haven't her vultures who applauded your quail have smiled ?
SRC	hasn't her orangutan who has admired my raven waited ?	has her orangutan who my raven raven hasn't waited ?
SRC	hasn't your raven who your salamander has comforted smiled ?	has your raven who your salamander comforted comforted smiled ?
SRC	have my newts who your quails haven't amused waited ?	haven't my newts who your quails amused have waited ?
SRC	haven't the xylophones who her vultures have entertained swum ?	have the xylophones who her vultures entertained haven't swum ?
SRC	have my zebras who our zebras haven't applauded slept ?	haven't my zebras who our zebras applauded slept ? ?
SRC	has her quail that hasn't admired my ravens waited ?	hasn't her quail that admired my ravens waited ? ?
SRC	have the yaks who haven't entertained her walruses giggled ?	haven't the yaks who her entertained her giggled ? ?
SRC	haven't our salamanders who our yaks have entertained giggled ?	have our salamanders who our yaks entertained haven't giggled ?
SRC	haven't my vultures that have accepted our walrus changed ?	have my vultures that accepted our walrus haven't changed ?
SRC	has the tyrannosaurus that the xylophone hasn't annoyed slept ?	hasn't the tyrannosaurus that the xylophone annoyed has slept ?
SRC	hasn't her orangutan who her zebra has applauded smiled ?	has her orangutan who her zebra applauded hasn't smiled ?
SRC	has your xylophone who her tyrannosaurus hasn't comforted changed ?	hasn't your xylophone who her tyrannosaurus comforted has changed ?
SRC	has the raven that hasn't amused our quails giggled ?	hasn't the raven that our amused our quails giggled ?
SRC	haven't some walruses who her zebras have admired giggled ?	have some walruses who her zebras admired giggled ? ?
SRC	has some zebra who her newt hasn't entertained changed ?	hasn't some zebra who her newt entertained has changed ?
SRC	have my ravens who some newts haven't comforted moved ?	haven't my ravens who some newts comforted have moved ?
SRC	hasn't some quail who has admired your peacock swum ?	has some quail who your peacock admired hasn't swum ?
SRC	has her tyrannosaurus that hasn't entertained my unicorn swum ?	hasn't her tyrannosaurus that my entertained my unicorn swum ?
SRC	have the peacocks that your peacocks haven't entertained changed ?	haven't the peacocks that your peacocks entertained have changed ?
SRC	hasn't your raven who her orangutan has entertained slept ?	has your raven who her orangutan entertained hasn't slept ?
SRC	haven't our unicorns that have annoyed some newts eaten ?	have our unicorns that annoyed some newts haven't eaten ?
SRC	has some newt that our yak hasn't accepted smiled ?	hasn't some newt that our yak accepted has smiled ?
SRC	has some xylophone that our quail hasn't remembered moved ?	hasn't some xylophone that our quail remembered has moved ?
SRC	have your xylophones that haven't admired my peacock waited ?	haven't your xylophones that admired my peacock waited ? ?
SRC	haven't the salamanders that have admired the quails swum ?	have the salamanders that the admired the quails swum ?
SRC	has my orangutan that hasn't annoyed our vulture changed ?	hasn't my orangutan that annoyed our vulture has changed ?
SRC	haven't her tyrannosauruses that have applauded your orangutan giggled ?	have her tyrannosauruses that applauded your orangutan giggled ? ?
SRC	has my orangutan who hasn't amused my walruses moved ?	hasn't my orangutan who my walruses my has moved ?
SRC	haven't the vultures that have giggled applauded my orangutans ?	have the vultures that giggled applauded my orangutans ? ?
SRC	has some newt that her yak hasn't confused slept ?	hasn't some newt that her yak confused has slept ?
SRC	have her yaks that haven't amused the ravens giggled ?	haven't her yaks that amused the ravens have giggled ?
SRC	have her unicorns who haven't changed entertained some vultures ?	haven't her unicorns who changed entertained some vultures ? ?
SRC	have our ravens who your unicorns haven't admired eaten ?	haven't our ravens who your unicorns admired have eaten ?
SRC	hasn't our vulture that has slept eaten ?	has our vulture that slept eaten ?
SRC	have her zebras who haven't read giggled ?	haven't her zebras who have giggled giggled ?
SRC	has my salamander that hasn't smiled waited ?	hasn't my salamander that smiled smiled ?
SRC	has your yak that hasn't changed read ?	hasn't your yak that changed read ?
SRC	haven't your orangutans who have eaten changed ?	have your orangutans who eaten eaten ?
SRC	hasn't the salamander that your unicorn has admired waited ?	has the salamander that your unicorn admired hasn't waited ?
SRC	hasn't the vulture that has smiled accepted her xylophones ?	hasn't the vulture that smiled accepted her xylophones ? ?
SRC	haven't the unicorns who have giggled annoyed some unicorns ?	have the unicorns who giggled annoyed some unicorns ?
SRC	have our xylophones who her walruses haven't admired moved ?	haven't our xylophones who her walruses admired have moved ?
SRC	haven't your newts that your quails have confused moved ?	have your newts that your quails confused haven't moved ?
SRC	haven't the zebras who some tyrannosauruses have accepted read ?	have the zebras who some tyrannosauruses accepted haven't read ?
SRC	have some walruses that haven't accepted our yak read ?	haven't some walruses that accepted our yak have read ?
SRC	has our yak that hasn't amused your ravens eaten ?	hasn't our yak that amused your ravens has eaten ?
SRC	hasn't her raven who our tyrannosaurus has accepted read ?	has her raven who our tyrannosaurus accepted hasn't read ?
SRC	has the yak that hasn't comforted the newts eaten ?	hasn't the yak that the comforted the newts ?
SRC	hasn't some orangutan that has changed moved ?	has some orangutan that changed moved ?
SRC	have some vultures that haven't swum waited ?	haven't some vultures that swum waited waited ?
SRC	has her raven who hasn't waited slept ?	hasn't her raven who has slept ?
SRC	hasn't the salamander who has waited waited ?	hasn't the salamander who waited waited waited ?
SRC	hasn't your unicorn who has moved changed ?	hasn't your unicorn who moved moved ?
SRC	hasn't my quail that the newt has entertained giggled ?	has my quail that the newt entertained hasn't giggled ?
SRC	has her quail who hasn't amused some vultures eaten ?	hasn't her quail who some amused some eaten ?
SRC	hasn't our zebra who my peacock has annoyed giggled ?	has our zebra who my peacock annoyed hasn't giggled ?
SRC	have her orangutans who haven't applauded our quail swum ?	haven't her orangutans who our quail applauded our swum ?
SRC	haven't my yaks who some newts have amused swum ?	have my yaks who some newts amused haven't swum ?
SRC	have my newts who your quails haven't confused swum ?	haven't my newts who your quails confused have swum ?
SRC	have our ravens who haven't admired our vultures read ?	haven't our ravens who our vultures admired our read ?
SRC	have my zebras who haven't moved confused my walrus ?	haven't my zebras who moved moved confused my walrus ?
SRC	have the salamanders that haven't changed remembered my ravens ?	haven't the salamanders that changed remembered my ravens ? ?
SRC	haven't my quails that have comforted the vulture slept ?	have my quails that comforted the vulture slept ? ?
SRC	haven't her unicorns that have entertained her unicorn entertained your peacock ?	have her unicorns that her entertained her entertained haven't entertained your peacock ?
SRC	have some orangutans who haven't amused my salamander remembered your walrus ?	haven't some orangutans who my amused my salamander remembered your walrus ?
SRC	has some peacock that her orangutan hasn't accepted applauded my unicorn ?	hasn't some peacock that her orangutan accepted applauded my unicorn ? ?
SRC	hasn't our tyrannosaurus that my zebra has admired confused your quails ?	has our tyrannosaurus that my zebra admired hasn't confused your quails ?
SRC	haven't our unicorns that have applauded your quail accepted her quail ?	have our unicorns that applauded your quail haven't accepted her quail ?
SRC	haven't our peacocks that have admired my newts slept ?	have our peacocks that admired my newts haven't slept ?
SRC	hasn't some xylophone who has waited comforted some yaks ?	hasn't some xylophone who has comforted some yaks ?
SRC	haven't the tyrannosauruses who have moved accepted your unicorn ?	have the tyrannosauruses who moved moved your unicorn ? ?
SRC	has my raven who hasn't confused our orangutan changed ?	hasn't my raven who our orangutan has changed ? ?
SRC	has your unicorn that hasn't confused the walrus swum ?	hasn't your unicorn that the confused the walrus swum ?
SRC	hasn't my raven that has comforted the walruses smiled ?	has my raven that comforted the walruses hasn't smiled ?
SRC	haven't the walruses who some quails have confused read ?	have the walruses who some quails confused haven't read ?
SRC	has our quail that our tyrannosaurus hasn't admired slept ?	hasn't our quail that our tyrannosaurus admired has slept ?
SRC	has our quail who hasn't amused my newts swum ?	hasn't our quail who my amused my newts swum ?
SRC	haven't your unicorns that have entertained our xylophone moved ?	have your unicorns that our entertained our xylophone moved ?
SRC	haven't the vultures that have amused your unicorn waited ?	have the vultures that amused your unicorn waited ? ?
SRC	hasn't some xylophone who my peacock has admired moved ?	has some xylophone who my peacock admired hasn't moved ?
SRC	haven't her newts who have admired some xylophones swum ?	have her newts who some xylophones some swum ?
SRC	hasn't the orangutan who has accepted her tyrannosaurus changed ?	has the orangutan who her accepted her changed ?
SRC	haven't her tyrannosauruses who have remembered some newts slept ?	have her tyrannosauruses who have some newts haven't slept ?
SRC	has the newt that hasn't slept smiled ?	hasn't the newt that slept smiled ?
SRC	have our salamanders that haven't giggled slept ?	haven't our salamanders that giggled slept ?
SRC	has her peacock that hasn't read waited ?	hasn't her peacock that read waited waited ?
SRC	has our tyrannosaurus that hasn't moved waited ?	hasn't our tyrannosaurus that moved ? waited ?
SRC	have the peacocks that haven't smiled read ?	haven't the peacocks that smiled smiled ?
SRC	hasn't the peacock that has admired our walruses read ?	has the peacock that admired our walruses hasn't read ?
SRC	hasn't our peacock that has giggled applauded her walrus ?	has our peacock that giggled applauded her walrus ? ?
SRC	has my peacock that our yak hasn't applauded eaten ?	hasn't my peacock that our yak applauded has eaten ?
SRC	have my ravens that haven't admired some zebras eaten ?	haven't my ravens that some zebras some eaten ? ?
SRC	haven't my tyrannosauruses who have amused our orangutan changed ?	have my tyrannosauruses who our orangutan orangutan changed ?
SRC	hasn't my newt that your raven has confused smiled ?	has my newt that your raven confused hasn't smiled ?
SRC	has our zebra who hasn't remembered my quails read ?	hasn't our zebra who remembered my quails has read ?
SRC	haven't the ravens that have accepted some zebra slept ?	have the ravens that some accepted some zebra slept ?
SRC	have your peacocks that haven't annoyed the walruses changed ?	haven't your peacocks that the annoyed the changed ? ?
SRC	haven't your quails who have comforted my vulture read ?	have your quails who comforted my vulture read ? ?
SRC	haven't our vultures that some orangutans have remembered comforted the orangutans ?	have our vultures that some orangutans remembered haven't comforted the orangutans ?
SRC	hasn't the salamander that your newt has annoyed confused my quail ?	has the salamander that your newt annoyed my quail hasn't confused ?
SRC	has your yak who hasn't confused some zebras comforted our raven ?	hasn't your yak who some zebras confused our has comforted our raven ?
SRC	have our xylophones that haven't accepted some walruses amused your tyrannosauruses ?	haven't our xylophones that some accepted some have amused your tyrannosauruses ?
SRC	haven't her xylophones that have admired some orangutans annoyed my xylophones ?	have her xylophones that some admired some orangutans annoyed my xylophones ?
SRC	haven't our quails who have annoyed your ravens eaten ?	have our quails who your ravens ravens haven't eaten ?
SRC	hasn't her raven that her tyrannosaurus has confused giggled ?	has her raven that her tyrannosaurus confused hasn't giggled ?
SRC	have our salamanders that the tyrannosauruses haven't admired smiled ?	haven't our salamanders that the tyrannosauruses admired have smiled ?
SRC	have her walruses that our peacocks haven't confused smiled ?	haven't her walruses that our peacocks confused have smiled ?
SRC	haven't my quails who her unicorns have admired swum ?	have my quails who her unicorns admired haven't swum ?
SRC	has her zebra who your orangutan hasn't admired confused our yaks around your unicorn ?	hasn't her zebra who your orangutan admired has confused our yaks around your unicorn ?
SRC	have your quails who haven't annoyed her salamanders annoyed our unicorn below her unicorn ?	haven't your quails who her salamanders her salamanders have annoyed our unicorn below her unicorn ?
SRC	haven't her newts who her newts have admired confused your unicorn by your ravens ?	have her newts who her newts admired haven't confused your unicorn by your ravens ?
SRC	have some unicorns who haven't remembered my vulture admired some unicorn near the yaks ?	haven't some unicorns who remembered my vulture admired some unicorn near the yaks ?
SRC	has our vulture who some orangutan hasn't confused annoyed your tyrannosaurus above my tyrannosauruses ?	hasn't our vulture who some orangutan confused has annoyed your tyrannosaurus above my tyrannosauruses ?
SRC	has my tyrannosaurus who hasn't amused some zebra eaten ?	hasn't my tyrannosaurus who some zebra amused has eaten ?
SRC	have your xylophones who her quails haven't entertained smiled ?	haven't your xylophones who her quails entertained have smiled ?
SRC	has the yak that her peacock hasn't comforted slept ?	hasn't the yak that her peacock comforted slept ? ?
SRC	hasn't the newt that my orangutan has confused smiled ?	has the newt that my orangutan confused hasn't smiled ?
SRC	hasn't the yak that has accepted your xylophones slept ?	has the yak that your xylophones your xylophones slept ?
