source	target	prediction
SRC	hasn't the xylophone that has waited swum ?	has the xylophone that waited waited swum ?
SRC	have some xylophones that haven't swum moved ?	haven't some xylophones that swum moved ?
SRC	haven't your yaks who have read giggled ?	have your yaks who haven't giggled giggled ?
SRC	has her vulture who hasn't smiled smiled ?	hasn't her vulture who smiled smiled smiled ?
SRC	has her peacock that hasn't eaten swum ?	hasn't her peacock that eaten eaten ?
SRC	has your xylophone who some unicorn hasn't annoyed admired my zebras ?	hasn't your xylophone who some unicorn annoyed has admired my zebras ?
SRC	have some vultures that haven't accepted our peacock confused your vulture ?	haven't some vultures that accepted our peacock confused your vulture ? ?
SRC	have your xylophones that her walruses haven't remembered remembered your salamanders ?	haven't your xylophones that her walruses remembered remembered your salamanders remembered ?
SRC	has some walrus who hasn't remembered some vultures remembered some unicorn ?	hasn't some walrus who remembered some vultures remembered some unicorn ? ?
SRC	hasn't your tyrannosaurus who your xylophone has accepted entertained our quail ?	has your tyrannosaurus who your xylophone accepted hasn't entertained our quail ?
SRC	has her raven who our unicorn hasn't admired giggled ?	hasn't her raven who our unicorn admired has giggled ?
SRC	hasn't some tyrannosaurus that has amused our vultures giggled ?	has some tyrannosaurus that amused our vultures giggled ? ?
SRC	have her quails that haven't accepted her tyrannosaurus giggled ?	haven't her quails that accepted her tyrannosaurus have giggled ?
SRC	have the unicorns who haven't amused our orangutans waited ?	haven't the unicorns who our amused our orangutans waited ?
SRC	have the zebras who the zebras haven't remembered smiled ?	haven't the zebras who the zebras remembered have smiled ?
SRC	has our walrus who hasn't changed changed ?	hasn't our walrus who changed changed changed ?
SRC	haven't the walruses who have waited smiled ?	have the walruses who haven't smiled ?
SRC	has her zebra that hasn't eaten eaten ?	hasn't her zebra that eaten eaten ?
SRC	hasn't her yak that has smiled moved ?	has her yak that smiled moved ?
SRC	has my walrus that hasn't read eaten ?	hasn't my walrus that hasn't eaten ?
SRC	have my xylophones that haven't remembered my xylophones changed ?	haven't my xylophones that remembered my xylophones have changed ?
SRC	have our vultures who our zebras haven't entertained eaten ?	haven't our vultures who our zebras entertained have eaten ?
SRC	hasn't some tyrannosaurus who some peacock has amused read ?	has some tyrannosaurus who some peacock amused hasn't read ?
SRC	have some peacocks that haven't comforted her vulture giggled ?	haven't some peacocks that comforted her vulture have giggled ?
SRC	has my orangutan who my walrus hasn't admired giggled ?	hasn't my orangutan who my walrus admired has giggled ?
SRC	hasn't your zebra who has admired my peacocks giggled ?	has your zebra who my peacocks my peacocks giggled ?
SRC	haven't some vultures that my salamanders have annoyed waited ?	have some vultures that my salamanders annoyed waited ?
SRC	hasn't the raven who some peacock has entertained read ?	has the raven who some peacock entertained hasn't read ?
SRC	have some yaks that haven't comforted her quails smiled ?	haven't some yaks that comforted her quails have smiled ?
SRC	has the unicorn who your quail hasn't amused waited ?	hasn't the unicorn who your quail amused has waited ?
SRC	haven't my tyrannosauruses who have smiled applauded her orangutans upon the peacocks ?	have my tyrannosauruses who smiled applauded applauded her orangutans upon the peacocks ?
SRC	hasn't my tyrannosaurus who has moved accepted some salamanders below some orangutan ?	has my tyrannosaurus who moved moved some salamanders below some orangutan below ?
SRC	have some walruses that haven't slept comforted our tyrannosauruses below her unicorn ?	haven't some walruses that have comforted our tyrannosauruses below her unicorn ? ?
SRC	haven't her yaks who have read remembered some newt below the newts ?	have her yaks who haven't remembered some newt below the newts below ?
SRC	have her salamanders who haven't moved applauded your zebras by our orangutan ?	haven't her salamanders who moved applauded applauded your zebras by our orangutan ?
SRC	has her orangutan who hasn't slept slept ?	hasn't her orangutan who slept slept ?
SRC	have our xylophones that haven't eaten eaten ?	haven't our xylophones that eaten eaten eaten ?
SRC	has the yak that hasn't giggled slept ?	hasn't the yak that giggled slept ?
SRC	hasn't her yak who has read swum ?	hasn't her yak who read swum ?
SRC	hasn't her xylophone that has read moved ?	has her xylophone that read moved ?
SRC	haven't the xylophones who the vultures have admired swum ?	have the xylophones who the vultures admired haven't swum ?
SRC	have the ravens that your peacocks haven't admired moved ?	haven't the ravens that your peacocks admired have moved ?
SRC	has the tyrannosaurus who hasn't remembered my quails read ?	hasn't the tyrannosaurus who remembered my quails has read ?
SRC	have the yaks who haven't amused my walrus eaten ?	haven't the yaks who my walrus walrus have eaten ?
SRC	haven't my tyrannosauruses who have annoyed the vultures waited ?	have my tyrannosauruses who the annoyed the waited ? ?
SRC	has your xylophone who her salamander hasn't applauded amused your salamanders with the quails ?	hasn't your xylophone who her salamander applauded amused your salamanders with the quails with ?
SRC	haven't some zebras that have accepted my peacocks annoyed the xylophones below her zebras ?	have some zebras that accepted my peacocks haven't annoyed the xylophones below her zebras ?
SRC	haven't your quails that some walruses have remembered annoyed some salamander near your quail ?	have your quails that some walruses remembered haven't annoyed some salamander near your quail ?
SRC	hasn't our quail who has confused some orangutans accepted my yak below the vultures ?	has our quail who some confused some orangutans accepted my yak below the vultures ?
SRC	hasn't the walrus that the orangutan has applauded applauded our yaks below our peacock ?	has the walrus that the orangutan applauded our hasn't applauded our peacock below our peacock ?
SRC	has her walrus who hasn't entertained her peacocks changed ?	hasn't her walrus who her entertained her changed ? ?
SRC	haven't the zebras that our vultures have accepted swum ?	have the zebras that our vultures accepted haven't swum ?
SRC	hasn't my peacock that has admired my tyrannosauruses eaten ?	has my peacock that admired my tyrannosauruses hasn't eaten ?
SRC	hasn't my raven who has admired some ravens waited ?	has my raven who some ravens some waited ? ?
SRC	has some xylophone who the walrus hasn't confused changed ?	hasn't some xylophone who the walrus confused has changed ?
SRC	have my yaks who haven't annoyed the walrus smiled ?	haven't my yaks who the annoyed the walrus smiled ?
SRC	hasn't some xylophone who has admired some unicorn giggled ?	has some xylophone who some admired some giggled ? ?
SRC	hasn't our raven who some yak has annoyed moved ?	has our raven who some yak annoyed hasn't moved ?
SRC	hasn't the salamander who has confused the newt eaten ?	has the salamander who the newt the newt eaten ?
SRC	hasn't our quail that has comforted the vulture changed ?	has our quail that comforted the vulture hasn't changed ?
SRC	hasn't my newt that has accepted our yak waited ?	has my newt that accepted our yak hasn't waited ?
SRC	have our yaks who my newts haven't accepted moved ?	haven't our yaks who my newts accepted have moved ?
SRC	has our vulture who hasn't remembered my salamander moved ?	hasn't our vulture who remembered my salamander has moved ?
SRC	has her quail who her xylophone hasn't applauded waited ?	hasn't her quail who her xylophone applauded has waited ?
SRC	has some tyrannosaurus that the orangutan hasn't confused read ?	hasn't some tyrannosaurus that the orangutan confused has read ?
SRC	have my walruses who your vultures haven't annoyed giggled ?	haven't my walruses who your vultures annoyed have giggled ?
SRC	haven't some orangutans who have applauded some unicorns swum ?	have some orangutans who applauded some unicorns swum ?
SRC	haven't my walruses who have amused her yaks eaten ?	have my walruses who her amused her eaten ?
SRC	have the orangutans who haven't admired the raven smiled ?	haven't the orangutans who the admired the smiled ? ?
SRC	haven't my peacocks that have eaten annoyed some salamanders ?	have my peacocks that eaten eaten annoyed some salamanders ?
SRC	hasn't your peacock who has remembered the yaks read ?	has your peacock who remembered the yaks read ? ?
SRC	has her zebra who hasn't smiled admired the ravens ?	hasn't her zebra who smiled admired the ravens ? ?
SRC	have your walruses that my newts haven't entertained swum ?	haven't your walruses that my newts entertained have swum ?
SRC	hasn't her xylophone who my yak has applauded changed ?	has her xylophone who my yak applauded hasn't changed ?
SRC	haven't her newts that have applauded some orangutan changed ?	have her newts that applauded some orangutan changed ?
SRC	haven't our xylophones that have accepted my xylophone accepted some zebra ?	have our xylophones that accepted my xylophone haven't accepted some zebra ?
SRC	hasn't your salamander that the vulture has annoyed comforted your raven ?	has your salamander that the vulture annoyed hasn't comforted your raven ?
SRC	haven't some vultures that the quails have entertained remembered our peacock ?	have some vultures that the quails entertained haven't remembered our peacock ?
SRC	have the orangutans that haven't amused some vultures admired your ravens ?	haven't the orangutans that some amused some vultures admired your ravens ?
SRC	haven't my vultures that have confused our zebra applauded your zebra ?	have my vultures that our zebra our zebra applauded your zebra ?
SRC	hasn't your newt who some zebra has amused remembered my newt upon your raven ?	has your newt who some zebra amused hasn't remembered my newt upon your raven ?
SRC	has the raven that hasn't annoyed the quails remembered your salamanders by her salamander ?	hasn't the raven that the annoyed the remembered your salamanders by her salamander ?
SRC	has some walrus that hasn't admired my peacock comforted the unicorn near the xylophones ?	hasn't some walrus that admired my peacock has comforted the unicorn near the xylophones ?
SRC	have her ravens who haven't amused some ravens comforted your xylophone near the unicorns ?	haven't her ravens who some amused some ravens comforted your xylophone near the unicorns ?
SRC	have her quails who haven't comforted some ravens accepted some vulture by the tyrannosaurus ?	haven't her quails who some comforted some ravens accepted some vulture by the tyrannosaurus ?
SRC	have our newts that some xylophones haven't accepted annoyed her quails ?	haven't our newts that some xylophones accepted have annoyed her quails ?
SRC	hasn't her vulture that has remembered her tyrannosaurus annoyed our walrus ?	has her vulture that remembered her tyrannosaurus hasn't annoyed our walrus ?
SRC	has our vulture that hasn't amused some orangutan read ?	hasn't our vulture that amused some orangutan has read ? ?
SRC	hasn't the unicorn that my newt has comforted read ?	has the unicorn that my newt comforted some read ? ?
SRC	have the tyrannosauruses that haven't remembered your yaks waited ?	haven't the tyrannosauruses that remembered your yaks waited ? ? ?
SRC	has my salamander who hasn't confused the newts changed ?	hasn't my salamander who the confused the newts ? ?
SRC	has the xylophone that hasn't admired some newts slept ?	hasn't the xylophone that some admired some newts slept ?
SRC	haven't her salamanders who our newts have applauded moved ?	have her salamanders who our newts applauded applauded ?
SRC	haven't some quails that her tyrannosauruses have admired smiled ?	have some quails that her tyrannosauruses admired haven't smiled ?
SRC	has some yak that her newt hasn't accepted smiled ?	hasn't some yak that her newt accepted has smiled ?
SRC	haven't your ravens who have accepted our newts annoyed my walruses by the zebras ?	have your ravens who our newts newts haven't annoyed my walruses by the zebras ?
SRC	hasn't the yak who has comforted some quail applauded the quail below my salamanders ?	has the yak who some quail some quail hasn't applauded the quail below my salamanders ?
SRC	hasn't some vulture who has entertained some orangutan remembered your peacock behind the tyrannosauruses ?	has some vulture who some orangutan orangutan remembered your peacock behind the tyrannosauruses ? ?
SRC	hasn't my newt that has comforted our peacock comforted our unicorns above the newt ?	has my newt that comforted our peacock comforted our unicorns above the newt ?
SRC	haven't my salamanders who her vultures have remembered entertained her vulture above my xylophones ?	have my salamanders who her vultures remembered entertained her vulture above my xylophones ? ?
SRC	have her salamanders that haven't remembered our tyrannosauruses admired the salamander upon your newts ?	haven't her salamanders that our tyrannosauruses have admired the salamander upon your newts ?
SRC	have her walruses that haven't remembered some yak remembered her orangutans near some orangutan ?	haven't her walruses that remembered some yak have remembered her orangutans near some orangutan ?
SRC	has our raven that hasn't accepted her unicorn accepted the xylophones with her peacock ?	hasn't our raven that accepted her unicorn has accepted the xylophones with her peacock ?
SRC	hasn't some xylophone that the yak has remembered accepted the quails around our salamanders ?	has some xylophone that the yak remembered hasn't accepted the quails around our salamanders ?
SRC	have my orangutans who your vultures haven't accepted accepted my quails with some peacock ?	haven't my orangutans who your vultures accepted have accepted my quails with some peacock ?
SRC	have some unicorns who the tyrannosauruses haven't remembered entertained some salamanders around her unicorns ?	haven't some unicorns who the tyrannosauruses remembered entertained some salamanders around her unicorns ?
SRC	haven't some xylophones that have annoyed her quail amused my orangutans below her walrus ?	have some xylophones that her annoyed her amused my orangutans below her walrus below her walrus
SRC	has the salamander who hasn't applauded some orangutans remembered some yaks above the orangutans ?	hasn't the salamander who some applauded some orangutans remembered some yaks above the orangutans ?
SRC	has the unicorn who hasn't remembered your zebras entertained the newts below our quail ?	hasn't the unicorn who your zebras remembered entertained has entertained the quail below our quail ?
SRC	haven't our newts that have accepted our newts confused my zebra below our walrus ?	have our newts that our newts newts confused my zebra below our walrus ?
SRC	hasn't my quail that has giggled giggled ?	has my quail that giggled giggled giggled ?
SRC	hasn't the quail who has waited swum ?	hasn't the quail who waited waited swum ?
SRC	hasn't my quail who has swum read ?	has my quail who swum read ?
SRC	haven't the ravens that have changed changed ?	have the ravens that changed changed changed ?
SRC	has the tyrannosaurus who hasn't changed swum ?	hasn't the tyrannosaurus who changed swum ?
SRC	has your zebra who some yak hasn't amused slept ?	hasn't your zebra who some yak amused has slept ?
SRC	hasn't her zebra that has confused her tyrannosauruses read ?	has her zebra that her confused her tyrannosauruses read ?
SRC	hasn't the yak who has annoyed your unicorns changed ?	has the yak who your unicorns your unicorns changed ?
SRC	has my xylophone that your vulture hasn't applauded eaten ?	hasn't my xylophone that your vulture applauded has eaten ?
SRC	haven't her xylophones that our yaks have admired waited ?	have her xylophones that our yaks admired haven't waited ?
SRC	have the salamanders who haven't eaten changed ?	haven't the salamanders who eaten eaten ?
SRC	have my orangutans that haven't waited smiled ?	haven't my orangutans that have smiled ?
SRC	have my newts who haven't read moved ?	haven't my newts who have moved ?
SRC	hasn't our xylophone that has giggled read ?	has our xylophone that giggled read ?
SRC	hasn't my zebra who has slept eaten ?	hasn't my zebra who slept eaten ?
SRC	haven't the quails that have confused our tyrannosaurus confused my yaks ?	have the quails that our confused our tyrannosaurus confused my yaks ?
SRC	hasn't my yak who our salamander has applauded applauded your quails ?	has my yak who our salamander applauded applauded your quails ? ?
SRC	hasn't the unicorn who my xylophone has amused confused my tyrannosaurus ?	has the unicorn who my xylophone amused confused my tyrannosaurus ? ?
SRC	haven't the peacocks who have accepted my newt entertained some xylophone ?	have the peacocks who my newt my entertained some xylophone ? ?
SRC	has some newt that some vulture hasn't admired annoyed some zebra ?	hasn't some newt that some vulture admired has annoyed some zebra ?
SRC	haven't some peacocks that have admired my peacocks entertained her vultures with some yak ?	have some peacocks that admired my peacocks entertained her vultures with some yak ?
SRC	haven't the quails who your salamanders have admired amused your vultures by my xylophone ?	have the quails who your salamanders admired your amused your vultures by my xylophone ?
SRC	hasn't some walrus that the vulture has amused remembered your peacocks behind her raven ?	has some walrus that the vulture amused your remembered your peacocks behind her raven ?
SRC	has her zebra who our quail hasn't accepted entertained my quail behind the vultures ?	hasn't her zebra who our quail accepted entertained has entertained my quail behind the vultures ?
SRC	haven't the walruses that have admired her tyrannosaurus admired our unicorn near her salamanders ?	have the walruses that her admired her admired our unicorn near her salamanders ?
SRC	has my vulture who your salamander hasn't annoyed moved ?	hasn't my vulture who your salamander annoyed has moved ?
SRC	hasn't my peacock that has waited confused the raven ?	has my peacock that has confused the raven ? ?
SRC	haven't my unicorns that have comforted some unicorns changed ?	have my unicorns that comforted some unicorns haven't changed ?
SRC	hasn't my xylophone who the salamander has annoyed eaten ?	has my xylophone who the salamander annoyed hasn't eaten ?
SRC	haven't some vultures that some newts have accepted waited ?	have some vultures that some newts accepted haven't waited ?
SRC	has the peacock that hasn't accepted my walrus read ?	hasn't the peacock that accepted my walrus has read ?
SRC	haven't our vultures that have giggled annoyed the newts ?	have our vultures that giggled annoyed the newts ? ?
SRC	haven't her unicorns who have entertained our yak giggled ?	have her unicorns who entertained our yak giggled ? ?
SRC	hasn't some newt who has applauded our peacock read ?	has some newt who applauded our peacock hasn't read ?
SRC	hasn't your peacock that has admired her quails swum ?	has your peacock that admired her quails hasn't swum ?
SRC	haven't the xylophones who our quails have confused amused her quails ?	have the xylophones who our quails confused amused her quails ? ?
SRC	have her tyrannosauruses who haven't accepted my yak applauded some unicorn ?	haven't her tyrannosauruses who my yak applauded some applauded some unicorn ?
SRC	hasn't my walrus who some newt has accepted applauded her vultures ?	has my walrus who some newt accepted hasn't applauded her vultures ?
SRC	have some zebras that your tyrannosauruses haven't comforted annoyed the unicorns ?	haven't some zebras that your tyrannosauruses comforted annoyed the unicorns ? ?
SRC	has her quail that hasn't accepted her newts accepted some yak ?	hasn't her quail that accepted her newts has accepted some yak ?
SRC	have the newts who haven't changed giggled ?	haven't the newts who changed giggled ?
SRC	haven't the quails that have read read ?	have the quails that have read read ?
SRC	has her quail that hasn't read slept ?	hasn't her quail that read ? slept ?
SRC	haven't some peacocks who have smiled eaten ?	have some peacocks who have eaten ?
SRC	hasn't your zebra that has moved eaten ?	has your zebra that moved moved eaten ?
SRC	have her tyrannosauruses that haven't applauded my xylophones giggled ?	haven't her tyrannosauruses that applauded my xylophones have giggled ?
SRC	haven't my unicorns that have entertained your xylophone swum ?	have my unicorns that your entertained your swum ? ?
SRC	has her peacock that hasn't accepted our salamanders swum ?	hasn't her peacock that accepted our salamanders has swum ?
SRC	hasn't our unicorn who has annoyed our walrus slept ?	has our unicorn who annoyed our walrus hasn't slept ?
SRC	haven't her tyrannosauruses that have annoyed our zebras giggled ?	have her tyrannosauruses that annoyed our zebras giggled ? ?
SRC	has my newt who hasn't eaten admired her walrus near the peacock ?	hasn't my newt who eaten eaten admired her walrus near the peacock ?
SRC	hasn't the vulture who has giggled accepted our walrus above some unicorn ?	hasn't the vulture who giggled accepted our walrus above some walrus above ?
SRC	have some yaks who haven't moved annoyed our orangutans near the newt ?	haven't some yaks who moved moved annoyed our orangutans near the newt ?
SRC	have some vultures that haven't slept amused the walruses by our yak ?	haven't some vultures that slept amused the walruses by our walruses by our
SRC	hasn't her raven who has applauded your salamanders amused our quails ?	has her raven who applauded your salamanders hasn't amused our quails ? ?
SRC	have the salamanders that the walruses haven't accepted annoyed my vulture ?	haven't the salamanders that the walruses accepted have annoyed my vulture ?
SRC	hasn't my walrus who some yak has admired applauded some quail ?	has my walrus who some yak admired hasn't applauded some quail ?
SRC	has the yak who her unicorn hasn't applauded comforted some peacocks ?	hasn't the yak who her unicorn applauded some has comforted some peacocks ?
SRC	have some ravens that haven't amused some salamander remembered my tyrannosauruses ?	haven't some ravens that amused some salamander remembered my tyrannosauruses ? ?
SRC	have your orangutans that our peacocks haven't remembered admired her quails ?	haven't your orangutans that our peacocks remembered have admired her quails ?
SRC	have some tyrannosauruses who haven't read moved ?	haven't some tyrannosauruses who have moved ?
SRC	hasn't my tyrannosaurus that has swum giggled ?	has my tyrannosaurus that swum giggled ?
SRC	haven't the unicorns that have eaten slept ?	have the unicorns that eaten eaten ?
SRC	hasn't my walrus that has waited swum ?	hasn't my walrus that has swum ?
SRC	haven't her peacocks that have eaten swum ?	have her peacocks that eaten eaten ?
SRC	have the xylophones that haven't giggled slept ?	haven't the xylophones that giggled slept ? ?
SRC	hasn't the raven that has smiled swum ?	hasn't the raven that smiled smiled swum ?
SRC	hasn't our xylophone who has changed swum ?	hasn't our xylophone who changed swum ?
SRC	have your salamanders who haven't smiled waited ?	haven't your salamanders who smiled smiled waited ?
SRC	hasn't our peacock that has slept smiled ?	has our peacock that slept smiled ?
SRC	has some raven who some vulture hasn't accepted entertained some newt above some yaks ?	hasn't some raven who some vulture accepted some has entertained some yaks above some yaks ?
SRC	haven't my salamanders who her salamanders have applauded entertained our vultures near some vultures ?	have my salamanders who her salamanders applauded our entertained our vultures near some vultures ?
SRC	have her peacocks who haven't comforted our salamanders annoyed our peacocks behind our newts ?	haven't her peacocks who our salamanders our salamanders annoyed our peacocks behind our newts ?
SRC	have some salamanders who haven't confused the walrus confused my walrus by your newts ?	haven't some salamanders who the confused the walrus confused my walrus by your newts ?
SRC	haven't our unicorns who have applauded my newts entertained our newts behind our walrus ?	have our unicorns who applauded my newts entertained our newts behind our walrus ?
SRC	hasn't some raven that the vulture has applauded changed ?	has some raven that the vulture applauded hasn't changed ?
SRC	has her yak that hasn't changed remembered some zebra ?	hasn't her yak that changed remembered some zebra ? ?
SRC	hasn't some xylophone that the yak has amused smiled ?	has some xylophone that the yak amused hasn't smiled ?
SRC	haven't her peacocks that have swum admired my yak ?	have her peacocks that swum admired my yak ?
SRC	hasn't our walrus who our unicorn has accepted smiled ?	has our walrus who our unicorn accepted hasn't smiled ?
SRC	haven't your orangutans who have read slept ?	have your orangutans who haven't slept ?
SRC	has your walrus who hasn't eaten waited ?	hasn't your walrus who eaten eaten ?
SRC	haven't her yaks that have smiled eaten ?	have her yaks that smiled eaten ?
SRC	hasn't your tyrannosaurus who has smiled smiled ?	hasn't your tyrannosaurus who smiled smiled smiled ?
SRC	has her raven who hasn't giggled changed ?	hasn't her raven who giggled changed ?
SRC	hasn't some salamander who your raven has amused smiled ?	has some salamander who your raven amused hasn't smiled ?
SRC	have her vultures who haven't changed accepted the peacock ?	haven't her vultures who changed accepted the peacock ? ?
SRC	haven't your salamanders that your quails have annoyed waited ?	have your salamanders that your quails annoyed waited ? ?
SRC	has some xylophone that my vulture hasn't annoyed slept ?	hasn't some xylophone that my vulture annoyed has slept ?
SRC	haven't the quails who have remembered her tyrannosauruses read ?	have the quails who have her tyrannosauruses read ? ?
SRC	hasn't her unicorn who has remembered our ravens moved ?	has her unicorn who our ravens ravens hasn't moved ?
SRC	haven't my ravens that have admired my zebra eaten ?	have my ravens that admired my zebra eaten ?
SRC	haven't my newts that have admired the zebra eaten ?	have my newts that the admired the zebra eaten ?
SRC	have my salamanders who some newts haven't accepted smiled ?	haven't my salamanders who some newts accepted have smiled ?
SRC	haven't our salamanders who have read entertained my salamanders ?	have our salamanders who have entertained my salamanders ? ?
SRC	has our orangutan who hasn't smiled admired her unicorn behind the yaks ?	hasn't our orangutan who smiled admired her unicorn behind the unicorn ? ?
SRC	haven't our peacocks who have changed confused her zebra behind our xylophones ?	have our peacocks who changed confused her zebra behind our xylophones ? ?
SRC	hasn't our quail who has swum entertained my raven by some xylophone ?	has our quail who swum entertained my raven by some xylophone ? ?
SRC	hasn't the tyrannosaurus who has read admired the yaks near some walrus ?	hasn't the tyrannosaurus who read admired the yaks near some walrus near some ?
SRC	hasn't the raven who has read accepted the peacock around her tyrannosaurus ?	hasn't the raven who has accepted the peacock around her peacock around her ?
SRC	hasn't the xylophone that has comforted some salamanders slept ?	has the xylophone that some salamanders comforted slept ? ?
SRC	hasn't the salamander that has giggled applauded your peacock ?	has the salamander that giggled applauded your peacock ? ?
SRC	haven't my ravens that have admired your ravens read ?	have my ravens that your ravens your ravens read ?
SRC	have my walruses who our ravens haven't amused moved ?	haven't my walruses who our ravens amused have moved ?
SRC	hasn't her zebra that has comforted some xylophone waited ?	has her zebra that some comforted some xylophone waited ?
SRC	have her orangutans who haven't remembered my yak confused the newt above my zebra ?	haven't her orangutans who my yak confused have confused the newt above my zebra ?
SRC	hasn't your walrus that her newt has remembered amused our walrus upon your yaks ?	has your walrus that her newt remembered amused our walrus upon your yaks upon your yaks
SRC	have the walruses who haven't comforted the xylophones remembered your salamanders upon our salamanders ?	haven't the walruses who comforted the xylophones remembered your salamanders upon our salamanders upon ?
SRC	hasn't her tyrannosaurus who her quail has confused annoyed your quails behind some peacock ?	has her tyrannosaurus who her quail confused hasn't annoyed your quails behind some peacock ?
SRC	hasn't some unicorn that has annoyed the tyrannosauruses admired her tyrannosaurus by some xylophones ?	has some unicorn that annoyed the tyrannosauruses hasn't admired her tyrannosaurus by some xylophones ?
SRC	has our xylophone that her salamander hasn't annoyed moved ?	hasn't our xylophone that her salamander annoyed has moved ?
SRC	hasn't the xylophone that has amused the peacock slept ?	has the xylophone that amused the peacock hasn't slept ?
SRC	have some yaks who some yaks haven't admired waited ?	haven't some yaks who some yaks admired have waited ?
SRC	has some yak that hasn't accepted some quails swum ?	hasn't some yak that some accepted some has swum ?
SRC	has my orangutan who her salamander hasn't amused smiled ?	hasn't my orangutan who her salamander amused has smiled ?
SRC	haven't the walruses that have eaten giggled ?	have the walruses that eaten eaten ?
SRC	hasn't the raven who has swum giggled ?	hasn't the raven who swum giggled ?
SRC	hasn't the vulture who has moved read ?	hasn't the vulture who moved moved ?
SRC	have the zebras that haven't smiled waited ?	haven't the zebras that smiled smiled waited ?
SRC	have our ravens that haven't waited eaten ?	haven't our ravens that have eaten ?
SRC	haven't your xylophones that your orangutans have annoyed eaten ?	have your xylophones that your orangutans annoyed eaten ? ?
SRC	has your vulture that my raven hasn't confused read ?	hasn't your vulture that my raven confused has read ?
SRC	hasn't our vulture that has annoyed our xylophones changed ?	has our vulture that annoyed our xylophones changed ? ?
SRC	has some tyrannosaurus that her salamander hasn't comforted swum ?	hasn't some tyrannosaurus that her salamander comforted swum ?
SRC	haven't your orangutans that our walruses have entertained changed ?	have your orangutans that our walruses entertained haven't changed ?
SRC	haven't our yaks that my walruses have comforted giggled ?	have our yaks that my walruses comforted giggled ? ?
SRC	hasn't her newt that our walrus has applauded read ?	has her newt that our walrus applauded hasn't read ?
SRC	hasn't the salamander who our zebra has applauded waited ?	has the salamander who our zebra applauded hasn't waited ?
SRC	have your walruses that our orangutans haven't confused slept ?	haven't your walruses that our orangutans confused have slept ?
SRC	have some vultures who haven't read admired my tyrannosaurus ?	haven't some vultures who have admired my tyrannosaurus ? ?
SRC	haven't my orangutans that have accepted my salamanders slept ?	have my orangutans that accepted my salamanders haven't slept ?
SRC	have her zebras that haven't entertained your walrus moved ?	haven't her zebras that your entertained your moved ? ?
SRC	have your orangutans who haven't eaten read ?	haven't your orangutans who eaten eaten ? ? ?
SRC	hasn't our walrus that has swum waited ?	hasn't our walrus that swum waited ? ? ?
SRC	has the unicorn that hasn't read changed ?	hasn't the unicorn that read changed changed ? ?
SRC	have my peacocks that haven't admired your yak swum ?	haven't my peacocks that your yak admired have swum ?
SRC	haven't her tyrannosauruses who the unicorns have amused read ?	have her tyrannosauruses who the unicorns amused haven't read ?
SRC	have my peacocks who my tyrannosauruses haven't entertained eaten ?	haven't my peacocks who my tyrannosauruses entertained have eaten ?
SRC	have your orangutans who my quails haven't applauded read ?	haven't your orangutans who my quails applauded some read ?
SRC	hasn't the peacock that the walrus has annoyed moved ?	has the peacock that the walrus annoyed hasn't moved ?
SRC	has my quail that hasn't giggled slept ?	hasn't my quail that giggled slept ?
SRC	haven't our unicorns that have swum smiled ?	have our unicorns that swum smiled ?
SRC	has her xylophone that hasn't changed changed ?	hasn't her xylophone that changed changed changed ?
SRC	hasn't some orangutan that has changed changed ?	has some orangutan that changed changed changed ?
SRC	hasn't the tyrannosaurus that has slept changed ?	has the tyrannosaurus that slept changed changed ?
SRC	has my xylophone who your orangutan hasn't comforted eaten ?	hasn't my xylophone who your orangutan comforted has eaten ?
SRC	haven't our orangutans that have read admired your tyrannosaurus ?	have our orangutans that haven't admired your tyrannosaurus ? ?
SRC	hasn't the walrus that has comforted her peacocks slept ?	has the walrus that comforted her peacocks slept ? ?
SRC	hasn't some tyrannosaurus who has amused my quails waited ?	has some tyrannosaurus who my amused my quails waited ?
