source	target	prediction
SRC	haven't our vultures that her walruses have applauded smiled ?	have our vultures that her walruses applauded applauded ? ?
SRC	have some peacocks that the unicorns haven't annoyed applauded your xylophone above my quail ?	haven't some peacocks that the unicorns annoyed applauded your xylophone above my quail ? ?
SRC	haven't our orangutans who have remembered your zebra comforted her ravens near our vultures ?	have our orangutans who your zebra your comforted her comforted her ravens near our vultures ?
SRC	has some walrus who some unicorn hasn't comforted admired some salamander with the quail ?	hasn't some walrus who some unicorn comforted has admired some salamander with the quail ?
SRC	has some zebra who hasn't applauded some walrus accepted your zebras around some xylophones ?	hasn't some zebra who applauded some walrus accepted your zebras around some xylophones around some xylophones
SRC	haven't her quails that our unicorns have amused comforted our salamander with some tyrannosauruses ?	have her quails that our unicorns amused haven't comforted our salamander with some tyrannosauruses ?
SRC	hasn't the xylophone that has amused the vultures accepted the yaks ?	has the xylophone that amused the vultures accepted the yaks accepted ?
SRC	has my xylophone that her orangutan hasn't comforted confused our salamanders ?	hasn't my xylophone that her orangutan comforted our has confused our salamanders ?
SRC	hasn't the raven who her unicorn has annoyed annoyed my newts ?	has the raven who her unicorn annoyed hasn't annoyed my newts ?
SRC	have the walruses who haven't remembered your newt confused my zebra ?	haven't the walruses who your newt your confused my zebra ? ?
SRC	haven't our vultures that your xylophones have accepted entertained my peacock ?	have our vultures that your xylophones accepted haven't entertained my peacock ?
SRC	has my walrus who hasn't swum smiled ?	hasn't my walrus who swum smiled ?
SRC	have some peacocks who haven't waited eaten ?	haven't some peacocks who have eaten ?
SRC	hasn't her yak who has waited read ?	hasn't her yak who waited waited ?
SRC	haven't your walruses who have giggled giggled ?	have your walruses who giggled giggled ?
SRC	haven't our newts who have giggled giggled ?	have our newts who giggled giggled ?
SRC	hasn't her yak that has giggled amused our raven ?	has her yak that giggled amused our raven ? ?
SRC	hasn't my zebra who some zebra has entertained moved ?	has my zebra who some zebra entertained hasn't moved ?
SRC	have our tyrannosauruses who haven't amused your quail eaten ?	haven't our tyrannosauruses who your quail your eaten ? ?
SRC	haven't the walruses that have eaten applauded my xylophones ?	have the walruses that eaten eaten applauded my xylophones ?
SRC	have her walruses who haven't entertained her orangutans smiled ?	haven't her walruses who entertained her orangutans have smiled ?
SRC	have my tyrannosauruses that haven't smiled annoyed your ravens above the ravens ?	haven't my tyrannosauruses that smiled smiled annoyed your ravens above the ravens ?
SRC	have some tyrannosauruses who haven't giggled applauded some quail below your unicorn ?	haven't some tyrannosauruses who giggled applauded some quail below your unicorn ? ?
SRC	have her walruses that haven't smiled amused some peacocks with our orangutans ?	haven't her walruses that smiled amused some peacocks with our peacocks with ?
SRC	has the xylophone that hasn't waited applauded our newts behind your raven ?	hasn't the xylophone that has applauded our newts behind your newts ? ?
SRC	has your orangutan who hasn't eaten confused your vulture near my quails ?	hasn't your orangutan who eaten eaten eaten your vulture near my quails ?
SRC	has our quail who hasn't moved entertained some unicorn with your vultures ?	hasn't our quail who moved moved some unicorn with some vultures with ?
SRC	has your quail that hasn't giggled admired my unicorns around our raven ?	hasn't your quail that giggled admired my unicorns around my unicorns ? ?
SRC	haven't the tyrannosauruses who have swum comforted some yak around the orangutan ?	have the tyrannosauruses who have comforted some yak around the orangutan around the ?
SRC	have her ravens who haven't read annoyed my peacocks behind her yak ?	haven't her ravens who have annoyed my peacocks behind her peacocks ? ?
SRC	haven't some yaks who have slept annoyed some newts behind some peacock ?	have some yaks who slept annoyed some newts behind some peacock ? ?
SRC	haven't your orangutans that some yaks have admired eaten ?	have your orangutans that some yaks admired haven't eaten ?
SRC	has the yak that your orangutan hasn't comforted read ?	hasn't the yak that your orangutan comforted has read ?
SRC	hasn't her walrus who your zebra has entertained moved ?	has her walrus who your zebra entertained hasn't moved ?
SRC	hasn't some yak that has comforted your unicorn waited ?	has some yak that comforted your unicorn waited ?
SRC	hasn't my peacock who the xylophone has confused read ?	has my peacock who the xylophone confused hasn't read ?
SRC	has my unicorn that some walrus hasn't applauded giggled ?	hasn't my unicorn that some walrus applauded has giggled ?
SRC	has your quail who hasn't amused my vulture eaten ?	hasn't your quail who my amused my vulture eaten ?
SRC	haven't some quails that have admired some raven smiled ?	have some quails that admired some raven haven't smiled ?
SRC	hasn't my xylophone who has confused my tyrannosaurus eaten ?	has my xylophone who my tyrannosaurus my tyrannosaurus eaten ?
SRC	have some walruses who our zebras haven't remembered eaten ?	haven't some walruses who our zebras remembered have eaten ?
SRC	have her walruses who haven't accepted our peacock changed ?	haven't her walruses who our peacock accepted have changed ?
SRC	has some walrus that hasn't giggled entertained my orangutan ?	hasn't some walrus that giggled entertained my orangutan ? ?
SRC	has my orangutan that hasn't amused the orangutans waited ?	hasn't my orangutan that amused the orangutans has waited ?
SRC	haven't her tyrannosauruses that have amused your ravens changed ?	have her tyrannosauruses that amused your ravens haven't changed ?
SRC	hasn't our yak that has confused your quail giggled ?	has our yak that your quail your giggled ? ?
SRC	hasn't your xylophone who has applauded her unicorn amused her salamanders ?	has your xylophone who applauded her unicorn hasn't amused her salamanders ?
SRC	hasn't my newt that some quail has accepted applauded the salamanders ?	has my newt that some quail accepted hasn't applauded the salamanders ?
SRC	haven't the zebras that have comforted my walrus remembered her orangutans ?	have the zebras that comforted my walrus haven't remembered her orangutans ?
SRC	haven't her vultures that have applauded her ravens accepted some ravens ?	have her vultures that applauded her ravens haven't accepted some ravens ?
SRC	have the tyrannosauruses who haven't amused the walrus confused your zebras ?	haven't the tyrannosauruses who amused the walrus confused your zebras ? ?
SRC	has our salamander who some peacock hasn't accepted moved ?	hasn't our salamander who some peacock accepted has moved ?
SRC	has our orangutan that your raven hasn't confused giggled ?	hasn't our orangutan that your raven confused has giggled ?
SRC	have the orangutans that haven't amused her raven eaten ?	haven't the orangutans that her amused her eaten ?
SRC	hasn't our xylophone that has amused our orangutan giggled ?	has our xylophone that amused our orangutan hasn't giggled ?
SRC	have our vultures that haven't waited amused some tyrannosauruses ?	haven't our vultures that waited waited amused some tyrannosauruses ?
SRC	has some walrus who your yak hasn't remembered waited ?	hasn't some walrus who your yak remembered has waited ?
SRC	hasn't the peacock who has waited entertained our quails ?	hasn't the peacock who has entertained our quails ? ?
SRC	has the tyrannosaurus who some yak hasn't annoyed smiled ?	hasn't the tyrannosaurus who some yak annoyed has smiled ?
SRC	hasn't her xylophone who has applauded her xylophone read ?	has her xylophone who applauded her xylophone read ? ?
SRC	hasn't some walrus that has annoyed some peacock changed ?	has some walrus that annoyed some peacock hasn't changed ?
SRC	has the vulture who some yak hasn't accepted amused my xylophone upon our walrus ?	hasn't the vulture who some yak accepted has amused my xylophone upon our walrus ?
SRC	haven't her peacocks that your xylophones have applauded admired the ravens by the yak ?	have her peacocks that your xylophones applauded the admired the ravens by the yak ?
SRC	hasn't the raven who has slept accepted our xylophone upon some unicorns ?	hasn't the raven who slept accepted our xylophone upon some unicorns ? ?
SRC	haven't some vultures that have giggled amused her walrus near our peacock ?	have some vultures that giggled amused her walrus near our walrus ? ?
SRC	has her salamander who hasn't giggled amused some tyrannosauruses behind my salamanders ?	hasn't her salamander who giggled amused some tyrannosauruses behind my tyrannosauruses ? ?
SRC	haven't our orangutans that have eaten read ?	have our orangutans that eaten eaten ?
SRC	has my newt that hasn't read eaten ?	hasn't my newt that read read ?
SRC	haven't your walruses who have giggled smiled ?	have your walruses who giggled smiled ?
SRC	has the unicorn who hasn't waited read ?	hasn't the unicorn who has read ?
SRC	have our salamanders that haven't changed swum ?	haven't our salamanders that changed swum ?
SRC	has my orangutan who our vulture hasn't amused amused her raven ?	hasn't my orangutan who our vulture amused has amused her raven ?
SRC	haven't our yaks that our peacocks have confused comforted some zebras ?	have our yaks that our peacocks confused some comforted some zebras ?
SRC	hasn't my xylophone that has annoyed my walrus comforted our newts ?	has my xylophone that annoyed my walrus comforted our newts ? ?
SRC	hasn't your newt that some vulture has remembered entertained our tyrannosauruses ?	has your newt that some vulture remembered entertained our tyrannosauruses ? ?
SRC	haven't my yaks who have entertained my salamanders admired our peacocks ?	have my yaks who my salamanders haven't admired our peacocks admired ?
SRC	has our orangutan that hasn't applauded her orangutan slept ?	hasn't our orangutan that applauded her orangutan has slept ?
SRC	have your newts who the salamanders haven't entertained giggled ?	haven't your newts who the salamanders entertained have giggled ?
SRC	haven't your quails that have remembered the newts giggled ?	have your quails that remembered the newts haven't giggled ?
SRC	has our orangutan who hasn't remembered your peacocks moved ?	hasn't our orangutan who your remembered your moved ? ?
SRC	haven't my yaks that some tyrannosauruses have entertained slept ?	have my yaks that some tyrannosauruses entertained haven't slept ?
SRC	have some quails who haven't confused my xylophones comforted your salamanders behind your zebra ?	haven't some quails who my xylophones comforted comforted your salamanders behind your zebra ?
SRC	has the raven that hasn't comforted our yaks entertained some newts by your vulture ?	hasn't the raven that our yaks yaks entertained some newts by your vulture ?
SRC	have my vultures who haven't comforted the xylophone amused the tyrannosauruses below some vulture ?	haven't my vultures who the comforted the xylophone amused the tyrannosauruses below some vulture ?
SRC	haven't some unicorns that your tyrannosauruses have applauded amused her xylophones above some raven ?	have some unicorns that your tyrannosauruses applauded amused her xylophones above some raven above some raven
SRC	has her unicorn who some peacock hasn't comforted comforted our xylophone upon your raven ?	hasn't her unicorn who some peacock comforted our comforted our xylophone upon your raven ?
SRC	have our yaks who haven't slept accepted her vulture ?	haven't our yaks who slept accepted her vulture ? ?
SRC	has your yak who her newt hasn't remembered slept ?	hasn't your yak who her newt remembered has slept ?
SRC	has her raven who hasn't entertained some tyrannosaurus changed ?	hasn't her raven who some entertained some tyrannosaurus has changed ?
SRC	has my raven who hasn't applauded my peacock slept ?	hasn't my raven who applauded my peacock has slept ?
SRC	have some unicorns who haven't changed amused our raven ?	haven't some unicorns who changed amused our raven ? ?
SRC	haven't her zebras that have admired our yaks moved ?	have her zebras that admired our yaks moved ?
SRC	hasn't our quail that has giggled amused our ravens ?	has our quail that giggled amused our ravens ? ?
SRC	haven't some xylophones who her yaks have annoyed giggled ?	have some xylophones who her yaks annoyed giggled ? ?
SRC	has some xylophone that hasn't annoyed your peacock swum ?	hasn't some xylophone that your peacock annoyed swum ? ?
SRC	has our newt that the walrus hasn't confused swum ?	hasn't our newt that the walrus confused has swum ?
SRC	has our quail that your tyrannosaurus hasn't amused eaten ?	hasn't our quail that your tyrannosaurus amused has eaten ?
SRC	hasn't your newt that has accepted some newts waited ?	has your newt that some accepted some newts waited ?
SRC	haven't her salamanders that have annoyed our walruses slept ?	have her salamanders that annoyed our walruses haven't slept ?
SRC	haven't our peacocks who have annoyed her zebras waited ?	have our peacocks who her annoyed her waited ? ?
SRC	haven't the xylophones who the orangutans have amused smiled ?	have the xylophones who the orangutans amused haven't smiled ?
SRC	have her zebras that her orangutans haven't comforted amused our unicorn by my orangutan ?	haven't her zebras that her orangutans comforted amused our unicorn by my orangutan by my
SRC	have your yaks who haven't annoyed the xylophone entertained her orangutans by my walrus ?	haven't your yaks who the annoyed the xylophone entertained her orangutans by my walrus ?
SRC	haven't our xylophones that your vultures have remembered accepted my walruses around my peacock ?	have our xylophones that your vultures remembered haven't accepted my walruses around my peacock ?
SRC	has our vulture that hasn't remembered our walruses accepted the salamanders behind the vulture ?	hasn't our vulture that remembered our walruses has accepted the salamanders behind the vulture ?
SRC	hasn't my newt who has confused our yak accepted the peacock around our tyrannosauruses ?	has my newt who our yak hasn't accepted the peacock around our tyrannosauruses ? ?
SRC	has your zebra that our peacock hasn't applauded smiled ?	hasn't your zebra that our peacock applauded has smiled ?
SRC	has some peacock who hasn't applauded your tyrannosaurus changed ?	hasn't some peacock who applauded your tyrannosaurus has changed ?
SRC	hasn't our zebra who has remembered my raven slept ?	has our zebra who remembered my raven hasn't slept ?
SRC	has my tyrannosaurus that hasn't moved remembered some ravens ?	hasn't my tyrannosaurus that moved moved remembered some ravens ?
SRC	haven't your salamanders who have amused some raven eaten ?	have your salamanders who have amused some eaten ?
SRC	have some yaks who her vultures haven't amused applauded her zebras behind the xylophone ?	haven't some yaks who her vultures amused have applauded her zebras behind the xylophone ?
SRC	has her quail that some vulture hasn't comforted applauded my yak upon some ravens ?	hasn't her quail that some vulture comforted applauded my yak upon some ravens ?
SRC	haven't her walruses who our yaks have accepted accepted your unicorn behind the raven ?	have her walruses who our yaks accepted accepted your unicorn behind the raven ?
SRC	has some zebra that hasn't applauded some unicorns amused our ravens behind your orangutan ?	hasn't some zebra that applauded some unicorns amused our ravens behind your orangutan ?
SRC	have your tyrannosauruses that her vultures haven't comforted entertained her xylophone near our walruses ?	haven't your tyrannosauruses that her vultures comforted her entertained her xylophone near our walruses ?
SRC	haven't our vultures that have admired your vulture giggled ?	have our vultures that your vulture vulture giggled ? ?
SRC	has my zebra who some tyrannosaurus hasn't entertained slept ?	hasn't my zebra who some tyrannosaurus entertained has slept ?
SRC	has your newt that our yak hasn't admired waited ?	hasn't your newt that our yak admired has waited ?
SRC	has the unicorn that hasn't smiled amused the zebras ?	hasn't the unicorn that smiled smiled amused the zebras ?
SRC	have some salamanders that haven't entertained some raven eaten ?	haven't some salamanders that some entertained some have eaten ?
SRC	have our vultures that her tyrannosauruses haven't amused amused her raven above her unicorn ?	haven't our vultures that her tyrannosauruses amused have amused her raven above her unicorn ?
SRC	has my newt who your vulture hasn't amused annoyed my zebra around some salamander ?	hasn't my newt who your vulture amused has annoyed my zebra around some salamander ?
SRC	has the vulture that some orangutan hasn't confused entertained her peacock near her salamander ?	hasn't the vulture that some orangutan confused her peacock near her salamander near her salamander ?
SRC	hasn't my tyrannosaurus that your orangutan has comforted annoyed her orangutans with her unicorn ?	has my tyrannosaurus that your orangutan comforted her annoyed her orangutans with her unicorn ?
SRC	hasn't her tyrannosaurus that your salamander has applauded amused our ravens below our yak ?	has her tyrannosaurus that your salamander applauded our amused our ravens below our yak ?
SRC	haven't my peacocks who have eaten entertained her orangutan ?	have my peacocks who eaten eaten entertained her orangutan ?
SRC	has some xylophone that hasn't swum applauded our walruses ?	hasn't some xylophone that swum applauded applauded our walruses ?
SRC	have your ravens who haven't annoyed our unicorn moved ?	haven't your ravens who annoyed our unicorn moved ? ?
SRC	have the salamanders who haven't slept accepted the walrus ?	haven't the salamanders who slept accepted the walrus ? ?
SRC	haven't the salamanders that have entertained some peacocks changed ?	have the salamanders that some entertained some peacocks haven't changed ?
SRC	has my walrus who hasn't read smiled ?	hasn't my walrus who read smiled ?
SRC	hasn't her orangutan that has moved read ?	has her orangutan that moved moved ?
SRC	has your unicorn that hasn't eaten moved ?	hasn't your unicorn that eaten eaten ?
SRC	have her orangutans who haven't waited giggled ?	haven't her orangutans who have giggled ?
SRC	hasn't the vulture that has waited read ?	hasn't the vulture that waited waited ?
SRC	hasn't some xylophone who has giggled annoyed our orangutan below her tyrannosauruses ?	has some xylophone who giggled annoyed our orangutan below her orangutan below ?
SRC	has our zebra that hasn't moved admired some vultures behind her newt ?	hasn't our zebra that moved moved some vultures behind her newt ? ?
SRC	haven't some quails that have swum amused the xylophones below her walrus ?	have some quails that swum the amused the xylophones below her walrus ?
SRC	have your peacocks who haven't changed remembered her zebras above the orangutan ?	haven't your peacocks who changed remembered her zebras above the zebras ? ?
SRC	hasn't the walrus that has waited accepted our newt upon her unicorn ?	hasn't the walrus that has accepted our newt upon her unicorn ? ?
SRC	hasn't some zebra who the xylophone has annoyed confused some yaks ?	has some zebra who the xylophone annoyed hasn't confused some yaks ?
SRC	hasn't her quail who our yak has comforted admired some quail ?	has her quail who our yak comforted admired some quail ? ?
SRC	has the newt that the orangutan hasn't annoyed comforted some xylophone ?	hasn't the newt that the orangutan annoyed some xylophone comforted some xylophone ?
SRC	haven't my tyrannosauruses who have remembered our quail comforted our xylophone ?	have my tyrannosauruses who our quail haven't comforted our xylophone comforted ?
SRC	haven't some xylophones that some salamanders have comforted amused some quails ?	have some xylophones that some salamanders comforted amused some quails ? ?
SRC	haven't the salamanders that have admired the salamanders eaten ?	have the salamanders that the salamanders the salamanders eaten ?
SRC	haven't the unicorns that have accepted some tyrannosaurus read ?	have the unicorns that some accepted some tyrannosaurus read ?
SRC	hasn't some raven that has comforted your unicorns changed ?	has some raven that comforted your unicorns changed ?
SRC	has the newt that our salamander hasn't confused slept ?	hasn't the newt that our salamander confused has slept ?
SRC	hasn't some yak that has changed confused your salamander ?	has some yak that changed confused your salamander ? ?
SRC	hasn't our walrus who has waited accepted my vulture ?	hasn't our walrus who has accepted my vulture ? ?
SRC	have your yaks that some walruses haven't confused swum ?	haven't your yaks that some walruses confused have swum ?
SRC	hasn't some vulture that her xylophone has entertained waited ?	has some vulture that her xylophone entertained hasn't waited ?
SRC	has our newt who hasn't giggled amused her orangutan ?	hasn't our newt who giggled amused her orangutan ? ?
SRC	have some ravens who our newts haven't confused slept ?	haven't some ravens who our newts confused have slept ?
SRC	haven't my yaks that have remembered my orangutan accepted some newts ?	have my yaks that remembered my orangutan accepted some newts ? ?
SRC	has your xylophone that hasn't applauded her salamander amused her raven ?	hasn't your xylophone that applauded her salamander has amused her raven ?
SRC	haven't your orangutans who have accepted our xylophone confused the peacocks ?	have your orangutans who our xylophone haven't confused the peacocks ? ?
SRC	hasn't our unicorn who has admired my vulture remembered our zebra ?	has our unicorn who my vulture hasn't remembered our zebra ? ?
SRC	haven't our vultures that have comforted her unicorn applauded her ravens ?	have our vultures that comforted her unicorn applauded her ravens ? ?
SRC	haven't the vultures who have annoyed my vultures read ?	have the vultures who have annoyed my vultures read ?
SRC	haven't her vultures that my ravens have annoyed changed ?	have her vultures that my ravens annoyed haven't changed ?
SRC	has the quail who hasn't comforted the newts changed ?	hasn't the quail who the comforted the newts ? ?
SRC	hasn't my orangutan that has annoyed our newts giggled ?	has my orangutan that annoyed our newts hasn't giggled ?
SRC	haven't our unicorns that my vultures have comforted smiled ?	have our unicorns that my vultures comforted smiled ? ?
SRC	have my xylophones who haven't confused some raven read ?	haven't my xylophones who some raven raven have read ?
SRC	has the xylophone that hasn't remembered her peacock smiled ?	hasn't the xylophone that remembered her peacock has smiled ?
SRC	has our vulture that her unicorn hasn't confused changed ?	hasn't our vulture that her unicorn confused has changed ?
SRC	have our yaks who haven't admired my orangutan swum ?	haven't our yaks who my orangutan admired my swum ?
SRC	have some xylophones who her zebras haven't entertained giggled ?	haven't some xylophones who her zebras entertained have giggled ?
SRC	haven't my unicorns that have accepted some quails remembered your xylophones ?	have my unicorns that some accepted some remembered your xylophones ? ?
SRC	hasn't your yak that her peacock has entertained comforted the orangutan ?	has your yak that her peacock entertained hasn't comforted the orangutan ?
SRC	hasn't our quail who has accepted some unicorns accepted our xylophone ?	has our quail who some accepted some unicorns accepted our xylophone ?
SRC	has our vulture that our quail hasn't confused applauded our xylophones ?	hasn't our vulture that our quail confused has applauded our xylophones ?
SRC	haven't the unicorns that some walruses have applauded remembered her vulture ?	have the unicorns that some walruses applauded her remembered her vulture ?
SRC	have our yaks that haven't entertained your newts entertained my xylophones ?	haven't our yaks that your entertained your entertained my xylophones ? ?
SRC	haven't her salamanders that have applauded some yaks admired our xylophones ?	have her salamanders that applauded some yaks admired our xylophones haven't ?
SRC	has the peacock who hasn't remembered her raven comforted some ravens ?	hasn't the peacock who remembered her raven has comforted some ravens ?
SRC	hasn't her vulture that our peacock has annoyed comforted our vultures ?	has her vulture that our peacock annoyed our comforted our vultures ?
SRC	haven't her salamanders that have comforted the orangutan amused my zebras ?	have her salamanders that comforted the orangutan amused my zebras ? ?
SRC	have her peacocks that haven't entertained your peacock amused the tyrannosauruses ?	haven't her peacocks that your entertained your peacock have amused the tyrannosauruses ?
SRC	have our yaks who your walruses haven't accepted comforted some orangutans ?	haven't our yaks who your walruses accepted have comforted some orangutans ?
SRC	hasn't my quail that the xylophone has annoyed comforted my walrus ?	has my quail that the xylophone annoyed hasn't comforted my walrus ?
SRC	haven't some unicorns that her ravens have remembered amused your salamander ?	have some unicorns that her ravens remembered amused your salamander ? ?
SRC	hasn't her salamander that our tyrannosaurus has comforted accepted her quail ?	has her salamander that our tyrannosaurus comforted accepted her quail ? ?
SRC	haven't some walruses who the tyrannosauruses have applauded eaten ?	have some walruses who the tyrannosauruses applauded eaten ?
SRC	has my peacock that the raven hasn't applauded waited ?	hasn't my peacock that the raven applauded has waited ?
SRC	have some orangutans that some vultures haven't amused giggled ?	haven't some orangutans that some vultures amused have giggled ?
SRC	hasn't my orangutan that my tyrannosaurus has remembered smiled ?	has my orangutan that my tyrannosaurus remembered hasn't smiled ?
SRC	haven't the newts that have accepted our orangutan moved ?	have the newts that accepted our orangutan moved ?
SRC	have our tyrannosauruses who my quails haven't remembered changed ?	haven't our tyrannosauruses who my quails remembered have changed ?
SRC	haven't my salamanders that have admired the newt giggled ?	have my salamanders that the admired the giggled ? ?
SRC	have our peacocks that haven't admired her yak swum ?	haven't our peacocks that admired her yak have swum ?
SRC	has our zebra who her raven hasn't comforted waited ?	hasn't our zebra who her raven comforted has waited ?
SRC	have my ravens that haven't amused the zebras moved ?	haven't my ravens that amused the zebras have moved ?
SRC	haven't the zebras that have smiled entertained the peacock near my quails ?	have the zebras that smiled entertained the peacock near my peacock ?
SRC	haven't some salamanders that have read admired some quails below some unicorns ?	have some salamanders that haven't admired some quails below some unicorns ?
SRC	have your vultures that haven't giggled accepted our vultures behind my orangutan ?	haven't your vultures that giggled accepted our vultures behind my orangutan ?
SRC	has her peacock that hasn't read admired your zebras with your xylophones ?	hasn't her peacock that read admired your zebras with your xylophones ?
SRC	hasn't her vulture that has read confused her xylophones above some peacocks ?	hasn't her vulture that hasn't confused her xylophones above some peacocks ?
SRC	have our walruses that haven't annoyed my quails applauded our orangutan around some quail ?	haven't our walruses that annoyed my quails have applauded our orangutan around some quail ?
SRC	haven't the salamanders who some orangutans have applauded confused her tyrannosauruses around your zebra ?	have the salamanders who some orangutans applauded her confused her tyrannosauruses around your zebra ?
SRC	hasn't some quail who her walrus has confused confused our zebras above her ravens ?	has some quail who her walrus confused confused our zebras above her ravens ? ?
SRC	have her salamanders who haven't entertained your salamander confused my newt near her quail ?	haven't her salamanders who your entertained your salamander confused my newt near her quail ?
SRC	have some orangutans who haven't applauded your orangutan entertained some salamanders by the yak ?	haven't some orangutans who applauded your orangutan have entertained some salamanders by the yak ?
SRC	has your vulture who hasn't changed eaten ?	hasn't your vulture who changed eaten ?
SRC	haven't the orangutans who have giggled moved ?	have the orangutans who giggled moved ?
SRC	haven't some zebras that have eaten eaten ?	have some zebras that eaten eaten eaten ?
SRC	has your salamander who hasn't smiled giggled ?	hasn't your salamander who smiled smiled giggled ?
SRC	haven't the walruses who have giggled waited ?	have the walruses who giggled waited ?
SRC	have your salamanders that haven't amused my newts annoyed some orangutan ?	haven't your salamanders that amused my newts have annoyed some orangutan ?
SRC	have her salamanders who haven't comforted some peacocks remembered some salamanders ?	haven't her salamanders who some comforted some peacocks remembered some salamanders ?
SRC	has my unicorn who her salamander hasn't remembered accepted your vulture ?	hasn't my unicorn who her salamander remembered has accepted your vulture ?
SRC	has some peacock who some orangutan hasn't annoyed admired my orangutans ?	hasn't some peacock who some orangutan annoyed admired my orangutans ? ?
SRC	haven't the xylophones that her yaks have comforted annoyed some ravens ?	have the xylophones that her yaks comforted annoyed some ravens ? ?
SRC	haven't my walruses that have remembered some unicorns read ?	have my walruses that remembered some unicorns haven't read ?
SRC	haven't my walruses who have confused your vulture smiled ?	have my walruses who your vulture vulture haven't smiled ?
SRC	has my salamander that hasn't applauded some quail read ?	hasn't my salamander that applauded some quail has read ?
SRC	has her yak who hasn't changed entertained my xylophone ?	hasn't her yak who changed entertained my xylophone ? ?
SRC	hasn't your zebra who has comforted her newt waited ?	has your zebra who comforted her newt hasn't waited ?
SRC	have my orangutans that haven't moved entertained our xylophones around my quails ?	haven't my orangutans that moved moved our xylophones around my quails ? ?
SRC	hasn't your peacock that has read remembered my vulture near the zebra ?	has your peacock that read remembered my vulture near the vulture ? ?
SRC	haven't your zebras that have changed confused your unicorns behind some raven ?	have your zebras that have confused your unicorns behind some unicorns ? ?
SRC	haven't the yaks who have smiled comforted your quails with her tyrannosaurus ?	have the yaks who smiled comforted your quails with her tyrannosaurus ? ?
SRC	hasn't the quail that has eaten admired your walruses with your newt ?	has the quail that eaten eaten admired your walruses with your newt ?
SRC	have your newts who haven't amused some tyrannosauruses swum ?	haven't your newts who some tyrannosauruses tyrannosauruses have swum ?
SRC	haven't my orangutans who have smiled giggled ?	have my orangutans who smiled giggled giggled ? ?
SRC	haven't my salamanders who have changed swum ?	have my salamanders who changed swum ? ? ?
SRC	hasn't our yak who has slept smiled ?	hasn't our yak who slept smiled ? ? ?
SRC	haven't your newts who have moved moved ?	have your newts who moved moved moved ? ?
SRC	has her xylophone who hasn't accepted her yaks slept ?	hasn't her xylophone who her accepted her slept ? ?
SRC	hasn't some xylophone who her salamander has annoyed waited ?	has some xylophone who her salamander annoyed hasn't waited ?
SRC	has our yak that hasn't moved entertained my unicorns ?	hasn't our yak that moved ? entertained my unicorns ?
SRC	has your quail who hasn't admired the orangutan moved ?	hasn't your quail who the orangutan the orangutan moved ?
SRC	has our orangutan who hasn't accepted our yak waited ?	hasn't our orangutan who our yak has waited ?
SRC	have our peacocks that the unicorns haven't admired swum ?	haven't our peacocks that the unicorns admired have swum ?
SRC	has the raven that my tyrannosaurus hasn't annoyed changed ?	hasn't the raven that my tyrannosaurus annoyed has changed ?
SRC	hasn't our unicorn who has annoyed your orangutan waited ?	has our unicorn who your orangutan hasn't waited ? ?
SRC	has our orangutan that the orangutan hasn't entertained swum ?	hasn't our orangutan that the orangutan entertained has swum ?
SRC	has our tyrannosaurus who hasn't comforted some salamander read ?	hasn't our tyrannosaurus who some comforted some salamander read ?
SRC	have your unicorns that haven't changed changed ?	haven't your unicorns that changed changed changed ?
SRC	has my zebra who hasn't eaten changed ?	hasn't my zebra who eaten eaten ?
SRC	haven't my zebras that have swum smiled ?	have my zebras that swum smiled ?
SRC	hasn't our yak who has moved eaten ?	hasn't our yak who moved moved ?
SRC	hasn't our tyrannosaurus who has giggled moved ?	hasn't our tyrannosaurus who giggled moved ?
