source	target	prediction
SRC	haven't my yaks that have moved eaten ?	have my yaks that moved moved ?
SRC	hasn't my xylophone who has giggled slept ?	has my xylophone who giggled slept ?
SRC	hasn't some newt who has eaten giggled ?	hasn't some newt who eaten eaten ?
SRC	has your zebra that hasn't moved giggled ?	hasn't your zebra that moved ? giggled ?
SRC	have your peacocks who haven't slept smiled ?	haven't your peacocks who slept smiled ? ?
SRC	hasn't my walrus who has read remembered some xylophones near my salamander ?	hasn't my walrus who has remembered some xylophones near my salamander ? ?
SRC	has my yak who hasn't read annoyed my vulture around the zebra ?	hasn't my yak who has annoyed my vulture around the vulture ? ?
SRC	haven't her newts that have moved admired her quails behind our unicorns ?	have her newts that haven't admired her quails behind our quails ? ?
SRC	hasn't my tyrannosaurus who has slept amused your unicorns below the tyrannosaurus ?	hasn't my tyrannosaurus who slept amused your unicorns below the tyrannosaurus ? ?
SRC	has her walrus who hasn't read admired your tyrannosauruses with some vulture ?	hasn't her walrus who read admired your tyrannosauruses with some tyrannosauruses with ?
SRC	has some yak who some walrus hasn't accepted confused her xylophones with her walruses ?	hasn't some yak who some walrus accepted has confused her xylophones with her walruses ?
SRC	hasn't some zebra who has applauded some raven annoyed your peacocks by our quails ?	has some zebra who applauded some raven hasn't annoyed your peacocks by our quails ?
SRC	haven't the orangutans that our xylophones have admired admired some newts behind the unicorns ?	have the orangutans that our xylophones admired admired some newts behind the unicorns ?
SRC	have her salamanders who some walruses haven't admired comforted some walruses by your orangutans ?	haven't her salamanders who some walruses admired have comforted some walruses by your orangutans ?
SRC	hasn't our zebra that has admired the orangutan amused my quails behind your tyrannosaurus ?	has our zebra that the orangutan the orangutan amused my quails behind your tyrannosaurus ?
SRC	have some newts that haven't moved waited ?	haven't some newts that moved moved ?
SRC	has the raven who hasn't moved swum ?	hasn't the raven who moved moved swum ?
SRC	haven't some peacocks who have slept read ?	have some peacocks who slept read ?
SRC	haven't her peacocks that have giggled smiled ?	have her peacocks that giggled smiled ?
SRC	have your yaks that haven't eaten giggled ?	haven't your yaks that eaten eaten ?
SRC	haven't the zebras that some vultures have annoyed comforted your quails ?	have the zebras that some vultures annoyed haven't comforted your quails ?
SRC	haven't my zebras who your orangutans have admired accepted my salamander ?	have my zebras who your orangutans admired haven't accepted my salamander ?
SRC	have some ravens who her peacocks haven't entertained comforted our quails ?	haven't some ravens who her peacocks entertained have comforted our quails ?
SRC	haven't your ravens that have accepted your orangutan amused some yaks ?	have your ravens that your accepted your orangutan amused some yaks ?
SRC	hasn't your vulture that has remembered my orangutans annoyed some newt ?	has your vulture that remembered my orangutans hasn't annoyed some newt ?
SRC	hasn't the quail that has admired the peacock moved ?	has the quail that the admired the peacock moved ?
SRC	haven't some zebras who have entertained some zebra moved ?	have some zebras who some zebra entertained haven't moved ?
SRC	haven't your peacocks that my ravens have confused eaten ?	have your peacocks that my ravens confused eaten ? ?
SRC	hasn't my yak that our peacock has remembered eaten ?	has my yak that our peacock remembered hasn't eaten ?
SRC	haven't the xylophones who have comforted the xylophones smiled ?	have the xylophones who the xylophones xylophones haven't smiled ?
SRC	haven't the vultures that have waited admired some walrus ?	have the vultures that have admired some walrus ? ?
SRC	hasn't the xylophone that has waited confused our unicorn ?	has the xylophone that waited waited confused our unicorn ?
SRC	have your salamanders who haven't giggled amused the newts ?	haven't your salamanders who giggled amused the newts ? ?
SRC	have some zebras who your unicorns haven't admired changed ?	haven't some zebras who your unicorns admired have changed ?
SRC	has my unicorn who the orangutan hasn't confused giggled ?	hasn't my unicorn who the orangutan confused has giggled ?
SRC	hasn't some yak who has entertained her yak eaten ?	has some yak who her yak hasn't eaten ?
SRC	haven't her unicorns that have smiled comforted some zebras ?	have her unicorns that smiled smiled comforted some zebras ?
SRC	haven't my quails that have eaten entertained her orangutans ?	have my quails that eaten eaten entertained her orangutans ?
SRC	has your zebra who hasn't comforted your yaks smiled ?	hasn't your zebra who your yaks comforted has smiled ?
SRC	has your salamander that hasn't applauded her vultures read ?	hasn't your salamander that applauded her vultures has read ?
SRC	hasn't your zebra who some zebra has amused moved ?	has your zebra who some zebra amused hasn't moved ?
SRC	has our yak who her vulture hasn't applauded smiled ?	hasn't our yak who her vulture applauded has smiled ?
SRC	haven't the xylophones that her quails have entertained moved ?	have the xylophones that her quails entertained haven't moved ?
SRC	haven't the unicorns that have annoyed our zebra giggled ?	have the unicorns that annoyed our zebra giggled ? ?
SRC	haven't your salamanders that her walruses have accepted slept ?	have your salamanders that her walruses accepted haven't slept ?
SRC	hasn't her peacock that has smiled entertained our xylophone behind my zebras ?	has her peacock that smiled entertained our xylophone behind my xylophone ? ?
SRC	hasn't her vulture that has waited annoyed the zebras above your peacock ?	has her vulture that waited waited annoyed the zebras above your peacock ?
SRC	has her xylophone who hasn't waited admired your orangutan near our orangutans ?	hasn't her xylophone who has admired your orangutan near our orangutan near our ?
SRC	hasn't your walrus that has swum accepted my yak below her xylophones ?	has your walrus that swum accepted my yak below her xylophones ? ?
SRC	hasn't my xylophone who has swum accepted your vultures with her tyrannosauruses ?	has my xylophone who swum accepted your vultures with her tyrannosauruses with ?
SRC	have my newts who my vultures haven't remembered remembered your salamander ?	haven't my newts who my vultures remembered remembered your salamander ?
SRC	haven't my xylophones who have entertained her yak moved ?	have my xylophones who her entertained her moved ? ?
SRC	has some vulture that hasn't admired our zebras waited ?	hasn't some vulture that admired our zebras waited ? ?
SRC	has her orangutan that our walrus hasn't annoyed eaten ?	hasn't her orangutan that our walrus annoyed has eaten ? ?
SRC	haven't the quails who have comforted the orangutan smiled ?	have the quails who the orangutan the orangutan smiled ? ?
SRC	has your vulture who hasn't waited swum ?	hasn't your vulture who waited waited swum ?
SRC	have my orangutans that haven't read slept ?	haven't my orangutans that have slept ?
SRC	has my zebra that hasn't swum moved ?	hasn't my zebra that swum moved ?
SRC	has the unicorn that hasn't smiled read ?	hasn't the unicorn that smiled smiled ?
SRC	has some newt who hasn't read waited ?	hasn't some newt who read waited waited ?
SRC	hasn't our raven who has waited amused your vulture with her salamander ?	hasn't our raven who waited waited amused your vulture with her salamander ?
SRC	haven't her salamanders who have applauded our walruses accepted some orangutan ?	have her salamanders who our walruses haven't accepted some orangutan ? ?
SRC	haven't some orangutans that our ravens have comforted admired the quails ?	have some orangutans that our ravens comforted admired the quails ? ?
SRC	has your tyrannosaurus who hasn't admired our vulture amused my zebra ?	hasn't your tyrannosaurus who our vulture our has amused my zebra ? ?
SRC	has her tyrannosaurus that hasn't accepted my unicorn confused our tyrannosauruses ?	hasn't her tyrannosaurus that accepted my unicorn has confused our tyrannosauruses ? ?
SRC	have some ravens who haven't changed changed ?	haven't some ravens who changed changed changed ?
SRC	hasn't some unicorn who has moved slept ?	hasn't some unicorn who moved ? slept ?
SRC	hasn't some walrus who has smiled waited ?	hasn't some walrus who smiled smiled waited ?
SRC	has our newt that hasn't changed read ?	hasn't our newt that changed read ?
SRC	hasn't your xylophone who has moved slept ?	hasn't your xylophone who moved ? slept ?
SRC	haven't some zebras who have remembered some xylophones smiled ?	have some zebras who have some xylophones haven't smiled ?
SRC	has our raven who hasn't waited applauded our zebras ?	hasn't our raven who has applauded our zebras ? ?
SRC	hasn't her zebra that has confused some orangutans read ?	has her zebra that some confused some orangutans read ?
SRC	has the salamander that hasn't changed confused the tyrannosauruses ?	hasn't the salamander that changed confused the tyrannosauruses ? ?
SRC	has your tyrannosaurus who hasn't amused your newts waited ?	hasn't your tyrannosaurus who your amused your waited ? ?
SRC	has the peacock that her quail hasn't applauded moved ?	hasn't the peacock that her quail applauded has moved ?
SRC	hasn't my vulture who has entertained her newt read ?	has my vulture who her entertained her read ? ?
SRC	has the zebra who our xylophone hasn't comforted smiled ?	hasn't the zebra who our xylophone comforted has smiled ?
SRC	have her orangutans who haven't accepted the vulture giggled ?	haven't her orangutans who the accepted the giggled ? ?
SRC	have some zebras that haven't entertained my orangutans moved ?	haven't some zebras that my entertained my orangutans moved ?
SRC	have the ravens that haven't changed accepted your salamanders with the unicorns ?	haven't the ravens that changed accepted your salamanders with the unicorns ? ?
SRC	haven't your xylophones who have waited remembered my salamanders with my xylophone ?	have your xylophones who have remembered my salamanders with my xylophone with ?
SRC	haven't some quails that have changed remembered our zebra with your raven ?	have some quails that have remembered our zebra with your raven with ?
SRC	have some yaks who haven't eaten confused her salamanders upon some quails ?	haven't some yaks who eaten eaten eaten ? upon some quails ? ?
SRC	haven't the peacocks who have moved comforted my yaks by her newts ?	have the peacocks who moved moved my yaks by her newts by her ?
SRC	haven't your quails that have remembered her xylophones changed ?	have your quails that have her xylophones haven't changed ?
SRC	have some xylophones who the xylophones haven't accepted moved ?	haven't some xylophones who the xylophones accepted have moved ?
SRC	have her xylophones that haven't changed amused the peacock ?	haven't her xylophones that changed amused the peacock ? ?
SRC	has our tyrannosaurus that hasn't comforted our quail waited ?	hasn't our tyrannosaurus that comforted our quail has waited ?
SRC	hasn't some quail that has admired the peacock eaten ?	has some quail that the admired the peacock eaten ?
SRC	hasn't the newt that her xylophone has admired confused some xylophone behind the newt ?	has the newt that her xylophone admired some confused some xylophone behind the newt ?
SRC	hasn't the raven who some unicorn has accepted applauded your tyrannosaurus around our tyrannosauruses ?	has the raven who some unicorn accepted hasn't applauded your tyrannosaurus around our tyrannosauruses ?
SRC	have some xylophones who haven't annoyed some yak entertained the peacock around your peacock ?	haven't some xylophones who annoyed some yak have entertained the peacock around your peacock ?
SRC	haven't your quails that have entertained some zebra amused our peacock upon my yak ?	have your quails that some zebra entertained haven't amused our peacock upon my yak ?
SRC	haven't the walruses who her orangutans have amused applauded my unicorns above my walrus ?	have the walruses who her orangutans amused haven't applauded my unicorns above my walrus ?
SRC	hasn't the unicorn who the walrus has remembered moved ?	has the unicorn who the walrus remembered hasn't moved ?
SRC	has my tyrannosaurus who her salamander hasn't amused read ?	hasn't my tyrannosaurus who her salamander amused has read ?
SRC	have some salamanders who haven't applauded my salamanders eaten ?	haven't some salamanders who applauded my salamanders have eaten ?
SRC	has my raven that the xylophone hasn't admired slept ?	hasn't my raven that the xylophone admired has slept ?
SRC	hasn't your xylophone who the raven has comforted read ?	has your xylophone who the raven comforted read ? ?
SRC	haven't her xylophones who some yaks have annoyed giggled ?	have her xylophones who some yaks annoyed giggled ? ?
SRC	hasn't your yak that has confused my newts giggled ?	has your yak that my confused my newts giggled ?
SRC	have her peacocks who haven't giggled remembered her tyrannosauruses ?	haven't her peacocks who giggled remembered her tyrannosauruses ? ?
SRC	haven't some yaks who have comforted her unicorns eaten ?	have some yaks who comforted her unicorns eaten ?
SRC	has my tyrannosaurus that hasn't applauded the yak read ?	hasn't my tyrannosaurus that applauded the yak has read ?
SRC	hasn't her walrus that my quail has remembered eaten ?	has her walrus that my quail remembered hasn't eaten ?
SRC	haven't your zebras that have entertained your yaks slept ?	have your zebras that your entertained your yaks slept ?
SRC	haven't her yaks that her orangutans have accepted changed ?	have her yaks that her orangutans accepted haven't changed ?
SRC	have your salamanders that haven't read amused our yaks ?	haven't your salamanders that read amused our yaks ? ?
SRC	hasn't our yak that some tyrannosaurus has admired smiled ?	has our yak that some tyrannosaurus admired hasn't smiled ?
SRC	has some zebra that hasn't amused our newt accepted the xylophones near the xylophone ?	hasn't some zebra that amused our newt has accepted the xylophones near the xylophone ?
SRC	has our yak who some unicorn hasn't remembered accepted our zebras near our tyrannosaurus ?	hasn't our yak who some unicorn remembered has accepted our zebras near our tyrannosaurus ?
SRC	have some newts who your peacocks haven't comforted remembered your vultures by the salamanders ?	haven't some newts who your peacocks comforted remembered your vultures by the salamanders ? ?
SRC	has her yak who her vulture hasn't entertained applauded her zebras above your unicorn ?	hasn't her yak who her vulture entertained has applauded her zebras above your unicorn ?
SRC	has her walrus that the yak hasn't admired confused my xylophones below our vulture ?	hasn't her walrus that the yak admired my xylophones confused my vulture below our vulture ?
SRC	has the newt that hasn't accepted the ravens smiled ?	hasn't the newt that the accepted the has smiled ?
SRC	have my unicorns that haven't eaten comforted some yaks ?	haven't my unicorns that eaten eaten ? some yaks ?
SRC	have my vultures that our orangutans haven't remembered read ?	haven't my vultures that our orangutans remembered remembered ? ?
SRC	haven't our ravens who my peacocks have admired slept ?	have our ravens who my peacocks admired haven't slept ?
SRC	haven't some walruses who have smiled accepted the salamander ?	have some walruses who smiled accepted the salamander ? ?
SRC	have the zebras who haven't confused my quails slept ?	haven't the zebras who my quails have slept ? ?
SRC	have some peacocks who my zebras haven't admired moved ?	haven't some peacocks who my zebras admired have moved ?
SRC	hasn't your peacock that has comforted my quails swum ?	has your peacock that comforted my quails hasn't swum ?
SRC	have some walruses that haven't remembered some walruses slept ?	haven't some walruses that remembered some walruses have slept ?
SRC	hasn't my orangutan who has waited remembered your xylophone ?	hasn't my orangutan who has remembered your xylophone ? ?
SRC	have your xylophones that haven't annoyed my newt swum ?	haven't your xylophones that annoyed my newt have swum ?
SRC	haven't some peacocks that her zebras have annoyed smiled ?	have some peacocks that her zebras annoyed haven't smiled ?
SRC	hasn't some salamander that our raven has remembered waited ?	has some salamander that our raven remembered hasn't waited ?
SRC	haven't some orangutans who my yaks have accepted eaten ?	have some orangutans who my yaks accepted haven't eaten ?
SRC	hasn't some orangutan who some yak has applauded swum ?	has some orangutan who some yak applauded hasn't swum ?
SRC	has her quail who hasn't applauded our walruses remembered her yaks by her zebra ?	hasn't her quail who our walruses has remembered her yaks by her zebra ?
SRC	have your quails who haven't remembered your orangutan confused my peacock with our quails ?	haven't your quails who your orangutan remembered confused my peacock with our quails ?
SRC	hasn't our salamander who has amused our unicorns admired some orangutans below your ravens ?	has our salamander who our amused our hasn't admired some orangutans below your ravens ?
SRC	hasn't your yak who has entertained some quails amused my quail with your orangutan ?	has your yak who some entertained some quails hasn't amused my orangutan with your orangutan ?
SRC	hasn't the vulture who has entertained her orangutans remembered the yak around our xylophones ?	has the vulture who her entertained her remembered the remembered the yak around our xylophones ?
SRC	hasn't our peacock who has confused our unicorn read ?	has our peacock who our unicorn unicorn read ? ?
SRC	has some newt who my zebra hasn't confused slept ?	hasn't some newt who my zebra confused has slept ?
SRC	haven't her ravens who have changed confused my salamanders ?	have her ravens who changed confused my salamanders ? ?
SRC	haven't some newts who her salamanders have remembered waited ?	have some newts who her salamanders remembered haven't waited ?
SRC	has my yak that hasn't admired the tyrannosaurus moved ?	hasn't my yak that the admired the tyrannosaurus moved ?
SRC	have some unicorns that haven't remembered my orangutan annoyed the peacock above my salamanders ?	haven't some unicorns that remembered my orangutan have annoyed the peacock above my salamanders ?
SRC	hasn't my zebra that has applauded her zebra entertained my raven above your zebras ?	has my zebra that applauded her zebra entertained hasn't entertained my zebras above your zebras ?
SRC	has her unicorn who your newt hasn't amused admired our newts below some yak ?	hasn't her unicorn who your newt amused has admired our newts below some yak ?
SRC	hasn't your yak who has remembered our quails remembered our salamanders by my raven ?	has your yak who our remembered our quails remembered our salamanders by my raven ?
SRC	has her newt who hasn't moved remembered the orangutan around my walruses ?	hasn't her newt who moved moved the orangutan around my walruses around ? ?
SRC	hasn't your walrus who her salamander has entertained remembered some zebras by her zebra ?	has your walrus who her salamander entertained hasn't remembered some zebras by her zebra ?
SRC	hasn't your zebra who has remembered my xylophones annoyed some vultures near our yak ?	has your zebra who remembered my xylophones annoyed some vultures near our yak ? ?
SRC	haven't some walruses who my tyrannosauruses have applauded applauded some zebra around my walrus ?	have some walruses who my tyrannosauruses applauded applauded some zebra around my walrus ?
SRC	hasn't your quail who the unicorn has applauded amused your xylophones around some unicorns ?	has your quail who the unicorn applauded your xylophones amused your xylophones around some unicorns ?
SRC	have her newts who our salamanders haven't accepted entertained some newts near your unicorn ?	haven't her newts who our salamanders accepted have entertained some newts near your unicorn ?
SRC	have our yaks who haven't admired her tyrannosauruses confused your orangutans ?	haven't our yaks who her tyrannosauruses tyrannosauruses have confused your orangutans ?
SRC	have my walruses who haven't amused my tyrannosaurus remembered my walrus ?	haven't my walruses who my amused my tyrannosaurus remembered my walrus ?
SRC	hasn't the yak who has applauded her ravens annoyed some vulture ?	has the yak who her ravens her annoyed some vulture ? ?
SRC	has our orangutan that my vulture hasn't applauded accepted your zebras ?	hasn't our orangutan that my vulture applauded accepted your zebras ? ?
SRC	hasn't the quail who has entertained her yaks entertained her orangutan ?	has the quail who her entertained her entertained hasn't entertained her orangutan ?
SRC	haven't my xylophones that have accepted your orangutan moved ?	have my xylophones that your accepted your orangutan moved ?
SRC	has her raven who hasn't admired some quail smiled ?	hasn't her raven who some quail some quail smiled ?
SRC	haven't your vultures who have annoyed my unicorns slept ?	have your vultures who have annoyed my unicorns slept ?
SRC	have the yaks that haven't annoyed her xylophones swum ?	haven't the yaks that her annoyed her swum ? ?
SRC	haven't our newts that have waited accepted some tyrannosaurus ?	have our newts that haven't accepted some tyrannosaurus ?
SRC	hasn't her walrus who my tyrannosaurus has applauded entertained your orangutans by some zebra ?	has her walrus who my tyrannosaurus applauded your entertained your orangutans by some zebra ?
SRC	has my orangutan who hasn't amused my tyrannosauruses amused your tyrannosaurus below our walrus ?	hasn't my orangutan who my amused my has amused your tyrannosaurus below our walrus ?
SRC	have her ravens that your newts haven't remembered amused my yaks upon her yak ?	haven't her ravens that your newts remembered have amused my yaks upon her yak ?
SRC	hasn't her salamander that has remembered your walruses applauded some walruses below the newts ?	has her salamander that your walruses your walruses hasn't applauded some newts below the newts ?
SRC	haven't the peacocks that your zebras have amused amused our tyrannosaurus upon my tyrannosaurus ?	have the peacocks that your zebras amused our amused our tyrannosaurus upon my tyrannosaurus ?
SRC	have some quails who haven't swum accepted her ravens above your salamanders ?	haven't some quails who have accepted her ravens above your ravens ? ?
SRC	have our tyrannosauruses who haven't changed accepted some walrus behind our vulture ?	haven't our tyrannosauruses who changed accepted some walrus behind our vulture ? ?
SRC	haven't my vultures who have waited amused some vultures with my quail ?	have my vultures who have amused some vultures with my quail ? ?
SRC	has the raven who hasn't moved entertained our unicorns around your newts ?	hasn't the raven who moved ? our unicorns around your newts around your
SRC	have some tyrannosauruses who haven't slept applauded my newts around my yak ?	haven't some tyrannosauruses who slept applauded applauded my newts around my yak ?
SRC	haven't the walruses that have slept waited ?	have the walruses that haven't waited ?
SRC	has our quail that hasn't eaten swum ?	hasn't our quail that eaten eaten ?
SRC	has the raven that hasn't swum read ?	hasn't the raven that swum ? read ?
SRC	haven't your zebras that have read eaten ?	have your zebras that have eaten ?
SRC	haven't my quails that have waited read ?	have my quails that have read ?
SRC	have our quails who her quails haven't annoyed read ?	haven't our quails who her quails annoyed have read ?
SRC	have our quails that my xylophones haven't remembered swum ?	haven't our quails that my xylophones remembered swum ?
SRC	has some orangutan who some peacock hasn't admired moved ?	hasn't some orangutan who some peacock admired has moved ?
SRC	haven't some zebras that have amused the orangutan smiled ?	have some zebras that amused the orangutan smiled ? ?
SRC	have our ravens that our newts haven't annoyed waited ?	haven't our ravens that our newts annoyed have waited ?
SRC	has some orangutan that hasn't waited swum ?	hasn't some orangutan that waited waited swum ?
SRC	has your peacock who hasn't eaten changed ?	hasn't your peacock who eaten eaten ?
SRC	has her newt that hasn't moved moved ?	hasn't her newt that moved moved ?
SRC	hasn't our xylophone who has swum swum ?	has our xylophone who swum swum ?
SRC	has her orangutan that hasn't changed moved ?	hasn't her orangutan that changed moved ?
SRC	hasn't your salamander who has slept giggled ?	hasn't your salamander who slept giggled ?
SRC	has her newt who hasn't moved giggled ?	hasn't her newt who moved ? giggled ?
SRC	haven't our walruses who have waited giggled ?	have our walruses who haven't giggled ?
SRC	haven't her quails that have slept read ?	have her quails that have read ?
SRC	hasn't our vulture who has read moved ?	hasn't our vulture who read moved ?
SRC	have our peacocks who haven't read smiled ?	haven't our peacocks who have smiled ?
SRC	have her ravens who haven't slept moved ?	haven't her ravens who slept moved ?
SRC	have the salamanders who haven't read slept ?	haven't the salamanders who have slept ?
SRC	hasn't our vulture who has read swum ?	hasn't our vulture who read swum ?
SRC	haven't the peacocks that have moved giggled ?	have the peacocks that have giggled giggled ?
SRC	have the walruses that haven't annoyed some walrus slept ?	haven't the walruses that some walrus walrus have slept ?
SRC	hasn't my raven that has read remembered our zebra ?	hasn't my raven that read remembered our zebra ? ?
SRC	hasn't the raven who has confused the unicorn slept ?	has the raven who the unicorn unicorn slept ? ?
SRC	has the vulture who the peacock hasn't comforted swum ?	hasn't the vulture who the peacock comforted swum ?
SRC	hasn't her unicorn that has confused her unicorn slept ?	has her unicorn that her confused her slept ? ?
SRC	has some raven that the orangutan hasn't admired eaten ?	hasn't some raven that the orangutan admired has eaten ?
SRC	has my raven who hasn't waited remembered your unicorns ?	hasn't my raven who has remembered your unicorns ?
SRC	haven't your newts who her walruses have amused waited ?	have your newts who her walruses amused haven't waited ?
SRC	has some vulture who her peacock hasn't remembered changed ?	hasn't some vulture who her peacock remembered has changed ?
SRC	hasn't the xylophone that has smiled comforted some zebra ?	hasn't the xylophone that smiled smiled comforted some zebra ?
SRC	have some yaks that haven't applauded some walruses remembered my yak ?	haven't some yaks that applauded some walruses have remembered my yak ?
SRC	has the peacock that my tyrannosaurus hasn't applauded applauded the walrus ?	hasn't the peacock that my tyrannosaurus applauded applauded the walrus ? ?
SRC	haven't the peacocks that some ravens have entertained admired some peacocks ?	have the peacocks that some ravens entertained haven't admired some peacocks ?
SRC	has the walrus who the quail hasn't remembered remembered our zebra ?	hasn't the walrus who the quail remembered remembered our zebra ? ?
SRC	has our yak that our tyrannosaurus hasn't entertained entertained our salamanders ?	hasn't our yak that our tyrannosaurus entertained has entertained our salamanders ?
SRC	hasn't my salamander that has confused her newts eaten ?	has my salamander that her confused her eaten ?
SRC	has your unicorn who some raven hasn't applauded giggled ?	hasn't your unicorn who some raven applauded has giggled ?
SRC	has my yak that my zebra hasn't remembered read ?	hasn't my yak that my zebra remembered has read ?
SRC	has my peacock who the raven hasn't admired giggled ?	hasn't my peacock who the raven admired has giggled ?
SRC	hasn't the unicorn that her vulture has entertained giggled ?	has the unicorn that her vulture entertained hasn't giggled ?
SRC	hasn't our orangutan that has entertained my walrus slept ?	has our orangutan that my entertained my walrus slept ?
SRC	haven't my salamanders that have confused the newt changed ?	have my salamanders that the confused the newt ? ?
SRC	haven't her zebras that have smiled entertained her vulture ?	have her zebras that smiled entertained her vulture ? ?
SRC	hasn't our tyrannosaurus that your unicorn has admired read ?	has our tyrannosaurus that your unicorn admired hasn't read ?
SRC	have our yaks who my xylophones haven't accepted read ?	haven't our yaks who my xylophones accepted have read ?
SRC	has some xylophone that hasn't entertained the newt smiled ?	hasn't some xylophone that hasn't the newt has smiled ?
SRC	hasn't my salamander that the unicorn has accepted moved ?	has my salamander that the unicorn accepted hasn't moved ?
SRC	hasn't the quail that has comforted her tyrannosauruses eaten ?	has the quail that comforted her tyrannosauruses hasn't eaten ?
SRC	hasn't your quail that her peacock has comforted giggled ?	has your quail that her peacock comforted my giggled ?
SRC	haven't my salamanders that have entertained your unicorn eaten ?	have my salamanders that your entertained your eaten ? ?
SRC	haven't our peacocks that her zebras have confused giggled ?	have our peacocks that her zebras confused haven't giggled ?
SRC	haven't my salamanders who your xylophones have accepted moved ?	have my salamanders who your xylophones accepted haven't moved ?
SRC	have the newts that haven't changed applauded our vulture ?	haven't the newts that changed applauded our vulture ? ?
SRC	haven't the salamanders who our salamanders have entertained changed ?	have the salamanders who our salamanders entertained haven't changed ?
SRC	haven't her tyrannosauruses that have changed comforted some zebra ?	have her tyrannosauruses that have comforted some zebra ? ?
SRC	hasn't my salamander that our xylophone has admired giggled ?	has my salamander that our xylophone admired hasn't giggled ?
SRC	hasn't the orangutan that has confused her quails slept ?	has the orangutan that her confused her slept ? ?
SRC	has some orangutan who some newt hasn't comforted waited ?	hasn't some orangutan who some newt comforted waited ?
SRC	has our raven who my xylophone hasn't entertained swum ?	hasn't our raven who my xylophone entertained has swum ?
SRC	haven't my tyrannosauruses that have smiled entertained our tyrannosauruses ?	have my tyrannosauruses that smiled entertained our tyrannosauruses ? ?
SRC	hasn't our unicorn that your xylophone has amused admired some unicorn around some walruses ?	has our unicorn that your xylophone amused hasn't admired some unicorn around some walruses ?
SRC	haven't some xylophones that have confused our newts remembered our quails by our raven ?	have some xylophones that our newts confused our remembered our quails by our raven ?
SRC	have her walruses that haven't entertained her zebra comforted some xylophone above some orangutans ?	haven't her walruses that her entertained her zebra comforted some xylophone above some orangutans ?
SRC	hasn't her tyrannosaurus that my salamander has entertained entertained your tyrannosauruses behind the newt ?	has her tyrannosaurus that my salamander entertained hasn't entertained your tyrannosauruses behind the newt ?
SRC	hasn't her zebra that the xylophone has admired annoyed some raven by the tyrannosaurus ?	has her zebra that the xylophone admired hasn't annoyed some raven by the tyrannosaurus ?
SRC	have my tyrannosauruses who haven't waited waited ?	haven't my tyrannosauruses who waited waited waited ?
SRC	has my zebra who hasn't read changed ?	hasn't my zebra who read changed changed ?
SRC	haven't our orangutans who have waited giggled ?	have our orangutans who haven't giggled ?
SRC	haven't your newts who have slept smiled ?	have your newts who slept smiled ?
SRC	have the unicorns who haven't eaten eaten ?	haven't the unicorns who eaten eaten eaten ?
SRC	have our ravens that haven't giggled annoyed her tyrannosaurus ?	haven't our ravens that giggled annoyed her tyrannosaurus ? ?
SRC	has our peacock who hasn't comforted the unicorns moved ?	hasn't our peacock who comforted the unicorns moved ? ?
SRC	has our peacock that hasn't slept amused my tyrannosaurus ?	hasn't our peacock that slept amused my tyrannosaurus ? ?
SRC	have the xylophones that haven't entertained the zebras moved ?	haven't the xylophones that the zebras the moved ? ?
SRC	hasn't your yak who our yak has admired changed ?	has your yak who our yak admired hasn't changed ?
SRC	has the raven that your salamander hasn't remembered giggled ?	hasn't the raven that your salamander remembered has giggled ?
SRC	have your quails that haven't accepted the zebras read ?	haven't your quails that the accepted the zebras read ?
SRC	has some quail who our walrus hasn't applauded swum ?	hasn't some quail who our walrus applauded has swum ?
SRC	has her salamander that hasn't moved remembered the vulture ?	hasn't her salamander that moved moved the vulture ? ?
SRC	have your newts who my xylophones haven't confused smiled ?	haven't your newts who my xylophones confused have smiled ?
SRC	has your orangutan that hasn't waited eaten ?	hasn't your orangutan that waited waited ?
SRC	have your tyrannosauruses that haven't giggled moved ?	haven't your tyrannosauruses that giggled moved ?
SRC	hasn't the walrus that has read swum ?	hasn't the walrus that has swum ?
