source	target	prediction
SRC	hasn't the vulture who has read giggled ?	hasn't the vulture who read giggled ?
SRC	hasn't your salamander who has swum read ?	has your salamander who swum read ?
SRC	have some unicorns that haven't admired the xylophones giggled ?	haven't some unicorns that the admired the xylophones giggled ?
SRC	has her unicorn that hasn't remembered my walrus changed ?	hasn't her unicorn that remembered my walrus has changed ?
SRC	has my salamander who hasn't changed annoyed our quail ?	hasn't my salamander who changed annoyed our quail ? ?
SRC	haven't my vultures who have entertained my ravens moved ?	have my vultures who entertained my ravens moved ? ?
SRC	have the yaks who her yaks haven't accepted waited ?	haven't the yaks who her yaks accepted have waited ?
SRC	have your xylophones that some quails haven't entertained admired her raven above her salamanders ?	haven't your xylophones that some quails entertained have admired her raven above her salamanders ?
SRC	has the xylophone who hasn't admired the zebra remembered her peacock near her tyrannosauruses ?	hasn't the xylophone who the admired the remembered her peacock near her tyrannosauruses ? ?
SRC	haven't the unicorns that have entertained her peacocks accepted my unicorn upon your walrus ?	have the unicorns that her entertained her accepted my unicorn upon your walrus ?
SRC	haven't my quails that have accepted some xylophone annoyed your tyrannosauruses by her quail ?	have my quails that some accepted some xylophone annoyed your tyrannosauruses by her quail ?
SRC	has her raven that hasn't accepted her xylophones amused our orangutan behind some ravens ?	hasn't her raven that accepted her xylophones has amused our orangutan behind some ravens ?
SRC	hasn't your vulture who has giggled entertained some newt ?	hasn't your vulture who giggled entertained some newt ? ?
SRC	has your walrus who my xylophone hasn't entertained changed ?	hasn't your walrus who my xylophone entertained has changed ?
SRC	hasn't some salamander that my zebra has applauded moved ?	has some salamander that my zebra applauded hasn't moved ?
SRC	hasn't the zebra that has moved confused the salamander ?	hasn't the zebra that moved moved the salamander ? ?
SRC	hasn't some unicorn who has comforted her zebra moved ?	has some unicorn who comforted her zebra hasn't moved ?
SRC	has the xylophone that her quail hasn't remembered admired our yaks behind some peacocks ?	hasn't the xylophone that her quail remembered has admired our yaks behind some peacocks ?
SRC	hasn't your unicorn who has confused your walrus annoyed my newt upon her unicorn ?	has your unicorn who your walrus confused hasn't annoyed my newt upon her unicorn ?
SRC	haven't her salamanders that our zebras have annoyed applauded your salamanders with your newts ?	have her salamanders that our zebras annoyed applauded your salamanders with your newts ?
SRC	haven't my newts that the unicorns have amused admired your unicorns around her newt ?	have my newts that the unicorns amused haven't admired your unicorns around her newt ?
SRC	hasn't your newt who has comforted the peacocks accepted her yaks upon the walrus ?	has your newt who the comforted the peacocks accepted her yaks upon the walrus ?
SRC	has the newt who the walrus hasn't admired swum ?	hasn't the newt who the walrus admired has swum ?
SRC	hasn't your walrus who some yak has comforted eaten ?	has your walrus who some yak comforted eaten ?
SRC	have her vultures that the unicorns haven't comforted changed ?	haven't her vultures that the unicorns comforted have changed ?
SRC	has my xylophone who hasn't accepted her zebra swum ?	hasn't my xylophone who her zebra her swum ?
SRC	has your quail that hasn't entertained your unicorn slept ?	hasn't your quail that your entertained your slept ? ?
SRC	hasn't her raven that has accepted some zebra swum ?	has her raven that some accepted some zebra swum ?
SRC	hasn't some vulture that has changed applauded your peacock ?	has some vulture that changed applauded your peacock ? ?
SRC	haven't our quails that some orangutans have admired waited ?	have our quails that some orangutans admired haven't waited ?
SRC	haven't some yaks that have confused her orangutans giggled ?	have some yaks that her confused her giggled ? ?
SRC	hasn't my newt who has applauded your newts slept ?	has my newt who applauded your newts slept ? ?
SRC	haven't her zebras who your unicorns have annoyed swum ?	have her zebras who your unicorns annoyed swum ?
SRC	have some quails who your unicorns haven't entertained slept ?	haven't some quails who your unicorns entertained have slept ?
SRC	have some xylophones that the ravens haven't remembered waited ?	haven't some xylophones that the ravens remembered have waited ?
SRC	hasn't some yak that some newt has confused moved ?	has some yak that some newt confused hasn't moved ?
SRC	haven't the newts that my vultures have comforted changed ?	have the newts that my vultures comforted haven't changed ?
SRC	has her newt who some zebra hasn't amused slept ?	hasn't her newt who some zebra amused has slept ?
SRC	haven't some quails who have accepted her xylophone waited ?	have some quails who her accepted her waited ?
SRC	hasn't our vulture who has comforted my yaks smiled ?	has our vulture who comforted my yaks hasn't smiled ?
SRC	hasn't her peacock who our unicorn has comforted slept ?	has her peacock who our unicorn comforted slept ? ?
SRC	hasn't my yak that has remembered my orangutans moved ?	has my yak that remembered my orangutans moved ?
SRC	haven't the ravens that my quails have annoyed applauded your vultures ?	have the ravens that my quails annoyed applauded your vultures ? ?
SRC	have some zebras who her salamanders haven't remembered applauded the vulture ?	haven't some zebras who her salamanders remembered have applauded the vulture ?
SRC	haven't my quails that your ravens have applauded applauded the yak ?	have my quails that your ravens applauded applauded the yak applauded ?
SRC	hasn't her peacock who has entertained your orangutans entertained her yak ?	has her peacock who your entertained your entertained her yak entertained ?
SRC	hasn't the zebra that our walrus has amused applauded the yak ?	has the zebra that our walrus amused hasn't applauded the yak ?
SRC	haven't our unicorns that have remembered our zebra entertained the ravens ?	have our unicorns that remembered our zebra entertained haven't entertained the ravens ?
SRC	hasn't our peacock that my zebra has comforted amused the xylophones ?	has our peacock that my zebra comforted amused the xylophones ? ?
SRC	has her unicorn that the vulture hasn't comforted annoyed our quails ?	hasn't her unicorn that the vulture comforted annoyed our quails ? ?
SRC	have some yaks that her peacocks haven't accepted confused our tyrannosauruses ?	haven't some yaks that her peacocks accepted have confused our tyrannosauruses ?
SRC	haven't our tyrannosauruses that your salamanders have accepted entertained her salamander ?	have our tyrannosauruses that your salamanders accepted haven't entertained her salamander ?
SRC	has your salamander that hasn't giggled waited ?	hasn't your salamander that giggled ? waited ?
SRC	has her walrus that hasn't waited moved ?	hasn't her walrus that waited waited ?
SRC	have my newts that haven't swum moved ?	haven't my newts that swum moved ?
SRC	has the vulture who hasn't swum read ?	hasn't the vulture who swum read ?
SRC	hasn't the unicorn who has slept giggled ?	hasn't the unicorn who slept giggled ?
SRC	has my quail who our salamander hasn't accepted read ?	hasn't my quail who our salamander accepted has read ?
SRC	haven't your xylophones that have confused the unicorn eaten ?	have your xylophones that the confused the unicorn eaten ?
SRC	haven't our zebras who my orangutans have remembered smiled ?	have our zebras who my orangutans remembered haven't smiled ?
SRC	haven't some yaks that your walruses have confused moved ?	have some yaks that your walruses confused haven't moved ?
SRC	have the tyrannosauruses that some xylophones haven't accepted moved ?	haven't the tyrannosauruses that some xylophones accepted have moved ?
SRC	haven't some vultures that have annoyed my orangutan confused my peacocks around her tyrannosauruses ?	have some vultures that annoyed my orangutan confused my peacocks around her tyrannosauruses ?
SRC	haven't some tyrannosauruses that have entertained our unicorns amused some peacocks below some peacock ?	have some tyrannosauruses that our entertained our unicorns amused some peacocks below some peacock ?
SRC	haven't some newts that the unicorns have comforted entertained her zebra around your xylophones ?	have some newts that the unicorns comforted entertained her zebra around your xylophones around your
SRC	has the zebra that hasn't amused your quail amused my quails with the vulture ?	hasn't the zebra that amused your quail has amused my quails with the vulture ?
SRC	has my yak that her raven hasn't applauded admired our walruses with her peacock ?	hasn't my yak that her raven applauded has admired our walruses with her peacock ?
SRC	hasn't your orangutan that has eaten eaten ?	has your orangutan that eaten eaten ?
SRC	haven't my newts that have giggled changed ?	have my newts that giggled changed changed ?
SRC	have my quails that haven't smiled giggled ?	haven't my quails that smiled smiled giggled ?
SRC	has your newt that hasn't read moved ?	hasn't your newt that read moved ?
SRC	hasn't her tyrannosaurus that has swum waited ?	has her tyrannosaurus that swum waited waited ?
SRC	haven't the orangutans who have moved entertained my unicorns ?	have the orangutans who moved moved my unicorns ?
SRC	haven't my vultures that have accepted the vulture swum ?	have my vultures that the accepted the vulture swum ?
SRC	have the peacocks that our yaks haven't annoyed smiled ?	haven't the peacocks that our yaks annoyed have smiled ?
SRC	have her zebras who haven't moved remembered some yaks ?	haven't her zebras who moved moved remembered some yaks ?
SRC	haven't the tyrannosauruses who some newts have confused smiled ?	have the tyrannosauruses who some newts confused smiled ? ?
SRC	haven't my yaks who my xylophones have accepted eaten ?	have my yaks who my xylophones accepted haven't eaten ?
SRC	have some peacocks that haven't amused some unicorn changed ?	haven't some peacocks that amused some unicorn changed ? ?
SRC	has her zebra that hasn't confused some peacock read ?	hasn't her zebra that some peacock some peacock read ?
SRC	have our tyrannosauruses that haven't entertained your tyrannosauruses smiled ?	haven't our tyrannosauruses that your entertained your smiled ? ?
SRC	have her quails that haven't annoyed her unicorns read ?	haven't her quails that annoyed her unicorns have read ?
SRC	have my peacocks who your walruses haven't remembered moved ?	haven't my peacocks who your walruses remembered have moved ?
SRC	hasn't some zebra that her xylophone has remembered swum ?	has some zebra that her xylophone remembered hasn't swum ?
SRC	have her zebras that the unicorns haven't entertained moved ?	haven't her zebras that the unicorns entertained have moved ?
SRC	hasn't your newt who has amused some newts moved ?	has your newt who some amused some newts moved ?
SRC	hasn't our yak that has accepted my walruses eaten ?	has our yak that accepted my walruses hasn't eaten ?
SRC	haven't your zebras who have amused my raven moved ?	have your zebras who have amused my raven moved ?
SRC	hasn't the quail who has amused the yaks swum ?	has the quail who amused the yaks swum ?
SRC	has my quail who hasn't applauded some zebras slept ?	hasn't my quail who applauded some zebras has slept ?
SRC	has the tyrannosaurus that our newt hasn't applauded swum ?	hasn't the tyrannosaurus that our newt applauded has swum ?
SRC	has the unicorn who hasn't read entertained my unicorn ?	hasn't the unicorn who has entertained my unicorn ? ?
SRC	have your yaks that haven't confused your vultures amused the peacock with her xylophone ?	haven't your yaks that your confused your vultures amused the peacock with her xylophone ?
SRC	hasn't her yak who our peacock has confused confused my peacocks behind your peacocks ?	has her yak who our peacock confused confused my peacocks behind your peacocks ?
SRC	have the quails that our vultures haven't remembered amused the zebras with her quail ?	haven't the quails that our vultures remembered amused the zebras with her quail ? ?
SRC	has my newt that my unicorn hasn't admired annoyed my vultures by her walrus ?	hasn't my newt that my unicorn admired has annoyed my vultures by her walrus ?
SRC	have the yaks that haven't remembered our walruses admired my ravens upon the walrus ?	haven't the yaks that our walruses our walruses have admired my ravens upon the walrus ?
SRC	have some quails that our xylophones haven't confused comforted my tyrannosauruses upon our yak ?	haven't some quails that our xylophones confused have comforted my tyrannosauruses upon our yak ?
SRC	haven't my unicorns who have amused some unicorn comforted your orangutan upon my ravens ?	have my unicorns who have amused some unicorn comforted your orangutan upon my ravens ?
SRC	has her peacock who some vulture hasn't annoyed entertained her zebras near the peacocks ?	hasn't her peacock who some vulture annoyed her entertained her zebras near the peacocks ?
SRC	haven't some xylophones that have remembered our tyrannosauruses admired my newts above some peacocks ?	have some xylophones that remembered our tyrannosauruses haven't admired my newts above some peacocks ?
SRC	haven't her salamanders that my unicorns have applauded confused her vulture above our vulture ?	have her salamanders that my unicorns applauded her confused her vulture above our vulture ?
SRC	haven't your yaks that have remembered some peacock amused the newts around some vultures ?	have your yaks that remembered some peacock haven't amused the newts around some vultures ?
SRC	have your unicorns that my vultures haven't admired applauded your unicorn above our walruses ?	haven't your unicorns that my vultures admired have applauded your unicorn above our walruses ?
SRC	hasn't your newt that has remembered the orangutans confused some raven around the unicorn ?	has your newt that remembered the orangutans confused some raven around the unicorn ?
SRC	have her orangutans that haven't applauded some zebra admired some newts around some vulture ?	haven't her orangutans that applauded some zebra admired some newts around some vulture around some vulture
SRC	have our ravens who your zebras haven't comforted confused her quails upon your vultures ?	haven't our ravens who your zebras comforted confused her quails upon your vultures ? ?
SRC	has my orangutan who hasn't entertained your peacocks amused some tyrannosauruses ?	hasn't my orangutan who your entertained your has amused some tyrannosauruses ?
SRC	has our newt that hasn't applauded her vulture comforted the yaks ?	hasn't our newt that applauded her vulture has comforted the yaks ?
SRC	hasn't the zebra who our yak has remembered entertained her zebras ?	has the zebra who our yak remembered entertained her zebras ? ?
SRC	has her xylophone that her raven hasn't accepted annoyed your newt ?	hasn't her xylophone that her raven accepted has annoyed your newt ?
SRC	have some unicorns who haven't applauded your newts accepted our orangutan ?	haven't some unicorns who applauded your newts have accepted our orangutan ?
SRC	hasn't your raven who has confused the unicorns waited ?	has your raven who the confused the waited ? ?
SRC	haven't our unicorns that have applauded our zebra read ?	have our unicorns that applauded our zebra read ? ?
SRC	have our quails who my quails haven't accepted slept ?	haven't our quails who my quails accepted have slept ?
SRC	haven't your quails who my quails have amused moved ?	have your quails who my quails amused haven't moved ?
SRC	has my newt that hasn't remembered your xylophone slept ?	hasn't my newt that remembered your xylophone has slept ?
SRC	have your salamanders that haven't entertained her quails read ?	haven't your salamanders that her entertained her quails read ?
SRC	has some newt who hasn't entertained some ravens swum ?	hasn't some newt who some entertained some swum ?
SRC	has her unicorn who the orangutan hasn't applauded moved ?	hasn't her unicorn who the orangutan applauded has moved ?
SRC	has your peacock who hasn't moved remembered my newt ?	hasn't your peacock who moved moved remembered my newt ?
SRC	hasn't our zebra who has applauded your unicorn smiled ?	has our zebra who your unicorn unicorn hasn't smiled ?
SRC	hasn't my orangutan who your salamander has amused changed ?	has my orangutan who your salamander amused hasn't changed ?
SRC	have our peacocks that haven't confused the unicorns read ?	haven't our peacocks that the confused the unicorns read ?
SRC	haven't my yaks that my vultures have accepted giggled ?	have my yaks that my vultures accepted haven't giggled ?
SRC	have your zebras that haven't annoyed your peacocks moved ?	haven't your zebras that your peacocks your peacocks moved ?
SRC	have my unicorns that haven't eaten applauded my orangutan ?	haven't my unicorns that eaten eaten applauded my orangutan ?
SRC	has the newt who my yak hasn't comforted changed ?	hasn't the newt who my yak comforted has changed ?
SRC	has some vulture that hasn't applauded some salamanders waited ?	hasn't some vulture that applauded some salamanders has waited ?
SRC	has her raven that my tyrannosaurus hasn't amused waited ?	hasn't her raven that my tyrannosaurus amused has waited ?
SRC	has your salamander who hasn't slept annoyed her tyrannosaurus ?	hasn't your salamander who slept annoyed her tyrannosaurus ? ?
SRC	have some zebras that haven't remembered some walruses read ?	haven't some zebras that remembered some walruses have read ?
SRC	hasn't your unicorn that has smiled eaten ?	has your unicorn that smiled smiled eaten ?
SRC	hasn't my zebra that has swum moved ?	has my zebra that swum moved ?
SRC	haven't your quails that have moved changed ?	have your quails that have changed changed ?
SRC	hasn't your vulture that has giggled giggled ?	has your vulture that giggled giggled giggled ?
SRC	haven't my walruses who have moved swum ?	have my walruses who moved moved swum ?
SRC	has her orangutan who hasn't admired our raven slept ?	hasn't her orangutan who our raven raven has slept ?
SRC	hasn't her yak that has amused your unicorn swum ?	has her yak that amused your unicorn swum ?
SRC	hasn't our orangutan who some newt has admired read ?	has our orangutan who some newt admired hasn't read ?
SRC	hasn't her orangutan who has remembered our xylophone giggled ?	has her orangutan who our remembered our xylophone giggled ?
SRC	has your yak who hasn't accepted your walruses giggled ?	hasn't your yak who your walruses accepted has giggled ?
SRC	haven't our unicorns who have entertained the raven swum ?	have our unicorns who entertained the raven swum ?
SRC	hasn't my quail who has confused our zebra slept ?	has my quail who our zebra our zebra slept ?
SRC	haven't your quails that her zebras have accepted smiled ?	have your quails that her zebras accepted haven't smiled ?
SRC	hasn't your xylophone that has giggled entertained my tyrannosaurus ?	has your xylophone that giggled entertained my tyrannosaurus ? ?
SRC	haven't her tyrannosauruses that have amused your newts waited ?	have her tyrannosauruses that amused your newts haven't waited ?
SRC	haven't some quails who have swum admired the orangutans ?	have some quails who have admired the orangutans ? ?
SRC	haven't the walruses who have slept comforted her quails ?	have the walruses who slept comforted her quails ? ?
SRC	haven't the unicorns that your salamanders have entertained read ?	have the unicorns that your salamanders entertained haven't read ?
SRC	has the yak who hasn't comforted our peacocks waited ?	hasn't the yak who our peacocks our waited ? ?
SRC	hasn't some walrus that has accepted the xylophones waited ?	has some walrus that accepted the xylophones hasn't waited ?
SRC	hasn't her newt who has comforted our xylophones smiled ?	has her newt who our xylophones xylophones hasn't smiled ?
SRC	hasn't your vulture that has applauded the newt moved ?	has your vulture that applauded the newt hasn't moved ?
SRC	hasn't our unicorn that has entertained some ravens eaten ?	has our unicorn that some entertained some eaten ?
SRC	has your quail that hasn't comforted my quail slept ?	hasn't your quail that comforted my quail has slept ?
SRC	hasn't her raven who her peacock has accepted read ?	has her raven who her peacock accepted hasn't read ?
SRC	haven't some walruses who have admired the quail accepted some tyrannosaurus by your quails ?	have some walruses who the admired the quail accepted some tyrannosaurus by your quails ?
SRC	hasn't some zebra who has moved admired your tyrannosaurus by your newts ?	hasn't some zebra who moved moved your tyrannosaurus by your newts ? ?
SRC	have your peacocks that haven't changed applauded her vulture with our yak ?	haven't your peacocks that have applauded applauded her vulture with our yak ? ?
SRC	haven't the unicorns who have slept applauded your newts upon your yaks ?	have the unicorns who slept applauded your newts upon your yaks ? ?
SRC	has some unicorn who hasn't read amused your ravens near her xylophone ?	hasn't some unicorn who read amused your ravens near her ravens ? ?
SRC	has her tyrannosaurus who her unicorn hasn't comforted comforted my walrus upon your quail ?	hasn't her tyrannosaurus who her unicorn comforted comforted my walrus upon your quail ?
SRC	hasn't her newt that her walrus has amused amused my orangutans by some peacock ?	has her newt that her walrus amused hasn't amused my orangutans by some peacock ?
SRC	hasn't our xylophone who the vulture has admired remembered your raven around the newts ?	has our xylophone who the vulture admired hasn't remembered your raven around the newts ?
SRC	have our tyrannosauruses that haven't entertained your newt comforted our ravens near her unicorn ?	haven't our tyrannosauruses that your entertained your comforted our comforted our unicorn near her unicorn ?
SRC	hasn't my quail that your salamander has entertained confused your orangutan upon some walrus ?	has my quail that your salamander entertained hasn't confused your orangutan upon some walrus ?
SRC	have your xylophones that haven't admired some tyrannosaurus annoyed your yaks ?	haven't your xylophones that some admired some tyrannosaurus annoyed your yaks ?
SRC	have your yaks who haven't annoyed our zebras accepted our yaks ?	haven't your yaks who our zebras our zebras have accepted our yaks ?
SRC	has my orangutan that your vulture hasn't comforted confused the salamanders ?	hasn't my orangutan that your vulture comforted the has the salamanders ?
SRC	haven't the peacocks that have annoyed my peacock applauded my orangutans ?	have the peacocks that annoyed my peacock applauded my orangutans ? ?
SRC	haven't the quails who have amused your salamander amused some unicorns ?	have the quails who your amused your salamander amused some unicorns ?
SRC	has the tyrannosaurus who hasn't read changed ?	hasn't the tyrannosaurus who read changed changed ?
SRC	hasn't some zebra that has giggled moved ?	has some zebra that giggled moved ?
SRC	has our raven who hasn't slept moved ?	hasn't our raven who slept moved ?
SRC	has my yak who hasn't giggled swum ?	hasn't my yak who giggled swum ?
SRC	has our zebra who hasn't moved changed ?	hasn't our zebra who moved ? changed ?
SRC	have my zebras that haven't changed confused my yak by my xylophones ?	haven't my zebras that changed confused my yak by my xylophones ? ?
SRC	have my peacocks that haven't moved entertained the tyrannosaurus near your newt ?	haven't my peacocks that moved moved the tyrannosaurus near your newt ? ?
SRC	hasn't our orangutan who has eaten annoyed the peacocks near her peacock ?	hasn't our orangutan who eaten eaten annoyed the peacocks near her peacock ?
SRC	haven't the unicorns that have smiled amused my vulture by your xylophones ?	have the unicorns that smiled smiled amused my vulture by your xylophones ?
SRC	haven't her quails that have waited entertained our walrus below some xylophone ?	have her quails that haven't entertained our walrus below some xylophone ? ?
SRC	haven't our peacocks who have slept changed ?	have our peacocks who slept changed changed ?
SRC	have our orangutans who haven't waited read ?	haven't our orangutans who have read ?
SRC	haven't your yaks who have swum moved ?	have your yaks who have moved ?
SRC	haven't the quails who have giggled smiled ?	have the quails who giggled smiled ?
SRC	has my raven that hasn't smiled smiled ?	hasn't my raven that smiled smiled smiled ?
SRC	has our walrus that my salamander hasn't entertained giggled ?	hasn't our walrus that my salamander entertained has giggled ?
SRC	has the quail that hasn't confused my yaks giggled ?	hasn't the quail that my yaks yaks has giggled ?
SRC	have her ravens who my peacocks haven't accepted eaten ?	haven't her ravens who my peacocks accepted have eaten ?
SRC	haven't her orangutans that your ravens have remembered swum ?	have her orangutans that your ravens remembered swum ?
SRC	hasn't the vulture that has admired our peacock swum ?	has the vulture that admired our peacock hasn't swum ?
SRC	has our xylophone that her zebra hasn't admired comforted my unicorns ?	hasn't our xylophone that her zebra admired has comforted my unicorns ?
SRC	haven't some orangutans that have admired the tyrannosaurus applauded the orangutans ?	have some orangutans that the admired the tyrannosaurus applauded the orangutans ?
SRC	have the quails that haven't annoyed her newt admired my tyrannosaurus ?	haven't the quails that her annoyed her admired my tyrannosaurus ? ?
SRC	has her unicorn who my peacock hasn't confused amused your peacocks ?	hasn't her unicorn who my peacock confused amused your peacocks ? ?
SRC	haven't her peacocks that our unicorns have entertained amused her quail ?	have her peacocks that our unicorns entertained haven't amused her quail ?
SRC	hasn't your orangutan who our xylophone has accepted admired my salamanders ?	has your orangutan who our xylophone accepted hasn't admired my salamanders ?
SRC	has her vulture that hasn't admired our orangutans confused some ravens ?	hasn't her vulture that admired our orangutans confused some ravens ? ?
SRC	has some walrus that hasn't confused her yak accepted my peacock ?	hasn't some walrus that her confused her accepted my peacock ? ?
SRC	haven't our vultures that my ravens have admired comforted the quail ?	have our vultures that my ravens admired haven't comforted the quail ?
SRC	haven't her salamanders that some salamanders have entertained remembered her walrus ?	have her salamanders that some salamanders entertained haven't remembered her walrus ?
SRC	have my yaks who haven't entertained our walruses swum ?	haven't my yaks who our walruses our walruses swum ?
SRC	hasn't the unicorn that has remembered the newts waited ?	has the unicorn that remembered the newts hasn't waited ?
SRC	haven't our orangutans who have entertained some vulture waited ?	have our orangutans who some vulture vulture waited ?
SRC	haven't the quails that our salamanders have amused slept ?	have the quails that our salamanders amused haven't slept ?
SRC	has your salamander that hasn't confused my tyrannosauruses read ?	hasn't your salamander that my confused my tyrannosauruses read ?
SRC	has the unicorn who hasn't giggled moved ?	hasn't the unicorn who giggled moved ?
SRC	hasn't our peacock that has slept eaten ?	has our peacock that slept eaten ?
SRC	hasn't your vulture who has changed smiled ?	hasn't your vulture who changed smiled ?
SRC	hasn't her peacock who has eaten eaten ?	has her peacock who eaten eaten ?
SRC	hasn't my orangutan that has read moved ?	hasn't my orangutan that has moved ?
SRC	has the tyrannosaurus that hasn't applauded some unicorns eaten ?	hasn't the tyrannosaurus that applauded some unicorns eaten ?
SRC	hasn't your tyrannosaurus who has remembered my zebra changed ?	has your tyrannosaurus who remembered my zebra hasn't changed ?
SRC	hasn't my quail who has remembered some peacock waited ?	has my quail who remembered some peacock hasn't waited ?
SRC	have her orangutans that some ravens haven't confused waited ?	haven't her orangutans that some ravens confused have waited ?
SRC	have my quails who haven't confused our xylophone changed ?	haven't my quails who our xylophone confused have changed ?
SRC	hasn't some zebra who has remembered my newt eaten ?	has some zebra who remembered my newt hasn't eaten ?
SRC	have her quails that haven't remembered our vulture smiled ?	haven't her quails that remembered our vulture have smiled ?
SRC	hasn't her quail that some newt has entertained read ?	has her quail that some newt entertained hasn't read ?
SRC	have her newts that haven't admired her quails eaten ?	haven't her newts that admired her quails have eaten ?
SRC	have the orangutans who some orangutans haven't accepted giggled ?	haven't the orangutans who some orangutans accepted have giggled ?
SRC	hasn't my quail that has waited annoyed your vultures around some ravens ?	has my quail that waited waited annoyed your vultures around some ravens ?
SRC	have my zebras who haven't entertained my vulture amused her orangutans ?	haven't my zebras who entertained my vulture have amused her orangutans ? ?
SRC	have our orangutans that some unicorns haven't accepted admired my walrus ?	haven't our orangutans that some unicorns accepted have admired my walrus ? ?
SRC	hasn't our unicorn who your yak has entertained annoyed the salamanders ?	has our unicorn who your yak entertained hasn't annoyed the salamanders ? ?
SRC	has our salamander that hasn't comforted the quail admired our quails ?	hasn't our salamander that comforted the quail has admired our quails ? ?
SRC	hasn't some peacock who some salamander has entertained giggled ?	has some peacock who some salamander entertained hasn't giggled ?
SRC	have her zebras that haven't changed accepted your xylophones ?	haven't her zebras that changed accepted your xylophones ? ?
SRC	have your ravens who haven't entertained her peacock giggled ?	haven't your ravens who entertained her peacock have giggled ?
SRC	have your newts who haven't admired our newt eaten ?	haven't your newts who our admired our eaten ? ?
SRC	haven't the vultures that our vultures have annoyed smiled ?	have the vultures that our vultures annoyed haven't smiled ?
SRC	haven't the zebras that her newts have accepted remembered her orangutan ?	have the zebras that her newts accepted haven't remembered her orangutan ?
SRC	haven't some unicorns that the salamanders have accepted accepted our walrus ?	have some unicorns that the salamanders accepted accepted our walrus ? ?
SRC	have her zebras who haven't entertained our zebras confused our unicorn ?	haven't her zebras who our zebras our zebras confused our unicorn ?
SRC	has the tyrannosaurus who our orangutan hasn't entertained remembered our yaks ?	hasn't the tyrannosaurus who our orangutan entertained has remembered our yaks ?
SRC	haven't our orangutans who my ravens have applauded accepted my xylophone ?	have our orangutans who my ravens applauded accepted my xylophone ? ?
SRC	hasn't my tyrannosaurus who has accepted the zebra slept ?	has my tyrannosaurus who the accepted the zebra slept ?
SRC	has the salamander who hasn't eaten comforted your salamander ?	hasn't the salamander who eaten eaten ? your salamander ?
SRC	have your vultures that some peacocks haven't applauded moved ?	haven't your vultures that some peacocks applauded applauded ? ?
SRC	hasn't my peacock who has confused her peacocks moved ?	has my peacock who her peacocks her moved ?
SRC	hasn't our raven who has slept applauded her orangutans ?	hasn't our raven who slept applauded her orangutans ? ?
SRC	hasn't her walrus that some salamander has amused waited ?	has her walrus that some salamander amused hasn't waited ?
SRC	have her newts that some vultures haven't amused read ?	haven't her newts that some vultures amused some read ?
SRC	haven't your salamanders who have slept entertained her tyrannosaurus ?	have your salamanders who slept entertained her tyrannosaurus ? ?
SRC	has our walrus who hasn't confused her peacocks waited ?	hasn't our walrus who her peacocks her waited ? ?
SRC	haven't the newts who the yaks have admired read ?	have the newts who the yaks admired haven't read ?
SRC	have our vultures who haven't applauded our peacock moved ?	haven't our vultures who applauded our peacock have moved ?
SRC	haven't my tyrannosauruses who have comforted some salamander waited ?	have my tyrannosauruses who some comforted some waited ?
SRC	hasn't your zebra who the unicorn has annoyed giggled ?	has your zebra who the unicorn annoyed hasn't giggled ?
SRC	haven't some zebras that her unicorns have applauded smiled ?	have some zebras that her unicorns applauded applauded smiled ?
SRC	have some salamanders who her ravens haven't comforted moved ?	haven't some salamanders who her ravens comforted have moved ?
SRC	haven't the vultures that have remembered her newt smiled ?	have the vultures that remembered her newt smiled ? ?
SRC	hasn't the orangutan that our walrus has confused swum ?	has the orangutan that our walrus confused hasn't swum ?
SRC	hasn't our xylophone that our unicorn has accepted smiled ?	has our xylophone that our unicorn accepted hasn't smiled ?
