source	target	prediction
SRC	has her tyrannosaurus that your salamander hasn't admired eaten ?	hasn't her tyrannosaurus that your salamander admired has eaten ?
SRC	have my vultures that our zebras haven't entertained giggled ?	haven't my vultures that our zebras entertained have giggled ?
SRC	hasn't our orangutan who has accepted your raven slept ?	has our orangutan who your raven raven hasn't slept ?
SRC	have some unicorns who the zebras haven't admired changed ?	haven't some unicorns who the zebras admired have changed ?
SRC	hasn't our unicorn that has eaten comforted your yaks ?	has our unicorn that eaten eaten ? yaks ?
SRC	have some ravens that haven't accepted my newt eaten ?	haven't some ravens that accepted my newt have eaten ?
SRC	hasn't your salamander that has amused some yak eaten ?	has your salamander that amused some yak hasn't eaten ?
SRC	haven't some newts that have smiled accepted her peacocks near my peacock ?	have some newts that smiled accepted her peacocks near my peacocks ? ?
SRC	hasn't my vulture that has changed comforted my orangutan by your raven ?	has my vulture that changed comforted my orangutan by your raven by your raven
SRC	has your raven who hasn't read remembered your unicorns near her peacock ?	hasn't your raven who read remembered your unicorns near her peacock near her peacock
SRC	has our newt that hasn't smiled accepted her raven above our tyrannosauruses ?	hasn't our newt that smiled accepted her raven above our tyrannosauruses ? ?
SRC	haven't some unicorns who have eaten remembered some salamanders near our newt ?	have some unicorns who eaten eaten remembered some salamanders near our newt ?
SRC	hasn't the unicorn that has annoyed her tyrannosaurus confused my peacocks ?	has the unicorn that her annoyed her tyrannosaurus hasn't confused my peacocks ?
SRC	have some salamanders that haven't entertained our vulture annoyed my newts ?	haven't some salamanders that our entertained our vulture annoyed my newts ?
SRC	hasn't some raven who has admired her zebras comforted our salamander ?	has some raven who her zebras her comforted our salamander ? ?
SRC	has my walrus who hasn't entertained your walruses confused our salamanders ?	hasn't my walrus who your walruses confused has confused our salamanders ?
SRC	have our walruses who haven't applauded my walruses accepted the unicorn ?	haven't our walruses who applauded my walruses have accepted the unicorn ?
SRC	has her vulture who hasn't moved slept ?	hasn't her vulture who moved ? slept ?
SRC	haven't your xylophones that have changed moved ?	have your xylophones that have moved ?
SRC	haven't your walruses that have swum waited ?	have your walruses that swum waited ?
SRC	have some vultures that haven't read giggled ?	haven't some vultures that have giggled giggled ?
SRC	has our xylophone who hasn't giggled smiled ?	hasn't our xylophone who giggled smiled ?
SRC	have our salamanders who haven't entertained my walruses entertained her walrus ?	haven't our salamanders who entertained my walruses have entertained her walrus ?
SRC	hasn't the tyrannosaurus that the orangutan has entertained confused your xylophone ?	has the tyrannosaurus that the orangutan entertained hasn't confused your xylophone ?
SRC	hasn't her tyrannosaurus who her orangutan has accepted admired our peacocks ?	has her tyrannosaurus who her orangutan accepted hasn't admired our peacocks ?
SRC	hasn't some yak who her newt has accepted comforted your xylophone ?	has some yak who her newt accepted hasn't comforted your xylophone ?
SRC	haven't her walruses that have applauded my raven confused our zebras ?	have her walruses that applauded my raven confused our zebras ? ?
SRC	hasn't your xylophone who has annoyed some tyrannosaurus giggled ?	has your xylophone who some tyrannosaurus some giggled ? ?
SRC	have the salamanders who my ravens haven't accepted giggled ?	haven't the salamanders who my ravens accepted have giggled ?
SRC	haven't some unicorns who have confused my yak smiled ?	have some unicorns who my yak yak smiled ? ?
SRC	has some newt that hasn't comforted some ravens giggled ?	hasn't some newt that comforted some ravens has giggled ?
SRC	have the quails who haven't amused some quails waited ?	haven't the quails who some amused some waited ? ?
SRC	have some walruses who some salamanders haven't admired giggled ?	haven't some walruses who salamanders admired admired have giggled ?
SRC	has some raven that hasn't entertained her salamander slept ?	hasn't some raven that her entertained her salamander slept ?
SRC	have our tyrannosauruses who haven't comforted her zebras slept ?	haven't our tyrannosauruses who comforted her zebras have slept ?
SRC	have the ravens who haven't slept annoyed some raven ?	haven't the ravens who slept annoyed some raven ? ?
SRC	has the salamander who my zebra hasn't applauded swum ?	hasn't the salamander who my zebra applauded has swum ?
SRC	have your yaks who haven't amused her tyrannosauruses amused some quail ?	haven't your yaks who her amused her amused some quail ? ?
SRC	hasn't your walrus who has comforted the zebras applauded our salamander ?	has your walrus who comforted the zebras hasn't applauded our salamander ?
SRC	have the peacocks that haven't applauded her walrus confused her peacocks ?	haven't the peacocks that applauded her walrus confused her peacocks her peacocks ?
SRC	hasn't some orangutan that our peacock has comforted admired my tyrannosaurus ?	has some orangutan that our peacock comforted admired my tyrannosaurus ? ?
SRC	haven't the salamanders that have admired some peacocks applauded your xylophone ?	have the salamanders that some peacocks some peacocks haven't applauded your xylophone ?
SRC	haven't our tyrannosauruses that her vultures have admired entertained the salamanders with some unicorns ?	have our tyrannosauruses that her vultures admired the entertained the salamanders with some unicorns ?
SRC	haven't some newts that have annoyed her orangutans accepted her unicorns below my orangutan ?	have some newts that her annoyed her accepted her unicorns below my orangutan below ?
SRC	hasn't my tyrannosaurus who has confused the raven accepted our quail around her salamander ?	has my tyrannosaurus who the raven accepted hasn't accepted our quail around her salamander ?
SRC	has your yak that my salamander hasn't remembered comforted the ravens below the xylophone ?	hasn't your yak that my salamander remembered the comforted the ravens below the xylophone ?
SRC	have some zebras that haven't comforted some zebras admired her tyrannosauruses above my newt ?	haven't some zebras that comforted some zebras have admired her tyrannosauruses above my newt ?
SRC	has her tyrannosaurus who hasn't slept read ?	hasn't her tyrannosaurus who slept read ?
SRC	haven't the unicorns who have smiled slept ?	have the unicorns who smiled smiled ?
SRC	hasn't your newt who has smiled moved ?	hasn't your newt who smiled moved ?
SRC	hasn't your tyrannosaurus that has swum slept ?	has your tyrannosaurus that swum slept ?
SRC	has my peacock that hasn't changed waited ?	hasn't my peacock that changed waited ?
SRC	haven't your xylophones that her unicorns have amused smiled ?	have your xylophones that her unicorns amused haven't smiled ?
SRC	haven't your yaks that my quails have confused giggled ?	have your yaks that my quails confused haven't giggled ?
SRC	have my zebras who haven't admired our vultures changed ?	haven't my zebras who our vultures admired our changed ?
SRC	haven't the xylophones who have changed applauded the xylophones ?	have the xylophones who changed applauded applauded the xylophones ?
SRC	have the vultures who my peacocks haven't entertained changed ?	haven't the vultures who my peacocks entertained have changed ?
SRC	have our tyrannosauruses that some peacocks haven't entertained smiled ?	haven't our tyrannosauruses that some peacocks entertained have smiled ?
SRC	haven't her salamanders who have slept accepted your zebra ?	have her salamanders who slept accepted your zebra ? ?
SRC	have your yaks who haven't confused our yaks eaten ?	haven't your yaks who our yaks yaks have eaten ?
SRC	has her raven that hasn't annoyed the vulture eaten ?	hasn't her raven that the annoyed the vulture eaten ?
SRC	haven't some ravens that have confused your xylophones slept ?	have some ravens that your xylophones your slept ? ?
SRC	has my yak who hasn't applauded her vultures smiled ?	hasn't my yak who her vultures has smiled ? ?
SRC	has some tyrannosaurus that her zebra hasn't applauded smiled ?	hasn't some tyrannosaurus that her zebra applauded has smiled ?
SRC	have your quails that haven't comforted my vulture changed ?	haven't your quails that comforted my vulture have changed ?
SRC	hasn't the raven that your yak has remembered slept ?	has the raven that your yak remembered hasn't slept ?
SRC	has our peacock that hasn't confused her zebra waited ?	hasn't our peacock that her confused her waited ? ?
SRC	hasn't your newt who has admired some xylophones swum ?	has your newt who some xylophones some xylophones swum ?
SRC	has our unicorn who hasn't entertained our salamander eaten ?	hasn't our unicorn who entertained our salamander has eaten ?
SRC	has some tyrannosaurus who hasn't entertained our zebras giggled ?	hasn't some tyrannosaurus who entertained our zebras has giggled ?
SRC	hasn't your xylophone that has read swum ?	has your xylophone that read swum ? ? ?
SRC	hasn't her quail that has slept changed ?	has her quail that slept changed changed ? ?
SRC	have your vultures that haven't annoyed your salamanders eaten ?	haven't your vultures that your salamanders have eaten ? ?
SRC	hasn't our quail that my orangutan has annoyed changed ?	has our quail that my orangutan annoyed hasn't changed ?
SRC	haven't your newts who have read annoyed the zebras ?	have your newts who haven't annoyed the zebras ? ?
SRC	hasn't her vulture that your newt has annoyed changed ?	has her vulture that your newt annoyed hasn't changed ?
SRC	has your tyrannosaurus who your xylophone hasn't accepted swum ?	hasn't your tyrannosaurus who your xylophone accepted has swum ?
SRC	hasn't my unicorn that the peacock has confused eaten ?	has my unicorn that the peacock confused hasn't eaten ?
SRC	has the yak that hasn't comforted your xylophones read ?	hasn't the yak that your xylophones your read ? ?
SRC	have her tyrannosauruses that haven't annoyed some ravens giggled ?	haven't her tyrannosauruses that annoyed some ravens have giggled ?
SRC	haven't her vultures who have remembered the zebra swum ?	have her vultures who have the zebra swum ?
SRC	have our peacocks that haven't entertained our vultures read ?	haven't our peacocks that our vultures entertained have read ?
SRC	haven't the ravens who have slept eaten ?	have the ravens who slept eaten ?
SRC	has our quail who hasn't waited swum ?	hasn't our quail who waited waited swum ?
SRC	have the ravens that haven't changed slept ?	haven't the ravens that changed slept ?
SRC	hasn't my walrus that has smiled eaten ?	hasn't my walrus that smiled smiled eaten ?
SRC	haven't our walruses who have changed moved ?	have our walruses who changed moved ?
SRC	hasn't your newt who has accepted your quails swum ?	has your newt who your accepted your swum ? ?
SRC	hasn't our vulture who has entertained her orangutans swum ?	has our vulture who her entertained her swum ?
SRC	hasn't your vulture that has comforted her yak giggled ?	has your vulture that comforted her yak hasn't giggled ?
SRC	haven't her peacocks who the zebras have confused smiled ?	have her peacocks who the zebras confused smiled ? ?
SRC	have the salamanders who haven't applauded the unicorn read ?	haven't the salamanders who applauded the unicorn read ? ?
SRC	haven't some newts who have amused your yaks moved ?	have some newts who your amused your yaks moved ?
SRC	hasn't your walrus that the tyrannosaurus has comforted swum ?	has your walrus that the tyrannosaurus comforted swum ?
SRC	haven't our salamanders who my tyrannosauruses have annoyed slept ?	have our salamanders who my tyrannosauruses annoyed haven't slept ?
SRC	hasn't some zebra that has amused her salamanders slept ?	has some zebra that amused her salamanders hasn't slept ?
SRC	has some tyrannosaurus that hasn't amused the zebras waited ?	hasn't some tyrannosaurus that amused the zebras has waited ?
SRC	have some orangutans who your walruses haven't amused comforted some xylophones below our xylophone ?	haven't some orangutans who your walruses amused have comforted some xylophones below our xylophone ?
SRC	hasn't her zebra that your yak has applauded remembered my tyrannosaurus near the vulture ?	has her zebra that your yak applauded hasn't remembered my tyrannosaurus near the vulture ?
SRC	haven't our quails who my salamanders have entertained admired your yak with the salamanders ?	have our quails who my salamanders entertained haven't admired your yak with the salamanders ?
SRC	hasn't our unicorn who has annoyed my newts remembered your orangutans above our walruses ?	has our unicorn who my newts my remembered your orangutans above our walruses above our
SRC	has our vulture who hasn't entertained my newt accepted the orangutans around some orangutan ?	hasn't our vulture who my entertained my has accepted the orangutans around some orangutan ?
SRC	have her yaks who my ravens haven't amused smiled ?	haven't her yaks who my ravens amused have smiled ?
SRC	haven't your vultures that the yaks have comforted waited ?	have your vultures that the yaks comforted haven't waited ?
SRC	have some xylophones that our orangutans haven't comforted giggled ?	haven't some xylophones that our orangutans comforted giggled ? ?
SRC	haven't the peacocks who have comforted our salamanders slept ?	have the peacocks who our salamanders haven't slept ? ?
SRC	has her newt who hasn't entertained the zebra waited ?	hasn't her newt who the entertained the waited ? ?
SRC	hasn't our tyrannosaurus who your vulture has amused slept ?	has our tyrannosaurus who your vulture amused hasn't slept ?
SRC	has our yak that hasn't confused some peacocks smiled ?	hasn't our yak that some peacocks some has smiled ?
SRC	have your quails that haven't read entertained my vulture ?	haven't your quails that read entertained my vulture ? ?
SRC	have my salamanders that our ravens haven't confused giggled ?	haven't my salamanders that our ravens confused have giggled ?
SRC	haven't some salamanders who the xylophones have accepted changed ?	have some salamanders who the xylophones accepted haven't changed ?
SRC	have her quails who haven't moved read ?	haven't her quails who moved ? read ?
SRC	have some ravens who haven't changed slept ?	haven't some ravens who changed slept ?
SRC	have the peacocks that haven't moved read ?	haven't the peacocks that moved ? read ?
SRC	hasn't our salamander that has giggled giggled ?	has our salamander that giggled giggled giggled ?
SRC	have your xylophones who haven't moved eaten ?	haven't your xylophones who moved ? eaten ?
SRC	has our tyrannosaurus who hasn't confused some ravens smiled ?	hasn't our tyrannosaurus who some ravens some ravens smiled ?
SRC	has her yak that hasn't applauded her orangutan eaten ?	hasn't her yak that applauded her orangutan has eaten ?
SRC	hasn't her peacock that her vulture has applauded read ?	has her peacock that her vulture applauded hasn't read ?
SRC	haven't your yaks that have entertained my unicorn slept ?	have your yaks that my entertained my slept ? ?
SRC	have my vultures that haven't entertained your newts smiled ?	haven't my vultures that your entertained your newts smiled ?
SRC	hasn't our peacock that has smiled eaten ?	has our peacock that smiled eaten ?
SRC	have my salamanders that haven't swum changed ?	haven't my salamanders that swum changed changed ?
SRC	haven't her walruses that have changed moved ?	have her walruses that changed moved ?
SRC	has my tyrannosaurus that hasn't waited changed ?	hasn't my tyrannosaurus that has changed ?
SRC	have some walruses that haven't giggled smiled ?	haven't some walruses that giggled smiled ?
SRC	has your vulture that some yak hasn't entertained applauded your salamander ?	hasn't your vulture that some yak entertained has applauded your salamander ?
SRC	has my raven that my salamander hasn't remembered amused my salamander ?	hasn't my raven that my salamander remembered has amused my salamander ?
SRC	have my vultures who haven't admired my salamander amused some walruses ?	haven't my vultures who my salamander admired some amused some walruses ?
SRC	haven't her unicorns who her tyrannosauruses have accepted confused the walruses ?	have her unicorns who her tyrannosauruses accepted haven't confused the walruses ?
SRC	haven't my unicorns who have amused our vulture amused my unicorn ?	have my unicorns who our amused our vulture amused my unicorn ?
SRC	hasn't some tyrannosaurus who has entertained the zebra giggled ?	has some tyrannosaurus who the entertained the giggled ? ?
SRC	haven't our orangutans who have comforted our zebras read ?	have our orangutans who our zebras our read ? ?
SRC	hasn't the quail that some tyrannosaurus has admired read ?	has the quail that some tyrannosaurus admired hasn't read ?
SRC	hasn't your salamander who has read admired my orangutans ?	hasn't your salamander who read admired my orangutans ? ?
SRC	have our zebras that your quails haven't admired eaten ?	haven't our zebras that your quails admired have eaten ?
SRC	haven't our tyrannosauruses who have amused your ravens read ?	have our tyrannosauruses who your amused your read ? ?
SRC	haven't the zebras who have confused the salamander read ?	have the zebras who the confused the salamander read ?
SRC	has her salamander who hasn't entertained her ravens moved ?	hasn't her salamander who her entertained her moved ? ?
SRC	haven't my orangutans that our xylophones have remembered moved ?	have my orangutans that our xylophones remembered haven't moved ?
SRC	haven't some salamanders who have changed annoyed the walrus ?	have some salamanders who changed annoyed the walrus ? ?
SRC	have our orangutans who her salamanders haven't accepted smiled ?	haven't our orangutans who her salamanders accepted have smiled ?
SRC	have her walruses who her unicorns haven't amused changed ?	haven't her walruses who her unicorns amused have changed ?
SRC	have the unicorns who haven't read annoyed our salamanders ?	haven't the unicorns who have annoyed our salamanders ? ?
SRC	have the zebras that haven't applauded your zebra giggled ?	haven't the zebras that applauded your zebra have giggled ?
SRC	have our newts that haven't waited applauded your xylophones ?	haven't our newts that have applauded your xylophones ? ?
SRC	hasn't the raven that has swum moved ?	has the raven that swum moved ?
SRC	has our quail who hasn't eaten moved ?	hasn't our quail who eaten eaten ?
SRC	have our yaks who haven't giggled eaten ?	haven't our yaks who giggled eaten ?
SRC	has my orangutan that hasn't changed waited ?	hasn't my orangutan that changed waited ?
SRC	has her salamander who hasn't changed giggled ?	hasn't her salamander who changed giggled ?
SRC	have your unicorns that some unicorns haven't annoyed remembered your yaks with my xylophone ?	haven't your unicorns that some unicorns annoyed remembered your yaks with my xylophone ?
SRC	hasn't the xylophone who has entertained my orangutan accepted her salamander with your xylophones ?	has the xylophone who my orangutan entertained hasn't accepted her salamander with your xylophones ?
SRC	have her salamanders who our yaks haven't accepted entertained the vultures upon some salamander ?	haven't her salamanders who our yaks accepted have entertained the vultures upon some salamander ?
SRC	have my orangutans that her peacocks haven't admired accepted the unicorns around the zebra ?	haven't my orangutans that her peacocks admired have accepted the unicorns around the zebra ?
SRC	hasn't the peacock who my tyrannosaurus has annoyed accepted my walrus near the unicorns ?	has the peacock who my tyrannosaurus annoyed hasn't accepted my walrus near the unicorns ?
SRC	haven't her xylophones that your walruses have annoyed eaten ?	have her xylophones that your walruses annoyed eaten ?
SRC	has our zebra that the newt hasn't accepted giggled ?	hasn't our zebra that the newt accepted has giggled ?
SRC	haven't my xylophones that my unicorns have annoyed smiled ?	have my xylophones that my unicorns annoyed haven't smiled ?
SRC	has our peacock who our tyrannosaurus hasn't annoyed swum ?	hasn't our peacock who our tyrannosaurus annoyed swum ? ?
SRC	have your orangutans who haven't applauded your orangutan changed ?	haven't your orangutans who applauded your orangutan have changed ?
SRC	hasn't her unicorn that your vulture has confused slept ?	has her unicorn that your vulture confused hasn't slept ?
SRC	hasn't the orangutan who some tyrannosaurus has entertained eaten ?	has the orangutan who some tyrannosaurus entertained hasn't eaten ?
SRC	has her xylophone who hasn't admired the yaks slept ?	hasn't her xylophone who the admired the yaks slept ?
SRC	has your peacock that hasn't confused some peacocks read ?	hasn't your peacock that some confused some peacocks read ?
SRC	have your quails that our quails haven't accepted swum ?	haven't your quails that our quails accepted have swum ?
SRC	haven't our yaks who have confused our vulture giggled ?	have our yaks who our vulture our giggled ? ?
SRC	hasn't some quail that the salamander has entertained moved ?	has some quail that the salamander entertained hasn't moved ?
SRC	hasn't our xylophone that has entertained her unicorns waited ?	has our xylophone that her entertained her waited ? ?
SRC	haven't your zebras who have swum remembered my quails ?	have your zebras who have swum my quails ? ?
SRC	has our quail who hasn't read confused her vultures ?	hasn't our quail who read confused her vultures ? ?
SRC	hasn't some newt who has entertained some yak amused your newts ?	has some newt who some entertained some yak hasn't amused your newts ?
SRC	haven't our unicorns who your ravens have entertained annoyed our unicorn ?	have our unicorns who your ravens entertained haven't annoyed our unicorn ?
SRC	haven't the unicorns that your walruses have amused remembered our newt ?	have the unicorns that your walruses amused haven't remembered our newt ?
SRC	has our raven who hasn't applauded my peacocks remembered your tyrannosauruses ?	hasn't our raven who applauded my peacocks has remembered your tyrannosauruses ?
SRC	has my walrus who hasn't annoyed your ravens admired our walrus ?	hasn't my walrus who your ravens your admired our walrus our walrus ?
SRC	haven't some xylophones that have comforted her peacock slept ?	have some xylophones that comforted her peacock haven't slept ?
SRC	have my newts who haven't remembered my unicorn waited ?	haven't my newts who remembered my unicorn waited ?
SRC	has your salamander who my peacock hasn't admired swum ?	hasn't your salamander who my peacock admired has swum ?
SRC	have the quails who the tyrannosauruses haven't remembered eaten ?	haven't the quails who the tyrannosauruses remembered have eaten ?
SRC	hasn't my tyrannosaurus who her salamander has remembered eaten ?	has my tyrannosaurus who her salamander remembered hasn't eaten ?
SRC	haven't her ravens that her xylophones have confused changed ?	have her ravens that her xylophones confused haven't changed ?
SRC	has your orangutan that some vulture hasn't comforted moved ?	hasn't your orangutan that some vulture comforted has moved ?
SRC	hasn't her orangutan who your tyrannosaurus has confused slept ?	has her orangutan who your tyrannosaurus confused hasn't slept ?
SRC	hasn't the raven who has confused our quail changed ?	has the raven who our quail hasn't changed ? ?
SRC	haven't her xylophones who have confused my yaks changed ?	have her xylophones who my yaks confused haven't changed ?
SRC	hasn't my unicorn who my peacock has accepted moved ?	has my unicorn who my peacock accepted hasn't moved ?
SRC	hasn't your orangutan that my newt has admired waited ?	has your orangutan that my newt admired hasn't waited ?
SRC	has my unicorn who some peacock hasn't accepted changed ?	hasn't my unicorn who some peacock accepted has changed ?
SRC	has her unicorn who the tyrannosaurus hasn't admired moved ?	hasn't her unicorn who the tyrannosaurus admired has moved ?
SRC	has our raven who some walrus hasn't admired giggled ?	hasn't our raven who some walrus admired has giggled ?
SRC	has the peacock that some peacock hasn't remembered comforted some salamander upon the quails ?	hasn't the peacock that some peacock remembered some salamander comforted some quails upon the quails ?
SRC	have the newts who the zebras haven't annoyed accepted some yak by our newt ?	haven't the newts who the zebras annoyed some accepted some yak by our newt ?
SRC	haven't her tyrannosauruses who my ravens have accepted amused the zebras near your walrus ?	have her tyrannosauruses who my ravens accepted haven't amused the zebras near your walrus ?
SRC	haven't our peacocks that your xylophones have admired amused the quails above our yak ?	have our peacocks that your xylophones admired the quails amused the yak above our yak ?
SRC	has some xylophone that some xylophone hasn't remembered admired some xylophone upon our salamanders ?	hasn't some xylophone that some xylophone remembered admired some xylophone upon our salamanders upon ?
SRC	has the vulture who my xylophone hasn't entertained accepted some salamander ?	hasn't the vulture who my xylophone entertained has accepted some salamander ?
SRC	have my unicorns who your ravens haven't amused amused my walruses ?	haven't my unicorns who your ravens amused have amused my walruses ?
SRC	has our walrus that hasn't entertained her newt entertained our newts ?	hasn't our walrus that her entertained her entertained has entertained our newts ?
SRC	have the newts that some yaks haven't confused slept ?	haven't the newts that some yaks confused have slept ? ?
SRC	hasn't my salamander who has remembered my quail eaten ?	has my salamander who remembered my quail hasn't eaten ? ?
SRC	hasn't the quail who some unicorn has annoyed amused my yaks around your orangutans ?	has the quail who some unicorn annoyed hasn't amused my yaks around your orangutans ?
SRC	haven't the quails who her zebras have remembered applauded my yaks by your unicorns ?	have the quails who her zebras remembered haven't applauded my yaks by your unicorns ?
SRC	haven't the unicorns who have comforted the quails entertained my zebra upon her salamanders ?	have the unicorns who comforted the quails entertained my zebra upon her salamanders ?
SRC	hasn't her orangutan who has amused my quails comforted her salamanders below the peacocks ?	has her orangutan who my quails my quails comforted her salamanders below the peacocks ?
SRC	has your newt that my vulture hasn't entertained accepted the orangutans with your xylophones ?	hasn't your newt that my vulture entertained has accepted the orangutans with your xylophones ?
SRC	haven't our unicorns who some tyrannosauruses have entertained confused the tyrannosauruses ?	have our unicorns who some tyrannosauruses entertained haven't confused the tyrannosauruses ?
SRC	have my quails who your xylophones haven't comforted amused the peacock ?	haven't my quails who your xylophones comforted amused the peacock ? ?
SRC	have my salamanders that your yaks haven't applauded amused some unicorns ?	haven't my salamanders that your yaks applauded some amused some unicorns ?
SRC	haven't our ravens that our zebras have amused remembered your unicorns ?	have our ravens that our zebras amused haven't remembered your unicorns ?
SRC	has some vulture who our newt hasn't accepted applauded your orangutan ?	hasn't some vulture who our newt accepted applauded your orangutan ? ?
SRC	hasn't your orangutan that has slept moved ?	hasn't your orangutan that has moved ?
SRC	has her quail that hasn't changed changed ?	hasn't her quail that changed changed changed ?
SRC	haven't the zebras who have smiled swum ?	have the zebras who smiled swum ?
SRC	has my quail who hasn't swum read ?	hasn't my quail who swum ? read ?
SRC	have your walruses who haven't read slept ?	haven't your walruses who have slept ?
SRC	haven't our quails who have swum slept ?	have our quails who have slept ?
SRC	hasn't the yak who has eaten smiled ?	hasn't the yak who eaten eaten ?
SRC	have our quails that haven't moved eaten ?	haven't our quails that moved ? eaten ?
SRC	haven't some vultures that have smiled read ?	have some vultures that smiled smiled read ?
SRC	has her raven who hasn't moved read ?	hasn't her raven who moved ? read ?
SRC	have our xylophones who haven't moved annoyed some peacock behind your quails ?	haven't our xylophones who moved moved annoyed some peacock behind your quails ?
SRC	haven't my peacocks that have slept admired her unicorns upon some zebras ?	have my peacocks that haven't admired her unicorns upon some zebras ? ?
SRC	has her unicorn who hasn't eaten amused your vulture around the salamanders ?	hasn't her unicorn who has amused your vulture around the salamanders around the ?
SRC	haven't some walruses that have read applauded her quails behind your newts ?	have some walruses that haven't applauded her quails behind your newts behind ?
SRC	has the tyrannosaurus who hasn't smiled accepted my xylophones with your newts ?	hasn't the tyrannosaurus who smiled accepted my xylophones with my newts ? ?
SRC	have my quails that haven't eaten swum ?	haven't my quails that eaten eaten ?
SRC	have her newts who haven't swum moved ?	haven't her newts who have moved ?
SRC	has our walrus that hasn't changed moved ?	hasn't our walrus that changed moved ?
SRC	have some peacocks who haven't changed changed ?	haven't some peacocks who changed changed changed ?
SRC	hasn't my zebra that has moved moved ?	has my zebra that moved moved moved ?
SRC	have some salamanders who haven't amused the xylophones amused our raven ?	haven't some salamanders who amused the xylophones have amused our raven ?
SRC	haven't our zebras who have remembered her quail confused the quail ?	have our zebras who have remembered her confused the quail ? ?
SRC	has the salamander who some newt hasn't annoyed applauded the salamander ?	hasn't the salamander who some newt annoyed has applauded the salamander ?
SRC	have my salamanders who our quails haven't entertained admired our vultures ?	haven't my salamanders who our quails entertained have admired our vultures ?
SRC	has some newt that hasn't admired her zebras remembered some zebra ?	hasn't some newt that admired her zebras has remembered some zebra ?
SRC	hasn't our unicorn who has giggled read ?	hasn't our unicorn who giggled read ?
SRC	hasn't my quail that has smiled waited ?	hasn't my quail that smiled smiled waited ?
SRC	has her tyrannosaurus that hasn't changed slept ?	hasn't her tyrannosaurus that changed slept ?
SRC	haven't our zebras that have giggled waited ?	have our zebras that giggled waited waited ?
SRC	have my yaks that haven't slept changed ?	haven't my yaks that have changed changed ?
SRC	has her xylophone that your salamander hasn't amused smiled ?	hasn't her xylophone that your salamander amused has smiled ?
SRC	have her xylophones that haven't moved remembered the peacock ?	haven't her xylophones that moved moved the peacock ? ?
SRC	have the newts that our ravens haven't entertained slept ?	haven't the newts that our ravens entertained have slept ?
SRC	have my newts who the salamanders haven't amused slept ?	haven't my newts who the salamanders amused have slept ?
SRC	have some vultures who haven't admired some xylophones swum ?	haven't some vultures who some xylophones some xylophones swum ?
SRC	haven't your zebras that have changed amused some ravens upon our vultures ?	have your zebras that have amused some ravens upon our ravens ? ?
SRC	hasn't some orangutan who has changed entertained some quails upon some walrus ?	hasn't some orangutan who changed entertained some quails upon some quails ? ?
SRC	have my zebras who haven't moved entertained my peacock with some vultures ?	haven't my zebras who moved moved entertained my peacock with some vultures ?
SRC	hasn't some tyrannosaurus that has eaten amused her tyrannosaurus by my ravens ?	has some tyrannosaurus that eaten eaten amused her tyrannosaurus by my ravens ?
SRC	have her quails who haven't giggled entertained her vultures below some vultures ?	haven't her quails who giggled entertained her vultures below some vultures ? ?
SRC	has our vulture that my raven hasn't admired annoyed your quails by the newts ?	hasn't our vulture that my raven admired has annoyed your quails by the newts ?
SRC	have some peacocks who haven't confused your newts remembered your unicorns above some yaks ?	haven't some peacocks who your newts confused have remembered your unicorns above some yaks ?
SRC	has my vulture who our vulture hasn't annoyed applauded her newt upon my newt ?	hasn't my vulture who our vulture annoyed has applauded her newt upon my newt ?
SRC	haven't our ravens who the yaks have accepted accepted our raven around some xylophone ?	have our ravens who the yaks accepted accepted our raven around some xylophone around some
SRC	haven't some zebras who have entertained the walrus confused the newt with some yak ?	have some zebras who entertained the walrus haven't confused the newt with some yak ?
SRC	has the newt that hasn't accepted her tyrannosauruses applauded my walrus by some newt ?	hasn't the newt that accepted her tyrannosauruses has applauded my walrus by some newt ?
