source	target	prediction
SRC	have some salamanders that haven't confused her salamander admired your zebra above the salamander ?	haven't some salamanders that her confused her salamander admired your zebra above the salamander ?
SRC	have some quails that haven't entertained your xylophone confused your salamander below the walrus ?	haven't some quails that your entertained your confused your salamander below the walrus below the walrus
SRC	has my salamander who hasn't remembered the yaks comforted her zebra with the newt ?	hasn't my salamander who the remembered the yaks comforted her zebra with the newt ?
SRC	hasn't our raven who has entertained my vulture accepted our vulture around the newts ?	has our raven who my entertained my vulture hasn't accepted our newts around the newts ?
SRC	haven't the unicorns who my orangutans have entertained eaten ?	have the unicorns who my orangutans entertained haven't eaten ?
SRC	haven't my salamanders that some zebras have comforted eaten ?	have my salamanders that some zebras comforted eaten ?
SRC	hasn't our orangutan that her raven has amused read ?	has our orangutan that her raven amused hasn't read ?
SRC	haven't our salamanders that have comforted my salamander read ?	have our salamanders that comforted my salamander read ? ?
SRC	hasn't my orangutan who has annoyed the xylophone read ?	has my orangutan who the annoyed the xylophone read ?
SRC	have our peacocks who some unicorns haven't entertained smiled ?	haven't our peacocks who some unicorns entertained have smiled ?
SRC	has her raven that hasn't admired your walrus eaten ?	hasn't her raven that your admired your eaten ? ?
SRC	has her quail who hasn't amused the peacock swum ?	hasn't her quail who the amused the peacock swum ?
SRC	haven't some unicorns who have amused the vultures changed ?	have some unicorns who have amused the vultures changed ?
SRC	hasn't the walrus that her walrus has accepted slept ?	has the walrus that her walrus accepted hasn't slept ?
SRC	has my peacock that your salamander hasn't remembered applauded your xylophone upon your vulture ?	hasn't my peacock that your salamander remembered applauded your xylophone upon your vulture ? ?
SRC	have some zebras who haven't comforted her orangutan applauded the orangutan around our orangutans ?	haven't some zebras who comforted her orangutan have applauded the orangutan around our orangutans ?
SRC	has some peacock who the quail hasn't comforted amused my yak above your quails ?	hasn't some peacock who the quail comforted amused my yak above your quails ? ?
SRC	has the quail that her salamander hasn't admired confused some quail around her xylophones ?	hasn't the quail that her salamander admired has confused some quail around her xylophones ?
SRC	hasn't our tyrannosaurus that your newt has applauded applauded your quail around your unicorn ?	has our tyrannosaurus that your newt applauded applauded your quail around your unicorn ?
SRC	hasn't our yak that has accepted the tyrannosauruses smiled ?	has our yak that the accepted the tyrannosauruses smiled ?
SRC	have our newts that haven't comforted some newt changed ?	haven't our newts that comforted some newt have changed ?
SRC	has our vulture that our xylophone hasn't accepted changed ?	hasn't our vulture that our xylophone accepted has changed ?
SRC	haven't my peacocks that have annoyed your walrus changed ?	have my peacocks that your walrus walrus haven't changed ?
SRC	has your yak who hasn't amused her yaks swum ?	hasn't your yak who her yaks amused has swum ?
SRC	has my unicorn who your salamander hasn't accepted amused her walruses behind my newt ?	hasn't my unicorn who your salamander accepted has amused her walruses behind my newt ?
SRC	have some orangutans who your ravens haven't accepted confused our orangutan around the salamander ?	haven't some orangutans who your ravens accepted have confused our orangutan around the salamander ?
SRC	have my tyrannosauruses that haven't annoyed her ravens accepted your yak below some yaks ?	haven't my tyrannosauruses that annoyed her ravens have accepted your yak below some yaks ?
SRC	has our salamander who your peacock hasn't applauded accepted her vulture behind your xylophone ?	hasn't our salamander who your peacock applauded her accepted her vulture behind your xylophone ?
SRC	has the vulture that hasn't admired my walruses admired her peacocks with your raven ?	hasn't the vulture that admired my walruses has admired her peacocks with your raven ?
SRC	have her newts who haven't changed admired some zebra ?	haven't her newts who changed admired some zebra ? ?
SRC	hasn't some orangutan who my xylophone has applauded giggled ?	has some orangutan who my xylophone applauded hasn't giggled ?
SRC	haven't some orangutans who have remembered some orangutan giggled ?	have some orangutans who have remembered some giggled ? ?
SRC	has some raven who hasn't entertained my peacock smiled ?	hasn't some raven who my entertained my has smiled ?
SRC	haven't the ravens that have applauded the raven eaten ?	have the ravens that applauded the raven haven't eaten ?
SRC	haven't your tyrannosauruses who have swum moved ?	have your tyrannosauruses who have moved ?
SRC	haven't my tyrannosauruses that have swum smiled ?	have my tyrannosauruses that swum smiled ?
SRC	haven't some newts who have smiled slept ?	have some newts who smiled ? slept ?
SRC	haven't your salamanders who have changed moved ?	have your salamanders who changed moved ?
SRC	have the orangutans who haven't swum eaten ?	haven't the orangutans who swum eaten ?
SRC	hasn't your xylophone that has swum changed ?	has your xylophone that swum changed changed ?
SRC	haven't her quails that have giggled moved ?	have her quails that giggled moved ?
SRC	hasn't the orangutan who has giggled waited ?	hasn't the orangutan who giggled waited ?
SRC	has her unicorn who hasn't waited moved ?	hasn't her unicorn who has moved ?
SRC	have her vultures that haven't changed eaten ?	haven't her vultures that changed eaten ?
SRC	hasn't my tyrannosaurus who has moved confused the tyrannosauruses ?	hasn't my tyrannosaurus who moved moved the tyrannosauruses ? ?
SRC	haven't our peacocks who my newts have accepted swum ?	have our peacocks who my newts accepted haven't swum ?
SRC	have the salamanders that haven't admired our xylophone smiled ?	haven't the salamanders that our admired our smiled ? ?
SRC	have my newts who haven't comforted her raven swum ?	haven't my newts who her comforted her swum ?
SRC	haven't our zebras who our salamanders have comforted giggled ?	have our zebras who our salamanders comforted haven't giggled ?
SRC	has your quail that hasn't smiled waited ?	hasn't your quail that smiled smiled waited ?
SRC	hasn't the raven who has giggled changed ?	hasn't the raven who giggled changed ?
SRC	has the tyrannosaurus that hasn't giggled smiled ?	hasn't the tyrannosaurus that giggled smiled ?
SRC	has your vulture who hasn't eaten waited ?	hasn't your vulture who eaten eaten ?
SRC	have my yaks who haven't slept slept ?	haven't my yaks who slept slept ?
SRC	have your xylophones that haven't confused her orangutans slept ?	haven't your xylophones that her confused her orangutans slept ?
SRC	hasn't our newt who has comforted my quails moved ?	has our newt who comforted my quails hasn't moved ?
SRC	have my peacocks who haven't smiled applauded our salamander ?	haven't my peacocks who smiled applauded our salamander ? ?
SRC	has some vulture that the zebra hasn't confused eaten ?	hasn't some vulture that the zebra confused has eaten ?
SRC	has your walrus that hasn't applauded my yaks giggled ?	hasn't your walrus that applauded my yaks has giggled ?
SRC	hasn't some zebra who some newt has admired admired your newt ?	has some zebra who some newt admired admired your newt ? ?
SRC	haven't my xylophones that have comforted our newts annoyed her orangutans ?	have my xylophones that our comforted our newts annoyed her orangutans ?
SRC	has some unicorn that her yak hasn't entertained admired some tyrannosaurus ?	hasn't some unicorn that her yak entertained has admired some tyrannosaurus ?
SRC	has some salamander who hasn't confused our zebra confused your yak ?	hasn't some salamander who our zebra our has confused your yak ?
SRC	hasn't your unicorn that has confused the xylophone amused the tyrannosauruses ?	has your unicorn that the xylophone the xylophone hasn't amused the tyrannosauruses ?
SRC	have your walruses that haven't remembered the orangutans entertained the quails below our vulture ?	haven't your walruses that remembered the orangutans entertained have entertained the vulture below our vulture ?
SRC	has my orangutan who my yak hasn't confused accepted my vultures around the newts ?	hasn't my orangutan who my yak confused has accepted my vultures around the newts ?
SRC	has some vulture that hasn't entertained my quails confused some tyrannosauruses near your xylophone ?	hasn't some vulture that my entertained my confused some tyrannosauruses near your xylophone ? ?
SRC	has your quail that hasn't entertained my newts confused our salamanders upon her newt ?	hasn't your quail that my entertained my newts confused our salamanders upon her newt ?
SRC	has some newt that hasn't applauded your yaks amused the ravens around some walrus ?	hasn't some newt that applauded your yaks has amused the ravens around some walrus ?
SRC	hasn't your quail who her quail has comforted remembered your peacock ?	has your quail who her quail comforted remembered your peacock ?
SRC	have our unicorns that haven't amused my xylophone admired my ravens ?	haven't our unicorns that amused my xylophone admired my ravens ?
SRC	haven't the yaks who our peacocks have accepted applauded your orangutan ?	have the yaks who our peacocks accepted applauded your orangutan ?
SRC	haven't the vultures who have entertained your ravens remembered the orangutans ?	have the vultures who your entertained your remembered the orangutans ?
SRC	haven't her unicorns that my yaks have admired admired some unicorn ?	have her unicorns that my yaks admired admired some unicorn ?
SRC	hasn't your newt that my walrus has annoyed read ?	has your newt that my walrus annoyed hasn't read ?
SRC	haven't some quails that have remembered our raven slept ?	have some quails that remembered our raven haven't slept ?
SRC	haven't the zebras who have confused her xylophones giggled ?	have the zebras who her xylophones xylophones haven't giggled ?
SRC	have your peacocks who haven't entertained some tyrannosaurus swum ?	haven't your peacocks who some entertained some tyrannosaurus swum ?
SRC	haven't our tyrannosauruses that have remembered my peacock eaten ?	have our tyrannosauruses that remembered my peacock haven't eaten ?
SRC	have the vultures that haven't annoyed some tyrannosaurus waited ?	haven't the vultures that some annoyed some tyrannosaurus waited ?
SRC	have the salamanders that her tyrannosauruses haven't applauded slept ?	haven't the salamanders that her tyrannosauruses applauded applauded slept ?
SRC	has her vulture that hasn't admired the xylophones slept ?	hasn't her vulture that the xylophones admired the slept ?
SRC	have her peacocks that our xylophones haven't remembered read ?	haven't her peacocks that our xylophones remembered remembered read ?
SRC	has your xylophone that hasn't annoyed my unicorns giggled ?	hasn't your xylophone that annoyed my unicorns giggled ? ?
SRC	has your peacock who her walrus hasn't entertained changed ?	hasn't your peacock who her walrus entertained has changed ?
SRC	haven't the salamanders who my newts have annoyed smiled ?	have the salamanders who my newts annoyed haven't smiled ?
SRC	hasn't the raven that has eaten entertained her zebras ?	has the raven that eaten eaten entertained her zebras ?
SRC	hasn't some tyrannosaurus who has smiled accepted your vulture ?	hasn't some tyrannosaurus who smiled accepted your vulture ? ?
SRC	have her xylophones that haven't smiled confused your peacocks ?	haven't her xylophones that smiled smiled confused your peacocks ?
SRC	have our zebras that some peacocks haven't admired accepted the orangutan ?	haven't our zebras that some peacocks admired admired the orangutan ? ?
SRC	have her walruses that your orangutans haven't comforted applauded some raven ?	haven't her walruses that your orangutans comforted applauded some raven ? ?
SRC	hasn't your quail that my xylophone has admired confused your xylophone ?	has your quail that my xylophone admired hasn't confused your xylophone ?
SRC	hasn't some yak who my salamander has applauded applauded some peacock ?	has some yak who my salamander applauded applauded some peacock ? ?
SRC	have her walruses that the walruses haven't remembered admired our raven ?	haven't her walruses that the walruses remembered have admired our raven ?
SRC	hasn't her quail that has remembered the zebra waited ?	has her quail that remembered the zebra waited ?
SRC	hasn't her xylophone who has admired my yaks slept ?	has her xylophone who my yaks yaks slept ? ?
SRC	have my unicorns that haven't entertained our peacock eaten ?	haven't my unicorns that entertained our peacock have eaten ?
SRC	has some salamander who my vulture hasn't annoyed moved ?	hasn't some salamander who my vulture annoyed annoyed moved ?
SRC	has the peacock who hasn't confused some walruses changed ?	hasn't the peacock who some confused some walruses changed ?
SRC	haven't our tyrannosauruses who have moved swum ?	have our tyrannosauruses who moved moved swum ?
SRC	haven't my vultures who have moved eaten ?	have my vultures who moved moved ?
SRC	have our newts who haven't slept giggled ?	haven't our newts who slept giggled ?
SRC	haven't some vultures that have waited changed ?	have some vultures that haven't changed changed ?
SRC	hasn't your salamander that has eaten slept ?	has your salamander that eaten eaten ?
SRC	haven't the ravens who my orangutans have confused swum ?	have the ravens who my orangutans confused swum ?
SRC	has the newt who hasn't giggled remembered some salamanders ?	hasn't the newt who giggled remembered some salamanders ?
SRC	have our peacocks that your newts haven't remembered moved ?	haven't our peacocks that your newts remembered have moved ?
SRC	hasn't some walrus that has remembered my salamander eaten ?	has some walrus that remembered my salamander hasn't eaten ?
SRC	has the orangutan who hasn't comforted my walrus swum ?	hasn't the orangutan who comforted my walrus has swum ?
SRC	has my zebra that our peacock hasn't amused swum ?	hasn't my zebra that our peacock amused has swum ?
SRC	have some peacocks that haven't read comforted our yaks ?	haven't some peacocks that have comforted our yaks ?
SRC	haven't our quails that have annoyed our zebra read ?	have our quails that annoyed our zebra read ? ?
SRC	hasn't the tyrannosaurus who the xylophone has applauded slept ?	has the tyrannosaurus who the xylophone applauded slept ? ?
SRC	hasn't her unicorn that has eaten confused our newts ?	has her unicorn that eaten eaten eaten our newts ?
SRC	have some walruses who haven't admired her vulture changed ?	haven't some walruses who her vulture vulture have changed ?
SRC	has my salamander that hasn't entertained your xylophone smiled ?	hasn't my salamander that your entertained your smiled ? ?
SRC	haven't your xylophones that my orangutans have applauded eaten ?	have your xylophones that my orangutans applauded haven't eaten ?
SRC	haven't your walruses that have waited amused the orangutans ?	have your walruses that haven't amused the orangutans ? ?
SRC	has her zebra that your newt hasn't admired changed ?	hasn't her zebra that your newt admired has changed ?
SRC	hasn't our yak that has applauded the newts giggled ?	has our yak that applauded the newts hasn't giggled ?
SRC	have some salamanders who some orangutans haven't amused read ?	haven't some salamanders who some orangutans amused amused ? ?
SRC	have her zebras that my salamanders haven't annoyed read ?	haven't her zebras that my salamanders annoyed have read ?
SRC	hasn't our walrus who has entertained my tyrannosauruses changed ?	has our walrus who entertained my tyrannosauruses hasn't changed ?
SRC	hasn't our raven who has applauded her peacocks smiled ?	has our raven who applauded her peacocks hasn't smiled ?
SRC	haven't some zebras that have remembered her newt remembered her quail ?	have some zebras that remembered her newt remembered her quail ? ?
SRC	hasn't the tyrannosaurus who some vulture has annoyed accepted my xylophone ?	has the tyrannosaurus who some vulture annoyed hasn't accepted my xylophone ?
SRC	have your salamanders that my xylophones haven't confused confused my salamanders ?	haven't your salamanders that my xylophones confused have confused my salamanders ?
SRC	have my peacocks who haven't amused your vulture comforted the newts ?	haven't my peacocks who your vulture your comforted the newts ? ?
SRC	haven't my peacocks that have applauded our quail confused some tyrannosaurus ?	have my peacocks that applauded our quail haven't confused some tyrannosaurus ?
SRC	haven't our xylophones who my orangutans have annoyed entertained her quails by our vultures ?	have our xylophones who my orangutans annoyed entertained her quails by our vultures by our
SRC	hasn't your newt that has remembered your peacock applauded your newt with the raven ?	has your newt that remembered your peacock applauded your newt with the newt ?
SRC	have the salamanders who haven't accepted my yak admired your unicorns near the quail ?	haven't the salamanders who accepted my yak have admired your unicorns near the quail ?
SRC	have some newts that haven't remembered the yaks annoyed her vultures by our vulture ?	haven't some newts that remembered the yaks have annoyed her vultures by our vulture ?
SRC	hasn't the orangutan that some zebra has applauded accepted her quails behind our vultures ?	has the orangutan that some zebra applauded accepted her quails behind our vultures ? ?
SRC	have our newts that haven't entertained our vulture confused my quail behind your vulture ?	haven't our newts that our entertained our vulture have confused my vulture behind your vulture ?
SRC	haven't my newts that your quails have annoyed applauded your zebra by your vulture ?	have my newts that your quails annoyed applauded your zebra by your vulture ? ?
SRC	have our peacocks who my walruses haven't confused amused some newt by the salamander ?	haven't our peacocks who my walruses confused have amused some newt by the salamander ?
SRC	has our vulture that hasn't comforted our newt admired your newts by our walrus ?	hasn't our vulture that our comforted our has admired your newts by our walrus ?
SRC	has her vulture who our quail hasn't entertained entertained your quails by our walrus ?	hasn't her vulture who our quail entertained has entertained your quails by our walrus ?
SRC	hasn't the salamander who has entertained the vultures admired the salamanders ?	has the salamander who the entertained the admired the salamanders ? ?
SRC	have your tyrannosauruses that your orangutans haven't annoyed entertained her yaks ?	haven't your tyrannosauruses that your orangutans annoyed her yaks entertained her yaks ?
SRC	haven't my orangutans that have applauded her ravens comforted your orangutan ?	have my orangutans that applauded her ravens haven't comforted your orangutan ?
SRC	haven't my newts that my newts have entertained amused our newt ?	have my newts that my newts entertained haven't amused our newt ?
SRC	have our newts who her ravens haven't comforted entertained your tyrannosaurus ?	haven't our newts who her ravens comforted entertained have entertained your tyrannosaurus ?
SRC	haven't the yaks who have read entertained the tyrannosaurus above her orangutans ?	have the yaks who haven't entertained the tyrannosaurus above her tyrannosaurus ? ?
SRC	hasn't our yak who has read annoyed my vultures behind your vulture ?	hasn't our yak who hasn't annoyed my vultures behind your vulture ? ?
SRC	hasn't our orangutan that has slept comforted the walrus behind some newt ?	hasn't our orangutan that slept comforted the walrus behind some walrus behind ?
SRC	hasn't our peacock that has waited amused the unicorns above some tyrannosaurus ?	hasn't our peacock that has amused the unicorns above some unicorns ? ?
SRC	has our zebra who hasn't amused some ravens confused our tyrannosaurus ?	hasn't our zebra who some amused some ravens confused our tyrannosaurus ? ?
SRC	have the salamanders that our orangutans haven't annoyed waited ?	haven't the salamanders that our orangutans annoyed waited ? ?
SRC	has her zebra that hasn't applauded your tyrannosauruses slept ?	hasn't her zebra that applauded your tyrannosauruses has slept ?
SRC	have your peacocks that haven't moved entertained her walruses ?	haven't your peacocks that moved moved her walruses her walruses ?
SRC	hasn't her walrus who her zebra has annoyed smiled ?	has her walrus who her zebra annoyed hasn't smiled ?
SRC	hasn't her vulture who your salamander has accepted swum ?	has her vulture who your salamander accepted hasn't swum ?
SRC	has our orangutan who hasn't waited admired her walrus ?	hasn't our orangutan who has admired her walrus ? ?
SRC	haven't her zebras who your salamanders have amused swum ?	have her zebras who your salamanders amused haven't swum ?
SRC	haven't some unicorns who have waited comforted the xylophones ?	have some unicorns who have comforted the xylophones ? ?
SRC	has some salamander that your xylophone hasn't amused waited ?	hasn't some salamander that your xylophone amused has waited ?
SRC	have some quails who haven't comforted my unicorns moved ?	haven't some quails who comforted my unicorns have moved ?
SRC	have my tyrannosauruses who haven't eaten giggled ?	haven't my tyrannosauruses who eaten eaten ?
SRC	has our xylophone that hasn't swum read ?	hasn't our xylophone that swum ? read ?
SRC	have our peacocks that haven't eaten swum ?	haven't our peacocks that eaten eaten ?
SRC	hasn't some xylophone that has read moved ?	has some xylophone that read moved ?
SRC	have her ravens who haven't slept read ?	haven't her ravens who slept read ?
SRC	has the unicorn that hasn't amused her orangutan remembered my vulture around her quails ?	hasn't the unicorn that her amused her remembered my vulture around her quails around her quails
SRC	haven't the quails that have annoyed my vultures remembered my vultures below the peacocks ?	have the quails that have annoyed my vultures remembered my vultures below the peacocks ?
SRC	hasn't some quail that her salamander has confused admired my raven below her yak ?	has some quail that her salamander confused hasn't admired my raven below her yak ?
SRC	hasn't your walrus who has applauded your ravens remembered some quails behind her quail ?	has your walrus who applauded your ravens remembered some quails behind her quail ?
SRC	hasn't the xylophone who some xylophone has amused remembered our vultures around her newt ?	has the xylophone who some xylophone amused remembered our vultures around her newt ?
SRC	hasn't her orangutan who some zebra has admired applauded our xylophone ?	has her orangutan who some zebra admired hasn't applauded our xylophone ?
SRC	haven't my ravens who some yaks have admired accepted her zebra ?	have my ravens who some yaks admired accepted her zebra ? ?
SRC	hasn't my vulture who her vulture has applauded amused some xylophones ?	has my vulture who her vulture applauded some xylophones amused some xylophones ?
SRC	haven't her peacocks that have confused her quail accepted my vulture ?	have her peacocks that her confused her accepted my vulture ? ?
SRC	have her unicorns who our newts haven't comforted changed ?	haven't her unicorns who our newts comforted have changed ? ?
SRC	haven't your tyrannosauruses who have swum amused her walruses ?	have your tyrannosauruses who have amused her walruses ? ?
SRC	have our quails that some yaks haven't confused smiled ?	haven't our quails that some yaks confused have smiled ?
SRC	have our yaks who haven't admired her vulture changed ?	haven't our yaks who her vulture admired her changed ?
SRC	haven't your unicorns that have remembered your orangutan slept ?	have your unicorns that remembered your orangutan slept ? ?
SRC	hasn't your salamander who your raven has accepted waited ?	has your salamander who your raven accepted hasn't waited ?
SRC	haven't your yaks that have confused her peacocks slept ?	have your yaks that her confused her slept ? ?
SRC	has her unicorn that your newt hasn't admired swum ?	hasn't her unicorn that your newt admired has swum ?
SRC	have some ravens that haven't accepted my tyrannosaurus waited ?	haven't some ravens that accepted my tyrannosaurus waited ?
SRC	has the tyrannosaurus that my walrus hasn't entertained giggled ?	hasn't the tyrannosaurus that my walrus entertained has giggled ?
SRC	have your newts that haven't applauded her vultures changed ?	haven't your newts that applauded her vultures have changed ?
SRC	haven't the salamanders who have comforted some walruses annoyed her raven ?	have the salamanders who some walruses haven't annoyed her raven ? ?
SRC	haven't my orangutans that have remembered my walruses accepted our quail ?	have my orangutans that remembered my walruses haven't accepted our quail ?
SRC	hasn't the salamander who has accepted the yaks applauded some quails ?	has the salamander who the accepted the applauded some quails ? ?
SRC	have your vultures that our walruses haven't admired annoyed the xylophones ?	haven't your vultures that our walruses admired have annoyed the xylophones ?
SRC	have our peacocks who your orangutans haven't amused admired her salamander ?	haven't our peacocks who your orangutans amused have admired her salamander ?
SRC	hasn't your vulture who has amused your newt moved ?	has your vulture who amused your newt hasn't moved ?
SRC	has her zebra who hasn't entertained my unicorns giggled ?	hasn't her zebra who my entertained my unicorns giggled ?
SRC	hasn't your raven who has annoyed her yaks waited ?	has your raven who her yaks her waited ?
SRC	hasn't the yak that has annoyed her tyrannosaurus swum ?	has the yak that her annoyed her tyrannosaurus swum ?
SRC	has our quail who hasn't entertained some unicorns slept ?	hasn't our quail who some entertained some slept ? ?
SRC	has your orangutan that some peacock hasn't accepted swum ?	hasn't your orangutan that some peacock accepted has swum ?
SRC	have my orangutans who her tyrannosauruses haven't annoyed changed ?	haven't my orangutans who her tyrannosauruses annoyed have changed ?
SRC	have her peacocks that your vultures haven't amused smiled ?	haven't her peacocks that your vultures amused have smiled ?
SRC	hasn't some tyrannosaurus who her salamander has admired swum ?	has some tyrannosaurus who her salamander admired hasn't swum ?
SRC	has the salamander who our salamander hasn't admired slept ?	hasn't the salamander who our salamander admired has slept ?
SRC	has her quail who some quail hasn't comforted amused her unicorns upon her unicorn ?	hasn't her quail who some quail comforted amused her unicorns upon her unicorn ?
SRC	haven't your orangutans who have applauded her walrus annoyed some quail below my vulture ?	have your orangutans who applauded her walrus haven't annoyed some quail below my vulture ?
SRC	have the zebras that our zebras haven't applauded entertained some quails upon her newt ?	haven't the zebras that our zebras applauded some entertained some quails upon her newt ?
SRC	has some yak who our orangutan hasn't entertained annoyed your newt around my xylophones ?	hasn't some yak who our orangutan entertained has annoyed your newt around my xylophones ?
SRC	has her peacock that hasn't admired the xylophones entertained your yaks by my ravens ?	hasn't her peacock that the xylophones entertained has entertained your yaks by my ravens ?
SRC	have her quails that haven't giggled annoyed her quail ?	haven't her quails that giggled annoyed her quail ? ?
SRC	haven't the quails who some tyrannosauruses have admired swum ?	have the quails who some tyrannosauruses admired haven't swum ?
SRC	haven't some tyrannosauruses that our unicorns have admired giggled ?	have some tyrannosauruses that our unicorns admired giggled ? ?
SRC	hasn't the newt who has comforted our salamander changed ?	has the newt who our comforted our salamander changed ?
SRC	have my ravens who haven't accepted your xylophone eaten ?	haven't my ravens who your accepted your eaten ? ?
SRC	hasn't her walrus who has comforted your salamanders read ?	has her walrus who your salamanders your salamanders read ?
SRC	has the orangutan that some unicorn hasn't accepted smiled ?	hasn't the orangutan that some unicorn accepted has smiled ?
SRC	has some yak who hasn't admired the yaks read ?	hasn't some yak who the admired the yaks read ?
SRC	have her unicorns who your unicorns haven't annoyed slept ?	haven't her unicorns who your unicorns annoyed annoyed slept ?
SRC	have my unicorns that haven't accepted the peacocks waited ?	haven't my unicorns that accepted the peacocks waited ? ?
SRC	has our unicorn who hasn't swum read ?	hasn't our unicorn who swum read ?
SRC	has the newt that hasn't read moved ?	hasn't the newt that read moved ?
SRC	haven't your salamanders who have swum eaten ?	have your salamanders who have swum ?
SRC	hasn't her vulture that has changed slept ?	has her vulture that changed slept ?
SRC	has her xylophone who hasn't read smiled ?	hasn't her xylophone who has smiled ?
SRC	hasn't my tyrannosaurus who has entertained your vulture read ?	has my tyrannosaurus who your entertained your vulture read ?
SRC	have the ravens who haven't annoyed my vulture changed ?	haven't the ravens who annoyed my vulture have changed ?
SRC	has some yak that her orangutan hasn't remembered waited ?	hasn't some yak that her orangutan remembered has waited ?
SRC	have your vultures that haven't waited swum ?	haven't your vultures that waited waited swum ? ?
SRC	has the peacock that hasn't giggled moved ?	hasn't the peacock that giggled moved ? ? ?
SRC	have some peacocks who her vultures haven't amused slept ?	haven't some peacocks who her vultures amused amused ? ?
SRC	hasn't your peacock that your zebra has applauded swum ?	has your peacock that your zebra applauded hasn't swum ?
SRC	has my xylophone who hasn't giggled amused the yaks ?	hasn't my xylophone who giggled amused the yaks ? ?
SRC	haven't the orangutans who have amused our tyrannosaurus smiled ?	have the orangutans who our amused our smiled ? ?
SRC	haven't your unicorns who have remembered our quail swum ?	have your unicorns who our remembered our quail swum ?
SRC	has our peacock who hasn't comforted the unicorn comforted her xylophone above our newt ?	hasn't our peacock who the comforted the unicorn comforted her xylophone above our newt ?
SRC	hasn't her yak that our newt has applauded entertained the vulture around my raven ?	has her yak that our newt applauded the entertained the vulture around my raven ?
SRC	has your orangutan that hasn't entertained my newt remembered our quail near my salamander ?	hasn't your orangutan that my entertained my remembered our quail near my salamander ? ?
SRC	haven't her salamanders who have accepted your walrus entertained some unicorns around the salamander ?	have her salamanders who your accepted your entertained haven't entertained some salamander around the salamander ?
SRC	have her peacocks who haven't comforted some raven confused my walrus below her newts ?	haven't her peacocks who some comforted some raven confused my walrus below her newts ?
SRC	have my quails who haven't read confused some unicorns ?	haven't my quails who read confused some unicorns ? ?
SRC	have her quails who our newts haven't admired swum ?	haven't her quails who our newts admired have swum ?
SRC	haven't your yaks that her vultures have annoyed smiled ?	have your yaks that her vultures annoyed haven't smiled ?
SRC	have our unicorns that haven't remembered our newts read ?	haven't our unicorns that remembered our newts have read ?
SRC	has some walrus who hasn't confused my unicorns moved ?	hasn't some walrus who my confused my unicorns moved ?
SRC	hasn't her salamander that has read moved ?	has her salamander that read moved ?
SRC	has her walrus who hasn't giggled smiled ?	hasn't her walrus who giggled smiled ?
SRC	hasn't our tyrannosaurus who has read giggled ?	hasn't our tyrannosaurus who read giggled ?
SRC	has your orangutan that hasn't changed slept ?	hasn't your orangutan that changed slept ?
SRC	have some yaks who haven't changed giggled ?	haven't some yaks who changed giggled ?
SRC	hasn't the quail who has comforted your quail changed ?	has the quail who your quail your quail hasn't changed ?
SRC	have her peacocks who her xylophones haven't amused swum ?	haven't her peacocks who her xylophones amused have swum ?
SRC	have my vultures who haven't annoyed our vulture eaten ?	haven't my vultures who our vulture our vulture eaten ?
SRC	haven't some unicorns that her zebras have admired giggled ?	have some unicorns that her zebras admired giggled ? ?
SRC	has the unicorn that hasn't accepted my raven slept ?	hasn't the unicorn that accepted my raven has slept ?
SRC	has your yak who hasn't read read ?	hasn't your yak who read read ?
SRC	hasn't the yak that has read smiled ?	has the yak that hasn't smiled ?
SRC	hasn't your zebra who has smiled changed ?	hasn't your zebra who smiled changed changed ?
SRC	has our unicorn that hasn't waited swum ?	hasn't our unicorn that waited waited swum ?
SRC	has your tyrannosaurus who hasn't giggled slept ?	hasn't your tyrannosaurus who giggled slept ?
