source	target	prediction
SRC	haven't your ravens who your xylophones have comforted read ?	have your ravens who your xylophones comforted haven't read ?
SRC	haven't some walruses that the salamanders have confused swum ?	have some walruses that the salamanders confused swum ?
SRC	hasn't the orangutan who has amused the quail waited ?	has the orangutan who amused the quail hasn't waited ?
SRC	have our zebras who haven't confused your xylophones eaten ?	haven't our zebras who your xylophones xylophones have eaten ?
SRC	hasn't some xylophone that some vulture has accepted changed ?	has some xylophone that some vulture accepted hasn't changed ?
SRC	have my peacocks that haven't admired her vultures applauded my unicorns behind her tyrannosauruses ?	haven't my peacocks that admired her vultures applauded my unicorns behind her tyrannosauruses ?
SRC	hasn't our salamander that our salamander has applauded confused our walrus below my salamander ?	has our salamander that our salamander applauded our walrus confused our salamander below my salamander ?
SRC	hasn't your yak that has confused the yak confused some yaks near my yak ?	has your yak that the yak confused some yaks confused some yak near my yak ?
SRC	have our vultures who haven't entertained her ravens annoyed her walruses near some orangutan ?	haven't our vultures who entertained her ravens have annoyed her walruses near some orangutan ?
SRC	haven't my xylophones that some quails have remembered admired some orangutan by some peacock ?	have my xylophones that some quails remembered admired some orangutan by some peacock by some peacock
SRC	has her zebra that hasn't changed giggled ?	hasn't her zebra that changed giggled ?
SRC	haven't our quails who have read moved ?	have our quails who haven't moved ?
SRC	haven't our quails who have moved slept ?	have our quails who moved ? slept ?
SRC	have her yaks that haven't swum moved ?	haven't her yaks that swum moved ?
SRC	has your vulture who hasn't swum eaten ?	hasn't your vulture who swum ?
SRC	haven't the orangutans who have applauded the salamanders accepted her unicorn ?	have the orangutans who applauded the salamanders haven't accepted her unicorn ?
SRC	have the peacocks who haven't comforted the zebra applauded the yak ?	haven't the peacocks who the comforted the zebra applauded the yak ?
SRC	has some walrus who hasn't entertained the walrus comforted our zebra ?	hasn't some walrus who entertained the walrus comforted our zebra ? ?
SRC	hasn't the quail that has entertained my yaks admired our raven ?	has the quail that my entertained my hasn't admired our raven ?
SRC	has her unicorn that some salamander hasn't remembered applauded the unicorn ?	hasn't her unicorn that some salamander remembered applauded the unicorn ? ?
SRC	haven't my unicorns who have remembered your walrus waited ?	have my unicorns who your walrus walrus haven't waited ?
SRC	have our xylophones who haven't entertained my quail smiled ?	haven't our xylophones who entertained my quail have smiled ?
SRC	hasn't her orangutan that her xylophone has applauded swum ?	has her orangutan that her xylophone applauded hasn't swum ?
SRC	have our zebras who haven't read confused some ravens ?	haven't our zebras who have confused some ravens ? ?
SRC	haven't my zebras that have admired my salamander giggled ?	have my zebras that admired my salamander giggled ? ?
SRC	haven't her peacocks that some xylophones have entertained applauded our newts behind my unicorn ?	have her peacocks that some xylophones entertained haven't applauded our newts behind my unicorn ?
SRC	hasn't her vulture who her raven has amused annoyed her vulture near her peacock ?	has her vulture who her raven amused hasn't annoyed her vulture near her peacock ?
SRC	haven't my zebras who have comforted her yak applauded some zebras behind my salamanders ?	have my zebras who comforted her yak applauded some zebras behind my salamanders ?
SRC	haven't our yaks who some newts have confused admired our raven by some orangutan ?	have our yaks who some newts confused our raven admired our raven by some orangutan ?
SRC	hasn't your zebra that our newt has entertained comforted my walruses by your orangutan ?	has your zebra that our newt entertained hasn't comforted my walruses by your orangutan ?
SRC	has the unicorn that hasn't giggled smiled ?	hasn't the unicorn that giggled smiled ?
SRC	have her tyrannosauruses that haven't swum giggled ?	haven't her tyrannosauruses that swum giggled ?
SRC	have my quails that haven't eaten slept ?	haven't my quails that eaten eaten ?
SRC	hasn't my newt who has waited waited ?	hasn't my newt who waited waited waited ?
SRC	haven't some ravens that have changed moved ?	have some ravens that changed moved ?
SRC	haven't our tyrannosauruses that have eaten comforted the unicorn below your vultures ?	have our tyrannosauruses that eaten eaten eaten the unicorn below your vultures ?
SRC	have our tyrannosauruses that haven't changed annoyed her quail above your tyrannosauruses ?	haven't our tyrannosauruses that changed annoyed her quail above your quail ? ?
SRC	have my orangutans who haven't moved entertained some newt around your orangutans ?	haven't my orangutans who moved moved some newt around your orangutans ? ?
SRC	have her quails that haven't smiled annoyed your unicorn upon some peacocks ?	haven't her quails that smiled annoyed your unicorn upon some peacocks ? ?
SRC	hasn't our walrus that has smiled entertained her quails with your walruses ?	hasn't our walrus that smiled entertained her quails with your walruses ? ?
SRC	hasn't her vulture that the zebra has annoyed read ?	has her vulture that the zebra annoyed hasn't read ?
SRC	have our tyrannosauruses that your yaks haven't amused eaten ?	haven't our tyrannosauruses that your yaks amused have eaten ?
SRC	haven't our salamanders who have admired the raven changed ?	have our salamanders who the admired the raven changed ?
SRC	hasn't my salamander that has read accepted my tyrannosaurus ?	hasn't my salamander that has accepted my tyrannosaurus ? ?
SRC	have the orangutans who some ravens haven't confused read ?	haven't the orangutans who some ravens confused have read ?
SRC	haven't my newts that have swum swum ?	have my newts that swum swum ?
SRC	has her tyrannosaurus who hasn't swum eaten ?	hasn't her tyrannosaurus who swum ?
SRC	has her peacock that hasn't waited changed ?	hasn't her peacock that has changed changed ?
SRC	has my yak that hasn't moved read ?	hasn't my yak that moved ? read ?
SRC	hasn't her newt that has moved moved ?	hasn't her newt that moved moved moved ?
SRC	hasn't the quail that the peacock has annoyed read ?	has the quail that the peacock annoyed hasn't read ?
SRC	haven't the vultures that have remembered the unicorn read ?	have the vultures that remembered the unicorn read ? ?
SRC	has your quail that the peacock hasn't accepted slept ?	hasn't your quail that the peacock accepted has slept ?
SRC	have my unicorns who haven't read annoyed your peacocks ?	haven't my unicorns who have annoyed your peacocks ? ?
SRC	haven't your tyrannosauruses who have swum remembered our salamander ?	have your tyrannosauruses who have remembered our salamander ? ?
SRC	has her raven that our yak hasn't remembered accepted our peacocks ?	hasn't her raven that our yak remembered has accepted our peacocks ?
SRC	have my vultures that my quails haven't entertained comforted some orangutans ?	haven't my vultures that my quails entertained have comforted some orangutans ?
SRC	has our tyrannosaurus that your salamander hasn't annoyed annoyed her walruses ?	hasn't our tyrannosaurus that your salamander annoyed annoyed her walruses ? ?
SRC	haven't the xylophones who have annoyed our tyrannosauruses remembered some vulture ?	have the xylophones who annoyed our tyrannosauruses haven't remembered some vulture ?
SRC	have our unicorns who haven't amused some yak applauded some unicorn ?	haven't our unicorns who some amused some have applauded some unicorn ?
SRC	hasn't my zebra who has confused some quail annoyed our salamanders behind our ravens ?	has my zebra who some confused some quail hasn't annoyed our ravens behind our ravens ?
SRC	hasn't your peacock who has accepted her newt amused our salamanders around your xylophones ?	has your peacock who her accepted her newt amused our salamanders around your xylophones ?
SRC	has your vulture that hasn't confused the peacock applauded your xylophone around some yak ?	hasn't your vulture that the peacock the peacock has applauded your yak around some yak ?
SRC	haven't some tyrannosauruses who some walruses have remembered confused some quail behind some salamanders ?	have some tyrannosauruses who some walruses remembered haven't confused some quail behind some salamanders ?
SRC	haven't our unicorns that have applauded some walruses entertained my walrus by your yak ?	have our unicorns that applauded some walruses haven't entertained my walrus by your yak ?
SRC	have your walruses that haven't accepted the peacock remembered the unicorns above your xylophones ?	haven't your walruses that the accepted the peacock remembered the unicorns above your xylophones ?
SRC	has my xylophone who hasn't comforted my zebras annoyed some orangutan around our salamander ?	hasn't my xylophone who comforted my zebras has annoyed some orangutan around our salamander ?
SRC	has my walrus who her unicorn hasn't accepted accepted our vultures above her vultures ?	hasn't my walrus who her unicorn accepted accepted our vultures above her vultures ? ?
SRC	haven't our ravens who some peacocks have comforted accepted my yaks with her zebra ?	have our ravens who some peacocks comforted accepted my yaks with her zebra ?
SRC	have your unicorns that your peacocks haven't confused applauded her peacocks behind her salamander ?	haven't your unicorns that your peacocks confused have applauded her peacocks behind her salamander ?
SRC	have my newts that some tyrannosauruses haven't entertained swum ?	haven't my newts that some tyrannosauruses entertained have swum ?
SRC	have her xylophones who the quails haven't annoyed read ?	haven't her xylophones who the quails annoyed have read ?
SRC	hasn't the raven that her vulture has annoyed smiled ?	has the raven that her vulture annoyed hasn't smiled ?
SRC	hasn't your yak that our walrus has accepted slept ?	has your yak that our walrus accepted hasn't slept ?
SRC	hasn't your unicorn who her newt has admired changed ?	has your unicorn who her newt admired hasn't changed ?
SRC	has some yak that hasn't applauded my zebra moved ?	hasn't some yak that applauded my zebra has moved ?
SRC	has her quail who our tyrannosaurus hasn't admired changed ?	hasn't her quail who our tyrannosaurus admired has changed ?
SRC	haven't the orangutans that have applauded your tyrannosauruses eaten ?	have the orangutans that applauded your tyrannosauruses haven't eaten ?
SRC	hasn't the unicorn that my raven has remembered moved ?	has the unicorn that my raven remembered hasn't moved ?
SRC	has her vulture who your xylophone hasn't comforted changed ?	hasn't her vulture who your xylophone comforted has changed ?
SRC	has your xylophone who hasn't waited remembered some peacocks upon her xylophone ?	hasn't your xylophone who has remembered some peacocks upon her xylophone ? ?
SRC	has our yak that hasn't slept applauded my quails above her salamander ?	hasn't our yak that has applauded my quails above her salamander ? ?
SRC	hasn't some zebra that has moved accepted some unicorns near our newts ?	has some zebra that moved moved some unicorns near our newts near our newts
SRC	hasn't some unicorn who has moved annoyed her xylophones by our xylophones ?	hasn't some unicorn who moved moved annoyed her xylophones by our xylophones ?
SRC	hasn't our yak that has eaten entertained our salamander upon her walrus ?	has our yak that eaten eaten entertained our salamander upon her walrus ?
SRC	have her yaks that my peacocks haven't comforted giggled ?	haven't her yaks that my peacocks comforted have giggled ?
SRC	have the orangutans that the orangutans haven't applauded changed ?	haven't the orangutans that the orangutans applauded changed ? ?
SRC	has the peacock that hasn't waited comforted her unicorns ?	hasn't the peacock that waited ? comforted her unicorns ?
SRC	has some zebra who the walrus hasn't remembered eaten ?	hasn't some zebra who the walrus remembered has eaten ?
SRC	have your orangutans who haven't amused our raven changed ?	haven't your orangutans who our raven raven have changed ?
SRC	has her salamander that my walrus hasn't remembered annoyed my ravens above our unicorn ?	hasn't her salamander that my walrus remembered has annoyed my ravens above our unicorn ?
SRC	has your salamander that her salamander hasn't accepted annoyed the quail by our quail ?	hasn't your salamander that her salamander accepted has annoyed the quail by our quail ?
SRC	have her unicorns that haven't confused my salamanders admired her orangutans around her peacock ?	haven't her unicorns that my confused my salamanders have admired her peacock around her peacock ?
SRC	has her peacock that the zebra hasn't remembered entertained our xylophone near her yaks ?	hasn't her peacock that the zebra remembered has entertained our xylophone near her yaks ?
SRC	haven't your zebras that have amused her peacocks remembered your xylophone upon the yaks ?	have your zebras that her amused her remembered your xylophone upon the yaks ?
SRC	has your tyrannosaurus who the raven hasn't amused slept ?	hasn't your tyrannosaurus who the raven amused has slept ?
SRC	have her ravens that her unicorns haven't remembered swum ?	haven't her ravens that her unicorns remembered swum ?
SRC	haven't my tyrannosauruses who have admired the ravens moved ?	have my tyrannosauruses who the ravens the ravens ? ?
SRC	haven't the orangutans that my quails have comforted read ?	have the orangutans that my quails comforted haven't read ?
SRC	have my xylophones that haven't amused your tyrannosaurus eaten ?	haven't my xylophones that amused your tyrannosaurus have eaten ?
SRC	haven't some peacocks who have read eaten ?	have some peacocks who have eaten ?
SRC	has our unicorn that hasn't moved read ?	hasn't our unicorn that moved ? read ?
SRC	has the yak who hasn't swum moved ?	hasn't the yak who swum moved ?
SRC	hasn't our raven that has waited smiled ?	hasn't our raven that waited waited smiled ?
SRC	has her raven who hasn't waited eaten ?	hasn't her raven who has eaten ?
SRC	have her unicorns that haven't read eaten ?	haven't her unicorns that read eaten ?
SRC	hasn't your vulture that has smiled waited ?	hasn't your vulture that smiled smiled waited ?
SRC	hasn't your tyrannosaurus that has read moved ?	hasn't your tyrannosaurus that has moved ?
SRC	has my newt that hasn't waited giggled ?	hasn't my newt that waited waited ?
SRC	has some quail who hasn't smiled swum ?	hasn't some quail who smiled ? swum ?
SRC	haven't your ravens who some peacocks have annoyed eaten ?	have your ravens who some peacocks annoyed eaten ? ?
SRC	haven't my newts who her unicorns have admired moved ?	have my newts who her unicorns admired haven't moved ?
SRC	has my zebra who hasn't applauded our walrus slept ?	hasn't my zebra who our walrus walrus has slept ?
SRC	hasn't my newt who has moved applauded her tyrannosaurus ?	hasn't my newt who moved moved applauded her tyrannosaurus ?
SRC	has her unicorn who our raven hasn't admired giggled ?	hasn't her unicorn who our raven admired has giggled ?
SRC	haven't the quails who your orangutans have accepted moved ?	have the quails who your orangutans accepted haven't moved ?
SRC	have some vultures that haven't changed annoyed our yak ?	haven't some vultures that changed annoyed our yak ?
SRC	haven't my zebras that have amused some newt eaten ?	have my zebras that some amused some eaten ?
SRC	hasn't your quail who her unicorn has amused changed ?	has your quail who her unicorn amused hasn't changed ?
SRC	haven't some zebras who some zebras have accepted waited ?	have some zebras who some zebras accepted haven't waited ?
SRC	have her orangutans who haven't moved comforted her salamanders upon the newts ?	haven't her orangutans who moved moved comforted her salamanders upon the newts ?
SRC	have your tyrannosauruses who haven't read amused my yaks behind the salamander ?	haven't your tyrannosauruses who have amused my yaks behind the salamander ? ?
SRC	have our unicorns that haven't read amused our peacock behind our quails ?	haven't our unicorns that read amused our peacock behind our peacock ? ?
SRC	haven't my yaks that have changed accepted some peacocks below some ravens ?	have my yaks that have accepted some peacocks below some ravens ? ?
SRC	has the tyrannosaurus that hasn't smiled entertained her salamander near your ravens ?	hasn't the tyrannosaurus that smiled entertained her salamander near your salamander ? ?
SRC	hasn't your xylophone who has slept annoyed her yaks below our unicorn ?	has your xylophone who slept annoyed her yaks below our unicorn ? ?
SRC	have your peacocks that haven't giggled entertained the unicorn below some zebra ?	haven't your peacocks that giggled entertained the unicorn below some unicorn ? ?
SRC	hasn't our xylophone who has eaten comforted some tyrannosaurus upon our peacock ?	has our xylophone who eaten eaten comforted some tyrannosaurus upon our peacock ?
SRC	haven't some newts that have swum admired our unicorn with her salamander ?	have some newts that swum admired our unicorn with her salamander ? ?
SRC	has her newt who hasn't eaten confused some yaks by the zebra ?	hasn't her newt who eaten eaten eaten by the yaks by the zebra ?
SRC	have some peacocks who haven't smiled amused our xylophones behind the peacocks ?	haven't some peacocks who smiled amused our xylophones behind the peacocks ? ?
SRC	have some walruses that haven't eaten remembered the ravens below our salamander ?	haven't some walruses that eaten eaten remembered the ravens below our salamander ?
SRC	haven't the zebras that have read admired our unicorn behind your xylophone ?	have the zebras that have admired our unicorn behind your xylophone ? ?
SRC	has our xylophone that hasn't smiled remembered my quail near our salamander ?	hasn't our xylophone that smiled remembered my quail near our quail near our salamander
SRC	hasn't my vulture who has eaten comforted our orangutan near the unicorns ?	hasn't my vulture who eaten eaten comforted our orangutan near the unicorns ?
SRC	has her tyrannosaurus that hasn't remembered some salamander moved ?	hasn't her tyrannosaurus that remembered some salamander has moved ?
SRC	haven't some yaks that your tyrannosauruses have applauded moved ?	have some yaks that your tyrannosauruses applauded applauded ? ?
SRC	have some peacocks that the unicorns haven't comforted moved ?	haven't some peacocks that the unicorns comforted have moved ?
SRC	have your peacocks that haven't remembered our newts swum ?	haven't your peacocks that our remembered our newts swum ?
SRC	has the quail that the vulture hasn't annoyed changed ?	hasn't the quail that the vulture annoyed has changed ?
SRC	haven't your quails that have giggled read ?	have your quails that giggled read ?
SRC	hasn't our zebra that has swum eaten ?	has our zebra that swum eaten ?
SRC	has your yak who hasn't eaten giggled ?	hasn't your yak who eaten eaten ?
SRC	haven't your zebras that have smiled slept ?	have your zebras that smiled smiled ?
SRC	hasn't our quail that has eaten moved ?	has our quail that eaten eaten ?
SRC	hasn't your newt that has read confused your salamander by the walrus ?	hasn't your newt that read confused your salamander by the walrus ? ?
SRC	have the walruses who haven't slept amused her tyrannosaurus upon our salamanders ?	haven't the walruses who slept amused her tyrannosaurus upon our tyrannosaurus salamanders ?
SRC	has our newt that hasn't smiled annoyed my walruses near your quails ?	hasn't our newt that smiled smiled annoyed my walruses near your quails ?
SRC	have our tyrannosauruses that haven't giggled confused the zebra behind her peacocks ?	haven't our tyrannosauruses that giggled confused the zebra behind her peacocks ? ?
SRC	hasn't your orangutan who has moved accepted my unicorns below our newts ?	hasn't your orangutan who moved moved my unicorns below our newts below ?
SRC	hasn't my zebra who her raven has applauded applauded your salamander around the salamander ?	has my zebra who her raven applauded applauded your salamander around the salamander around the salamander
SRC	hasn't some orangutan who has applauded her vulture confused the ravens with some tyrannosaurus ?	has some orangutan who applauded her vulture hasn't confused the ravens with some tyrannosaurus ?
SRC	have the quails who haven't comforted your yak entertained your zebras with her zebras ?	haven't the quails who your yak have entertained your zebras with her zebras ?
SRC	haven't the salamanders who some zebras have confused accepted my orangutan near her peacock ?	have the salamanders who some zebras confused accepted my orangutan near her peacock near her peacock
SRC	have your salamanders that haven't applauded the unicorns accepted some orangutans behind some walrus ?	haven't your salamanders that applauded the unicorns have accepted some orangutans behind some walrus ?
SRC	hasn't some walrus who has accepted our xylophone swum ?	has some walrus who our accepted our xylophone swum ?
SRC	haven't some vultures that the xylophones have applauded smiled ?	have some vultures that the xylophones applauded applauded smiled ?
SRC	have the vultures that some xylophones haven't applauded read ?	haven't the vultures that some xylophones applauded have read ?
SRC	haven't our walruses that some vultures have amused changed ?	have our walruses that some vultures amused haven't changed ?
SRC	haven't my vultures who some tyrannosauruses have admired eaten ?	have my vultures who some tyrannosauruses admired haven't eaten ?
SRC	haven't her xylophones who have confused some salamander read ?	have her xylophones who some salamander some salamander read ?
SRC	hasn't some orangutan that some yak has admired waited ?	has some orangutan that some yak admired hasn't waited ?
SRC	hasn't our orangutan that has annoyed your walrus read ?	has our orangutan that your walrus your read ? ?
SRC	has the newt who hasn't eaten accepted her tyrannosauruses ?	hasn't the newt who eaten eaten accepted her tyrannosauruses ?
SRC	hasn't my walrus that has entertained our ravens slept ?	has my walrus that has entertained our ravens ? ?
SRC	has her salamander that hasn't read giggled ?	hasn't her salamander that read giggled ?
SRC	hasn't some tyrannosaurus that has slept smiled ?	has some tyrannosaurus that slept smiled ?
SRC	hasn't our salamander who has swum moved ?	hasn't our salamander who swum moved ?
SRC	hasn't my vulture who has changed read ?	hasn't my vulture who changed read ?
SRC	hasn't your walrus that has giggled moved ?	hasn't your walrus that giggled moved ?
SRC	haven't the salamanders that have entertained our xylophone eaten ?	have the salamanders that our entertained our eaten ? ?
SRC	has the peacock that hasn't annoyed my xylophones swum ?	hasn't the peacock that annoyed my xylophones has swum ?
SRC	have our zebras that haven't confused my vulture read ?	haven't our zebras that my vulture vulture have read ?
SRC	have her peacocks that our yaks haven't annoyed changed ?	haven't her peacocks that our yaks annoyed have changed ?
SRC	have your vultures who haven't entertained our newt moved ?	haven't your vultures who our entertained our moved ? ?
SRC	haven't our walruses who have comforted her quail read ?	have our walruses who comforted her quail haven't read ?
SRC	have our ravens who haven't annoyed my salamander changed ?	haven't our ravens who annoyed my salamander changed ? ?
SRC	has her newt that her raven hasn't entertained changed ?	hasn't her newt that her raven entertained has changed ?
SRC	have her walruses that our peacocks haven't accepted smiled ?	haven't her walruses that our peacocks accepted have smiled ?
SRC	have my vultures who haven't smiled comforted our unicorn ?	haven't my vultures who smiled comforted our unicorn ? ?
SRC	haven't her xylophones who have accepted the xylophone applauded some yaks ?	have her xylophones who the accepted the xylophone applauded some yaks ?
SRC	hasn't my yak who has applauded our yak comforted my zebras ?	has my yak who our yak hasn't comforted my zebras ? ?
SRC	has your raven that hasn't applauded your raven remembered some unicorns ?	hasn't your raven that applauded your raven has remembered some unicorns ?
SRC	has some salamander who hasn't confused the tyrannosauruses applauded my salamander ?	hasn't some salamander who the confused the tyrannosauruses has applauded my salamander ?
SRC	hasn't some newt that has confused our zebra annoyed my unicorn ?	has some newt that has confused our zebra annoyed my unicorn ?
SRC	have the unicorns who haven't moved moved ?	haven't the unicorns who moved moved moved ?
SRC	hasn't her zebra that has slept waited ?	has her zebra that slept waited waited ?
SRC	has some orangutan that hasn't moved waited ?	hasn't some orangutan that moved ? waited ?
SRC	hasn't our quail that has changed swum ?	has our quail that changed swum ?
SRC	haven't our unicorns who have read moved ?	have our unicorns who have moved ?
SRC	hasn't some newt who some orangutan has applauded confused your walruses behind her ravens ?	has some newt who some orangutan applauded your confused your walruses behind her ravens ?
SRC	hasn't my xylophone that has accepted some salamander entertained our yaks with some orangutan ?	has my xylophone that some accepted some salamander entertained our yaks with some orangutan ?
SRC	has your salamander that hasn't entertained our salamander entertained your newts near her unicorns ?	hasn't your salamander that our entertained our salamander entertained your newts near her unicorns ?
SRC	has some orangutan who some yak hasn't comforted remembered your orangutans by some salamander ?	hasn't some orangutan who some yak comforted remembered your orangutans by some salamander by some salamander
SRC	have some ravens that your salamanders haven't remembered confused some vulture with the vultures ?	haven't some ravens that your salamanders remembered have confused some vulture with the vultures ?
SRC	haven't my walruses who have swum slept ?	have my walruses who swum slept ?
SRC	hasn't some peacock who has read slept ?	hasn't some peacock who has slept ?
SRC	has the peacock who hasn't smiled moved ?	hasn't the peacock who smiled moved ?
SRC	has your raven who hasn't waited waited ?	hasn't your raven who waited waited waited ?
SRC	hasn't my peacock who has swum giggled ?	has my peacock who swum giggled ?
SRC	has some yak that the yak hasn't accepted read ?	hasn't some yak that the yak accepted has read ?
SRC	has some peacock that your orangutan hasn't accepted moved ?	hasn't some peacock that your orangutan accepted has moved ?
SRC	has our peacock who the vulture hasn't admired swum ?	hasn't our peacock who the vulture admired has swum ?
SRC	have the peacocks who haven't applauded our salamanders changed ?	haven't the peacocks who our salamanders our salamanders have changed ?
SRC	has her walrus that hasn't comforted our orangutan changed ?	hasn't her walrus that our comforted our has changed ?
SRC	hasn't the walrus who has moved changed ?	hasn't the walrus who moved moved ?
SRC	has the quail who hasn't waited eaten ?	hasn't the quail who has eaten ?
SRC	haven't the unicorns who have read waited ?	have the unicorns who have waited waited ?
SRC	hasn't our vulture who has waited slept ?	hasn't our vulture who waited waited ?
SRC	haven't our salamanders who have eaten read ?	have our salamanders who eaten eaten ?
SRC	have your ravens that haven't admired the vultures slept ?	haven't your ravens that the admired the vultures slept ?
SRC	hasn't her walrus that my unicorn has comforted giggled ?	has her walrus that my unicorn comforted hasn't giggled ?
SRC	has some newt who hasn't accepted some vulture giggled ?	hasn't some newt who some accepted some giggled ? ?
SRC	have some yaks that haven't accepted your newts waited ?	haven't some yaks that your accepted your newts waited ?
SRC	haven't your orangutans that have annoyed our unicorns slept ?	have your orangutans that annoyed our unicorns haven't slept ?
SRC	hasn't our xylophone who has comforted my newts moved ?	has our xylophone who my comforted my newts moved ?
SRC	have her unicorns that haven't accepted her zebra moved ?	haven't her unicorns that accepted her zebra moved ?
SRC	hasn't our xylophone that has amused my salamanders read ?	has our xylophone that amused my salamanders hasn't read ?
SRC	has some newt who hasn't comforted some peacock slept ?	hasn't some newt who some peacock some peacock slept ?
SRC	haven't your walruses that her yaks have entertained waited ?	have your walruses that her yaks entertained haven't waited ?
SRC	haven't our salamanders who have annoyed her tyrannosauruses read ?	have our salamanders who her annoyed her read ? ?
SRC	hasn't your vulture that has annoyed our peacock smiled ?	has your vulture that annoyed our peacock hasn't smiled ?
SRC	hasn't my unicorn who the tyrannosaurus has remembered read ?	has my unicorn who the tyrannosaurus remembered hasn't read ?
SRC	have some salamanders who your ravens haven't amused swum ?	haven't some salamanders who your ravens amused have swum ?
SRC	hasn't her yak that some peacock has admired smiled ?	has her yak that some peacock admired hasn't smiled ?
SRC	have our xylophones that our tyrannosauruses haven't applauded swum ?	haven't our xylophones that our tyrannosauruses applauded have swum ?
SRC	haven't the orangutans that have admired your peacock waited ?	have the orangutans that your peacock admired your waited ?
SRC	haven't my vultures who have comforted the vulture smiled ?	have my vultures who comforted the vulture smiled ? ?
SRC	have our salamanders that haven't amused my vulture swum ?	haven't our salamanders that amused my vulture have swum ?
SRC	have the vultures who haven't moved remembered our tyrannosaurus ?	haven't the vultures who moved moved our tyrannosaurus ? ?
SRC	hasn't the raven who has swum eaten ?	has the raven who swum eaten ?
SRC	haven't her newts that have read read ?	have her newts that have read read ?
SRC	have the xylophones that haven't slept giggled ?	haven't the xylophones that have giggled ?
SRC	haven't your quails that have giggled giggled ?	have your quails that giggled giggled giggled ?
SRC	have your walruses who haven't swum giggled ?	haven't your walruses who swum giggled ?
SRC	hasn't our yak that has accepted your unicorns comforted the salamanders ?	has our yak that your accepted your comforted the salamanders comforted ?
SRC	hasn't our newt that has admired the unicorns comforted some xylophones ?	has our newt that the admired the unicorns comforted some xylophones ?
SRC	have your newts that haven't accepted my xylophone remembered some xylophones ?	haven't your newts that accepted my xylophone remembered some xylophones ? ?
SRC	has my zebra who hasn't annoyed her salamanders comforted my yak ?	hasn't my zebra who her salamanders has comforted my yak comforted ?
SRC	has our tyrannosaurus that my quail hasn't accepted accepted her peacock ?	hasn't our tyrannosaurus that my quail accepted accepted her peacock ? ?
SRC	have her peacocks who haven't moved giggled ?	haven't her peacocks who moved ? giggled ?
SRC	have some newts that haven't waited giggled ?	haven't some newts that have giggled ?
SRC	hasn't her tyrannosaurus that has giggled moved ?	has her tyrannosaurus that giggled moved ?
SRC	has the orangutan who hasn't smiled eaten ?	hasn't the orangutan who smiled eaten ?
SRC	has my orangutan who hasn't read smiled ?	hasn't my orangutan who read smiled ? ?
SRC	hasn't my yak that the orangutan has admired read ?	has my yak that the orangutan admired hasn't read ?
SRC	have your salamanders that haven't admired my newt read ?	haven't your salamanders that admired my newt have read ?
SRC	hasn't my zebra who has comforted your tyrannosaurus eaten ?	has my zebra who your comforted your tyrannosaurus eaten ?
SRC	hasn't the yak that some unicorn has amused changed ?	has the yak that some unicorn amused hasn't changed ?
SRC	have the yaks that haven't annoyed the peacocks smiled ?	haven't the yaks that the annoyed the peacocks smiled ?
SRC	hasn't some peacock that has swum moved ?	has some peacock that swum moved ?
SRC	haven't the ravens that have read changed ?	have the ravens that have changed changed ?
SRC	hasn't the salamander who has swum moved ?	hasn't the salamander who swum moved ?
SRC	hasn't some unicorn who has moved waited ?	hasn't some unicorn who moved moved ?
SRC	haven't the orangutans who have giggled eaten ?	have the orangutans who giggled eaten ?
SRC	hasn't your quail that has annoyed your tyrannosauruses moved ?	has your quail that annoyed your tyrannosauruses hasn't moved ?
SRC	haven't your orangutans that our walruses have accepted giggled ?	have your orangutans that our walruses accepted haven't giggled ?
SRC	hasn't my xylophone that has remembered your raven smiled ?	has my xylophone that remembered your raven hasn't smiled ?
SRC	has our tyrannosaurus that some quail hasn't admired waited ?	hasn't our tyrannosaurus that some quail admired has waited ?
SRC	have my salamanders who my xylophones haven't amused swum ?	haven't my salamanders who my xylophones amused have swum ?
