source	target	prediction
SRC	haven't our salamanders who her peacocks have remembered moved ?	have our salamanders who her peacocks remembered haven't moved ?
SRC	haven't my tyrannosauruses who have confused the quail slept ?	have my tyrannosauruses who the quail the quail slept ?
SRC	has the newt who some yak hasn't confused smiled ?	hasn't the newt who some yak confused has smiled ?
SRC	haven't her walruses who have annoyed some tyrannosauruses slept ?	have her walruses who some tyrannosauruses tyrannosauruses haven't slept ?
SRC	haven't the newts who some tyrannosauruses have confused eaten ?	have the newts who some tyrannosauruses confused eaten ?
SRC	hasn't your unicorn who the vulture has accepted swum ?	has your unicorn who the vulture accepted hasn't swum ?
SRC	hasn't your tyrannosaurus that has comforted my ravens giggled ?	has your tyrannosaurus that comforted my ravens hasn't giggled ?
SRC	has the newt who her yak hasn't annoyed moved ?	hasn't the newt who her yak annoyed annoyed moved ?
SRC	haven't her walruses that have amused my zebra giggled ?	have her walruses that have amused my giggled ? ?
SRC	hasn't her tyrannosaurus who has annoyed your xylophone swum ?	has her tyrannosaurus who your xylophone your xylophone swum ?
SRC	has your raven that hasn't amused my peacock waited ?	hasn't your raven that amused my peacock has waited ?
SRC	hasn't the tyrannosaurus who some orangutan has entertained eaten ?	has the tyrannosaurus who some orangutan entertained hasn't eaten ?
SRC	have our salamanders that haven't annoyed her vulture slept ?	haven't our salamanders that annoyed her vulture have slept ?
SRC	has my peacock that my salamander hasn't entertained waited ?	hasn't my peacock that my salamander entertained has waited ?
SRC	has the newt who my newt hasn't amused waited ?	hasn't the newt who my newt amused has waited ?
SRC	haven't her unicorns who have changed remembered my orangutans ?	have her unicorns who changed remembered my orangutans ? ?
SRC	have my salamanders that the zebras haven't applauded giggled ?	haven't my salamanders that the zebras applauded have giggled ?
SRC	has some walrus who hasn't eaten applauded some xylophones ?	hasn't some walrus who eaten eaten applauded some xylophones ?
SRC	has her walrus who her salamander hasn't confused smiled ?	hasn't her walrus who her salamander confused has smiled ?
SRC	have your salamanders that her unicorns haven't entertained swum ?	haven't your salamanders that her unicorns entertained have swum ?
SRC	have the ravens who haven't changed waited ?	haven't the ravens who changed waited ?
SRC	have some vultures that haven't changed slept ?	haven't some vultures that changed slept ?
SRC	has the raven that hasn't eaten waited ?	hasn't the raven that eaten eaten ?
SRC	has some yak who hasn't moved moved ?	hasn't some yak who moved moved ?
SRC	haven't the quails who have giggled moved ?	have the quails who giggled moved ?
SRC	hasn't some unicorn that has accepted your unicorn eaten ?	has some unicorn that your accepted your unicorn eaten ?
SRC	has her unicorn that hasn't admired your newts waited ?	hasn't her unicorn that your admired your waited ? ?
SRC	have the xylophones that the ravens haven't accepted swum ?	haven't the xylophones that the ravens accepted have swum ?
SRC	hasn't her peacock that has giggled admired her xylophones ?	has her peacock that giggled admired her xylophones ? ?
SRC	has the zebra who the salamander hasn't annoyed eaten ?	hasn't the zebra who the salamander annoyed eaten ?
SRC	haven't her quails that have waited read ?	have her quails that have read ?
SRC	has your orangutan that hasn't smiled waited ?	hasn't your orangutan that smiled smiled waited ?
SRC	haven't the quails who have eaten waited ?	have the quails who eaten eaten ?
SRC	have the yaks that haven't moved swum ?	haven't the yaks that moved ? swum ?
SRC	has your vulture that hasn't giggled eaten ?	hasn't your vulture that giggled eaten ?
SRC	haven't your orangutans that have eaten slept ?	have your orangutans that eaten eaten ?
SRC	haven't the quails that have slept swum ?	have the quails that have swum ?
SRC	has your yak who hasn't giggled smiled ?	hasn't your yak who giggled smiled ?
SRC	hasn't our tyrannosaurus who has read waited ?	hasn't our tyrannosaurus who read waited waited ?
SRC	have the salamanders that haven't read eaten ?	haven't the salamanders that have eaten ?
SRC	has your tyrannosaurus that hasn't entertained my orangutans moved ?	hasn't your tyrannosaurus that my entertained my orangutans moved ?
SRC	haven't our walruses that have smiled annoyed the orangutans ?	have our walruses that smiled annoyed the orangutans ? ?
SRC	have my quails that our xylophones haven't applauded moved ?	haven't my quails that our xylophones applauded applauded ? ?
SRC	have her quails who our unicorns haven't comforted read ?	haven't her quails who our unicorns comforted comforted read ?
SRC	haven't my unicorns who our quails have confused changed ?	have my unicorns who our quails confused haven't changed ?
SRC	has my newt who hasn't moved giggled ?	hasn't my newt who moved moved ?
SRC	have our ravens that haven't smiled swum ?	haven't our ravens that smiled swum ?
SRC	have her ravens that haven't swum smiled ?	haven't her ravens that swum smiled ?
SRC	hasn't my newt who has moved giggled ?	hasn't my newt who moved moved ?
SRC	hasn't my xylophone that has swum slept ?	has my xylophone that swum slept ?
SRC	have your xylophones who her vultures haven't annoyed accepted my peacock ?	haven't your xylophones who her vultures annoyed my accepted my peacock ?
SRC	hasn't my yak that has comforted her ravens annoyed her walruses ?	has my yak that comforted her ravens annoyed her walruses ? ?
SRC	hasn't our zebra who has remembered our unicorn accepted the xylophones ?	has our zebra who our remembered our unicorn accepted the xylophones ?
SRC	hasn't my vulture that has accepted my unicorns amused my xylophones ?	has my vulture that accepted my unicorns amused my xylophones ? ?
SRC	hasn't some walrus that has admired some quail annoyed the vultures ?	has some walrus that admired some quail hasn't annoyed the vultures ?
SRC	hasn't her unicorn who your peacock has comforted remembered the zebras behind your quail ?	has her unicorn who your peacock comforted remembered the zebras behind your quail ?
SRC	have some tyrannosauruses who some vultures haven't accepted entertained some raven near the tyrannosaurus ?	haven't some tyrannosauruses who some vultures accepted have entertained some raven near the tyrannosaurus ?
SRC	haven't our yaks who her yaks have amused amused her vulture by some unicorns ?	have our yaks who her yaks amused amused her vulture by some unicorns by some unicorns
SRC	has your xylophone that the salamander hasn't confused annoyed my xylophones above your quail ?	hasn't your xylophone that the salamander confused has annoyed my xylophones above your quail ?
SRC	has her orangutan that your quail hasn't entertained annoyed your yak around her newt ?	hasn't her orangutan that your quail entertained has annoyed your yak around her newt ?
SRC	have our yaks that haven't applauded the walrus confused your xylophone with her tyrannosauruses ?	haven't our yaks that applauded the walrus confused your xylophone with her tyrannosauruses with ?
SRC	have my tyrannosauruses that her quails haven't remembered comforted our peacocks above our raven ?	haven't my tyrannosauruses that her quails remembered have comforted our peacocks above our raven ?
SRC	hasn't your zebra who has amused our walrus comforted the unicorn by your xylophones ?	has your zebra who our amused our walrus comforted the unicorn by your xylophones ?
SRC	has some quail who hasn't entertained her newt remembered your salamander above some peacock ?	hasn't some quail who her entertained her remembered your salamander above some peacock above some peacock
SRC	haven't some ravens who have entertained some vulture admired our peacocks above her newts ?	have some ravens who some entertained some admired our peacocks above her newts ?
SRC	haven't her quails who have moved slept ?	have her quails who moved ? slept ?
SRC	hasn't some raven who has giggled slept ?	hasn't some raven who giggled slept ?
SRC	has some unicorn who hasn't eaten swum ?	hasn't some unicorn who eaten eaten ?
SRC	has my yak that hasn't giggled eaten ?	hasn't my yak that giggled eaten ?
SRC	haven't the ravens who have waited changed ?	have the ravens who have changed ?
SRC	haven't some zebras who have amused my walruses waited ?	have some zebras who my walruses my waited ?
SRC	hasn't my walrus that has confused our quails giggled ?	has my walrus that has confused our quails giggled ?
SRC	have the quails that the xylophones haven't amused giggled ?	haven't the quails that the xylophones amused have giggled ?
SRC	hasn't my vulture who has applauded the tyrannosaurus moved ?	has my vulture who applauded the tyrannosaurus hasn't moved ?
SRC	has the quail who hasn't smiled applauded the tyrannosauruses ?	hasn't the quail who smiled applauded applauded the tyrannosauruses ?
SRC	have our ravens that haven't slept smiled ?	haven't our ravens that slept smiled ? ?
SRC	have our tyrannosauruses that haven't moved eaten ?	haven't our tyrannosauruses that moved ? eaten ?
SRC	has her zebra that hasn't slept changed ?	hasn't her zebra that slept changed changed ?
SRC	have her salamanders who haven't smiled smiled ?	haven't her salamanders who smiled smiled smiled ?
SRC	hasn't my tyrannosaurus that has changed changed ?	has my tyrannosaurus that changed changed changed ?
SRC	haven't some quails that have waited waited ?	have some quails that have waited waited ?
SRC	have her orangutans who haven't slept moved ?	haven't her orangutans who slept moved ?
SRC	haven't your tyrannosauruses that have read moved ?	have your tyrannosauruses that have moved ?
SRC	haven't our tyrannosauruses that have swum smiled ?	have our tyrannosauruses that swum smiled ?
SRC	hasn't her walrus that has giggled smiled ?	hasn't her walrus that giggled smiled ?
SRC	haven't your walruses who my ravens have remembered giggled ?	have your walruses who my ravens remembered giggled ? ?
SRC	hasn't the peacock that has moved accepted my unicorns ?	has the peacock that moved moved my unicorns ?
SRC	hasn't your xylophone that our newt has annoyed changed ?	has your xylophone that our newt annoyed hasn't changed ?
SRC	have my tyrannosauruses who the zebras haven't entertained changed ?	haven't my tyrannosauruses who the zebras entertained have changed ?
SRC	has the quail that hasn't accepted some yak smiled ?	hasn't the quail that some accepted some has smiled ?
SRC	hasn't the salamander that has amused the tyrannosauruses annoyed our walrus ?	has the salamander that amused the tyrannosauruses hasn't annoyed our walrus ?
SRC	have some walruses that haven't annoyed our vulture confused some salamander ?	haven't some walruses that annoyed our vulture confused some salamander ? ?
SRC	haven't our orangutans that have amused your orangutans amused her quail ?	have our orangutans that amused your orangutans haven't amused her quail ?
SRC	have your tyrannosauruses that my peacocks haven't remembered annoyed your salamanders ?	haven't your tyrannosauruses that my peacocks remembered have annoyed your salamanders ?
SRC	has my tyrannosaurus who her quail hasn't amused amused her quails ?	hasn't my tyrannosaurus who her quail amused has amused her quails ?
SRC	have your vultures that haven't annoyed her quails annoyed the quail behind her raven ?	haven't your vultures that her annoyed her quails have annoyed the quail behind her raven ?
SRC	hasn't her tyrannosaurus who has accepted some salamanders confused her salamanders with my yaks ?	has her tyrannosaurus who some accepted some salamanders hasn't confused her yaks with my yaks ?
SRC	have your unicorns who our orangutans haven't applauded admired some zebra behind the orangutans ?	haven't your unicorns who our orangutans applauded some admired some zebra behind the orangutans ?
SRC	has the zebra who the orangutan hasn't remembered admired our tyrannosauruses upon your yaks ?	hasn't the zebra who the orangutan remembered has admired our tyrannosauruses upon your yaks ?
SRC	haven't some salamanders who have amused her tyrannosaurus amused some zebras around your orangutan ?	have some salamanders who her amused her amused some zebras around your orangutan ?
SRC	haven't our yaks that your salamanders have admired comforted her peacock upon her peacocks ?	have our yaks that your salamanders admired her peacock comforted her peacocks upon her peacocks ?
SRC	have her salamanders that our tyrannosauruses haven't confused comforted some quail by your yak ?	haven't her salamanders that our tyrannosauruses confused have comforted some quail by your yak ?
SRC	haven't some yaks who have confused our orangutans remembered my newt below our quail ?	have some yaks who our orangutans confused remembered my newt below our quail below our quail
SRC	has her xylophone that our raven hasn't admired accepted some xylophone below your zebra ?	hasn't her xylophone that our raven admired has accepted some xylophone below your zebra ?
SRC	haven't her newts that have accepted our raven confused some unicorn behind our salamander ?	have her newts that our raven raven confused some unicorn behind our salamander behind our salamander
SRC	haven't your quails who have remembered her ravens comforted my salamander ?	have your quails who have remembered her comforted my salamander ? ?
SRC	haven't your zebras that have remembered our yaks annoyed our xylophone ?	have your zebras that remembered our yaks haven't annoyed our xylophone ?
SRC	hasn't the salamander who my unicorn has admired comforted her raven ?	has the salamander who my unicorn admired hasn't comforted her raven ?
SRC	hasn't my raven that my orangutan has comforted applauded the peacock ?	has my raven that my orangutan comforted applauded the peacock ? ?
SRC	has our xylophone who hasn't entertained some peacocks remembered her salamanders ?	hasn't our xylophone who some entertained some remembered her remembered her salamanders ?
SRC	has our orangutan who hasn't remembered our tyrannosauruses annoyed some quail above my zebra ?	hasn't our orangutan who our tyrannosauruses has annoyed some quail above my zebra ? ?
SRC	has her unicorn who hasn't accepted her unicorns accepted some vulture upon my orangutan ?	hasn't her unicorn who her accepted her accepted some vulture around my orangutan ?
SRC	has my quail who her walrus hasn't entertained remembered our tyrannosauruses behind her walruses ?	hasn't my quail who her walrus entertained has remembered our tyrannosauruses behind her walruses ?
SRC	have our quails that haven't applauded your ravens confused some walrus upon your peacock ?	haven't our quails that applauded your ravens confused some walrus upon your peacock ? ?
SRC	have my orangutans who haven't remembered your newt admired my xylophones behind my tyrannosaurus ?	haven't my orangutans who your newt your admired my xylophones behind my tyrannosaurus ?
SRC	have her peacocks who haven't comforted the tyrannosaurus read ?	haven't her peacocks who the comforted the tyrannosaurus read ?
SRC	hasn't some xylophone who has read entertained the xylophone ?	hasn't some xylophone who has entertained the xylophone ? ?
SRC	have my yaks who haven't annoyed my unicorns swum ?	haven't my yaks who annoyed my unicorns swum ?
SRC	hasn't her salamander that the raven has comforted moved ?	has her salamander that the raven comforted moved ?
SRC	have her quails who haven't annoyed some yak slept ?	haven't her quails who some yak have slept ? ?
SRC	have our orangutans that haven't waited changed ?	haven't our orangutans that have changed changed ?
SRC	hasn't our salamander who has moved slept ?	hasn't our salamander who moved ? slept ?
SRC	hasn't our unicorn that has giggled eaten ?	has our unicorn that giggled eaten ?
SRC	hasn't the peacock who has changed read ?	has the peacock who changed read ?
SRC	hasn't her walrus that has eaten slept ?	has her walrus that eaten eaten ?
SRC	haven't my peacocks that my yaks have remembered confused my tyrannosaurus upon my quail ?	have my peacocks that my yaks remembered haven't confused my tyrannosaurus upon my quail ?
SRC	hasn't our yak who my tyrannosaurus has applauded amused the tyrannosauruses around some newts ?	has our yak who my tyrannosaurus applauded the tyrannosauruses amused the newts around some newts ?
SRC	hasn't some zebra that has annoyed our ravens entertained your walrus behind our zebra ?	has some zebra that annoyed our ravens entertained your walrus behind our zebra ?
SRC	has some salamander that hasn't accepted the xylophones admired our ravens near your peacocks ?	hasn't some salamander that the accepted the admired our ravens near your peacocks ? ?
SRC	have my tyrannosauruses who haven't entertained some orangutans accepted some xylophone with some zebra ?	haven't my tyrannosauruses who some entertained some orangutans accepted some xylophone with some zebra ?
SRC	haven't your unicorns who have annoyed her walrus amused my quails ?	have your unicorns who annoyed her walrus haven't amused my quails ?
SRC	haven't the newts that have confused some ravens applauded our quail ?	have the newts that some ravens some ravens applauded our quail ?
SRC	has our yak who hasn't remembered your walrus amused some orangutans ?	hasn't our yak who your walrus amused has amused some orangutans ?
SRC	hasn't your unicorn that the raven has applauded amused her orangutan ?	has your unicorn that the raven applauded hasn't amused her orangutan ?
SRC	hasn't her salamander that some tyrannosaurus has accepted accepted our orangutan ?	has her salamander that some tyrannosaurus accepted hasn't accepted our orangutan ?
SRC	haven't some vultures that have amused her xylophone entertained the quail ?	have some vultures that her amused her entertained haven't entertained the quail ?
SRC	haven't the walruses who some salamanders have remembered annoyed our tyrannosauruses ?	have the walruses who some salamanders remembered haven't annoyed our tyrannosauruses ?
SRC	haven't her tyrannosauruses who have confused my unicorns accepted our xylophones ?	have her tyrannosauruses who my unicorns accepted haven't accepted our xylophones ?
SRC	have my vultures that your orangutans haven't annoyed entertained her walruses ?	haven't my vultures that your orangutans annoyed her entertained her walruses ?
SRC	have my yaks who her salamanders haven't amused annoyed your yak ?	haven't my yaks who her salamanders amused have annoyed your yak ?
SRC	have your unicorns that the quails haven't remembered annoyed her peacocks ?	haven't your unicorns that the quails remembered her annoyed her peacocks ?
SRC	have my orangutans that some orangutans haven't amused remembered some yaks ?	haven't my orangutans that some orangutans amused remembered some yaks ? ?
SRC	has some zebra who your vulture hasn't annoyed entertained some ravens ?	hasn't some zebra who your vulture annoyed has entertained some ravens ?
SRC	have her zebras that haven't confused the walruses applauded my xylophone ?	haven't her zebras that the confused the walruses have applauded my xylophone ?
SRC	hasn't my yak who some salamander has entertained confused our tyrannosauruses ?	has my yak who some salamander entertained hasn't confused our tyrannosauruses ?
SRC	has the zebra that hasn't annoyed my orangutan applauded our salamander ?	hasn't the zebra that annoyed my orangutan has applauded our salamander ?
SRC	hasn't some peacock that has applauded some unicorn confused your vulture ?	has some peacock that applauded some unicorn confused your vulture ? ?
SRC	have our walruses who our peacocks haven't accepted annoyed your unicorn ?	haven't our walruses who our peacocks accepted have annoyed your unicorn ?
SRC	has my yak that hasn't remembered the zebra moved ?	hasn't my yak that remembered the zebra has moved ? ?
SRC	hasn't our quail that your quail has accepted changed ?	has our quail that your quail accepted hasn't changed ? ?
SRC	hasn't our salamander that has smiled applauded my quail ?	hasn't our salamander that smiled applauded applauded my quail ?
SRC	have some zebras that haven't applauded our peacock smiled ?	haven't some zebras that applauded our peacock have smiled ?
SRC	has her xylophone who hasn't smiled confused my xylophone ?	hasn't her xylophone who smiled smiled confused my xylophone ?
SRC	hasn't your salamander who our vulture has annoyed changed ?	has your salamander who our vulture annoyed hasn't changed ?
SRC	haven't some ravens who have admired the peacocks giggled ?	have some ravens who the admired the peacocks giggled ?
SRC	has my salamander who hasn't applauded her orangutan giggled ?	hasn't my salamander who applauded her orangutan has giggled ?
SRC	haven't some orangutans who have giggled accepted the zebras ?	have some orangutans who giggled accepted the zebras ? ?
SRC	hasn't your unicorn that has accepted my unicorns slept ?	has your unicorn that accepted my unicorns slept ? ?
SRC	have the xylophones that haven't amused my peacocks slept ?	haven't the xylophones that amused my peacocks slept ? ?
SRC	haven't my yaks who the unicorns have remembered moved ?	have my yaks who the unicorns remembered haven't moved ?
SRC	have our newts that haven't comforted her xylophones swum ?	haven't our newts that comforted her xylophones have swum ?
SRC	haven't her zebras who my orangutans have accepted swum ?	have her zebras who my orangutans accepted haven't swum ?
SRC	haven't my vultures who have remembered her zebra read ?	have my vultures who have her zebra read ? ?
SRC	has the vulture who the vulture hasn't remembered swum ?	hasn't the vulture who the vulture remembered has swum ?
SRC	have her zebras who haven't moved comforted our yaks ?	haven't her zebras who moved ? comforted our yaks ?
SRC	haven't my newts who have waited amused some newt ?	have my newts who have amused some newt ? ?
SRC	have your newts who haven't admired our raven smiled ?	haven't your newts who our raven admired our smiled ?
SRC	hasn't the peacock that your zebra has annoyed changed ?	has the peacock that your zebra annoyed hasn't changed ?
SRC	haven't the ravens that your ravens have entertained smiled ?	have the ravens that your ravens entertained haven't smiled ?
SRC	has some quail who hasn't admired some walruses changed ?	hasn't some quail who some walruses some walruses has changed ?
SRC	have the ravens that haven't applauded her xylophone waited ?	haven't the ravens that applauded her xylophone waited ? ?
SRC	hasn't her peacock that has entertained some unicorn eaten ?	has her peacock that some entertained some unicorn eaten ?
SRC	hasn't my quail who has amused your zebras slept ?	has my quail who your zebras amused your slept ?
SRC	have our zebras who my ravens haven't comforted giggled ?	haven't our zebras who my ravens comforted giggled ? ?
SRC	haven't some zebras who some newts have entertained slept ?	have some zebras who some newts entertained haven't slept ?
SRC	haven't my xylophones that have smiled slept ?	have my xylophones that smiled smiled ?
SRC	hasn't our raven who has giggled smiled ?	hasn't our raven who giggled smiled ?
SRC	haven't her zebras that have smiled smiled ?	have her zebras that smiled smiled smiled ?
SRC	have the tyrannosauruses that haven't read read ?	haven't the tyrannosauruses that read read ?
SRC	has our unicorn that hasn't smiled eaten ?	hasn't our unicorn that smiled eaten ?
SRC	haven't the quails who have admired the ravens waited ?	have the quails who the admired the waited ? ?
SRC	haven't her unicorns who have swum comforted my xylophone ?	have her unicorns who have comforted my xylophone ? ?
SRC	has the vulture that hasn't smiled annoyed her peacocks ?	hasn't the vulture that smiled smiled her peacocks ? ?
SRC	has some unicorn that hasn't waited entertained my newts ?	hasn't some unicorn that waited waited my newts ? ?
SRC	haven't my newts that have comforted her peacock waited ?	have my newts that comforted her peacock haven't waited ?
SRC	has our newt who your tyrannosaurus hasn't confused eaten ?	hasn't our newt who your tyrannosaurus confused has eaten ?
SRC	have our salamanders that the zebras haven't applauded smiled ?	haven't our salamanders that the zebras applauded applauded smiled ?
SRC	haven't the quails who your zebras have confused slept ?	have the quails who your zebras confused haven't slept ?
SRC	hasn't your tyrannosaurus who has remembered some xylophones waited ?	has your tyrannosaurus who some xylophones some waited ? ?
SRC	hasn't some vulture that has giggled confused our newt ?	has some vulture that giggled confused our newt ? ?
SRC	has your quail who my orangutan hasn't applauded moved ?	hasn't your quail who my orangutan applauded has moved ?
SRC	haven't our salamanders who my yaks have confused slept ?	have our salamanders who my yaks confused haven't slept ?
SRC	hasn't the unicorn that the vulture has applauded waited ?	has the unicorn that the vulture applauded hasn't waited ?
SRC	hasn't our newt who has slept applauded the newt ?	hasn't our newt who slept applauded applauded the newt ?
SRC	have your unicorns who haven't confused her raven eaten ?	haven't your unicorns who her confused her eaten ?
SRC	have my newts who haven't remembered my ravens comforted our yak near the zebra ?	haven't my newts who remembered my ravens have comforted our yak near the zebra ?
SRC	hasn't some newt that has applauded my ravens entertained the quails near her xylophone ?	has some newt that applauded my ravens entertained hasn't entertained the xylophone near her xylophone ?
SRC	has my orangutan that her vulture hasn't admired remembered my tyrannosaurus with her quail ?	hasn't my orangutan that her vulture admired has remembered my tyrannosaurus with her quail ?
SRC	haven't some quails who some salamanders have annoyed amused our salamander below the walruses ?	have some quails who some salamanders annoyed our amused our salamander below the walruses ?
SRC	have some quails that my ravens haven't comforted admired some newt with the zebras ?	haven't some quails that my ravens comforted some admired some newt with the zebras ?
SRC	have the orangutans who haven't waited applauded our tyrannosaurus above our xylophones ?	haven't the orangutans who have applauded our tyrannosaurus above our xylophones ? ?
SRC	haven't some tyrannosauruses who have admired some quails accepted some salamanders ?	have some tyrannosauruses who some admired some accepted some salamanders accepted ? ?
SRC	have her newts who your orangutans haven't applauded confused your walruses ?	haven't her newts who your orangutans applauded have confused your walruses ? ?
SRC	haven't your orangutans that have annoyed some newts entertained the raven ?	have your orangutans that some newts newts entertained haven't entertained the raven ?
SRC	have her xylophones that haven't remembered some walrus comforted my quail ?	haven't her xylophones that remembered some walrus comforted my quail ? ?
SRC	has the peacock that your orangutan hasn't entertained entertained our quail ?	hasn't the peacock that your orangutan entertained has entertained our quail ?
SRC	hasn't her zebra that has confused her quails amused my tyrannosauruses ?	has her zebra that her confused her amused my tyrannosauruses ? ?
SRC	haven't my tyrannosauruses who have admired her unicorns remembered your quail ?	have my tyrannosauruses who her admired her remembered your quail ? ?
SRC	haven't some vultures that have entertained my orangutans applauded her vultures ?	have some vultures that my entertained my orangutans applauded her vultures ?
SRC	have her yaks that my zebras haven't amused admired her yaks ?	haven't her yaks that my zebras amused have admired her yaks ?
SRC	have my walruses who haven't amused my yak changed ?	haven't my walruses who my yak have changed ?
SRC	have your unicorns that her orangutans haven't comforted swum ?	haven't your unicorns that her orangutans comforted swum ?
SRC	hasn't my unicorn who your quail has comforted moved ?	has my unicorn who your quail comforted hasn't moved ?
SRC	have the tyrannosauruses that haven't slept accepted our walrus ?	haven't the tyrannosauruses that have accepted our walrus ? ?
SRC	has our quail that hasn't annoyed her xylophone swum ?	hasn't our quail that her annoyed her swum ? ?
SRC	has her xylophone that hasn't read entertained some yaks upon our peacocks ?	hasn't her xylophone that has entertained some yaks upon our peacocks ? ?
SRC	hasn't her walrus that has eaten annoyed our ravens below your zebra ?	has her walrus that eaten eaten annoyed our ravens below your zebra ?
SRC	has our walrus that hasn't changed remembered her raven above some zebra ?	hasn't our walrus that changed remembered her raven above some zebra ? ?
SRC	has my quail who hasn't moved annoyed your walruses behind our peacocks ?	hasn't my quail who moved moved your walruses behind our walruses ? ?
SRC	hasn't your yak who has read entertained your salamanders with our quail ?	hasn't your yak who has entertained your salamanders with our with our ?
SRC	has our quail that hasn't applauded some zebra annoyed my walrus upon her vulture ?	hasn't our quail that applauded some zebra annoyed my walrus upon her vulture ?
SRC	hasn't some raven that has applauded her zebras amused your zebras above the vulture ?	has some raven that applauded her zebras hasn't amused your zebras above the vulture ?
SRC	haven't my zebras who my ravens have annoyed applauded her peacock near your xylophone ?	have my zebras who my ravens annoyed haven't applauded her peacock near your xylophone ?
SRC	have her orangutans who haven't admired our walruses confused her vultures behind my quail ?	haven't her orangutans who our walruses confused have confused her vultures behind my quail ?
SRC	hasn't my tyrannosaurus that has amused your salamander remembered my peacock around some salamanders ?	has my tyrannosaurus that amused your salamander hasn't remembered my peacock around some salamanders ?
SRC	haven't the walruses that some xylophones have annoyed giggled ?	have the walruses that some xylophones annoyed giggled ? ?
SRC	have my quails that haven't applauded my yak eaten ?	haven't my quails that applauded my yak have eaten ?
SRC	haven't the unicorns that some orangutans have confused smiled ?	have the unicorns that some orangutans confused smiled ? ?
SRC	haven't my zebras that our zebras have remembered waited ?	have my zebras that our zebras remembered haven't waited ?
SRC	hasn't some tyrannosaurus who has applauded my peacocks changed ?	has some tyrannosaurus who applauded my peacocks changed ? ?
SRC	haven't your newts that have accepted my quails read ?	have your newts that accepted my quails haven't read ?
SRC	has our walrus who our salamander hasn't amused smiled ?	hasn't our walrus who our salamander amused has smiled ?
SRC	hasn't the vulture who our vulture has amused eaten ?	has the vulture who our vulture amused hasn't eaten ?
SRC	has some salamander that the newt hasn't remembered read ?	hasn't some salamander that the newt remembered has read ?
SRC	has some zebra who hasn't annoyed her orangutans waited ?	hasn't some zebra who her annoyed her waited ? ?
SRC	has the yak that hasn't annoyed her xylophones entertained our yaks with my vultures ?	hasn't the yak that her xylophones entertained has entertained our yaks with my vultures ?
SRC	have your zebras who your orangutans haven't entertained entertained our newts with our zebras ?	haven't your zebras who your orangutans entertained have entertained our newts with our zebras ?
SRC	has the unicorn who my peacock hasn't admired entertained some unicorns by her peacocks ?	hasn't the unicorn who my peacock admired has entertained some unicorns by her peacocks ?
SRC	hasn't the raven that has admired my peacocks remembered my salamanders upon the salamanders ?	has the raven that admired my peacocks remembered my salamanders upon the salamanders ?
SRC	hasn't your quail that has entertained her tyrannosaurus confused our zebra with some vulture ?	has your quail that her entertained her tyrannosaurus hasn't confused our vulture with some vulture ?
SRC	have our walruses who haven't annoyed some unicorns accepted my peacock ?	haven't our walruses who annoyed some unicorns accepted my peacock ? ?
SRC	hasn't my vulture that has admired my walrus confused my newts ?	has my vulture that admired my walrus hasn't confused my newts ?
SRC	have your salamanders that haven't accepted the vulture admired her walrus ?	haven't your salamanders that the accepted the vulture admired her walrus ?
SRC	have her ravens that haven't confused the quails amused my peacock ?	haven't her ravens that the confused the quails amused my peacock ?
SRC	have the salamanders that haven't confused her walruses annoyed the vulture ?	haven't the salamanders that her confused her annoyed the annoyed the vulture ?
SRC	haven't some walruses that have changed swum ?	have some walruses that changed swum ?
SRC	have my vultures that haven't smiled eaten ?	haven't my vultures that smiled smiled eaten ?
SRC	hasn't my quail who has waited read ?	hasn't my quail who has read ?
SRC	haven't my peacocks who have smiled changed ?	have my peacocks who smiled changed changed ?
SRC	has your newt who hasn't slept giggled ?	hasn't your newt who slept giggled ?
SRC	haven't our zebras who have applauded my quail waited ?	have our zebras who applauded my quail haven't waited ?
