source	target	prediction
SRC	hasn't the walrus that has entertained her salamanders eaten ?	has the walrus that her entertained her eaten ?
SRC	have her quails who my quails haven't remembered smiled ?	haven't her quails who my quails remembered have smiled ?
SRC	hasn't our quail that has remembered my unicorn swum ?	has our quail that remembered my unicorn swum ?
SRC	has the tyrannosaurus that hasn't comforted my newts smiled ?	hasn't the tyrannosaurus that comforted my newts has smiled ?
SRC	has my raven who hasn't admired our orangutan accepted some zebras ?	hasn't my raven who our orangutan has accepted some zebras ? ?
SRC	have our tyrannosauruses who haven't entertained your yaks confused some ravens ?	haven't our tyrannosauruses who your yaks confused have confused some ravens ?
SRC	hasn't our peacock that has admired your peacocks entertained our tyrannosaurus ?	has our peacock that your peacocks admired your entertained our tyrannosaurus ?
SRC	haven't our zebras that my peacocks have amused remembered some yaks ?	have our zebras that my peacocks amused haven't remembered some yaks ?
SRC	have my yaks who the quails haven't remembered confused your yaks ?	haven't my yaks who the quails remembered have confused your yaks ?
SRC	hasn't the tyrannosaurus that some vulture has comforted confused her vultures by some quails ?	has the tyrannosaurus that some vulture comforted confused her vultures by some quails ?
SRC	haven't my vultures that have swum admired my raven behind our unicorn ?	have my vultures that swum admired my raven behind our unicorn ? ?
SRC	hasn't my peacock who has waited remembered some raven by your xylophone ?	hasn't my peacock who has remembered some raven by your xylophone ? ?
SRC	has our orangutan who hasn't read admired the tyrannosaurus above some walruses ?	hasn't our orangutan who has admired the tyrannosaurus the tyrannosaurus above some walruses ?
SRC	haven't her tyrannosauruses that have eaten admired our vultures below the salamander ?	have her tyrannosauruses that eaten eaten admired our vultures below the salamander ? ?
SRC	haven't the quails that have moved annoyed the newt with my salamander ?	have the quails that moved moved the newt with my salamander ? ?
SRC	haven't our salamanders that have slept confused the walrus upon our raven ?	have our salamanders that have confused the walrus upon our raven ? ?
SRC	have the tyrannosauruses that haven't moved entertained my vultures with your zebra ?	haven't the tyrannosauruses that moved moved my vultures with your zebra ? ?
SRC	hasn't her raven who has giggled applauded your unicorns around her tyrannosaurus ?	hasn't her raven who giggled applauded your unicorns around her tyrannosaurus around her tyrannosaurus
SRC	has her vulture that hasn't swum admired your vulture by some orangutan ?	hasn't her vulture that swum admired your vulture by some vulture ? ?
SRC	haven't her xylophones that have remembered our yaks changed ?	have her xylophones that remembered our yaks haven't changed ?
SRC	has our raven who some raven hasn't admired swum ?	hasn't our raven who some raven admired has swum ?
SRC	haven't her vultures that have annoyed your vultures waited ?	have her vultures that your annoyed your waited ? ?
SRC	haven't my tyrannosauruses that have remembered some unicorns giggled ?	have my tyrannosauruses that remembered some unicorns giggled ? ?
SRC	hasn't the vulture who has waited entertained the quails ?	hasn't the vulture who has entertained the quails ? ?
SRC	has the walrus that her quail hasn't comforted applauded my yaks near your peacocks ?	hasn't the walrus that her quail comforted applauded my yaks near your peacocks ? ?
SRC	have some ravens that the orangutans haven't amused amused my walruses behind her zebra ?	haven't some ravens that the orangutans amused have amused my walruses behind her zebra ?
SRC	hasn't my unicorn that her tyrannosaurus has applauded admired her ravens upon our ravens ?	has my unicorn that her tyrannosaurus applauded hasn't admired her ravens upon our ravens ?
SRC	have your unicorns that haven't entertained our salamander comforted your unicorn near your unicorn ?	haven't your unicorns that entertained our salamander have comforted your unicorn near your unicorn ?
SRC	hasn't her walrus who my tyrannosaurus has amused entertained my unicorns below our peacocks ?	has her walrus who my tyrannosaurus amused hasn't entertained my unicorns below our peacocks ?
SRC	hasn't my zebra that has giggled read ?	has my zebra that giggled read ?
SRC	have her yaks who haven't changed swum ?	haven't her yaks who changed swum ?
SRC	hasn't my orangutan that has moved read ?	has my orangutan that moved moved ?
SRC	has my walrus that hasn't changed slept ?	hasn't my walrus that changed slept ?
SRC	has our newt who hasn't changed changed ?	hasn't our newt who changed changed changed ?
SRC	have her ravens who haven't changed remembered my peacock behind our vultures ?	haven't her ravens who changed remembered my peacock behind our peacock ? ?
SRC	have my vultures who haven't moved accepted her unicorns with the vultures ?	haven't my vultures who moved moved accepted her unicorns with the vultures ?
SRC	has some quail who hasn't read remembered some yak by some vulture ?	hasn't some quail who read remembered some yak by some vulture ? ?
SRC	hasn't her quail who has changed comforted the newts near her vulture ?	hasn't her quail who changed comforted the newts near her vulture ? ?
SRC	has our walrus who hasn't read remembered her unicorns above our tyrannosauruses ?	hasn't our walrus who read remembered her unicorns above our tyrannosauruses above ?
SRC	have your vultures who haven't accepted my unicorns giggled ?	haven't your vultures who accepted my unicorns giggled ? ?
SRC	haven't the ravens who have applauded our salamander changed ?	have the ravens who applauded our salamander changed ? ?
SRC	haven't my vultures who some ravens have comforted changed ?	have my vultures who some ravens comforted haven't changed ?
SRC	hasn't my newt who has comforted her tyrannosauruses giggled ?	has my newt who comforted her tyrannosauruses hasn't giggled ?
SRC	have her walruses who the newts haven't entertained smiled ?	haven't her walruses who the newts entertained have smiled ?
SRC	have some unicorns who haven't entertained some tyrannosaurus moved ?	haven't some unicorns who entertained some tyrannosaurus have moved ?
SRC	haven't my xylophones that the orangutans have comforted moved ?	have my xylophones that the orangutans comforted haven't moved ?
SRC	has our salamander that her vulture hasn't entertained waited ?	hasn't our salamander that her vulture entertained has waited ?
SRC	haven't your xylophones that some orangutans have amused giggled ?	have your xylophones that some orangutans amused giggled ? ?
SRC	hasn't our tyrannosaurus who has admired our yaks changed ?	has our tyrannosaurus who our yaks yaks changed ?
SRC	hasn't your orangutan that has waited slept ?	hasn't your orangutan that waited waited ?
SRC	has some raven who hasn't changed moved ?	hasn't some raven who changed moved ?
SRC	has my raven who hasn't changed giggled ?	hasn't my raven who changed giggled ?
SRC	haven't the quails that have waited eaten ?	have the quails that have eaten ?
SRC	hasn't our orangutan who has eaten slept ?	hasn't our orangutan who eaten eaten ?
SRC	hasn't your vulture who our quail has confused amused our newts with the vulture ?	has your vulture who our quail confused our amused our newts with the vulture ?
SRC	has her unicorn who hasn't applauded her newt annoyed your xylophone with some salamander ?	hasn't her unicorn who applauded her newt has annoyed your xylophone with some salamander ?
SRC	have some peacocks that haven't confused some newt annoyed my ravens upon our vulture ?	haven't some peacocks that some confused some annoyed my ravens upon our vulture ? ?
SRC	has your salamander that hasn't comforted my xylophones accepted my unicorn above the yaks ?	hasn't your salamander that comforted my xylophones has accepted my unicorn above the yaks ?
SRC	have some unicorns that haven't comforted your yaks remembered her yaks above our raven ?	haven't some unicorns that comforted your yaks have remembered her yaks above our raven ?
SRC	has your yak who hasn't swum swum ?	hasn't your yak who swum swum ?
SRC	hasn't her salamander who has giggled moved ?	hasn't her salamander who giggled moved ?
SRC	have some orangutans who haven't slept changed ?	haven't some orangutans who slept changed changed ?
SRC	has her orangutan that hasn't moved swum ?	hasn't her orangutan that moved moved swum ?
SRC	have the ravens who haven't moved slept ?	haven't the ravens who moved ? slept ?
SRC	have my yaks who haven't slept comforted her walruses with some quail ?	haven't my yaks who have comforted her walruses with some walruses ? ?
SRC	haven't my xylophones that have eaten accepted the newts below my vultures ?	have my xylophones that eaten eaten accepted the newts below my vultures ?
SRC	haven't my yaks that have slept amused some newt below her tyrannosauruses ?	have my yaks that haven't amused some newt below her newt ? ?
SRC	hasn't the walrus that has giggled confused our walrus upon her orangutans ?	hasn't the walrus that giggled confused our walrus upon her orangutans ? ?
SRC	haven't my peacocks that have changed confused my newts upon the vultures ?	have my peacocks that have confused my newts upon the vultures ? ?
SRC	hasn't our peacock who some unicorn has confused accepted our newts around your walruses ?	has our peacock who some unicorn confused hasn't accepted our newts around your walruses ?
SRC	have my salamanders who the xylophones haven't remembered confused our peacock around the peacock ?	haven't my salamanders who the xylophones remembered have confused our peacock around the peacock ?
SRC	has some unicorn that some orangutan hasn't admired applauded our raven with some tyrannosaurus ?	hasn't some unicorn that some orangutan admired has applauded our raven with some tyrannosaurus ?
SRC	hasn't the vulture who your xylophone has admired entertained the orangutans upon your quail ?	has the vulture who your xylophone admired hasn't entertained the orangutans upon your quail ?
SRC	has my orangutan who our vulture hasn't accepted entertained our newts around her orangutan ?	hasn't my orangutan who our vulture accepted has entertained our newts around her orangutan ?
SRC	have her newts who haven't comforted some vultures moved ?	haven't her newts who some comforted some vultures moved ?
SRC	have the xylophones who haven't applauded the zebra read ?	haven't the xylophones who applauded the zebra read ? ?
SRC	have your ravens who haven't changed admired the vultures ?	haven't your ravens who changed admired the vultures ? ?
SRC	haven't some unicorns who the peacocks have entertained swum ?	have some unicorns who the peacocks entertained haven't swum ?
SRC	haven't your unicorns that have swum applauded our tyrannosauruses ?	have your unicorns that swum applauded applauded our tyrannosauruses ?
SRC	has some peacock that hasn't accepted our ravens swum ?	hasn't some peacock that accepted our ravens has swum ?
SRC	haven't the unicorns who have read annoyed your orangutan ?	have the unicorns who have annoyed your orangutan ? ?
SRC	haven't the ravens who my peacocks have comforted slept ?	have the ravens who my peacocks comforted haven't slept ?
SRC	haven't my vultures who the xylophones have comforted giggled ?	have my vultures who the xylophones comforted giggled ? ?
SRC	haven't some zebras who have remembered your orangutans smiled ?	have some zebras who your remembered your orangutans smiled ?
SRC	has our xylophone that your walrus hasn't confused moved ?	hasn't our xylophone that your walrus confused has moved ?
SRC	has my xylophone that the tyrannosaurus hasn't accepted swum ?	hasn't my xylophone that the tyrannosaurus accepted has swum ?
SRC	hasn't some salamander that has annoyed the peacocks eaten ?	has some salamander that annoyed the peacocks hasn't eaten ?
SRC	haven't our salamanders that have moved accepted the zebra ?	have our salamanders that have accepted the zebra ? ?
SRC	hasn't your salamander who your orangutan has applauded changed ?	has your salamander who your orangutan applauded changed ? ?
SRC	haven't our yaks who some vultures have annoyed smiled ?	have our yaks who some vultures annoyed haven't smiled ?
SRC	has your vulture who hasn't comforted our quail eaten ?	hasn't your vulture who our comforted our has eaten ?
SRC	have the zebras that haven't giggled accepted your newt ?	haven't the zebras that giggled accepted your newt ? ?
SRC	has her orangutan who hasn't accepted your zebras eaten ?	hasn't her orangutan who your zebras accepted has eaten ?
SRC	haven't our ravens who have applauded my unicorns slept ?	have our ravens who applauded my unicorns haven't slept ?
SRC	haven't our unicorns that have accepted our quails remembered my orangutans ?	have our unicorns that accepted our quails haven't remembered my orangutans ?
SRC	has your newt that our tyrannosaurus hasn't comforted amused my raven ?	hasn't your newt that our tyrannosaurus comforted has amused my raven ?
SRC	hasn't your raven who my unicorn has applauded applauded the unicorns ?	has your raven who my unicorn applauded applauded the unicorns ? ?
SRC	hasn't our zebra that has confused her peacock annoyed the unicorn ?	has our zebra that her peacock confused hasn't annoyed the unicorn ?
SRC	haven't your salamanders who our unicorns have admired admired your orangutan ?	have your salamanders who our unicorns admired admired your orangutan ? ?
SRC	hasn't her salamander who our peacock has admired eaten ?	has her salamander who our peacock admired hasn't eaten ?
SRC	has our walrus who hasn't eaten remembered her ravens ?	hasn't our walrus who eaten eaten remembered her ravens ?
SRC	hasn't our xylophone that has applauded some unicorns giggled ?	has our xylophone that applauded some unicorns giggled ? ?
SRC	have her ravens who our peacocks haven't applauded changed ?	haven't her ravens who our peacocks applauded have changed ?
SRC	have my vultures who our quails haven't entertained read ?	haven't my vultures who our quails entertained have read ?
SRC	hasn't my unicorn who has swum slept ?	has my unicorn who swum slept ?
SRC	has her vulture who hasn't smiled swum ?	hasn't her vulture who smiled swum ?
SRC	have our yaks that haven't moved smiled ?	haven't our yaks that moved moved ?
SRC	haven't our xylophones that have giggled moved ?	have our xylophones that giggled moved ?
SRC	have her xylophones that haven't changed slept ?	haven't her xylophones that changed slept ?
SRC	have my tyrannosauruses that the yaks haven't remembered slept ?	haven't my tyrannosauruses that the yaks remembered have slept ?
SRC	have my orangutans that some newts haven't applauded slept ?	haven't my orangutans that some newts applauded slept ? ?
SRC	haven't some peacocks who my tyrannosauruses have applauded slept ?	have some peacocks who my tyrannosauruses applauded haven't slept ?
SRC	hasn't her xylophone that her zebra has applauded eaten ?	has her xylophone that her zebra applauded hasn't eaten ?
SRC	have the tyrannosauruses that haven't giggled waited ?	haven't the tyrannosauruses that giggled waited ? ? ?
SRC	haven't some tyrannosauruses that have amused my tyrannosauruses waited ?	have some tyrannosauruses that have amused my waited ?
SRC	have some quails that haven't remembered her newts waited ?	haven't some quails that remembered her newts have waited ?
SRC	have our zebras that haven't entertained our zebras waited ?	haven't our zebras that our zebras our zebras waited ?
SRC	has your yak that your yak hasn't annoyed giggled ?	hasn't your yak that your yak annoyed has giggled ?
SRC	has your xylophone who her walrus hasn't applauded swum ?	hasn't your xylophone who her walrus applauded has swum ?
SRC	haven't her tyrannosauruses that your zebras have applauded moved ?	have her tyrannosauruses that your zebras applauded applauded ? ?
SRC	has your peacock that my yak hasn't accepted smiled ?	hasn't your peacock that my yak accepted has smiled ?
SRC	hasn't some yak that her vulture has comforted giggled ?	has some yak that her vulture comforted my giggled ?
SRC	have her salamanders that haven't remembered our salamanders read ?	haven't her salamanders that our salamanders salamanders have read ?
SRC	haven't some zebras who have annoyed your vulture giggled ?	have some zebras who your vulture vulture giggled ? ?
SRC	has my quail that hasn't confused the orangutans remembered your peacock above her xylophone ?	hasn't my quail that the confused the orangutans remembered your peacock above her xylophone ?
SRC	hasn't our zebra who has entertained our newts remembered her vulture below my quail ?	has our zebra who entertained our newts remembered her remembered her quail below my quail ?
SRC	have the tyrannosauruses who my newts haven't comforted entertained some newt behind some tyrannosaurus ?	haven't the tyrannosauruses who my newts comforted some entertained some newt behind some tyrannosaurus ?
SRC	hasn't your raven who has accepted her unicorns accepted my xylophones near her newt ?	has your raven who her accepted her accepted my xylophones near her newt ?
SRC	haven't some tyrannosauruses who have entertained our tyrannosaurus applauded your tyrannosauruses around the walruses ?	have some tyrannosauruses who entertained our tyrannosaurus applauded your tyrannosauruses around the walruses around the walruses
SRC	has some walrus that hasn't smiled remembered your zebras ?	hasn't some walrus that smiled smiled remembered your zebras ?
SRC	have some walruses who her zebras haven't admired moved ?	haven't some walruses who her zebras admired have moved ?
SRC	haven't your peacocks that have entertained some salamander eaten ?	have your peacocks that some entertained some eaten ? ?
SRC	haven't her salamanders who the unicorns have applauded smiled ?	have her salamanders who the unicorns applauded applauded smiled ?
SRC	has your peacock who hasn't annoyed our unicorns read ?	hasn't your peacock who annoyed our unicorns read ? ?
SRC	has some peacock that hasn't giggled read ?	hasn't some peacock that giggled read ?
SRC	have your salamanders who haven't swum giggled ?	haven't your salamanders who swum giggled ?
SRC	hasn't her salamander that has smiled giggled ?	has her salamander that smiled smiled giggled ?
SRC	has her newt who hasn't changed eaten ?	hasn't her newt who changed eaten ?
SRC	has some unicorn that hasn't moved read ?	hasn't some unicorn that moved ? read ?
SRC	have your quails who haven't applauded her peacocks waited ?	haven't your quails who applauded her peacocks waited ? ?
SRC	has our yak who hasn't comforted some peacocks changed ?	hasn't our yak who some peacocks some changed ? ?
SRC	has my xylophone that some newt hasn't entertained giggled ?	hasn't my xylophone that some newt entertained has giggled ?
SRC	has her unicorn who hasn't remembered our vultures moved ?	hasn't her unicorn who our vultures our vultures ? ?
SRC	have some salamanders that our peacocks haven't amused giggled ?	haven't some salamanders that our peacocks amused have giggled ?
SRC	haven't her peacocks who have amused our newts waited ?	have her peacocks who our amused our newts waited ?
SRC	hasn't my raven that some salamander has entertained moved ?	has my raven that some salamander entertained hasn't moved ?
SRC	has the raven who hasn't swum annoyed our xylophone ?	hasn't the raven who swum annoyed our xylophone ? ?
SRC	haven't my unicorns who her salamanders have admired giggled ?	have my unicorns who her salamanders admired admired giggled ?
SRC	has some walrus that hasn't eaten comforted the salamanders ?	hasn't some walrus that eaten eaten ? the salamanders ?
SRC	has your unicorn that hasn't swum smiled ?	hasn't your unicorn that swum smiled ?
SRC	haven't the xylophones that have smiled eaten ?	have the xylophones that smiled smiled eaten ?
SRC	hasn't our yak who has waited moved ?	hasn't our yak who waited waited ?
SRC	haven't the vultures who have read giggled ?	have the vultures who have giggled giggled ?
SRC	have my vultures who haven't smiled slept ?	haven't my vultures who smiled ? slept ?
SRC	hasn't my newt that has comforted some raven comforted our vulture above her tyrannosauruses ?	has my newt that comforted some raven hasn't comforted our vulture above her tyrannosauruses ?
SRC	hasn't the zebra that has accepted our unicorns entertained the walrus below the orangutans ?	has the zebra that accepted our unicorns entertained hasn't entertained the orangutans below the orangutans ?
SRC	have the yaks who our ravens haven't accepted remembered her zebra by her yaks ?	haven't the yaks who our ravens accepted have remembered her zebra by her yaks ?
SRC	haven't our yaks that have confused my yak applauded our tyrannosauruses upon the yak ?	have our yaks that my yak applauded our tyrannosauruses applauded our yak upon the yak ?
SRC	has my quail who hasn't confused the ravens entertained her yak with her walruses ?	hasn't my quail who the confused the ravens entertained her yak with her walruses ?
SRC	haven't our vultures who have waited accepted my quail ?	have our vultures who have accepted my quail ? ?
SRC	hasn't the salamander who my orangutan has applauded eaten ?	has the salamander who my orangutan applauded her eaten ?
SRC	haven't some orangutans who my ravens have amused giggled ?	have some orangutans who my ravens amused giggled ? ?
SRC	have my salamanders that our salamanders haven't entertained eaten ?	haven't my salamanders that our salamanders entertained have eaten ?
SRC	has our walrus that her salamander hasn't annoyed swum ?	hasn't our walrus that her salamander annoyed swum ? ?
SRC	have your quails that your zebras haven't accepted giggled ?	haven't your quails that your zebras accepted have giggled ?
SRC	have some peacocks who your xylophones haven't accepted slept ?	haven't some peacocks who your xylophones accepted have slept ?
SRC	haven't her salamanders who have swum amused my newt ?	have her salamanders who have swum amused my newt ?
SRC	have the salamanders that haven't entertained my xylophones giggled ?	haven't the salamanders that my entertained my xylophones giggled ?
SRC	has your tyrannosaurus that hasn't entertained my zebras eaten ?	hasn't your tyrannosaurus that my entertained my has eaten ?
SRC	haven't some tyrannosauruses who have changed remembered my quails near her unicorn ?	have some tyrannosauruses who changed remembered my quails near her unicorn ? ?
SRC	have the vultures that haven't moved accepted my peacocks below your orangutan ?	haven't the vultures that moved moved my peacocks below your orangutan below ?
SRC	haven't her zebras who have eaten comforted some yaks with some unicorns ?	have her zebras who eaten eaten eaten some yaks with some unicorns ?
SRC	hasn't her walrus who has slept comforted your xylophone with our orangutans ?	hasn't her walrus who slept comforted your xylophone with our orangutans ? ?
SRC	have the orangutans who haven't changed comforted her orangutans by some vulture ?	haven't the orangutans who changed comforted her orangutans by some orangutans ? ?
SRC	haven't the zebras who your quails have amused swum ?	have the zebras who your quails amused haven't swum ?
SRC	haven't her salamanders who have smiled entertained our salamanders ?	have her salamanders who smiled entertained our salamanders ? ?
SRC	has my zebra that your zebra hasn't annoyed giggled ?	hasn't my zebra that your zebra annoyed has giggled ?
SRC	haven't her ravens that our orangutans have comforted waited ?	have her ravens that our orangutans comforted haven't waited ?
SRC	hasn't your xylophone that her quail has admired waited ?	has your xylophone that her quail admired hasn't waited ?
SRC	have some zebras that haven't remembered my zebras read ?	haven't some zebras that remembered my zebras have read ?
SRC	haven't our zebras who some orangutans have comforted slept ?	have our zebras who some orangutans comforted haven't slept ?
SRC	have some peacocks who haven't applauded some raven moved ?	haven't some peacocks who applauded some raven moved ?
SRC	have my unicorns that her vultures haven't confused slept ?	haven't my unicorns that her vultures confused have slept ?
SRC	hasn't my vulture that has applauded our salamander changed ?	has my vulture that applauded our salamander hasn't changed ?
SRC	hasn't the zebra that my yak has confused moved ?	has the zebra that my yak confused hasn't moved ?
SRC	haven't our quails who some xylophones have confused giggled ?	have our quails who some xylophones confused giggled ? ?
SRC	have my salamanders that haven't confused our vultures eaten ?	haven't my salamanders that our vultures our vultures eaten ?
SRC	haven't my vultures that have remembered the orangutan giggled ?	have my vultures that remembered the orangutan giggled ? ?
SRC	has our peacock who the newt hasn't amused swum ?	hasn't our peacock who the newt amused has swum ?
SRC	haven't our ravens that have annoyed my salamander slept ?	have our ravens that have annoyed my salamander slept ?
SRC	has your newt who hasn't accepted her newts eaten ?	hasn't your newt who her accepted her eaten ?
SRC	hasn't my vulture that has amused our vulture waited ?	has my vulture that amused our vulture hasn't waited ?
SRC	haven't your peacocks that have swum amused your vulture ?	have your peacocks that have amused your vulture ? ?
SRC	have your vultures who the xylophones haven't applauded changed ?	haven't your vultures who the xylophones applauded have changed ?
SRC	have my newts that haven't slept changed ?	haven't my newts that have changed changed ?
SRC	haven't the zebras who have eaten changed ?	have the zebras who eaten eaten ?
SRC	has your raven who hasn't slept changed ?	hasn't your raven who slept changed changed ?
SRC	has my yak that hasn't giggled changed ?	hasn't my yak that giggled changed changed ?
SRC	has my yak that hasn't changed read ?	hasn't my yak that changed read ?
SRC	hasn't your tyrannosaurus that has entertained your yaks slept ?	has your tyrannosaurus that your yaks entertained hasn't slept ?
SRC	hasn't our raven that our peacock has remembered moved ?	has our raven that our peacock remembered hasn't moved ?
SRC	hasn't the raven that the unicorn has amused read ?	has the raven that the unicorn amused hasn't read ?
SRC	hasn't some xylophone that has accepted my newt smiled ?	has some xylophone that accepted my newt hasn't smiled ?
SRC	haven't my salamanders who have amused the unicorns eaten ?	have my salamanders who have amused the unicorns eaten ?
SRC	hasn't my yak that my peacock has applauded entertained some peacock below your zebras ?	has my yak that my peacock applauded some entertained some peacock below your zebras ?
SRC	has her raven who hasn't annoyed her ravens confused our quail upon our quails ?	hasn't her raven who her annoyed her confused our quail upon our quails ? ?
SRC	has some vulture that her zebra hasn't confused amused your newts behind our zebra ?	hasn't some vulture that her zebra confused amused your newts behind our zebra ?
SRC	have your tyrannosauruses who some quails haven't remembered accepted your peacock behind the ravens ?	haven't your tyrannosauruses who some quails remembered have accepted your peacock behind the ravens ?
SRC	have the orangutans that the orangutans haven't remembered applauded her raven above your walruses ?	haven't the orangutans that the orangutans remembered applauded her raven above your walruses above your
SRC	haven't my xylophones that the quails have entertained waited ?	have my xylophones that the quails entertained haven't waited ?
SRC	hasn't our peacock that has applauded her xylophone swum ?	has our peacock that applauded her xylophone hasn't swum ?
SRC	have the yaks that haven't admired my yak changed ?	haven't the yaks that admired my yak have changed ?
SRC	hasn't our walrus that has entertained some yak moved ?	has our walrus that some entertained some moved ? ?
SRC	haven't her tyrannosauruses that my unicorns have confused read ?	have her tyrannosauruses that my unicorns confused haven't read ?
SRC	haven't some orangutans who have eaten moved ?	have some orangutans who eaten eaten ?
SRC	have the tyrannosauruses that haven't changed smiled ?	haven't the tyrannosauruses that changed smiled ?
SRC	has her orangutan who hasn't waited smiled ?	hasn't her orangutan who has smiled ?
SRC	hasn't my walrus who has moved smiled ?	hasn't my walrus who moved moved ?
SRC	has her xylophone that hasn't swum slept ?	hasn't her xylophone that swum slept ?
SRC	haven't your peacocks who have applauded your yaks changed ?	have your peacocks who applauded your yaks haven't changed ?
SRC	hasn't our peacock that has changed annoyed some xylophone ?	has our peacock that changed annoyed some xylophone ? ?
SRC	have your newts who haven't remembered her salamander giggled ?	haven't your newts who her remembered her giggled ? ?
SRC	hasn't my newt who has amused her tyrannosauruses read ?	has my newt who her amused her read ? ?
SRC	hasn't her peacock who has moved admired some vultures ?	hasn't her peacock who moved moved some vultures ? ?
SRC	has some unicorn that hasn't smiled entertained my salamander ?	hasn't some unicorn that smiled entertained my salamander ? ?
SRC	have our xylophones who the yaks haven't accepted swum ?	haven't our xylophones who the yaks accepted have swum ?
SRC	haven't her peacocks that have changed annoyed the walrus ?	have her peacocks that have annoyed the walrus ? ?
SRC	haven't our tyrannosauruses who have annoyed your newt moved ?	have our tyrannosauruses who your annoyed your moved ? ?
SRC	have our newts that the peacocks haven't comforted eaten ?	haven't our newts that the peacocks comforted eaten ?
SRC	haven't our xylophones who the newts have entertained giggled ?	have our xylophones who the newts entertained haven't giggled ?
SRC	haven't my ravens who our vultures have applauded slept ?	have my ravens who our vultures applauded haven't slept ?
SRC	have her yaks that your orangutans haven't admired swum ?	haven't her yaks that your orangutans admired have swum ?
SRC	hasn't our salamander who has read accepted her xylophones ?	hasn't our salamander who has accepted her xylophones ? ?
SRC	have some unicorns who some tyrannosauruses haven't annoyed eaten ?	haven't some unicorns who some tyrannosauruses annoyed eaten ?
SRC	haven't some salamanders that have remembered our orangutan amused your yaks upon some unicorns ?	have some salamanders that remembered our orangutan amused your yaks upon some unicorns ?
SRC	hasn't our unicorn that has comforted the tyrannosaurus confused my yaks above some raven ?	has our unicorn that comforted the tyrannosaurus hasn't confused my yaks above some raven ?
SRC	haven't her salamanders that have comforted the salamander amused our tyrannosaurus by your xylophone ?	have her salamanders that comforted the salamander amused our tyrannosaurus by your xylophone by your
SRC	hasn't some quail who has amused my orangutan amused the zebra with some unicorn ?	has some quail who my orangutan orangutan hasn't amused the zebra with some unicorn ?
SRC	haven't her peacocks that have confused her zebra entertained her salamanders above my walruses ?	have her peacocks that her confused her entertained her salamanders above my walruses ?
SRC	has the salamander that hasn't amused my zebra amused your raven ?	hasn't the salamander that amused my zebra amused your raven ? ?
SRC	has some quail that the unicorn hasn't admired comforted some raven ?	hasn't some quail that the unicorn admired has comforted some raven ?
SRC	hasn't your unicorn who her peacock has entertained accepted our yak ?	has your unicorn who her peacock entertained hasn't accepted our yak ?
SRC	have the xylophones that her zebras haven't comforted comforted our quails ?	haven't the xylophones that her zebras comforted comforted our quails ? ?
SRC	hasn't our salamander that has applauded her raven admired our peacocks ?	has our salamander that applauded her raven hasn't admired our peacocks ?
SRC	haven't some unicorns who your walruses have comforted remembered some zebras ?	have some unicorns who your walruses comforted remembered some zebras ? ?
SRC	has some xylophone that your xylophone hasn't accepted applauded her orangutans ?	hasn't some xylophone that your xylophone accepted applauded her orangutans ? ?
SRC	haven't our zebras who our zebras have confused entertained her salamander ?	have our zebras who our zebras confused her entertained her salamander ?
SRC	has her orangutan who her vulture hasn't remembered confused your tyrannosaurus ?	hasn't her orangutan who her vulture remembered has confused your tyrannosaurus ?
SRC	has the vulture who hasn't admired our salamander annoyed our orangutan ?	hasn't the vulture who our salamander has annoyed our orangutan ? ?
SRC	has the tyrannosaurus who hasn't smiled moved ?	hasn't the tyrannosaurus who smiled moved ?
SRC	hasn't her xylophone who has giggled moved ?	has her xylophone who giggled moved ?
SRC	haven't your peacocks who have smiled swum ?	have your peacocks who have swum ?
SRC	has the zebra that hasn't slept moved ?	hasn't the zebra that slept moved ?
SRC	have your zebras that haven't smiled slept ?	haven't your zebras that smiled smiled ?
SRC	haven't your unicorns that have giggled slept ?	have your unicorns that giggled slept ?
SRC	haven't the walruses who have smiled changed ?	have the walruses who smiled changed changed ?
