source	target	prediction
SRC	has our xylophone who hasn't eaten smiled ?	hasn't our xylophone who eaten eaten ? ?
SRC	has my unicorn that hasn't eaten smiled ?	hasn't my unicorn that eaten eaten ?
SRC	has the orangutan that hasn't moved moved ?	hasn't the orangutan that moved moved ?
SRC	haven't the xylophones who the ravens have comforted applauded some unicorns behind some walruses ?	have the xylophones who the ravens comforted applauded some unicorns behind some walruses ?
SRC	have her ravens that my orangutans haven't remembered annoyed your quails around some newts ?	haven't her ravens that my orangutans remembered have annoyed your quails around some newts ?
SRC	has some vulture that our newt hasn't accepted annoyed your quail above some vulture ?	hasn't some vulture that our newt accepted has annoyed your quail above some vulture ?
SRC	have your xylophones who your yaks haven't applauded applauded some walruses above our newt ?	haven't your xylophones who your yaks applauded applauded some walruses above our newt ? ?
SRC	haven't our tyrannosauruses that the ravens have entertained annoyed our peacocks with your newts ?	have our tyrannosauruses that the ravens entertained haven't annoyed our peacocks with your newts ?
SRC	hasn't some walrus who has swum waited ?	hasn't some walrus who swum waited ?
SRC	haven't some newts who have eaten read ?	have some newts who eaten eaten ?
SRC	has some raven who hasn't changed eaten ?	hasn't some raven who changed eaten ?
SRC	haven't my zebras that have moved smiled ?	have my zebras that haven't smiled ?
SRC	has my walrus that hasn't waited smiled ?	hasn't my walrus that hasn't smiled ?
SRC	haven't her unicorns that have annoyed the vultures confused the vultures ?	have her unicorns that the annoyed the vultures confused the vultures ?
SRC	have some zebras that haven't admired your walruses amused your yak ?	haven't some zebras that your walruses your walruses have amused your yak ?
SRC	hasn't the xylophone who the quail has confused remembered her walruses ?	has the xylophone who the quail confused hasn't remembered her walruses ?
SRC	has my walrus that your yak hasn't applauded amused our orangutans ?	hasn't my walrus that your yak applauded has amused our orangutans ?
SRC	has my newt who some quail hasn't entertained confused the tyrannosauruses ?	hasn't my newt who some quail entertained has confused the tyrannosauruses ?
SRC	has your peacock that my unicorn hasn't comforted waited ?	hasn't your peacock that my unicorn comforted has waited ?
SRC	has my orangutan who your peacock hasn't remembered moved ?	hasn't my orangutan who your peacock remembered has moved ?
SRC	has her walrus that the walrus hasn't entertained giggled ?	hasn't her walrus that the walrus entertained has giggled ?
SRC	have the ravens who the yaks haven't entertained smiled ?	haven't the ravens who the yaks entertained have smiled ?
SRC	have my tyrannosauruses who haven't accepted some tyrannosauruses changed ?	haven't my tyrannosauruses who some tyrannosauruses tyrannosauruses have changed ?
SRC	haven't your newts who have moved accepted her ravens ?	have your newts who moved moved accepted her ravens ?
SRC	hasn't my raven who has comforted her tyrannosaurus giggled ?	has my raven who her comforted her giggled ? ?
SRC	have some newts that haven't smiled entertained the unicorn ?	haven't some newts that smiled entertained the unicorn ? ?
SRC	haven't her xylophones that some newts have comforted moved ?	have her xylophones that some newts comforted haven't moved ?
SRC	has your raven that hasn't applauded your raven moved ?	hasn't your raven that applauded your raven has moved ?
SRC	has her peacock that hasn't annoyed her walrus changed ?	hasn't her peacock that annoyed her walrus has changed ?
SRC	has her quail who the yak hasn't applauded read ?	hasn't her quail who the yak applauded has read ?
SRC	haven't our orangutans who have remembered your quail giggled ?	have our orangutans who your quail your giggled ? ?
SRC	has some raven who hasn't applauded your peacocks read ?	hasn't some raven who applauded your peacocks has read ?
SRC	have my orangutans who my ravens haven't entertained giggled ?	haven't my orangutans who my ravens entertained have giggled ?
SRC	hasn't our peacock who her vulture has applauded slept ?	has our peacock who her vulture applauded slept ? ?
SRC	haven't my orangutans who have moved entertained some walrus ?	have my orangutans who moved moved some walrus ? ?
SRC	have the vultures that some vultures haven't entertained waited ?	haven't the vultures that some vultures entertained have waited ?
SRC	has your peacock that hasn't admired her newts waited ?	hasn't your peacock that admired her newts has waited ?
SRC	haven't your orangutans that her xylophones have admired giggled ?	have your orangutans that her xylophones admired haven't giggled ?
SRC	have her zebras who our yaks haven't applauded changed ?	haven't her zebras who our yaks applauded have changed ?
SRC	have her orangutans that haven't applauded our unicorn slept ?	haven't her orangutans that applauded our unicorn slept ? ?
SRC	has my xylophone that hasn't confused some zebras slept ?	hasn't my xylophone that some zebras confused has slept ?
SRC	has our peacock that our tyrannosaurus hasn't comforted changed ?	hasn't our peacock that our tyrannosaurus comforted has changed ?
SRC	hasn't some peacock who our peacock has admired smiled ?	has some peacock who our peacock admired hasn't smiled ?
SRC	hasn't our raven who has read moved ?	hasn't our raven who read moved ?
SRC	have our vultures that haven't slept read ?	haven't our vultures that slept read ?
SRC	has our newt that hasn't moved read ?	hasn't our newt that moved ? read ?
SRC	has our newt that hasn't read slept ?	hasn't our newt that read ? slept ?
SRC	haven't our vultures who have swum read ?	have our vultures who have read ?
SRC	haven't some salamanders that have accepted our walruses eaten ?	have some salamanders that accepted our walruses haven't eaten ?
SRC	have my unicorns that haven't accepted the salamander giggled ?	haven't my unicorns that accepted the salamander have giggled ?
SRC	hasn't my zebra who some salamander has comforted smiled ?	has my zebra who some salamander comforted smiled ? ?
SRC	has the zebra who hasn't accepted your peacocks giggled ?	hasn't the zebra who your peacocks your giggled ? ?
SRC	has your unicorn that hasn't amused our tyrannosaurus swum ?	hasn't your unicorn that our amused our tyrannosaurus swum ?
SRC	has your raven that her vulture hasn't comforted giggled ?	hasn't your raven that her vulture comforted has giggled ?
SRC	hasn't some newt who some quail has confused giggled ?	has some newt who some quail confused hasn't giggled ?
SRC	have my xylophones who our vultures haven't accepted waited ?	haven't my xylophones who our vultures accepted have waited ?
SRC	hasn't my peacock who has entertained our orangutans moved ?	has my peacock who entertained our orangutans moved ? ?
SRC	have her zebras who haven't admired our salamander giggled ?	haven't her zebras who our salamander admired our giggled ?
SRC	hasn't your zebra that our xylophone has accepted annoyed our peacock behind your xylophone ?	has your zebra that our xylophone accepted hasn't annoyed our peacock behind your xylophone ?
SRC	have your ravens who haven't remembered your unicorns admired some tyrannosaurus upon the unicorns ?	haven't your ravens who your unicorns your unicorns admired some tyrannosaurus upon the unicorns ?
SRC	has her unicorn that hasn't comforted your tyrannosauruses remembered your yak upon my zebra ?	hasn't her unicorn that your comforted your has remembered your yak upon my zebra ?
SRC	have our xylophones that some ravens haven't amused comforted my yaks around some raven ?	haven't our xylophones that some ravens amused have comforted my yaks around some raven ?
SRC	hasn't my raven who my salamander has accepted annoyed the walrus above my unicorns ?	has my raven who my salamander accepted hasn't annoyed the walrus above my unicorns ?
SRC	have my orangutans who haven't moved waited ?	haven't my orangutans who moved moved ?
SRC	has our quail who hasn't waited giggled ?	hasn't our quail who waited waited ?
SRC	have your zebras who haven't eaten moved ?	haven't your zebras who eaten eaten ?
SRC	haven't my newts that have moved read ?	have my newts that have read ?
SRC	haven't my zebras who have read swum ?	have my zebras who haven't swum ?
SRC	hasn't my peacock that our quail has confused entertained the orangutan ?	has my peacock that our quail confused hasn't entertained the orangutan ?
SRC	have my tyrannosauruses who haven't entertained your peacock annoyed your vulture ?	haven't my tyrannosauruses who your entertained your annoyed your annoyed your vulture ?
SRC	haven't my ravens that her salamanders have accepted entertained the vultures ?	have my ravens that her salamanders accepted haven't entertained the vultures ?
SRC	haven't our newts who some zebras have confused accepted your newts ?	have our newts who some zebras confused accepted your newts ? ?
SRC	haven't your newts that my salamanders have comforted comforted your orangutans ?	have your newts that my salamanders comforted comforted your orangutans ? ?
SRC	hasn't our raven that our zebra has applauded amused our yak ?	has our raven that our zebra applauded hasn't amused our yak ?
SRC	hasn't my walrus who has confused the peacocks accepted our quail ?	has my walrus who the confused the peacocks accepted our quail ?
SRC	have your zebras who some xylophones haven't applauded accepted her tyrannosaurus ?	haven't your zebras who some xylophones applauded accepted her tyrannosaurus ? ?
SRC	hasn't your yak that has admired your vulture comforted my vulture ?	has your yak that your vulture vulture hasn't comforted my vulture ?
SRC	have her quails that the peacocks haven't annoyed accepted our quails ?	haven't her quails that the peacocks annoyed our quails accepted our quails ?
SRC	have her ravens that haven't annoyed the yak comforted the yaks ?	haven't her ravens that the annoyed the yak have comforted the yaks ?
SRC	haven't your xylophones that have accepted her quail confused the xylophones ?	have your xylophones that accepted her quail haven't confused the xylophones ?
SRC	hasn't the newt that has amused our walruses applauded her zebra ?	has the newt that our amused our walruses hasn't applauded her zebra ?
SRC	has her peacock that hasn't remembered our orangutans annoyed some unicorns ?	hasn't her peacock that remembered our orangutans has annoyed some unicorns ?
SRC	haven't some zebras that have comforted some quails annoyed the yaks ?	have some zebras that comforted some quails haven't annoyed the yaks ?
SRC	hasn't her vulture who her unicorn has accepted confused our xylophone ?	has her vulture who her unicorn accepted our confused our xylophone ?
SRC	has your newt that our zebra hasn't accepted remembered her newt ?	hasn't your newt that our zebra accepted has remembered her newt ?
SRC	has the peacock that some zebra hasn't annoyed annoyed your walruses ?	hasn't the peacock that some zebra annoyed annoyed your walruses ? ?
SRC	have some unicorns who haven't applauded our walruses entertained your vulture ?	haven't some unicorns who our walruses our walruses entertained your vulture ?
SRC	have her tyrannosauruses that her yaks haven't applauded accepted our tyrannosaurus ?	haven't her tyrannosauruses that her yaks applauded our have accepted our tyrannosaurus ?
SRC	hasn't your walrus who has admired my newts admired her vultures ?	has your walrus who my newts admired her admired her vultures ?
SRC	haven't our orangutans who my peacocks have comforted comforted our walrus ?	have our orangutans who my peacocks comforted comforted our comforted our walrus ?
SRC	haven't our unicorns that have amused some quails comforted the orangutan ?	have our unicorns that amused some quails haven't comforted the orangutan ?
SRC	have your walruses who haven't entertained her orangutans annoyed the walrus ?	haven't your walruses who entertained her orangutans have annoyed the walrus ?
SRC	haven't the newts who her salamanders have admired confused her walruses ?	have the newts who her salamanders admired haven't confused her walruses ?
SRC	haven't the yaks that have annoyed her zebra smiled ?	have the yaks that her annoyed her smiled ? ?
SRC	haven't the ravens who have amused my raven read ?	have the ravens who have my raven read ? ?
SRC	haven't some xylophones who her yaks have applauded changed ?	have some xylophones who her yaks applauded haven't changed ?
SRC	have the salamanders that your unicorns haven't admired eaten ?	haven't the salamanders that your unicorns admired have eaten ?
SRC	has some walrus who hasn't accepted some tyrannosaurus eaten ?	hasn't some walrus who some accepted some eaten ?
SRC	hasn't her walrus that has slept applauded the peacock above my orangutans ?	has her walrus that slept applauded applauded the peacock above my orangutans ?
SRC	has the orangutan who hasn't eaten accepted my zebra near some quail ?	hasn't the orangutan who eaten eaten accepted my zebra near some quail ?
SRC	have her xylophones that haven't swum confused your zebras near my unicorn ?	haven't her xylophones that swum confused your zebras near my unicorn ? ?
SRC	haven't the walruses that have waited remembered some yak below some quail ?	have the walruses that haven't remembered some yak below some quail ? ?
SRC	have the walruses who haven't waited applauded your newt below her vulture ?	haven't the walruses who have applauded your newt below her newt ? ?
SRC	have my ravens that haven't entertained our orangutans read ?	haven't my ravens that our orangutans entertained have read ?
SRC	have the newts that her salamanders haven't amused eaten ?	haven't the newts that her salamanders amused have eaten ?
SRC	hasn't the zebra who has comforted our yaks eaten ?	has the zebra who our yaks yaks hasn't eaten ?
SRC	have your peacocks that our walruses haven't remembered slept ?	haven't your peacocks that our walruses remembered have slept ?
SRC	haven't your vultures that her peacocks have annoyed waited ?	have your vultures that her peacocks annoyed waited ? ?
SRC	hasn't your newt who your walrus has accepted applauded her unicorn ?	has your newt who your walrus accepted hasn't applauded her unicorn ?
SRC	has your raven who some tyrannosaurus hasn't confused accepted our orangutan ?	hasn't your raven who some tyrannosaurus confused has accepted our orangutan ?
SRC	hasn't the newt who has entertained her xylophone annoyed some tyrannosauruses ?	has the newt who her entertained her tyrannosauruses hasn't annoyed some tyrannosauruses ?
SRC	have your yaks that haven't remembered the tyrannosaurus confused my vultures ?	haven't your yaks that remembered the tyrannosaurus have confused my vultures ?
SRC	hasn't her salamander that some tyrannosaurus has comforted amused your orangutans ?	has her salamander that some tyrannosaurus comforted amused your orangutans ? ?
SRC	have some quails that haven't smiled amused your walrus ?	haven't some quails that smiled smiled amused your walrus ?
SRC	haven't my quails who have amused the quails eaten ?	have my quails who have amused the eaten ?
SRC	hasn't our zebra who has annoyed some orangutan swum ?	has our zebra who some orangutan orangutan hasn't swum ?
SRC	has your walrus that my orangutan hasn't remembered swum ?	hasn't your walrus that my orangutan remembered has swum ?
SRC	hasn't her vulture that has slept accepted your yak ?	has her vulture that slept accepted your yak ?
SRC	has my walrus that hasn't read waited ?	hasn't my walrus that hasn't waited ?
SRC	haven't my quails that have swum smiled ?	have my quails that swum smiled ?
SRC	haven't her ravens who have eaten smiled ?	have her ravens who eaten eaten ?
SRC	haven't her tyrannosauruses who have moved waited ?	have her tyrannosauruses who moved moved ?
SRC	have my peacocks that haven't slept moved ?	haven't my peacocks that have moved ?
SRC	haven't your yaks that have remembered some walrus confused your yaks behind your tyrannosauruses ?	have your yaks that remembered some walrus confused your yaks behind your tyrannosauruses ? ?
SRC	hasn't my yak who our xylophone has accepted admired her vulture around our zebras ?	has my yak who our xylophone accepted hasn't admired her vulture around our zebras ?
SRC	has your xylophone that your zebra hasn't entertained confused our peacocks above some vultures ?	hasn't your xylophone that your zebra entertained has confused our peacocks above some vultures ?
SRC	have some tyrannosauruses that haven't applauded your xylophones remembered our salamander above her tyrannosaurus ?	haven't some tyrannosauruses that applauded your xylophones remembered our salamander above her tyrannosaurus ?
SRC	hasn't your yak who has confused some vultures amused your peacocks near your quail ?	has your yak who some vultures amused your amused your peacocks near your quail ?
SRC	have her xylophones who our walruses haven't comforted smiled ?	haven't her xylophones who our walruses comforted smiled ? ?
SRC	haven't her tyrannosauruses that have applauded your quail eaten ?	have her tyrannosauruses that applauded your quail haven't eaten ?
SRC	haven't some newts that have annoyed your salamanders swum ?	have some newts that your salamanders haven't swum ?
SRC	has the yak that her vulture hasn't applauded changed ?	hasn't the yak that her vulture applauded has changed ?
SRC	have some tyrannosauruses that our vultures haven't accepted giggled ?	haven't some tyrannosauruses that our vultures accepted have giggled ?
SRC	haven't some unicorns that our orangutans have remembered smiled ?	have some unicorns that our orangutans remembered haven't smiled ?
SRC	haven't our zebras who have admired your unicorn moved ?	have our zebras who your admired your moved ? ?
SRC	haven't the vultures who her ravens have accepted moved ?	have the vultures who her ravens accepted haven't moved ?
SRC	hasn't her peacock who has comforted the tyrannosauruses smiled ?	has her peacock who comforted the tyrannosauruses hasn't smiled ?
SRC	has her zebra who hasn't accepted our peacock moved ?	hasn't her zebra who our peacock has moved ? ?
SRC	hasn't your tyrannosaurus that has remembered your newts remembered our newts ?	has your tyrannosaurus that remembered your newts remembered our newts ? ?
SRC	has some quail who hasn't accepted her yak accepted my xylophones ?	hasn't some quail who her accepted her accepted my xylophones ? ?
SRC	haven't the peacocks that have confused her orangutan admired your zebra ?	have the peacocks that her confused her orangutan admired your zebra ?
SRC	has the orangutan that your tyrannosaurus hasn't amused remembered our tyrannosaurus ?	hasn't the orangutan that your tyrannosaurus amused has remembered our tyrannosaurus ?
SRC	hasn't the unicorn who our peacock has comforted admired her vulture ?	has the unicorn who our peacock comforted admired her vulture ? ?
SRC	have her ravens who some yaks haven't remembered waited ?	haven't her ravens who some yaks remembered have waited ?
SRC	hasn't my orangutan that her unicorn has accepted slept ?	has my orangutan that her unicorn accepted hasn't slept ?
SRC	has her yak that hasn't annoyed the tyrannosaurus changed ?	hasn't her yak that the annoyed the tyrannosaurus has changed ?
SRC	haven't her ravens that have swum accepted the newt ?	have her ravens that swum accepted the newt ? ?
SRC	haven't the vultures that have smiled entertained the yak ?	have the vultures that smiled entertained the yak ?
SRC	hasn't your peacock that has read comforted your xylophone near your salamanders ?	has your peacock that read comforted your xylophone near your xylophone ? ?
SRC	hasn't my orangutan who has eaten applauded the salamanders upon some raven ?	hasn't my orangutan who eaten eaten applauded the salamanders upon some raven ?
SRC	hasn't my orangutan that has read amused my zebras upon some xylophones ?	hasn't my orangutan that has amused my zebras upon some xylophones ? ?
SRC	haven't the newts who have moved annoyed her quails above some vultures ?	have the newts who moved moved annoyed her quails above some vultures ?
SRC	haven't her newts who have slept applauded her yak above our zebra ?	have her newts who haven't applauded applauded her yak above our zebra ?
SRC	hasn't the vulture who has confused some orangutan waited ?	has the vulture who some orangutan confused hasn't waited ?
SRC	haven't our quails who the ravens have comforted slept ?	have our quails who the ravens comforted haven't slept ?
SRC	haven't our salamanders that have applauded my xylophone smiled ?	have our salamanders that applauded my xylophone haven't smiled ?
SRC	has my peacock that hasn't comforted some walruses swum ?	hasn't my peacock that comforted some walruses has swum ?
SRC	have our yaks that haven't annoyed our unicorns moved ?	haven't our yaks that annoyed our unicorns have moved ?
SRC	has the newt that hasn't accepted our ravens slept ?	hasn't the newt that accepted our ravens slept ? ?
SRC	hasn't some walrus that my unicorn has applauded changed ?	has some walrus that my unicorn applauded hasn't changed ?
SRC	hasn't my unicorn that has read comforted the quail ?	has my unicorn that hasn't comforted the quail ? ?
SRC	have my unicorns that her salamanders haven't amused moved ?	haven't my unicorns that her salamanders amused have moved ?
SRC	haven't some ravens who have slept entertained your quails ?	have some ravens who slept entertained your quails ? ?
SRC	haven't our walruses who our orangutans have accepted waited ?	have our walruses who our orangutans accepted haven't waited ?
SRC	haven't our vultures that some yaks have amused giggled ?	have our vultures that some yaks amused giggled ? ?
SRC	has her vulture that our peacock hasn't entertained waited ?	hasn't her vulture that our peacock entertained has waited ?
SRC	have your orangutans who haven't remembered some zebra eaten ?	haven't your orangutans who some zebra zebra eaten ?
SRC	haven't your newts that your walruses have comforted read ?	have your newts that your walruses comforted haven't read ?
SRC	have your unicorns that her newts haven't annoyed waited ?	haven't your unicorns that her newts annoyed have waited ?
SRC	have our walruses who her yaks haven't comforted changed ?	haven't our walruses who her yaks comforted have changed ?
SRC	hasn't the walrus that our orangutan has entertained moved ?	has the walrus that our orangutan entertained hasn't moved ?
SRC	has my quail that some unicorn hasn't entertained swum ?	hasn't my quail that some unicorn entertained has swum ?
SRC	have my walruses who our yaks haven't applauded changed ?	haven't my walruses who our yaks applauded have changed ?
SRC	have your salamanders who her xylophones haven't confused changed ?	haven't your salamanders who her xylophones confused have changed ?
SRC	has the newt who her tyrannosaurus hasn't admired eaten ?	hasn't the newt who her tyrannosaurus admired has eaten ?
SRC	have some zebras who haven't admired some tyrannosauruses eaten ?	haven't some zebras who some tyrannosauruses have eaten ?
SRC	hasn't her salamander that has remembered some walruses moved ?	has her salamander that remembered some walruses hasn't moved ?
SRC	has your yak that our xylophone hasn't applauded eaten ?	hasn't your yak that our xylophone applauded has eaten ?
SRC	have my newts that haven't slept eaten ?	haven't my newts that have eaten ?
SRC	hasn't some quail who has slept read ?	hasn't some quail who slept read ?
SRC	has the unicorn that hasn't changed smiled ?	hasn't the unicorn that changed smiled ?
SRC	hasn't the orangutan that has changed moved ?	has the orangutan that changed moved ?
SRC	has your peacock who hasn't slept smiled ?	hasn't your peacock who slept smiled ?
SRC	has the peacock who her raven hasn't entertained amused the orangutans behind the yaks ?	hasn't the peacock who her raven entertained has amused the orangutans behind the yaks ?
SRC	haven't the xylophones who our quails have amused confused my xylophones around some quail ?	have the xylophones who our quails amused haven't confused my xylophones around some quail ?
SRC	hasn't your zebra that our peacock has comforted confused our unicorns below our unicorns ?	has your zebra that our peacock comforted confused our unicorns below our unicorns ?
SRC	hasn't our salamander that has annoyed my vulture amused some orangutan above our vulture ?	has our salamander that annoyed my vulture hasn't amused some orangutan above our vulture ?
SRC	hasn't our quail who has remembered my newt applauded our unicorn by some xylophone ?	has our quail who remembered my newt applauded our unicorn by some xylophone by some xylophone
SRC	haven't the xylophones that her peacocks have applauded annoyed her yak behind your zebra ?	have the xylophones that her peacocks applauded her annoyed her yak behind your zebra ?
SRC	hasn't some orangutan who has confused my tyrannosauruses comforted our newt with our quail ?	has some orangutan who my confused my tyrannosauruses hasn't comforted our newt with our quail ?
SRC	haven't the ravens who have confused the newt remembered your newts with the ravens ?	have the ravens who the confused the remembered your newts with the ravens ?
SRC	hasn't the peacock who my vulture has accepted confused your tyrannosauruses above my yaks ?	has the peacock who my vulture accepted hasn't confused your tyrannosauruses above my yaks ?
SRC	hasn't my raven who my salamander has accepted remembered my zebra above your vulture ?	has my raven who my salamander accepted hasn't remembered my zebra above your vulture ?
SRC	haven't our walruses who have annoyed my orangutan smiled ?	have our walruses who annoyed my orangutan smiled ? ?
SRC	have your tyrannosauruses who haven't amused her unicorn waited ?	haven't your tyrannosauruses who her amused her waited ? ?
SRC	hasn't my quail who has applauded her peacock swum ?	has my quail who applauded her peacock hasn't swum ?
SRC	haven't some zebras who have amused her walrus waited ?	have some zebras who her amused her waited ?
SRC	has my raven who hasn't applauded some raven changed ?	hasn't my raven who applauded some raven has changed ?
SRC	hasn't our raven who has swum comforted your yaks around the orangutan ?	has our raven who swum comforted your yaks around the orangutan around the ?
SRC	haven't the tyrannosauruses that have waited confused our unicorn upon your walrus ?	have the tyrannosauruses that haven't confused our unicorn upon your walrus ? ?
SRC	has your quail who hasn't moved remembered my orangutans below the zebra ?	hasn't your quail who moved ? remembered my orangutans below the zebra ?
SRC	have her yaks who haven't changed remembered my newt around your salamander ?	haven't her yaks who changed remembered my newt around your newt ? ?
SRC	hasn't the salamander who has waited applauded our quails near her quails ?	hasn't the salamander who has applauded our quails near her quails ? ?
SRC	haven't your tyrannosauruses that her newts have entertained eaten ?	have your tyrannosauruses that her newts entertained haven't eaten ?
SRC	haven't your unicorns that have accepted some ravens waited ?	have your unicorns that some accepted some waited ? ?
SRC	haven't our tyrannosauruses who have remembered her zebras slept ?	have our tyrannosauruses who have her zebras haven't slept ?
SRC	haven't our tyrannosauruses who have amused the yaks moved ?	have our tyrannosauruses who amused the yaks moved ?
SRC	has my zebra who hasn't moved annoyed my tyrannosaurus ?	hasn't my zebra who moved moved annoyed my tyrannosaurus ?
SRC	hasn't some vulture that has slept read ?	has some vulture that slept read ?
SRC	has your quail who hasn't moved changed ?	hasn't your quail who moved ? changed ?
SRC	have the salamanders that haven't smiled slept ?	haven't the salamanders that smiled ? slept ?
SRC	haven't some vultures that have waited moved ?	have some vultures that haven't moved ?
SRC	have some walruses who haven't changed smiled ?	haven't some walruses who changed smiled ?
SRC	have our newts that our quails haven't entertained accepted our zebras above some salamanders ?	haven't our newts that our quails entertained have accepted our zebras above some salamanders ?
SRC	hasn't our salamander that has confused your peacocks remembered some tyrannosaurus below her orangutan ?	has our salamander that your peacocks your peacocks remembered some tyrannosaurus below her orangutan ?
SRC	has some tyrannosaurus that our peacock hasn't admired entertained her tyrannosauruses below our unicorn ?	hasn't some tyrannosaurus that our peacock admired her entertained her tyrannosauruses below our unicorn ?
SRC	haven't some unicorns who your ravens have applauded amused your newt around your xylophones ?	have some unicorns who your ravens applauded amused your newt around your xylophones around your
SRC	haven't your orangutans who have admired the vulture comforted your orangutans upon our xylophones ?	have your orangutans who the vulture admired your comforted your orangutans upon our xylophones ?
SRC	hasn't her xylophone who has entertained my walrus entertained your ravens above our newt ?	has her xylophone who my walrus entertained hasn't entertained your ravens above our newt ?
SRC	hasn't some newt who has amused the vultures annoyed her xylophone by my unicorns ?	has some newt who amused the vultures annoyed her xylophone by my unicorns ?
SRC	has my raven who hasn't annoyed her walruses confused the tyrannosaurus near my zebras ?	hasn't my raven who her walruses her confused the tyrannosaurus near my zebras ?
SRC	hasn't some zebra that has annoyed her vulture comforted some orangutan near your tyrannosauruses ?	has some zebra that annoyed her vulture hasn't comforted some orangutan near your tyrannosauruses ?
SRC	have the tyrannosauruses that the orangutans haven't entertained accepted the orangutans around our unicorns ?	haven't the tyrannosauruses that the orangutans entertained have accepted the orangutans around our unicorns ?
SRC	haven't my walruses that have waited changed ?	have my walruses that haven't changed changed ?
SRC	hasn't some yak who has moved eaten ?	has some yak who moved moved eaten ?
SRC	hasn't her zebra that has changed changed ?	has her zebra that changed changed changed ?
SRC	hasn't the tyrannosaurus that has waited moved ?	hasn't the tyrannosaurus that has moved ?
SRC	have my newts that haven't waited eaten ?	haven't my newts that have eaten ?
SRC	hasn't our xylophone that has accepted my zebra applauded her yak by her zebra ?	has our xylophone that accepted my zebra applauded her yak by her zebra ?
SRC	hasn't our xylophone that my walrus has confused accepted my vulture upon some yaks ?	has our xylophone that my walrus confused hasn't accepted my vulture upon some yaks ?
SRC	haven't the peacocks who have remembered some tyrannosauruses confused her peacock by the orangutan ?	have the peacocks who have some tyrannosauruses confused her peacock by the orangutan ? ?
SRC	haven't your zebras that my walruses have amused confused her tyrannosauruses around my peacocks ?	have your zebras that my walruses amused haven't confused her tyrannosauruses around my peacocks ?
SRC	has her walrus that hasn't admired the newt annoyed her xylophones upon your ravens ?	hasn't her walrus that the admired the newt annoyed her xylophones upon your ravens ?
SRC	haven't your zebras who my tyrannosauruses have annoyed amused the quail upon our walruses ?	have your zebras who my tyrannosauruses annoyed haven't amused the quail upon our walruses ?
SRC	hasn't our vulture that has entertained your peacocks annoyed the newt below your peacock ?	has our vulture that your entertained your annoyed the annoyed the newt below your peacock ?
SRC	has our yak that the newt hasn't remembered accepted my zebras around my zebras ?	hasn't our yak that the newt remembered has accepted my zebras around my zebras ?
SRC	has the xylophone who her yak hasn't amused amused my zebra with her zebra ?	hasn't the xylophone who her yak amused has amused my zebra with her zebra ?
SRC	has our yak that hasn't comforted my salamander comforted the quails below the vulture ?	hasn't our yak that comforted my salamander has comforted the quails below the vulture ?
SRC	has the unicorn that hasn't swum remembered her salamander above the zebra ?	hasn't the unicorn that swum remembered her salamander above the zebra ?
SRC	hasn't her walrus who has confused our quail remembered my newts ?	has her walrus who our quail hasn't remembered my newts ? ?
SRC	hasn't our newt that some zebra has applauded annoyed the salamander ?	has our newt that some zebra applauded hasn't annoyed the salamander ?
SRC	hasn't some tyrannosaurus that my xylophone has entertained annoyed your orangutan ?	has some tyrannosaurus that my xylophone entertained hasn't annoyed your orangutan ?
SRC	has your vulture who my orangutan hasn't applauded remembered her newts ?	hasn't your vulture who my orangutan applauded her remembered her newts ?
SRC	haven't my salamanders who your walruses have remembered changed ?	have my salamanders who your walruses remembered haven't changed ?
SRC	hasn't your salamander that has comforted our unicorns slept ?	has your salamander that our comforted our unicorns slept ?
SRC	has some newt who your salamander hasn't confused smiled ?	hasn't some newt who your salamander confused has smiled ?
SRC	has my quail that hasn't confused some newt swum ?	hasn't my quail that some confused some newt swum ?
