source	target	prediction
SRC	hasn't your raven that her zebra has admired waited ?	has your raven that her zebra admired hasn't waited ?
SRC	has the unicorn that her quail hasn't applauded swum ?	hasn't the unicorn that her quail applauded has swum ?
SRC	have our xylophones who haven't applauded the salamanders changed ?	haven't our xylophones who applauded the salamanders have changed ?
SRC	haven't the quails who have remembered my tyrannosauruses moved ?	have the quails who have my tyrannosauruses moved ?
SRC	hasn't some walrus that has remembered some tyrannosauruses slept ?	has some walrus that remembered some tyrannosauruses hasn't slept ?
SRC	have her xylophones that haven't amused my zebra swum ?	haven't her xylophones that amused my zebra swum ?
SRC	haven't some vultures who have slept remembered your vultures ?	have some vultures who have remembered your vultures ? ?
SRC	haven't the ravens that have slept accepted the xylophones ?	have the ravens that have accepted the xylophones ? ?
SRC	has our orangutan who some newt hasn't accepted slept ?	hasn't our orangutan who some newt accepted has slept ?
SRC	have the orangutans who our orangutans haven't amused giggled ?	haven't the orangutans who our orangutans amused have giggled ?
SRC	has your raven who hasn't confused our raven read ?	hasn't your raven who our raven has read ? ?
SRC	hasn't your vulture who our quail has comforted confused some ravens near some orangutans ?	has your vulture who our quail comforted confused some ravens near some orangutans near some orangutans
SRC	have the unicorns that haven't comforted the walrus amused our quails above her xylophone ?	haven't the unicorns that comforted the walrus amused our quails above her xylophone ?
SRC	hasn't our newt that our yak has applauded confused some salamanders near your orangutan ?	has our newt that our yak applauded some confused some salamanders near your orangutan ?
SRC	hasn't her xylophone that my raven has comforted accepted our unicorn above your salamanders ?	has her xylophone that my raven comforted accepted our unicorn above your salamanders ?
SRC	has our walrus who our orangutan hasn't comforted remembered my walrus by my xylophone ?	hasn't our walrus who our orangutan comforted remembered my walrus by my xylophone ?
SRC	have my tyrannosauruses who haven't annoyed her tyrannosauruses entertained the xylophone ?	haven't my tyrannosauruses who her tyrannosauruses tyrannosauruses have entertained the xylophone ?
SRC	haven't the newts who have entertained some vultures applauded her unicorn ?	have the newts who some vultures entertained haven't applauded her unicorn ?
SRC	has my walrus who hasn't accepted her walrus admired her unicorn ?	hasn't my walrus who her accepted her admired her unicorn ? ?
SRC	has your raven that my peacock hasn't accepted remembered her vulture ?	hasn't your raven that my peacock accepted has remembered her vulture ?
SRC	has some vulture that hasn't entertained your vultures comforted your zebra ?	hasn't some vulture that your entertained your has comforted your zebra ?
SRC	have the quails that haven't comforted my quail applauded your walruses ?	haven't the quails that comforted my quail have applauded your walruses ?
SRC	hasn't our vulture that some newt has remembered remembered our orangutans ?	has our vulture that some newt remembered remembered our orangutans ? ?
SRC	haven't our ravens that our walruses have accepted entertained some zebras ?	have our ravens that our walruses accepted haven't entertained some zebras ?
SRC	hasn't your quail who has confused some walruses admired the walruses ?	has your quail who some confused some walruses hasn't admired the walruses ?
SRC	haven't my unicorns that have annoyed our orangutans applauded my tyrannosauruses ?	have my unicorns that annoyed our orangutans applauded my tyrannosauruses ? ?
SRC	haven't your zebras who have slept slept ?	have your zebras who slept slept ?
SRC	haven't the orangutans who have waited giggled ?	have the orangutans who haven't giggled ?
SRC	hasn't our salamander that has waited changed ?	hasn't our salamander that has changed changed ?
SRC	hasn't your tyrannosaurus that has smiled giggled ?	has your tyrannosaurus that smiled smiled giggled ?
SRC	has my walrus that hasn't eaten smiled ?	hasn't my walrus that eaten eaten ? ?
SRC	haven't my ravens who some walruses have remembered confused your unicorn around her tyrannosaurus ?	have my ravens who some walruses remembered haven't confused your unicorn around her tyrannosaurus ?
SRC	haven't my unicorns that her salamanders have remembered amused my peacock below the unicorn ?	have my unicorns that her salamanders remembered amused my peacock below the unicorn ?
SRC	haven't our unicorns who your ravens have accepted comforted our orangutans near some walrus ?	have our unicorns who your ravens accepted haven't comforted our orangutans near some walrus ?
SRC	hasn't our unicorn that some vulture has accepted applauded some quails behind your orangutans ?	has our unicorn that some vulture accepted hasn't applauded some quails behind your orangutans ?
SRC	haven't your orangutans who have accepted your peacock admired the walruses around the ravens ?	have your orangutans who your accepted your peacock admired the walruses around the ravens ?
SRC	haven't your yaks that have smiled moved ?	have your yaks that smiled moved ?
SRC	haven't our zebras that have swum eaten ?	have our zebras that swum ?
SRC	haven't her walruses that have waited eaten ?	have her walruses that haven't eaten ?
SRC	have some zebras who haven't slept smiled ?	haven't some zebras who slept smiled ?
SRC	hasn't some unicorn that has waited waited ?	has some unicorn that waited waited waited ?
SRC	have some salamanders who haven't confused your zebras accepted some vultures ?	haven't some salamanders who your zebras confused have accepted some vultures ?
SRC	hasn't your raven who has confused your zebras admired her ravens ?	has your raven who your zebras confused hasn't admired her ravens ?
SRC	hasn't some quail who has remembered our vulture accepted her yaks ?	has some quail who our vulture our vulture hasn't accepted her yaks ?
SRC	has our orangutan that hasn't remembered your peacock comforted the peacocks ?	hasn't our orangutan that remembered your peacock has comforted the peacocks ?
SRC	haven't the tyrannosauruses who our salamanders have entertained remembered her salamanders ?	have the tyrannosauruses who our salamanders entertained haven't remembered her salamanders ?
SRC	haven't some walruses that her walruses have applauded moved ?	have some walruses that her walruses applauded applauded ? ?
SRC	has my unicorn who hasn't waited annoyed her ravens ?	hasn't my unicorn who has annoyed her ravens ? ?
SRC	have the salamanders that her yaks haven't remembered smiled ?	haven't the salamanders that her yaks remembered have smiled ?
SRC	hasn't our peacock who the peacock has confused eaten ?	has our peacock who the peacock confused hasn't eaten ?
SRC	haven't some orangutans who have entertained our peacock eaten ?	have some orangutans who entertained our peacock eaten ?
SRC	has your unicorn that hasn't entertained some salamanders eaten ?	hasn't your unicorn that some salamanders some eaten ?
SRC	haven't the unicorns who your vultures have applauded swum ?	have the unicorns who your vultures applauded haven't swum ?
SRC	have some zebras who haven't amused your ravens changed ?	haven't some zebras who your ravens your ravens ? ?
SRC	have my walruses that our peacocks haven't remembered eaten ?	haven't my walruses that our peacocks remembered have eaten ?
SRC	have some orangutans who haven't applauded some tyrannosaurus read ?	haven't some orangutans who applauded some tyrannosaurus have read ?
SRC	has our xylophone who her unicorn hasn't entertained eaten ?	hasn't our xylophone who her unicorn entertained has eaten ?
SRC	has her vulture who hasn't admired her unicorns smiled ?	hasn't her vulture who her admired her smiled ? ?
SRC	has your orangutan who hasn't accepted my salamanders swum ?	hasn't your orangutan who my salamanders has swum ?
SRC	have our walruses who her ravens haven't confused swum ?	haven't our walruses who her ravens confused have swum ?
SRC	hasn't her unicorn that the orangutan has entertained changed ?	has her unicorn that the orangutan entertained hasn't changed ?
SRC	has the raven that hasn't waited admired some newt ?	hasn't the raven that has admired some newt ? ?
SRC	hasn't her unicorn that has admired my newt eaten ?	has her unicorn that admired my newt hasn't eaten ?
SRC	hasn't my salamander who has applauded her vulture giggled ?	has my salamander who applauded her vulture hasn't giggled ?
SRC	hasn't our xylophone that has accepted her xylophones slept ?	has our xylophone that accepted her xylophones slept ? ?
SRC	hasn't some tyrannosaurus that some tyrannosaurus has amused eaten ?	has some tyrannosaurus that some tyrannosaurus amused hasn't eaten ?
SRC	has the xylophone that hasn't swum read ?	hasn't the xylophone that swum ? read ?
SRC	have some xylophones who haven't eaten read ?	haven't some xylophones who eaten eaten ?
SRC	has her raven that hasn't eaten smiled ?	hasn't her raven that eaten eaten ?
SRC	has some peacock that hasn't changed swum ?	hasn't some peacock that changed swum ?
SRC	have your walruses that haven't swum changed ?	haven't your walruses that swum changed changed ?
SRC	have my newts who haven't remembered the yak slept ?	haven't my newts who the remembered the slept ? ?
SRC	have my zebras who haven't accepted her walruses giggled ?	haven't my zebras who her accepted her giggled ? ?
SRC	hasn't our xylophone who our walrus has entertained read ?	has our xylophone who our walrus entertained hasn't read ?
SRC	haven't our walruses who have comforted our newt waited ?	have our walruses who our comforted our waited ? ?
SRC	haven't your quails that the unicorns have confused read ?	have your quails that the unicorns confused haven't read ?
SRC	haven't some newts who our tyrannosauruses have remembered moved ?	have some newts who our tyrannosauruses remembered haven't moved ?
SRC	have some yaks that your zebras haven't comforted swum ?	haven't some yaks that your zebras comforted swum ?
SRC	has my yak who hasn't admired my vulture read ?	hasn't my yak who my vulture vulture has read ?
SRC	haven't her unicorns who have admired your zebra giggled ?	have her unicorns who your zebra admired our giggled ?
SRC	has the newt who her unicorn hasn't comforted slept ?	hasn't the newt who her unicorn comforted has slept ?
SRC	haven't the xylophones who my unicorns have entertained slept ?	have the xylophones who my unicorns entertained haven't slept ?
SRC	hasn't the zebra that has remembered her walruses eaten ?	has the zebra that remembered her walruses hasn't eaten ?
SRC	has your peacock that hasn't amused the unicorns eaten ?	hasn't your peacock that amused the unicorns eaten ? ?
SRC	haven't your salamanders that have accepted my walrus slept ?	have your salamanders that accepted my walrus haven't slept ?
SRC	hasn't her walrus who my xylophone has entertained slept ?	has her walrus who my xylophone entertained hasn't slept ?
SRC	has your tyrannosaurus that hasn't moved entertained our peacocks ?	hasn't your tyrannosaurus that moved ? entertained our peacocks ?
SRC	has our unicorn who hasn't remembered some vultures swum ?	hasn't our unicorn who remembered some vultures swum ?
SRC	has her newt that hasn't amused the quails eaten ?	hasn't her newt that amused the quails has eaten ?
SRC	have some orangutans that haven't moved remembered my zebra ?	haven't some orangutans that moved moved remembered my zebra ?
SRC	has your unicorn who your yak hasn't amused giggled ?	hasn't your unicorn who your yak amused has giggled ?
SRC	haven't her tyrannosauruses that your quails have confused read ?	have her tyrannosauruses that your quails confused haven't read ?
SRC	have my zebras who haven't giggled annoyed my salamanders ?	haven't my zebras who giggled annoyed my salamanders ? ?
SRC	has the zebra who the walrus hasn't remembered smiled ?	hasn't the zebra who the walrus remembered has smiled ?
SRC	haven't my newts who have comforted my orangutan swum ?	have my newts who comforted my orangutan swum ?
SRC	haven't some newts that your vultures have applauded slept ?	have some newts that your vultures applauded haven't slept ?
SRC	has my tyrannosaurus who hasn't entertained my peacocks smiled ?	hasn't my tyrannosaurus who my entertained my has smiled ?
SRC	have my walruses that her walruses haven't entertained swum ?	haven't my walruses that her walruses entertained have swum ?
SRC	have some walruses who your xylophones haven't applauded eaten ?	haven't some walruses who your xylophones applauded have eaten ?
SRC	have some orangutans who my vultures haven't amused smiled ?	haven't some orangutans who my vultures amused have smiled ?
SRC	hasn't some newt who has admired some yaks moved ?	has some newt who some admired some moved ?
SRC	have our unicorns who our yaks haven't amused confused your zebra ?	haven't our unicorns who our yaks amused confused your zebra ? ?
SRC	has my salamander who our salamander hasn't accepted confused our newt ?	hasn't my salamander who our salamander accepted our newt confused our newt ?
SRC	haven't your walruses who have accepted my peacocks remembered our peacocks ?	have your walruses who my peacocks my remembered our peacocks ? ?
SRC	have some vultures who my ravens haven't confused applauded her xylophone ?	haven't some vultures who my ravens confused have applauded her xylophone ?
SRC	has the newt that your zebra hasn't remembered amused the newts ?	hasn't the newt that your zebra remembered has amused the newts ?
SRC	hasn't your raven that our orangutan has applauded applauded the salamanders ?	has your raven that our orangutan applauded applauded the salamanders ? ?
SRC	has my quail that hasn't remembered your peacock confused some ravens ?	hasn't my quail that remembered your peacock has confused some ravens ?
SRC	has my orangutan who hasn't remembered her xylophones confused my salamanders ?	hasn't my orangutan who her xylophones remembered has confused my salamanders ?
SRC	has the unicorn who the zebra hasn't annoyed remembered your newt ?	hasn't the unicorn who the zebra annoyed remembered remembered your newt ?
SRC	haven't your quails who her quails have confused comforted some yaks ?	have your quails who her quails confused some comforted some yaks ?
SRC	hasn't your unicorn who her vulture has remembered swum ?	has your unicorn who her vulture remembered swum ?
SRC	have your yaks that some quails haven't comforted eaten ?	haven't your yaks that some quails comforted eaten ?
SRC	haven't your quails who have moved comforted your ravens ?	have your quails who have comforted your ravens ? ?
SRC	haven't her ravens who our unicorns have amused swum ?	have her ravens who our unicorns amused haven't swum ?
SRC	haven't some newts that have swum accepted our newts ?	have some newts that swum accepted our newts ?
SRC	has your quail that hasn't moved read ?	hasn't your quail that moved ? read ?
SRC	haven't the unicorns that have giggled waited ?	have the unicorns that giggled waited waited ?
SRC	hasn't the vulture who has changed changed ?	hasn't the vulture who changed changed changed ?
SRC	hasn't some tyrannosaurus who has swum giggled ?	has some tyrannosaurus who swum giggled ?
SRC	has my newt that hasn't slept giggled ?	hasn't my newt that slept giggled ?
SRC	has some walrus that hasn't annoyed her vulture waited ?	hasn't some walrus that annoyed her vulture has waited ?
SRC	have your salamanders who haven't applauded some vultures waited ?	haven't your salamanders who applauded some vultures waited ? ?
SRC	have some salamanders that haven't applauded my vultures swum ?	haven't some salamanders that applauded my vultures swum ?
SRC	hasn't my raven that has eaten admired her newts ?	hasn't my raven that eaten eaten admired her newts ?
SRC	haven't some walruses that your yaks have remembered moved ?	have some walruses that your yaks remembered haven't moved ?
SRC	has the newt that hasn't amused my xylophone slept ?	hasn't the newt that amused my xylophone has slept ?
SRC	have my xylophones that haven't amused our salamander changed ?	haven't my xylophones that our amused our salamander changed ?
SRC	hasn't my newt that has smiled amused our walruses ?	hasn't my newt that smiled smiled our walruses ? ?
SRC	have your salamanders that our yaks haven't accepted read ?	haven't your salamanders that our yaks accepted have read ?
SRC	have our walruses who the tyrannosauruses haven't remembered swum ?	haven't our walruses who the tyrannosauruses remembered swum ?
SRC	haven't our salamanders that have admired my xylophone swum ?	have our salamanders that admired my xylophone haven't swum ?
SRC	have your tyrannosauruses that her yaks haven't amused smiled ?	haven't your tyrannosauruses that her yaks amused have smiled ?
SRC	haven't some vultures that have entertained her salamander swum ?	have some vultures that her entertained her swum ?
SRC	haven't some ravens that have amused the quails slept ?	have some ravens that amused the quails haven't slept ?
SRC	has our newt who the vulture hasn't accepted read ?	hasn't our newt who the vulture accepted has read ?
SRC	hasn't my peacock that has remembered the peacock waited ?	has my peacock that remembered the peacock hasn't waited ?
SRC	have my peacocks that haven't entertained the unicorn slept ?	haven't my peacocks that entertained the unicorn slept ? ?
SRC	haven't my tyrannosauruses that have comforted the orangutan slept ?	have my tyrannosauruses that comforted the orangutan slept ? ?
SRC	haven't my xylophones who have accepted the orangutan slept ?	have my xylophones who the accepted the orangutan ? ?
SRC	have your xylophones who haven't comforted her salamander swum ?	haven't your xylophones who comforted her salamander have swum ?
SRC	hasn't our walrus who her raven has remembered confused the newts ?	has our walrus who her raven remembered hasn't confused the newts ?
SRC	have the yaks that haven't accepted your zebras confused some raven ?	haven't the yaks that your accepted your confused some raven ? ?
SRC	has some xylophone who hasn't applauded some walrus applauded our salamander ?	hasn't some xylophone who applauded some walrus has applauded our salamander ?
SRC	hasn't some walrus who has entertained your yak comforted some peacocks ?	has some walrus who your yak hasn't comforted some peacocks ? ?
SRC	haven't your peacocks who the tyrannosauruses have remembered accepted my xylophone ?	have your peacocks who the tyrannosauruses remembered haven't accepted my xylophone ?
SRC	haven't my unicorns who have admired your xylophone accepted your zebra ?	have my unicorns who your admired your xylophone accepted your zebra ?
SRC	has our salamander that hasn't applauded my ravens remembered my salamanders ?	hasn't our salamander that applauded my ravens remembered my salamanders remembered ?
SRC	has our xylophone that hasn't applauded our vulture accepted my unicorns ?	hasn't our xylophone that applauded our vulture has accepted my unicorns ?
SRC	have your xylophones that haven't confused her vulture moved ?	haven't your xylophones that her confused her moved ? ? ?
SRC	hasn't her walrus that has entertained your zebra moved ?	has her walrus that your entertained your moved ? ? ?
SRC	haven't your unicorns that our walruses have admired annoyed our vultures by her raven ?	have your unicorns that our walruses admired haven't annoyed our vultures by her raven ?
SRC	have the newts who your peacocks haven't remembered applauded your walrus behind her yak ?	haven't the newts who your peacocks remembered have applauded your walrus behind her yak ?
SRC	has your xylophone who our orangutan hasn't annoyed annoyed the quail below some quail ?	hasn't your xylophone who our orangutan annoyed annoyed the quail below some quail ? ?
SRC	haven't your peacocks who have confused my raven amused your tyrannosauruses upon my unicorn ?	have your peacocks who my raven raven amused your tyrannosauruses upon my unicorn ?
SRC	haven't your vultures who have accepted your xylophones remembered our orangutans above our ravens ?	have your vultures who your xylophones accepted our remembered our orangutans above our ravens ?
SRC	has your raven that hasn't changed read ?	hasn't your raven that changed read ?
SRC	has some yak that hasn't swum swum ?	hasn't some yak that swum swum ?
SRC	haven't our tyrannosauruses that have swum slept ?	have our tyrannosauruses that swum slept ?
SRC	hasn't your yak that has slept moved ?	has your yak that slept moved ?
SRC	hasn't my vulture who has eaten changed ?	has my vulture who eaten eaten ?
SRC	hasn't her zebra who the peacock has confused moved ?	has her zebra who the peacock confused hasn't moved ?
SRC	hasn't my xylophone that has annoyed my xylophone eaten ?	has my xylophone that has annoyed my xylophone eaten ?
SRC	has our raven that hasn't confused your newt waited ?	hasn't our raven that your confused your waited ? ?
SRC	hasn't my yak that has admired my walruses eaten ?	has my yak that admired my walruses hasn't eaten ?
SRC	haven't her tyrannosauruses who her zebras have comforted smiled ?	have her tyrannosauruses who her zebras comforted haven't smiled ?
SRC	have the xylophones who the walruses haven't admired giggled ?	haven't the xylophones who the walruses admired have giggled ?
SRC	haven't your tyrannosauruses that have slept annoyed your yak ?	have your tyrannosauruses that have annoyed your yak ?
SRC	have our salamanders that haven't comforted our orangutans read ?	haven't our salamanders that our comforted our orangutans read ?
SRC	has your quail who hasn't entertained my xylophone giggled ?	hasn't your quail who my entertained my xylophone giggled ?
SRC	hasn't our raven who has amused your peacocks giggled ?	has our raven who your peacocks your giggled ? ?
SRC	have our xylophones who haven't waited swum ?	haven't our xylophones who have swum ?
SRC	have some ravens who haven't read read ?	haven't some ravens who read read ?
SRC	haven't our vultures that have slept read ?	have our vultures that have read ?
SRC	has some newt that hasn't moved eaten ?	hasn't some newt that moved moved eaten ?
SRC	has her yak that hasn't moved swum ?	hasn't her yak that moved ? swum ?
SRC	have some zebras who our walruses haven't annoyed moved ?	haven't some zebras who our walruses annoyed have moved ?
SRC	haven't the zebras who have annoyed her vultures smiled ?	have the zebras who her annoyed her smiled ? ?
SRC	have my tyrannosauruses who haven't read confused my vulture ?	haven't my tyrannosauruses who have confused my vulture ? ?
SRC	haven't my peacocks that have annoyed your raven waited ?	have my peacocks that your annoyed your waited ? ?
SRC	have your tyrannosauruses that haven't giggled amused my raven ?	haven't your tyrannosauruses that giggled amused my raven ? ?
SRC	have my vultures who haven't eaten slept ?	haven't my vultures who eaten eaten ?
SRC	have your zebras who haven't moved smiled ?	haven't your zebras who moved moved ? ?
SRC	has your xylophone who hasn't waited changed ?	hasn't your xylophone who has changed ?
SRC	have your vultures who haven't smiled moved ?	haven't your vultures who smiled moved ?
SRC	has her yak that hasn't giggled changed ?	hasn't her yak that giggled changed changed ?
SRC	haven't my orangutans who have amused her vulture read ?	have my orangutans who her amused her read ? ?
SRC	hasn't her walrus that has amused some orangutans waited ?	has her walrus that amused some orangutans hasn't waited ?
SRC	hasn't some yak who has giggled comforted her tyrannosauruses ?	hasn't some yak who giggled comforted her tyrannosauruses ? ?
SRC	has my zebra who hasn't comforted some raven waited ?	hasn't my zebra who some comforted some has waited ?
SRC	hasn't the raven who has annoyed her ravens giggled ?	has the raven who her annoyed her giggled ? ?
SRC	hasn't our orangutan who has changed swum ?	hasn't our orangutan who changed swum ?
SRC	hasn't the walrus that has smiled moved ?	hasn't the walrus that smiled smiled moved ?
SRC	hasn't your orangutan who has waited waited ?	hasn't your orangutan who waited waited waited ?
SRC	haven't our zebras that have giggled moved ?	have our zebras that giggled moved ?
SRC	hasn't my xylophone who has swum moved ?	has my xylophone who swum moved ?
SRC	have the ravens who her orangutans haven't comforted eaten ?	haven't the ravens who her orangutans comforted eaten ?
SRC	have the tyrannosauruses that haven't comforted her xylophone read ?	haven't the tyrannosauruses that comforted her xylophone read ? ?
SRC	haven't your orangutans that your orangutans have entertained eaten ?	have your orangutans that your orangutans entertained haven't eaten ?
SRC	has your salamander who hasn't admired my quails waited ?	hasn't your salamander who my quails my quails waited ?
SRC	hasn't your zebra that the peacock has accepted read ?	has your zebra that the peacock accepted hasn't read ?
SRC	hasn't my salamander who has smiled moved ?	hasn't my salamander who smiled moved ?
SRC	hasn't some yak that has slept giggled ?	has some yak that hasn't giggled ?
SRC	has your vulture who hasn't giggled read ?	hasn't your vulture who giggled read ?
SRC	haven't some yaks that have swum smiled ?	have some yaks that swum smiled ?
SRC	have her walruses who haven't moved eaten ?	haven't her walruses who moved ? eaten ?
SRC	have your ravens that haven't read annoyed our xylophones ?	haven't your ravens that have annoyed our xylophones ? ?
SRC	have some tyrannosauruses who haven't annoyed my tyrannosauruses waited ?	haven't some tyrannosauruses who annoyed my tyrannosauruses have waited ?
SRC	hasn't our vulture that some quail has annoyed waited ?	has our vulture that some quail annoyed hasn't waited ?
SRC	have your xylophones who our salamanders haven't remembered giggled ?	haven't your xylophones who our salamanders remembered have giggled ?
SRC	has your vulture who hasn't admired our vulture slept ?	hasn't your vulture who our vulture our vulture slept ?
SRC	have my vultures that haven't remembered my ravens admired your unicorns above my unicorns ?	haven't my vultures that remembered my ravens have admired your unicorns above my unicorns ?
SRC	hasn't our raven that has entertained our vulture accepted my peacock near your raven ?	has our raven that has entertained our vulture accepted my peacock near your raven ?
SRC	has your newt that the newt hasn't entertained remembered the zebra around her unicorn ?	hasn't your newt that the newt entertained has remembered the zebra around her unicorn ?
SRC	haven't your zebras who have admired our quail admired the quail behind some unicorn ?	have your zebras who our quail admired our quail admired the unicorn behind some unicorn ?
SRC	hasn't my newt who her zebra has confused entertained her orangutan below my yak ?	has my newt who her zebra confused hasn't entertained her orangutan below my yak ?
SRC	has my unicorn that hasn't swum swum ?	hasn't my unicorn that swum swum ?
SRC	hasn't our salamander who has giggled slept ?	hasn't our salamander who giggled slept ?
SRC	have her unicorns who haven't read smiled ?	haven't her unicorns who read smiled ?
SRC	has my newt who hasn't changed moved ?	hasn't my newt who changed moved ?
SRC	has her raven that hasn't moved moved ?	hasn't her raven that moved moved ?
SRC	haven't the orangutans that have waited changed ?	have the orangutans that haven't changed changed ?
SRC	haven't your vultures who have swum giggled ?	have your vultures who have giggled giggled ?
SRC	haven't her tyrannosauruses that have smiled moved ?	have her tyrannosauruses that smiled moved ?
SRC	hasn't my peacock who has waited slept ?	hasn't my peacock who has slept ?
SRC	have your zebras who haven't smiled changed ?	haven't your zebras who smiled changed changed ?
SRC	hasn't your orangutan who has changed waited ?	hasn't your orangutan who changed waited ?
SRC	haven't your salamanders that have swum eaten ?	have your salamanders that swum ?
SRC	hasn't my unicorn who has changed swum ?	has my unicorn who changed swum ?
SRC	haven't some salamanders who have eaten waited ?	have some salamanders who eaten eaten ?
SRC	have some yaks that haven't eaten smiled ?	haven't some yaks that eaten eaten ?
SRC	haven't the peacocks who some salamanders have accepted admired the peacocks ?	have the peacocks who some salamanders accepted haven't admired the peacocks ?
SRC	has my raven that our newt hasn't entertained accepted her zebra ?	hasn't my raven that our newt entertained has accepted her zebra ?
SRC	has your newt that hasn't remembered the salamander comforted my unicorn ?	hasn't your newt that remembered the salamander has comforted my unicorn ?
SRC	have her newts who my vultures haven't remembered amused your unicorns ?	haven't her newts who my vultures remembered amused your unicorns ? ?
SRC	hasn't your xylophone that has annoyed some orangutans admired the yaks ?	has your xylophone that some orangutans admired hasn't admired the yaks ?
SRC	hasn't her unicorn that has entertained your salamander entertained our unicorns ?	has her unicorn that your entertained your salamander entertained our unicorns ?
SRC	have some vultures that haven't accepted our vulture remembered her orangutans ?	haven't some vultures that accepted our vulture remembered her orangutans ? ?
SRC	haven't our orangutans that have accepted some peacocks entertained the zebras ?	have our orangutans that some accepted some entertained the zebras ? ?
SRC	hasn't your orangutan who has admired my vultures applauded her unicorn ?	has your orangutan who my vultures applauded my hasn't applauded her unicorn ?
SRC	haven't your salamanders that the newts have entertained admired my newts ?	have your salamanders that the newts entertained haven't admired my newts ?
SRC	has my orangutan that her raven hasn't amused annoyed the unicorn above her vulture ?	hasn't my orangutan that her raven amused has annoyed the unicorn above her vulture ?
SRC	have our zebras that some orangutans haven't admired applauded her walruses behind some walrus ?	haven't our zebras that some orangutans admired have applauded her walruses behind some walrus ?
SRC	hasn't her salamander that has amused some vultures amused some zebras around my salamander ?	has her salamander that amused some vultures amused some zebras around my salamander around ?
SRC	has my tyrannosaurus who hasn't changed amused the yak below our vulture ?	hasn't my tyrannosaurus who changed amused the yak below our yak below ? ?
SRC	hasn't my raven who has smiled admired my xylophone behind her salamander ?	hasn't my raven who smiled admired my xylophone behind her xylophone behind ? ?
SRC	has my raven that some salamander hasn't applauded read ?	hasn't my raven that some salamander applauded has read ?
SRC	haven't your orangutans that have entertained our zebras giggled ?	have your orangutans that our zebras our giggled ? ?
SRC	have the yaks who haven't amused the peacock waited ?	haven't the yaks who the amused the waited ? ?
SRC	haven't her unicorns who my orangutans have admired read ?	have her unicorns who my orangutans admired haven't read ?
SRC	hasn't my walrus that her tyrannosaurus has amused giggled ?	has my walrus that her tyrannosaurus amused hasn't giggled ?
SRC	hasn't the raven that has comforted some vulture accepted my walruses below some raven ?	has the raven that some comforted some vulture hasn't accepted my walruses below some raven ?
SRC	haven't our unicorns who the ravens have remembered admired the ravens behind your peacock ?	have our unicorns who the ravens remembered admired the ravens behind your peacock ? ?
SRC	haven't her zebras that some unicorns have accepted admired my xylophone with my unicorn ?	have her zebras that some unicorns accepted haven't admired my xylophone with my unicorn ?
SRC	hasn't my tyrannosaurus who has confused your salamanders annoyed some peacocks around the tyrannosaurus ?	has my tyrannosaurus who your salamanders your salamanders annoyed some peacocks around the tyrannosaurus ?
SRC	have the ravens that our unicorns haven't confused amused our zebra below her zebra ?	haven't the ravens that our unicorns confused amused our zebra below her zebra ? ?
SRC	hasn't your walrus that has changed giggled ?	hasn't your walrus that changed giggled ?
SRC	haven't my quails that have giggled eaten ?	have my quails that giggled eaten ?
SRC	hasn't your newt that has slept smiled ?	hasn't your newt that slept smiled ?
SRC	has our walrus who hasn't eaten giggled ?	hasn't our walrus who eaten eaten ?
SRC	have your ravens who haven't waited read ?	haven't your ravens who have read ?
SRC	hasn't some zebra who has moved amused some salamander above the zebras ?	hasn't some zebra who moved moved amused some salamander above the zebras ?
SRC	have my vultures who haven't slept amused some quail with the vultures ?	haven't my vultures who slept amused some quail with the quail ? ?
SRC	haven't my ravens who have waited amused my newt around her unicorns ?	have my ravens who have amused my newt around her newt ? ?
SRC	have the peacocks that haven't smiled accepted the tyrannosauruses around your walruses ?	haven't the peacocks that smiled accepted the tyrannosauruses around your walruses ? ?
SRC	have our quails that haven't changed remembered her xylophones around your peacocks ?	haven't our quails that changed remembered her xylophones around your peacocks around your
SRC	has our yak who your walrus hasn't amused eaten ?	hasn't our yak who your walrus amused has eaten ?
