source	target	prediction
SRC	has some raven who hasn't annoyed some tyrannosaurus eaten ?	hasn't some raven who some tyrannosaurus some eaten ?
SRC	have our ravens that haven't changed confused our quail ?	haven't our ravens that changed confused our quail ? ?
SRC	have her xylophones who haven't applauded her xylophone slept ?	haven't her xylophones who applauded her xylophone slept ? ?
SRC	haven't the vultures that have accepted your unicorns smiled ?	have the vultures that your accepted your unicorns smiled ?
SRC	haven't your orangutans that have accepted her quail moved ?	have your orangutans that accepted her quail haven't moved ?
SRC	has some raven that her salamander hasn't entertained slept ?	hasn't some raven that her salamander entertained has slept ?
SRC	haven't some zebras who the xylophones have confused swum ?	have some zebras who the xylophones confused swum ?
SRC	have some salamanders that haven't applauded some peacocks smiled ?	haven't some salamanders that applauded some peacocks have smiled ?
SRC	hasn't some peacock that your peacock has entertained swum ?	has some peacock that your peacock entertained hasn't swum ?
SRC	haven't her peacocks who our peacocks have remembered swum ?	have her peacocks who our peacocks remembered haven't swum ?
SRC	haven't the tyrannosauruses that her peacocks have confused eaten ?	have the tyrannosauruses that her peacocks confused eaten ?
SRC	has some quail who hasn't accepted some vultures read ?	hasn't some quail who some accepted some vultures read ?
SRC	have your walruses who your orangutans haven't comforted smiled ?	haven't your walruses who your orangutans comforted smiled ? ?
SRC	has her newt who hasn't applauded my quails moved ?	hasn't her newt who applauded my quails has moved ?
SRC	haven't our xylophones that have applauded some raven read ?	have our xylophones that applauded some raven haven't read ?
SRC	have our xylophones that haven't changed accepted my newt behind your yaks ?	haven't our xylophones that changed accepted my newt behind your yaks behind ?
SRC	hasn't our raven who has waited confused some tyrannosauruses behind some vulture ?	hasn't our raven who has confused some tyrannosauruses behind some vulture ? ?
SRC	haven't your zebras that have eaten remembered the newt above your walrus ?	have your zebras that eaten eaten remembered the newt above your walrus ?
SRC	haven't her peacocks who have eaten remembered our raven above your orangutan ?	have her peacocks who eaten eaten remembered our raven above your orangutan ?
SRC	hasn't our orangutan who has slept remembered some salamander below my tyrannosauruses ?	hasn't our orangutan who slept remembered some salamander below my tyrannosauruses below ?
SRC	have the zebras who haven't remembered the tyrannosauruses comforted the salamander behind your peacock ?	haven't the zebras who the remembered the tyrannosauruses have comforted the salamander behind your peacock ?
SRC	have her tyrannosauruses that haven't annoyed the salamander comforted her newt above some salamander ?	haven't her tyrannosauruses that the annoyed the salamander comforted her newt above some salamander ?
SRC	have her walruses who the newts haven't remembered admired her raven around the orangutans ?	haven't her walruses who the newts remembered have admired her raven around the orangutans ?
SRC	have our xylophones who your walruses haven't comforted accepted my vultures upon your zebras ?	haven't our xylophones who your walruses comforted my vultures my vultures upon your zebras ?
SRC	has our peacock that hasn't annoyed some xylophones remembered your orangutan with her xylophone ?	hasn't our peacock that annoyed some xylophones remembered your orangutan with her xylophone ?
SRC	has the raven who the vulture hasn't admired admired her quail ?	hasn't the raven who the vulture admired admired her quail ? ?
SRC	hasn't our yak who has admired some ravens confused my xylophones ?	has our yak who some ravens some ravens confused my xylophones ?
SRC	have our quails that some tyrannosauruses haven't comforted confused some ravens ?	haven't our quails that some tyrannosauruses comforted confused some ravens ? ?
SRC	has my orangutan who your salamander hasn't comforted entertained your walruses ?	hasn't my orangutan who your salamander comforted entertained has entertained your walruses ?
SRC	have my walruses who haven't applauded the tyrannosaurus accepted her zebras ?	haven't my walruses who applauded the tyrannosaurus have accepted her zebras ?
SRC	has the yak that some unicorn hasn't admired eaten ?	hasn't the yak that some unicorn admired has eaten ?
SRC	haven't the ravens that have amused some walrus changed ?	have the ravens that some amused some walrus changed ?
SRC	haven't the unicorns that her tyrannosauruses have admired giggled ?	have the unicorns that her tyrannosauruses admired giggled ? ?
SRC	have my newts that haven't annoyed some unicorns waited ?	haven't my newts that annoyed some unicorns have waited ?
SRC	haven't our peacocks who some orangutans have entertained moved ?	have our peacocks who some orangutans entertained haven't moved ?
SRC	hasn't some raven who has confused her walrus entertained her tyrannosauruses behind my xylophone ?	has some raven who her confused her entertained her tyrannosauruses behind my xylophone ?
SRC	haven't your tyrannosauruses who my walruses have applauded admired our salamanders near her quail ?	have your tyrannosauruses who my walruses applauded our salamanders admired our salamanders near her quail ?
SRC	has her zebra who hasn't comforted some xylophone annoyed our quails by our walrus ?	hasn't her zebra who some comforted some xylophone annoyed our quails by our walrus ?
SRC	has the unicorn that hasn't amused her tyrannosauruses remembered her unicorn behind your orangutan ?	hasn't the unicorn that her amused her remembered her unicorn behind your orangutan ?
SRC	have her yaks who her newts haven't amused amused your xylophone upon some xylophones ?	haven't her yaks who her newts amused amused your xylophone upon some xylophones ? ?
SRC	hasn't the raven who our raven has applauded confused some walruses above our vulture ?	has the raven who our raven applauded some confused some walruses above our vulture ?
SRC	haven't my zebras that your zebras have accepted annoyed your yaks by her salamanders ?	have my zebras that your zebras accepted haven't annoyed your yaks by her salamanders ?
SRC	haven't her zebras who have annoyed the tyrannosauruses amused some salamander upon our newt ?	have her zebras who the annoyed the tyrannosauruses amused some salamander upon our newt ?
SRC	has our newt that our unicorn hasn't annoyed annoyed my salamander upon her unicorn ?	hasn't our newt that our unicorn annoyed annoyed my salamander upon her unicorn ?
SRC	haven't your peacocks who have annoyed our yaks amused your raven above her quails ?	have your peacocks who our yaks our yaks amused your raven above her quails ?
SRC	haven't your zebras that have entertained her walrus admired my newt ?	have your zebras that her entertained her admired my newt ? ?
SRC	have some vultures who haven't annoyed some walrus admired our unicorns ?	haven't some vultures who annoyed some walrus admired our unicorns ? ?
SRC	hasn't her zebra who has applauded some tyrannosauruses admired the peacock ?	has her zebra who applauded some tyrannosauruses hasn't admired the peacock ?
SRC	haven't the xylophones who have applauded the salamanders admired some newt ?	have the xylophones who applauded the salamanders haven't admired some newt ?
SRC	hasn't your vulture who has confused my orangutans accepted the yaks ?	has your vulture who my orangutans confused hasn't accepted the yaks ?
SRC	have my newts who haven't amused your zebras waited ?	haven't my newts who your zebras amused have waited ?
SRC	has the orangutan that hasn't changed confused our newt ?	hasn't the orangutan that changed confused our newt ? ?
SRC	has the raven that her zebra hasn't comforted eaten ?	hasn't the raven that her zebra comforted has eaten ?
SRC	hasn't her raven that the quail has amused moved ?	has her raven that the quail amused hasn't moved ?
SRC	have some salamanders that her zebras haven't remembered changed ?	haven't some salamanders that her zebras remembered have changed ?
SRC	haven't my vultures who your zebras have comforted annoyed some ravens near some yak ?	have my vultures who your zebras comforted annoyed some ravens near some yak ?
SRC	haven't my tyrannosauruses that our xylophones have annoyed applauded your peacock behind our raven ?	have my tyrannosauruses that our xylophones annoyed haven't applauded your peacock behind our raven ?
SRC	have my zebras who our ravens haven't annoyed accepted some unicorns near your raven ?	haven't my zebras who our ravens annoyed some accepted some unicorns near your raven ?
SRC	haven't her walruses who have accepted the yaks annoyed some walruses upon my tyrannosauruses ?	have her walruses who the accepted the yaks annoyed some walruses upon my tyrannosauruses ?
SRC	have your orangutans who our xylophones haven't entertained comforted our quail around her vultures ?	haven't your orangutans who our xylophones entertained have comforted our quail around her vultures ?
SRC	has the tyrannosaurus that hasn't moved accepted your orangutan ?	hasn't the tyrannosaurus that moved moved your orangutan ? ?
SRC	have the ravens who some ravens haven't admired smiled ?	haven't the ravens who some ravens admired have smiled ?
SRC	has her newt that hasn't changed amused your quails ?	hasn't her newt that changed amused your quails ? ?
SRC	has our salamander who hasn't remembered her walruses read ?	hasn't our salamander who her remembered her read ? ?
SRC	haven't my quails who the ravens have annoyed changed ?	have my quails who the ravens annoyed haven't changed ?
SRC	haven't our tyrannosauruses that have comforted your yaks swum ?	have our tyrannosauruses that comforted your yaks haven't swum ?
SRC	haven't the orangutans who my ravens have accepted smiled ?	have the orangutans who my ravens accepted haven't smiled ?
SRC	hasn't your tyrannosaurus who has amused my ravens waited ?	has your tyrannosaurus who my amused my ravens waited ?
SRC	haven't the xylophones who have confused your unicorn read ?	have the xylophones who your confused your read ? ?
SRC	have our newts that our orangutans haven't accepted moved ?	haven't our newts that our orangutans accepted have moved ?
SRC	haven't my xylophones who have admired your vultures remembered her walruses above the raven ?	have my xylophones who your vultures remembered haven't remembered her walruses above the raven ?
SRC	haven't the peacocks who the ravens have confused admired my xylophone upon some tyrannosauruses ?	have the peacocks who the ravens confused admired my xylophone admired some tyrannosauruses ? ?
SRC	hasn't her walrus that your orangutan has entertained remembered my xylophone upon our tyrannosauruses ?	has her walrus that your orangutan entertained hasn't remembered my xylophone upon our tyrannosauruses ?
SRC	has my raven that my newt hasn't annoyed amused her yak upon your tyrannosauruses ?	hasn't my raven that my newt annoyed has amused her yak upon your tyrannosauruses ?
SRC	have our unicorns that our yaks haven't entertained eaten ?	haven't our unicorns that our yaks entertained have eaten ?
SRC	has the newt who hasn't amused her unicorn changed ?	hasn't the newt who her amused her changed ? ?
SRC	has her orangutan who hasn't remembered her walrus changed ?	hasn't her orangutan who remembered her walrus has changed ?
SRC	hasn't my newt who your raven has comforted waited ?	has my newt who your raven comforted waited ?
SRC	haven't some salamanders that the orangutans have confused moved ?	have some salamanders that the orangutans confused haven't moved ?
SRC	has my newt that hasn't admired your vulture slept ?	hasn't my newt that your vulture vulture has slept ?
SRC	haven't her tyrannosauruses that my salamanders have accepted swum ?	have her tyrannosauruses that my salamanders accepted haven't swum ?
SRC	hasn't the vulture that your newt has entertained read ?	has the vulture that your newt entertained hasn't read ?
SRC	have the walruses who haven't moved annoyed some quail ?	haven't the walruses who moved moved annoyed some quail ?
SRC	have your walruses that the salamanders haven't admired changed ?	haven't your walruses that the salamanders admired have changed ?
SRC	hasn't the yak that has eaten slept ?	has the yak that eaten eaten ?
SRC	haven't our ravens who have moved read ?	have our ravens who moved moved read ?
SRC	haven't your unicorns who have waited swum ?	have your unicorns who have swum ?
SRC	have my xylophones who haven't waited waited ?	haven't my xylophones who have waited waited ?
SRC	haven't the walruses who have eaten moved ?	have the walruses who eaten eaten ?
SRC	haven't your tyrannosauruses that have remembered my salamander remembered her raven around our zebras ?	have your tyrannosauruses that remembered my salamander remembered her raven around our zebras ?
SRC	haven't her unicorns who my yaks have applauded accepted the walruses upon your unicorns ?	have her unicorns who my yaks applauded accepted the walruses behind your unicorns ?
SRC	have some yaks that the unicorns haven't accepted confused her vulture upon my unicorn ?	haven't some yaks that the unicorns accepted have confused her vulture upon my unicorn ?
SRC	haven't my walruses that have amused our vultures confused some orangutans near your xylophones ?	have my walruses that our amused our vultures confused some orangutans near your xylophones ?
SRC	hasn't my peacock that your xylophone has entertained comforted some tyrannosaurus with the orangutans ?	has my peacock that your xylophone entertained hasn't comforted some tyrannosaurus with the orangutans ?
SRC	has my unicorn who hasn't waited moved ?	hasn't my unicorn who has moved ?
SRC	haven't her xylophones that have giggled slept ?	have her xylophones that giggled slept ?
SRC	has your zebra that hasn't slept slept ?	hasn't your zebra that slept slept ? ?
SRC	hasn't the salamander who has smiled smiled ?	hasn't the salamander who smiled smiled smiled ?
SRC	hasn't her orangutan that has waited giggled ?	has her orangutan that waited waited ?
SRC	haven't her newts who have annoyed our xylophones eaten ?	have her newts who our xylophones xylophones haven't eaten ?
SRC	have your vultures that haven't accepted our walrus eaten ?	haven't your vultures that accepted our walrus have eaten ?
SRC	have the quails that haven't amused my quails read ?	haven't the quails that amused my quails have read ?
SRC	have her salamanders who the zebras haven't applauded changed ?	haven't her salamanders who the zebras applauded have changed ?
SRC	haven't our vultures who have amused my newts eaten ?	have our vultures who have amused my newts eaten ?
SRC	have your orangutans that haven't applauded her yaks giggled ?	haven't your orangutans that applauded her yaks have giggled ?
SRC	has the peacock who hasn't amused some vulture swum ?	hasn't the peacock who some amused some has swum ?
SRC	has the tyrannosaurus that my vulture hasn't confused read ?	hasn't the tyrannosaurus that my vulture confused has read ?
SRC	have my vultures who haven't moved annoyed some quails ?	haven't my vultures who moved moved annoyed some quails ?
SRC	has her vulture that her orangutan hasn't entertained moved ?	hasn't her vulture that her orangutan entertained has moved ?
SRC	has my xylophone that hasn't swum applauded your walruses near our zebras ?	hasn't my xylophone that swum applauded applauded your walruses near our zebras ?
SRC	has my salamander who hasn't read comforted my ravens near some orangutans ?	hasn't my salamander who read comforted comforted my ravens near some orangutans ?
SRC	have your orangutans who haven't swum admired her salamander behind the raven ?	haven't your orangutans who have admired her salamander behind the salamander ? ?
SRC	haven't some quails who have smiled accepted some xylophone near your yaks ?	have some quails who have accepted some xylophone near your yaks near your
SRC	hasn't my tyrannosaurus that has waited applauded some zebra by some zebras ?	has my tyrannosaurus that hasn't applauded some zebra by some zebras ? ?
SRC	have my yaks that haven't applauded her newts giggled ?	haven't my yaks that applauded her newts have giggled ?
SRC	has some vulture that your xylophone hasn't comforted slept ?	hasn't some vulture that your xylophone comforted has slept ?
SRC	haven't some orangutans who have admired our ravens swum ?	have some orangutans who our ravens ravens haven't swum ?
SRC	have my peacocks who your yaks haven't accepted swum ?	haven't my peacocks who your yaks accepted have swum ?
SRC	hasn't our tyrannosaurus that has comforted her salamander waited ?	has our tyrannosaurus that comforted her salamander hasn't waited ?
SRC	has the quail who hasn't giggled giggled ?	hasn't the quail who giggled giggled ?
SRC	have the zebras who haven't smiled giggled ?	haven't the zebras who smiled ? giggled ?
SRC	hasn't your quail that has moved moved ?	has your quail that moved moved moved ?
SRC	hasn't the salamander that has smiled read ?	hasn't the salamander that smiled smiled ?
SRC	hasn't her quail that has slept read ?	has her quail that slept read ?
SRC	have our quails who haven't admired my vulture changed ?	haven't our quails who my vulture vulture have changed ?
SRC	has her xylophone that my orangutan hasn't comforted read ?	hasn't her xylophone that my orangutan comforted has read ?
SRC	haven't my salamanders that have moved comforted her tyrannosauruses ?	have my salamanders that have comforted her tyrannosauruses ? ?
SRC	haven't our zebras who your xylophones have applauded changed ?	have our zebras who your xylophones applauded haven't changed ?
SRC	have our xylophones that our newts haven't amused read ?	haven't our xylophones that our newts amused have read ?
SRC	haven't my orangutans who her vultures have amused slept ?	have my orangutans who her vultures amused haven't slept ?
SRC	has our walrus who hasn't amused your yak giggled ?	hasn't our walrus who your yak has giggled ? ?
SRC	have her tyrannosauruses that haven't giggled eaten ?	haven't her tyrannosauruses that giggled eaten ? ? ?
SRC	haven't my newts that have swum slept ?	have my newts that swum slept ? ? ?
SRC	hasn't your yak who has slept waited ?	hasn't your yak who slept waited ? ? ?
SRC	hasn't the newt who has confused some xylophone amused my xylophones ?	has the newt who some confused some xylophone amused my xylophones ?
SRC	hasn't your zebra who our walrus has entertained annoyed my orangutans ?	has your zebra who our walrus entertained hasn't annoyed my orangutans ?
SRC	haven't her zebras that have accepted some zebra remembered my vultures ?	have her zebras that some accepted some remembered my vultures ? ?
SRC	have the ravens that some newts haven't amused entertained the quail ?	haven't the ravens that some newts amused the quail entertained the quail ?
SRC	haven't her walruses who my unicorns have entertained accepted your walruses ?	have her walruses who my unicorns entertained haven't accepted your walruses ?
SRC	have her tyrannosauruses who haven't eaten smiled ?	haven't her tyrannosauruses who eaten eaten ?
SRC	have some quails that haven't swum read ?	haven't some quails that swum ? read ?
SRC	hasn't the newt that has moved moved ?	hasn't the newt that moved moved moved ?
SRC	hasn't the quail that has moved moved ?	has the quail that moved moved moved ?
SRC	has our zebra who hasn't giggled giggled ?	hasn't our zebra who giggled giggled ?
SRC	hasn't some newt who has swum read ?	has some newt who swum read ?
SRC	has her salamander that hasn't giggled smiled ?	hasn't her salamander that giggled smiled ?
SRC	haven't the peacocks that have giggled waited ?	have the peacocks that giggled waited waited ?
SRC	have the walruses who haven't slept moved ?	haven't the walruses who slept moved ?
SRC	have my vultures that haven't waited slept ?	haven't my vultures that have slept ?
SRC	has our vulture who hasn't comforted her vulture waited ?	hasn't our vulture who her vulture her waited ? ?
SRC	hasn't our yak who the orangutan has remembered eaten ?	has our yak who the orangutan remembered hasn't eaten ?
SRC	has our orangutan who hasn't waited confused your salamander ?	hasn't our orangutan who has confused your salamander ? ?
SRC	haven't our walruses who have confused the quail smiled ?	have our walruses who the quail the quail smiled ?
SRC	has your salamander who hasn't moved comforted my zebras ?	hasn't your salamander who moved ? comforted my zebras ?
SRC	hasn't our tyrannosaurus that my orangutan has accepted giggled ?	has our tyrannosaurus that my orangutan accepted hasn't giggled ?
SRC	have our xylophones who haven't accepted our orangutan moved ?	haven't our xylophones who our orangutan accepted our moved ?
SRC	haven't the xylophones who have read accepted the ravens ?	have the xylophones who haven't accepted the ravens ? ?
SRC	has your raven that hasn't entertained her zebras slept ?	hasn't your raven that her entertained her slept ? ?
SRC	haven't some yaks that have moved remembered our tyrannosaurus ?	have some yaks that moved moved our tyrannosaurus ?
SRC	haven't our yaks that some quails have confused remembered our raven by my xylophone ?	have our yaks that some quails confused remembered our raven by my xylophone by my
SRC	have her walruses that our zebras haven't applauded accepted the unicorns around your walruses ?	haven't her walruses that our zebras applauded accepted the unicorns around your walruses around your walruses
SRC	hasn't her vulture who has entertained her walruses amused our xylophone below my yaks ?	has her vulture who her entertained her amused our xylophone below my yaks below my
SRC	haven't your newts that have admired the ravens confused the tyrannosaurus behind our walruses ?	have your newts that the admired the ravens confused the tyrannosaurus behind our walruses ?
SRC	hasn't my zebra who has entertained the xylophones annoyed some walrus behind your ravens ?	has my zebra who the xylophones entertained hasn't annoyed some walrus behind your ravens ?
SRC	haven't her newts that have applauded our vultures entertained our quails ?	have her newts that applauded our vultures entertained our quails ? ?
SRC	hasn't the salamander who the vulture has remembered entertained our ravens ?	has the salamander who the vulture remembered entertained our ravens ? ?
SRC	hasn't her salamander who your vulture has applauded remembered my salamanders ?	has her salamander who your vulture applauded my remembered my salamanders ?
SRC	haven't your ravens who the vultures have confused applauded the salamanders ?	have your ravens who the vultures confused the salamanders applauded the salamanders ?
SRC	have some xylophones who haven't applauded my zebras comforted some peacock ?	haven't some xylophones who applauded my zebras have comforted some peacock ?
SRC	hasn't our xylophone that has waited changed ?	has our xylophone that waited waited changed ?
SRC	hasn't the raven that has read moved ?	hasn't the raven that has moved ?
SRC	have some quails that haven't giggled smiled ?	haven't some quails that giggled smiled ?
SRC	has some orangutan that hasn't smiled read ?	hasn't some orangutan that smiled smiled ?
SRC	have your xylophones who haven't smiled read ?	haven't your xylophones who smiled smiled ?
SRC	has your peacock that hasn't entertained my quails applauded some walruses above your xylophones ?	hasn't your peacock that my entertained my quails applauded some walruses above your xylophones ?
SRC	have the newts that my unicorns haven't confused entertained my salamander around some vulture ?	haven't the newts that my unicorns confused have entertained my salamander around some vulture ?
SRC	haven't my newts that your xylophones have annoyed amused your vultures upon my quails ?	have my newts that your xylophones annoyed haven't amused your vultures upon my quails ?
SRC	hasn't your quail who has amused my quails remembered some quail by your peacocks ?	has your quail who my amused my quails remembered some quail by your peacocks ?
SRC	haven't my orangutans that have comforted some ravens remembered her unicorns above our zebras ?	have my orangutans that comforted some ravens haven't remembered her unicorns above our zebras ?
SRC	has your walrus that hasn't waited remembered our newt with our quails ?	hasn't your walrus that waited waited remembered our newt with our quails ?
SRC	hasn't some walrus that has smiled confused her unicorns by my salamanders ?	hasn't some walrus that smiled smiled her unicorns by my salamanders by my ?
SRC	has our yak that hasn't giggled admired our zebras by our orangutans ?	hasn't our yak that giggled admired our zebras by our orangutans ? ?
SRC	has some yak who hasn't giggled annoyed your walrus around my newts ?	hasn't some yak who giggled annoyed your walrus around my newts around ?
SRC	haven't my yaks that have eaten remembered the quail around some orangutan ?	have my yaks that eaten eaten remembered the quail around some orangutan ?
SRC	has the xylophone that hasn't changed comforted some newt near my newts ?	hasn't the xylophone that changed comforted some newt near my newts near my ?
SRC	have the orangutans that haven't waited confused your yaks around some zebras ?	haven't the orangutans that have confused your yaks around some zebras ? ?
SRC	has some yak who hasn't eaten confused our walruses below her quails ?	hasn't some yak who eaten eaten eaten our walruses below her quails ?
SRC	haven't her quails that have waited applauded my unicorns around her tyrannosauruses ?	have her quails that haven't applauded applauded my unicorns around her tyrannosauruses ?
SRC	hasn't your walrus who has swum annoyed our xylophones around some quails ?	hasn't your walrus who swum annoyed our xylophones around some quails around some ?
SRC	have some vultures that some zebras haven't comforted moved ?	haven't some vultures that some zebras comforted have moved ?
SRC	have her vultures who haven't comforted the walruses changed ?	haven't her vultures who comforted the walruses have changed ?
SRC	have her vultures that haven't eaten comforted some quail ?	haven't her vultures that eaten eaten eaten ? ?
SRC	hasn't some unicorn who has amused your peacocks smiled ?	has some unicorn who amused your peacocks hasn't smiled ?
SRC	hasn't the unicorn who has admired your yaks waited ?	has the unicorn who your yaks your waited ? ?
SRC	has some tyrannosaurus that hasn't changed confused my newts ?	hasn't some tyrannosaurus that changed confused my newts ? ?
SRC	has our zebra who some vulture hasn't accepted slept ?	hasn't our zebra who some vulture accepted has slept ?
SRC	hasn't some salamander who has swum entertained my vultures ?	has some salamander who swum entertained my vultures ? ?
SRC	has your orangutan that hasn't admired some unicorns waited ?	hasn't your orangutan that some admired some waited ? ?
SRC	hasn't your newt who your zebra has confused moved ?	has your newt who your zebra confused hasn't moved ?
SRC	hasn't her unicorn that my vulture has confused applauded some walruses ?	has her unicorn that my vulture confused hasn't applauded some walruses ?
SRC	have some unicorns who haven't remembered some tyrannosaurus annoyed your zebra ?	haven't some unicorns who remembered some tyrannosaurus have annoyed your zebra ?
SRC	hasn't some quail who some newt has amused accepted our walruses ?	has some quail who some newt amused hasn't accepted our walruses ?
SRC	haven't your newts who have comforted your peacock slept ?	have your newts who your peacock haven't slept ? ? ?
SRC	has some vulture who our zebra hasn't entertained giggled ?	hasn't some vulture who our zebra entertained has giggled ? ?
SRC	has our raven that hasn't eaten changed ?	hasn't our raven that eaten eaten ?
SRC	hasn't the yak who has eaten moved ?	hasn't the yak who eaten eaten ?
SRC	has some xylophone who hasn't smiled changed ?	hasn't some xylophone who smiled ? changed ?
SRC	hasn't her xylophone who has changed read ?	has her xylophone who changed read ?
SRC	have some unicorns who haven't giggled read ?	haven't some unicorns who giggled read ?
SRC	hasn't our raven that her peacock has applauded changed ?	has our raven that her peacock applauded hasn't changed ?
SRC	hasn't her zebra that the tyrannosaurus has annoyed changed ?	has her zebra that the tyrannosaurus annoyed hasn't changed ?
SRC	have our salamanders that haven't annoyed your unicorn smiled ?	haven't our salamanders that your annoyed your unicorn smiled ?
SRC	has some walrus who hasn't remembered my orangutans giggled ?	hasn't some walrus who remembered my orangutans has giggled ?
SRC	have her unicorns who haven't confused the vulture changed ?	haven't her unicorns who the confused the vulture changed ?
SRC	hasn't the raven who your salamander has admired accepted our vultures behind your vulture ?	has the raven who your salamander admired our vultures behind our vulture behind your vulture ?
SRC	has the walrus who hasn't entertained my peacocks confused the salamander below her yaks ?	hasn't the walrus who my entertained my has confused the salamander below her yaks ?
SRC	haven't your xylophones that your xylophones have entertained admired some salamanders by my vultures ?	have your xylophones that your xylophones entertained haven't admired some salamanders by my vultures ?
SRC	hasn't her newt who her raven has comforted entertained your peacock above your peacock ?	has her newt who her raven comforted entertained hasn't entertained your peacock above your peacock ?
SRC	has my zebra who hasn't confused my newts comforted some tyrannosauruses by my yaks ?	hasn't my zebra who my newts comforted some tyrannosauruses by some tyrannosauruses by my yaks ?
SRC	hasn't your tyrannosaurus that has comforted some walruses giggled ?	has your tyrannosaurus that comforted some walruses hasn't giggled ?
SRC	has some peacock who hasn't accepted my xylophone moved ?	hasn't some peacock who my accepted my xylophone moved ?
SRC	hasn't her orangutan who has moved annoyed our quail ?	hasn't her orangutan who moved moved our quail ? ?
SRC	have your yaks who haven't comforted your orangutans changed ?	haven't your yaks who your comforted your orangutans have changed ?
SRC	hasn't some xylophone that has smiled entertained her tyrannosaurus ?	has some xylophone that smiled entertained her tyrannosaurus ?
SRC	hasn't my raven who has annoyed the xylophone read ?	has my raven who the annoyed the xylophone read ?
SRC	hasn't your tyrannosaurus that has amused the yaks giggled ?	has your tyrannosaurus that amused the yaks hasn't giggled ?
SRC	has our salamander who hasn't eaten entertained the xylophone ?	hasn't our salamander who eaten eaten entertained the xylophone ?
SRC	hasn't your newt who some xylophone has accepted read ?	has your newt who some xylophone accepted hasn't read ?
SRC	haven't her peacocks that have admired the quail eaten ?	have her peacocks that the admired the quail eaten ?
SRC	hasn't your peacock that has changed giggled ?	has your peacock that changed giggled giggled ?
SRC	hasn't some xylophone who has moved waited ?	hasn't some xylophone who moved moved ?
SRC	hasn't your unicorn who has smiled eaten ?	hasn't your unicorn who smiled eaten ?
SRC	have some newts who haven't waited changed ?	haven't some newts who have changed changed ?
SRC	have her unicorns that haven't waited swum ?	haven't her unicorns that waited waited swum ?
SRC	has the orangutan that hasn't giggled swum ?	hasn't the orangutan that giggled swum ?
SRC	has the unicorn who hasn't giggled waited ?	hasn't the unicorn who giggled waited ?
SRC	haven't your newts who have swum slept ?	have your newts who have slept ?
SRC	has our zebra who hasn't changed read ?	hasn't our zebra who changed read ?
SRC	has our yak that hasn't moved smiled ?	hasn't our yak that moved moved ?
SRC	haven't our ravens that her yaks have comforted read ?	have our ravens that her yaks comforted haven't read ?
SRC	hasn't her tyrannosaurus who has amused our unicorn read ?	has her tyrannosaurus who our amused our unicorn read ?
SRC	have our vultures who the yaks haven't admired eaten ?	haven't our vultures who the yaks admired have eaten ?
SRC	have the walruses that haven't accepted her quail smiled ?	haven't the walruses that accepted her quail have smiled ?
SRC	hasn't the xylophone that our xylophone has applauded giggled ?	has the xylophone that our xylophone applauded hasn't giggled ?
SRC	has some zebra that hasn't slept slept ?	hasn't some zebra that slept slept ?
SRC	haven't her orangutans that have changed changed ?	have her orangutans that changed changed changed ?
SRC	has the zebra that hasn't slept swum ?	hasn't the zebra that slept swum ?
SRC	have your newts who haven't read read ?	haven't your newts who have read ?
SRC	have your yaks that haven't read giggled ?	haven't your yaks that have giggled giggled ?
SRC	has my salamander that the tyrannosaurus hasn't entertained smiled ?	hasn't my salamander that the tyrannosaurus entertained has smiled ?
SRC	have some peacocks who our tyrannosauruses haven't comforted moved ?	haven't some peacocks who our tyrannosauruses comforted have moved ?
SRC	have your xylophones that haven't amused my tyrannosauruses read ?	haven't your xylophones that amused my tyrannosauruses have read ?
SRC	hasn't my peacock that has applauded the salamander smiled ?	has my peacock that applauded the salamander hasn't smiled ?
SRC	haven't your unicorns that have amused my quails eaten ?	have your unicorns that have amused my eaten ?
